EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8435.4,141,30,301,298,91.0,105.0,42,599,11.0,22.0,12,28,60,329,10.0,3.0,13.0,91.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5454545454545454,0.6,14.84593837535014,0.5,0.5,0.55,0.45454545454545453,0.8636363636363636,0.576756818181818,3.4571428571428564,0.3023255813953488,,1.0,4.0,5.0,1.0,5.0,,1.0,1.0,6.0,,,,,7.0,10.0,1.0,4.0,4.0,8.0,16.0,12.0,,1.0,1.0,1.0,,3.0,4.0,5.0,4.0,4.0,9.0,29.0,14.0,24.0,,,10.0,7.0,3.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,2.0,2.0,,12.0,4.0,,16.0,4.0,20.0,1.0,4.0,1.0,3.0,2.0,,2.0,1.0,,,3.0,,,14.0,2.0,,2.0,14.0,2.0,,6.0,2.0,2.0,1.0,2.0,29.0,2.0,1.0,0.5,1.0,1.0,0.5,,0.8,0.75,1.1111111111111112,0.75,1.0357142857142858,0.36363636363636365,0.10714285714285714,0.09090909090909091,0.2,0.6666666666666666,,,0.08695652173913043,0.022727272727272728,0.12371134020618557,0.03125,0.11188811188811189,0.02631578947368421,0.019230769230769232,,0.2,0.0196078431372549,0.07692307692307693,0.08333333333333333,0.11764705882352941,,0.1388888888888889,0.08,0.05,0.11363636363636363,0.2,0.25,,0.022727272727272728,,,,0.13636363636363635,0.16666666666666666,0.2,1.0,0.22727272727272727,0.7,0.7,1.0,0.5,,,,,,0.5,0.5555555555555556,0.8,,,0.4444444444444444,1.0,0.7,0.552825,0.59945,0.125,0.1875,0.05,0.48333333333333334,25.262500000000003,1.0,1.0,,,2.0,,,1.0,2.0,,0.0625,,1.0,1.0,1.0,,1.0,,,,,,,,False,,0.16666666666666666,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22096.0,368,-112,764,763,190.0,164.0,112,1527,34.0,60.0,57,131,200,951,36.0,10.0,30.0,190.0,0.3157894736842105,0.32727272727272727,0.4351145038167939,0.44919786096256686,0.49019607843137253,25.99557522123894,0.32085561497326204,0.5666666666666667,0.6415094339622641,0.38235294117647056,0.6203208556149733,0.5338818181818181,6.473282442748093,0.2486910994764398,6.0,9.0,10.0,17.0,18.0,53.0,5.0,18.0,2.0,7.0,1.0,2.0,,1.0,16.0,49.0,8.0,2.0,11.0,18.0,56.0,32.0,7.0,12.0,4.0,10.0,2.0,28.0,14.0,29.0,2.0,12.0,9.0,43.0,78.0,39.0,15.0,4.0,49.0,16.0,16.0,29.0,18.0,47.0,17.0,1.0,23.0,6.0,,112.0,3.0,4.0,,21.0,13.0,,34.0,7.0,41.0,,24.0,17.0,7.0,20.0,5.0,16.0,11.0,4.0,,31.0,1.0,3.0,39.0,1.0,,1.0,38.0,4.0,,19.0,2.0,,,,43.0,2.0,0.7222222222222222,0.32142857142857145,0.4,0.16666666666666666,0.32142857142857145,0.5833333333333334,0.4827586206896552,0.5909090909090909,0.4146341463414634,0.6086956521739131,0.4777777777777778,0.2994652406417112,0.12213740458015267,0.11666666666666667,0.16981132075471697,0.6451612903225806,,,0.1015625,0.0182648401826484,0.11290322580645161,0.016304347826086956,0.10828025477707007,0.017369727047146403,,0.021739130434782608,0.0625,0.020833333333333332,,0.09433962264150944,0.12280701754385964,0.05555555555555555,0.1323529411764706,0.06,,0.28342245989304815,0.33962264150943394,0.4090909090909091,0.2222222222222222,0.0962566844919786,0.2777777777777778,0.2777777777777778,0.2,0.0374331550802139,0.2857142857142857,0.2857142857142857,1.0,0.2620320855614973,0.32653061224489793,0.32653061224489793,0.6875,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.5,1.0,0.36363636363636365,0.4146341463414634,0.5882352941176471,0.024390243902439025,,0.2682926829268293,0.18181818181818182,0.32653061224489793,0.5706115384615384,0.5328121951219512,0.09405940594059406,0.13013698630136986,0.14,0.215,26.26964285714286,3.0,,3.0,,10.0,2.0,,,,4.0,,,,0.375,1.0,,,,,,,,1.0,,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11894.599999999999,198,-29,406,415,135.0,165.0,58,821,18.0,29.0,22,42,71,460,30.0,8.0,17.0,135.0,0.6818181818181818,0.7894736842105263,0.5238095238095238,0.5158730158730159,0.5378787878787878,14.495798319327731,0.4603174603174603,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.7936507936507936,0.5758920634920635,4.269047619047619,0.33251231527093594,5.0,8.0,4.0,10.0,2.0,11.0,2.0,2.0,4.0,12.0,,,3.0,7.0,3.0,9.0,1.0,1.0,3.0,7.0,21.0,6.0,6.0,10.0,1.0,1.0,3.0,18.0,6.0,14.0,4.0,10.0,2.0,26.0,14.0,21.0,,6.0,9.0,3.0,4.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,4.0,8.0,,10.0,10.0,2.0,22.0,12.0,34.0,1.0,6.0,5.0,1.0,,,,3.0,,1.0,3.0,,,4.0,,,,7.0,1.0,,4.0,,1.0,1.0,1.0,26.0,,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.6,0.42857142857142855,0.6818181818181818,0.5,0.6923076923076923,0.52,0.3333333333333333,0.09523809523809523,0.06896551724137931,0.18181818181818182,,0.18181818181818182,,0.12658227848101267,0.06722689075630252,0.08333333333333333,0.04819277108433735,0.10050251256281408,0.0594059405940594,0.09803921568627451,0.05357142857142857,,0.04838709677419355,0.047619047619047616,0.10810810810810811,0.16666666666666666,,0.0975609756097561,0.05263157894736842,0.034482758620689655,0.1746031746031746,0.18181818181818182,0.2222222222222222,0.5,0.031746031746031744,1.0,1.0,1.0,0.19047619047619047,0.3333333333333333,0.36363636363636365,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.625,0.2,,,,0.09090909090909091,0.4166666666666667,0.4,0.2916666666666667,0.42857142857142855,0.125,0.3333333333333333,0.3333333333333333,0.5732571428571429,0.5529020833333333,0.06060606060606061,0.08888888888888889,0.2535211267605634,0.36619718309859156,24.304761904761907,1.0,1.0,1.0,,1.0,1.0,,,,3.0,0.047619047619047616,,,1.0,1.0,,,,,,,,,,False,,0.08333333333333333,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18152.699999999997,303,-89,625,628,133.0,135.0,81,1253,10.0,24.0,18,44,105,754,16.0,19.0,41.0,133.0,0.4444444444444444,0.47058823529411764,0.4090909090909091,0.465,0.49065420560747663,17.46905089408528,0.24,0.4166666666666667,0.5,0.4,0.8,0.538842,7.597727272727273,0.2128,3.0,6.0,2.0,4.0,4.0,10.0,4.0,10.0,5.0,19.0,,1.0,,,14.0,37.0,5.0,2.0,7.0,19.0,56.0,12.0,3.0,7.0,1.0,6.0,,9.0,5.0,7.0,2.0,7.0,6.0,22.0,20.0,54.0,3.0,2.0,37.0,14.0,4.0,15.0,7.0,22.0,6.0,1.0,12.0,2.0,1.0,51.0,9.0,5.0,,27.0,6.0,,33.0,14.0,47.0,3.0,17.0,12.0,5.0,12.0,1.0,10.0,8.0,2.0,2.0,20.0,1.0,2.0,13.0,1.0,,2.0,15.0,1.0,,6.0,2.0,2.0,1.0,3.0,22.0,2.0,0.9473684210526315,0.3392857142857143,0.16666666666666666,0.2857142857142857,0.3392857142857143,0.42857142857142855,0.7142857142857143,0.34615384615384615,0.5714285714285714,0.34615384615384615,0.6111111111111112,0.56,0.09090909090909091,0.16666666666666666,,0.6,,,0.058823529411764705,0.027624309392265192,0.17532467532467533,0.06,0.12890625,0.04229607250755287,0.05813953488372093,,,0.059322033898305086,0.0625,0.10256410256410256,,0.1111111111111111,0.17355371900826447,0.18181818181818182,0.05172413793103448,0.1,0.4,0.4,0.25,0.1,0.4,0.4,0.75,0.19,0.2631578947368421,0.2631578947368421,1.0,0.37,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.46153846153846156,0.5,0.3333333333333333,0.07692307692307693,,,0.38461538461538464,0.2857142857142857,0.5,,,0.5,0.2857142857142857,0.3783783783783784,0.5665727272727273,0.5253892857142857,0.05714285714285714,0.12244897959183673,0.08571428571428572,0.20952380952380953,24.80535714285715,1.0,,1.0,2.0,6.0,,,,2.0,2.0,,,0.6666666666666666,0.2,1.0,,,1.0,1.0,,,,,,False,,,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8545.0,142,-47,293,287,97.0,114.0,38,580,1.0,4.0,4,20,36,357,6.0,6.0,7.0,97.0,0.75,0.75,0.2,0.3404255319148936,0.3673469387755102,15.882352941176471,0.0851063829787234,0.25,0.25,,0.6595744680851063,0.4957053191489362,14.315000000000003,0.3310580204778157,1.0,1.0,1.0,2.0,,2.0,3.0,14.0,2.0,3.0,1.0,1.0,,,6.0,24.0,1.0,4.0,10.0,8.0,27.0,4.0,2.0,2.0,1.0,2.0,,7.0,1.0,4.0,4.0,10.0,2.0,16.0,2.0,21.0,3.0,,24.0,6.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,2.0,3.0,,10.0,3.0,2.0,15.0,5.0,20.0,2.0,,,,5.0,,3.0,,2.0,,5.0,,1.0,7.0,,,,5.0,,,1.0,,1.0,,1.0,16.0,,0.875,0.2962962962962963,0.5,0.4,0.2962962962962963,1.0,0.25,0.875,0.5,0.875,0.5333333333333333,0.574468085106383,,,,1.0,0.2222222222222222,,0.05357142857142857,0.036585365853658534,0.12048192771084337,0.03076923076923077,0.09352517985611511,0.034013605442176874,0.08823529411764706,,,0.037037037037037035,,0.038461538461538464,0.08,,0.14285714285714285,0.07407407407407407,0.058823529411764705,0.0425531914893617,,,,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.5106382978723404,0.25,0.25,1.0,0.25,1.0,,0.25,1.0,,0.25,0.14285714285714285,0.5,,,0.7142857142857143,0.4,0.25,0.50265,0.5227464285714286,0.04081632653061224,0.047619047619047616,0.19444444444444445,0.4444444444444444,25.466666666666672,,,,,4.0,,1.0,1.0,1.0,,,,1.0,,,0.03571428571428571,,,,,,,,,False,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,1,2,5,35,2.0,2.0,2.0,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,12.121212121212121,0.3333333333333333,,,,0.6666666666666666,0.57635,7.8999999999999995,0.35714285714285715,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,3.0,3.0,3.0,,,,,9.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,21290.299999999996,355,-18,734,732,220.0,204.0,118,1466,44.0,68.0,51,86,117,861,62.0,18.0,39.0,220.0,0.6078431372549019,0.8378378378378378,0.5930232558139535,0.5930232558139535,0.5909090909090909,13.507377979568671,0.7906976744186046,0.6470588235294118,0.676923076923077,0.5454545454545454,0.7906976744186046,0.610453488372093,2.3360465116279068,0.2997275204359673,21.0,38.0,16.0,25.0,6.0,17.0,1.0,1.0,,,,,,,,,,,,,,15.0,23.0,40.0,,,4.0,50.0,19.0,31.0,,,10.0,48.0,40.0,,,28.0,,,5.0,9.0,14.0,23.0,11.0,3.0,4.0,4.0,1.0,60.0,17.0,49.0,,18.0,25.0,,43.0,66.0,109.0,4.0,4.0,2.0,2.0,8.0,1.0,4.0,12.0,4.0,1.0,20.0,3.0,7.0,24.0,,6.0,1.0,29.0,3.0,,13.0,3.0,23.0,6.0,23.0,48.0,3.0,,,,,,0.575,0.6129032258064516,0.575,0.6129032258064516,0.5813953488372093,0.631578947368421,,0.05813953488372093,0.04411764705882353,0.11764705882352941,0.4,,,0.1984126984126984,0.23333333333333334,0.08866995073891626,0.09883720930232558,0.13069908814589665,0.17277486910994763,0.27450980392156865,0.2111111111111111,0.1111111111111111,0.1,0.09523809523809523,0.2,0.21568627450980393,0.13333333333333333,0.09154929577464789,0.08196721311475409,0.13333333333333333,0.19767441860465115,0.35294117647058826,0.4,1.0,0.011627906976744186,1.0,1.0,1.0,,,,,,,,,0.95,0.5526315789473685,0.23809523809523808,,,,,0.8064516129032258,0.64,,,,,,0.6104,0.6255612903225806,0.13541666666666666,0.13541666666666666,0.42735042735042733,0.41025641025641024,,,,2.0,,4.0,5.0,,16.0,12.0,4.0,,,0.5217391304347826,,,,3.0,,,3.0,,,,,False,,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9916.3,165,-53,354,354,113.0,126.0,46,708,24.0,33.0,24,37,66,428,34.0,13.0,24.0,113.0,0.7083333333333334,0.8947368421052632,0.6486486486486487,0.6428571428571429,0.6226415094339622,15.365853658536587,0.673469387755102,0.7272727272727273,0.7741935483870968,0.7083333333333334,0.9183673469387755,0.6550071428571427,1.6108108108108106,0.3192090395480226,6.0,10.0,5.0,10.0,,4.0,,,2.0,3.0,,,,1.0,3.0,9.0,,,1.0,5.0,12.0,3.0,6.0,10.0,,,,12.0,5.0,11.0,,2.0,1.0,11.0,14.0,15.0,,10.0,9.0,3.0,3.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,4.0,9.0,,19.0,18.0,2.0,39.0,13.0,52.0,,3.0,2.0,1.0,1.0,,1.0,9.0,,,10.0,,,8.0,,1.0,,8.0,,,4.0,,8.0,3.0,8.0,11.0,,1.0,0.4166666666666667,,,0.4166666666666667,0.6,0.45454545454545453,0.6,0.38461538461538464,0.6,0.36666666666666664,0.24489795918367346,0.08108108108108109,0.06060606060606061,0.25,0.1,0.2222222222222222,,0.26865671641791045,0.09375,0.2375,0.04819277108433735,0.25170068027210885,0.07262569832402235,0.1346153846153846,0.05555555555555555,,0.04477611940298507,0.0625,0.2857142857142857,0.2222222222222222,0.4,0.24193548387096775,0.2222222222222222,,0.08163265306122448,,,,,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,,,,,0.7692307692307693,0.5,0.07692307692307693,,0.07692307692307693,,0.3333333333333333,0.6493142857142857,0.6837423076923077,0.07547169811320754,0.0975609756097561,0.18181818181818182,0.16666666666666666,25.316666666666666,,,,,,7.0,,5.0,2.0,1.0,,,0.25,,,,,,,2.0,,,1.0,,False,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2,2,5,46,,,1.0,4.0,,,1.0,1.0,1.25,8.571428571428571,1.0,1.0,1.0,,1.0,0.6166499999999999,,0.13333333333333333,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,5.0,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,4.0,,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.25,,,,,,1.0,,,0.16666666666666666,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,0.6666666666666666,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6166499999999999,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,1,2,2,18,2.0,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.5,36.36363636363637,,,,,,0.43405,12.8,0.6,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,
