EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15603.1,260,-63.0,537,537,183.0,179.0,72,1074,3.0,8.0,1.0,3.0,9,37,62,640,2.0,6.0,11.0,14.0,4.0,,2.0,5.0,20.0,29.0,7.0,36.0,9.0,12.0,6.0,5.0,6.0,183.0,0.7777777777777778,0.7777777777777778,0.24324324324324326,0.3333333333333333,0.3433734939759036,0.5,0.36470588235294116,0.55,15.780998389694043,0.03333333333333333,0.14084507042253522,0.017241379310344827,0.10546875,0.02631578947368421,0.06779661016949153,0.02247191011235955,,0.1,0.0963855421686747,0.375,0.375,0.6666666666666666,0.3,0.3333333333333333,0.6506024096385542,0.502978313253012,0.574025,0.1774193548387097,13.475675675675678,0.3407821229050279,2.0,4.0,2.0,6.0,23.0,3.0,10.0,1.0,10.0,36.0,1.0,3.0,4.0,12.0,13.0,46.0,5.0,2.0,4.0,3.0,9.0,4.0,14.0,2.0,20.0,33.0,6.0,36.0,10.0,2.0,9.0,7.0,16.0,7.0,,7.0,2.0,39.0,7.0,2.0,4.0,4.0,,8.0,2.0,5.0,5.0,2.0,3.0,13.0,8.0,1.0,10.0,,,,6.0,,,1.0,2.0,,1.0,6.0,20.0,,0.8461538461538461,0.2826086956521739,0.5,0.2857142857142857,0.2826086956521739,0.3333333333333333,0.391304347826087,0.4166666666666667,0.5542168674698795,0.05405405405405406,,0.16666666666666666,0.6153846153846154,0.13333333333333333,0.06140350877192982,0.038461538461538464,0.058823529411764705,0.18181818181818182,0.1568627450980392,1.0,0.07228915662650602,0.3333333333333333,0.4,0.5,0.27710843373493976,0.12048192771084337,0.3,0.3,0.6666666666666666,0.43373493975903615,0.2777777777777778,0.2857142857142857,0.9,0.1,0.3,0.3333333333333333,,0.17391304347826086,0.5,0.5217391304347826,0.3333333333333333,0.2777777777777778,0.5237543478260869,0.03529411764705882,0.02631578947368421,0.0425531914893617,0.3225806451612903,25.18913043478261,4.0,1.0,,2.0,1.0,,,3.0,1.0,,,,,,,0.037037037037037035,0.05263157894736842,0.17391304347826086,0.18181818181818182,1.0,,1.0,,0.08695652173913043,,1.0,,1.0,,0.021739130434782608,0.027777777777777776,,,,,0.043478260869565216,1.0,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17856.1,298,9.0,621,618,171.0,190.0,89,1239,21.0,38.0,2.0,3.0,27,59,125,717,3.0,5.0,11.0,30.0,24.0,,3.0,3.0,17.0,26.0,6.0,32.0,16.0,34.0,2.0,1.0,2.0,171.0,0.5555555555555556,0.5555555555555556,0.4576271186440678,0.6,0.5380434782608695,0.5625,0.5841121495327103,0.6111111111111112,15.775034293552812,0.01744186046511628,0.0918918918918919,0.023076923076923078,0.07987220447284345,0.019867549668874173,0.011111111111111112,0.0196078431372549,0.03571428571428571,0.041666666666666664,0.41304347826086957,0.5526315789473685,0.6176470588235294,0.5238095238095238,0.375,0.6666666666666666,0.7717391304347826,0.560211956521739,0.497175,0.088,4.764406779661018,0.2753623188405797,4.0,6.0,5.0,18.0,3.0,4.0,13.0,1.0,11.0,20.0,1.0,2.0,4.0,4.0,15.0,33.0,26.0,1.0,3.0,4.0,8.0,4.0,4.0,15.0,35.0,42.0,3.0,20.0,11.0,6.0,14.0,11.0,25.0,8.0,3.0,13.0,1.0,61.0,8.0,1.0,8.0,5.0,3.0,5.0,,3.0,3.0,1.0,2.0,8.0,4.0,,34.0,6.0,1.0,3.0,34.0,4.0,,15.0,,4.0,1.0,2.0,35.0,4.0,0.9333333333333333,0.45454545454545453,0.3333333333333333,1.0,0.45454545454545453,0.5,0.8333333333333334,0.7954545454545454,0.358695652173913,0.1016949152542373,0.10526315789473684,0.1111111111111111,0.625,0.0625,0.0625,0.06349206349206349,0.038461538461538464,0.15384615384615385,0.10948905109489052,1.0,0.1956521739130435,0.2777777777777778,0.3125,0.6,0.03260869565217391,0.14130434782608695,0.3076923076923077,0.3333333333333333,1.0,0.21739130434782608,0.55,0.55,0.9090909090909091,0.125,0.25,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.55,0.5755458333333333,0.14563106796116504,0.21428571428571427,,0.28,25.16060606060606,1.0,,,,2.0,,,2.0,,,1.0,2.0,3.0,,0.014084507042253521,0.09090909090909091,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,0.030303030303030304,,,,,,,,,False,0.07692307692307693
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,38184.0,636,-95.0,1313,1308,329.0,315.0,207,2621,61.0,104.0,9.0,13.0,103,221,338,1586,12.0,23.0,44.0,64.0,142.0,8.0,9.0,11.0,38.0,69.0,20.0,89.0,18.0,52.0,9.0,4.0,9.0,329.0,0.3106796116504854,0.32323232323232326,0.4660633484162896,0.5217391304347826,0.4588607594936709,0.5121951219512195,0.49560117302052786,0.5238095238095238,25.46266751754946,0.029333333333333333,0.11275964391691394,0.029508196721311476,0.11505922165820642,0.029411764705882353,0.024242424242424242,0.028688524590163935,0.03278688524590164,0.10465116279069768,0.3291139240506329,0.5865384615384616,0.6630434782608695,0.32786885245901637,0.3170731707317073,0.6923076923076923,0.629746835443038,0.5345212025316456,0.5367022727272727,0.1301775147928994,6.821719457013576,0.25057121096725055,18.0,28.0,30.0,83.0,34.0,4.0,11.0,3.0,24.0,84.0,5.0,15.0,3.0,17.0,28.0,95.0,48.0,6.0,18.0,23.0,48.0,3.0,19.0,15.0,70.0,57.0,27.0,84.0,24.0,25.0,50.0,32.0,82.0,27.0,5.0,42.0,8.0,196.0,30.0,1.0,38.0,25.0,13.0,40.0,8.0,30.0,18.0,4.0,10.0,58.0,19.0,4.0,55.0,1.0,1.0,2.0,55.0,5.0,,26.0,,4.0,4.0,3.0,70.0,4.0,0.6785714285714286,0.29473684210526313,0.3333333333333333,0.15789473684210525,0.29473684210526313,0.4791666666666667,0.41044776119402987,0.47297297297297297,0.30063291139240506,0.11312217194570136,0.11538461538461539,0.1566265060240964,0.6896551724137931,0.03125,0.11811023622047244,0.08737864077669903,0.13274336283185842,0.15789473684210525,0.11553784860557768,0.3333333333333333,0.2626582278481013,0.3614457831325301,0.42857142857142855,0.26666666666666666,0.10759493670886076,0.03481012658227848,0.36363636363636365,0.36363636363636365,1.0,0.26582278481012656,0.2857142857142857,0.2926829268292683,0.625,0.07317073170731707,0.36585365853658536,0.3333333333333333,1.0,0.417910447761194,0.6428571428571429,0.2537313432835821,0.17647058823529413,0.2857142857142857,0.5373835820895524,0.0771513353115727,0.10743801652892562,,0.20710059171597633,26.12105263157896,12.0,1.0,,2.0,2.0,,,,,1.0,4.0,,9.0,,0.03164556962025317,0.038461538461538464,,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,0.029850746268656716,,2.0,3.0,,1.0,0.021052631578947368,0.023809523809523808,,,1.0,,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,26054.899999999998,434,-29.0,880,900,269.0,299.0,138,1780,29.0,53.0,8.0,13.0,36,80,127,997,9.0,18.0,30.0,42.0,30.0,12.0,8.0,14.0,17.0,38.0,22.0,60.0,22.0,41.0,4.0,1.0,4.0,269.0,0.5833333333333334,0.7,0.45,0.5,0.4225352112676056,0.5625,0.4379310344827586,0.5769230769230769,14.547206165703274,0.05511811023622047,0.06967213114754098,0.041884816753926704,0.08101851851851852,0.04943820224719101,0.08411214953271028,0.04895104895104895,0.020833333333333332,0.038461538461538464,0.3732394366197183,0.5471698113207547,0.6170212765957447,0.5517241379310345,0.5416666666666666,0.6153846153846154,0.8098591549295775,0.5747578014184397,0.5838708333333333,0.23622047244094488,4.58625,0.30568181818181817,9.0,18.0,5.0,23.0,4.0,7.0,35.0,2.0,9.0,27.0,3.0,4.0,5.0,11.0,16.0,62.0,7.0,3.0,6.0,13.0,28.0,10.0,24.0,2.0,58.0,48.0,,27.0,9.0,10.0,20.0,12.0,32.0,8.0,4.0,16.0,3.0,76.0,18.0,3.0,20.0,15.0,5.0,1.0,2.0,,5.0,1.0,1.0,6.0,2.0,1.0,11.0,1.0,2.0,2.0,8.0,2.0,,5.0,,,3.0,2.0,58.0,,1.0,0.25806451612903225,0.5,0.4166666666666667,0.25806451612903225,0.4642857142857143,0.5384615384615384,0.5471698113207547,0.43661971830985913,0.125,0.11320754716981132,0.17391304347826086,0.16666666666666666,0.12,0.09574468085106383,0.1,0.10588235294117647,0.043478260869565216,0.08433734939759036,0.5,0.1619718309859155,0.21739130434782608,0.2631578947368421,0.6,0.028169014084507043,0.24647887323943662,0.2,0.20588235294117646,1.0,0.19014084507042253,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.75,1.0,0.34615384615384615,0.5,0.21153846153846154,0.45454545454545453,0.3333333333333333,0.5627529411764705,0.034482758620689655,0.060240963855421686,,0.4566929133858268,24.53225806451613,2.0,,5.0,13.0,3.0,1.0,,1.0,,1.0,1.0,,6.0,,0.03418803418803419,0.03333333333333333,0.012987012987012988,0.5,0.5,1.0,0.125,,,0.25,0.38461538461538464,1.0,1.0,,,0.016129032258064516,,,,,,,,,False,0.02857142857142857
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,25124.8,419,-55.0,856,855,198.0,197.0,111,1711,12.0,29.0,3.0,7.0,20,50,133,1000,3.0,8.0,9.0,20.0,20.0,2.0,11.0,6.0,32.0,41.0,17.0,58.0,28.0,53.0,3.0,,5.0,196.0,0.5,0.5263157894736842,0.4,0.375,0.4801587301587302,0.28125,0.5,0.28125,15.694164989939638,0.024793388429752067,0.14285714285714285,0.05641025641025641,0.11202185792349727,0.038901601830663615,0.04716981132075472,0.05921052631578947,0.046511627906976744,0.13725490196078433,0.23015873015873015,0.41379310344827586,0.5217391304347826,0.5,0.4375,0.42857142857142855,0.8333333333333334,0.5436571428571427,0.5665727272727273,0.06766917293233082,7.081999999999999,0.23130841121495327,2.0,4.0,4.0,11.0,10.0,7.0,26.0,2.0,20.0,50.0,1.0,6.0,4.0,12.0,27.0,76.0,12.0,1.0,8.0,5.0,7.0,4.0,13.0,6.0,28.0,78.0,3.0,50.0,20.0,6.0,24.0,9.0,33.0,7.0,2.0,19.0,4.0,75.0,9.0,,21.0,15.0,6.0,14.0,2.0,12.0,9.0,1.0,2.0,23.0,7.0,2.0,15.0,1.0,,2.0,15.0,1.0,,6.0,,2.0,2.0,4.0,28.0,2.0,0.9629629629629629,0.35526315789473684,0.125,0.3076923076923077,0.35526315789473684,0.7142857142857143,0.55,0.5833333333333334,0.6031746031746031,0.12,0.20689655172413793,,0.6086956521739131,,0.06338028169014084,0.09259259259259259,0.03389830508474576,0.06896551724137931,0.14450867052023122,0.8,0.0873015873015873,0.36363636363636365,0.36363636363636365,0.25,0.07936507936507936,0.20634920634920634,0.2692307692307692,0.2692307692307692,1.0,0.3968253968253968,0.4,0.4,0.95,0.125,0.375,0.16666666666666666,1.0,0.2,0.5,0.6,0.3333333333333333,0.4,0.5266525,0.04580152671755725,0.10909090909090909,,0.21052631578947367,24.82236842105263,4.0,,,1.0,,1.0,,3.0,2.0,2.0,1.0,,2.0,,0.009900990099009901,,0.041666666666666664,0.4,0.4,0.75,0.3333333333333333,,,0.05,,,,,,,,2.0,2.0,1.0,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,50028.7,834,45.0,1708,1714,512.0,460.0,270,3422,92.0,148.0,42.0,75.0,106,193,249,1962,45.0,80.0,98.0,128.0,84.0,68.0,38.0,89.0,56.0,119.0,128.0,247.0,42.0,77.0,60.0,39.0,61.0,510.0,0.6037735849056604,0.8888888888888888,0.5492227979274611,0.5625,0.5463917525773195,0.5625,0.5608108108108109,0.5697674418604651,12.586377097729516,0.18936170212765957,0.11789473684210526,0.09895833333333333,0.13059250302297462,0.148711943793911,0.21904761904761905,0.09863945578231292,0.1,0.0962962962962963,0.7628865979381443,0.6216216216216216,0.6666666666666666,0.5543478260869565,0.9375,0.56,0.7680412371134021,0.5920118556701031,0.5998825396825395,0.39357429718875503,2.5279792746113996,0.2997658079625293,28.0,43.0,13.0,42.0,3.0,,,,,1.0,,,,1.0,,1.0,37.0,,,32.0,54.0,,1.0,16.0,80.0,,,1.0,,17.0,25.0,29.0,54.0,22.0,7.0,16.0,7.0,137.0,52.0,11.0,14.0,10.0,4.0,12.0,5.0,7.0,21.0,3.0,5.0,33.0,7.0,14.0,51.0,,14.0,2.0,64.0,8.0,,29.0,,7.0,19.0,28.0,80.0,7.0,,,,,,0.5925925925925926,0.5818181818181818,0.5882352941176471,0.005154639175257732,0.08808290155440414,0.06756756756756757,0.16666666666666666,0.36363636363636365,0.2682926829268293,0.14772727272727273,0.125,0.17857142857142858,0.1346153846153846,0.1264705882352941,0.45901639344262296,0.21649484536082475,0.30952380952380953,0.37142857142857144,0.9230769230769231,0.015463917525773196,,,,,0.005154639175257732,,,,,,,,0.7818181818181819,0.6511627906976745,0.01818181818181818,,,0.5967781818181817,0.13488372093023257,0.13551401869158877,,0.321285140562249,27.5,1.0,,,,8.0,2.0,1.0,12.0,,2.0,6.0,4.0,7.0,0.018867924528301886,0.1784037558685446,0.10638297872340426,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,5.0,8.0,1.0,,,1.0,1.0,2.0,,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,20401.0,340,-62.0,701,711,202.0,226.0,100,1412,36.0,47.0,7.0,12.0,37,58,131,815,7.0,13.0,17.0,58.0,16.0,12.0,12.0,12.0,33.0,64.0,24.0,88.0,29.0,47.0,14.0,9.0,14.0,202.0,0.7837837837837838,0.9354838709677419,0.6379310344827587,0.5384615384615384,0.6956521739130435,0.53125,0.6822916666666666,0.53125,13.586291309669523,0.06417112299465241,0.1853932584269663,0.06741573033707865,0.18072289156626506,0.06575342465753424,0.09090909090909091,0.072992700729927,0.04878048780487805,0.10416666666666667,0.5108695652173914,0.7659574468085106,0.8181818181818182,0.7777777777777778,0.75,0.5833333333333334,0.8804347826086957,0.629154891304348,0.6286444444444445,0.1297709923664122,2.2500000000000004,0.28815977175463625,9.0,14.0,1.0,11.0,,10.0,15.0,1.0,8.0,19.0,,2.0,3.0,6.0,18.0,34.0,3.0,1.0,3.0,9.0,17.0,5.0,9.0,1.0,34.0,51.0,3.0,19.0,8.0,5.0,12.0,9.0,21.0,7.0,2.0,8.0,4.0,51.0,27.0,4.0,10.0,8.0,2.0,4.0,1.0,4.0,11.0,,,15.0,2.0,,10.0,,2.0,,8.0,,,4.0,,,5.0,5.0,34.0,,0.9444444444444444,0.5294117647058824,0.3333333333333333,0.5555555555555556,0.5294117647058824,0.5294117647058824,0.6346153846153846,0.6071428571428571,0.3695652173913043,0.08620689655172414,0.06382978723404255,0.18181818181818182,0.26666666666666666,0.2222222222222222,0.17532467532467533,0.22058823529411764,0.1267605633802817,0.2,0.2153846153846154,0.35714285714285715,0.11956521739130435,0.09090909090909091,0.1111111111111111,1.0,,0.16304347826086957,0.6666666666666666,0.6666666666666666,0.9,0.20652173913043478,0.42105263157894735,0.42105263157894735,1.0,0.0625,0.125,,,0.5384615384615384,0.6428571428571429,0.23076923076923078,0.5,0.42105263157894735,0.6459269230769231,0.041666666666666664,0.06451612903225806,,0.2595419847328244,24.841176470588234,,1.0,2.0,3.0,,,,1.0,,,,,2.0,,0.05063291139240506,,0.03125,,,,,1.0,1.0,0.11538461538461539,0.6666666666666666,,8.0,5.0,1.0,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2.0,28,30,10.0,19.0,4,58,,1.0,,,1,2,5,35,,,,2.0,,,,,,1.0,,1.0,2.0,2.0,,,,10.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.57635,,,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,23.4,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30.0,30,30,4.0,,5,60,2.0,2.0,2.0,2.0,2,2,5,46,2.0,2.0,5.0,,4.0,4.0,,4.0,1.0,2.0,4.0,6.0,,1.0,,,,4.0,,,1.0,1.0,1.0,1.0,1.25,1.25,8.571428571428571,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6166499999999999,0.6166499999999999,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,1,2,2,18,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,0.43405,,,12.8,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,,,,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
