EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14789.100000000002,246,-73,509,509,179.0,173.0,69,1018,3.0,7.0,2.0,8,33,50,613,4.0,14.0,2.0,4.0,20.0,28.0,6.0,34.0,9.0,12.0,6.0,5.0,6.0,179.0,0.875,0.875,0.24242424242424243,0.3108108108108108,0.32894736842105265,14.940577249575552,0.027777777777777776,0.14814814814814814,0.018018018018018018,0.1078838174273859,0.023529411764705882,0.06896551724137931,0.023529411764705882,,0.10526315789473684,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6486486486486487,0.5033027027027027,13.663636363636366,0.3516699410609037,2.0,4.0,1.0,5.0,21.0,3.0,10.0,1.0,7.0,31.0,,2.0,4.0,12.0,10.0,41.0,4.0,1.0,3.0,7.0,2.0,8.0,4.0,14.0,2.0,18.0,2.0,27.0,3.0,31.0,7.0,2.0,8.0,6.0,14.0,6.0,,6.0,2.0,34.0,6.0,2.0,1.0,1.0,,7.0,2.0,4.0,5.0,2.0,3.0,12.0,8.0,1.0,9.0,,,,5.0,,,1.0,1.0,,1.0,6.0,18.0,,0.9,0.24390243902439024,0.3333333333333333,0.2857142857142857,0.24390243902439024,0.25,0.5,0.36363636363636365,0.5,0.391304347826087,0.5540540540540541,0.06060606060606061,,0.2,0.5833333333333334,0.14285714285714285,0.05660377358490566,0.041666666666666664,0.0625,0.16494845360824742,1.0,0.06756756756756757,0.2,0.25,1.0,0.28378378378378377,0.13513513513513514,0.3,0.3,0.6666666666666666,0.4189189189189189,0.22580645161290322,0.23333333333333334,1.0,0.14285714285714285,0.2857142857142857,,,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.22580645161290322,0.557875,0.5268386363636363,0.02631578947368421,0.029411764705882353,0.023809523809523808,0.14,0.36,25.109756097560975,1.0,4.0,1.0,,2.0,2.0,,,,,2.0,,,,,0.5,,,,0.1,0.038461538461538464,0.19047619047619047,0.2,1.0,0.5,,1.0,,0.09090909090909091,,1.0,,,,,1.0,,0.047619047619047616,1.0,0.024390243902439025,0.03225806451612903,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,14880.6,248,7,521,516,150.0,148.0,75,1037,18.0,33.0,3.0,23,51,107,595,5.0,24.0,3.0,3.0,17.0,25.0,6.0,31.0,13.0,25.0,2.0,1.0,2.0,150.0,0.5217391304347826,0.5217391304347826,0.45098039215686275,0.5379746835443038,0.5815217391304348,16.286644951140065,0.02040816326530612,0.10493827160493827,0.026785714285714284,0.0933852140077821,0.023166023166023165,0.012345679012345678,0.023255813953488372,0.038461538461538464,0.043478260869565216,0.4177215189873418,0.5454545454545454,0.6,0.5,0.42857142857142855,0.7721518987341772,0.5624227848101266,4.666666666666666,0.28790786948176583,4.0,6.0,4.0,16.0,2.0,3.0,12.0,1.0,10.0,16.0,1.0,1.0,4.0,4.0,13.0,28.0,22.0,1.0,2.0,11.0,4.0,8.0,4.0,4.0,15.0,35.0,22.0,36.0,3.0,16.0,10.0,5.0,10.0,7.0,17.0,4.0,3.0,9.0,1.0,41.0,7.0,1.0,7.0,4.0,3.0,5.0,,3.0,3.0,1.0,2.0,8.0,4.0,,29.0,5.0,1.0,3.0,29.0,3.0,,12.0,,4.0,1.0,2.0,35.0,4.0,0.9230769230769231,0.4642857142857143,0.5,1.0,0.4642857142857143,0.5,0.6428571428571429,0.8333333333333334,0.6875,0.7954545454545454,0.35443037974683544,0.09803921568627451,0.09090909090909091,0.125,0.625,0.09090909090909091,0.07368421052631578,0.0851063829787234,0.05405405405405406,0.12931034482758622,1.0,0.20253164556962025,0.25,0.2857142857142857,0.5,0.02531645569620253,0.1518987341772152,0.25,0.2727272727272727,1.0,0.20253164556962025,0.625,0.625,0.9,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.625,0.4979100000000001,0.5755458333333333,0.13636363636363635,0.2,,0.102803738317757,0.32710280373831774,25.064285714285713,2.0,1.0,,,,3.0,2.0,,,,2.0,,1.0,2.0,1.0,0.6,,0.017241379310344827,0.125,0.09090909090909091,0.05405405405405406,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.03571428571428571,,,,False,,0.08333333333333333
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,28785.1,480,-126,993,987,267.0,224.0,159,1980,47.0,81.0,10.0,80,171,258,1240,18.0,46.0,6.0,9.0,25.0,47.0,15.0,62.0,12.0,37.0,3.0,3.0,3.0,267.0,0.2875,0.2948717948717949,0.4678362573099415,0.46218487394957986,0.5,25.356842989084804,0.031141868512110725,0.10245901639344263,0.025974025974025976,0.10978520286396182,0.028846153846153848,0.03076923076923077,0.026881720430107527,0.022222222222222223,0.07246376811594203,0.3403361344537815,0.5802469135802469,0.6714285714285714,0.3617021276595745,0.3225806451612903,0.6218487394957983,0.5370871848739495,6.823976608187135,0.2688821752265861,15.0,23.0,23.0,63.0,27.0,3.0,9.0,3.0,17.0,58.0,4.0,10.0,2.0,15.0,20.0,67.0,38.0,5.0,13.0,35.0,20.0,39.0,2.0,17.0,13.0,59.0,114.0,45.0,15.0,58.0,17.0,20.0,42.0,23.0,65.0,21.0,2.0,34.0,8.0,153.0,21.0,1.0,27.0,19.0,8.0,31.0,6.0,23.0,13.0,3.0,8.0,44.0,16.0,3.0,43.0,1.0,,1.0,44.0,4.0,,21.0,,3.0,,1.0,59.0,3.0,0.75,0.29850746268656714,0.38461538461538464,0.11764705882352941,0.29850746268656714,0.5128205128205128,0.532258064516129,0.4107142857142857,0.546875,0.47580645161290325,0.2815126050420168,0.11695906432748537,0.13580246913580246,0.14285714285714285,0.7045454545454546,0.05263157894736842,0.12,0.0821917808219178,0.14285714285714285,0.11428571428571428,0.3333333333333333,0.2647058823529412,0.36507936507936506,0.42592592592592593,0.17391304347826086,0.1134453781512605,0.037815126050420166,0.3333333333333333,0.3333333333333333,1.0,0.24369747899159663,0.29310344827586204,0.29310344827586204,0.7058823529411765,0.0967741935483871,0.3225806451612903,0.4,1.0,0.4107142857142857,0.6521739130434783,0.26785714285714285,0.13333333333333333,0.29310344827586204,0.5446558823529412,0.5436035714285715,0.08235294117647059,0.11170212765957446,,0.13565891472868216,0.22868217054263565,26.161194029850744,6.0,10.0,1.0,,2.0,9.0,2.0,4.0,,,,,3.0,,5.0,0.5,,0.025423728813559324,0.04878048780487805,0.16,,0.37037037037037035,0.37037037037037035,0.2,0.6,0.6666666666666666,0.3333333333333333,1.0,0.03571428571428571,,,1.0,3.0,,,,,,,,,,,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,19536.9,326,-21,663,683,229.0,250.0,98,1346,22.0,43.0,10.0,29,66,98,746,13.0,40.0,6.0,9.0,15.0,31.0,15.0,46.0,18.0,34.0,4.0,1.0,4.0,229.0,0.6896551724137931,0.7692307692307693,0.4393939393939394,0.4212962962962963,0.44144144144144143,14.948453608247423,0.04736842105263158,0.07894736842105263,0.04580152671755725,0.08787878787878788,0.04672897196261682,0.07228915662650602,0.05102040816326531,0.030303030303030304,0.046153846153846156,0.39814814814814814,0.5116279069767442,0.5789473684210527,0.6818181818181818,0.5555555555555556,0.7870370370370371,0.5720107476635515,4.677272727272726,0.3453996983408748,7.0,16.0,5.0,19.0,4.0,6.0,24.0,2.0,5.0,18.0,2.0,3.0,2.0,6.0,11.0,42.0,7.0,2.0,5.0,21.0,11.0,26.0,6.0,18.0,2.0,42.0,18.0,33.0,,18.0,5.0,9.0,17.0,8.0,25.0,6.0,2.0,14.0,2.0,58.0,14.0,2.0,12.0,8.0,4.0,1.0,1.0,,4.0,1.0,1.0,5.0,2.0,1.0,6.0,,1.0,,8.0,2.0,,5.0,,,3.0,2.0,42.0,,1.0,0.2619047619047619,0.4,0.3333333333333333,0.2619047619047619,0.4230769230769231,0.5,0.45454545454545453,0.525,0.4666666666666667,0.3888888888888889,0.13636363636363635,0.11627906976744186,0.21052631578947367,0.2,0.11764705882352941,0.1,0.109375,0.109375,0.096,0.5,0.17592592592592593,0.2631578947368421,0.3333333333333333,0.6,0.037037037037037035,0.2222222222222222,0.25,0.2608695652173913,1.0,0.16666666666666666,0.2777777777777778,0.2777777777777778,1.0,0.1111111111111111,0.16666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.4375,0.13636363636363635,0.3333333333333333,0.2777777777777778,0.569775,0.5542476744186046,0.04504504504504504,0.07246376811594203,,0.21428571428571427,0.42857142857142855,24.53809523809524,5.0,2.0,,4.0,12.0,6.0,3.0,6.0,1.0,,1.0,1.0,1.0,,5.0,0.46153846153846156,,0.03529411764705882,,,0.017857142857142856,0.5,0.5,1.0,0.5,0.2,,,0.2727272727272727,0.3333333333333333,,,1.0,,,,,,1.0,0.023809523809523808,,,,False,,0.041666666666666664
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18706.4,312,-83,644,647,142.0,144.0,87,1291,10.0,25.0,6.0,18,45,108,774,7.0,16.0,9.0,6.0,27.0,33.0,15.0,48.0,21.0,43.0,2.0,,3.0,142.0,0.4444444444444444,0.47058823529411764,0.4,0.46601941747572817,0.4909090909090909,17.28723404255319,0.03225806451612903,0.16875,0.058823529411764705,0.125,0.04424778761061947,0.056818181818181816,0.058333333333333334,0.06060606060606061,0.17142857142857143,0.24271844660194175,0.4,0.47619047619047616,0.4,0.46153846153846156,0.8058252427184466,0.5401820388349515,7.471111111111111,0.2204968944099379,2.0,4.0,4.0,10.0,10.0,5.0,20.0,1.0,15.0,38.0,1.0,5.0,2.0,7.0,20.0,58.0,12.0,1.0,6.0,9.0,5.0,7.0,2.0,7.0,6.0,22.0,20.0,57.0,3.0,38.0,15.0,4.0,15.0,7.0,22.0,6.0,1.0,12.0,2.0,51.0,6.0,,18.0,13.0,5.0,12.0,1.0,10.0,8.0,1.0,2.0,20.0,6.0,2.0,13.0,1.0,,2.0,15.0,1.0,,6.0,,2.0,1.0,2.0,22.0,2.0,0.95,0.3448275862068966,0.16666666666666666,0.2857142857142857,0.3448275862068966,0.7142857142857143,0.34615384615384615,0.5714285714285714,0.34615384615384615,0.6111111111111112,0.5631067961165048,0.08888888888888889,0.16,,0.6,,0.057692307692307696,0.1,,0.168,0.6666666666666666,0.0970873786407767,0.4,0.4,0.25,0.0970873786407767,0.1941747572815534,0.25,0.25,1.0,0.36893203883495146,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.07692307692307693,0.38461538461538464,0.2,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.39473684210526316,0.5665727272727273,0.5253892857142857,0.05555555555555555,0.12,,0.08333333333333333,0.2037037037037037,24.80344827586207,3.0,4.0,,,,3.0,,2.0,1.0,,3.0,2.0,1.0,,2.0,0.42857142857142855,,0.014705882352941176,,0.10526315789473684,0.05,0.4,0.4,0.75,0.5,0.3333333333333333,,,,,2.0,,,1.0,1.0,,,,,,,,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,35641.899999999994,594,-7,1229,1236,396.0,328.0,197,2465,69.0,109.0,57.0,78,138,185,1445,61.0,94.0,28.0,68.0,37.0,83.0,97.0,180.0,28.0,54.0,43.0,28.0,43.0,396.0,0.6025641025641025,0.8703703703703703,0.5652173913043478,0.5611510791366906,0.578125,12.64524948735475,0.20178041543026706,0.11011904761904762,0.10256410256410256,0.13588850174216027,0.15737704918032788,0.2331288343558282,0.1073170731707317,0.08823529411764706,0.0891089108910891,0.7841726618705036,0.6330275229357798,0.6699029126213593,0.5507246376811594,0.9344262295081968,0.7913669064748201,0.6048503597122302,2.2768115942028984,0.322213181448332,21.0,34.0,8.0,28.0,1.0,,,,,1.0,,,,1.0,,1.0,29.0,,,74.0,24.0,41.0,,1.0,16.0,64.0,62.0,,,1.0,,10.0,18.0,21.0,39.0,16.0,5.0,12.0,5.0,99.0,41.0,5.0,11.0,9.0,2.0,9.0,2.0,5.0,16.0,3.0,4.0,25.0,6.0,8.0,38.0,,11.0,1.0,48.0,6.0,,21.0,,6.0,14.0,18.0,64.0,6.0,,,,,,0.5853658536585366,0.5573770491803278,0.5714285714285714,0.5692307692307692,0.5925925925925926,0.007194244604316547,0.07246376811594203,0.05504587155963303,0.14285714285714285,0.36,0.23809523809523808,0.1722689075630252,0.1415929203539823,0.22916666666666666,0.11914893617021277,0.4186046511627907,0.2014388489208633,0.2857142857142857,0.3333333333333333,1.0,0.007194244604316547,,,,,0.007194244604316547,,,,,,,,0.8095238095238095,0.6176470588235294,0.023809523809523808,,,0.6025510204081632,0.6073690476190476,0.13636363636363635,0.13725490196078433,,0.4,0.34594594594594597,27.5,32.0,1.0,,,,34.0,6.0,48.0,1.0,1.0,8.0,2.0,4.0,3.0,5.0,0.5573770491803278,0.023809523809523808,0.1958041958041958,0.06451612903225806,0.10344827586206896,0.16326530612244897,1.0,1.0,1.0,0.5614035087719298,0.1875,,,,,,1.0,5.0,,,6.0,,,,,,,,False,1.0,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,15223.399999999998,254,-61,529,537,177.0,186.0,72,1066,34.0,44.0,11.0,35,53,103,610,11.0,54.0,9.0,10.0,27.0,51.0,19.0,70.0,21.0,34.0,13.0,8.0,13.0,177.0,0.7714285714285715,0.9310344827586207,0.660377358490566,0.6756756756756757,0.6602564102564102,14.705882352941176,0.07352941176470588,0.2,0.06870229007633588,0.1935483870967742,0.07116104868913857,0.10144927536231885,0.0784313725490196,0.034482758620689655,0.13513513513513514,0.5945945945945946,0.7727272727272727,0.8292682926829268,0.7647058823529411,0.9166666666666666,0.8783783783783784,0.6463236486486487,1.9603773584905664,0.33459357277882795,8.0,13.0,1.0,9.0,,5.0,7.0,1.0,5.0,14.0,,,1.0,4.0,10.0,21.0,3.0,1.0,1.0,17.0,8.0,16.0,3.0,7.0,1.0,26.0,16.0,27.0,3.0,14.0,5.0,5.0,10.0,6.0,16.0,4.0,2.0,7.0,3.0,38.0,21.0,3.0,7.0,6.0,1.0,3.0,,3.0,9.0,,,12.0,1.0,,9.0,,2.0,,8.0,,,4.0,,,5.0,4.0,26.0,,0.9,0.47619047619047616,1.0,0.42857142857142855,0.47619047619047616,0.5,0.7083333333333334,0.5434782608695652,0.7083333333333334,0.52,0.28378378378378377,0.09433962264150944,0.06818181818181818,0.2222222222222222,0.25,0.21428571428571427,0.18584070796460178,0.21568627450980393,0.12962962962962962,0.22448979591836735,0.3076923076923077,0.12162162162162163,0.1111111111111111,0.14285714285714285,1.0,,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.8,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.08333333333333333,,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.25,0.35714285714285715,0.63895,0.6543304347826087,0.05128205128205128,0.07017543859649122,,0.1650485436893204,0.2524271844660194,25.138095238095236,7.0,,1.0,2.0,3.0,7.0,,12.0,,,1.0,,,,1.0,0.6363636363636364,,0.05555555555555555,,0.375,0.041666666666666664,,,,0.6363636363636364,,1.0,1.0,0.13043478260869565,0.6666666666666666,,1.0,7.0,,,4.0,,,,,,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,,1,2,5,35,,2.0,,,,1.0,,1.0,2.0,2.0,,,,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.57635,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,23.4,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2.0,2,2,5,46,2.0,,,4.0,1.0,2.0,4.0,6.0,,1.0,,,,4.0,,,1.0,1.0,1.25,8.571428571428571,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,,,,1.0,1.0,1.0,,1.0,1.0,0.6166499999999999,,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.25,,,,,,1.0,,0.16666666666666666,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.6166499999999999,,0.5,0.5,,1.0,,,2.0,,,,,2.0,1.0,4.0,,,,,,,,1.0,,0.6666666666666666,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,1,2,2,18,,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,0.5,36.36363636363637,,,,,,,,,,,,,,,,0.43405,12.8,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.43405,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
