EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9201.5,153,42,329,325,109.0,107.0,47,654,11.0,23.0,12,29,62,352,10.0,5.0,16.0,109.0,0.4166666666666667,0.4166666666666667,0.41379310344827586,0.5333333333333333,0.5849056603773585,14.910025706940873,0.5111111111111111,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.8666666666666667,0.5775844444444443,3.4034482758620688,0.331306990881459,,1.0,4.0,6.0,1.0,5.0,,1.0,1.0,6.0,,,,,7.0,10.0,1.0,4.0,4.0,8.0,16.0,14.0,,1.0,1.0,1.0,,3.0,4.0,6.0,4.0,4.0,9.0,29.0,14.0,24.0,,,10.0,7.0,3.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,,34.0,2.0,2.0,,12.0,4.0,,16.0,4.0,20.0,1.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,,16.0,2.0,,2.0,18.0,2.0,,7.0,3.0,2.0,1.0,2.0,29.0,3.0,1.0,0.5,1.0,1.0,0.5,,0.6666666666666666,0.75,1.0,0.75,0.90625,0.35555555555555557,0.10344827586206896,0.08695652173913043,0.2,0.6,,,0.08333333333333333,0.021739130434782608,0.10909090909090909,0.028169014084507043,0.10126582278481013,0.024539877300613498,0.018518518518518517,,0.2,0.017543859649122806,0.07142857142857142,0.08,0.11764705882352941,,0.12658227848101267,0.06451612903225806,0.047619047619047616,0.1111111111111111,0.2,0.25,,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.2,1.0,0.2222222222222222,0.7,0.7,1.0,0.5,,,,,,0.5,0.6,0.6666666666666666,,,0.4,1.0,0.7,0.552825,0.600905,0.14,0.20588235294117646,0.04838709677419355,0.46774193548387094,25.262500000000003,1.0,1.0,,,3.0,,,1.0,2.0,,0.0625,,1.0,1.0,1.0,,2.0,,,,,,,,False,,0.16666666666666666,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22283.0,371,-113,771,770,193.0,171.0,113,1541,35.0,61.0,58,132,202,956,38.0,10.0,30.0,193.0,0.3275862068965517,0.3392857142857143,0.4393939393939394,0.4521276595744681,0.4926829268292683,25.958378970427162,0.324468085106383,0.5737704918032787,0.6481481481481481,0.4,0.6223404255319149,0.5345260638297872,6.43939393939394,0.2503242542153048,6.0,9.0,11.0,18.0,18.0,53.0,5.0,18.0,2.0,7.0,1.0,2.0,,1.0,16.0,49.0,8.0,2.0,11.0,18.0,56.0,32.0,7.0,12.0,4.0,10.0,2.0,28.0,15.0,30.0,2.0,12.0,9.0,45.0,78.0,39.0,15.0,4.0,49.0,16.0,16.0,29.0,18.0,47.0,17.0,1.0,23.0,6.0,,112.0,3.0,4.0,,21.0,13.0,,34.0,7.0,41.0,,24.0,17.0,7.0,21.0,5.0,16.0,11.0,5.0,,32.0,1.0,3.0,39.0,1.0,,1.0,38.0,4.0,,19.0,2.0,,,,45.0,2.0,0.7222222222222222,0.32142857142857145,0.4,0.16666666666666666,0.32142857142857145,0.5833333333333334,0.5,0.5909090909090909,0.42857142857142855,0.6086956521739131,0.4891304347826087,0.2978723404255319,0.12121212121212122,0.11475409836065574,0.16981132075471697,0.65625,,,0.10077519379844961,0.01809954751131222,0.1111111111111111,0.016042780748663103,0.1069182389937107,0.01715686274509804,,0.021739130434782608,0.06060606060606061,0.02040816326530612,,0.09433962264150944,0.1206896551724138,0.05555555555555555,0.12949640287769784,0.06,,0.28191489361702127,0.33962264150943394,0.4090909090909091,0.2222222222222222,0.09574468085106383,0.2777777777777778,0.2777777777777778,0.2,0.03723404255319149,0.2857142857142857,0.2857142857142857,1.0,0.26063829787234044,0.32653061224489793,0.32653061224489793,0.6875,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.5,1.0,0.36363636363636365,0.42857142857142855,0.6111111111111112,0.023809523809523808,,0.2619047619047619,0.18181818181818182,0.32653061224489793,0.5706115384615384,0.5357214285714286,0.09359605911330049,0.1292517006802721,0.13861386138613863,0.22277227722772278,26.26964285714286,3.0,,3.0,,10.0,2.0,,,,4.0,,,,0.375,1.0,,,,,,,,1.0,,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11991.599999999999,200,-28,409,419,138.0,169.0,58,828,18.0,29.0,22,42,71,465,30.0,8.0,17.0,138.0,0.6818181818181818,0.7894736842105263,0.5238095238095238,0.5158730158730159,0.5378787878787878,14.405010438413361,0.4603174603174603,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.7936507936507936,0.5758920634920635,4.269047619047619,0.3374083129584352,5.0,8.0,4.0,10.0,2.0,11.0,2.0,2.0,4.0,12.0,,,3.0,7.0,3.0,9.0,1.0,1.0,3.0,7.0,21.0,6.0,6.0,10.0,1.0,1.0,3.0,18.0,6.0,14.0,4.0,10.0,2.0,26.0,14.0,21.0,,6.0,9.0,3.0,4.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,4.0,8.0,,10.0,10.0,2.0,22.0,12.0,34.0,1.0,6.0,5.0,1.0,,,,3.0,,1.0,3.0,,,4.0,,,,7.0,1.0,,4.0,,1.0,1.0,1.0,26.0,,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.6,0.42857142857142855,0.6818181818181818,0.5,0.6923076923076923,0.52,0.3333333333333333,0.09523809523809523,0.06896551724137931,0.18181818181818182,,0.18181818181818182,,0.125,0.06666666666666667,0.08333333333333333,0.04819277108433735,0.1,0.059113300492610835,0.09615384615384616,0.05357142857142857,,0.04838709677419355,0.047619047619047616,0.10810810810810811,0.16216216216216217,,0.0975609756097561,0.05263157894736842,0.034482758620689655,0.1746031746031746,0.18181818181818182,0.2222222222222222,0.5,0.031746031746031744,1.0,1.0,1.0,0.19047619047619047,0.3333333333333333,0.36363636363636365,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.625,0.2,,,,0.09090909090909091,0.4166666666666667,0.4,0.2916666666666667,0.42857142857142855,0.125,0.3333333333333333,0.3333333333333333,0.5732571428571429,0.5529020833333333,0.06060606060606061,0.08888888888888889,0.2535211267605634,0.36619718309859156,24.304761904761907,1.0,1.0,1.0,,1.0,1.0,,,,3.0,0.047619047619047616,,,1.0,1.0,,,,,,,,,,False,,0.08333333333333333,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18152.699999999997,303,-89,625,628,133.0,135.0,81,1253,10.0,24.0,18,44,105,754,16.0,19.0,41.0,133.0,0.4444444444444444,0.47058823529411764,0.4090909090909091,0.465,0.49065420560747663,17.46905089408528,0.24,0.4166666666666667,0.5,0.4,0.8,0.538842,7.597727272727273,0.2128,3.0,6.0,2.0,4.0,4.0,10.0,4.0,10.0,5.0,19.0,,1.0,,,14.0,37.0,5.0,2.0,7.0,19.0,56.0,12.0,3.0,7.0,1.0,6.0,,9.0,5.0,7.0,2.0,7.0,6.0,22.0,20.0,54.0,3.0,2.0,37.0,14.0,4.0,15.0,7.0,22.0,6.0,1.0,12.0,2.0,1.0,51.0,9.0,5.0,,27.0,6.0,,33.0,14.0,47.0,3.0,17.0,12.0,5.0,12.0,1.0,10.0,8.0,2.0,2.0,20.0,1.0,2.0,13.0,1.0,,2.0,15.0,1.0,,6.0,2.0,2.0,1.0,3.0,22.0,2.0,0.9473684210526315,0.3392857142857143,0.16666666666666666,0.2857142857142857,0.3392857142857143,0.42857142857142855,0.7142857142857143,0.34615384615384615,0.5714285714285714,0.34615384615384615,0.6111111111111112,0.56,0.09090909090909091,0.16666666666666666,,0.6,,,0.058823529411764705,0.027624309392265192,0.17532467532467533,0.06,0.12890625,0.04229607250755287,0.05813953488372093,,,0.059322033898305086,0.0625,0.10256410256410256,,0.1111111111111111,0.17355371900826447,0.18181818181818182,0.05172413793103448,0.1,0.4,0.4,0.25,0.1,0.4,0.4,0.75,0.19,0.2631578947368421,0.2631578947368421,1.0,0.37,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.46153846153846156,0.5,0.3333333333333333,0.07692307692307693,,,0.38461538461538464,0.2857142857142857,0.5,,,0.5,0.2857142857142857,0.3783783783783784,0.5665727272727273,0.5253892857142857,0.05714285714285714,0.12244897959183673,0.08571428571428572,0.20952380952380953,24.80535714285715,1.0,,1.0,2.0,6.0,,,,2.0,2.0,,,0.6666666666666666,0.2,1.0,,,1.0,1.0,,,,,,False,,,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8545.0,142,-47,293,287,97.0,114.0,38,580,1.0,4.0,4,20,36,357,6.0,6.0,7.0,97.0,0.75,0.75,0.2,0.3404255319148936,0.3673469387755102,15.882352941176471,0.0851063829787234,0.25,0.25,,0.6595744680851063,0.4957053191489362,14.315000000000003,0.3310580204778157,1.0,1.0,1.0,2.0,,2.0,3.0,14.0,2.0,3.0,1.0,1.0,,,6.0,24.0,1.0,4.0,10.0,8.0,27.0,4.0,2.0,2.0,1.0,2.0,,7.0,1.0,4.0,4.0,10.0,2.0,16.0,2.0,21.0,3.0,,24.0,6.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,2.0,3.0,,10.0,3.0,2.0,15.0,5.0,20.0,2.0,,,,5.0,,3.0,,2.0,,5.0,,1.0,7.0,,,,5.0,,,1.0,,1.0,,1.0,16.0,,0.875,0.2962962962962963,0.5,0.4,0.2962962962962963,1.0,0.25,0.875,0.5,0.875,0.5333333333333333,0.574468085106383,,,,1.0,0.2222222222222222,,0.05357142857142857,0.036585365853658534,0.12048192771084337,0.03076923076923077,0.09352517985611511,0.034013605442176874,0.08823529411764706,,,0.037037037037037035,,0.038461538461538464,0.08,,0.14285714285714285,0.07407407407407407,0.058823529411764705,0.0425531914893617,,,,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.5106382978723404,0.25,0.25,1.0,0.25,1.0,,0.25,1.0,,0.25,0.14285714285714285,0.5,,,0.7142857142857143,0.4,0.25,0.50265,0.5227464285714286,0.04081632653061224,0.047619047619047616,0.19444444444444445,0.4444444444444444,25.466666666666672,,,,,4.0,,1.0,1.0,1.0,,,,1.0,,,0.03571428571428571,,,,,,,,,False,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,1,2,5,35,2.0,2.0,2.0,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,12.121212121212121,0.3333333333333333,,,,0.6666666666666666,0.57635,7.8999999999999995,0.35714285714285715,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,3.0,3.0,3.0,,,,,9.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,22371.399999999998,373,-13,772,771,248.0,211.0,126,1543,47.0,72.0,54,90,124,901,66.0,19.0,42.0,248.0,0.6111111111111112,0.8461538461538461,0.6,0.6,0.5961538461538461,13.390928725701944,0.8,0.6527777777777778,0.6811594202898551,0.5531914893617021,0.8,0.6113233333333332,2.293333333333333,0.32124352331606215,22.0,39.0,18.0,28.0,6.0,17.0,1.0,1.0,,,,,,,,,,,,,,16.0,24.0,41.0,,,4.0,52.0,21.0,34.0,,,11.0,53.0,42.0,,,30.0,,,5.0,9.0,14.0,23.0,11.0,3.0,4.0,4.0,1.0,60.0,17.0,50.0,,19.0,26.0,,45.0,67.0,112.0,4.0,4.0,2.0,2.0,8.0,1.0,4.0,12.0,4.0,1.0,20.0,3.0,7.0,26.0,,8.0,1.0,31.0,3.0,,13.0,4.0,23.0,6.0,23.0,53.0,4.0,,,,,,0.5853658536585366,0.6176470588235294,0.5853658536585366,0.6176470588235294,0.5909090909090909,0.6309523809523809,,0.05555555555555555,0.041666666666666664,0.11764705882352941,0.4,,,0.2,0.23148148148148148,0.08755760368663594,0.09340659340659341,0.12968299711815562,0.16834170854271358,0.2761904761904762,0.20430107526881722,0.1111111111111111,0.09352517985611511,0.09302325581395349,0.20967741935483872,0.21568627450980393,0.11764705882352941,0.09333333333333334,0.07462686567164178,0.12903225806451613,0.18888888888888888,0.35294117647058826,0.4,1.0,0.011111111111111112,1.0,1.0,1.0,,,,,,,,,0.9512195121951219,0.5641025641025641,0.22727272727272727,,,,,0.8235294117647058,0.6428571428571429,,,,,,0.6107848484848485,0.6245705882352941,0.13,0.13,0.41935483870967744,0.4274193548387097,,,,2.0,,4.0,5.0,,16.0,12.0,4.0,,,0.5217391304347826,,,,3.0,,,3.0,,,,,False,,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10431.3,174,-49,372,371,118.0,139.0,49,743,24.0,34.0,24,38,69,442,34.0,14.0,25.0,118.0,0.7083333333333334,0.8947368421052632,0.631578947368421,0.6470588235294118,0.6272727272727273,15.046296296296296,0.6666666666666666,0.7058823529411765,0.7741935483870968,0.7083333333333334,0.9215686274509803,0.6507794117647057,1.6657894736842105,0.3172043010752688,6.0,10.0,5.0,10.0,,4.0,,,2.0,3.0,,,,1.0,4.0,10.0,,,1.0,6.0,13.0,3.0,6.0,10.0,,,,12.0,5.0,11.0,,2.0,1.0,11.0,14.0,18.0,,10.0,10.0,4.0,4.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,5.0,9.0,,21.0,18.0,2.0,41.0,14.0,55.0,,3.0,2.0,1.0,1.0,,1.0,9.0,,,10.0,,,9.0,,2.0,,8.0,,,4.0,,8.0,3.0,8.0,11.0,,1.0,0.46153846153846156,,,0.46153846153846156,0.6,0.45454545454545453,0.6,0.38461538461538464,0.6,0.36666666666666664,0.2549019607843137,0.10526315789473684,0.08823529411764706,0.25,0.1,0.2222222222222222,,0.2608695652173913,0.08737864077669903,0.23863636363636365,0.05747126436781609,0.2484076433121019,0.07368421052631578,0.1206896551724138,0.05555555555555555,,0.056338028169014086,0.0625,0.2777777777777778,0.21428571428571427,0.4,0.25,0.2,,0.0784313725490196,,,,,,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.19607843137254902,0.4,0.4,1.0,1.0,0.6,,,,,,0.7692307692307693,0.5,0.07692307692307693,,0.07692307692307693,,0.4,0.6493142857142857,0.6837423076923077,0.07272727272727272,0.09523809523809523,0.17391304347826086,0.15942028985507245,25.37692307692308,,,,,,7.0,,5.0,2.0,1.0,,,0.25,,,,,,,3.0,,,1.0,,False,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2,2,5,46,,,1.0,4.0,,,1.0,1.0,1.25,8.571428571428571,1.0,1.0,1.0,,1.0,0.6166499999999999,,0.13333333333333333,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,5.0,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,4.0,,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.25,,,,,,1.0,,,0.16666666666666666,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,0.6666666666666666,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6166499999999999,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,1,2,2,18,2.0,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.5,36.36363636363637,,,,,,0.43405,12.8,0.6,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,
