EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28802.1,480,-60.0,1003,996,348.0,374,144,1999,18.0,26.0,3.0,4.0,30.0,58.0,198,1121,4.0,7.0,18.0,26.0,34.0,4.0,7.0,2.0,38.0,61.0,9.0,70.0,19.0,48.0,2.0,1.0,2.0,348.0,0.43333333333333335,0.4642857142857143,0.5172413793103449,0.5714285714285714,0.5,0.5,0.5104166666666666,0.5,19.047619047619047,0.0076045627376425855,0.12837837837837837,0.026217228464419477,0.11958762886597939,0.016981132075471698,0.0078125,0.024271844660194174,0.03278688524590164,0.15789473684210525,0.13756613756613756,0.6923076923076923,0.782608695652174,0.5,0.23529411764705882,0.75,0.8306878306878307,0.5330190476190475,0.506335,0.09090909090909091,5.646551724137931,0.3469591226321037,5.0,8.0,12.0,30.0,2.0,12.0,35.0,5.0,31.0,96.0,1.0,5.0,12.0,32.0,43.0,131.0,9.0,3.0,10.0,7.0,17.0,15.0,43.0,8.0,67.0,96.0,33.0,96.0,31.0,8.0,2.0,55.0,27.0,82.0,16.0,11.0,43.0,5.0,191.0,20.0,3.0,3.0,25.0,15.0,10.0,17.0,9.0,13.0,15.0,3.0,4.0,,32.0,9.0,,15.0,1.0,1.0,3.0,11.0,2.0,2.0,4.0,,1.0,1.0,2.0,67.0,1.0,0.7441860465116279,0.3282442748091603,0.3,0.3488372093023256,0.3282442748091603,0.4117647058823529,0.49166666666666664,0.5158730158730159,0.6931216931216931,0.015267175572519083,0.13793103448275862,0.11538461538461539,0.16666666666666666,0.020833333333333332,0.53125,0.125,0.10582010582010581,0.008928571428571428,0.07954545454545454,0.10256410256410256,0.21739130434782608,0.11818181818181818,0.028846153846153848,1.0,0.15873015873015872,0.4,0.48,0.3333333333333333,0.010582010582010581,0.18518518518518517,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5079365079365079,0.3229166666666667,0.32978723404255317,0.6774193548387096,0.29411764705882354,0.29411764705882354,0.2,1.0,0.13333333333333333,0.625,0.5333333333333333,0.375,0.3229166666666667,0.5178233333333333,0.020942408376963352,0.06666666666666667,,0.3383838383838384,25.515267175572525,,2.0,3.0,11.0,1.0,7.0,,1.0,2.0,,7.0,,,,,,0.3333333333333333,0.4,0.5,0.18333333333333332,0.2727272727272727,,,,,,,,,,,,False
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15781.1,263,-68.0,542,543,185.0,182,72,1085,3.0,8.0,1.0,3.0,9.0,37.0,62,650,2.0,6.0,11.0,14.0,4.0,,2.0,5.0,20.0,29.0,7.0,36.0,9.0,12.0,6.0,5.0,6.0,185.0,0.7777777777777778,0.7777777777777778,0.24324324324324326,0.3333333333333333,0.3392857142857143,0.5,0.36046511627906974,0.55,15.97444089456869,0.03333333333333333,0.13986013986013987,0.01694915254237288,0.10465116279069768,0.026119402985074626,0.06779661016949153,0.022222222222222223,,0.1,0.09523809523809523,0.375,0.375,0.6666666666666666,0.3,0.3333333333333333,0.6547619047619048,0.5030065476190476,0.574025,0.1774193548387097,13.475675675675678,0.3413284132841328,2.0,4.0,2.0,6.0,23.0,3.0,10.0,1.0,10.0,37.0,1.0,3.0,4.0,13.0,13.0,47.0,5.0,2.0,4.0,3.0,9.0,4.0,15.0,2.0,20.0,33.0,6.0,37.0,10.0,2.0,1.0,9.0,7.0,16.0,7.0,,7.0,2.0,39.0,7.0,2.0,3.0,4.0,4.0,,9.0,2.0,6.0,5.0,2.0,3.0,,14.0,8.0,1.0,10.0,,,,6.0,,,1.0,2.0,,1.0,6.0,20.0,,0.8461538461538461,0.2765957446808511,0.5,0.26666666666666666,0.2765957446808511,0.3333333333333333,0.375,0.4,0.5595238095238095,0.02127659574468085,0.05405405405405406,,0.16666666666666666,0.02702702702702703,0.6428571428571429,0.13333333333333333,0.06086956521739131,,0.03773584905660377,0.058823529411764705,0.18181818181818182,0.1553398058252427,0.05172413793103448,1.0,0.07142857142857142,0.3333333333333333,0.4,0.5,0.27380952380952384,0.11904761904761904,0.3,0.3,0.6666666666666666,0.44047619047619047,0.2702702702702703,0.2777777777777778,0.9,0.1,0.3,0.3333333333333333,,0.16666666666666666,0.5,0.5416666666666666,0.3076923076923077,0.2702702702702703,0.5229874999999999,0.03488372093023256,0.02631578947368421,0.041666666666666664,0.3225806451612903,25.168085106382982,4.0,1.0,,2.0,1.0,,,1.0,,,,,0.037037037037037035,0.17391304347826086,0.18181818181818182,1.0,,1.0,,0.08333333333333333,,,1.0,,,,,,,0.043478260869565216,1.0,,False
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21307.399999999998,355,20.0,746,749,244.0,245,101,1495,26.0,43.0,3.0,4.0,33.0,65.0,148,856,4.0,6.0,13.0,36.0,30.0,2.0,4.0,3.0,19.0,32.0,7.0,39.0,22.0,41.0,3.0,2.0,3.0,244.0,0.5454545454545454,0.5625,0.5076923076923077,0.6666666666666666,0.5714285714285714,0.6111111111111112,0.6065573770491803,0.65,15.011547344110854,0.015625,0.08558558558558559,0.02531645569620253,0.08,0.02,0.01,0.024,0.030303030303030304,0.05660377358490566,0.4095238095238095,0.6046511627906976,0.6666666666666666,0.5384615384615384,0.4444444444444444,0.75,0.7904761904761904,0.5646590476190476,0.497175,0.08783783783783784,4.573846153846154,0.32707774798927614,8.0,10.0,6.0,19.0,3.0,6.0,17.0,1.0,12.0,23.0,1.0,2.0,4.0,4.0,18.0,40.0,28.0,1.0,3.0,8.0,12.0,5.0,6.0,15.0,46.0,51.0,3.0,23.0,12.0,6.0,1.0,16.0,11.0,27.0,8.0,3.0,15.0,1.0,65.0,11.0,2.0,2.0,9.0,6.0,3.0,5.0,,3.0,3.0,1.0,2.0,,8.0,4.0,,38.0,6.0,2.0,3.0,38.0,4.0,,17.0,,4.0,1.0,3.0,46.0,4.0,0.9444444444444444,0.45,0.3333333333333333,0.8333333333333334,0.45,0.6666666666666666,0.8611111111111112,0.8214285714285714,0.38095238095238093,0.025,0.09230769230769231,0.09302325581395349,0.10526315789473684,,0.625,0.09523809523809523,0.0718954248366013,0.01282051282051282,0.07894736842105263,0.03333333333333333,0.17647058823529413,0.09467455621301775,0.0425531914893617,1.0,0.18095238095238095,0.3157894736842105,0.35294117647058826,0.5,0.02857142857142857,0.1619047619047619,0.35294117647058826,0.375,1.0,0.21904761904761905,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.1111111111111111,0.2222222222222222,0.5,1.0,0.5555555555555556,0.8,0.2222222222222222,1.0,0.5217391304347826,0.599275,0.1440677966101695,0.21794871794871795,,0.3108108108108108,24.9925,1.0,,1.0,2.0,2.0,,,,1.0,2.0,4.0,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.1111111111111111,0.5,,,,,,,,,,,0.058823529411764705,False
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,41215.0,687,-92.0,1418,1419,374.0,348,221,2837,65.0,113.0,9.0,14.0,107.0,232.0,351,1710,12.0,24.0,44.0,70.0,144.0,8.0,10.0,11.0,44.0,80.0,21.0,101.0,20.0,54.0,9.0,4.0,9.0,374.0,0.32710280373831774,0.33980582524271846,0.46120689655172414,0.5,0.44744744744744747,0.5,0.4834710743801653,0.5116279069767442,25.251926496739774,0.027989821882951654,0.11733333333333333,0.030120481927710843,0.1196319018404908,0.028965517241379312,0.022598870056497175,0.026217228464419477,0.046153846153846156,0.10869565217391304,0.33933933933933935,0.5752212389380531,0.6565656565656566,0.35384615384615387,0.3333333333333333,0.6428571428571429,0.6426426426426426,0.535836036036036,0.5367022727272727,0.12535612535612536,6.692241379310347,0.2637517630465444,19.0,31.0,30.0,84.0,35.0,4.0,12.0,3.0,24.0,89.0,5.0,15.0,3.0,19.0,28.0,101.0,53.0,6.0,18.0,24.0,52.0,3.0,22.0,18.0,75.0,57.0,27.0,89.0,24.0,27.0,2.0,54.0,41.0,95.0,35.0,6.0,46.0,8.0,231.0,34.0,2.0,,39.0,25.0,14.0,42.0,9.0,32.0,21.0,5.0,10.0,1.0,63.0,20.0,4.0,64.0,1.0,2.0,2.0,66.0,6.0,,30.0,,6.0,4.0,3.0,75.0,6.0,0.6785714285714286,0.27722772277227725,0.3333333333333333,0.13636363636363635,0.27722772277227725,0.46153846153846156,0.38513513513513514,0.4411764705882353,0.3033033033033033,0.019801980198019802,0.11637931034482758,0.12389380530973451,0.15476190476190477,0.02247191011235955,0.6666666666666666,0.05555555555555555,0.12274368231046931,0.03067484662576687,0.10256410256410256,0.13333333333333333,0.15,0.12014134275618374,,0.3333333333333333,0.25225225225225223,0.35714285714285715,0.4225352112676056,0.26666666666666666,0.10510510510510511,0.036036036036036036,0.3333333333333333,0.3333333333333333,1.0,0.2672672672672673,0.2696629213483146,0.27586206896551724,0.625,0.07142857142857142,0.35714285714285715,0.3333333333333333,1.0,0.4189189189189189,0.6129032258064516,0.25675675675675674,0.15789473684210525,0.2696629213483146,0.5381182432432433,0.08403361344537816,0.1171875,,0.21367521367521367,26.13564356435644,12.0,1.0,,3.0,2.0,,,,6.0,,9.0,,0.03773584905660377,0.34285714285714286,0.34285714285714286,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,0.04054054054054054,,3.0,,1.0,,,,1.0,1.0,,,,False
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,26054.899999999998,434,-29.0,880,900,269.0,299,138,1780,29.0,53.0,8.0,13.0,36.0,80.0,127,997,9.0,18.0,30.0,42.0,30.0,12.0,8.0,14.0,17.0,38.0,22.0,60.0,22.0,41.0,4.0,1.0,4.0,269.0,0.5833333333333334,0.7,0.45,0.5,0.4225352112676056,0.5625,0.4379310344827586,0.5769230769230769,14.547206165703274,0.05511811023622047,0.06967213114754098,0.041884816753926704,0.08101851851851852,0.04943820224719101,0.08411214953271028,0.04895104895104895,0.020833333333333332,0.038461538461538464,0.3732394366197183,0.5471698113207547,0.6170212765957447,0.5517241379310345,0.5416666666666666,0.6153846153846154,0.8098591549295775,0.5747578014184397,0.5838708333333333,0.23622047244094488,4.58625,0.30568181818181817,9.0,18.0,5.0,23.0,4.0,7.0,35.0,2.0,9.0,27.0,3.0,4.0,5.0,11.0,16.0,62.0,7.0,3.0,6.0,13.0,28.0,10.0,24.0,2.0,58.0,48.0,,27.0,9.0,10.0,1.0,20.0,12.0,32.0,8.0,4.0,16.0,3.0,76.0,18.0,3.0,1.0,20.0,15.0,5.0,1.0,2.0,,5.0,1.0,1.0,1.0,6.0,2.0,1.0,11.0,1.0,2.0,2.0,8.0,2.0,,5.0,,,3.0,2.0,58.0,,1.0,0.25806451612903225,0.5,0.4166666666666667,0.25806451612903225,0.4642857142857143,0.5384615384615384,0.5471698113207547,0.43661971830985913,0.016129032258064516,0.125,0.11320754716981132,0.17391304347826086,,0.16666666666666666,0.12,0.09574468085106383,0.03418803418803419,0.1,0.10588235294117647,0.043478260869565216,0.08433734939759036,0.012987012987012988,0.5,0.1619718309859155,0.21739130434782608,0.2631578947368421,0.6,0.028169014084507043,0.24647887323943662,0.2,0.20588235294117646,1.0,0.19014084507042253,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.75,1.0,0.34615384615384615,0.5,0.21153846153846154,0.45454545454545453,0.3333333333333333,0.5627529411764705,0.034482758620689655,0.060240963855421686,,0.4566929133858268,24.53225806451613,2.0,,5.0,13.0,3.0,1.0,,,1.0,,6.0,,0.03333333333333333,0.5,0.5,1.0,0.125,,,0.25,0.38461538461538464,1.0,,,,,,,,,,0.02857142857142857,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29521.699999999997,492,-51.0,1013,1017,256.0,233,129,2030,16.0,35.0,3.0,7.0,24.0,58.0,156,1193,3.0,8.0,12.0,28.0,20.0,2.0,11.0,6.0,35.0,47.0,17.0,64.0,37.0,65.0,5.0,1.0,7.0,254.0,0.5833333333333334,0.6086956521739131,0.41379310344827586,0.375,0.46621621621621623,0.3333333333333333,0.4936708860759494,0.3333333333333333,15.784982935153582,0.022641509433962263,0.1346153846153846,0.048034934497816595,0.10829493087557604,0.03441295546558704,0.040983606557377046,0.049723756906077346,0.041666666666666664,0.1206896551724138,0.23648648648648649,0.45714285714285713,0.5517241379310345,0.625,0.3888888888888889,0.42857142857142855,0.8445945945945946,0.5496175675675676,0.5665727272727273,0.07692307692307693,6.4172413793103456,0.2527147087857848,4.0,7.0,4.0,13.0,10.0,8.0,29.0,2.0,22.0,61.0,2.0,8.0,4.0,17.0,30.0,90.0,18.0,2.0,10.0,7.0,10.0,4.0,18.0,10.0,36.0,87.0,3.0,61.0,22.0,6.0,,34.0,11.0,45.0,7.0,4.0,28.0,4.0,101.0,12.0,,3.0,26.0,18.0,8.0,16.0,4.0,14.0,11.0,1.0,2.0,2.0,27.0,8.0,2.0,20.0,1.0,,4.0,21.0,1.0,,8.0,,3.0,3.0,4.0,36.0,3.0,0.9666666666666667,0.3333333333333333,0.2,0.2222222222222222,0.3333333333333333,0.7,0.4642857142857143,0.5294117647058824,0.6081081081081081,,0.10344827586206896,0.17142857142857143,,,0.5925925925925926,,0.06896551724137931,0.009345794392523364,0.08571428571428572,0.056338028169014086,0.06060606060606061,0.13861386138613863,0.03488372093023256,0.5714285714285714,0.08783783783783784,0.3076923076923077,0.3076923076923077,0.25,0.06756756756756757,0.19594594594594594,0.27586206896551724,0.27586206896551724,1.0,0.41216216216216217,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.1111111111111111,0.4444444444444444,0.25,1.0,0.25,0.5714285714285714,0.6071428571428571,0.23529411764705882,0.36065573770491804,0.5391839285714285,0.05161290322580645,0.12307692307692308,,0.23076923076923078,24.882222222222218,4.0,,,1.0,,2.0,,2.0,1.0,,2.0,,,0.4,0.4,0.75,0.3333333333333333,,,0.03571428571428571,,,,,2.0,,2.0,1.0,,,,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,50028.7,834,45.0,1708,1714,512.0,460,270,3422,92.0,148.0,42.0,75.0,106.0,193.0,249,1962,45.0,80.0,98.0,128.0,84.0,68.0,38.0,89.0,56.0,119.0,128.0,247.0,42.0,77.0,60.0,39.0,61.0,510.0,0.6037735849056604,0.8888888888888888,0.5492227979274611,0.5625,0.5463917525773195,0.5625,0.5608108108108109,0.5697674418604651,12.586377097729516,0.18936170212765957,0.11789473684210526,0.09895833333333333,0.13059250302297462,0.148711943793911,0.21904761904761905,0.09863945578231292,0.1,0.0962962962962963,0.7628865979381443,0.6216216216216216,0.6666666666666666,0.5543478260869565,0.9375,0.56,0.7680412371134021,0.5920118556701031,0.5998825396825395,0.39357429718875503,2.5279792746113996,0.2997658079625293,28.0,43.0,13.0,42.0,3.0,,,,,1.0,,,,1.0,,1.0,37.0,,,32.0,54.0,,1.0,16.0,80.0,,,1.0,,17.0,,25.0,29.0,54.0,22.0,7.0,16.0,7.0,137.0,52.0,11.0,12.0,14.0,10.0,4.0,12.0,5.0,7.0,21.0,3.0,5.0,2.0,33.0,7.0,14.0,51.0,,14.0,2.0,64.0,8.0,,29.0,,7.0,19.0,28.0,80.0,7.0,,,,,,0.5925925925925926,0.5818181818181818,0.5882352941176471,0.005154639175257732,,0.08808290155440414,0.06756756756756757,0.16666666666666666,,0.36363636363636365,0.2682926829268293,0.14772727272727273,0.1784037558685446,0.125,0.17857142857142858,0.1346153846153846,0.1264705882352941,0.17391304347826086,0.45901639344262296,0.21649484536082475,0.30952380952380953,0.37142857142857144,0.9230769230769231,0.015463917525773196,,,,,0.005154639175257732,,,,,,,,0.7818181818181819,0.6511627906976745,0.01818181818181818,,,0.5967781818181817,0.13488372093023257,0.13551401869158877,,0.321285140562249,27.5,1.0,,,,8.0,2.0,1.0,,6.0,4.0,7.0,0.018867924528301886,0.10638297872340426,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,5.0,8.0,1.0,1.0,,1.0,2.0,,,,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,23733.299999999996,396,-60.0,818,836,254.0,270,113,1654,40.0,51.0,9.0,14.0,41.0,62.0,155,949,9.0,15.0,21.0,62.0,20.0,16.0,15.0,13.0,39.0,72.0,28.0,100.0,34.0,56.0,25.0,17.0,25.0,254.0,0.7560975609756098,0.9393939393939394,0.6612903225806451,0.6,0.7184466019417476,0.5833333333333334,0.7175925925925926,0.5833333333333334,13.410770855332629,0.06372549019607843,0.18396226415094338,0.07109004739336493,0.17391304347826086,0.06746987951807229,0.09183673469387756,0.07926829268292683,0.0425531914893617,0.09433962264150944,0.49514563106796117,0.7843137254901961,0.8333333333333334,0.75,0.7777777777777778,0.6428571428571429,0.8932038834951457,0.6293990291262137,0.62893,0.13548387096774195,2.1709677419354847,0.3105134474327628,11.0,16.0,1.0,11.0,,13.0,19.0,1.0,9.0,22.0,,2.0,3.0,7.0,22.0,41.0,7.0,1.0,3.0,11.0,19.0,8.0,13.0,4.0,50.0,63.0,3.0,22.0,9.0,5.0,,14.0,9.0,23.0,7.0,2.0,10.0,4.0,55.0,29.0,4.0,1.0,10.0,8.0,2.0,6.0,2.0,5.0,13.0,,1.0,,19.0,3.0,,12.0,,2.0,,12.0,1.0,,5.0,1.0,,8.0,13.0,50.0,,0.9545454545454546,0.5365853658536586,0.3333333333333333,0.6153846153846154,0.5365853658536586,0.5789473684210527,0.71875,0.7142857142857143,0.39805825242718446,,0.08064516129032258,0.058823529411764705,0.18181818181818182,,0.3157894736842105,0.18181818181818182,0.16201117318435754,0.047058823529411764,0.1951219512195122,0.12658227848101267,0.16666666666666666,0.2138364779874214,0.02857142857142857,0.52,0.10679611650485436,0.09090909090909091,0.1111111111111111,1.0,,0.18446601941747573,0.6842105263157895,0.6842105263157895,0.9230769230769231,0.21359223300970873,0.4090909090909091,0.4090909090909091,1.0,0.05555555555555555,0.1111111111111111,,,0.5,0.6875,0.21875,0.42857142857142855,0.4090909090909091,0.640353125,0.05555555555555555,0.07575757575757576,0.023809523809523808,0.3225806451612903,24.717073170731705,,1.0,5.0,6.0,,,,,,,3.0,,,,,,,1.0,1.0,0.1875,0.8333333333333334,9.0,5.0,1.0,,,,,,,,,False
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2.0,28,30,10.0,19,4,58,,1.0,,,1.0,2.0,5,35,,,,2.0,,,,,,1.0,,1.0,2.0,2.0,,,,10.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.57635,,,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,23.4,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2350.0,39,16.0,88,89,30.0,21,10,177,2.0,4.0,,1.0,7.0,12.0,28,91,,1.0,,6.0,8.0,,1.0,,,4.0,1.0,5.0,1.0,4.0,1.0,,1.0,30.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,,0.5476190476190477,,0.6086956521739131,,30.612244897959183,,,0.058823529411764705,0.1,0.03225806451612903,,,0.3333333333333333,,0.19047619047619047,0.5,0.5,0.5,1.0,,0.6190476190476191,0.5074047619047619,,,9.908333333333333,0.3409090909090909,1.0,1.0,3.0,4.0,4.0,1.0,1.0,,2.0,8.0,,,1.0,3.0,3.0,9.0,5.0,,,1.0,3.0,2.0,4.0,2.0,10.0,6.0,3.0,8.0,2.0,,,8.0,2.0,10.0,,2.0,7.0,1.0,22.0,3.0,1.0,,4.0,2.0,2.0,5.0,1.0,2.0,2.0,,3.0,,7.0,3.0,1.0,4.0,,,,5.0,1.0,,2.0,,1.0,1.0,,10.0,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.42857142857142855,,,,,,0.7142857142857143,1.0,0.23076923076923078,,0.4,0.2,,,,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.19047619047619047,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.25,0.25,0.5,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.25,0.4889142857142857,0.09090909090909091,0.15384615384615385,,0.35714285714285715,25.41111111111111,2.0,,1.0,1.0,,,,,,,1.0,,,0.5,0.5,0.5,,,,0.14285714285714285,1.0,,,,,,,,,,,,False
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,3687.0,61,-13.0,128,125,31.0,10,19,253,6.0,7.0,4.0,5.0,6.0,7.0,17,156,4.0,5.0,9.0,6.0,6.0,6.0,4.0,4.0,10.0,13.0,9.0,22.0,5.0,7.0,3.0,3.0,4.0,31.0,0.5,1.0,0.8571428571428571,0.8,0.8571428571428571,0.8,0.85,0.9,10.135135135135135,0.13793103448275862,0.29411764705882354,0.14285714285714285,0.22033898305084745,0.14035087719298245,,0.16666666666666666,,0.2857142857142857,1.0,0.8571428571428571,0.8571428571428571,0.5,1.0,0.8,1.0,0.684,0.6166499999999999,0.5294117647058824,0.9142857142857143,0.2421875,,,,,,,,,,,,,,,,,5.0,,,,,,,3.0,3.0,,,,,,,2.0,,2.0,,,2.0,,4.0,3.0,,,1.0,1.0,,5.0,,2.0,,,3.0,,5.0,1.0,,5.0,,,,8.0,2.0,,3.0,,2.0,,3.0,3.0,2.0,,,,,,,,0.5,,,,,,,1.0,,0.12,0.4,,,0.42857142857142855,0.2962962962962963,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.375,,0.17647058823529413,,,,,,1.0,,1.0,,1.0,,,0.16666666666666666,,,,,0.25,,,,,,,,1.0,,1.0,,,,,,False
