EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15312.1,255,-62,529,527,183.0,178.0,72,1056,3.0,8.0,1.0,3.0,9,37,56,628,2.0,6.0,11.0,14.0,4.0,,2.0,5.0,20.0,29.0,7.0,36.0,9.0,12.0,6.0,5.0,6.0,183.0,0.7777777777777778,0.7777777777777778,0.24324324324324326,0.3333333333333333,0.31875,0.5,0.34146341463414637,0.55,15.497553017944535,0.03355704697986577,0.14285714285714285,0.017391304347826087,0.10756972111553785,0.026515151515151516,0.06779661016949153,0.022727272727272728,,0.1,0.1,0.375,0.375,0.6666666666666666,0.3,0.3333333333333333,0.6375,0.5031237499999999,0.574025,0.19642857142857142,13.475675675675678,0.34593572778827975,2.0,4.0,2.0,6.0,23.0,3.0,10.0,1.0,8.0,33.0,1.0,3.0,4.0,12.0,11.0,43.0,5.0,2.0,4.0,3.0,9.0,4.0,14.0,2.0,20.0,27.0,6.0,33.0,8.0,2.0,9.0,6.0,15.0,6.0,,7.0,2.0,36.0,7.0,2.0,4.0,4.0,,8.0,2.0,5.0,5.0,2.0,3.0,13.0,8.0,1.0,10.0,,,,6.0,,,1.0,2.0,,1.0,6.0,20.0,,0.8181818181818182,0.2558139534883721,0.5,0.2857142857142857,0.2558139534883721,0.3333333333333333,0.391304347826087,0.4166666666666667,0.5375,0.05405405405405406,,0.16666666666666666,0.6153846153846154,0.13333333333333333,0.06306306306306306,0.0392156862745098,0.061224489795918366,0.18181818181818182,0.16,1.0,0.075,0.3333333333333333,0.4,0.5,0.2875,0.125,0.3,0.3,0.6666666666666666,0.4125,0.24242424242424243,0.25,0.875,0.1,0.3,0.3333333333333333,,0.17391304347826086,0.5,0.5217391304347826,0.3333333333333333,0.24242424242424243,0.5237543478260869,0.036585365853658534,0.02631578947368421,0.045454545454545456,0.35714285714285715,25.174418604651162,4.0,1.0,,2.0,1.0,,,3.0,,,,,,,0.037037037037037035,0.05357142857142857,0.17391304347826086,0.18181818181818182,1.0,,1.0,,0.08695652173913043,,1.0,,,,,1.0,,0.043478260869565216,1.0,0.023255813953488372,0.030303030303030304,1.0,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15395.6,257,2,540,535,155.0,152.0,78,1075,19.0,34.0,2.0,3.0,24,52,110,616,3.0,5.0,11.0,24.0,24.0,,3.0,3.0,17.0,26.0,6.0,32.0,14.0,27.0,2.0,1.0,2.0,155.0,0.5,0.5,0.46153846153846156,0.6,0.5304878048780488,0.5625,0.5789473684210527,0.6111111111111112,16.16954474097331,0.0196078431372549,0.10303030303030303,0.02564102564102564,0.09433962264150944,0.022222222222222223,0.012048192771084338,0.022222222222222223,0.037037037037037035,0.043478260869565216,0.4146341463414634,0.5588235294117647,0.6129032258064516,0.47368421052631576,0.375,0.6666666666666666,0.7804878048780488,0.5606853658536585,0.497175,0.1,4.621153846153845,0.28703703703703703,4.0,6.0,4.0,16.0,2.0,3.0,12.0,1.0,10.0,18.0,1.0,2.0,4.0,4.0,13.0,30.0,23.0,1.0,3.0,4.0,8.0,4.0,4.0,15.0,35.0,36.0,3.0,18.0,10.0,5.0,11.0,7.0,18.0,4.0,3.0,10.0,1.0,43.0,8.0,1.0,7.0,4.0,3.0,5.0,,3.0,3.0,1.0,2.0,8.0,4.0,,30.0,5.0,1.0,3.0,30.0,4.0,,13.0,,4.0,1.0,2.0,35.0,4.0,0.9230769230769231,0.43333333333333335,0.3333333333333333,1.0,0.43333333333333335,0.5,0.8333333333333334,0.7954545454545454,0.36585365853658536,0.09615384615384616,0.08823529411764706,0.125,0.625,0.08333333333333333,0.08,0.08163265306122448,0.05263157894736842,0.15384615384615385,0.12605042016806722,1.0,0.1951219512195122,0.25,0.2857142857142857,0.5,0.024390243902439025,0.14634146341463414,0.25,0.2727272727272727,1.0,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.9,0.125,0.25,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.5755458333333333,0.14285714285714285,0.21311475409836064,,0.3181818181818182,25.16,1.0,,,,2.0,,,2.0,,1.0,2.0,2.0,,0.01639344262295082,0.1111111111111111,0.05128205128205128,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.03333333333333333,,,,False,,0.08333333333333333
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,30104.1,502,-119,1037,1032,280.0,240.0,166,2069,51.0,86.0,7.0,11.0,85,180,273,1284,10.0,19.0,40.0,52.0,118.0,6.0,6.0,10.0,29.0,51.0,16.0,67.0,12.0,38.0,4.0,3.0,4.0,280.0,0.3058823529411765,0.3170731707317073,0.4722222222222222,0.5263157894736842,0.4623015873015873,0.5588235294117647,0.5,0.5714285714285714,25.562700964630228,0.03322259136212625,0.11196911196911197,0.024489795918367346,0.11312217194570136,0.029304029304029304,0.03007518796992481,0.025252525252525252,0.02127659574468085,0.09859154929577464,0.3412698412698413,0.5930232558139535,0.6891891891891891,0.37254901960784315,0.3235294117647059,0.6363636363636364,0.626984126984127,0.5372795634920634,0.5496416666666667,0.14652014652014653,6.83888888888889,0.2700096432015429,16.0,25.0,23.0,65.0,29.0,3.0,9.0,3.0,18.0,63.0,5.0,12.0,2.0,16.0,21.0,72.0,40.0,6.0,15.0,21.0,43.0,2.0,18.0,13.0,61.0,48.0,15.0,63.0,18.0,22.0,42.0,24.0,66.0,22.0,2.0,34.0,8.0,156.0,21.0,1.0,29.0,19.0,10.0,31.0,6.0,23.0,14.0,4.0,8.0,45.0,16.0,3.0,45.0,1.0,,1.0,46.0,4.0,,22.0,,3.0,1.0,1.0,61.0,3.0,0.7619047619047619,0.2916666666666667,0.4,0.1111111111111111,0.2916666666666667,0.4883720930232558,0.39344262295081966,0.4552238805970149,0.2857142857142857,0.12222222222222222,0.13953488372093023,0.15384615384615385,0.6888888888888889,0.05,0.11475409836065574,0.08108108108108109,0.13580246913580246,0.14285714285714285,0.11702127659574468,0.25,0.25793650793650796,0.35384615384615387,0.41818181818181815,0.17391304347826086,0.11507936507936507,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,0.7222222222222222,0.08823529411764706,0.35294117647058826,0.4166666666666667,1.0,0.4098360655737705,0.64,0.26229508196721313,0.125,0.2857142857142857,0.541577049180328,0.08148148148148149,0.1111111111111111,,0.22344322344322345,26.162499999999998,11.0,1.0,,2.0,2.0,,,,,3.0,,5.0,,0.03225806451612903,0.045454545454545456,,0.3793103448275862,0.3793103448275862,0.2727272727272727,0.5714285714285714,0.3333333333333333,1.0,0.03278688524590164,,,1.0,3.0,,,,,,,,,,,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22656.6,378,-7,769,787,261.0,283.0,118,1556,27.0,49.0,8.0,13.0,34,74,117,853,9.0,17.0,30.0,40.0,28.0,12.0,7.0,14.0,17.0,36.0,21.0,57.0,19.0,37.0,4.0,1.0,4.0,261.0,0.5882352941176471,0.7142857142857143,0.4594594594594595,0.5294117647058824,0.44715447154471544,0.5869565217391305,0.4642857142857143,0.6,14.56953642384106,0.06306306306306306,0.07906976744186046,0.043209876543209874,0.08877284595300261,0.0546875,0.0989010989010989,0.048,0.02702702702702703,0.04285714285714286,0.3983739837398374,0.5510204081632653,0.627906976744186,0.5555555555555556,0.5652173913043478,0.6153846153846154,0.7967479674796748,0.5754209016393443,0.59635,0.2564102564102564,4.591891891891891,0.33940182054616386,9.0,18.0,5.0,21.0,4.0,7.0,28.0,2.0,7.0,21.0,3.0,4.0,3.0,8.0,14.0,49.0,7.0,3.0,6.0,13.0,28.0,8.0,21.0,2.0,52.0,42.0,,21.0,7.0,10.0,19.0,11.0,30.0,7.0,4.0,15.0,3.0,71.0,17.0,2.0,18.0,13.0,5.0,1.0,2.0,,5.0,1.0,1.0,6.0,2.0,1.0,6.0,,1.0,,8.0,2.0,,5.0,,,3.0,2.0,52.0,,1.0,0.2857142857142857,0.5,0.38095238095238093,0.2857142857142857,0.4642857142857143,0.5102040816326531,0.52,0.3983739837398374,0.13513513513513514,0.12244897959183673,0.19047619047619047,0.16666666666666666,0.09090909090909091,0.10119047619047619,0.10810810810810811,0.11842105263157894,,0.09655172413793103,0.5,0.17073170731707318,0.23809523809523808,0.29411764705882354,0.6,0.032520325203252036,0.22764227642276422,0.25,0.25925925925925924,1.0,0.17073170731707318,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.17391304347826086,0.75,1.0,0.3673469387755102,0.5,0.16326530612244897,0.375,0.3333333333333333,0.5646593749999999,0.03968253968253968,0.06493506493506493,,0.4444444444444444,24.520408163265305,2.0,,5.0,13.0,3.0,1.0,,1.0,1.0,1.0,,6.0,,0.038461538461538464,0.037037037037037035,0.016129032258064516,0.5,0.5,1.0,0.125,,,0.2653061224489796,0.38461538461538464,,,1.0,,,,,,1.0,0.02040816326530612,,,,False,,0.03571428571428571
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19314.4,322,-86,665,667,151.0,150.0,92,1332,10.0,25.0,3.0,6.0,18,45,108,799,3.0,7.0,9.0,16.0,20.0,2.0,9.0,6.0,27.0,33.0,15.0,48.0,23.0,45.0,3.0,,4.0,151.0,0.4444444444444444,0.47058823529411764,0.4,0.42857142857142855,0.4528301886792453,0.32142857142857145,0.4778761061946903,0.32142857142857145,17.05128205128205,0.03076923076923077,0.16265060240963855,0.05660377358490566,0.12043795620437957,0.0423728813559322,0.05434782608695652,0.056,0.058823529411764705,0.16216216216216217,0.2358490566037736,0.4,0.47619047619047616,0.4,0.42857142857142855,0.5,0.8113207547169812,0.5408037735849057,0.5665727272727273,0.08333333333333333,7.471111111111111,0.22706766917293233,2.0,4.0,4.0,10.0,10.0,5.0,21.0,1.0,15.0,40.0,1.0,6.0,2.0,9.0,20.0,61.0,12.0,1.0,7.0,5.0,7.0,2.0,10.0,6.0,22.0,57.0,3.0,40.0,15.0,4.0,16.0,7.0,23.0,6.0,1.0,12.0,3.0,53.0,6.0,,19.0,14.0,5.0,12.0,1.0,10.0,8.0,1.0,2.0,20.0,6.0,2.0,13.0,1.0,,2.0,15.0,1.0,,6.0,,2.0,2.0,3.0,22.0,2.0,0.95,0.32786885245901637,0.14285714285714285,0.2,0.32786885245901637,0.7142857142857143,0.47058823529411764,0.5238095238095238,0.5754716981132075,0.08888888888888889,0.16,,0.6,,0.05555555555555555,0.0975609756097561,,0.10526315789473684,0.16279069767441862,0.75,0.09433962264150944,0.4,0.4,0.25,0.09433962264150944,0.19811320754716982,0.23809523809523808,0.23809523809523808,1.0,0.37735849056603776,0.375,0.375,0.9333333333333333,0.07142857142857142,0.42857142857142855,0.16666666666666666,1.0,0.23529411764705882,0.5,0.5294117647058824,0.2222222222222222,0.375,0.5318764705882353,0.05405405405405406,0.12,,0.2037037037037037,24.786885245901644,4.0,,,1.0,,1.0,,3.0,2.0,1.0,,2.0,,0.0136986301369863,,0.047619047619047616,0.4,0.4,0.75,0.3333333333333333,,,0.058823529411764705,,2.0,,,1.0,1.0,,,,,,,,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,39693.9,662,16,1366,1373,443.0,372.0,221,2739,73.0,117.0,34.0,60.0,87,156,203,1588,37.0,65.0,80.0,106.0,68.0,52.0,33.0,73.0,42.0,91.0,107.0,198.0,34.0,62.0,46.0,31.0,47.0,443.0,0.6091954022988506,0.8688524590163934,0.5576923076923077,0.5692307692307692,0.554140127388535,0.5692307692307692,0.5702247191011236,0.5797101449275363,12.568976088289395,0.19261213720316622,0.1126005361930295,0.10714285714285714,0.13239875389408098,0.15429403202328967,0.22857142857142856,0.11063829787234042,0.0958904109589041,0.09174311926605505,0.7452229299363057,0.6239316239316239,0.6697247706422018,0.547945205479452,0.9230769230769231,0.5666666666666667,0.7515923566878981,0.5933694267515923,0.6045450980392155,0.39408866995073893,2.507051282051282,0.32430453879941434,24.0,38.0,13.0,37.0,2.0,,,,,1.0,,,,1.0,,1.0,29.0,,,28.0,48.0,,1.0,16.0,72.0,,,1.0,,13.0,19.0,24.0,43.0,19.0,5.0,12.0,6.0,110.0,43.0,6.0,12.0,9.0,3.0,10.0,3.0,5.0,17.0,3.0,5.0,27.0,6.0,9.0,40.0,,12.0,1.0,48.0,6.0,,21.0,,6.0,14.0,20.0,72.0,6.0,,,,,,0.5833333333333334,0.5714285714285714,0.5901639344262295,0.006369426751592357,0.08333333333333333,0.06837606837606838,0.13513513513513514,0.37037037037037035,0.2222222222222222,0.15985130111524162,0.128,0.21100917431192662,0.11428571428571428,0.12121212121212122,0.425531914893617,0.2356687898089172,0.35135135135135137,0.40625,0.9230769230769231,0.012738853503184714,,,,,0.006369426751592357,,,,,,,,0.7755102040816326,0.631578947368421,0.02040816326530612,,,0.5947408163265305,0.12209302325581395,0.12280701754385964,,0.35467980295566504,27.5,1.0,,,,6.0,1.0,1.0,9.0,2.0,4.0,3.0,5.0,0.022727272727272728,0.17964071856287425,0.08108108108108109,0.16363636363636364,0.5,0.5,1.0,0.17647058823529413,,,,,,1.0,5.0,1.0,1.0,6.0,,,,,,,,False,1.0,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,16830.399999999998,281,-47,582,591,188.0,199.0,80,1173,34.0,44.0,7.0,11.0,35,53,109,671,7.0,11.0,17.0,54.0,16.0,12.0,11.0,10.0,29.0,55.0,21.0,76.0,27.0,42.0,13.0,8.0,13.0,188.0,0.7714285714285715,0.9310344827586207,0.660377358490566,0.6363636363636364,0.6794871794871795,0.6538461538461539,0.6646341463414634,0.6538461538461539,13.925925925925926,0.06711409395973154,0.19594594594594594,0.07534246575342465,0.1875,0.0711864406779661,0.09722222222222222,0.07964601769911504,0.06060606060606061,0.125,0.5641025641025641,0.7727272727272727,0.8292682926829268,0.7647058823529411,0.8461538461538461,0.6363636363636364,0.8846153846153846,0.6418096153846156,0.63895,0.1559633027522936,1.9603773584905664,0.3230240549828179,8.0,13.0,1.0,9.0,,5.0,8.0,1.0,7.0,17.0,,1.0,3.0,6.0,12.0,25.0,3.0,1.0,2.0,8.0,16.0,5.0,9.0,1.0,32.0,33.0,3.0,17.0,7.0,5.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,41.0,22.0,4.0,7.0,6.0,1.0,3.0,,3.0,9.0,,,12.0,1.0,,9.0,,2.0,,8.0,,,4.0,,,5.0,4.0,32.0,,0.9166666666666666,0.48,0.5,0.5555555555555556,0.48,0.5,0.62,0.5925925925925926,0.32051282051282054,0.09433962264150944,0.06818181818181818,0.2222222222222222,0.25,0.26666666666666666,0.1774193548387097,0.21818181818181817,0.11864406779661017,0.3,0.2222222222222222,0.3076923076923077,0.11538461538461539,0.1111111111111111,0.14285714285714285,1.0,,0.10256410256410256,0.625,0.625,0.8,0.21794871794871795,0.4117647058823529,0.4117647058823529,1.0,0.07692307692307693,0.07692307692307693,,,0.52,0.6153846153846154,0.24,0.5,0.4117647058823529,0.645796,0.04878048780487805,0.07017543859649122,,0.29357798165137616,25.219999999999995,,1.0,2.0,3.0,,,,1.0,,,,1.0,,0.04918032786885246,,0.038461538461538464,,,,,1.0,1.0,0.12,0.6666666666666666,,1.0,7.0,,,5.0,,,,,,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,,,1,2,5,35,,,,2.0,,,,,,1.0,,1.0,2.0,2.0,,,,10.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.57635,,,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,23.4,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2.0,2.0,2,2,5,46,2.0,2.0,5.0,,4.0,4.0,,4.0,1.0,2.0,4.0,6.0,,1.0,,,,4.0,,,1.0,1.0,1.0,1.0,1.25,1.25,8.571428571428571,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6166499999999999,0.6166499999999999,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,1,2,2,18,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,0.43405,,,12.8,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,,,,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
