EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,49015.79999999999,817,-39,1693,1695,488,451,236,3388,51.0,71.0,12.0,17.0,85,170,473,1963,13.0,28.0,63.0,108,62.0,8.0,15.0,7.0,68.0,123.0,22.0,145.0,24.0,52,8.0,6.0,9.0,486,0.6352941176470588,0.6666666666666666,0.5,0.4642857142857143,0.5252525252525253,0.49166666666666664,0.5564705882352942,0.5080645161290323,23.840725806451612,0.016091954022988506,0.15813953488372093,0.036231884057971016,0.13896103896103895,0.02591283863368669,0.022988505747126436,0.044642857142857144,,0.16379310344827586,0.17929292929292928,0.7183098591549296,0.7611940298507462,0.7254901960784313,0.2833333333333333,0.7058823529411765,0.75,0.5328606060606058,0.5629958333333334,0.1331923890063425,6.6005882352941185,0.28824571766095686,15.0,20.0,29.0,81.0,18.0,14.0,28.0,2.0,3.0,5.0,10.0,68.0,198.0,9.0,29.0,19.0,56.0,82.0,226.0,57.0,11.0,32.0,22.0,46.0,24.0,66.0,23.0,139.0,198.0,48.0,198.0,68.0,10.0,4.0,61.0,34.0,95.0,20.0,14.0,49.0,10.0,224.0,39.0,16.0,7.0,33.0,20.0,13.0,28.0,12.0,14.0,20.0,3.0,14.0,,48.0,11.0,3.0,57.0,,4.0,5.0,65.0,5.0,2.0,26.0,,8.0,2.0,7.0,139.0,8.0,0.8048780487804879,0.36283185840707965,0.34375,0.36363636363636365,0.36283185840707965,0.4782608695652174,0.5178571428571429,0.5604838709677419,0.5707070707070707,0.017699115044247787,0.058823529411764705,0.056338028169014086,0.07407407407407407,0.020202020202020204,0.5833333333333334,0.3404255319148936,0.11470588235294117,0.004784688995215311,0.125,0.08391608391608392,0.16981132075471697,0.15605095541401273,0.033816425120772944,0.7777777777777778,0.20454545454545456,0.35802469135802467,0.38666666666666666,0.4482758620689655,0.045454545454545456,0.0707070707070707,0.5,0.5,1.0,0.5,0.3434343434343434,0.35051546391752575,0.7647058823529411,0.05,0.6666666666666666,1.0,0.48333333333333334,0.3103448275862069,0.7777777777777778,0.17857142857142858,0.75,0.08928571428571429,0.5,0.5,0.3392857142857143,0.3434343434343434,0.5275379464285715,0.06235011990407674,0.13612565445026178,,0.2938689217758985,26.579203539823006,5.0,4.0,2.0,,,2.0,4.0,5.0,,0.038461538461538464,0.2777777777777778,0.2777777777777778,0.8,0.5833333333333334,,,,1.0,1.0,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28802.1,480,-60,1003,996,348,374,144,1999,18.0,26.0,3.0,4.0,30,58,198,1121,4.0,7.0,18.0,26,34.0,4.0,7.0,2.0,38.0,61.0,9.0,70.0,19.0,48,2.0,1.0,2.0,348,0.43333333333333335,0.4642857142857143,0.5172413793103449,0.5714285714285714,0.5,0.5,0.5104166666666666,0.5,19.047619047619047,0.0076045627376425855,0.12837837837837837,0.026217228464419477,0.11958762886597939,0.016981132075471698,0.0078125,0.024271844660194174,0.03278688524590164,0.15789473684210525,0.13756613756613756,0.6923076923076923,0.782608695652174,0.5,0.23529411764705882,0.75,0.8306878306878307,0.5330190476190475,0.506335,0.09090909090909091,5.646551724137931,0.3469591226321037,5.0,8.0,12.0,30.0,2.0,12.0,35.0,2.0,5.0,3.0,11.0,31.0,96.0,1.0,5.0,12.0,32.0,43.0,131.0,9.0,3.0,10.0,7.0,17.0,15.0,43.0,8.0,67.0,96.0,33.0,96.0,31.0,8.0,2.0,55.0,27.0,82.0,16.0,11.0,43.0,5.0,191.0,20.0,3.0,3.0,25.0,15.0,10.0,17.0,9.0,13.0,15.0,3.0,4.0,,32.0,9.0,,15.0,1.0,1.0,3.0,11.0,2.0,2.0,4.0,,1.0,1.0,2.0,67.0,1.0,0.7441860465116279,0.3282442748091603,0.3,0.3488372093023256,0.3282442748091603,0.4117647058823529,0.49166666666666664,0.5158730158730159,0.6931216931216931,0.015267175572519083,0.13793103448275862,0.11538461538461539,0.16666666666666666,0.020833333333333332,0.53125,0.125,0.10582010582010581,0.008928571428571428,0.07954545454545454,0.10256410256410256,0.21739130434782608,0.11818181818181818,0.028846153846153848,1.0,0.15873015873015872,0.4,0.48,0.3333333333333333,0.010582010582010581,0.18518518518518517,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5079365079365079,0.3229166666666667,0.32978723404255317,0.6774193548387096,0.29411764705882354,0.4,0.5,0.29411764705882354,0.2,1.0,0.13333333333333333,0.625,0.18333333333333332,0.2727272727272727,0.5333333333333333,0.375,0.3229166666666667,0.5178233333333333,0.020942408376963352,0.06666666666666667,,0.3383838383838384,25.515267175572525,,1.0,7.0,,1.0,2.0,,7.0,,,,,,0.3333333333333333,,,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15845.1,264,-71,544,546,187,185,73,1090,3.0,8.0,1.0,3.0,9,37,62,655,2.0,6.0,11.0,14,4.0,,2.0,5.0,20.0,29.0,7.0,36.0,9.0,12,6.0,5.0,6.0,187,0.7777777777777778,0.7777777777777778,0.24324324324324326,0.3333333333333333,0.3313953488372093,0.5,0.3522727272727273,0.55,16.216216216216218,0.03333333333333333,0.1388888888888889,0.016666666666666666,0.10344827586206896,0.025925925925925925,0.06779661016949153,0.021739130434782608,,0.1,0.09302325581395349,0.375,0.375,0.6666666666666666,0.3,0.3333333333333333,0.6627906976744186,0.5023860465116279,0.574025,0.1774193548387097,13.475675675675678,0.34375,2.0,4.0,2.0,6.0,23.0,3.0,10.0,1.0,1.0,,2.0,10.0,39.0,1.0,3.0,4.0,15.0,13.0,49.0,5.0,2.0,4.0,3.0,9.0,4.0,17.0,2.0,20.0,33.0,6.0,39.0,10.0,2.0,1.0,9.0,7.0,16.0,7.0,,7.0,2.0,39.0,7.0,2.0,3.0,4.0,4.0,,9.0,2.0,6.0,5.0,2.0,3.0,,14.0,8.0,1.0,10.0,,,,6.0,,,1.0,2.0,,1.0,6.0,20.0,,0.8461538461538461,0.2653061224489796,0.5,0.23529411764705882,0.2653061224489796,0.3333333333333333,0.34615384615384615,0.37037037037037035,0.5697674418604651,0.02040816326530612,0.05405405405405406,,0.16666666666666666,0.02564102564102564,0.6428571428571429,0.125,0.05982905982905983,,0.03773584905660377,0.057692307692307696,0.16666666666666666,0.15384615384615385,0.05,1.0,0.06976744186046512,0.3333333333333333,0.4,0.5,0.26744186046511625,0.11627906976744186,0.3,0.3,0.6666666666666666,0.45348837209302323,0.2564102564102564,0.2631578947368421,0.9,0.1,1.0,,0.3,0.3333333333333333,,0.15384615384615385,0.5,0.07692307692307693,,0.5769230769230769,0.26666666666666666,0.2564102564102564,0.5193980769230768,0.03409090909090909,0.02631578947368421,0.04,0.3225806451612903,25.19183673469388,4.0,1.0,,,1.0,,,,,0.037037037037037035,0.17391304347826086,0.18181818181818182,1.0,,,1.0,,,,,,,0.043478260869565216,1.0,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,23922.6,399,10,837,839,267,269,115,1676,27.0,44.0,3.0,4.0,36,70,165,965,4.0,6.0,13.0,42,30.0,2.0,4.0,3.0,20.0,37.0,7.0,44.0,27.0,46,3.0,2.0,3.0,267,0.5833333333333334,0.6,0.5142857142857142,0.6666666666666666,0.5720338983050848,0.55,0.6111111111111112,0.5909090909090909,14.681724845995893,0.013824884792626729,0.0823045267489712,0.02197802197802198,0.08177570093457943,0.017543859649122806,0.009615384615384616,0.020833333333333332,0.02631578947368421,0.06451612903225806,0.3728813559322034,0.6136363636363636,0.675,0.5555555555555556,0.4,0.75,0.7796610169491526,0.5570656779661015,0.4969928571428571,0.07878787878787878,4.778571428571428,0.31899641577060933,8.0,10.0,7.0,22.0,4.0,7.0,19.0,,1.0,1.0,2.0,14.0,29.0,1.0,3.0,4.0,5.0,21.0,48.0,30.0,1.0,4.0,8.0,13.0,5.0,7.0,15.0,46.0,60.0,3.0,29.0,14.0,7.0,1.0,16.0,12.0,28.0,8.0,4.0,15.0,1.0,68.0,15.0,2.0,2.0,9.0,6.0,3.0,5.0,,3.0,3.0,1.0,2.0,,8.0,4.0,,43.0,6.0,2.0,3.0,40.0,6.0,,19.0,,4.0,1.0,3.0,46.0,4.0,0.9523809523809523,0.4375,0.25,0.7142857142857143,0.4375,0.6153846153846154,0.775,0.7666666666666667,0.4067796610169492,0.020833333333333332,0.1,0.09090909090909091,0.13636363636363635,,0.625,0.08695652173913043,0.08108108108108109,0.010638297872340425,0.07228915662650602,0.06493506493506493,0.16,0.08839779005524862,0.03773584905660377,1.0,0.1864406779661017,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.03389830508474576,0.16101694915254236,0.3684210526315789,0.3888888888888889,1.0,0.2457627118644068,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.1,,,0.3,0.3333333333333333,1.0,0.5,0.8,0.1,0.5,0.25,0.8,0.4827586206896552,0.5841349999999998,0.1450381679389313,0.2289156626506024,,0.2787878787878788,25.110416666666662,2.0,2.0,,,,1.0,2.0,4.0,,0.05263157894736842,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,0.05263157894736842,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,43595.2,727,-82,1496,1498,389,368,235,2994,66.0,114.0,9.0,14.0,113,242,371,1790,13.0,26.0,46.0,76,150.0,8.0,10.0,12.0,48.0,88.0,22.0,110.0,22.0,58,11.0,4.0,11.0,389,0.336283185840708,0.3486238532110092,0.4669421487603306,0.5,0.4514285714285714,0.4888888888888889,0.4868766404199475,0.5,25.168161434977577,0.029197080291970802,0.12060301507537688,0.028169014084507043,0.12108262108262108,0.028720626631853787,0.0223463687150838,0.024475524475524476,0.043478260869565216,0.1111111111111111,0.32571428571428573,0.5789473684210527,0.66,0.3484848484848485,0.3111111111111111,0.6428571428571429,0.6342857142857142,0.5338498571428573,0.523141304347826,0.12398921832884097,6.8338842975206635,0.2600267379679144,19.0,31.0,34.0,90.0,38.0,4.0,13.0,1.0,3.0,,3.0,26.0,95.0,5.0,16.0,3.0,19.0,30.0,108.0,55.0,6.0,19.0,25.0,55.0,3.0,22.0,18.0,77.0,63.0,27.0,95.0,26.0,27.0,2.0,57.0,43.0,100.0,36.0,7.0,46.0,11.0,243.0,37.0,3.0,1.0,39.0,25.0,14.0,44.0,11.0,34.0,24.0,5.0,10.0,1.0,68.0,20.0,4.0,65.0,1.0,2.0,2.0,68.0,6.0,,31.0,,6.0,6.0,5.0,77.0,6.0,0.7,0.2777777777777778,0.3157894736842105,0.13636363636363635,0.2777777777777778,0.45454545454545453,0.38311688311688313,0.4375,0.30857142857142855,0.018518518518518517,0.1115702479338843,0.12280701754385964,0.14444444444444443,0.021052631578947368,0.6470588235294118,0.07692307692307693,0.12171052631578948,0.02857142857142857,0.10483870967741936,0.13533834586466165,0.1276595744680851,0.12374581939799331,0.0056179775280898875,0.45454545454545453,0.2571428571428571,0.37777777777777777,0.44155844155844154,0.29411764705882354,0.10857142857142857,0.037142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.2714285714285714,0.2736842105263158,0.27956989247311825,0.6538461538461539,0.06666666666666667,0.3333333333333333,1.0,0.35555555555555557,0.3125,1.0,0.4025974025974026,0.6129032258064516,0.03896103896103896,,0.24675324675324675,0.15789473684210525,0.2736842105263158,0.5349928571428572,0.08266666666666667,0.11610486891385768,,0.20754716981132076,26.13333333333334,13.0,2.0,,,,6.0,,10.0,,0.05263157894736842,0.34210526315789475,0.34210526315789475,0.38461538461538464,0.4444444444444444,4.0,,1.0,,,,1.0,1.0,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,26118.899999999998,435,-32,882,903,271,302,139,1785,29.0,53.0,8.0,13.0,36,80,127,1002,9.0,18.0,30.0,42,30.0,12.0,8.0,14.0,17.0,39.0,22.0,61.0,23.0,42,4.0,1.0,4.0,271,0.5833333333333334,0.7,0.45,0.5,0.4225352112676056,0.5625,0.4379310344827586,0.5769230769230769,14.505283381364073,0.05511811023622047,0.06938775510204082,0.04145077720207254,0.08045977011494253,0.049217002237136466,0.08411214953271028,0.04827586206896552,0.020833333333333332,0.038461538461538464,0.3732394366197183,0.5471698113207547,0.6170212765957447,0.5517241379310345,0.5416666666666666,0.6153846153846154,0.8098591549295775,0.5747578014184397,0.5838708333333333,0.23622047244094488,4.58625,0.3072562358276644,9.0,18.0,5.0,23.0,4.0,7.0,35.0,,2.0,5.0,13.0,9.0,27.0,3.0,4.0,5.0,11.0,16.0,62.0,7.0,3.0,6.0,13.0,28.0,10.0,24.0,2.0,58.0,48.0,,27.0,9.0,10.0,1.0,20.0,12.0,32.0,8.0,4.0,16.0,3.0,76.0,18.0,4.0,1.0,20.0,15.0,5.0,1.0,2.0,,5.0,1.0,1.0,1.0,6.0,2.0,1.0,11.0,1.0,2.0,2.0,8.0,2.0,,5.0,,,3.0,2.0,58.0,,1.0,0.25806451612903225,0.5,0.4166666666666667,0.25806451612903225,0.4642857142857143,0.5384615384615384,0.5471698113207547,0.43661971830985913,0.016129032258064516,0.125,0.11320754716981132,0.17391304347826086,,0.16666666666666666,0.15384615384615385,0.09473684210526316,0.03418803418803419,0.1,0.10465116279069768,0.041666666666666664,0.08383233532934131,0.012987012987012988,0.5,0.1619718309859155,0.21739130434782608,0.2631578947368421,0.6,0.028169014084507043,0.24647887323943662,0.2,0.20588235294117646,1.0,0.19014084507042253,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.16666666666666666,0.75,1.0,0.34615384615384615,0.5,0.25,0.38461538461538464,0.21153846153846154,0.45454545454545453,0.3333333333333333,0.5627529411764705,0.034482758620689655,0.060240963855421686,,0.4566929133858268,24.53225806451613,2.0,3.0,1.0,,,1.0,,6.0,,0.03333333333333333,0.5,0.5,1.0,0.125,1.0,,,,,,,,,,0.02857142857142857,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34273.700000000004,571,-47,1181,1185,294,264,146,2366,17.0,37.0,4.0,8.0,29,69,183,1362,4.0,10.0,14.0,32,26.0,4.0,12.0,6.0,38.0,58.0,18.0,76.0,40.0,70,6.0,2.0,8.0,292,0.5517241379310345,0.5925925925925926,0.42028985507246375,0.4,0.45786516853932585,0.30434782608695654,0.48412698412698413,0.30434782608695654,16.005873715124817,0.019867549668874173,0.12709030100334448,0.043795620437956206,0.11132437619961612,0.03125,0.03875968992248062,0.04608294930875576,0.03508771929824561,0.10294117647058823,0.20786516853932585,0.4594594594594595,0.5483870967741935,0.5882352941176471,0.34782608695652173,0.5,0.8202247191011236,0.5454730337078654,0.55279,0.07650273224043716,6.294202898550725,0.2489415749364945,4.0,7.0,8.0,22.0,10.0,10.0,34.0,,2.0,2.0,3.0,25.0,75.0,2.0,11.0,5.0,21.0,35.0,109.0,20.0,2.0,13.0,7.0,12.0,7.0,24.0,10.0,45.0,99.0,6.0,75.0,25.0,8.0,,40.0,14.0,54.0,9.0,5.0,30.0,7.0,122.0,20.0,,3.0,30.0,19.0,11.0,16.0,5.0,14.0,13.0,1.0,2.0,2.0,29.0,8.0,2.0,23.0,1.0,1.0,5.0,23.0,1.0,,9.0,,3.0,3.0,4.0,45.0,3.0,0.9428571428571428,0.3211009174311927,0.15384615384615385,0.2916666666666667,0.3211009174311927,0.5833333333333334,0.4861111111111111,0.5357142857142857,0.6123595505617978,,0.11594202898550725,0.16216216216216217,0.09090909090909091,,0.5517241379310345,,0.09009009009009009,0.007633587786259542,0.1,0.07216494845360824,0.1111111111111111,0.1341991341991342,0.028846153846153848,0.5,0.12359550561797752,0.36363636363636365,0.4,0.375,0.056179775280898875,0.19101123595505617,0.29411764705882354,0.29411764705882354,1.0,0.42134831460674155,0.3333333333333333,0.3333333333333333,0.92,0.08695652173913043,,,0.4782608695652174,0.18181818181818182,1.0,0.19444444444444445,0.5714285714285714,0.08333333333333333,0.6666666666666666,0.5833333333333334,0.23809523809523808,0.3333333333333333,0.5342722222222223,0.04838709677419355,0.11688311688311688,,0.2459016393442623,25.02935779816514,4.0,,3.0,,3.0,1.0,,2.0,,,0.4,0.4,0.75,0.25,,,,2.0,,2.0,1.0,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,51379.7,856,24,1758,1764,519,461,272,3522,93.0,149.0,42.0,75.0,109,196,257,2026,45.0,80.0,98.0,134,84.0,68.0,39.0,89.0,56.0,120.0,129.0,249.0,45.0,80,63.0,39.0,64.0,517,0.6146788990825688,0.8933333333333333,0.5561224489795918,0.5625,0.5532994923857868,0.5625,0.5685840707964602,0.5697674418604651,12.608277189605388,0.18464730290456433,0.11642411642411643,0.09898477157360407,0.12853773584905662,0.1461187214611872,0.2169811320754717,0.09900990099009901,0.0989010989010989,0.0948905109489051,0.7563451776649747,0.6241610738255033,0.6690647482014388,0.5591397849462365,0.9375,0.56,0.7614213197969543,0.5903233502538071,0.5998825396825395,0.38132295719844356,2.5510204081632657,0.295221843003413,28.0,43.0,15.0,44.0,3.0,,,,,,,,1.0,,,,1.0,,1.0,39.0,,,33.0,55.0,,1.0,17.0,83.0,,,1.0,,17.0,,27.0,29.0,56.0,22.0,7.0,16.0,8.0,141.0,53.0,11.0,12.0,16.0,11.0,5.0,13.0,5.0,8.0,23.0,3.0,5.0,2.0,36.0,7.0,14.0,53.0,,14.0,2.0,67.0,9.0,,31.0,,7.0,22.0,30.0,83.0,7.0,,,,,,0.6,0.5892857142857143,0.6014492753623188,0.005076142131979695,,0.08673469387755102,0.06711409395973154,0.1590909090909091,,0.3611111111111111,0.2619047619047619,0.1444141689373297,0.17194570135746606,0.12345679012345678,0.17333333333333334,0.12727272727272726,0.125,0.17391304347826086,0.46875,0.2233502538071066,0.3409090909090909,0.40540540540540543,0.9333333333333333,0.015228426395939087,,,,,0.005076142131979695,,,,,,,,,,0.7678571428571429,0.6511627906976745,,,0.017857142857142856,,,0.5945732142857142,0.1415525114155251,0.14220183486238533,,0.3229571984435798,27.5,1.0,8.0,3.0,1.0,1.0,6.0,4.0,7.0,0.018518518518518517,0.10204081632653061,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,5.0,8.0,1.0,1.0,,1.0,2.0,,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,25307.299999999996,422,-44,870,888,271,289,121,1758,40.0,51.0,9.0,14.0,43,66,163,1003,9.0,16.0,23.0,66,20.0,16.0,17.0,15.0,42.0,78.0,32.0,110.0,37.0,60,28.0,18.0,28.0,271,0.7674418604651163,0.9428571428571428,0.6515151515151515,0.5625,0.6972477064220184,0.5526315789473685,0.7025862068965517,0.575,13.452027695351138,0.06976744186046512,0.18584070796460178,0.0752212389380531,0.17411764705882352,0.07256235827664399,0.10101010101010101,0.08522727272727272,0.04,0.10526315789473684,0.46788990825688076,0.7843137254901961,0.8333333333333334,0.75,0.7368421052631579,0.6428571428571429,0.8623853211009175,0.6214926605504587,0.6118818181818182,0.1411042944785276,2.4287878787878796,0.3114942528735632,11.0,16.0,3.0,15.0,,13.0,20.0,1.0,1.0,5.0,6.0,9.0,23.0,,2.0,3.0,7.0,22.0,43.0,11.0,1.0,3.0,12.0,20.0,8.0,13.0,6.0,54.0,63.0,3.0,23.0,9.0,6.0,,16.0,10.0,26.0,7.0,3.0,10.0,6.0,62.0,32.0,4.0,1.0,10.0,8.0,2.0,6.0,2.0,5.0,14.0,,1.0,,20.0,3.0,,15.0,,3.0,,16.0,1.0,,6.0,1.0,1.0,10.0,14.0,54.0,1.0,0.9545454545454546,0.5116279069767442,0.3333333333333333,0.6153846153846154,0.5116279069767442,0.6,0.7272727272727273,0.7297297297297297,0.3944954128440367,,0.09090909090909091,0.058823529411764705,0.2,,0.3,0.16666666666666666,0.16080402010050251,0.053763440860215055,0.19540229885057472,0.1348314606741573,0.13043478260869565,0.21301775147928995,0.02631578947368421,0.5,0.13761467889908258,0.2,0.25,1.0,,0.1834862385321101,0.65,0.65,0.9230769230769231,0.21100917431192662,0.391304347826087,0.391304347826087,1.0,0.05263157894736842,1.0,1.0,0.10526315789473684,,,0.48484848484848486,0.6875,0.18181818181818182,0.8333333333333334,0.21212121212121213,0.42857142857142855,0.391304347826087,0.6345212121212122,0.06086956521739131,0.08450704225352113,0.022727272727272728,0.3312883435582822,24.6860465116279,,2.0,,,,,,3.0,,,,,,,10.0,5.0,1.0,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10,19,4,58,,1.0,,,1,2,5,35,,,,2,,,,,,1.0,,1.0,2.0,2,,,,10,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.57635,,,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,23.4,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,
