EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,10763.0,179,-59,369,364,122.0,145.0,51,733,1.0,4.0,1.0,5,26,38,458,3.0,8.0,2.0,3.0,13.0,18.0,5.0,23.0,9.0,11.0,2.0,2.0,2.0,122.0,0.8,0.8,0.19230769230769232,0.30357142857142855,0.3275862068965517,15.58139534883721,0.028846153846153848,0.12871287128712872,0.02531645569620253,0.09302325581395349,0.0273224043715847,0.06976744186046512,0.029411764705882353,,0.12121212121212122,0.07142857142857142,0.25,0.25,,0.2,0.6071428571428571,0.4899053571428572,15.061538461538465,0.33062330623306235,1.0,2.0,,3.0,19.0,2.0,3.0,1.0,6.0,27.0,,1.0,4.0,11.0,8.0,30.0,4.0,1.0,2.0,7.0,1.0,4.0,4.0,11.0,2.0,16.0,2.0,21.0,3.0,27.0,6.0,1.0,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,3.0,2.0,,,,6.0,1.0,4.0,3.0,1.0,2.0,9.0,6.0,1.0,7.0,,,,5.0,,,1.0,1.0,,,2.0,16.0,,0.875,0.26666666666666666,0.5,0.36363636363636365,0.26666666666666666,0.25,0.7,0.4666666666666667,0.7,0.5,0.5357142857142857,0.038461538461538464,,,0.6666666666666666,0.18181818181818182,0.04225352112676056,0.03125,0.0625,0.1323529411764706,1.0,0.05357142857142857,,,,0.3392857142857143,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.48214285714285715,0.2222222222222222,0.23076923076923078,1.0,0.2,0.2,,,0.13333333333333333,0.5,0.7333333333333333,0.36363636363636365,0.2222222222222222,0.50265,0.5242066666666667,0.034482758620689655,0.037037037037037035,0.03225806451612903,0.18421052631578946,0.42105263157894735,25.480000000000004,1.0,4.0,1.0,,,2.0,,,,,2.0,,,,,0.6666666666666666,,,,,0.05,0.21052631578947367,0.2222222222222222,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,0.03333333333333333,0.037037037037037035,0.05263157894736842,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11669.4,194,11,411,408,132.0,129.0,65,819,12.0,26.0,1.0,14,38,77,463,3.0,12.0,3.0,3.0,15.0,20.0,6.0,26.0,7.0,18.0,2.0,1.0,2.0,132.0,0.42857142857142855,0.42857142857142855,0.3684210526315789,0.5087719298245614,0.5661764705882353,15.212981744421908,0.024390243902439025,0.11278195488721804,0.03333333333333333,0.09900990099009901,0.028169014084507043,0.014285714285714285,0.027777777777777776,0.05555555555555555,0.05263157894736842,0.45614035087719296,0.46153846153846156,0.5,0.4166666666666667,0.25,0.7894736842105263,0.5654657894736842,4.023684210526316,0.32116788321167883,4.0,6.0,2.0,11.0,1.0,2.0,8.0,,8.0,11.0,1.0,1.0,4.0,4.0,10.0,19.0,19.0,1.0,1.0,7.0,4.0,7.0,4.0,4.0,14.0,34.0,16.0,30.0,,11.0,8.0,4.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,34.0,5.0,,7.0,4.0,3.0,5.0,,3.0,2.0,,2.0,7.0,4.0,,24.0,3.0,1.0,3.0,24.0,2.0,,10.0,,3.0,1.0,2.0,34.0,3.0,1.0,0.5263157894736842,1.0,1.0,0.5263157894736842,0.5714285714285714,0.625,0.9090909090909091,0.7,0.85,0.3333333333333333,0.10526315789473684,0.07692307692307693,0.18181818181818182,0.7142857142857143,,0.07246376811594203,0.08108108108108109,0.08333333333333333,0.1368421052631579,1.0,0.19298245614035087,0.18181818181818182,0.2222222222222222,0.5,0.017543859649122806,0.14035087719298245,0.25,0.2857142857142857,1.0,0.19298245614035087,0.7272727272727273,0.7272727272727273,1.0,,0.25,1.0,1.0,0.5454545454545454,0.6666666666666666,0.36363636363636365,1.0,0.7272727272727273,0.4933875,0.5884409090909091,0.15384615384615385,0.21739130434782608,,0.09090909090909091,0.44155844155844154,25.042105263157897,,,,,,1.0,2.0,,,,2.0,,1.0,2.0,,0.3333333333333333,,0.021739130434782608,0.14285714285714285,,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,0.05263157894736842,,,,,False,,0.125
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,25710.5,429,-134,889,886,223.0,197.0,142,1775,42.0,72.0,10.0,71,154,232,1126,18.0,40.0,6.0,6.0,22.0,38.0,12.0,50.0,10.0,31.0,2.0,2.0,2.0,223.0,0.28169014084507044,0.2898550724637681,0.461038961038961,0.4558139534883721,0.49572649572649574,25.65543071161049,0.022813688212927757,0.10185185185185185,0.028708133971291867,0.1043956043956044,0.025423728813559324,0.017094017094017096,0.029940119760479042,0.023809523809523808,0.05172413793103448,0.33488372093023255,0.5833333333333334,0.65625,0.35714285714285715,0.3448275862068966,0.6186046511627907,0.535630465116279,6.668181818181819,0.2508436445444319,14.0,21.0,21.0,59.0,23.0,2.0,7.0,2.0,16.0,54.0,3.0,9.0,2.0,12.0,18.0,61.0,36.0,4.0,11.0,32.0,19.0,35.0,2.0,13.0,11.0,55.0,102.0,39.0,15.0,54.0,16.0,17.0,34.0,22.0,56.0,21.0,1.0,28.0,6.0,134.0,16.0,,25.0,18.0,7.0,27.0,6.0,21.0,13.0,3.0,6.0,40.0,12.0,3.0,41.0,1.0,,1.0,42.0,4.0,,21.0,,2.0,,1.0,55.0,2.0,0.7222222222222222,0.29508196721311475,0.36363636363636365,0.15384615384615385,0.29508196721311475,0.5428571428571428,0.5172413793103449,0.4583333333333333,0.5333333333333333,0.5188679245283019,0.2837209302325581,0.11038961038961038,0.1111111111111111,0.15254237288135594,0.675,,0.10810810810810811,0.09523809523809523,0.125,0.12025316455696203,0.5,0.2744186046511628,0.3559322033898305,0.42,0.19047619047619047,0.10697674418604651,0.03255813953488372,0.2857142857142857,0.2857142857142857,1.0,0.25116279069767444,0.2962962962962963,0.2962962962962963,0.6875,0.06896551724137931,0.3103448275862069,0.3333333333333333,1.0,0.4375,0.6666666666666666,0.25,0.16666666666666666,0.2962962962962963,0.544140625,0.5393197916666667,0.09051724137931035,0.12280701754385964,,0.13793103448275862,0.23706896551724138,26.2655737704918,6.0,8.0,1.0,,1.0,9.0,2.0,4.0,,,,,3.0,,4.0,0.5,,0.018518518518518517,0.05263157894736842,0.09523809523809523,,0.34782608695652173,0.34782608695652173,0.125,0.6,0.6666666666666666,0.5,1.0,0.020833333333333332,,,1.0,3.0,,,,,,,,,,,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16017.0,267,-27,542,556,184.0,225.0,85,1098,20.0,36.0,9.0,25,55,84,612,12.0,36.0,6.0,8.0,12.0,25.0,14.0,39.0,14.0,28.0,2.0,1.0,2.0,184.0,0.72,0.8181818181818182,0.45454545454545453,0.45294117647058824,0.4772727272727273,14.53125,0.050314465408805034,0.07643312101910828,0.05309734513274336,0.08679245283018867,0.051470588235294115,0.07142857142857142,0.056818181818181816,0.04,0.05263157894736842,0.4235294117647059,0.5555555555555556,0.5882352941176471,0.7,0.5625,0.7764705882352941,0.5711264705882354,4.594545454545453,0.33948339483394835,5.0,13.0,3.0,16.0,3.0,5.0,16.0,1.0,4.0,14.0,2.0,3.0,2.0,5.0,9.0,30.0,7.0,2.0,4.0,21.0,8.0,20.0,5.0,14.0,2.0,33.0,14.0,27.0,,14.0,4.0,5.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,35.0,11.0,2.0,9.0,6.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,2.0,1.0,5.0,,,,8.0,2.0,,5.0,,,1.0,1.0,33.0,,1.0,0.3,0.5,0.35714285714285715,0.3,0.4,0.5625,0.45588235294117646,0.5833333333333334,0.4714285714285714,0.35294117647058826,0.09090909090909091,0.05555555555555555,0.1875,0.2,0.15384615384615385,0.10185185185185185,0.07692307692307693,0.15217391304347827,0.09,0.5,0.18823529411764706,0.1875,0.23076923076923078,0.6666666666666666,0.03529411764705882,0.18823529411764706,0.3125,0.3333333333333333,1.0,0.16470588235294117,0.2857142857142857,0.2857142857142857,1.0,0.0625,0.1875,0.6666666666666666,1.0,0.38235294117647056,0.38461538461538464,0.14705882352941177,0.4,0.2857142857142857,0.5732571428571429,0.550185294117647,0.056818181818181816,0.08620689655172414,,0.25,0.39285714285714285,24.496666666666673,5.0,2.0,,3.0,9.0,6.0,3.0,6.0,,,1.0,1.0,1.0,,4.0,0.5,,0.04225352112676056,,,0.023255813953488372,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.2,,,0.2647058823529412,0.3333333333333333,,,1.0,,,,,1.0,0.03333333333333333,,,,,False,,0.0625
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18706.4,312,-83,644,647,142.0,144.0,87,1291,10.0,25.0,6.0,18,45,108,774,7.0,16.0,9.0,6.0,27.0,33.0,15.0,48.0,21.0,43.0,2.0,,3.0,142.0,0.4444444444444444,0.47058823529411764,0.4,0.46601941747572817,0.4909090909090909,17.28723404255319,0.03225806451612903,0.16875,0.058823529411764705,0.125,0.04424778761061947,0.056818181818181816,0.058333333333333334,0.06060606060606061,0.17142857142857143,0.24271844660194175,0.4,0.47619047619047616,0.4,0.46153846153846156,0.8058252427184466,0.5401820388349515,7.471111111111111,0.2204968944099379,2.0,4.0,4.0,10.0,10.0,5.0,20.0,1.0,15.0,38.0,1.0,5.0,2.0,7.0,20.0,58.0,12.0,1.0,6.0,9.0,5.0,7.0,2.0,7.0,6.0,22.0,20.0,57.0,3.0,38.0,15.0,4.0,15.0,7.0,22.0,6.0,1.0,12.0,2.0,51.0,6.0,,18.0,13.0,5.0,12.0,1.0,10.0,8.0,1.0,2.0,20.0,6.0,2.0,13.0,1.0,,2.0,15.0,1.0,,6.0,,2.0,1.0,2.0,22.0,2.0,0.95,0.3448275862068966,0.16666666666666666,0.2857142857142857,0.3448275862068966,0.7142857142857143,0.34615384615384615,0.5714285714285714,0.34615384615384615,0.6111111111111112,0.5631067961165048,0.08888888888888889,0.16,,0.6,,0.057692307692307696,0.1,,0.168,0.6666666666666666,0.0970873786407767,0.4,0.4,0.25,0.0970873786407767,0.1941747572815534,0.25,0.25,1.0,0.36893203883495146,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.07692307692307693,0.38461538461538464,0.2,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.39473684210526316,0.5665727272727273,0.5253892857142857,0.05555555555555555,0.12,,0.08333333333333333,0.2037037037037037,24.80344827586207,3.0,4.0,,,,3.0,,2.0,1.0,,3.0,2.0,1.0,,2.0,0.42857142857142855,,0.014705882352941176,,0.10526315789473684,0.05,0.4,0.4,0.75,0.5,0.3333333333333333,,,,,2.0,,,1.0,1.0,,,,,,,,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,28325.799999999996,472,-25,982,979,319.0,280.0,163,1961,56.0,86.0,46.0,64,109,148,1161,49.0,76.0,22.0,57.0,28.0,62.0,80.0,142.0,23.0,46.0,33.0,23.0,33.0,319.0,0.59375,0.8636363636363636,0.5871559633027523,0.5871559633027523,0.592,12.489379779099405,0.20802919708029197,0.1044776119402985,0.09821428571428571,0.13707865168539327,0.15863453815261044,0.23308270676691728,0.10404624277456648,0.0784313725490196,0.09523809523809523,0.7889908256880734,0.6511627906976745,0.691358024691358,0.5357142857142857,0.9387755102040817,0.7889908256880734,0.6082889908256881,2.2715596330275227,0.32484725050916496,20.0,30.0,7.0,22.0,1.0,,,,,,,,,,,,20.0,,,62.0,23.0,36.0,,,12.0,58.0,52.0,,,,,7.0,13.0,18.0,31.0,14.0,4.0,7.0,5.0,80.0,33.0,1.0,9.0,7.0,2.0,9.0,2.0,5.0,13.0,2.0,4.0,22.0,5.0,7.0,29.0,,9.0,1.0,36.0,4.0,,15.0,,5.0,9.0,13.0,58.0,5.0,,,,,,0.6388888888888888,0.5918367346938775,0.6388888888888888,0.5961538461538461,0.6444444444444445,,0.06422018348623854,0.05813953488372093,0.09090909090909091,0.4090909090909091,0.08333333333333333,0.1864406779661017,0.16853932584269662,0.22727272727272727,0.10869565217391304,0.3939393939393939,0.2018348623853211,0.3181818181818182,0.35,1.0,0.009174311926605505,,,,,,,,,,,,,0.8333333333333334,0.6666666666666666,,,,0.6086666666666667,0.6281472222222222,0.125,0.125,,0.4189189189189189,0.3918918918918919,,27.0,1.0,,,,29.0,4.0,40.0,1.0,1.0,5.0,1.0,4.0,3.0,4.0,0.5918367346938775,0.03225806451612903,0.20512820512820512,0.08333333333333333,0.13636363636363635,0.13157894736842105,1.0,1.0,1.0,0.5869565217391305,0.18518518518518517,,,,,,,5.0,,,5.0,,,,,,,,False,1.0,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12052.999999999998,201,-64,425,425,130.0,157.0,60,850,30.0,40.0,10.0,31,45,89,497,10.0,48.0,6.0,9.0,22.0,43.0,15.0,58.0,16.0,29.0,10.0,6.0,10.0,130.0,0.7741935483870968,0.9230769230769231,0.6888888888888889,0.7049180327868853,0.6846153846153846,15.524193548387096,0.07758620689655173,0.205607476635514,0.05660377358490566,0.22162162162162163,0.06756756756756757,0.11666666666666667,0.058823529411764705,0.047619047619047616,0.14285714285714285,0.6557377049180327,0.75,0.8108108108108109,0.7666666666666667,1.0,0.9180327868852459,0.6580024590163934,1.6711111111111112,0.3058823529411765,7.0,12.0,1.0,5.0,,3.0,4.0,,5.0,12.0,,,1.0,2.0,8.0,16.0,3.0,,,12.0,7.0,13.0,2.0,4.0,1.0,21.0,14.0,24.0,,12.0,5.0,4.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,29.0,19.0,2.0,5.0,4.0,1.0,3.0,,3.0,9.0,,,12.0,1.0,,9.0,,2.0,,8.0,,,4.0,,,4.0,3.0,21.0,,1.0,0.5,,0.5,0.5,0.5384615384615384,0.6,0.5882352941176471,0.6,0.5526315789473685,0.26229508196721313,0.08888888888888889,0.075,0.2,0.25,0.2222222222222222,0.24358974358974358,0.275,0.1875,0.22784810126582278,0.3,0.08196721311475409,0.2,0.25,1.0,,0.06557377049180328,0.75,0.75,1.0,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,,,,,0.7058823529411765,0.5833333333333334,0.11764705882352941,0.5,0.4166666666666667,0.6493142857142857,0.6858882352941176,0.06153846153846154,0.08163265306122448,,0.1348314606741573,0.23595505617977527,25.249999999999996,6.0,,,1.0,2.0,6.0,,10.0,,,,,,,1.0,0.6,,0.044444444444444446,,0.3333333333333333,,,,,0.6,,,,0.11764705882352941,0.5,,1.0,7.0,,,4.0,,,,,,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,,1,2,5,35,,2.0,,,,1.0,,1.0,2.0,2.0,,,,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.57635,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,23.4,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2.0,2,2,5,46,2.0,,,4.0,1.0,2.0,4.0,6.0,,1.0,,,,4.0,,,1.0,1.0,1.25,8.571428571428571,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,,,,1.0,1.0,1.0,,1.0,1.0,0.6166499999999999,,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.25,,,,,,1.0,,0.16666666666666666,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.6166499999999999,,0.5,0.5,,1.0,,,2.0,,,,,2.0,1.0,4.0,,,,,,,,1.0,,0.6666666666666666,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,1,2,2,18,,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,0.5,36.36363636363637,,,,,,,,,,,,,,,,0.43405,12.8,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.43405,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
