EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,10763.0,179,-59,369,364,122.0,145.0,51,733,1.0,4.0,1.0,5,26,38,458,3.0,8.0,2.0,3.0,13.0,18.0,5.0,23.0,9.0,11.0,2.0,2.0,2.0,122.0,0.8,0.8,0.19230769230769232,0.30357142857142855,0.3275862068965517,15.58139534883721,0.028846153846153848,0.12871287128712872,0.02531645569620253,0.09302325581395349,0.0273224043715847,0.06976744186046512,0.029411764705882353,,0.12121212121212122,0.07142857142857142,0.25,0.25,,0.2,0.6071428571428571,0.4899053571428572,15.061538461538465,0.33062330623306235,1.0,2.0,,3.0,19.0,2.0,3.0,1.0,6.0,27.0,,1.0,4.0,11.0,8.0,30.0,4.0,1.0,2.0,7.0,1.0,4.0,4.0,11.0,2.0,16.0,2.0,21.0,3.0,27.0,6.0,1.0,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,3.0,2.0,,,,6.0,1.0,4.0,3.0,1.0,2.0,9.0,6.0,1.0,7.0,,,,5.0,,,1.0,1.0,,,2.0,16.0,,0.875,0.26666666666666666,0.5,0.36363636363636365,0.26666666666666666,0.25,0.7,0.4666666666666667,0.7,0.5,0.5357142857142857,0.038461538461538464,,,0.6666666666666666,0.18181818181818182,0.04225352112676056,0.03125,0.0625,0.1323529411764706,1.0,0.05357142857142857,,,,0.3392857142857143,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.48214285714285715,0.2222222222222222,0.23076923076923078,1.0,0.2,0.2,,,0.13333333333333333,0.5,0.7333333333333333,0.36363636363636365,0.2222222222222222,0.50265,0.5242066666666667,0.034482758620689655,0.037037037037037035,0.03225806451612903,0.18421052631578946,0.42105263157894735,25.480000000000004,1.0,4.0,1.0,,,2.0,,,,,2.0,,,,,0.6666666666666666,,,,,0.05,0.21052631578947367,0.2222222222222222,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,0.03333333333333333,0.037037037037037035,0.05263157894736842,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11669.4,194,11,411,408,132.0,129.0,65,819,12.0,26.0,1.0,14,38,77,463,3.0,12.0,3.0,3.0,15.0,20.0,6.0,26.0,7.0,18.0,2.0,1.0,2.0,132.0,0.42857142857142855,0.42857142857142855,0.3684210526315789,0.5087719298245614,0.5661764705882353,15.212981744421908,0.024390243902439025,0.11278195488721804,0.03333333333333333,0.09900990099009901,0.028169014084507043,0.014285714285714285,0.027777777777777776,0.05555555555555555,0.05263157894736842,0.45614035087719296,0.46153846153846156,0.5,0.4166666666666667,0.25,0.7894736842105263,0.5654657894736842,4.023684210526316,0.32116788321167883,4.0,6.0,2.0,11.0,1.0,2.0,8.0,,8.0,11.0,1.0,1.0,4.0,4.0,10.0,19.0,19.0,1.0,1.0,7.0,4.0,7.0,4.0,4.0,14.0,34.0,16.0,30.0,,11.0,8.0,4.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,34.0,5.0,,7.0,4.0,3.0,5.0,,3.0,2.0,,2.0,7.0,4.0,,24.0,3.0,1.0,3.0,24.0,2.0,,10.0,,3.0,1.0,2.0,34.0,3.0,1.0,0.5263157894736842,1.0,1.0,0.5263157894736842,0.5714285714285714,0.625,0.9090909090909091,0.7,0.85,0.3333333333333333,0.10526315789473684,0.07692307692307693,0.18181818181818182,0.7142857142857143,,0.07246376811594203,0.08108108108108109,0.08333333333333333,0.1368421052631579,1.0,0.19298245614035087,0.18181818181818182,0.2222222222222222,0.5,0.017543859649122806,0.14035087719298245,0.25,0.2857142857142857,1.0,0.19298245614035087,0.7272727272727273,0.7272727272727273,1.0,,0.25,1.0,1.0,0.5454545454545454,0.6666666666666666,0.36363636363636365,1.0,0.7272727272727273,0.4933875,0.5884409090909091,0.15384615384615385,0.21739130434782608,,0.09090909090909091,0.44155844155844154,25.042105263157897,,,,,,1.0,2.0,,,,2.0,,1.0,2.0,,0.3333333333333333,,0.021739130434782608,0.14285714285714285,,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,0.05263157894736842,,,,,False,,0.125
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,25382.500000000004,423,-137,877,876,220.0,196.0,137,1753,42.0,72.0,10.0,70,153,230,1111,17.0,40.0,5.0,6.0,22.0,38.0,11.0,49.0,10.0,31.0,2.0,2.0,2.0,220.0,0.2857142857142857,0.29411764705882354,0.45751633986928103,0.45539906103286387,0.4956896551724138,25.689819219790675,0.023166023166023165,0.102803738317757,0.024271844660194174,0.10526315789473684,0.023655913978494623,0.017241379310344827,0.024242424242424242,0.024390243902439025,0.05172413793103448,0.3380281690140845,0.5833333333333334,0.65625,0.35714285714285715,0.35714285714285715,0.6197183098591549,0.5361307511737088,6.5718954248366,0.2508551881413911,14.0,21.0,21.0,59.0,22.0,2.0,7.0,2.0,16.0,53.0,3.0,9.0,2.0,12.0,18.0,60.0,36.0,4.0,11.0,30.0,19.0,35.0,2.0,13.0,11.0,55.0,100.0,39.0,15.0,53.0,16.0,17.0,34.0,20.0,54.0,19.0,1.0,28.0,6.0,128.0,16.0,,24.0,17.0,7.0,25.0,6.0,19.0,13.0,3.0,6.0,38.0,11.0,3.0,41.0,1.0,,1.0,42.0,4.0,,21.0,,2.0,,1.0,55.0,2.0,0.7222222222222222,0.3,0.36363636363636365,0.15384615384615385,0.3,0.5428571428571428,0.5,0.4583333333333333,0.5172413793103449,0.5188679245283019,0.28169014084507044,0.1111111111111111,0.1111111111111111,0.15254237288135594,0.6578947368421053,,0.10884353741496598,0.0967741935483871,0.125,0.12179487179487179,0.5,0.27699530516431925,0.3559322033898305,0.42,0.19047619047619047,0.10328638497652583,0.03286384976525822,0.2857142857142857,0.2857142857142857,1.0,0.24882629107981222,0.3018867924528302,0.3018867924528302,0.6875,0.07142857142857142,0.32142857142857145,0.3333333333333333,1.0,0.4375,0.6666666666666666,0.25,0.16666666666666666,0.3018867924528302,0.5542033333333334,0.5393197916666667,0.09130434782608696,0.12352941176470589,,0.13043478260869565,0.2391304347826087,26.281666666666663,6.0,7.0,1.0,,1.0,8.0,2.0,4.0,,,,,2.0,,4.0,0.47058823529411764,,0.01904761904761905,0.05263157894736842,0.09523809523809523,,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.6,0.6666666666666666,0.5,1.0,0.020833333333333332,,,1.0,3.0,,,,,,,,,,,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15665.300000000001,261,-20,533,545,184.0,224.0,83,1078,20.0,36.0,9.0,25,55,84,601,12.0,36.0,6.0,8.0,12.0,25.0,14.0,39.0,14.0,28.0,2.0,1.0,2.0,184.0,0.72,0.8181818181818182,0.45454545454545453,0.45294117647058824,0.4772727272727273,14.626391096979333,0.05063291139240506,0.07894736842105263,0.05454545454545454,0.0888030888030888,0.05223880597014925,0.07142857142857142,0.058823529411764705,0.04,0.05454545454545454,0.4235294117647059,0.5555555555555556,0.5882352941176471,0.7,0.5625,0.7764705882352941,0.5711264705882354,4.594545454545453,0.3452157598499062,5.0,13.0,3.0,16.0,3.0,5.0,16.0,1.0,4.0,14.0,2.0,3.0,2.0,5.0,9.0,30.0,7.0,2.0,4.0,21.0,8.0,20.0,5.0,14.0,2.0,33.0,14.0,27.0,,14.0,4.0,5.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,35.0,11.0,2.0,9.0,6.0,3.0,1.0,,,3.0,1.0,1.0,4.0,2.0,1.0,5.0,,,,8.0,2.0,,5.0,,,1.0,1.0,33.0,,1.0,0.3,0.5,0.35714285714285715,0.3,0.4,0.5625,0.45588235294117646,0.5833333333333334,0.4714285714285714,0.35294117647058826,0.09090909090909091,0.05555555555555555,0.1875,0.25,0.15384615384615385,0.102803738317757,0.07692307692307693,0.15555555555555556,0.09278350515463918,0.5,0.18823529411764706,0.1875,0.23076923076923078,0.6666666666666666,0.03529411764705882,0.18823529411764706,0.3125,0.3333333333333333,1.0,0.16470588235294117,0.2857142857142857,0.2857142857142857,1.0,0.0625,0.1875,0.6666666666666666,1.0,0.38235294117647056,0.38461538461538464,0.14705882352941177,0.4,0.2857142857142857,0.5732571428571429,0.550185294117647,0.056818181818181816,0.08620689655172414,,0.25,0.39285714285714285,24.496666666666673,5.0,2.0,,3.0,9.0,6.0,3.0,6.0,,,1.0,1.0,,,4.0,0.5,,0.04285714285714286,,,0.023255813953488372,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.2,,,0.2647058823529412,0.3333333333333333,,,1.0,,,,,1.0,0.03333333333333333,,,,,False,,0.0625
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18152.699999999997,303,-89,625,628,133.0,135.0,81,1253,10.0,24.0,6.0,18,44,105,754,7.0,16.0,9.0,5.0,27.0,33.0,14.0,47.0,19.0,41.0,2.0,,3.0,133.0,0.4444444444444444,0.47058823529411764,0.4090909090909091,0.465,0.49065420560747663,17.46905089408528,0.027624309392265192,0.17532467532467533,0.06,0.12890625,0.04229607250755287,0.05813953488372093,0.059322033898305086,0.0625,0.18181818181818182,0.24,0.4166666666666667,0.5,0.4,0.46153846153846156,0.8,0.538842,7.597727272727273,0.2128,2.0,4.0,4.0,10.0,10.0,5.0,19.0,1.0,14.0,37.0,1.0,5.0,2.0,7.0,19.0,56.0,12.0,1.0,6.0,9.0,5.0,7.0,2.0,7.0,6.0,22.0,20.0,54.0,3.0,37.0,14.0,4.0,15.0,7.0,22.0,6.0,1.0,12.0,2.0,51.0,6.0,,17.0,12.0,5.0,12.0,1.0,10.0,8.0,1.0,2.0,20.0,6.0,2.0,13.0,1.0,,2.0,15.0,1.0,,6.0,,2.0,1.0,2.0,22.0,2.0,0.9473684210526315,0.3392857142857143,0.16666666666666666,0.2857142857142857,0.3392857142857143,0.7142857142857143,0.34615384615384615,0.5714285714285714,0.34615384615384615,0.6111111111111112,0.56,0.09090909090909091,0.16666666666666666,,0.6,,0.058823529411764705,0.10256410256410256,,0.17355371900826447,0.6666666666666666,0.1,0.4,0.4,0.25,0.1,0.19,0.2631578947368421,0.2631578947368421,1.0,0.37,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.07692307692307693,0.38461538461538464,0.2,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.3783783783783784,0.5665727272727273,0.5253892857142857,0.05714285714285714,0.12244897959183673,,0.08571428571428572,0.20952380952380953,24.80535714285715,3.0,4.0,,,,3.0,,2.0,1.0,,3.0,2.0,1.0,,2.0,0.42857142857142855,,,,0.1111111111111111,0.05172413793103448,0.4,0.4,0.75,0.5,0.3333333333333333,,,,,2.0,,,1.0,1.0,,,,,,,,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27384.899999999998,456,-21,950,946,310.0,272.0,155,1896,53.0,83.0,44.0,61,105,140,1123,47.0,74.0,21.0,55.0,27.0,60.0,76.0,136.0,22.0,45.0,33.0,23.0,33.0,310.0,0.6065573770491803,0.8604651162790697,0.580952380952381,0.580952380952381,0.5833333333333334,12.489006156552332,0.20522388059701493,0.10424710424710425,0.09767441860465116,0.13856812933025403,0.15734989648033126,0.22900763358778625,0.10119047619047619,0.0851063829787234,0.09876543209876543,0.7904761904761904,0.6385542168674698,0.6794871794871795,0.5471698113207547,0.9361702127659575,0.7904761904761904,0.6077028571428571,2.2847619047619045,0.3263157894736842,19.0,29.0,7.0,21.0,1.0,,,,,,,,,,,,18.0,,,58.0,22.0,35.0,,,12.0,56.0,48.0,,,,,7.0,11.0,18.0,29.0,14.0,4.0,5.0,5.0,76.0,33.0,,9.0,7.0,2.0,9.0,2.0,5.0,13.0,2.0,4.0,22.0,5.0,7.0,28.0,,9.0,1.0,34.0,4.0,,14.0,,5.0,9.0,13.0,56.0,5.0,,,,,,0.6285714285714286,0.574468085106383,0.6285714285714286,0.58,0.6363636363636364,,0.06666666666666667,0.060240963855421686,0.09523809523809523,0.4090909090909091,,0.1896551724137931,0.17045454545454544,0.23076923076923078,0.10674157303370786,0.3939393939393939,0.2,0.3333333333333333,0.3684210526315789,1.0,0.009523809523809525,,,,,,,,,,,,,0.8285714285714286,0.6551724137931034,,,,0.607328947368421,0.6272514285714285,0.12173913043478261,0.12173913043478261,,0.4142857142857143,0.4,,25.0,1.0,,,,27.0,4.0,36.0,1.0,,5.0,1.0,4.0,3.0,4.0,0.574468085106383,,0.20353982300884957,0.08333333333333333,0.14285714285714285,0.13513513513513514,1.0,1.0,1.0,0.5681818181818182,0.2,,,,,,,5.0,,,4.0,,,,,,,,False,1.0,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11722.3,195,-62,413,412,130.0,156.0,59,825,28.0,38.0,10.0,29,43,85,487,10.0,44.0,6.0,9.0,22.0,43.0,15.0,58.0,16.0,29.0,10.0,6.0,10.0,130.0,0.7586206896551724,0.9166666666666666,0.6744186046511628,0.6949152542372882,0.6746031746031746,15.527950310559007,0.0782608695652174,0.21568627450980393,0.0594059405940594,0.22905027932960895,0.06944444444444445,0.11666666666666667,0.060240963855421686,0.05555555555555555,0.14814814814814814,0.6440677966101694,0.7368421052631579,0.8,0.75,1.0,0.9152542372881356,0.6529822033898303,1.6930232558139535,0.31476997578692495,7.0,12.0,1.0,5.0,,3.0,4.0,,5.0,12.0,,,1.0,2.0,8.0,16.0,3.0,,,12.0,7.0,13.0,2.0,4.0,1.0,21.0,14.0,24.0,,12.0,5.0,4.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,29.0,19.0,2.0,5.0,4.0,1.0,3.0,,3.0,9.0,,,12.0,1.0,,9.0,,2.0,,8.0,,,4.0,,,4.0,3.0,21.0,,1.0,0.5,,0.5,0.5,0.5384615384615384,0.6,0.5882352941176471,0.6,0.5526315789473685,0.2711864406779661,0.09302325581395349,0.07894736842105263,0.2,0.25,0.2222222222222222,0.24675324675324675,0.275,0.1935483870967742,0.24,0.3,0.0847457627118644,0.2,0.25,1.0,,0.06779661016949153,0.75,0.75,1.0,0.2033898305084746,0.4166666666666667,0.4166666666666667,1.0,,,,,0.7058823529411765,0.5833333333333334,0.11764705882352941,0.5,0.4166666666666667,0.6493142857142857,0.6858882352941176,0.06349206349206349,0.0851063829787234,,0.1411764705882353,0.24705882352941178,25.249999999999996,6.0,,,1.0,2.0,6.0,,10.0,,,,,,,1.0,0.6,,0.045454545454545456,,0.3333333333333333,,,,,0.6,,,,0.11764705882352941,0.5,,1.0,7.0,,,3.0,,,,,,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,,1,2,5,35,,2.0,,,,1.0,,1.0,2.0,2.0,,,,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.57635,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,23.4,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2.0,2,2,5,46,2.0,,,4.0,1.0,2.0,4.0,6.0,,1.0,,,,4.0,,,1.0,1.0,1.25,8.571428571428571,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,,,,1.0,1.0,1.0,,1.0,1.0,0.6166499999999999,,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.25,,,,,,1.0,,0.16666666666666666,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.6166499999999999,,0.5,0.5,,1.0,,,2.0,,,,,2.0,1.0,4.0,,,,,,,,1.0,,0.6666666666666666,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,1,2,2,18,,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,0.5,36.36363636363637,,,,,,,,,,,,,,,,0.43405,12.8,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.43405,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
