EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11701.0,195,-66,407,401,145.0,156.0,55,808,1.0,4.0,1.0,5,27,38,494,3.0,8.0,2.0,3.0,13.0,18.0,5.0,23.0,9.0,12.0,5.0,4.0,5.0,145.0,0.8,0.8,0.18518518518518517,0.29310344827586204,0.31666666666666665,15.042372881355933,0.02586206896551724,0.11926605504587157,0.023529411764705882,0.0851063829787234,0.024875621890547265,0.06521739130434782,0.027777777777777776,,0.11428571428571428,0.06896551724137931,0.25,0.25,,0.2,0.603448275862069,0.48758620689655174,15.17777777777778,0.35626535626535627,1.0,2.0,,3.0,20.0,2.0,4.0,1.0,6.0,27.0,,1.0,4.0,11.0,8.0,31.0,4.0,1.0,2.0,7.0,1.0,5.0,4.0,12.0,2.0,16.0,2.0,21.0,3.0,27.0,6.0,1.0,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,3.0,2.0,,,,7.0,1.0,4.0,4.0,2.0,3.0,11.0,8.0,1.0,7.0,,,,5.0,,,1.0,1.0,,1.0,5.0,16.0,,0.875,0.25806451612903225,0.5,0.3333333333333333,0.25806451612903225,0.2,0.7,0.4117647058823529,0.7,0.4444444444444444,0.5344827586206896,0.037037037037037035,,,0.6363636363636364,0.18181818181818182,0.0379746835443038,0.027777777777777776,0.05714285714285714,0.12162162162162163,1.0,0.05172413793103448,,,,0.3448275862068966,0.06896551724137931,0.5,0.5,0.5,0.46551724137931033,0.2222222222222222,0.23076923076923078,1.0,0.2,0.2,,,0.11764705882352941,0.5,0.6470588235294118,0.36363636363636365,0.2222222222222222,0.50265,0.5122588235294118,0.03333333333333333,0.03571428571428571,0.03125,0.18421052631578946,0.42105263157894735,25.40645161290323,1.0,4.0,1.0,,1.0,2.0,,,,,2.0,,,,,0.6666666666666666,,,,,0.047619047619047616,0.2,0.21052631578947367,1.0,1.0,,1.0,,0.058823529411764705,,1.0,,,,,,,0.05,1.0,0.03225806451612903,0.037037037037037035,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13054.4,218,10,461,456,142.0,133.0,68,917,16.0,31.0,2.0,20,48,95,520,4.0,22.0,3.0,3.0,16.0,22.0,6.0,28.0,9.0,20.0,2.0,1.0,2.0,142.0,0.55,0.55,0.4166666666666667,0.5214285714285715,0.572289156626506,16.483516483516485,0.022556390977443608,0.1095890410958904,0.030612244897959183,0.09375,0.025974025974025976,0.0136986301369863,0.02564102564102564,0.05,0.04878048780487805,0.44285714285714284,0.5161290322580645,0.5714285714285714,0.5,0.4,0.7571428571428571,0.5635635714285716,4.585416666666666,0.3080260303687636,4.0,6.0,3.0,15.0,2.0,3.0,9.0,,8.0,13.0,1.0,1.0,4.0,4.0,11.0,22.0,22.0,1.0,1.0,9.0,4.0,8.0,4.0,4.0,15.0,35.0,18.0,33.0,,13.0,8.0,5.0,10.0,7.0,17.0,4.0,3.0,9.0,1.0,41.0,5.0,1.0,7.0,4.0,3.0,5.0,,3.0,2.0,,2.0,7.0,4.0,,28.0,4.0,1.0,3.0,29.0,3.0,,12.0,,4.0,1.0,2.0,35.0,4.0,1.0,0.5,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.75,0.7954545454545454,0.3142857142857143,0.10416666666666667,0.0967741935483871,0.13333333333333333,0.7142857142857143,0.16666666666666666,0.0641025641025641,0.07317073170731707,0.07142857142857142,0.13333333333333333,1.0,0.21428571428571427,0.2,0.23076923076923078,0.6666666666666666,0.02857142857142857,0.12857142857142856,0.3333333333333333,0.375,1.0,0.18571428571428572,0.6153846153846154,0.6153846153846154,1.0,,0.2,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.6153846153846154,0.4979100000000001,0.5755458333333333,0.1518987341772152,0.21052631578947367,,0.09473684210526316,0.3684210526315789,25.027272727272727,1.0,1.0,,,,2.0,2.0,,,,2.0,,1.0,2.0,,0.5,,0.019230769230769232,0.125,,0.06060606060606061,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,1.0,0.045454545454545456,,,,False,,0.1111111111111111
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,26336.5,439,-147,912,909,240.0,208.0,146,1821,44.0,75.0,10.0,74,158,238,1153,18.0,44.0,6.0,6.0,24.0,40.0,12.0,52.0,12.0,35.0,3.0,3.0,3.0,240.0,0.2972972972972973,0.3055555555555556,0.46835443037974683,0.4590909090909091,0.497907949790795,25.753424657534246,0.022304832713754646,0.1085972850678733,0.028169014084507043,0.10666666666666667,0.024896265560165973,0.01680672268907563,0.029411764705882353,0.023255813953488372,0.08196721311475409,0.3409090909090909,0.5866666666666667,0.6666666666666666,0.36363636363636365,0.3448275862068966,0.6227272727272727,0.5381693181818181,6.643037974683543,0.2631578947368421,15.0,23.0,21.0,59.0,24.0,2.0,7.0,2.0,16.0,55.0,3.0,9.0,2.0,13.0,18.0,62.0,36.0,4.0,11.0,32.0,20.0,37.0,2.0,14.0,11.0,57.0,104.0,39.0,15.0,55.0,16.0,18.0,34.0,22.0,56.0,21.0,1.0,28.0,6.0,134.0,16.0,,26.0,18.0,8.0,30.0,6.0,23.0,13.0,3.0,7.0,43.0,15.0,3.0,41.0,1.0,,1.0,42.0,4.0,,21.0,,2.0,,1.0,57.0,2.0,0.7222222222222222,0.2903225806451613,0.36363636363636365,0.14285714285714285,0.2903225806451613,0.5405405405405406,0.5172413793103449,0.45098039215686275,0.5333333333333333,0.5089285714285714,0.2818181818181818,0.11392405063291139,0.12,0.15254237288135594,0.6976744186046512,,0.1038961038961039,0.09230769230769231,0.11764705882352941,0.11875,0.3333333333333333,0.2681818181818182,0.3559322033898305,0.42,0.19047619047619047,0.10909090909090909,0.031818181818181815,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2909090909090909,0.2909090909090909,0.6875,0.06896551724137931,0.3103448275862069,0.3333333333333333,1.0,0.45098039215686275,0.6521739130434783,0.2549019607843137,0.15384615384615385,0.2909090909090909,0.544140625,0.5497970588235295,0.08860759493670886,0.12,,0.13445378151260504,0.23949579831932774,26.254838709677415,6.0,9.0,1.0,,1.0,9.0,2.0,4.0,,,,,3.0,,5.0,0.5,,0.018018018018018018,0.05128205128205128,0.09523809523809523,,0.375,0.375,0.2222222222222222,0.6,0.6666666666666666,0.5,1.0,0.0196078431372549,,,1.0,3.0,,,,,,,,,,,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17504.6,292,-30,595,610,207.0,237.0,89,1205,22.0,40.0,10.0,28,61,93,671,13.0,40.0,6.0,9.0,14.0,28.0,15.0,43.0,14.0,29.0,4.0,1.0,4.0,207.0,0.7142857142857143,0.8,0.45901639344262296,0.4479166666666667,0.4696969696969697,14.921090387374463,0.052941176470588235,0.08139534883720931,0.05,0.09027777777777778,0.05172413793103448,0.08108108108108109,0.053763440860215055,0.037037037037037035,0.04838709677419355,0.4166666666666667,0.55,0.6111111111111112,0.6818181818181818,0.5882352941176471,0.78125,0.5727789473684212,4.531147540983605,0.34789915966386553,7.0,16.0,4.0,18.0,3.0,5.0,18.0,1.0,5.0,17.0,2.0,3.0,2.0,6.0,10.0,35.0,7.0,2.0,4.0,21.0,11.0,25.0,5.0,16.0,2.0,39.0,16.0,30.0,,17.0,5.0,8.0,14.0,7.0,21.0,5.0,2.0,11.0,2.0,49.0,12.0,2.0,11.0,7.0,4.0,1.0,1.0,,4.0,1.0,1.0,5.0,2.0,1.0,5.0,,,,8.0,2.0,,5.0,,,3.0,2.0,39.0,,1.0,0.2857142857142857,0.5,0.3125,0.2857142857142857,0.44,0.5294117647058824,0.45121951219512196,0.5526315789473685,0.4642857142857143,0.3645833333333333,0.13114754098360656,0.1,0.2222222222222222,0.2,0.14285714285714285,0.10344827586206896,0.09090909090909091,0.13725490196078433,0.1,0.5,0.1875,0.2222222222222222,0.2857142857142857,0.75,0.03125,0.1875,0.2777777777777778,0.29411764705882354,1.0,0.17708333333333334,0.29411764705882354,0.29411764705882354,1.0,0.058823529411764705,0.17647058823529413,0.6666666666666666,1.0,0.3902439024390244,0.4375,0.14634146341463414,0.3333333333333333,0.29411764705882354,0.569775,0.5590999999999999,0.050505050505050504,0.078125,,0.22580645161290322,0.41935483870967744,24.79714285714286,5.0,2.0,,3.0,10.0,6.0,3.0,6.0,1.0,,1.0,1.0,1.0,,5.0,0.46153846153846156,,0.039473684210526314,,,0.02127659574468085,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,,,0.24390243902439024,0.3,,,1.0,,,,,,1.0,0.02857142857142857,,,,False,,0.05555555555555555
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18706.4,312,-83,644,647,142.0,144.0,87,1291,10.0,25.0,6.0,18,45,108,774,7.0,16.0,9.0,6.0,27.0,33.0,15.0,48.0,21.0,43.0,2.0,,3.0,142.0,0.4444444444444444,0.47058823529411764,0.4,0.46601941747572817,0.4909090909090909,17.28723404255319,0.03225806451612903,0.16875,0.058823529411764705,0.125,0.04424778761061947,0.056818181818181816,0.058333333333333334,0.06060606060606061,0.17142857142857143,0.24271844660194175,0.4,0.47619047619047616,0.4,0.46153846153846156,0.8058252427184466,0.5401820388349515,7.471111111111111,0.2204968944099379,2.0,4.0,4.0,10.0,10.0,5.0,20.0,1.0,15.0,38.0,1.0,5.0,2.0,7.0,20.0,58.0,12.0,1.0,6.0,9.0,5.0,7.0,2.0,7.0,6.0,22.0,20.0,57.0,3.0,38.0,15.0,4.0,15.0,7.0,22.0,6.0,1.0,12.0,2.0,51.0,6.0,,18.0,13.0,5.0,12.0,1.0,10.0,8.0,1.0,2.0,20.0,6.0,2.0,13.0,1.0,,2.0,15.0,1.0,,6.0,,2.0,1.0,2.0,22.0,2.0,0.95,0.3448275862068966,0.16666666666666666,0.2857142857142857,0.3448275862068966,0.7142857142857143,0.34615384615384615,0.5714285714285714,0.34615384615384615,0.6111111111111112,0.5631067961165048,0.08888888888888889,0.16,,0.6,,0.057692307692307696,0.1,,0.168,0.6666666666666666,0.0970873786407767,0.4,0.4,0.25,0.0970873786407767,0.1941747572815534,0.25,0.25,1.0,0.36893203883495146,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.07692307692307693,0.38461538461538464,0.2,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.39473684210526316,0.5665727272727273,0.5253892857142857,0.05555555555555555,0.12,,0.08333333333333333,0.2037037037037037,24.80344827586207,3.0,4.0,,,,3.0,,2.0,1.0,,3.0,2.0,1.0,,2.0,0.42857142857142855,,0.014705882352941176,,0.10526315789473684,0.05,0.4,0.4,0.75,0.5,0.3333333333333333,,,,,2.0,,,1.0,1.0,,,,,,,,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,29790.8,497,-25,1035,1031,343.0,292.0,168,2066,57.0,87.0,46.0,65,110,153,1217,49.0,78.0,22.0,57.0,31.0,66.0,80.0,146.0,23.0,46.0,33.0,23.0,33.0,343.0,0.6,0.8666666666666667,0.5909090909090909,0.5909090909090909,0.59765625,12.226720647773279,0.2,0.1099290780141844,0.09482758620689655,0.139186295503212,0.1528046421663443,0.22627737226277372,0.10112359550561797,0.07407407407407407,0.09090909090909091,0.7909090909090909,0.6551724137931034,0.6951219512195121,0.543859649122807,0.9387755102040817,0.7909090909090909,0.6093881818181818,2.2609090909090908,0.3314009661835749,20.0,30.0,7.0,22.0,1.0,,,,,,,,,,,,23.0,,,64.0,23.0,36.0,,,15.0,61.0,52.0,,,,,7.0,15.0,18.0,33.0,14.0,4.0,9.0,5.0,84.0,34.0,1.0,10.0,8.0,2.0,9.0,2.0,5.0,14.0,3.0,4.0,23.0,6.0,7.0,31.0,,10.0,1.0,40.0,4.0,,16.0,,6.0,9.0,13.0,61.0,6.0,,,,,,0.6388888888888888,0.5918367346938775,0.6388888888888888,0.6037735849056604,0.648936170212766,,0.06363636363636363,0.05747126436781609,0.09090909090909091,0.391304347826087,0.07692307692307693,0.1837837837837838,0.16304347826086957,0.22535211267605634,0.11855670103092783,0.3939393939393939,0.2,0.3181818181818182,0.35,1.0,0.00909090909090909,,,,,,,,,,,,,0.8333333333333334,0.6666666666666666,,,,0.6086666666666667,0.6281472222222222,0.13114754098360656,0.13114754098360656,,0.41830065359477125,0.39869281045751637,,27.0,1.0,,,,29.0,6.0,40.0,1.0,1.0,5.0,1.0,4.0,3.0,4.0,0.5918367346938775,0.02702702702702703,0.19672131147540983,0.07692307692307693,0.13636363636363635,0.13157894736842105,1.0,1.0,1.0,0.5869565217391305,0.18518518518518517,,,,,,,5.0,,,5.0,,,,,,,,False,1.0,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12530.999999999998,209,-70,442,443,144.0,165.0,62,885,30.0,40.0,10.0,31,46,89,514,10.0,48.0,6.0,9.0,23.0,45.0,15.0,60.0,17.0,30.0,10.0,6.0,10.0,144.0,0.7741935483870968,0.9230769230769231,0.6739130434782609,0.6935483870967742,0.6742424242424242,15.145631067961164,0.0743801652892562,0.20535714285714285,0.05504587155963303,0.2205128205128205,0.06521739130434782,0.11290322580645161,0.05747126436781609,0.045454545454545456,0.13333333333333333,0.6451612903225806,0.75,0.8108108108108109,0.7666666666666667,1.0,0.9032258064516129,0.6547572580645161,1.7304347826086959,0.3257918552036199,7.0,12.0,1.0,6.0,,3.0,4.0,,5.0,12.0,,,1.0,2.0,8.0,16.0,3.0,,,12.0,7.0,14.0,2.0,4.0,1.0,21.0,14.0,24.0,,12.0,5.0,4.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,31.0,20.0,2.0,6.0,5.0,1.0,3.0,,3.0,9.0,,,12.0,1.0,,9.0,,2.0,,8.0,,,4.0,,,4.0,3.0,21.0,,1.0,0.5,,0.5,0.5,0.5,0.6,0.5555555555555556,0.6,0.525,0.25806451612903225,0.08695652173913043,0.075,0.16666666666666666,0.25,0.2222222222222222,0.24096385542168675,0.2682926829268293,0.19444444444444445,0.23170731707317074,0.3,0.0967741935483871,0.16666666666666666,0.2,1.0,,0.06451612903225806,0.75,0.75,1.0,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,,,,,0.6666666666666666,0.5833333333333334,0.1111111111111111,0.5,0.4166666666666667,0.6493142857142857,0.6731611111111111,0.06060606060606061,0.08,,0.1348314606741573,0.23595505617977527,25.249999999999996,6.0,,,1.0,2.0,6.0,,10.0,,,,,,,1.0,0.6,,0.0425531914893617,,0.3333333333333333,,,,,0.6,,,,0.1111111111111111,0.5,,1.0,7.0,,,4.0,,,,,,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,,1,2,5,35,,2.0,,,,1.0,,1.0,2.0,2.0,,,,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.57635,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,23.4,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2.0,2,2,5,46,2.0,,,4.0,1.0,2.0,4.0,6.0,,1.0,,,,4.0,,,1.0,1.0,1.25,8.571428571428571,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,,,,1.0,1.0,1.0,,1.0,1.0,0.6166499999999999,,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.25,,,,,,1.0,,0.16666666666666666,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.6166499999999999,,0.5,0.5,,1.0,,,2.0,,,,,2.0,1.0,4.0,,,,,,,,1.0,,0.6666666666666666,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,1,2,2,18,,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,0.5,36.36363636363637,,,,,,,,,,,,,,,,0.43405,12.8,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.43405,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
