EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9176.0,153,-48,316,310,105.0,121.0,39,626,1.0,4.0,1.0,5,22,38,389,2.0,8.0,2.0,3.0,12.0,17.0,5.0,22.0,8.0,9.0,2.0,2.0,2.0,105.0,0.8,0.8,0.22727272727272727,0.34,0.36538461538461536,15.89041095890411,0.034482758620689655,0.13636363636363635,0.029850746268656716,0.10135135135135136,0.032467532467532464,0.08333333333333333,0.03571428571428571,,0.1,0.08,0.25,0.25,,0.25,0.64,0.49396200000000007,14.390909090909094,0.3322784810126582,1.0,2.0,,3.0,15.0,2.0,3.0,1.0,6.0,25.0,,1.0,4.0,11.0,8.0,28.0,4.0,1.0,2.0,7.0,1.0,4.0,4.0,11.0,2.0,16.0,2.0,21.0,3.0,25.0,6.0,,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,3.0,2.0,,,,6.0,,4.0,,,2.0,6.0,4.0,1.0,7.0,,,,5.0,,,1.0,1.0,,16.0,,0.875,0.2857142857142857,0.5,0.36363636363636365,0.2857142857142857,0.25,0.875,0.4666666666666667,0.875,0.5,0.56,,,,1.0,0.2222222222222222,0.05,0.037037037037037035,0.07407407407407407,0.15517241379310345,0.06,,,,0.3,0.06,0.6666666666666666,0.6666666666666666,0.5,0.5,0.24,0.25,1.0,0.25,0.25,,,0.13333333333333333,0.5,0.7333333333333333,0.36363636363636365,0.24,0.50265,0.5242066666666667,0.038461538461538464,0.043478260869565216,0.034482758620689655,0.18421052631578946,0.42105263157894735,25.46785714285715,1.0,4.0,1.0,,,2.0,,,,,2.0,,,,,,1.0,,,,,0.05714285714285714,0.26666666666666666,0.26666666666666666,1.0,1.0,,1.0,,,,,2.0,,1.0,,,,,,1.0,0.03571428571428571,0.04,,,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13008.1,217,-39,443,454,145.0,175.0,63,897,18.0,30.0,8.0,22,45,74,517,10.0,30.0,4.0,8.0,10.0,22.0,12.0,34.0,9.0,21.0,1.0,,1.0,145.0,0.6818181818181818,0.7894736842105263,0.4888888888888889,0.5,0.5211267605633803,14.285714285714286,0.06060606060606061,0.07874015748031496,0.04597701149425287,0.09389671361502347,0.0547945205479452,0.08620689655172414,0.046153846153846156,0.045454545454545456,0.045454545454545456,0.4411764705882353,0.6,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.7794117647058824,0.5743227941176472,4.455555555555555,0.327313769751693,4.0,10.0,2.0,13.0,2.0,4.0,12.0,,4.0,11.0,2.0,2.0,2.0,4.0,8.0,23.0,6.0,2.0,2.0,21.0,6.0,15.0,5.0,11.0,2.0,29.0,14.0,24.0,,11.0,4.0,4.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,10.0,2.0,7.0,5.0,2.0,,,,3.0,1.0,,3.0,1.0,,4.0,,,,7.0,1.0,,4.0,,,29.0,,1.0,0.34782608695652173,1.0,0.45454545454545453,0.34782608695652173,0.4,0.75,0.5192307692307693,0.75,0.5370370370370371,0.3382352941176471,0.08888888888888889,0.06666666666666667,0.15384615384615385,,0.18181818181818182,0.11627906976744186,0.0975609756097561,0.15384615384615385,0.0963855421686747,0.19117647058823528,0.15384615384615385,0.18181818181818182,0.5,0.029411764705882353,0.17647058823529413,0.3333333333333333,0.36363636363636365,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,,0.16666666666666666,1.0,1.0,0.38461538461538464,0.4,0.15384615384615385,0.5,0.36363636363636365,0.5732571428571429,0.5477346153846153,0.056338028169014086,0.08333333333333333,,0.28378378378378377,0.3918918918918919,24.37826086956522,5.0,2.0,,3.0,7.0,6.0,3.0,6.0,,,1.0,1.0,,,1.0,3.0,0.6,,0.04838709677419355,,,0.030303030303030304,1.0,1.0,1.0,0.625,0.2,,,0.2692307692307692,0.42857142857142855,,,,,1.0,,,,,1.0,0.043478260869565216,,,,False,,,0.08333333333333333
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,23029.5,384,-127,797,797,205.0,178.0,119,1594,37.0,66.0,10.0,61,139,210,995,14.0,38.0,3.0,6.0,21.0,35.0,9.0,44.0,10.0,31.0,,,,205.0,0.3114754098360656,0.3220338983050847,0.43884892086330934,0.4489795918367347,0.49065420560747663,26.027397260273972,0.02564102564102564,0.109375,0.015789473684210527,0.1076923076923077,0.02122641509433962,0.01904761904761905,0.02,,0.05660377358490566,0.336734693877551,0.5606060606060606,0.6271186440677966,0.3783783783783784,0.4166666666666667,0.6275510204081632,0.5347869897959183,6.354676258992806,0.2572145545796738,12.0,19.0,19.0,55.0,18.0,2.0,7.0,2.0,16.0,50.0,3.0,8.0,2.0,12.0,18.0,57.0,34.0,4.0,10.0,30.0,17.0,32.0,2.0,13.0,11.0,51.0,84.0,39.0,15.0,50.0,16.0,16.0,30.0,18.0,48.0,17.0,1.0,24.0,6.0,114.0,14.0,,24.0,17.0,7.0,21.0,5.0,16.0,12.0,3.0,5.0,33.0,11.0,3.0,40.0,1.0,,1.0,40.0,4.0,,20.0,,2.0,51.0,2.0,0.7222222222222222,0.3157894736842105,0.4,0.15384615384615385,0.3157894736842105,0.53125,0.5833333333333334,0.4444444444444444,0.6,0.51,0.29081632653061223,0.11510791366906475,0.10606060606060606,0.16363636363636364,0.6363636363636364,,0.10526315789473684,0.09090909090909091,0.13559322033898305,0.12949640287769784,0.28061224489795916,0.34545454545454546,0.41304347826086957,0.21052631578947367,0.09183673469387756,0.03571428571428571,0.2857142857142857,0.2857142857142857,1.0,0.25510204081632654,0.32,0.32,0.6875,0.08333333333333333,0.3333333333333333,0.375,1.0,0.4222222222222222,0.631578947368421,0.26666666666666666,0.16666666666666666,0.32,0.5542033333333334,0.5318611111111112,0.09433962264150944,0.12903225806451613,,0.14285714285714285,0.24285714285714285,26.257894736842108,6.0,5.0,1.0,,1.0,8.0,2.0,4.0,,,,,1.0,,,4.0,0.5714285714285714,,0.020833333333333332,0.06060606060606061,0.05263157894736842,,0.2777777777777778,0.2777777777777778,0.2,0.6,0.6666666666666666,0.5,1.0,0.022222222222222223,,,,1.0,,3.0,,,,,,,,,,False,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9464.4,158,36,337,334,110.0,107.0,49,671,11.0,24.0,1.0,12,30,62,364,1.0,10.0,2.0,2.0,12.0,16.0,4.0,20.0,5.0,16.0,2.0,1.0,2.0,110.0,0.4166666666666667,0.4166666666666667,0.4,0.5217391304347826,0.5740740740740741,14.75,0.020618556701030927,0.10810810810810811,0.027777777777777776,0.09937888198757763,0.023668639053254437,0.017241379310344827,0.017241379310344827,0.07142857142857142,0.0625,0.5217391304347826,0.4583333333333333,0.5,0.45454545454545453,0.5,0.8695652173913043,0.578941304347826,3.3499999999999996,0.3264094955489614,4.0,6.0,1.0,5.0,1.0,1.0,6.0,,7.0,10.0,1.0,1.0,4.0,4.0,8.0,16.0,14.0,1.0,1.0,3.0,4.0,6.0,4.0,4.0,9.0,29.0,14.0,24.0,,10.0,7.0,3.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,34.0,4.0,,4.0,1.0,3.0,3.0,,2.0,2.0,,1.0,5.0,3.0,,17.0,2.0,,3.0,18.0,2.0,,7.0,,3.0,29.0,3.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.75,1.0,0.75,0.90625,0.34782608695652173,0.1,0.08333333333333333,0.2,0.6,,0.08,0.07692307692307693,0.11764705882352941,0.12658227848101267,0.10869565217391304,0.2,0.25,,0.021739130434782608,0.13043478260869565,0.16666666666666666,0.2,1.0,0.21739130434782608,0.7,0.7,1.0,,0.5,1.0,1.0,0.6,0.6666666666666666,0.4,1.0,0.7,0.552825,0.600905,0.13725490196078433,0.2,,0.04838709677419355,0.46774193548387094,25.262500000000003,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,0.2,,0.045454545454545456,,,,,,,,,,,2.0,,1.0,,,,,,1.0,0.0625,,,,False,,,0.16666666666666666
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18152.699999999997,303,-89,625,628,133.0,135.0,81,1253,10.0,24.0,6.0,18,44,105,754,7.0,16.0,9.0,5.0,27.0,33.0,14.0,47.0,19.0,41.0,2.0,,3.0,133.0,0.4444444444444444,0.47058823529411764,0.4090909090909091,0.465,0.49065420560747663,17.46905089408528,0.027624309392265192,0.17532467532467533,0.06,0.12890625,0.04229607250755287,0.05813953488372093,0.059322033898305086,0.0625,0.18181818181818182,0.24,0.4166666666666667,0.5,0.4,0.46153846153846156,0.8,0.538842,7.597727272727273,0.2128,2.0,4.0,4.0,10.0,10.0,5.0,19.0,1.0,14.0,37.0,1.0,5.0,2.0,7.0,19.0,56.0,12.0,1.0,6.0,9.0,5.0,7.0,2.0,7.0,6.0,22.0,20.0,54.0,3.0,37.0,14.0,4.0,15.0,7.0,22.0,6.0,1.0,12.0,2.0,51.0,6.0,,17.0,12.0,5.0,12.0,1.0,10.0,8.0,1.0,2.0,20.0,6.0,2.0,13.0,1.0,,2.0,15.0,1.0,,6.0,,2.0,22.0,2.0,0.9473684210526315,0.3392857142857143,0.16666666666666666,0.2857142857142857,0.3392857142857143,0.7142857142857143,0.34615384615384615,0.5714285714285714,0.34615384615384615,0.6111111111111112,0.56,0.09090909090909091,0.16666666666666666,,0.6,,0.058823529411764705,0.10256410256410256,,0.17355371900826447,0.1,0.4,0.4,0.25,0.1,0.19,0.2631578947368421,0.2631578947368421,1.0,0.37,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.07692307692307693,0.38461538461538464,0.2,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.3783783783783784,0.5665727272727273,0.5253892857142857,0.05714285714285714,0.12244897959183673,,0.08571428571428572,0.20952380952380953,24.80535714285715,3.0,4.0,,,,3.0,,2.0,1.0,,3.0,2.0,1.0,,1.0,2.0,0.42857142857142855,,,,0.1111111111111111,0.05172413793103448,0.4,0.4,0.75,0.5,0.3333333333333333,,,,,2.0,2.0,,0.6666666666666666,,1.0,1.0,,,,,,,,False,,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,24044.6,401,-20,830,830,278.0,236.0,135,1660,49.0,75.0,42.0,56,94,128,979,44.0,66.0,19.0,54.0,21.0,50.0,73.0,123.0,20.0,43.0,27.0,20.0,27.0,278.0,0.5892857142857143,0.8461538461538461,0.5957446808510638,0.5957446808510638,0.5925925925925926,12.964824120603016,0.23275862068965517,0.09130434782608696,0.0979381443298969,0.13227513227513227,0.17136150234741784,0.2631578947368421,0.1,0.09090909090909091,0.0821917808219178,0.7978723404255319,0.6533333333333333,0.6805555555555556,0.5306122448979592,0.9545454545454546,0.7978723404255319,0.6092946808510638,2.2574468085106383,0.3349397590361446,18.0,28.0,6.0,18.0,1.0,,,,,,,,,,,,16.0,,,56.0,21.0,34.0,,,11.0,53.0,46.0,,,,,5.0,10.0,16.0,26.0,13.0,3.0,5.0,4.0,68.0,29.0,,6.0,4.0,2.0,8.0,2.0,4.0,13.0,2.0,4.0,21.0,4.0,7.0,26.0,,8.0,1.0,31.0,3.0,,13.0,,4.0,53.0,4.0,,,,,,0.6176470588235294,0.5909090909090909,0.6176470588235294,0.5957446808510638,0.6309523809523809,,0.05319148936170213,0.04,0.1111111111111111,0.38095238095238093,,0.19594594594594594,0.1917808219178082,0.21818181818181817,0.09554140127388536,0.19148936170212766,0.3333333333333333,0.375,1.0,0.010638297872340425,,,,,,,,,,,,,0.8235294117647058,0.6428571428571429,,,,0.6104722222222221,0.6245705882352941,0.125,0.125,,0.4375,0.4140625,,24.0,1.0,,,,26.0,4.0,34.0,1.0,,5.0,1.0,4.0,3.0,6.0,4.0,0.5909090909090909,,0.2222222222222222,0.10526315789473684,0.15,0.15151515151515152,1.0,1.0,1.0,0.5714285714285714,0.20833333333333334,,,,,,12.0,,0.4444444444444444,5.0,,,4.0,,,,,,,False,,1.0,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,,1,2,5,35,,2.0,,,,1.0,,1.0,2.0,2.0,,,,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.57635,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,23.4,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10431.3,174,-49,372,371,118.0,139.0,49,743,24.0,34.0,10.0,24,38,69,442,10.0,34.0,5.0,9.0,21.0,41.0,14.0,55.0,14.0,25.0,8.0,5.0,8.0,118.0,0.7083333333333334,0.8947368421052632,0.631578947368421,0.6470588235294118,0.6272727272727273,15.046296296296296,0.08737864077669903,0.23863636363636365,0.05747126436781609,0.2484076433121019,0.07368421052631578,0.1206896551724138,0.056338028169014086,0.0625,0.2,0.6666666666666666,0.7058823529411765,0.7741935483870968,0.7083333333333334,1.0,0.9215686274509803,0.6507794117647057,1.6657894736842105,0.3172043010752688,5.0,10.0,,4.0,,2.0,3.0,,4.0,10.0,,,,1.0,6.0,13.0,3.0,,,12.0,5.0,11.0,,2.0,1.0,11.0,14.0,18.0,,10.0,4.0,4.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,29.0,18.0,2.0,3.0,2.0,1.0,1.0,,1.0,9.0,,,10.0,,,9.0,,2.0,,8.0,,,4.0,,,11.0,,1.0,0.46153846153846156,,,0.46153846153846156,0.45454545454545453,0.6,0.38461538461538464,0.6,0.36666666666666664,0.2549019607843137,0.10526315789473684,0.08823529411764706,0.25,0.1,0.2222222222222222,0.2608695652173913,0.2777777777777778,0.21428571428571427,0.25,0.0784313725490196,,,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.19607843137254902,0.4,0.4,1.0,,,,,0.7692307692307693,0.5,0.07692307692307693,,0.4,0.6493142857142857,0.6837423076923077,0.07272727272727272,0.09523809523809523,,0.17391304347826086,0.15942028985507245,25.37692307692308,6.0,,,,1.0,6.0,,10.0,,,,,,,3.0,1.0,0.6,,0.05555555555555555,,0.4,,,,,0.6,,,,0.07692307692307693,,,2.0,1.0,0.25,7.0,,,3.0,,,,,,,False,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2.0,2,2,5,46,2.0,,,4.0,1.0,2.0,4.0,6.0,,1.0,,,,4.0,,,1.0,1.0,1.25,8.571428571428571,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,,,,1.0,1.0,1.0,,1.0,1.0,0.6166499999999999,,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.25,,,,,,1.0,,0.16666666666666666,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.6166499999999999,,0.5,0.5,,1.0,,,2.0,,,,,2.0,1.0,4.0,,,,,,,,,1.0,,0.6666666666666666,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,1,2,2,18,,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,0.5,36.36363636363637,,,,,,,,,,,,,,,,0.43405,12.8,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.43405,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
