EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7621.4,127,33,274,270,81.0,102.0,39,544,9.0,20.0,10,25,56,288,8.0,2.0,10.0,81.0,0.4,0.4,0.4,0.5365853658536586,0.5957446808510638,15.337423312883436,0.4878048780487805,0.45,0.5,0.4444444444444444,0.8780487804878049,0.566612195121951,3.1639999999999997,0.2956204379562044,,1.0,3.0,4.0,1.0,5.0,,1.0,6.0,,,,7.0,10.0,1.0,4.0,4.0,8.0,16.0,12.0,,1.0,1.0,,3.0,3.0,4.0,4.0,4.0,9.0,27.0,12.0,24.0,,,10.0,7.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,1.0,,12.0,4.0,,16.0,3.0,19.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,3.0,,,13.0,,2.0,14.0,2.0,6.0,2.0,2.0,1.0,2.0,27.0,2.0,1.0,0.5,1.0,0.5,,0.75,0.75,1.125,0.75,1.0384615384615385,0.3902439024390244,0.12,0.1,0.2,0.6666666666666666,,,0.1,0.012195121951219513,0.13333333333333333,0.03508771929824561,0.12307692307692308,0.02158273381294964,0.02040816326530612,,,0.022727272727272728,0.07692307692307693,0.09090909090909091,0.14285714285714285,,0.15151515151515152,0.08333333333333333,,0.12195121951219512,0.2,0.25,,,0.14634146341463414,0.16666666666666666,0.2,1.0,0.24390243902439024,0.7,0.7,1.0,0.5,,,,0.5,0.5,0.75,,,0.5,1.0,0.7,0.552825,0.57678125,0.13333333333333333,0.20689655172413793,0.05357142857142857,0.48214285714285715,25.262500000000003,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,1.0,0.0625,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,False,,,0.16666666666666666,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,20430.0,340,-107,703,700,157.0,131.0,103,1403,32.0,57.0,53,124,183,875,32.0,10.0,29.0,157.0,0.3018867924528302,0.3137254901960784,0.4274193548387097,0.4460227272727273,0.48412698412698413,26.08173076923077,0.32386363636363635,0.5614035087719298,0.64,0.375,0.6193181818181818,0.5326357954545455,6.554032258064518,0.2233285917496444,5.0,8.0,9.0,16.0,16.0,49.0,18.0,2.0,7.0,2.0,,1.0,15.0,45.0,7.0,2.0,9.0,17.0,52.0,26.0,6.0,11.0,9.0,2.0,26.0,12.0,25.0,2.0,10.0,7.0,37.0,74.0,39.0,12.0,4.0,45.0,15.0,15.0,24.0,17.0,41.0,16.0,1.0,18.0,6.0,,99.0,3.0,3.0,,17.0,11.0,,28.0,6.0,34.0,,23.0,16.0,7.0,18.0,4.0,15.0,10.0,3.0,28.0,,2.0,35.0,,1.0,30.0,4.0,15.0,2.0,,,,37.0,2.0,0.7647058823529411,0.3269230769230769,0.2,0.3269230769230769,0.5454545454545454,0.48,0.6,0.42857142857142855,0.6190476190476191,0.4868421052631579,0.29545454545454547,0.12096774193548387,0.12280701754385964,0.16326530612244897,0.6428571428571429,,,0.09482758620689655,0.014778325123152709,0.10059171597633136,0.01744186046511628,0.09824561403508772,0.016,,0.011627906976744186,0.06451612903225806,0.022556390977443608,,0.0851063829787234,0.11320754716981132,0.0625,0.12396694214876033,0.041666666666666664,,0.2784090909090909,0.32653061224489793,0.3902439024390244,0.1875,0.10227272727272728,0.03977272727272727,0.2857142857142857,0.2857142857142857,1.0,0.2556818181818182,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.4,0.625,0.6,0.1,0.35,0.45714285714285713,0.5625,0.02857142857142857,,0.2571428571428571,0.2222222222222222,0.3333333333333333,0.5578545454545454,0.5365414285714285,0.08021390374331551,0.1111111111111111,0.14207650273224043,0.20218579234972678,26.278846153846153,5.0,3.0,4.0,,3.0,,7.0,2.0,,,4.0,0.4444444444444444,,,,0.2777777777777778,0.2777777777777778,0.42857142857142855,1.0,,,1.0,,,,,0.2,,,,1.0,0.5,,1.0,,False,,1.0,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10344.6,172,-14,346,354,102.0,135.0,50,700,18.0,28.0,20,38,58,393,28.0,8.0,16.0,102.0,0.7,0.8235294117647058,0.5263157894736842,0.48148148148148145,0.5087719298245614,14.77832512315271,0.5185185185185185,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.8148148148148148,0.5847148148148148,3.6052631578947363,0.2947976878612717,5.0,8.0,4.0,9.0,1.0,9.0,1.0,2.0,10.0,,1.0,5.0,2.0,6.0,,,1.0,4.0,16.0,6.0,6.0,10.0,,3.0,15.0,4.0,11.0,1.0,6.0,2.0,13.0,12.0,12.0,,6.0,6.0,2.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,3.0,8.0,,10.0,6.0,2.0,18.0,11.0,29.0,1.0,6.0,5.0,1.0,,,,3.0,,3.0,,,4.0,,,7.0,1.0,4.0,,1.0,1.0,1.0,13.0,,1.0,0.25,0.16666666666666666,0.25,0.6,0.36363636363636365,0.6,0.3235294117647059,0.625,0.3611111111111111,0.2962962962962963,0.07894736842105263,0.03571428571428571,0.2222222222222222,,0.25,,0.08955223880597014,0.08080808080808081,0.09090909090909091,0.04225352112676056,0.0903954802259887,0.06470588235294118,0.125,0.0625,,0.04,0.047619047619047616,0.03333333333333333,0.15625,,0.10666666666666667,0.05714285714285714,0.038461538461538464,0.16666666666666666,0.1111111111111111,0.14285714285714285,1.0,0.018518518518518517,0.18518518518518517,0.2,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8,0.625,0.2,,,0.5294117647058824,0.4444444444444444,0.29411764705882354,0.2,0.058823529411764705,,0.3333333333333333,0.60865,0.5642088235294117,0.07017543859649122,0.0975609756097561,0.25862068965517243,0.22413793103448276,24.19375,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,,0.0625,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,False,,,0.1,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,17490.5,292,-88,601,603,123.0,118.0,79,1204,9.0,23.0,17,42,103,731,16.0,19.0,41.0,123.0,0.47058823529411764,0.47058823529411764,0.40476190476190477,0.489247311827957,0.515,17.094017094017094,0.24731182795698925,0.391304347826087,0.47368421052631576,0.4444444444444444,0.7956989247311828,0.5404048387096775,7.533333333333334,0.20465890183028287,2.0,5.0,2.0,4.0,4.0,10.0,9.0,5.0,16.0,1.0,,,14.0,35.0,5.0,2.0,6.0,19.0,51.0,12.0,2.0,5.0,6.0,,7.0,5.0,7.0,2.0,6.0,6.0,22.0,18.0,54.0,3.0,,35.0,14.0,4.0,14.0,7.0,21.0,6.0,1.0,12.0,1.0,1.0,49.0,8.0,5.0,,26.0,6.0,,32.0,13.0,45.0,3.0,15.0,11.0,4.0,12.0,1.0,10.0,8.0,2.0,20.0,1.0,2.0,13.0,,2.0,15.0,1.0,6.0,2.0,2.0,1.0,3.0,22.0,2.0,0.9473684210526315,0.37254901960784315,0.3333333333333333,0.37254901960784315,0.4,0.7142857142857143,0.3181818181818182,0.6153846153846154,0.3181818181818182,0.6470588235294118,0.5483870967741935,0.09523809523809523,0.17391304347826086,,0.6,,,0.06521739130434782,0.028409090909090908,0.17567567567567569,0.056338028169014086,0.13333333333333333,0.040880503144654086,0.060240963855421686,,,0.05309734513274336,0.06896551724137931,0.1111111111111111,,0.11764705882352941,0.1794871794871795,0.16129032258064516,0.05660377358490566,0.10752688172043011,0.4,0.4,0.25,0.0967741935483871,0.17204301075268819,0.3125,0.3125,1.0,0.3763440860215054,0.4,0.4,0.9285714285714286,0.45454545454545453,0.4,0.5,0.09090909090909091,0.45454545454545453,0.3076923076923077,0.5,,,0.46153846153846156,0.3333333333333333,0.4,0.58143,0.5370730769230769,0.061224489795918366,0.1276595744680851,0.06796116504854369,0.21359223300970873,24.878431372549024,4.0,1.0,1.0,,1.0,2.0,6.0,,,2.0,2.0,0.16666666666666666,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.2,1.0,2.0,,1.0,1.0,1.0,,,0.75,,,,,,,,,False,,,,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7846.0,131,-39,269,259,80.0,93.0,33,528,,2.0,3,17,32,327,6.0,5.0,6.0,80.0,1.0,1.0,0.17647058823529413,0.3488372093023256,0.36363636363636365,15.533980582524272,0.046511627906976744,,,,0.6511627906976745,0.48625232558139536,15.317647058823532,0.29739776951672864,,,,,,2.0,13.0,2.0,3.0,1.0,,,6.0,23.0,1.0,4.0,9.0,8.0,26.0,2.0,1.0,1.0,2.0,,5.0,,1.0,4.0,9.0,,12.0,,21.0,3.0,,23.0,6.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,1.0,2.0,,8.0,3.0,2.0,13.0,3.0,16.0,1.0,,,,4.0,,3.0,,1.0,4.0,,1.0,5.0,,,3.0,,,,1.0,,1.0,12.0,,0.875,0.3076923076923077,0.4444444444444444,0.3076923076923077,1.0,,0.8333333333333334,0.6,0.8333333333333334,0.6,0.6046511627906976,,,,1.0,0.2857142857142857,,0.05660377358490566,0.028985507246376812,0.10666666666666667,0.01639344262295082,0.0859375,0.023076923076923078,0.07142857142857142,,,0.02,,0.041666666666666664,0.08,,0.12,0.08,0.03225806451612903,0.046511627906976744,,,,0.3023255813953488,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.5348837209302325,0.2608695652173913,0.2608695652173913,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.9,0.4444444444444444,0.2608695652173913,0.50265,0.492915,0.022727272727272728,,0.15625,0.375,25.442307692307697,3.0,,1.0,,,,3.0,,1.0,1.0,,0.5,,,1.0,0.23076923076923078,0.23076923076923078,,,,,,,,,,1.0,,1.0,0.037037037037037035,1.0,1.0,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,1,2,5,35,2.0,2.0,2.0,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,12.121212121212121,0.3333333333333333,,,,0.6666666666666666,0.57635,7.8999999999999995,0.35714285714285715,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,3.0,3.0,3.0,,,,,9.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,23.4,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,False,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19963.1,333,-8,687,685,193.0,181.0,112,1372,39.0,62.0,46,80,106,795,54.0,18.0,37.0,193.0,0.5869565217391305,0.84375,0.575,0.575,0.5698924731182796,13.438256658595641,0.775,0.6290322580645161,0.6610169491525424,0.5128205128205128,0.775,0.6020187499999999,2.415,0.28093158660844253,21.0,37.0,11.0,19.0,6.0,17.0,1.0,,,,,,,,,,,,,14.0,23.0,39.0,,4.0,50.0,14.0,25.0,,,9.0,37.0,38.0,,,28.0,,,5.0,7.0,14.0,21.0,11.0,3.0,3.0,4.0,,56.0,17.0,46.0,,18.0,23.0,,41.0,63.0,104.0,4.0,3.0,1.0,2.0,7.0,,4.0,11.0,3.0,18.0,3.0,6.0,23.0,6.0,1.0,28.0,2.0,12.0,3.0,21.0,6.0,21.0,37.0,3.0,,,,,0.5897435897435898,0.56,0.5897435897435898,0.56,0.5952380952380952,0.578125,,0.0625,0.04838709677419355,0.11764705882352941,0.3888888888888889,,,0.2,0.23232323232323232,0.09230769230769231,0.10559006211180125,0.13225806451612904,0.17548746518105848,0.27835051546391754,0.19767441860465115,0.13333333333333333,0.10569105691056911,0.10526315789473684,0.21428571428571427,0.21739130434782608,0.07692307692307693,0.09701492537313433,0.08196721311475409,0.13793103448275862,0.2125,0.35294117647058826,0.4,1.0,0.0125,,,,,,,,,0.9487179487179487,0.5675675675675675,0.23809523809523808,,,0.76,0.5789473684210527,,,,,,0.615967741935484,0.6021960000000001,0.13333333333333333,0.13333333333333333,0.4716981132075472,0.3490566037735849,,1.0,,,,2.0,,3.0,5.0,14.0,11.0,3.0,,,,0.5238095238095238,1.0,1.0,,,1.0,3.0,,,,3.0,,1.0,,,,,,,,,False,,,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6636.7,111,-25,233,232,64.0,79.0,29,465,19.0,24.0,19,26,50,284,26.0,8.0,14.0,64.0,0.6842105263157895,0.8666666666666667,0.7307692307692307,0.7121212121212122,0.6944444444444444,15.613382899628252,0.7272727272727273,0.7916666666666666,0.8260869565217391,0.6842105263157895,0.9393939393939394,0.6694666666666667,1.3615384615384611,0.27467811158798283,5.0,7.0,4.0,6.0,,2.0,,,1.0,,,1.0,3.0,6.0,,,1.0,3.0,7.0,3.0,5.0,7.0,,,10.0,4.0,6.0,,2.0,1.0,9.0,12.0,9.0,,8.0,6.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,,7.0,,10.0,13.0,,23.0,7.0,30.0,,2.0,1.0,1.0,1.0,,1.0,5.0,,6.0,,,6.0,1.0,,6.0,,3.0,,5.0,1.0,5.0,9.0,,1.0,0.42857142857142855,,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5,0.7142857142857143,0.45,0.21212121212121213,0.038461538461538464,0.041666666666666664,,0.16666666666666666,,,0.30952380952380953,0.12280701754385964,0.20408163265306123,,0.25274725274725274,0.0625,0.1935483870967742,0.05,,,,0.28,0.3076923076923077,0.5,0.21951219512195122,0.125,,0.06060606060606061,,,,,0.030303030303030304,,,,0.18181818181818182,0.5,0.5,1.0,1.0,0.7142857142857143,,,,0.75,0.6666666666666666,0.125,,0.125,,0.5,0.6491833333333333,0.7092812499999999,0.08333333333333333,0.10344827586206896,0.2,0.18,26.085714285714285,,,,,,,,3.0,4.0,2.0,1.0,,,,0.4,,,,,,,,,,2.0,,,,,,,,,1.0,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2,2,5,46,,,1.0,4.0,,,1.0,1.0,1.25,8.571428571428571,1.0,1.0,1.0,,1.0,0.6166499999999999,,0.13333333333333333,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,5.0,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,4.0,,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.25,,,,,,1.0,,,0.16666666666666666,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,0.6666666666666666,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6166499999999999,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,1,2,2,18,2.0,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.5,36.36363636363637,,,,,,0.43405,12.8,0.6,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
