EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15312.1,255,-62,529,527,183.0,178.0,72,1056,3.0,8.0,1.0,3.0,9,37,56,628,2.0,6.0,11.0,14.0,4.0,,2.0,5.0,20.0,29.0,7.0,36.0,9.0,12.0,6.0,5.0,6.0,183.0,0.7777777777777778,0.7777777777777778,0.24324324324324326,0.3333333333333333,0.31875,0.5,0.34146341463414637,0.55,15.497553017944535,0.03355704697986577,0.14285714285714285,0.017391304347826087,0.10756972111553785,0.026515151515151516,0.06779661016949153,0.022727272727272728,,0.1,0.1,0.375,0.375,0.6666666666666666,0.3,0.3333333333333333,0.6375,0.5031237499999999,0.574025,0.19642857142857142,13.475675675675678,0.34593572778827975,2.0,4.0,2.0,6.0,23.0,3.0,10.0,1.0,8.0,33.0,1.0,3.0,4.0,12.0,11.0,43.0,5.0,2.0,4.0,3.0,9.0,4.0,14.0,2.0,20.0,27.0,6.0,33.0,8.0,2.0,9.0,6.0,15.0,6.0,,7.0,2.0,36.0,7.0,2.0,4.0,4.0,,8.0,2.0,5.0,5.0,2.0,3.0,13.0,8.0,1.0,10.0,,,,6.0,,,1.0,2.0,,1.0,6.0,20.0,,0.8181818181818182,0.2558139534883721,0.5,0.2857142857142857,0.2558139534883721,0.3333333333333333,0.391304347826087,0.4166666666666667,0.5375,0.05405405405405406,,0.16666666666666666,0.6153846153846154,0.13333333333333333,0.06306306306306306,0.0392156862745098,0.061224489795918366,0.18181818181818182,0.16,1.0,0.075,0.3333333333333333,0.4,0.5,0.2875,0.125,0.3,0.3,0.6666666666666666,0.4125,0.24242424242424243,0.25,0.875,0.1,0.3,0.3333333333333333,,0.17391304347826086,0.5,0.5217391304347826,0.3333333333333333,0.24242424242424243,0.5237543478260869,0.036585365853658534,0.02631578947368421,0.045454545454545456,0.35714285714285715,25.174418604651162,4.0,1.0,,2.0,1.0,,,3.0,1.0,,,,,,,0.037037037037037035,0.05357142857142857,0.17391304347826086,0.18181818181818182,1.0,,1.0,,0.08695652173913043,,,,,,,1.0,,0.043478260869565216,1.0,0.023255813953488372,0.030303030303030304,1.0,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15395.6,257,2,540,535,155.0,152.0,78,1075,19.0,34.0,2.0,3.0,24,52,110,616,3.0,5.0,11.0,24.0,24.0,,3.0,3.0,17.0,26.0,6.0,32.0,14.0,27.0,2.0,1.0,2.0,155.0,0.5,0.5,0.46153846153846156,0.6,0.5304878048780488,0.5625,0.5789473684210527,0.6111111111111112,16.16954474097331,0.0196078431372549,0.10303030303030303,0.02564102564102564,0.09433962264150944,0.022222222222222223,0.012048192771084338,0.022222222222222223,0.037037037037037035,0.043478260869565216,0.4146341463414634,0.5588235294117647,0.6129032258064516,0.47368421052631576,0.375,0.6666666666666666,0.7804878048780488,0.5606853658536585,0.497175,0.1,4.621153846153845,0.28703703703703703,4.0,6.0,4.0,16.0,2.0,3.0,12.0,1.0,10.0,18.0,1.0,2.0,4.0,4.0,13.0,30.0,23.0,1.0,3.0,4.0,8.0,4.0,4.0,15.0,35.0,36.0,3.0,18.0,10.0,5.0,11.0,7.0,18.0,4.0,3.0,10.0,1.0,43.0,8.0,1.0,7.0,4.0,3.0,5.0,,3.0,3.0,1.0,2.0,8.0,4.0,,30.0,5.0,1.0,3.0,30.0,4.0,,13.0,,4.0,1.0,2.0,35.0,4.0,0.9230769230769231,0.43333333333333335,0.3333333333333333,1.0,0.43333333333333335,0.5,0.8333333333333334,0.7954545454545454,0.36585365853658536,0.09615384615384616,0.08823529411764706,0.125,0.625,0.08333333333333333,0.08,0.08163265306122448,0.05263157894736842,0.15384615384615385,0.12605042016806722,1.0,0.1951219512195122,0.25,0.2857142857142857,0.5,0.024390243902439025,0.14634146341463414,0.25,0.2727272727272727,1.0,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.9,0.125,0.25,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.5755458333333333,0.14285714285714285,0.21311475409836064,,0.3181818181818182,25.16,1.0,,,,2.0,,,2.0,,,1.0,2.0,2.0,,0.01639344262295082,0.1111111111111111,0.05128205128205128,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.03333333333333333,,,,False,0.08333333333333333
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,34912.6,582,-119,1203,1198,313.0,275.0,195,2401,56.0,97.0,8.0,12.0,95,205,314,1468,11.0,20.0,42.0,56.0,134.0,8.0,9.0,11.0,35.0,62.0,20.0,82.0,15.0,44.0,6.0,3.0,6.0,313.0,0.29473684210526313,0.3076923076923077,0.4634146341463415,0.55,0.46048109965635736,0.5405405405405406,0.4984126984126984,0.5526315789473685,25.467128027681664,0.03125,0.11400651465798045,0.03125,0.11596958174904944,0.03125,0.02564102564102564,0.03056768558951965,0.03389830508474576,0.0975609756097561,0.3333333333333333,0.5773195876288659,0.6588235294117647,0.3392857142857143,0.32432432432432434,0.6666666666666666,0.6288659793814433,0.5347269759450174,0.5502078947368422,0.1337579617834395,6.786829268292682,0.2601828761429759,17.0,27.0,28.0,76.0,32.0,4.0,11.0,3.0,22.0,75.0,5.0,14.0,3.0,17.0,26.0,86.0,46.0,6.0,17.0,22.0,46.0,3.0,19.0,15.0,68.0,57.0,21.0,75.0,22.0,24.0,45.0,27.0,72.0,24.0,3.0,37.0,8.0,171.0,26.0,1.0,35.0,22.0,13.0,36.0,8.0,27.0,17.0,4.0,9.0,53.0,17.0,3.0,52.0,1.0,1.0,1.0,53.0,5.0,,25.0,,4.0,3.0,2.0,68.0,4.0,0.7307692307692307,0.3023255813953488,0.35294117647058826,0.15789473684210525,0.3023255813953488,0.4782608695652174,0.4076923076923077,0.4722222222222222,0.29553264604810997,0.11707317073170732,0.12371134020618557,0.15789473684210525,0.6792452830188679,0.037037037037037035,0.1187214611872146,0.08045977011494253,0.13541666666666666,0.16666666666666666,0.12,0.3333333333333333,0.2611683848797251,0.3684210526315789,0.4375,0.21428571428571427,0.10996563573883161,0.037800687285223365,0.36363636363636365,0.36363636363636365,1.0,0.25773195876288657,0.29333333333333333,0.29333333333333333,0.6818181818181818,0.08108108108108109,0.3783783783783784,0.35714285714285715,1.0,0.4153846153846154,0.6296296296296297,0.26153846153846155,0.17647058823529413,0.29333333333333333,0.5392969230769231,0.08038585209003216,0.1111111111111111,,0.21656050955414013,26.139534883720934,11.0,1.0,,2.0,2.0,,,,,1.0,3.0,,8.0,,0.03424657534246575,0.04,,0.34375,0.34375,0.2727272727272727,0.5,0.3333333333333333,1.0,0.03076923076923077,,3.0,1.0,,,,,,,,,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,25763.899999999998,429,-28,872,890,269.0,298.0,138,1762,29.0,53.0,8.0,13.0,36,80,127,985,9.0,18.0,30.0,42.0,30.0,12.0,8.0,14.0,17.0,38.0,22.0,60.0,22.0,41.0,4.0,1.0,4.0,269.0,0.5833333333333334,0.7,0.45,0.5,0.4225352112676056,0.5625,0.4379310344827586,0.5769230769230769,14.660194174757281,0.05533596837944664,0.07024793388429752,0.042105263157894736,0.08196721311475409,0.04966139954853273,0.08411214953271028,0.04929577464788732,0.020833333333333332,0.038461538461538464,0.3732394366197183,0.5471698113207547,0.6170212765957447,0.5517241379310345,0.5416666666666666,0.6153846153846154,0.8098591549295775,0.5747578014184397,0.5838708333333333,0.23622047244094488,4.58625,0.3084862385321101,9.0,18.0,5.0,23.0,4.0,7.0,35.0,2.0,9.0,27.0,3.0,4.0,5.0,11.0,16.0,62.0,7.0,3.0,6.0,13.0,28.0,10.0,24.0,2.0,58.0,48.0,,27.0,9.0,10.0,20.0,12.0,32.0,8.0,4.0,16.0,3.0,76.0,18.0,3.0,20.0,15.0,5.0,1.0,2.0,,5.0,1.0,1.0,6.0,2.0,1.0,11.0,1.0,2.0,2.0,8.0,2.0,,5.0,,,3.0,2.0,58.0,,1.0,0.25806451612903225,0.5,0.4166666666666667,0.25806451612903225,0.4642857142857143,0.5384615384615384,0.5471698113207547,0.43661971830985913,0.125,0.11320754716981132,0.17391304347826086,0.16666666666666666,0.12,0.0972972972972973,0.10126582278481013,0.10843373493975904,0.043478260869565216,0.08536585365853659,0.5,0.1619718309859155,0.21739130434782608,0.2631578947368421,0.6,0.028169014084507043,0.24647887323943662,0.2,0.20588235294117646,1.0,0.19014084507042253,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.75,1.0,0.34615384615384615,0.5,0.21153846153846154,0.45454545454545453,0.3333333333333333,0.5627529411764705,0.034482758620689655,0.060240963855421686,,0.4566929133858268,24.53225806451613,2.0,,5.0,13.0,3.0,1.0,,1.0,,1.0,1.0,,6.0,,0.034482758620689655,0.03333333333333333,0.012987012987012988,0.5,0.5,1.0,0.125,,,0.25,0.38461538461538464,1.0,,,,,,,,1.0,0.016129032258064516,,,,False,0.02857142857142857
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23547.4,392,-67,806,805,196.0,193.0,107,1611,12.0,29.0,3.0,7.0,20,50,127,950,3.0,8.0,9.0,20.0,20.0,2.0,11.0,6.0,31.0,38.0,17.0,55.0,25.0,49.0,3.0,,5.0,195.0,0.5,0.5263157894736842,0.4,0.375,0.47520661157024796,0.28125,0.49609375,0.28125,15.957446808510637,0.025974025974025976,0.1497584541062802,0.05851063829787234,0.11343283582089553,0.0405727923627685,0.049019607843137254,0.061224489795918366,0.04878048780487805,0.14893617021276595,0.2396694214876033,0.41379310344827586,0.5217391304347826,0.5,0.4375,0.42857142857142855,0.8264462809917356,0.5439136363636363,0.5665727272727273,0.07086614173228346,7.081999999999999,0.24317617866004962,2.0,4.0,4.0,11.0,10.0,6.0,24.0,2.0,19.0,47.0,1.0,6.0,4.0,12.0,25.0,71.0,12.0,1.0,8.0,5.0,7.0,4.0,13.0,6.0,28.0,72.0,3.0,47.0,19.0,6.0,21.0,9.0,30.0,7.0,2.0,16.0,4.0,69.0,7.0,,21.0,15.0,6.0,14.0,1.0,12.0,8.0,1.0,2.0,22.0,7.0,2.0,14.0,1.0,,2.0,15.0,1.0,,6.0,,2.0,2.0,4.0,28.0,2.0,0.96,0.352112676056338,0.125,0.3076923076923077,0.352112676056338,0.7142857142857143,0.55,0.5833333333333334,0.5867768595041323,0.12,0.20689655172413793,,0.6363636363636364,,0.0546875,0.1,,0.08333333333333333,0.15,0.8,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.25,0.08264462809917356,0.19834710743801653,0.25,0.25,1.0,0.3884297520661157,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.125,0.375,0.16666666666666666,1.0,0.2,0.5,0.6,0.3333333333333333,0.40425531914893614,0.5266525,0.047619047619047616,0.10909090909090909,,0.2204724409448819,24.82676056338028,4.0,,,1.0,,1.0,,3.0,2.0,2.0,1.0,,2.0,,0.010526315789473684,,0.043478260869565216,0.4,0.4,0.75,0.3333333333333333,,,0.05,,,,2.0,2.0,1.0,,,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,47797.700000000004,797,27,1635,1641,495.0,433.0,262,3276,88.0,144.0,40.0,73.0,102,188,240,1889,43.0,78.0,94.0,124.0,80.0,64.0,37.0,86.0,52.0,114.0,124.0,238.0,41.0,76.0,58.0,38.0,59.0,494.0,0.6078431372549019,0.8857142857142857,0.5425531914893617,0.5512820512820513,0.5396825396825397,0.5512820512820513,0.5555555555555556,0.5595238095238095,12.699228791773779,0.18818380743982493,0.11529933481152993,0.09946236559139784,0.1332470892626132,0.14837153196622438,0.21634615384615385,0.0989399293286219,0.10112359550561797,0.1,0.7619047619047619,0.6111111111111112,0.6567164179104478,0.5568181818181818,0.9358974358974359,0.547945205479452,0.7671957671957672,0.5938888888888889,0.6031967213114752,0.39166666666666666,2.4946808510638303,0.30275229357798167,27.0,42.0,13.0,41.0,3.0,,,,,1.0,,,,1.0,,1.0,36.0,,,31.0,53.0,,1.0,16.0,78.0,,,1.0,,17.0,24.0,28.0,52.0,21.0,7.0,15.0,7.0,132.0,51.0,11.0,13.0,10.0,3.0,11.0,4.0,6.0,20.0,3.0,5.0,31.0,7.0,14.0,48.0,,13.0,2.0,61.0,7.0,,27.0,,7.0,18.0,26.0,78.0,7.0,,,,,,0.5849056603773585,0.5740740740740741,0.582089552238806,0.005291005291005291,0.09042553191489362,0.06944444444444445,0.17073170731707318,0.3548387096774194,0.2894736842105263,0.15838509316770186,0.1360544217687075,0.1875,0.14893617021276595,0.12149532710280374,0.4406779661016949,0.21693121693121692,0.3170731707317073,0.38235294117647056,0.9230769230769231,0.015873015873015872,,,,,0.005291005291005291,,,,,,,,0.7777777777777778,0.6428571428571429,0.018518518518518517,,,0.5938555555555555,0.1291866028708134,0.12980769230769232,,0.325,27.5,1.0,,,,8.0,2.0,1.0,12.0,,2.0,6.0,4.0,7.0,0.0196078431372549,0.18137254901960784,0.08888888888888889,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.15,,,,,5.0,1.0,1.0,1.0,2.0,6.0,,,,,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,19636.0,327,-63,676,685,195.0,213.0,97,1361,35.0,46.0,7.0,12.0,36,57,123,782,7.0,13.0,17.0,56.0,16.0,12.0,12.0,12.0,31.0,60.0,24.0,84.0,29.0,47.0,14.0,9.0,14.0,195.0,0.7777777777777778,0.9333333333333333,0.631578947368421,0.5384615384615384,0.6741573033707865,0.53125,0.6612903225806451,0.53125,13.705583756345177,0.06593406593406594,0.18235294117647058,0.06936416184971098,0.17665615141955837,0.0676056338028169,0.09090909090909091,0.07518796992481203,0.05,0.10638297872340426,0.5168539325842697,0.7608695652173914,0.813953488372093,0.7714285714285715,0.75,0.5833333333333334,0.8764044943820225,0.6307983146067416,0.6286444444444445,0.13821138211382114,2.2561403508771933,0.28846153846153844,8.0,13.0,1.0,11.0,,9.0,14.0,1.0,7.0,18.0,,2.0,3.0,6.0,16.0,32.0,3.0,1.0,3.0,8.0,16.0,5.0,9.0,1.0,32.0,45.0,3.0,18.0,7.0,5.0,11.0,9.0,20.0,7.0,2.0,8.0,3.0,49.0,25.0,4.0,10.0,8.0,2.0,4.0,1.0,4.0,11.0,,,15.0,2.0,,10.0,,2.0,,8.0,,,4.0,,,5.0,5.0,32.0,,0.9375,0.5,0.3333333333333333,0.5555555555555556,0.5,0.5,0.62,0.5925925925925926,0.3595505617977528,0.08771929824561403,0.06521739130434782,0.18181818181818182,0.26666666666666666,0.23529411764705882,0.17006802721088435,0.21212121212121213,0.12121212121212122,0.2,0.21138211382113822,0.35714285714285715,0.12359550561797752,0.09090909090909091,0.1111111111111111,1.0,,0.15730337078651685,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.20224719101123595,0.3888888888888889,0.3888888888888889,1.0,0.0625,0.125,,,0.52,0.6153846153846154,0.24,0.5,0.3888888888888889,0.645796,0.043010752688172046,0.06557377049180328,,0.2601626016260163,24.903124999999996,,1.0,2.0,3.0,,,,1.0,,,,,2.0,,0.05263157894736842,,0.03125,,,,,1.0,1.0,0.12,0.6666666666666666,8.0,1.0,,,,5.0,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,,,1,2,5,35,,,,2.0,,,,,,1.0,,1.0,2.0,2.0,,,,10.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.57635,,,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,23.4,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2.0,2.0,2,2,5,46,2.0,2.0,5.0,,4.0,4.0,,4.0,1.0,2.0,4.0,6.0,,1.0,,,,4.0,,,1.0,1.0,1.0,1.0,1.25,1.25,8.571428571428571,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6166499999999999,0.6166499999999999,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,1,2,2,18,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,0.43405,,,12.8,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,,,,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
