EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25560.9,426,-51,891,886,309.0,347.0,133,1777,18.0,26.0,3.0,4.0,29,56,168,994,4.0,7.0,17.0,26.0,32.0,4.0,6.0,2.0,37.0,57.0,8.0,65.0,16.0,43.0,2.0,1.0,2.0,309.0,0.4482758620689655,0.48148148148148145,0.5178571428571429,0.5714285714285714,0.48484848484848486,0.5,0.49702380952380953,0.5,19.029495718363464,0.008547008547008548,0.14122137404580154,0.02531645569620253,0.125,0.016985138004246284,0.008547008547008548,0.021739130434782608,0.03773584905660377,0.1527777777777778,0.15757575757575756,0.6923076923076923,0.782608695652174,0.5,0.23529411764705882,0.75,0.8181818181818182,0.5357372727272726,0.506335,0.10119047619047619,5.6571428571428575,0.3468013468013468,5.0,8.0,11.0,28.0,2.0,12.0,32.0,5.0,22.0,77.0,1.0,5.0,10.0,25.0,34.0,109.0,8.0,3.0,10.0,7.0,17.0,13.0,33.0,7.0,60.0,78.0,24.0,77.0,22.0,8.0,50.0,23.0,73.0,14.0,9.0,38.0,5.0,169.0,17.0,3.0,23.0,14.0,9.0,17.0,9.0,13.0,15.0,3.0,4.0,32.0,9.0,,15.0,1.0,1.0,3.0,10.0,2.0,1.0,4.0,,1.0,1.0,2.0,60.0,1.0,0.7647058823529411,0.3119266055045872,0.3,0.3939393939393939,0.3119266055045872,0.4117647058823529,0.53,0.5566037735849056,0.6606060606060606,0.14285714285714285,0.11538461538461539,0.17857142857142858,0.53125,0.15,0.1,0.075,0.09722222222222222,0.2222222222222222,0.1368421052631579,1.0,0.1696969696969697,0.39285714285714285,0.4782608695652174,0.36363636363636365,0.012121212121212121,0.19393939393939394,0.375,0.375,0.9166666666666666,0.4666666666666667,0.2857142857142857,0.29333333333333333,0.6818181818181818,0.29411764705882354,0.29411764705882354,0.2,1.0,0.16,0.625,0.5,0.4,0.2857142857142857,0.521626,0.023952095808383235,0.06896551724137931,,0.35714285714285715,25.406422018348625,,2.0,3.0,8.0,,7.0,,3.0,,2.0,,7.0,,0.010309278350515464,,0.03296703296703297,,,,0.3333333333333333,0.4,0.5,0.16,0.375,1.0,,,,,,,,2.0,0.01834862385321101,0.025974025974025976,,,False,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15312.1,255,-62,529,527,183.0,178.0,72,1056,3.0,8.0,1.0,3.0,9,37,56,628,2.0,6.0,11.0,14.0,4.0,,2.0,5.0,20.0,29.0,7.0,36.0,9.0,12.0,6.0,5.0,6.0,183.0,0.7777777777777778,0.7777777777777778,0.24324324324324326,0.3333333333333333,0.31875,0.5,0.34146341463414637,0.55,15.497553017944535,0.03355704697986577,0.14285714285714285,0.017391304347826087,0.10756972111553785,0.026515151515151516,0.06779661016949153,0.022727272727272728,,0.1,0.1,0.375,0.375,0.6666666666666666,0.3,0.3333333333333333,0.6375,0.5031237499999999,0.574025,0.19642857142857142,13.475675675675678,0.34593572778827975,2.0,4.0,2.0,6.0,23.0,3.0,10.0,1.0,8.0,33.0,1.0,3.0,4.0,12.0,11.0,43.0,5.0,2.0,4.0,3.0,9.0,4.0,14.0,2.0,20.0,27.0,6.0,33.0,8.0,2.0,9.0,6.0,15.0,6.0,,7.0,2.0,36.0,7.0,2.0,4.0,4.0,,8.0,2.0,5.0,5.0,2.0,3.0,13.0,8.0,1.0,10.0,,,,6.0,,,1.0,2.0,,1.0,6.0,20.0,,0.8181818181818182,0.2558139534883721,0.5,0.2857142857142857,0.2558139534883721,0.3333333333333333,0.391304347826087,0.4166666666666667,0.5375,0.05405405405405406,,0.16666666666666666,0.6153846153846154,0.13333333333333333,0.06306306306306306,0.0392156862745098,0.061224489795918366,0.18181818181818182,0.16,1.0,0.075,0.3333333333333333,0.4,0.5,0.2875,0.125,0.3,0.3,0.6666666666666666,0.4125,0.24242424242424243,0.25,0.875,0.1,0.3,0.3333333333333333,,0.17391304347826086,0.5,0.5217391304347826,0.3333333333333333,0.24242424242424243,0.5237543478260869,0.036585365853658534,0.02631578947368421,0.045454545454545456,0.35714285714285715,25.174418604651162,4.0,1.0,,2.0,1.0,,,3.0,,,,,,,0.037037037037037035,0.05357142857142857,0.17391304347826086,0.18181818181818182,1.0,,1.0,,0.08695652173913043,,1.0,,,,,1.0,,0.043478260869565216,1.0,0.023255813953488372,0.030303030303030304,1.0,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15395.6,257,2,540,535,155.0,152.0,78,1075,19.0,34.0,2.0,3.0,24,52,110,616,3.0,5.0,11.0,24.0,24.0,,3.0,3.0,17.0,26.0,6.0,32.0,14.0,27.0,2.0,1.0,2.0,155.0,0.5,0.5,0.46153846153846156,0.6,0.5304878048780488,0.5625,0.5789473684210527,0.6111111111111112,16.16954474097331,0.0196078431372549,0.10303030303030303,0.02564102564102564,0.09433962264150944,0.022222222222222223,0.012048192771084338,0.022222222222222223,0.037037037037037035,0.043478260869565216,0.4146341463414634,0.5588235294117647,0.6129032258064516,0.47368421052631576,0.375,0.6666666666666666,0.7804878048780488,0.5606853658536585,0.497175,0.1,4.621153846153845,0.28703703703703703,4.0,6.0,4.0,16.0,2.0,3.0,12.0,1.0,10.0,18.0,1.0,2.0,4.0,4.0,13.0,30.0,23.0,1.0,3.0,4.0,8.0,4.0,4.0,15.0,35.0,36.0,3.0,18.0,10.0,5.0,11.0,7.0,18.0,4.0,3.0,10.0,1.0,43.0,8.0,1.0,7.0,4.0,3.0,5.0,,3.0,3.0,1.0,2.0,8.0,4.0,,30.0,5.0,1.0,3.0,30.0,4.0,,13.0,,4.0,1.0,2.0,35.0,4.0,0.9230769230769231,0.43333333333333335,0.3333333333333333,1.0,0.43333333333333335,0.5,0.8333333333333334,0.7954545454545454,0.36585365853658536,0.09615384615384616,0.08823529411764706,0.125,0.625,0.08333333333333333,0.08,0.08163265306122448,0.05263157894736842,0.15384615384615385,0.12605042016806722,1.0,0.1951219512195122,0.25,0.2857142857142857,0.5,0.024390243902439025,0.14634146341463414,0.25,0.2727272727272727,1.0,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.9,0.125,0.25,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.5755458333333333,0.14285714285714285,0.21311475409836064,,0.3181818181818182,25.16,1.0,,,,2.0,,,2.0,,1.0,2.0,2.0,,0.01639344262295082,0.1111111111111111,0.05128205128205128,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.03333333333333333,,,,False,,0.08333333333333333
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,31471.6,525,-128,1085,1081,283.0,256.0,180,2166,52.0,90.0,7.0,11.0,88,188,279,1335,10.0,19.0,40.0,52.0,124.0,6.0,7.0,10.0,30.0,54.0,17.0,71.0,12.0,40.0,5.0,3.0,5.0,283.0,0.29545454545454547,0.3058823529411765,0.46808510638297873,0.5263157894736842,0.45265151515151514,0.5428571428571428,0.48947368421052634,0.5555555555555556,25.36287242169595,0.03115264797507788,0.11029411764705882,0.026717557251908396,0.11447084233261338,0.029159519725557463,0.027972027972027972,0.023809523809523808,0.038461538461538464,0.09090909090909091,0.3409090909090909,0.5777777777777777,0.6666666666666666,0.36538461538461536,0.3142857142857143,0.6363636363636364,0.6287878787878788,0.5358534090909093,0.5502078947368422,0.14336917562724014,6.777659574468085,0.2608294930875576,16.0,25.0,25.0,68.0,30.0,3.0,10.0,3.0,18.0,66.0,5.0,13.0,2.0,16.0,21.0,76.0,40.0,6.0,16.0,21.0,43.0,2.0,18.0,13.0,61.0,48.0,15.0,66.0,18.0,22.0,42.0,25.0,67.0,22.0,3.0,34.0,8.0,159.0,23.0,1.0,29.0,19.0,10.0,32.0,7.0,24.0,15.0,4.0,8.0,47.0,16.0,3.0,47.0,1.0,1.0,1.0,46.0,4.0,,22.0,,3.0,2.0,1.0,61.0,3.0,0.7619047619047619,0.27631578947368424,0.375,0.1111111111111111,0.27631578947368424,0.4883720930232558,0.39344262295081966,0.4552238805970149,0.2878787878787879,0.11702127659574468,0.13333333333333333,0.14705882352941177,0.6808510638297872,0.041666666666666664,0.12041884816753927,0.09090909090909091,0.1411764705882353,0.13793103448275862,0.11794871794871795,0.2,0.25757575757575757,0.36764705882352944,0.43103448275862066,0.16,0.11363636363636363,0.03787878787878788,0.3,0.3,1.0,0.25,0.2727272727272727,0.2727272727272727,0.7222222222222222,0.08571428571428572,0.37142857142857144,0.38461538461538464,1.0,0.4098360655737705,0.64,0.26229508196721313,0.125,0.2727272727272727,0.541577049180328,0.07801418439716312,0.10679611650485436,,0.21863799283154123,26.134210526315787,11.0,1.0,,2.0,2.0,,,,,3.0,,7.0,,0.03007518796992481,0.044444444444444446,,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.5714285714285714,0.3333333333333333,1.0,0.03278688524590164,,,1.0,3.0,,,,,,,,,,,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,24122.699999999997,402,-25,819,838,262.0,294.0,131,1657,27.0,50.0,8.0,13.0,34,77,117,915,9.0,18.0,30.0,40.0,28.0,12.0,8.0,14.0,17.0,36.0,22.0,58.0,21.0,39.0,4.0,1.0,4.0,262.0,0.5882352941176471,0.7142857142857143,0.44155844155844154,0.5,0.4166666666666667,0.5625,0.43333333333333335,0.5769230769230769,14.566115702479339,0.058333333333333334,0.07488986784140969,0.04519774011299435,0.0845771144278607,0.05275779376498801,0.0891089108910891,0.05185185185185185,0.023809523809523808,0.039473684210526314,0.3787878787878788,0.54,0.6136363636363636,0.5555555555555556,0.5416666666666666,0.6153846153846154,0.7954545454545454,0.5725534351145037,0.5838708333333333,0.2564102564102564,4.701298701298701,0.3199023199023199,9.0,18.0,5.0,23.0,4.0,7.0,32.0,2.0,7.0,23.0,3.0,4.0,3.0,8.0,14.0,55.0,7.0,3.0,6.0,13.0,28.0,8.0,21.0,2.0,52.0,42.0,,23.0,7.0,10.0,19.0,11.0,30.0,7.0,4.0,15.0,3.0,71.0,17.0,2.0,19.0,14.0,5.0,1.0,2.0,,5.0,1.0,1.0,6.0,2.0,1.0,8.0,1.0,2.0,,8.0,2.0,,5.0,,,3.0,2.0,52.0,,1.0,0.2545454545454545,0.5,0.38095238095238093,0.2545454545454545,0.4642857142857143,0.5102040816326531,0.52,0.4166666666666667,0.12987012987012986,0.12,0.17391304347826086,0.16666666666666666,0.08333333333333333,0.09714285714285714,0.10666666666666667,0.1125,,0.09271523178807947,0.5,0.17424242424242425,0.21739130434782608,0.2631578947368421,0.6,0.030303030303030304,0.24242424242424243,0.21875,0.22580645161290322,1.0,0.17424242424242425,0.30434782608695654,0.30434782608695654,1.0,0.08333333333333333,0.16666666666666666,0.75,1.0,0.3673469387755102,0.5,0.16326530612244897,0.375,0.30434782608695654,0.5646593749999999,0.037037037037037035,0.0625,,0.4444444444444444,24.44363636363637,2.0,,5.0,13.0,3.0,1.0,,1.0,1.0,1.0,,6.0,,0.036036036036036036,0.03571428571428571,0.014084507042253521,0.5,0.5,1.0,0.125,,,0.2653061224489796,0.38461538461538464,,,1.0,,,,,,1.0,0.01818181818181818,,,,False,,0.03125
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20665.4,344,-72,705,707,159.0,171.0,100,1412,11.0,28.0,3.0,7.0,19,49,110,836,3.0,8.0,9.0,18.0,20.0,2.0,11.0,6.0,28.0,34.0,17.0,51.0,25.0,48.0,3.0,,5.0,158.0,0.47368421052631576,0.5,0.3877551020408163,0.375,0.4375,0.28125,0.46218487394957986,0.28125,16.70673076923077,0.028708133971291867,0.1564245810055866,0.06470588235294118,0.11447811447811448,0.044854881266490766,0.05102040816326531,0.06766917293233082,0.05405405405405406,0.15,0.25,0.39285714285714285,0.5,0.45454545454545453,0.4375,0.42857142857142855,0.8125,0.5438919642857143,0.5665727272727273,0.08181818181818182,7.206122448979591,0.225531914893617,2.0,4.0,4.0,11.0,10.0,5.0,22.0,2.0,15.0,41.0,1.0,6.0,2.0,9.0,20.0,63.0,12.0,1.0,8.0,5.0,7.0,2.0,10.0,6.0,22.0,57.0,3.0,41.0,15.0,6.0,19.0,7.0,26.0,6.0,1.0,14.0,4.0,59.0,6.0,,19.0,14.0,5.0,12.0,1.0,10.0,8.0,1.0,2.0,20.0,6.0,2.0,13.0,1.0,,2.0,15.0,1.0,,6.0,,2.0,2.0,4.0,22.0,2.0,0.95,0.31746031746031744,0.125,0.2,0.31746031746031744,0.7142857142857143,0.47058823529411764,0.5238095238095238,0.5625,0.12244897959183673,0.21428571428571427,,0.6,,0.05084745762711865,0.0851063829787234,,0.09523809523809523,0.15827338129496402,0.8,0.09821428571428571,0.36363636363636365,0.36363636363636365,0.25,0.08928571428571429,0.19642857142857142,0.22727272727272727,0.22727272727272727,1.0,0.36607142857142855,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.125,0.375,0.16666666666666666,1.0,0.23529411764705882,0.5,0.5294117647058824,0.2222222222222222,0.36585365853658536,0.5318764705882353,0.05128205128205128,0.1111111111111111,,0.2,24.768253968253966,4.0,,,1.0,,1.0,,3.0,2.0,1.0,,2.0,,0.012345679012345678,,0.045454545454545456,0.4,0.4,0.75,0.3333333333333333,,,0.058823529411764705,,2.0,,,2.0,2.0,,,,,,,,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,42784.59999999999,713,16,1465,1472,453.0,410.0,244,2937,81.0,130.0,38.0,66.0,95,171,222,1691,41.0,71.0,89.0,114.0,76.0,60.0,33.0,82.0,45.0,102.0,116.0,218.0,38.0,69.0,52.0,35.0,53.0,452.0,0.6,0.8769230769230769,0.5555555555555556,0.5774647887323944,0.5523255813953488,0.5774647887323944,0.5663265306122449,0.5855263157894737,12.884834663625998,0.1971153846153846,0.11221945137157108,0.09850746268656717,0.13439306358381503,0.15312916111850866,0.22395833333333334,0.10196078431372549,0.0875,0.1,0.7558139534883721,0.6230769230769231,0.675,0.5432098765432098,0.9295774647887324,0.5757575757575758,0.7616279069767442,0.5935232558139535,0.6048947368421053,0.4009009009009009,2.418713450292398,0.30921501706484644,25.0,39.0,13.0,39.0,2.0,,,,,1.0,,,,1.0,,1.0,32.0,,,29.0,49.0,,1.0,16.0,74.0,,,1.0,,16.0,21.0,26.0,47.0,19.0,7.0,12.0,7.0,120.0,48.0,9.0,13.0,10.0,3.0,11.0,3.0,6.0,19.0,3.0,5.0,30.0,7.0,10.0,44.0,,12.0,2.0,54.0,6.0,,24.0,,6.0,16.0,24.0,74.0,6.0,,,,,,0.5918367346938775,0.58,0.5967741935483871,0.005813953488372093,0.0935672514619883,0.07692307692307693,0.15384615384615385,0.36666666666666664,0.2727272727272727,0.16494845360824742,0.1323529411764706,0.2,0.175,0.11743772241992882,0.4528301886792453,0.22674418604651161,0.3333333333333333,0.3939393939393939,0.9230769230769231,0.011627906976744186,,,,,0.005813953488372093,,,,,,,,0.78,0.6410256410256411,0.02,,,0.5954119999999999,0.12631578947368421,0.12698412698412698,,0.3333333333333333,27.5,1.0,,,,7.0,2.0,1.0,11.0,2.0,6.0,4.0,6.0,0.021739130434782608,0.1881720430107527,0.10526315789473684,0.1864406779661017,0.5,0.5,1.0,0.15789473684210525,,,,,,1.0,5.0,1.0,1.0,6.0,,,,,,,,False,1.0,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,17836.5,297,-68,616,624,191.0,206.0,90,1240,34.0,44.0,7.0,11.0,35,54,115,715,7.0,12.0,17.0,54.0,16.0,12.0,11.0,10.0,29.0,55.0,21.0,76.0,28.0,46.0,13.0,8.0,13.0,191.0,0.7714285714285715,0.9310344827586207,0.6481481481481481,0.5833333333333334,0.691358024691358,0.6071428571428571,0.6764705882352942,0.6071428571428571,13.630041724617524,0.059880239520958084,0.1858974358974359,0.07142857142857142,0.17832167832167833,0.06542056074766354,0.08974358974358974,0.07563025210084033,0.05714285714285714,0.11904761904761904,0.5432098765432098,0.7727272727272727,0.8292682926829268,0.7647058823529411,0.7857142857142857,0.6363636363636364,0.8765432098765432,0.6379771604938274,0.63895,0.14782608695652175,2.0722222222222224,0.31006493506493504,8.0,13.0,1.0,10.0,,7.0,10.0,1.0,7.0,17.0,,1.0,3.0,6.0,14.0,27.0,3.0,1.0,2.0,8.0,16.0,5.0,9.0,1.0,32.0,39.0,3.0,17.0,7.0,5.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,41.0,22.0,4.0,8.0,7.0,1.0,3.0,,3.0,10.0,,,13.0,1.0,,9.0,,2.0,,8.0,,,4.0,,,5.0,4.0,32.0,,0.9285714285714286,0.5185185185185185,0.5,0.5555555555555556,0.5185185185185185,0.5,0.62,0.5925925925925926,0.3333333333333333,0.09259259259259259,0.06818181818181818,0.2,0.23076923076923078,0.25,0.16923076923076924,0.20689655172413793,0.11666666666666667,0.25,0.21052631578947367,0.3076923076923077,0.12345679012345678,0.1,0.125,1.0,,0.12345679012345678,0.7,0.7,0.8571428571428571,0.20987654320987653,0.4117647058823529,0.4117647058823529,1.0,0.07142857142857142,0.07142857142857142,,,0.52,0.6153846153846154,0.24,0.5,0.4117647058823529,0.645796,0.047058823529411764,0.06896551724137931,,0.2782608695652174,25.077777777777776,,1.0,2.0,3.0,,,,1.0,,,,2.0,,0.0410958904109589,,0.037037037037037035,,,,,1.0,1.0,0.12,0.6666666666666666,,1.0,8.0,,,5.0,,,,,,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,,,1,2,5,35,,,,2.0,,,,,,1.0,,1.0,2.0,2.0,,,,10.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.57635,,,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,23.4,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2.0,2.0,2,2,5,46,2.0,2.0,5.0,,4.0,4.0,,4.0,1.0,2.0,4.0,6.0,,1.0,,,,4.0,,,1.0,1.0,1.0,1.0,1.25,1.25,8.571428571428571,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6166499999999999,0.6166499999999999,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,1,2,2,18,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,0.43405,,,12.8,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,,,,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
