EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,Corner3PctBlocked
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28802.1,480,-60,1003,996,348.0,374.0,144,1999,18.0,26.0,3.0,4.0,30,58,198,1121,4.0,7.0,18.0,26.0,34.0,4.0,7.0,2.0,38.0,61.0,9.0,70.0,19.0,48.0,2.0,1.0,2.0,348.0,0.43333333333333335,0.4642857142857143,0.5172413793103449,0.5714285714285714,0.5,0.5,0.5104166666666666,0.5,19.047619047619047,0.0076045627376425855,0.12837837837837837,0.026217228464419477,0.11958762886597939,0.016981132075471698,0.0078125,0.024271844660194174,0.03278688524590164,0.15789473684210525,0.13756613756613756,0.6923076923076923,0.782608695652174,0.5,0.23529411764705882,0.75,0.8306878306878307,0.5330190476190475,0.506335,0.09090909090909091,5.646551724137931,0.3469591226321037,5.0,8.0,12.0,30.0,2.0,12.0,35.0,5.0,31.0,96.0,1.0,5.0,12.0,32.0,43.0,131.0,9.0,3.0,10.0,7.0,17.0,15.0,43.0,8.0,67.0,96.0,33.0,96.0,31.0,8.0,55.0,27.0,82.0,16.0,11.0,43.0,5.0,191.0,20.0,3.0,25.0,15.0,10.0,17.0,9.0,13.0,15.0,3.0,4.0,32.0,9.0,,15.0,1.0,1.0,3.0,11.0,2.0,2.0,4.0,,1.0,1.0,2.0,67.0,1.0,0.7441860465116279,0.3282442748091603,0.3,0.3488372093023256,0.3282442748091603,0.4117647058823529,0.49166666666666664,0.5158730158730159,0.6931216931216931,0.13793103448275862,0.11538461538461539,0.16666666666666666,0.53125,0.125,0.10582010582010581,0.07954545454545454,0.10256410256410256,0.21739130434782608,0.11818181818181818,1.0,0.15873015873015872,0.4,0.48,0.3333333333333333,0.010582010582010581,0.18518518518518517,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5079365079365079,0.3229166666666667,0.32978723404255317,0.6774193548387096,0.29411764705882354,0.29411764705882354,0.2,1.0,0.13333333333333333,0.625,0.5333333333333333,0.375,0.3229166666666667,0.5178233333333333,0.020942408376963352,0.06666666666666667,,0.3383838383838384,25.515267175572525,,2.0,3.0,11.0,1.0,7.0,,3.0,1.0,,2.0,,7.0,,0.008928571428571428,,0.028846153846153848,,,,0.3333333333333333,0.4,0.5,0.18333333333333332,0.2727272727272727,2.0,,,,0.015267175572519083,0.020833333333333332,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15603.1,260,-63,537,537,183.0,179.0,72,1074,3.0,8.0,1.0,3.0,9,37,62,640,2.0,6.0,11.0,14.0,4.0,,2.0,5.0,20.0,29.0,7.0,36.0,9.0,12.0,6.0,5.0,6.0,183.0,0.7777777777777778,0.7777777777777778,0.24324324324324326,0.3333333333333333,0.3433734939759036,0.5,0.36470588235294116,0.55,15.780998389694043,0.03333333333333333,0.14084507042253522,0.017241379310344827,0.10546875,0.02631578947368421,0.06779661016949153,0.02247191011235955,,0.1,0.0963855421686747,0.375,0.375,0.6666666666666666,0.3,0.3333333333333333,0.6506024096385542,0.502978313253012,0.574025,0.1774193548387097,13.475675675675678,0.3407821229050279,2.0,4.0,2.0,6.0,23.0,3.0,10.0,1.0,10.0,36.0,1.0,3.0,4.0,12.0,13.0,46.0,5.0,2.0,4.0,3.0,9.0,4.0,14.0,2.0,20.0,33.0,6.0,36.0,10.0,2.0,9.0,7.0,16.0,7.0,,7.0,2.0,39.0,7.0,2.0,4.0,4.0,,8.0,2.0,5.0,5.0,2.0,3.0,13.0,8.0,1.0,10.0,,,,6.0,,,1.0,2.0,,1.0,6.0,20.0,,0.8461538461538461,0.2826086956521739,0.5,0.2857142857142857,0.2826086956521739,0.3333333333333333,0.391304347826087,0.4166666666666667,0.5542168674698795,0.05405405405405406,,0.16666666666666666,0.6153846153846154,0.13333333333333333,0.06140350877192982,0.038461538461538464,0.058823529411764705,0.18181818181818182,0.1568627450980392,1.0,0.07228915662650602,0.3333333333333333,0.4,0.5,0.27710843373493976,0.12048192771084337,0.3,0.3,0.6666666666666666,0.43373493975903615,0.2777777777777778,0.2857142857142857,0.9,0.1,0.3,0.3333333333333333,,0.17391304347826086,0.5,0.5217391304347826,0.3333333333333333,0.2777777777777778,0.5237543478260869,0.03529411764705882,0.02631578947368421,0.0425531914893617,0.3225806451612903,25.18913043478261,4.0,1.0,,2.0,1.0,,,3.0,1.0,,,,,,,0.037037037037037035,0.05263157894736842,0.17391304347826086,0.18181818181818182,1.0,,1.0,,0.08695652173913043,,1.0,,1.0,,0.021739130434782608,0.027777777777777776,,,,,0.043478260869565216,1.0,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17097.0,285,7,596,592,171.0,177.0,85,1188,20.0,36.0,2.0,3.0,26,57,117,680,3.0,5.0,11.0,28.0,24.0,,3.0,3.0,17.0,26.0,6.0,32.0,16.0,32.0,2.0,1.0,2.0,171.0,0.5384615384615384,0.5384615384615384,0.45614035087719296,0.6,0.5280898876404494,0.5625,0.5735294117647058,0.6111111111111112,15.714285714285714,0.01818181818181818,0.09497206703910614,0.023622047244094488,0.08305647840531562,0.02054794520547945,0.011764705882352941,0.020202020202020204,0.03571428571428571,0.041666666666666664,0.4044943820224719,0.5555555555555556,0.6060606060606061,0.5,0.375,0.6666666666666666,0.7640449438202247,0.5582719101123595,0.497175,0.09401709401709402,4.871929824561403,0.28691275167785235,4.0,6.0,5.0,18.0,3.0,4.0,13.0,1.0,10.0,19.0,1.0,2.0,4.0,4.0,14.0,32.0,23.0,1.0,3.0,4.0,8.0,4.0,4.0,15.0,35.0,39.0,3.0,19.0,10.0,5.0,12.0,11.0,23.0,8.0,3.0,11.0,1.0,57.0,8.0,1.0,7.0,4.0,3.0,5.0,,3.0,3.0,1.0,2.0,8.0,4.0,,32.0,6.0,1.0,3.0,30.0,4.0,,13.0,,4.0,1.0,2.0,35.0,4.0,0.9285714285714286,0.4375,0.3333333333333333,1.0,0.4375,0.5,0.8333333333333334,0.7954545454545454,0.3595505617977528,0.08771929824561403,0.08333333333333333,0.1111111111111111,0.625,0.06666666666666667,0.06557377049180328,0.06666666666666667,0.04081632653061224,0.15384615384615385,0.11450381679389313,1.0,0.20224719101123595,0.2777777777777778,0.3125,0.6,0.033707865168539325,0.14606741573033707,0.3076923076923077,0.3333333333333333,1.0,0.21348314606741572,0.5263157894736842,0.5263157894736842,0.9,0.125,0.25,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5263157894736842,0.5755458333333333,0.1326530612244898,0.19696969696969696,,0.29914529914529914,25.096875,1.0,,,,2.0,,,2.0,,,1.0,2.0,2.0,,0.014492753623188406,0.09090909090909091,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,0.03125,,,,,,,,,False,0.07692307692307693
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,37225.0,620,-100,1279,1274,329.0,300.0,203,2553,60.0,101.0,9.0,13.0,100,214,332,1544,12.0,22.0,44.0,60.0,140.0,8.0,9.0,11.0,37.0,65.0,20.0,85.0,16.0,49.0,9.0,4.0,9.0,329.0,0.3,0.3125,0.4672897196261682,0.5454545454545454,0.46405228758169936,0.525,0.5015105740181269,0.5365853658536586,25.37606278613473,0.030136986301369864,0.11212121212121212,0.03,0.1111111111111111,0.03007518796992481,0.02531645569620253,0.029166666666666667,0.03333333333333333,0.10465116279069768,0.3300653594771242,0.594059405940594,0.6741573033707865,0.3333333333333333,0.325,0.6923076923076923,0.630718954248366,0.5356179738562091,0.5465452380952381,0.13253012048192772,6.8364485981308425,0.25723221266614543,18.0,28.0,28.0,79.0,34.0,4.0,11.0,3.0,24.0,81.0,5.0,15.0,3.0,17.0,28.0,92.0,48.0,6.0,18.0,23.0,48.0,3.0,19.0,15.0,70.0,57.0,27.0,81.0,24.0,24.0,48.0,28.0,76.0,24.0,4.0,40.0,8.0,180.0,27.0,1.0,37.0,24.0,13.0,39.0,8.0,29.0,18.0,4.0,10.0,57.0,19.0,4.0,54.0,1.0,1.0,2.0,55.0,5.0,,26.0,,4.0,4.0,3.0,70.0,4.0,0.6785714285714286,0.30434782608695654,0.3333333333333333,0.15789473684210525,0.30434782608695654,0.4791666666666667,0.41044776119402987,0.47297297297297297,0.3006535947712418,0.11214953271028037,0.1188118811881188,0.1518987341772152,0.6842105263157895,0.03333333333333333,0.10975609756097561,0.07,0.12962962962962962,0.15789473684210525,0.11475409836065574,0.3333333333333333,0.2581699346405229,0.35443037974683544,0.417910447761194,0.21428571428571427,0.1111111111111111,0.03594771241830065,0.36363636363636365,0.36363636363636365,1.0,0.2647058823529412,0.2962962962962963,0.3,0.625,0.075,0.375,0.3333333333333333,1.0,0.417910447761194,0.6428571428571429,0.2537313432835821,0.17647058823529413,0.2962962962962963,0.5373835820895524,0.07951070336391437,0.11063829787234042,,0.21084337349397592,26.129347826086963,12.0,1.0,,2.0,2.0,,,,,1.0,4.0,,9.0,,0.03225806451612903,0.038461538461538464,,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,0.029850746268656716,,1.0,3.0,,1.0,0.010869565217391304,0.012345679012345678,,,1.0,,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,26054.899999999998,434,-29,880,900,269.0,299.0,138,1780,29.0,53.0,8.0,13.0,36,80,127,997,9.0,18.0,30.0,42.0,30.0,12.0,8.0,14.0,17.0,38.0,22.0,60.0,22.0,41.0,4.0,1.0,4.0,269.0,0.5833333333333334,0.7,0.45,0.5,0.4225352112676056,0.5625,0.4379310344827586,0.5769230769230769,14.547206165703274,0.05511811023622047,0.06967213114754098,0.041884816753926704,0.08101851851851852,0.04943820224719101,0.08411214953271028,0.04895104895104895,0.020833333333333332,0.038461538461538464,0.3732394366197183,0.5471698113207547,0.6170212765957447,0.5517241379310345,0.5416666666666666,0.6153846153846154,0.8098591549295775,0.5747578014184397,0.5838708333333333,0.23622047244094488,4.58625,0.30568181818181817,9.0,18.0,5.0,23.0,4.0,7.0,35.0,2.0,9.0,27.0,3.0,4.0,5.0,11.0,16.0,62.0,7.0,3.0,6.0,13.0,28.0,10.0,24.0,2.0,58.0,48.0,,27.0,9.0,10.0,20.0,12.0,32.0,8.0,4.0,16.0,3.0,76.0,18.0,3.0,20.0,15.0,5.0,1.0,2.0,,5.0,1.0,1.0,6.0,2.0,1.0,11.0,1.0,2.0,2.0,8.0,2.0,,5.0,,,3.0,2.0,58.0,,1.0,0.25806451612903225,0.5,0.4166666666666667,0.25806451612903225,0.4642857142857143,0.5384615384615384,0.5471698113207547,0.43661971830985913,0.125,0.11320754716981132,0.17391304347826086,0.16666666666666666,0.12,0.09574468085106383,0.1,0.10588235294117647,0.043478260869565216,0.08433734939759036,0.5,0.1619718309859155,0.21739130434782608,0.2631578947368421,0.6,0.028169014084507043,0.24647887323943662,0.2,0.20588235294117646,1.0,0.19014084507042253,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.75,1.0,0.34615384615384615,0.5,0.21153846153846154,0.45454545454545453,0.3333333333333333,0.5627529411764705,0.034482758620689655,0.060240963855421686,,0.4566929133858268,24.53225806451613,2.0,,5.0,13.0,3.0,1.0,,1.0,,1.0,1.0,,6.0,,0.03418803418803419,0.03333333333333333,0.012987012987012988,0.5,0.5,1.0,0.125,,,0.25,0.38461538461538464,1.0,1.0,,,0.016129032258064516,,,,,,,,,False,0.02857142857142857
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24625.4,410,-58,840,838,198.0,196.0,109,1678,12.0,29.0,3.0,7.0,20,50,130,982,3.0,8.0,9.0,20.0,20.0,2.0,11.0,6.0,32.0,41.0,17.0,58.0,26.0,50.0,3.0,,5.0,196.0,0.5,0.5263157894736842,0.4,0.375,0.472,0.28125,0.49242424242424243,0.28125,15.881147540983607,0.025423728813559324,0.1461187214611872,0.05699481865284974,0.11452513966480447,0.039627039627039624,0.04854368932038835,0.059602649006622516,0.047619047619047616,0.13725490196078433,0.232,0.41379310344827586,0.5217391304347826,0.5,0.4375,0.42857142857142855,0.832,0.5433515999999999,0.5665727272727273,0.06923076923076923,7.081999999999999,0.2357142857142857,2.0,4.0,4.0,11.0,10.0,6.0,25.0,2.0,20.0,50.0,1.0,6.0,4.0,12.0,26.0,75.0,12.0,1.0,8.0,5.0,7.0,4.0,13.0,6.0,28.0,75.0,3.0,50.0,20.0,6.0,24.0,9.0,33.0,7.0,2.0,19.0,4.0,75.0,9.0,,21.0,15.0,6.0,14.0,2.0,12.0,9.0,1.0,2.0,23.0,7.0,2.0,15.0,1.0,,2.0,15.0,1.0,,6.0,,2.0,2.0,4.0,28.0,2.0,0.9615384615384616,0.3466666666666667,0.125,0.3076923076923077,0.3466666666666667,0.7142857142857143,0.55,0.5833333333333334,0.6,0.12,0.20689655172413793,,0.6086956521739131,,0.06474820143884892,0.09433962264150944,0.03508771929824561,0.06896551724137931,0.1488095238095238,0.8,0.088,0.36363636363636365,0.36363636363636365,0.25,0.08,0.2,0.24,0.24,1.0,0.4,0.4,0.4,0.95,0.125,0.375,0.16666666666666666,1.0,0.2,0.5,0.6,0.3333333333333333,0.4,0.5266525,0.046153846153846156,0.10909090909090909,,0.2153846153846154,24.849333333333334,4.0,,,1.0,,1.0,,3.0,2.0,2.0,1.0,,2.0,,0.01020408163265306,,0.041666666666666664,0.4,0.4,0.75,0.3333333333333333,,,0.05,,,,,,,,2.0,2.0,1.0,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,50028.7,834,45,1708,1714,512.0,460.0,270,3422,92.0,148.0,42.0,75.0,106,193,249,1962,45.0,80.0,98.0,128.0,84.0,68.0,38.0,89.0,56.0,119.0,128.0,247.0,42.0,77.0,60.0,39.0,61.0,510.0,0.6037735849056604,0.8888888888888888,0.5492227979274611,0.5625,0.5463917525773195,0.5625,0.5608108108108109,0.5697674418604651,12.586377097729516,0.18936170212765957,0.11789473684210526,0.09895833333333333,0.13059250302297462,0.148711943793911,0.21904761904761905,0.09863945578231292,0.1,0.0962962962962963,0.7628865979381443,0.6216216216216216,0.6666666666666666,0.5543478260869565,0.9375,0.56,0.7680412371134021,0.5920118556701031,0.5998825396825395,0.39357429718875503,2.5279792746113996,0.2997658079625293,28.0,43.0,13.0,42.0,3.0,,,,,1.0,,,,1.0,,1.0,37.0,,,32.0,54.0,,1.0,16.0,80.0,,,1.0,,17.0,25.0,29.0,54.0,22.0,7.0,16.0,7.0,137.0,52.0,11.0,14.0,10.0,4.0,12.0,5.0,7.0,21.0,3.0,5.0,33.0,7.0,14.0,51.0,,14.0,2.0,64.0,8.0,,29.0,,7.0,19.0,28.0,80.0,7.0,,,,,,0.5925925925925926,0.5818181818181818,0.5882352941176471,0.005154639175257732,0.08808290155440414,0.06756756756756757,0.16666666666666666,0.36363636363636365,0.2682926829268293,0.14772727272727273,0.125,0.17857142857142858,0.1346153846153846,0.1264705882352941,0.45901639344262296,0.21649484536082475,0.30952380952380953,0.37142857142857144,0.9230769230769231,0.015463917525773196,,,,,0.005154639175257732,,,,,,,,0.7818181818181819,0.6511627906976745,0.01818181818181818,,,0.5967781818181817,0.13488372093023257,0.13551401869158877,,0.321285140562249,27.5,1.0,,,,8.0,2.0,1.0,12.0,,2.0,6.0,4.0,7.0,0.018867924528301886,0.1784037558685446,0.10638297872340426,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,5.0,8.0,1.0,,,1.0,1.0,2.0,,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,20136.0,336,-62,693,703,202.0,220.0,99,1396,36.0,47.0,7.0,12.0,37,58,128,800,7.0,13.0,17.0,58.0,16.0,12.0,12.0,12.0,33.0,64.0,24.0,88.0,29.0,47.0,14.0,9.0,14.0,202.0,0.7837837837837838,0.9354838709677419,0.6379310344827587,0.5384615384615384,0.6868131868131868,0.53125,0.6736842105263158,0.53125,13.630731102850062,0.06486486486486487,0.18857142857142858,0.06779661016949153,0.18404907975460122,0.06629834254143646,0.09090909090909091,0.07352941176470588,0.04878048780487805,0.10416666666666667,0.5164835164835165,0.7659574468085106,0.8181818181818182,0.7777777777777778,0.75,0.5833333333333334,0.8791208791208791,0.6295164835164836,0.6286444444444445,0.1328125,2.2500000000000004,0.29148629148629146,9.0,14.0,1.0,11.0,,9.0,14.0,1.0,8.0,19.0,,2.0,3.0,6.0,17.0,33.0,3.0,1.0,3.0,9.0,17.0,5.0,9.0,1.0,34.0,48.0,3.0,19.0,8.0,5.0,11.0,9.0,20.0,7.0,2.0,8.0,3.0,49.0,27.0,4.0,10.0,8.0,2.0,4.0,1.0,4.0,11.0,,,15.0,2.0,,10.0,,2.0,,8.0,,,4.0,,,5.0,5.0,34.0,,0.9411764705882353,0.5151515151515151,0.3333333333333333,0.5555555555555556,0.5151515151515151,0.5294117647058824,0.6346153846153846,0.6071428571428571,0.3626373626373626,0.08620689655172414,0.06382978723404255,0.18181818181818182,0.26666666666666666,0.2222222222222222,0.17880794701986755,0.22388059701492538,0.13043478260869565,0.2,0.2204724409448819,0.35714285714285715,0.12087912087912088,0.09090909090909091,0.1111111111111111,1.0,,0.15384615384615385,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.2087912087912088,0.42105263157894735,0.42105263157894735,1.0,0.0625,0.125,,,0.5384615384615384,0.6428571428571429,0.23076923076923078,0.5,0.42105263157894735,0.6459269230769231,0.042105263157894736,0.06451612903225806,,0.265625,24.91212121212121,,1.0,2.0,3.0,,,,1.0,,,,,2.0,,0.05194805194805195,,0.03125,,,,,1.0,1.0,0.11538461538461539,0.6666666666666666,,8.0,5.0,1.0,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,,,1,2,5,35,,,,2.0,,,,,,1.0,,1.0,2.0,2.0,,,,10.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.57635,,,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,23.4,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2.0,2.0,2,2,5,46,2.0,2.0,5.0,,4.0,4.0,,4.0,1.0,2.0,4.0,6.0,,1.0,,,,4.0,,,1.0,1.0,1.0,1.0,1.25,1.25,8.571428571428571,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6166499999999999,0.6166499999999999,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,1,2,2,18,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,0.43405,,,12.8,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,,,,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
