EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,51118.899999999994,852,-33,1764,1766,501,470,247,3530,53.0,74.0,12.0,18.0,87,177,489,2046,13.0,30.0,65.0,110,64.0,8.0,15.0,8.0,68.0,123.0,23.0,146.0,25.0,53,9.0,7.0,10.0,499,0.632183908045977,0.6626506024096386,0.4915254237288136,0.43333333333333335,0.5231707317073171,0.47580645161290325,0.5544217687074829,0.5,23.657474600870824,0.01762114537444934,0.14977973568281938,0.03496503496503497,0.1327543424317618,0.026047565118912798,0.0213903743315508,0.043227665706051875,,0.15702479338842976,0.18048780487804877,0.7162162162162162,0.7571428571428571,0.7169811320754716,0.2903225806451613,0.6666666666666666,0.748780487804878,0.5343518292682926,0.566125,0.1329243353783231,6.64858757062147,0.28401360544217685,15.0,21.0,29.0,83.0,20.0,14.0,28.0,2.0,3.0,5.0,10.0,71.0,205.0,9.0,29.0,19.0,56.0,85.0,233.0,60.0,11.0,32.0,22.0,48.0,24.0,66.0,23.0,139.0,204.0,51.0,205.0,71.0,10.0,4.0,63.0,36.0,99.0,21.0,15.0,51.0,10.0,234.0,39.0,16.0,8.0,35.0,20.0,15.0,28.0,12.0,14.0,20.0,3.0,14.0,,48.0,11.0,3.0,59.0,,4.0,5.0,69.0,5.0,2.0,28.0,,8.0,2.0,7.0,139.0,8.0,0.8,0.3648068669527897,0.34375,0.36363636363636365,0.3648068669527897,0.4583333333333333,0.5087719298245614,0.5515873015873016,0.5682926829268292,0.017167381974248927,0.05649717514124294,0.05405405405405406,0.07228915662650602,0.01951219512195122,0.5833333333333334,0.3333333333333333,0.11079545454545454,0.009389671361502348,0.12,0.08275862068965517,0.15789473684210525,0.14714714714714713,0.037037037037037035,0.7,0.20243902439024392,0.3493975903614458,0.37662337662337664,0.4482758620689655,0.04878048780487805,0.06829268292682927,0.5,0.5,1.0,0.5,0.3463414634146341,0.35323383084577115,0.7605633802816901,0.04838709677419355,0.6666666666666666,1.0,0.46774193548387094,0.3103448275862069,0.7777777777777778,0.18421052631578946,0.7142857142857143,0.08771929824561403,0.5,0.49122807017543857,0.3392857142857143,0.3463414634146341,0.5292030701754387,0.06466512702078522,0.14,,0.2842535787321063,26.60429184549356,5.0,6.0,2.0,,,2.0,4.0,5.0,,0.037037037037037035,0.25,0.25,0.8,0.5833333333333334,,,,1.0,1.0,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28802.1,480,-60,1003,996,348,374,144,1999,18.0,26.0,3.0,4.0,30,58,198,1121,4.0,7.0,18.0,26,34.0,4.0,7.0,2.0,38.0,61.0,9.0,70.0,19.0,48,2.0,1.0,2.0,348,0.43333333333333335,0.4642857142857143,0.5172413793103449,0.5714285714285714,0.5,0.5,0.5104166666666666,0.5,19.047619047619047,0.0076045627376425855,0.12837837837837837,0.026217228464419477,0.11958762886597939,0.016981132075471698,0.0078125,0.024271844660194174,0.03278688524590164,0.15789473684210525,0.13756613756613756,0.6923076923076923,0.782608695652174,0.5,0.23529411764705882,0.75,0.8306878306878307,0.5330190476190475,0.506335,0.09090909090909091,5.646551724137931,0.3469591226321037,5.0,8.0,12.0,30.0,2.0,12.0,35.0,2.0,5.0,3.0,11.0,31.0,96.0,1.0,5.0,12.0,32.0,43.0,131.0,9.0,3.0,10.0,7.0,17.0,15.0,43.0,8.0,67.0,96.0,33.0,96.0,31.0,8.0,2.0,55.0,27.0,82.0,16.0,11.0,43.0,5.0,191.0,20.0,3.0,3.0,25.0,15.0,10.0,17.0,9.0,13.0,15.0,3.0,4.0,,32.0,9.0,,15.0,1.0,1.0,3.0,11.0,2.0,2.0,4.0,,1.0,1.0,2.0,67.0,1.0,0.7441860465116279,0.3282442748091603,0.3,0.3488372093023256,0.3282442748091603,0.4117647058823529,0.49166666666666664,0.5158730158730159,0.6931216931216931,0.015267175572519083,0.13793103448275862,0.11538461538461539,0.16666666666666666,0.020833333333333332,0.53125,0.125,0.10582010582010581,0.008928571428571428,0.07954545454545454,0.10256410256410256,0.21739130434782608,0.11818181818181818,0.028846153846153848,1.0,0.15873015873015872,0.4,0.48,0.3333333333333333,0.010582010582010581,0.18518518518518517,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5079365079365079,0.3229166666666667,0.32978723404255317,0.6774193548387096,0.29411764705882354,0.4,0.5,0.29411764705882354,0.2,1.0,0.13333333333333333,0.625,0.18333333333333332,0.2727272727272727,0.5333333333333333,0.375,0.3229166666666667,0.5178233333333333,0.020942408376963352,0.06666666666666667,,0.3383838383838384,25.515267175572525,,1.0,7.0,,1.0,2.0,,7.0,,,,,,0.3333333333333333,,,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15845.1,264,-71,544,546,187,185,73,1090,3.0,8.0,1.0,3.0,9,37,62,655,2.0,6.0,11.0,14,4.0,,2.0,5.0,20.0,29.0,7.0,36.0,9.0,12,6.0,5.0,6.0,187,0.7777777777777778,0.7777777777777778,0.24324324324324326,0.3333333333333333,0.3313953488372093,0.5,0.3522727272727273,0.55,16.216216216216218,0.03333333333333333,0.1388888888888889,0.016666666666666666,0.10344827586206896,0.025925925925925925,0.06779661016949153,0.021739130434782608,,0.1,0.09302325581395349,0.375,0.375,0.6666666666666666,0.3,0.3333333333333333,0.6627906976744186,0.5023860465116279,0.574025,0.1774193548387097,13.475675675675678,0.34375,2.0,4.0,2.0,6.0,23.0,3.0,10.0,1.0,1.0,,2.0,10.0,39.0,1.0,3.0,4.0,15.0,13.0,49.0,5.0,2.0,4.0,3.0,9.0,4.0,17.0,2.0,20.0,33.0,6.0,39.0,10.0,2.0,1.0,9.0,7.0,16.0,7.0,,7.0,2.0,39.0,7.0,2.0,3.0,4.0,4.0,,9.0,2.0,6.0,5.0,2.0,3.0,,14.0,8.0,1.0,10.0,,,,6.0,,,1.0,2.0,,1.0,6.0,20.0,,0.8461538461538461,0.2653061224489796,0.5,0.23529411764705882,0.2653061224489796,0.3333333333333333,0.34615384615384615,0.37037037037037035,0.5697674418604651,0.02040816326530612,0.05405405405405406,,0.16666666666666666,0.02564102564102564,0.6428571428571429,0.125,0.05982905982905983,,0.03773584905660377,0.057692307692307696,0.16666666666666666,0.15384615384615385,0.05,1.0,0.06976744186046512,0.3333333333333333,0.4,0.5,0.26744186046511625,0.11627906976744186,0.3,0.3,0.6666666666666666,0.45348837209302323,0.2564102564102564,0.2631578947368421,0.9,0.1,1.0,,0.3,0.3333333333333333,,0.15384615384615385,0.5,0.07692307692307693,,0.5769230769230769,0.26666666666666666,0.2564102564102564,0.5193980769230768,0.03409090909090909,0.02631578947368421,0.04,0.3225806451612903,25.19183673469388,4.0,1.0,,,1.0,,,,,0.037037037037037035,0.17391304347826086,0.18181818181818182,1.0,,,1.0,,,,,,,0.043478260869565216,1.0,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,24256.3,404,15,848,850,267,270,117,1698,27.0,44.0,3.0,4.0,36,70,167,975,4.0,6.0,13.0,42,30.0,2.0,4.0,3.0,20.0,37.0,7.0,44.0,27.0,47,3.0,2.0,3.0,267,0.5833333333333334,0.6,0.5142857142857142,0.6666666666666666,0.5720338983050848,0.55,0.6139705882352942,0.5909090909090909,14.60446247464503,0.0136986301369863,0.08130081300813008,0.021621621621621623,0.08083140877598152,0.017326732673267328,0.009433962264150943,0.02040816326530612,0.02631578947368421,0.06349206349206349,0.3728813559322034,0.6136363636363636,0.675,0.5555555555555556,0.4,0.75,0.7796610169491526,0.5570656779661015,0.4969928571428571,0.07784431137724551,4.778571428571428,0.31485849056603776,8.0,10.0,7.0,22.0,4.0,7.0,19.0,,1.0,1.0,2.0,14.0,29.0,1.0,3.0,4.0,5.0,21.0,48.0,32.0,1.0,4.0,8.0,13.0,5.0,7.0,15.0,46.0,60.0,3.0,29.0,14.0,7.0,1.0,16.0,12.0,28.0,8.0,4.0,15.0,1.0,68.0,15.0,2.0,2.0,9.0,6.0,3.0,5.0,,3.0,3.0,1.0,2.0,,8.0,4.0,,44.0,6.0,2.0,3.0,42.0,6.0,,20.0,,4.0,1.0,3.0,46.0,4.0,0.9523809523809523,0.4375,0.25,0.7142857142857143,0.4375,0.6153846153846154,0.775,0.7666666666666667,0.4067796610169492,0.020833333333333332,0.1,0.09090909090909091,0.13636363636363635,,0.625,0.08695652173913043,0.08021390374331551,0.010638297872340425,0.07142857142857142,0.06493506493506493,0.15384615384615385,0.08743169398907104,0.03773584905660377,1.0,0.1864406779661017,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.03389830508474576,0.16101694915254236,0.3684210526315789,0.3888888888888889,1.0,0.2457627118644068,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.1,,,0.3,0.3333333333333333,1.0,0.5,0.8,0.1,0.5,0.25,0.8,0.4827586206896552,0.5841349999999998,0.15151515151515152,0.23809523809523808,,0.2754491017964072,25.110416666666662,2.0,2.0,,,,1.0,2.0,4.0,,0.05263157894736842,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,0.05263157894736842,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,43944.59999999999,732,-81,1505,1506,395,374,239,3011,66.0,114.0,9.0,14.0,113,242,374,1805,13.0,26.0,46.0,76,150.0,8.0,10.0,12.0,48.0,88.0,22.0,110.0,22.0,59,11.0,4.0,11.0,395,0.336283185840708,0.3486238532110092,0.4669421487603306,0.5,0.453125,0.4888888888888889,0.48825065274151436,0.5,25.08342602892102,0.028846153846153848,0.11940298507462686,0.028089887640449437,0.11988716502115655,0.02849740932642487,0.02185792349726776,0.024390243902439025,0.043478260869565216,0.1111111111111111,0.32386363636363635,0.5789473684210527,0.66,0.3484848484848485,0.3111111111111111,0.6428571428571429,0.6363636363636364,0.5337224431818182,0.523141304347826,0.12299465240641712,6.8338842975206635,0.26245847176079734,19.0,31.0,34.0,90.0,38.0,5.0,14.0,1.0,3.0,1.0,4.0,26.0,96.0,5.0,16.0,3.0,20.0,31.0,110.0,55.0,6.0,19.0,25.0,55.0,4.0,24.0,18.0,80.0,66.0,27.0,96.0,26.0,27.0,2.0,57.0,44.0,101.0,36.0,8.0,46.0,11.0,246.0,37.0,3.0,1.0,39.0,25.0,14.0,44.0,11.0,34.0,24.0,5.0,10.0,1.0,68.0,20.0,4.0,65.0,1.0,2.0,2.0,68.0,6.0,,31.0,,6.0,6.0,5.0,80.0,6.0,0.7096774193548387,0.2818181818181818,0.3157894736842105,0.16666666666666666,0.2818181818181818,0.45454545454545453,0.3924050632911392,0.4444444444444444,0.3125,0.01818181818181818,0.1115702479338843,0.12280701754385964,0.14444444444444443,0.020833333333333332,0.6470588235294118,0.07692307692307693,0.12052117263843648,0.028409090909090908,0.10236220472440945,0.13533834586466165,0.1276595744680851,0.12211221122112212,0.00558659217877095,0.45454545454545453,0.2556818181818182,0.37777777777777777,0.44155844155844154,0.29411764705882354,0.10795454545454546,0.03977272727272727,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.2708333333333333,0.2765957446808511,0.6538461538461539,0.06666666666666667,0.3333333333333333,1.0,0.35555555555555557,0.3125,1.0,0.3924050632911392,0.6129032258064516,0.05063291139240506,0.25,0.25316455696202533,0.15,0.2708333333333333,0.5343962025316457,0.08222811671087533,0.11610486891385768,,0.21390374331550802,26.12545454545455,13.0,2.0,,,,6.0,,10.0,,0.05263157894736842,0.34210526315789475,0.34210526315789475,0.38461538461538464,0.4444444444444444,4.0,,1.0,,,,1.0,1.0,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,26118.899999999998,435,-32,882,903,271,302,139,1785,29.0,53.0,8.0,13.0,36,80,127,1002,9.0,18.0,30.0,42,30.0,12.0,8.0,14.0,17.0,39.0,22.0,61.0,23.0,42,4.0,1.0,4.0,271,0.5833333333333334,0.7,0.45,0.5,0.4225352112676056,0.5625,0.4379310344827586,0.5769230769230769,14.505283381364073,0.05511811023622047,0.06938775510204082,0.04145077720207254,0.08045977011494253,0.049217002237136466,0.08411214953271028,0.04827586206896552,0.020833333333333332,0.038461538461538464,0.3732394366197183,0.5471698113207547,0.6170212765957447,0.5517241379310345,0.5416666666666666,0.6153846153846154,0.8098591549295775,0.5747578014184397,0.5838708333333333,0.23622047244094488,4.58625,0.3072562358276644,9.0,18.0,5.0,23.0,4.0,7.0,35.0,,2.0,5.0,13.0,9.0,27.0,3.0,4.0,5.0,11.0,16.0,62.0,7.0,3.0,6.0,13.0,28.0,10.0,24.0,2.0,58.0,48.0,,27.0,9.0,10.0,1.0,20.0,12.0,32.0,8.0,4.0,16.0,3.0,76.0,18.0,4.0,1.0,20.0,15.0,5.0,1.0,2.0,,5.0,1.0,1.0,1.0,6.0,2.0,1.0,11.0,1.0,2.0,2.0,8.0,2.0,,5.0,,,3.0,2.0,58.0,,1.0,0.25806451612903225,0.5,0.4166666666666667,0.25806451612903225,0.4642857142857143,0.5384615384615384,0.5471698113207547,0.43661971830985913,0.016129032258064516,0.125,0.11320754716981132,0.17391304347826086,,0.16666666666666666,0.15384615384615385,0.09473684210526316,0.03418803418803419,0.1,0.10465116279069768,0.041666666666666664,0.08383233532934131,0.012987012987012988,0.5,0.1619718309859155,0.21739130434782608,0.2631578947368421,0.6,0.028169014084507043,0.24647887323943662,0.2,0.20588235294117646,1.0,0.19014084507042253,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.16666666666666666,0.75,1.0,0.34615384615384615,0.5,0.25,0.38461538461538464,0.21153846153846154,0.45454545454545453,0.3333333333333333,0.5627529411764705,0.034482758620689655,0.060240963855421686,,0.4566929133858268,24.53225806451613,2.0,3.0,1.0,,,1.0,,6.0,,0.03333333333333333,0.5,0.5,1.0,0.125,1.0,,,,,,,,,,0.02857142857142857,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35892.8,598,-44,1236,1242,303,279,153,2478,20.0,42.0,5.0,9.0,33,75,197,1428,5.0,11.0,16.0,34,32.0,6.0,12.0,7.0,38.0,59.0,19.0,78.0,41.0,73,7.0,3.0,9.0,301,0.5151515151515151,0.5666666666666667,0.44,0.45454545454545453,0.47074468085106386,0.3076923076923077,0.4949748743718593,0.3076923076923077,16.05890603085554,0.022082018927444796,0.11987381703470032,0.042105263157894736,0.10746812386156648,0.03156146179401993,0.04316546762589928,0.044642857142857144,0.03278688524590164,0.09722222222222222,0.22340425531914893,0.47619047619047616,0.5555555555555556,0.55,0.34615384615384615,0.5555555555555556,0.824468085106383,0.5496087765957448,0.558203125,0.08121827411167512,5.920000000000001,0.24514563106796117,5.0,8.0,9.0,23.0,10.0,10.0,35.0,,3.0,2.0,3.0,27.0,78.0,2.0,12.0,5.0,21.0,37.0,113.0,20.0,2.0,15.0,8.0,13.0,7.0,24.0,10.0,47.0,102.0,9.0,78.0,27.0,8.0,,43.0,15.0,58.0,10.0,5.0,33.0,7.0,131.0,21.0,,4.0,32.0,20.0,12.0,17.0,5.0,15.0,13.0,1.0,2.0,2.0,30.0,8.0,4.0,24.0,1.0,1.0,6.0,23.0,1.0,,9.0,,3.0,3.0,4.0,47.0,3.0,0.918918918918919,0.3274336283185841,0.13333333333333333,0.2916666666666667,0.3274336283185841,0.6153846153846154,0.5,0.5465116279069767,0.601063829787234,,0.10666666666666667,0.14285714285714285,0.08695652173913043,,0.5666666666666667,,0.09051724137931035,0.007462686567164179,0.09411764705882353,0.0707070707070707,0.125,0.12653061224489795,0.037037037037037035,0.4444444444444444,0.12234042553191489,0.391304347826087,0.42857142857142855,0.3333333333333333,0.05319148936170213,0.18617021276595744,0.2857142857142857,0.2857142857142857,1.0,0.4148936170212766,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.11538461538461539,,,0.46153846153846156,0.16666666666666666,1.0,0.21621621621621623,0.625,0.08108108108108109,0.6666666666666666,0.5675675675675675,0.23809523809523808,0.34615384615384615,0.5431621621621622,0.04591836734693878,0.10843373493975904,,0.23857868020304568,25.026548672566374,4.0,,3.0,,3.0,1.0,,2.0,,,0.4,0.4,0.75,0.2,,,,2.0,,2.0,1.0,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,51991.1,867,18,1780,1784,525,473,277,3564,95.0,151.0,44.0,77.0,111,198,261,2055,47.0,82.0,102.0,134,88.0,72.0,39.0,91.0,56.0,121.0,131.0,252.0,46.0,82,63.0,39.0,64.0,523,0.6036036036036037,0.8933333333333333,0.5606060606060606,0.573170731707317,0.5577889447236181,0.573170731707317,0.5723684210526315,0.5795454545454546,12.589073634204276,0.18609406952965235,0.11498973305954825,0.0975,0.12850467289719625,0.14623172103487064,0.22119815668202766,0.09740259740259741,0.09782608695652174,0.09420289855072464,0.7587939698492462,0.6291390728476821,0.6737588652482269,0.5473684210526316,0.9390243902439024,0.5714285714285714,0.7638190954773869,0.5909492462311557,0.6015046153846152,0.39080459770114945,2.534343434343435,0.2949438202247191,29.0,44.0,15.0,44.0,3.0,,,,,,,,1.0,,,,1.0,,1.0,39.0,,,34.0,56.0,,1.0,17.0,85.0,,,1.0,,17.0,,27.0,29.0,56.0,22.0,7.0,16.0,8.0,141.0,54.0,11.0,12.0,16.0,11.0,5.0,13.0,5.0,8.0,24.0,3.0,5.0,2.0,37.0,7.0,14.0,53.0,,14.0,2.0,67.0,9.0,,31.0,,7.0,22.0,30.0,85.0,7.0,,,,,,0.6071428571428571,0.5964912280701754,0.6071428571428571,0.005025125628140704,,0.08585858585858586,0.06622516556291391,0.1590909090909091,,0.35135135135135137,0.2558139534883721,0.14634146341463414,0.17040358744394618,0.12883435582822086,0.17333333333333334,0.125,0.12320916905444126,0.17391304347826086,0.46875,0.22110552763819097,0.3409090909090909,0.40540540540540543,0.9333333333333333,0.01507537688442211,,,,,0.005025125628140704,,,,,,,,,,0.7719298245614035,0.6590909090909091,,,0.017543859649122806,,,0.5968280701754386,0.14027149321266968,0.1409090909090909,,0.32567049808429116,27.5,1.0,8.0,3.0,1.0,1.0,6.0,4.0,7.0,0.018518518518518517,0.10204081632653061,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,6.0,8.0,1.0,1.0,,1.0,2.0,,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,25820.299999999996,430,-37,885,903,271,289,123,1788,41.0,52.0,10.0,15.0,44,67,168,1018,10.0,17.0,28.0,66,22.0,18.0,17.0,16.0,43.0,79.0,33.0,112.0,37.0,60,28.0,18.0,28.0,271,0.75,0.9428571428571428,0.6567164179104478,0.5882352941176471,0.7072072072072072,0.6190476190476191,0.711864406779661,0.6363636363636364,13.508260447035958,0.0730593607305936,0.1853448275862069,0.07423580786026202,0.1724137931034483,0.07366071428571429,0.10679611650485436,0.08379888268156424,0.04,0.10344827586206896,0.46846846846846846,0.7884615384615384,0.8367346938775511,0.7317073170731707,0.7142857142857143,0.6666666666666666,0.8648648648648649,0.6207378378378379,0.6069153846153846,0.16666666666666666,2.3925373134328365,0.30621468926553674,11.0,16.0,3.0,15.0,,14.0,21.0,2.0,2.0,5.0,6.0,9.0,23.0,,2.0,3.0,7.0,23.0,44.0,11.0,2.0,4.0,12.0,20.0,8.0,13.0,6.0,54.0,66.0,3.0,23.0,9.0,6.0,,16.0,10.0,26.0,7.0,3.0,10.0,6.0,62.0,32.0,4.0,1.0,11.0,8.0,3.0,7.0,2.0,6.0,14.0,,1.0,,21.0,3.0,,15.0,,3.0,,16.0,1.0,,6.0,1.0,1.0,10.0,14.0,54.0,1.0,0.9565217391304348,0.5227272727272727,0.5,0.6153846153846154,0.5227272727272727,0.6,0.7272727272727273,0.7297297297297297,0.3963963963963964,,0.08955223880597014,0.057692307692307696,0.2,,0.3333333333333333,0.16666666666666666,0.15763546798029557,0.053763440860215055,0.18888888888888888,0.1348314606741573,0.125,0.21264367816091953,0.02631578947368421,0.5,0.13513513513513514,0.2,0.25,1.0,,0.1891891891891892,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.2072072072072072,0.391304347826087,0.391304347826087,1.0,0.09523809523809523,1.0,1.0,0.09523809523809523,,,0.48484848484848486,0.6875,0.18181818181818182,0.8333333333333334,0.21212121212121213,0.42857142857142855,0.391304347826087,0.6345212121212122,0.05982905982905983,0.08333333333333333,0.022222222222222223,0.32142857142857145,24.67045454545454,,2.0,,,,,,3.0,,,,,,,10.0,5.0,1.0,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10,19,4,58,,1.0,,,1,2,5,35,,,,2,,,,,,1.0,,1.0,2.0,2,,,,10,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.57635,,,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,23.4,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,
