EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6765.4,113,29,242,239,76.0,98.0,33,481,9.0,20.0,9,24,51,261,8.0,1.0,8.0,76.0,0.4444444444444444,0.4444444444444444,0.375,0.5384615384615384,0.5795454545454546,16.433566433566433,0.5128205128205128,0.45,0.5,0.4444444444444444,0.8974358974358975,0.5708358974358974,3.0999999999999996,0.3140495867768595,,1.0,3.0,4.0,,4.0,,1.0,6.0,,,,7.0,9.0,1.0,4.0,4.0,8.0,15.0,9.0,,1.0,1.0,,3.0,3.0,4.0,4.0,4.0,7.0,25.0,10.0,24.0,,,9.0,7.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,,,11.0,3.0,,14.0,2.0,16.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,3.0,,,9.0,,2.0,11.0,1.0,4.0,2.0,2.0,1.0,2.0,25.0,2.0,1.0,0.5333333333333333,1.0,0.5333333333333333,,0.75,0.75,1.125,0.75,1.0416666666666667,0.38461538461538464,0.125,0.1,0.25,0.6666666666666666,,,0.08571428571428572,,0.13580246913580246,0.04,0.1206896551724138,0.016666666666666666,,,,0.02631578947368421,0.08333333333333333,0.1,0.08333333333333333,,0.15517241379310345,0.08695652173913043,,0.10256410256410256,,,,,0.15384615384615385,0.16666666666666666,0.2,1.0,0.23076923076923078,0.7777777777777778,0.7777777777777778,1.0,0.5,,,,0.5,0.5,0.75,,,0.5,1.0,0.7777777777777778,0.552825,0.57678125,0.09523809523809523,0.14814814814814814,0.058823529411764705,0.49019607843137253,25.26666666666667,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,1.0,0.06666666666666667,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,False,,,0.16666666666666666,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,19585.0,326,-117,671,667,141.0,122.0,97,1338,29.0,52.0,50,118,173,842,32.0,9.0,26.0,141.0,0.32,0.3333333333333333,0.423728813559322,0.4441176470588235,0.47790055248618785,26.01010101010101,0.3058823529411765,0.5576923076923077,0.6170212765957447,0.41379310344827586,0.611764705882353,0.5285552941176471,6.773728813559323,0.21013412816691504,5.0,8.0,7.0,14.0,16.0,48.0,18.0,2.0,7.0,2.0,,1.0,15.0,45.0,7.0,2.0,9.0,17.0,52.0,22.0,6.0,11.0,9.0,,24.0,10.0,23.0,2.0,10.0,7.0,33.0,68.0,39.0,12.0,4.0,45.0,15.0,13.0,22.0,16.0,38.0,15.0,1.0,17.0,5.0,,92.0,3.0,3.0,,17.0,10.0,,27.0,6.0,33.0,,21.0,15.0,6.0,16.0,3.0,13.0,9.0,3.0,25.0,,2.0,33.0,,1.0,26.0,4.0,13.0,2.0,,,,33.0,2.0,0.7647058823529411,0.3269230769230769,0.2,0.3269230769230769,0.5454545454545454,0.43478260869565216,0.6,0.3939393939393939,0.6,0.4583333333333333,0.3058823529411765,0.11016949152542373,0.09615384615384616,0.16666666666666666,0.64,,,0.09090909090909091,0.015544041450777202,0.10365853658536585,0.017964071856287425,0.09854014598540146,0.016666666666666666,,0.011904761904761904,0.06666666666666667,0.022900763358778626,,0.06818181818181818,0.12,0.0625,0.12931034482758622,0.041666666666666664,,0.2823529411764706,0.3333333333333333,0.4,0.1875,0.10588235294117647,0.041176470588235294,0.2857142857142857,0.2857142857142857,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.4,0.625,0.6,0.1,0.35,0.42424242424242425,0.5,0.030303030303030304,,0.2727272727272727,0.2222222222222222,0.3333333333333333,0.5578545454545454,0.5271712121212121,0.07262569832402235,0.10236220472440945,0.13872832369942195,0.1907514450867052,26.278846153846153,5.0,3.0,4.0,,3.0,,6.0,2.0,,,3.0,0.4444444444444444,,,,0.2777777777777778,0.2777777777777778,0.42857142857142855,1.0,,,1.0,,,,,0.2,,,,1.0,0.5,,1.0,,False,,1.0,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10344.6,172,-14,346,354,102.0,135.0,50,700,18.0,28.0,20,38,58,393,28.0,8.0,16.0,102.0,0.7,0.8235294117647058,0.5263157894736842,0.48148148148148145,0.5087719298245614,14.77832512315271,0.5185185185185185,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.8148148148148148,0.5847148148148148,3.6052631578947363,0.2947976878612717,5.0,8.0,4.0,9.0,1.0,9.0,1.0,2.0,10.0,,1.0,5.0,2.0,6.0,,,1.0,4.0,16.0,6.0,6.0,10.0,,3.0,15.0,4.0,11.0,1.0,6.0,2.0,13.0,12.0,12.0,,6.0,6.0,2.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,3.0,8.0,,10.0,6.0,2.0,18.0,11.0,29.0,1.0,6.0,5.0,1.0,,,,3.0,,3.0,,,4.0,,,7.0,1.0,4.0,,1.0,1.0,1.0,13.0,,1.0,0.25,0.16666666666666666,0.25,0.6,0.36363636363636365,0.6,0.3235294117647059,0.625,0.3611111111111111,0.2962962962962963,0.07894736842105263,0.03571428571428571,0.2222222222222222,,0.25,,0.08955223880597014,0.08080808080808081,0.09090909090909091,0.04225352112676056,0.0903954802259887,0.06470588235294118,0.125,0.0625,,0.04,0.047619047619047616,0.03333333333333333,0.15625,,0.10666666666666667,0.05714285714285714,0.038461538461538464,0.16666666666666666,0.1111111111111111,0.14285714285714285,1.0,0.018518518518518517,0.18518518518518517,0.2,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8,0.625,0.2,,,0.5294117647058824,0.4444444444444444,0.29411764705882354,0.2,0.058823529411764705,,0.3333333333333333,0.60865,0.5642088235294117,0.07017543859649122,0.0975609756097561,0.25862068965517243,0.22413793103448276,24.19375,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,,0.0625,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,False,,,0.1,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16889.5,281,-96,578,580,120.0,114.0,76,1158,8.0,22.0,16,41,96,713,14.0,18.0,39.0,120.0,0.4375,0.4375,0.3902439024390244,0.4725274725274725,0.4948453608247423,17.2106824925816,0.24175824175824176,0.36363636363636365,0.4444444444444444,0.375,0.7912087912087912,0.5371021978021978,7.692682926829268,0.20761245674740483,2.0,5.0,2.0,4.0,4.0,10.0,9.0,5.0,16.0,1.0,,,13.0,34.0,5.0,2.0,6.0,18.0,50.0,10.0,2.0,5.0,6.0,,7.0,5.0,7.0,2.0,6.0,6.0,22.0,18.0,54.0,,,34.0,13.0,4.0,13.0,7.0,20.0,6.0,1.0,11.0,1.0,1.0,47.0,7.0,5.0,,26.0,5.0,,31.0,12.0,43.0,3.0,15.0,11.0,4.0,11.0,1.0,9.0,8.0,2.0,19.0,1.0,2.0,11.0,,1.0,13.0,1.0,5.0,2.0,2.0,1.0,3.0,22.0,2.0,1.0,0.36,0.3333333333333333,0.36,0.4,0.7142857142857143,0.3181818181818182,0.6153846153846154,0.3181818181818182,0.6470588235294118,0.5494505494505495,0.0975609756097561,0.18181818181818182,,0.5789473684210527,,,0.056179775280898875,0.029585798816568046,0.18309859154929578,0.050724637681159424,0.1341991341991342,0.03908794788273615,0.0641025641025641,,,0.05454545454545454,0.03571428571428571,0.08823529411764706,,0.11764705882352941,0.1875,0.16666666666666666,0.05660377358490566,0.10989010989010989,0.4,0.4,0.25,0.0989010989010989,0.17582417582417584,0.3125,0.3125,1.0,0.37362637362637363,0.38235294117647056,0.38235294117647056,1.0,0.45454545454545453,0.4,0.5,0.09090909090909091,0.45454545454545453,0.3076923076923077,0.5,,,0.46153846153846156,0.3333333333333333,0.38235294117647056,0.58143,0.5370730769230769,0.05263157894736842,0.1111111111111111,0.07291666666666667,0.22916666666666666,24.852000000000004,4.0,1.0,1.0,,1.0,2.0,6.0,,,2.0,2.0,0.16666666666666666,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.2,1.0,2.0,,1.0,1.0,1.0,,,0.75,,,,,,,,,False,,,,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7846.0,131,-39,269,259,80.0,93.0,33,528,,2.0,3,17,32,327,6.0,5.0,6.0,80.0,1.0,1.0,0.17647058823529413,0.3488372093023256,0.36363636363636365,15.533980582524272,0.046511627906976744,,,,0.6511627906976745,0.48625232558139536,15.317647058823532,0.29739776951672864,,,,,,2.0,13.0,2.0,3.0,1.0,,,6.0,23.0,1.0,4.0,9.0,8.0,26.0,2.0,1.0,1.0,2.0,,5.0,,1.0,4.0,9.0,,12.0,,21.0,3.0,,23.0,6.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,1.0,2.0,,8.0,3.0,2.0,13.0,3.0,16.0,1.0,,,,4.0,,3.0,,1.0,4.0,,1.0,5.0,,,3.0,,,,1.0,,1.0,12.0,,0.875,0.3076923076923077,0.4444444444444444,0.3076923076923077,1.0,,0.8333333333333334,0.6,0.8333333333333334,0.6,0.6046511627906976,,,,1.0,0.2857142857142857,,0.05660377358490566,0.028985507246376812,0.10666666666666667,0.01639344262295082,0.0859375,0.023076923076923078,0.07142857142857142,,,0.02,,0.041666666666666664,0.08,,0.12,0.08,0.03225806451612903,0.046511627906976744,,,,0.3023255813953488,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.5348837209302325,0.2608695652173913,0.2608695652173913,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.9,0.4444444444444444,0.2608695652173913,0.50265,0.492915,0.022727272727272728,,0.15625,0.375,25.442307692307697,3.0,,1.0,,,,3.0,,1.0,1.0,,0.5,,,1.0,0.23076923076923078,0.23076923076923078,,,,,,,,,,1.0,,1.0,0.037037037037037035,1.0,1.0,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,1,2,5,35,2.0,2.0,2.0,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,12.121212121212121,0.3333333333333333,,,,0.6666666666666666,0.57635,7.8999999999999995,0.35714285714285715,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,3.0,3.0,3.0,,,,,9.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,23.4,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,False,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19293.4,322,-7,663,662,189.0,177.0,108,1325,37.0,59.0,44,77,102,774,54.0,17.0,34.0,189.0,0.6136363636363636,0.8709677419354839,0.5714285714285714,0.5714285714285714,0.5730337078651685,13.190954773869347,0.7662337662337663,0.6271186440677966,0.6607142857142857,0.5405405405405406,0.7662337662337663,0.6034831168831168,2.464935064935065,0.2850678733031674,20.0,35.0,11.0,19.0,6.0,17.0,1.0,,,,,,,,,,,,,14.0,22.0,37.0,,4.0,48.0,14.0,25.0,,,9.0,37.0,34.0,,,26.0,,,5.0,7.0,14.0,21.0,11.0,3.0,3.0,4.0,,56.0,16.0,43.0,,15.0,22.0,,37.0,59.0,96.0,4.0,3.0,1.0,2.0,6.0,,4.0,10.0,2.0,16.0,2.0,6.0,22.0,6.0,1.0,26.0,2.0,11.0,3.0,19.0,5.0,19.0,37.0,3.0,,,,,0.5945945945945946,0.56,0.5945945945945946,0.56,0.6,0.578125,,0.06493506493506493,0.05084745762711865,0.11764705882352941,0.375,,,0.2,0.22994652406417113,0.0797872340425532,0.10256410256410256,0.12416107382550336,0.17201166180758018,0.28888888888888886,0.18292682926829268,0.13333333333333333,0.10084033613445378,0.10810810810810811,0.2037037037037037,0.22727272727272727,0.08333333333333333,0.0859375,0.06666666666666667,0.14285714285714285,0.22077922077922077,0.35294117647058826,0.4,1.0,0.012987012987012988,,,,,,,,,0.9459459459459459,0.5714285714285714,0.25,,,0.76,0.5789473684210527,,,,,,0.6169482758620689,0.6021960000000001,0.12790697674418605,0.12790697674418605,0.47058823529411764,0.3627450980392157,,1.0,,,,2.0,,3.0,4.0,14.0,10.0,3.0,,,,0.5263157894736842,1.0,1.0,,,1.0,3.0,,,,3.0,,1.0,,,,,,,,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5916.7,99,-34,207,205,48.0,74.0,24,412,17.0,21.0,17,23,46,255,24.0,8.0,14.0,48.0,0.7058823529411765,0.8571428571428571,0.7391304347826086,0.7678571428571429,0.7419354838709677,15.677966101694915,0.75,0.8095238095238095,0.85,0.7058823529411765,0.9285714285714286,0.665805357142857,1.4652173913043476,0.2318840579710145,4.0,6.0,3.0,4.0,,2.0,,,,,,,3.0,5.0,,,1.0,3.0,5.0,3.0,4.0,6.0,,,8.0,3.0,4.0,,1.0,1.0,7.0,10.0,9.0,,6.0,5.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,,6.0,,9.0,11.0,,20.0,6.0,26.0,,2.0,1.0,1.0,1.0,,1.0,5.0,,6.0,,,5.0,1.0,,6.0,,3.0,,4.0,1.0,4.0,7.0,,1.0,0.6,,0.6,0.6666666666666666,0.75,0.6666666666666666,0.6,0.6666666666666666,0.5,0.17857142857142858,0.043478260869565216,0.047619047619047616,,0.16666666666666666,,,0.2972972972972973,0.11764705882352941,0.1956521739130435,,0.24096385542168675,0.0594059405940594,0.2222222222222222,,,,,0.2727272727272727,0.2727272727272727,0.5,0.21052631578947367,0.125,,0.07142857142857142,,,,,,,,,0.17857142857142858,0.6,0.6,1.0,1.0,0.6666666666666666,,,,0.8,0.75,,,0.2,,0.6,0.65456,0.71609,0.0967741935483871,0.11538461538461539,0.17391304347826086,0.15217391304347827,26.54,,,,,,,,3.0,3.0,1.0,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2,2,5,46,,,1.0,4.0,,,1.0,1.0,1.25,8.571428571428571,1.0,1.0,1.0,,1.0,0.6166499999999999,,0.13333333333333333,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,5.0,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,4.0,,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.25,,,,,,1.0,,,0.16666666666666666,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,0.6666666666666666,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6166499999999999,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,1,2,2,18,2.0,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.5,36.36363636363637,,,,,,0.43405,12.8,0.6,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
