EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5526.1,92,29,196,193,58.0,72.0,28,389,7.0,17.0,7,21,38,201,6.0,1.0,8.0,58.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.48484848484848486,0.5135135135135135,17.316017316017316,0.5151515151515151,0.4117647058823529,0.4375,0.42857142857142855,0.8787878787878788,0.5749984848484848,3.1761904761904756,0.29591836734693877,,,2.0,3.0,,4.0,,1.0,5.0,,,,5.0,7.0,1.0,3.0,3.0,6.0,12.0,6.0,,,1.0,,3.0,2.0,3.0,3.0,3.0,5.0,18.0,8.0,18.0,,,7.0,5.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,2.0,,,9.0,2.0,,11.0,2.0,13.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,3.0,,,6.0,,2.0,8.0,,3.0,1.0,2.0,1.0,2.0,18.0,1.0,1.0,0.5,1.0,0.5,,0.6666666666666666,1.5,1.0833333333333333,1.5,1.0,0.36363636363636365,0.09523809523809523,0.058823529411764705,0.25,0.6666666666666666,,,0.07407407407407407,,0.13043478260869565,0.05263157894736842,0.11458333333333333,0.020833333333333332,,,,0.034482758620689655,0.1111111111111111,0.0625,0.1111111111111111,,0.14583333333333334,0.09523809523809523,,0.12121212121212122,,,,,0.15151515151515152,0.2,0.25,1.0,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,,,,,1.0,0.5,0.6666666666666666,,,0.5,1.0,0.7142857142857143,0.53145,0.627275,0.08333333333333333,0.125,0.07894736842105263,0.47368421052631576,25.291666666666668,,1.0,1.0,1.0,,2.0,,,1.0,0.08333333333333333,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,False,,,0.2,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,19141.0,319,-107,653,649,141.0,117.0,95,1302,28.0,50.0,49,114,171,813,30.0,9.0,25.0,141.0,0.30612244897959184,0.3191489361702128,0.4298245614035088,0.45151515151515154,0.48579545454545453,26.036269430051814,0.30303030303030304,0.56,0.6222222222222222,0.39285714285714285,0.6121212121212121,0.5268703030303031,6.82543859649123,0.21592649310872894,4.0,7.0,7.0,14.0,16.0,46.0,18.0,2.0,7.0,2.0,,1.0,15.0,44.0,7.0,2.0,9.0,17.0,51.0,22.0,5.0,10.0,9.0,,22.0,10.0,23.0,2.0,10.0,7.0,33.0,68.0,39.0,12.0,4.0,44.0,15.0,13.0,20.0,16.0,36.0,15.0,1.0,15.0,5.0,,88.0,3.0,3.0,,17.0,10.0,,27.0,6.0,33.0,,20.0,15.0,5.0,16.0,3.0,13.0,9.0,3.0,25.0,,2.0,32.0,,1.0,26.0,4.0,13.0,2.0,,,,33.0,2.0,0.7647058823529411,0.3333333333333333,0.2,0.3333333333333333,0.5,0.43478260869565216,0.5789473684210527,0.3939393939393939,0.5789473684210527,0.4583333333333333,0.3090909090909091,0.11403508771929824,0.1,0.17391304347826086,0.64,,,0.09174311926605505,0.016042780748663103,0.10429447852760736,0.018518518518518517,0.09926470588235294,0.017191977077363897,,0.012345679012345678,0.06666666666666667,0.023255813953488372,,0.06976744186046512,0.12,0.0625,0.13043478260869565,0.041666666666666664,,0.2787878787878788,0.34782608695652173,0.42105263157894735,0.1875,0.10909090909090909,0.04242424242424243,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.3409090909090909,0.3409090909090909,0.7333333333333333,0.3684210526315789,0.5714285714285714,0.5,0.10526315789473684,0.3684210526315789,0.42424242424242425,0.5,0.030303030303030304,,0.2727272727272727,0.2222222222222222,0.3409090909090909,0.5578545454545454,0.5271712121212121,0.07471264367816093,0.10569105691056911,0.1286549707602339,0.19298245614035087,26.250980392156862,5.0,3.0,4.0,,3.0,6.0,2.0,3.0,0.4444444444444444,,,0.2777777777777778,0.2777777777777778,0.42857142857142855,1.0,,,1.0,,,,,,,,0.2,,,,1.0,0.5,,1.0,,,False,,1.0,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9540.3,159,-8,318,326,93.0,126.0,48,644,16.0,24.0,18,34,54,357,26.0,8.0,16.0,93.0,0.7222222222222222,0.8125,0.5294117647058824,0.5,0.5294117647058824,14.4,0.5,0.6666666666666666,0.6956521739130435,0.6875,0.7916666666666666,0.5755760416666665,3.914705882352941,0.29245283018867924,4.0,7.0,3.0,7.0,1.0,9.0,1.0,2.0,8.0,,1.0,5.0,2.0,6.0,,,1.0,4.0,14.0,6.0,5.0,9.0,,3.0,13.0,3.0,9.0,1.0,6.0,2.0,11.0,10.0,12.0,,4.0,6.0,2.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,3.0,7.0,,9.0,6.0,1.0,16.0,10.0,26.0,1.0,6.0,5.0,1.0,,,,3.0,,3.0,,,4.0,,,7.0,1.0,4.0,,1.0,1.0,1.0,11.0,,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3,0.5909090909090909,0.34375,0.2916666666666667,0.08823529411764706,0.041666666666666664,0.2222222222222222,,0.14285714285714285,,0.1,0.07608695652173914,0.08737864077669903,0.04838709677419355,0.09202453987730061,0.06493506493506493,0.11428571428571428,0.06521739130434782,,0.044444444444444446,0.058823529411764705,0.038461538461538464,0.16666666666666666,,0.1,0.06060606060606061,0.045454545454545456,0.1875,0.1111111111111111,0.14285714285714285,1.0,0.020833333333333332,0.16666666666666666,0.25,0.2857142857142857,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5714285714285714,0.25,,,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.2,0.06666666666666667,,0.3333333333333333,0.6102,0.5561033333333334,0.0784313725490196,0.10810810810810811,0.24074074074074073,0.2037037037037037,24.357142857142858,1.0,,,1.0,1.0,1.0,1.0,2.0,,0.07142857142857142,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,,0.125,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16367.5,273,-83,561,563,120.0,111.0,74,1124,7.0,16.0,14,34,90,682,14.0,16.0,36.0,120.0,0.5,0.5,0.4117647058823529,0.4880952380952381,0.5056179775280899,16.589861751152075,0.19047619047619047,0.4375,0.5384615384615384,0.42857142857142855,0.7857142857142857,0.5362416666666666,8.470588235294118,0.21390374331550802,2.0,2.0,2.0,4.0,4.0,10.0,8.0,5.0,16.0,1.0,,,13.0,34.0,5.0,2.0,6.0,18.0,50.0,8.0,2.0,2.0,6.0,,7.0,5.0,7.0,2.0,6.0,6.0,22.0,14.0,54.0,,,34.0,13.0,3.0,13.0,7.0,20.0,6.0,1.0,11.0,1.0,1.0,47.0,6.0,2.0,,26.0,5.0,,31.0,8.0,39.0,,14.0,10.0,4.0,11.0,1.0,9.0,8.0,2.0,19.0,1.0,2.0,10.0,,1.0,11.0,1.0,4.0,2.0,2.0,1.0,3.0,22.0,2.0,1.0,0.36,0.3333333333333333,0.36,1.0,0.7142857142857143,0.4375,0.6153846153846154,0.4375,0.6470588235294118,0.5952380952380952,0.08823529411764706,0.1875,,0.5789473684210527,,,0.05813953488372093,0.0125,0.18840579710144928,0.045454545454545456,0.13839285714285715,0.0273972602739726,0.02857142857142857,,,0.056074766355140186,,0.09090909090909091,,0.11764705882352941,0.19444444444444445,0.16666666666666666,,0.11904761904761904,0.4,0.4,0.25,0.09523809523809523,0.19047619047619047,0.3125,0.3125,1.0,0.40476190476190477,0.38235294117647056,0.38235294117647056,1.0,0.25,1.0,0.5,0.125,0.625,0.3076923076923077,0.5,,,0.46153846153846156,0.3333333333333333,0.38235294117647056,0.6075571428571429,0.5370730769230769,0.04597701149425287,0.10810810810810811,0.07777777777777778,0.24444444444444444,24.852000000000004,3.0,1.0,1.0,,1.0,6.0,,2.0,0.16666666666666666,,,0.375,0.375,0.2,1.0,2.0,,1.0,1.0,,1.0,2.0,,,0.6666666666666666,1.0,,,,,,,,2.0,,False,,,,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7732.0,129,-34,265,256,80.0,92.0,33,521,,2.0,3,17,32,318,6.0,5.0,6.0,80.0,1.0,1.0,0.17647058823529413,0.35714285714285715,0.37209302325581395,15.40983606557377,0.047619047619047616,,,,0.6428571428571429,0.48382619047619047,15.317647058823532,0.3018867924528302,,,,,,2.0,13.0,2.0,2.0,1.0,,,6.0,23.0,1.0,4.0,9.0,8.0,25.0,2.0,1.0,1.0,2.0,,5.0,,1.0,4.0,9.0,,12.0,,21.0,3.0,,23.0,6.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,1.0,2.0,,8.0,3.0,2.0,13.0,3.0,16.0,1.0,,,,4.0,,3.0,,1.0,4.0,,1.0,5.0,,,3.0,,,,1.0,,1.0,12.0,,0.875,0.32,0.4444444444444444,0.32,1.0,,0.8333333333333334,0.6,0.8333333333333334,0.6,0.5952380952380952,,,,1.0,0.2857142857142857,,0.057692307692307696,0.028985507246376812,0.10666666666666667,0.01694915254237288,0.08661417322834646,0.0234375,0.07142857142857142,,,0.02040816326530612,,0.041666666666666664,0.08333333333333333,,0.12,0.08,0.03333333333333333,0.047619047619047616,,,,0.30952380952380953,0.047619047619047616,1.0,1.0,0.5,0.5476190476190477,0.2608695652173913,0.2608695652173913,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.9,0.4444444444444444,0.2608695652173913,0.50265,0.492915,0.023255813953488372,,0.15625,0.375,25.524000000000004,3.0,,1.0,,,3.0,,,0.5,,,0.23076923076923078,0.23076923076923078,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,0.038461538461538464,1.0,1.0,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,1,2,5,35,2.0,2.0,2.0,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,12.121212121212121,0.3333333333333333,,,,0.6666666666666666,0.57635,7.8999999999999995,0.35714285714285715,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,3.0,3.0,3.0,,,,,9.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,23.4,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18036.1,301,-16,617,616,167.0,156.0,102,1233,35.0,55.0,41,72,95,721,50.0,15.0,31.0,167.0,0.6097560975609756,0.8620689655172413,0.5694444444444444,0.5694444444444444,0.572289156626506,13.396481732070367,0.7638888888888888,0.6363636363636364,0.6730769230769231,0.5428571428571428,0.7638888888888888,0.6048361111111111,2.4833333333333334,0.2706645056726094,19.0,32.0,10.0,16.0,5.0,16.0,1.0,,,,,,,,,,,,,13.0,21.0,34.0,,3.0,45.0,12.0,21.0,,,8.0,32.0,32.0,,,24.0,,,5.0,6.0,14.0,20.0,11.0,3.0,2.0,4.0,,54.0,15.0,39.0,,15.0,19.0,,34.0,54.0,88.0,4.0,2.0,1.0,1.0,6.0,,4.0,10.0,2.0,16.0,2.0,5.0,21.0,5.0,1.0,24.0,2.0,11.0,2.0,16.0,3.0,16.0,32.0,2.0,,,,,0.6176470588235294,0.5714285714285714,0.6176470588235294,0.5714285714285714,0.625,0.5925925925925926,,0.06944444444444445,0.05454545454545454,0.125,0.375,,,0.19,0.2254335260115607,0.08571428571428572,0.10344827586206896,0.12363636363636364,0.16981132075471697,0.28205128205128205,0.1875,0.13333333333333333,0.0990990990990991,0.11764705882352941,0.1875,0.21951219512195122,0.09090909090909091,0.09322033898305085,0.07017543859649122,0.15384615384615385,0.2222222222222222,0.3125,0.35714285714285715,1.0,0.013888888888888888,,,,,,,,,0.9411764705882353,0.59375,0.2631578947368421,,,0.7619047619047619,0.625,,,,,,0.6186148148148147,0.604652380952381,0.13580246913580246,0.13580246913580246,0.47368421052631576,0.3368421052631579,,1.0,,,,2.0,3.0,4.0,3.0,,,,1.0,1.0,,,1.0,3.0,,,13.0,,9.0,2.0,,0.5625,1.0,,,,,,,,,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5480.700000000001,91,-19,191,189,48.0,68.0,22,380,15.0,19.0,15,21,42,224,20.0,7.0,13.0,48.0,0.6666666666666666,0.8333333333333334,0.7142857142857143,0.75,0.7241379310344828,16.05504587155963,0.7307692307692307,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.9230769230769231,0.6523326923076922,1.5476190476190477,0.2513089005235602,4.0,6.0,3.0,4.0,,2.0,,,,,,,3.0,5.0,,,1.0,3.0,5.0,3.0,4.0,6.0,,,8.0,3.0,4.0,,1.0,1.0,7.0,10.0,9.0,,6.0,5.0,3.0,1.0,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,,6.0,,9.0,11.0,,20.0,6.0,26.0,,2.0,1.0,1.0,1.0,,1.0,5.0,,6.0,,,5.0,1.0,,6.0,,3.0,,4.0,1.0,4.0,7.0,,1.0,0.6,,0.6,0.6666666666666666,0.75,0.6666666666666666,0.6,0.6666666666666666,0.5,0.19230769230769232,0.047619047619047616,0.05263157894736842,,0.16666666666666666,,,0.3142857142857143,0.13043478260869565,0.2,,0.25,0.06593406593406594,0.24,,,,,0.2857142857142857,0.3,0.5,0.21621621621621623,0.125,,0.07692307692307693,,,,,,,,,0.19230769230769232,0.6,0.6,1.0,1.0,0.6666666666666666,,,,0.8,0.75,,,0.2,,0.6,0.65456,0.71609,0.10344827586206896,0.125,0.19047619047619047,0.16666666666666666,26.54,,,,,,,3.0,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,0.25,,,,,,,,1.0,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2,2,5,46,,,1.0,4.0,,,1.0,1.0,1.25,8.571428571428571,1.0,1.0,1.0,,1.0,0.6166499999999999,,0.13333333333333333,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,5.0,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,4.0,,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.25,,,,,,1.0,,,0.16666666666666666,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,0.6666666666666666,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6166499999999999,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,1,2,2,18,2.0,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.5,36.36363636363637,,,,,,0.43405,12.8,0.6,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
