EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15312.1,255,-62,529,527,183.0,178.0,72,1056,3.0,8.0,1.0,3.0,9,37,56,628,2.0,6.0,11.0,14.0,4.0,,2.0,5.0,20.0,29.0,7.0,36.0,9.0,12.0,6.0,5.0,6.0,183.0,0.7777777777777778,0.7777777777777778,0.24324324324324326,0.3333333333333333,0.31875,0.5,0.34146341463414637,0.55,15.497553017944535,0.03355704697986577,0.14285714285714285,0.017391304347826087,0.10756972111553785,0.026515151515151516,0.06779661016949153,0.022727272727272728,,0.1,0.1,0.375,0.375,0.6666666666666666,0.3,0.3333333333333333,0.6375,0.5031237499999999,0.574025,0.19642857142857142,13.475675675675678,0.34593572778827975,2.0,4.0,2.0,6.0,23.0,3.0,10.0,1.0,8.0,33.0,1.0,3.0,4.0,12.0,11.0,43.0,5.0,2.0,4.0,3.0,9.0,4.0,14.0,2.0,20.0,27.0,6.0,33.0,8.0,2.0,9.0,6.0,15.0,6.0,,7.0,2.0,36.0,7.0,2.0,4.0,4.0,,8.0,2.0,5.0,5.0,2.0,3.0,13.0,8.0,1.0,10.0,,,,6.0,,,1.0,2.0,,1.0,6.0,20.0,,0.8181818181818182,0.2558139534883721,0.5,0.2857142857142857,0.2558139534883721,0.3333333333333333,0.391304347826087,0.4166666666666667,0.5375,0.05405405405405406,,0.16666666666666666,0.6153846153846154,0.13333333333333333,0.06306306306306306,0.0392156862745098,0.061224489795918366,0.18181818181818182,0.16,1.0,0.075,0.3333333333333333,0.4,0.5,0.2875,0.125,0.3,0.3,0.6666666666666666,0.4125,0.24242424242424243,0.25,0.875,0.1,0.3,0.3333333333333333,,0.17391304347826086,0.5,0.5217391304347826,0.3333333333333333,0.24242424242424243,0.5237543478260869,0.036585365853658534,0.02631578947368421,0.045454545454545456,0.35714285714285715,25.174418604651162,4.0,1.0,,2.0,1.0,,,3.0,,,,,,,0.037037037037037035,0.05357142857142857,0.17391304347826086,0.18181818181818182,1.0,,1.0,,0.08695652173913043,,1.0,,,,,1.0,,0.043478260869565216,1.0,0.023255813953488372,0.030303030303030304,1.0,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15395.6,257,2,540,535,155.0,152.0,78,1075,19.0,34.0,2.0,3.0,24,52,110,616,3.0,5.0,11.0,24.0,24.0,,3.0,3.0,17.0,26.0,6.0,32.0,14.0,27.0,2.0,1.0,2.0,155.0,0.5,0.5,0.46153846153846156,0.6,0.5304878048780488,0.5625,0.5789473684210527,0.6111111111111112,16.16954474097331,0.0196078431372549,0.10303030303030303,0.02564102564102564,0.09433962264150944,0.022222222222222223,0.012048192771084338,0.022222222222222223,0.037037037037037035,0.043478260869565216,0.4146341463414634,0.5588235294117647,0.6129032258064516,0.47368421052631576,0.375,0.6666666666666666,0.7804878048780488,0.5606853658536585,0.497175,0.1,4.621153846153845,0.28703703703703703,4.0,6.0,4.0,16.0,2.0,3.0,12.0,1.0,10.0,18.0,1.0,2.0,4.0,4.0,13.0,30.0,23.0,1.0,3.0,4.0,8.0,4.0,4.0,15.0,35.0,36.0,3.0,18.0,10.0,5.0,11.0,7.0,18.0,4.0,3.0,10.0,1.0,43.0,8.0,1.0,7.0,4.0,3.0,5.0,,3.0,3.0,1.0,2.0,8.0,4.0,,30.0,5.0,1.0,3.0,30.0,4.0,,13.0,,4.0,1.0,2.0,35.0,4.0,0.9230769230769231,0.43333333333333335,0.3333333333333333,1.0,0.43333333333333335,0.5,0.8333333333333334,0.7954545454545454,0.36585365853658536,0.09615384615384616,0.08823529411764706,0.125,0.625,0.08333333333333333,0.08,0.08163265306122448,0.05263157894736842,0.15384615384615385,0.12605042016806722,1.0,0.1951219512195122,0.25,0.2857142857142857,0.5,0.024390243902439025,0.14634146341463414,0.25,0.2727272727272727,1.0,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.9,0.125,0.25,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.5755458333333333,0.14285714285714285,0.21311475409836064,,0.3181818181818182,25.16,1.0,,,,2.0,,,2.0,,1.0,2.0,2.0,,0.01639344262295082,0.1111111111111111,0.05128205128205128,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.03333333333333333,,,,False,,0.08333333333333333
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,29433.1,491,-121,1014,1008,275.0,232.0,161,2022,50.0,84.0,7.0,11.0,83,175,264,1256,10.0,19.0,37.0,48.0,118.0,6.0,6.0,10.0,27.0,49.0,16.0,65.0,12.0,37.0,3.0,3.0,3.0,275.0,0.2891566265060241,0.3,0.4742857142857143,0.5263157894736842,0.46311475409836067,0.546875,0.5,0.5606060606060606,25.432098765432098,0.03389830508474576,0.10843373493975904,0.02531645569620253,0.11162790697674418,0.03007518796992481,0.03076923076923077,0.026041666666666668,0.022222222222222223,0.08571428571428572,0.3442622950819672,0.5952380952380952,0.684931506849315,0.36,0.34375,0.6363636363636364,0.6270491803278688,0.5386645491803277,0.5496416666666667,0.14015151515151514,6.749714285714286,0.27120315581854043,16.0,24.0,23.0,64.0,27.0,3.0,9.0,3.0,17.0,60.0,4.0,10.0,2.0,16.0,20.0,69.0,38.0,5.0,13.0,21.0,41.0,2.0,18.0,13.0,61.0,45.0,15.0,60.0,17.0,21.0,42.0,24.0,66.0,22.0,2.0,34.0,8.0,156.0,21.0,1.0,28.0,19.0,9.0,31.0,6.0,23.0,14.0,4.0,8.0,45.0,16.0,3.0,43.0,1.0,,1.0,44.0,4.0,,21.0,,3.0,,1.0,61.0,3.0,0.75,0.2898550724637681,0.38461538461538464,0.1111111111111111,0.2898550724637681,0.5121951219512195,0.4067796610169492,0.46923076923076923,0.2827868852459016,0.12,0.13095238095238096,0.15625,0.6888888888888889,0.05263157894736842,0.11602209944751381,0.08108108108108109,0.1375,0.14814814814814814,0.11731843575418995,0.3333333333333333,0.26229508196721313,0.359375,0.42592592592592593,0.17391304347826086,0.11065573770491803,0.036885245901639344,0.3333333333333333,0.3333333333333333,1.0,0.2459016393442623,0.2833333333333333,0.2833333333333333,0.7058823529411765,0.09375,0.3125,0.4,1.0,0.4067796610169492,0.6666666666666666,0.2711864406779661,0.125,0.2833333333333333,0.5442949152542372,0.08045977011494253,0.109375,,0.23106060606060605,26.150724637681158,10.0,1.0,,2.0,2.0,,,,,3.0,,5.0,,0.03278688524590164,0.046511627906976744,,0.37037037037037035,0.37037037037037035,0.2,0.5714285714285714,0.3333333333333333,1.0,0.03389830508474576,,,1.0,3.0,,,,,,,,,,,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,21813.9,364,-4,741,760,258.0,277.0,110,1501,26.0,48.0,7.0,12.0,33,72,115,822,8.0,16.0,28.0,40.0,26.0,10.0,7.0,12.0,17.0,36.0,19.0,55.0,18.0,35.0,4.0,1.0,4.0,258.0,0.6060606060606061,0.7142857142857143,0.4583333333333333,0.5,0.453781512605042,0.5681818181818182,0.4713114754098361,0.5833333333333334,14.72957422324511,0.05660377358490566,0.08292682926829269,0.046357615894039736,0.09239130434782608,0.05234159779614325,0.08045977011494253,0.05172413793103448,0.02857142857142857,0.04411764705882353,0.40336134453781514,0.5416666666666666,0.6190476190476191,0.5769230769230769,0.5454545454545454,0.5833333333333334,0.7983193277310925,0.5749461864406781,0.571245,0.24347826086956523,4.595833333333332,0.3481781376518219,9.0,18.0,5.0,20.0,4.0,7.0,26.0,2.0,7.0,21.0,3.0,4.0,3.0,8.0,14.0,47.0,7.0,3.0,6.0,13.0,28.0,8.0,21.0,2.0,52.0,42.0,,21.0,7.0,10.0,19.0,11.0,30.0,7.0,4.0,15.0,3.0,71.0,17.0,2.0,17.0,12.0,5.0,1.0,2.0,,5.0,1.0,1.0,6.0,2.0,1.0,6.0,,1.0,,8.0,2.0,,5.0,,,3.0,2.0,52.0,,1.0,0.2978723404255319,0.5,0.38095238095238093,0.2978723404255319,0.4642857142857143,0.5102040816326531,0.52,0.3949579831932773,0.1388888888888889,0.125,0.2,0.16666666666666666,0.09090909090909091,0.10429447852760736,0.10810810810810811,0.125,,0.10218978102189781,0.5,0.16806722689075632,0.25,0.3125,0.6,0.03361344537815126,0.2184873949579832,0.2692307692307692,0.28,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.75,1.0,0.3673469387755102,0.5,0.16326530612244897,0.375,0.3333333333333333,0.5646593749999999,0.040983606557377046,0.06666666666666667,,0.45217391304347826,24.582978723404263,2.0,,5.0,13.0,3.0,1.0,,1.0,1.0,1.0,,6.0,,0.04040404040404041,0.038461538461538464,0.01694915254237288,0.5,0.5,1.0,0.14285714285714285,,,0.2653061224489796,0.38461538461538464,,,1.0,,,,,,1.0,0.02127659574468085,,,,False,,0.038461538461538464
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18706.4,312,-83,644,647,142.0,144.0,87,1291,10.0,25.0,3.0,6.0,18,45,108,774,3.0,7.0,9.0,16.0,20.0,2.0,9.0,6.0,27.0,33.0,15.0,48.0,21.0,43.0,2.0,,3.0,142.0,0.4444444444444444,0.47058823529411764,0.4,0.42857142857142855,0.46601941747572817,0.34615384615384615,0.4909090909090909,0.34615384615384615,17.28723404255319,0.03225806451612903,0.16875,0.058823529411764705,0.125,0.04424778761061947,0.056818181818181816,0.058333333333333334,0.06060606060606061,0.17142857142857143,0.24271844660194175,0.4,0.47619047619047616,0.4,0.46153846153846156,0.5,0.8058252427184466,0.5401820388349515,0.5665727272727273,0.08333333333333333,7.471111111111111,0.2204968944099379,2.0,4.0,4.0,10.0,10.0,5.0,20.0,1.0,15.0,38.0,1.0,5.0,2.0,7.0,20.0,58.0,12.0,1.0,6.0,5.0,7.0,2.0,7.0,6.0,22.0,57.0,3.0,38.0,15.0,4.0,15.0,7.0,22.0,6.0,1.0,12.0,2.0,51.0,6.0,,18.0,13.0,5.0,12.0,1.0,10.0,8.0,1.0,2.0,20.0,6.0,2.0,13.0,1.0,,2.0,15.0,1.0,,6.0,,2.0,1.0,2.0,22.0,2.0,0.95,0.3448275862068966,0.16666666666666666,0.2857142857142857,0.3448275862068966,0.7142857142857143,0.5714285714285714,0.6111111111111112,0.5631067961165048,0.08888888888888889,0.16,,0.6,,0.057692307692307696,0.1,,0.10526315789473684,0.168,0.6666666666666666,0.0970873786407767,0.4,0.4,0.25,0.0970873786407767,0.1941747572815534,0.25,0.25,1.0,0.36893203883495146,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.07692307692307693,0.38461538461538464,0.2,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.39473684210526316,0.5253892857142857,0.05555555555555555,0.12,,0.2037037037037037,24.80344827586207,4.0,,,,,1.0,,3.0,2.0,1.0,,2.0,,0.014705882352941176,,0.05,0.4,0.4,0.75,0.3333333333333333,,,,,2.0,,,1.0,1.0,,,,,,,,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,38414.899999999994,640,17,1322,1329,429.0,358.0,211,2651,71.0,111.0,33.0,58.0,83,147,195,1535,35.0,62.0,76.0,102.0,64.0,48.0,31.0,71.0,39.0,87.0,103.0,190.0,32.0,60.0,46.0,31.0,47.0,429.0,0.6144578313253012,0.864406779661017,0.564625850340136,0.5645161290322581,0.5608108108108109,0.5645161290322581,0.5769230769230769,0.5757575757575758,12.388818297331639,0.19505494505494506,0.1092436974789916,0.1054421768707483,0.13064516129032258,0.15501519756838905,0.23214285714285715,0.10714285714285714,0.1,0.08490566037735849,0.75,0.6396396396396397,0.6761904761904762,0.5492957746478874,0.9354838709677419,0.5689655172413793,0.7567567567567568,0.5951101351351351,0.6025510204081632,0.38974358974358975,2.4952380952380953,0.3245083207261725,23.0,36.0,11.0,34.0,2.0,,,,,1.0,,,,1.0,,1.0,29.0,,,27.0,46.0,,1.0,16.0,70.0,,,1.0,,11.0,19.0,24.0,43.0,19.0,5.0,12.0,6.0,110.0,42.0,6.0,12.0,9.0,3.0,10.0,2.0,5.0,16.0,3.0,5.0,26.0,6.0,9.0,40.0,,12.0,1.0,48.0,6.0,,21.0,,6.0,14.0,20.0,70.0,6.0,,,,,,0.5869565217391305,0.574468085106383,0.5932203389830508,0.006756756756756757,0.07482993197278912,0.05405405405405406,0.14705882352941177,0.38461538461538464,0.23076923076923078,0.1596958174904943,0.12903225806451613,0.20952380952380953,0.11764705882352941,0.11952191235059761,0.425531914893617,0.22972972972972974,0.3235294117647059,0.3793103448275862,1.0,0.013513513513513514,,,,,0.006756756756756757,,,,,,,,0.7659574468085106,0.6388888888888888,0.02127659574468085,,,0.5931680851063827,0.12883435582822086,0.12962962962962962,,0.358974358974359,27.5,1.0,,,,6.0,1.0,1.0,8.0,2.0,4.0,3.0,5.0,0.023255813953488372,0.18125,0.08333333333333333,0.15384615384615385,0.5,0.5,1.0,0.18181818181818182,,,,,,1.0,5.0,1.0,1.0,6.0,,,,,,,,False,1.0,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,16342.399999999998,272,-43,566,574,187.0,196.0,75,1140,34.0,44.0,7.0,11.0,35,53,109,644,7.0,11.0,17.0,54.0,16.0,12.0,9.0,10.0,28.0,54.0,19.0,73.0,24.0,39.0,13.0,8.0,13.0,187.0,0.7714285714285715,0.9310344827586207,0.660377358490566,0.6363636363636364,0.6883116883116883,0.7083333333333334,0.6728395061728395,0.7083333333333334,14.241960183767228,0.06896551724137931,0.19718309859154928,0.06474820143884892,0.18796992481203006,0.06690140845070422,0.1,0.07407407407407407,0.03225806451612903,0.1282051282051282,0.5714285714285714,0.7727272727272727,0.8292682926829268,0.7647058823529411,0.9166666666666666,0.6363636363636364,0.8831168831168831,0.643009090909091,0.63895,0.1559633027522936,1.9603773584905664,0.3303886925795053,8.0,13.0,1.0,9.0,,5.0,8.0,1.0,7.0,16.0,,,3.0,6.0,12.0,24.0,3.0,1.0,1.0,8.0,16.0,5.0,9.0,1.0,32.0,33.0,3.0,16.0,7.0,5.0,10.0,6.0,16.0,4.0,2.0,7.0,3.0,38.0,22.0,4.0,7.0,6.0,1.0,3.0,,3.0,9.0,,,12.0,1.0,,9.0,,2.0,,8.0,,,4.0,,,5.0,4.0,32.0,,0.9166666666666666,0.5,1.0,0.5555555555555556,0.5,0.5,0.62,0.5925925925925926,0.3116883116883117,0.09433962264150944,0.06818181818181818,0.2222222222222222,0.25,0.26666666666666666,0.1774193548387097,0.21818181818181817,0.11864406779661017,0.3,0.22330097087378642,0.3076923076923077,0.11688311688311688,0.1111111111111111,0.14285714285714285,1.0,,0.1038961038961039,0.625,0.625,0.8,0.2077922077922078,0.4375,0.4375,1.0,0.08333333333333333,,,,0.52,0.6153846153846154,0.24,0.5,0.4375,0.645796,0.04938271604938271,0.07017543859649122,,0.29357798165137616,25.162499999999994,,1.0,2.0,3.0,,,,1.0,,,,1.0,,0.05,,0.04,,,,,1.0,1.0,0.12,0.6666666666666666,,1.0,7.0,,,5.0,,,,,,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,,,1,2,5,35,,,,2.0,,,,,,1.0,,1.0,2.0,2.0,,,,10.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,12.121212121212121,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.57635,,,7.8999999999999995,0.35714285714285715,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,23.4,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2.0,2.0,2,2,5,46,2.0,2.0,5.0,,4.0,4.0,,4.0,1.0,2.0,4.0,6.0,,1.0,,,,4.0,,,1.0,1.0,1.0,1.0,1.25,1.25,8.571428571428571,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6166499999999999,0.6166499999999999,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,1,2,2,18,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,0.43405,,,12.8,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,,,,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
