EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7883.4,131,27,282,279,81.0,102.0,40,561,9.0,20.0,10,25,56,301,8.0,3.0,11.0,81.0,0.4,0.4,0.4,0.5365853658536586,0.5957446808510638,14.925373134328359,0.4878048780487805,0.45,0.5,0.4444444444444444,0.8780487804878049,0.566612195121951,3.1639999999999997,0.2872340425531915,,1.0,3.0,4.0,1.0,5.0,,,1.0,6.0,,,,,7.0,10.0,1.0,4.0,4.0,8.0,16.0,12.0,,1.0,1.0,1.0,,3.0,3.0,4.0,4.0,4.0,9.0,27.0,12.0,24.0,,,10.0,7.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,1.0,,12.0,4.0,,16.0,3.0,19.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,,,13.0,2.0,,2.0,14.0,2.0,6.0,2.0,2.0,1.0,2.0,27.0,2.0,1.0,0.5,1.0,1.0,0.5,,0.75,0.75,1.125,0.75,1.0384615384615385,0.3902439024390244,0.12,0.1,0.2,0.6666666666666666,,,0.0975609756097561,0.011764705882352941,0.13043478260869565,0.03333333333333333,0.12030075187969924,0.020689655172413793,0.019230769230769232,,,0.02127659574468085,0.07692307692307693,0.09090909090909091,0.13333333333333333,,0.14925373134328357,0.08,,0.12195121951219512,0.2,0.25,,,,,,0.14634146341463414,0.16666666666666666,0.2,1.0,0.24390243902439024,0.7,0.7,1.0,0.5,,,,,,0.5,0.5,0.75,,,0.5,1.0,0.7,0.552825,0.57678125,0.13333333333333333,0.20689655172413793,0.05357142857142857,0.48214285714285715,25.262500000000003,1.0,1.0,,,2.0,,,1.0,2.0,,0.0625,,1.0,1.0,1.0,,1.0,,,,,,,,,False,,0.16666666666666666,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,21259.0,354,-116,733,732,161.0,145.0,107,1465,34.0,60.0,56,128,191,912,36.0,10.0,30.0,161.0,0.32142857142857145,0.3333333333333333,0.4375,0.45027624309392267,0.4872448979591837,25.981524249422634,0.3314917127071823,0.5666666666666667,0.6415094339622641,0.38235294117647056,0.6243093922651933,0.5359234806629835,6.448437500000001,0.21964529331514324,6.0,9.0,10.0,17.0,17.0,50.0,5.0,18.0,2.0,7.0,1.0,2.0,,1.0,15.0,46.0,7.0,2.0,9.0,17.0,53.0,28.0,7.0,12.0,4.0,9.0,2.0,28.0,13.0,26.0,2.0,10.0,7.0,39.0,76.0,39.0,12.0,4.0,46.0,15.0,15.0,25.0,17.0,42.0,16.0,1.0,19.0,6.0,,101.0,3.0,4.0,,19.0,11.0,,30.0,7.0,37.0,,23.0,16.0,7.0,19.0,4.0,16.0,10.0,3.0,,29.0,,3.0,37.0,1.0,,1.0,34.0,4.0,17.0,2.0,,,,39.0,2.0,0.7647058823529411,0.32075471698113206,0.4444444444444444,0.2,0.32075471698113206,0.5833333333333334,0.5,0.6190476190476191,0.4444444444444444,0.6363636363636364,0.5,0.292817679558011,0.1171875,0.11666666666666667,0.16,0.6551724137931034,,,0.09166666666666666,0.018957345971563982,0.10674157303370786,0.016853932584269662,0.10067114093959731,0.017994858611825194,,0.022727272727272728,0.0625,0.021739130434782608,,0.08,0.1111111111111111,0.0625,0.13178294573643412,0.04081632653061224,,0.27624309392265195,0.34,0.40476190476190477,0.23529411764705882,0.09944751381215469,0.2777777777777778,0.2777777777777778,0.2,0.03867403314917127,0.2857142857142857,0.2857142857142857,1.0,0.2541436464088398,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.5,1.0,0.3333333333333333,0.4722222222222222,0.5882352941176471,0.027777777777777776,,0.25,0.2222222222222222,0.32608695652173914,0.5771749999999999,0.543573611111111,0.08762886597938144,0.12056737588652482,0.14659685863874344,0.20418848167539266,26.326415094339627,3.0,,3.0,,8.0,2.0,,,,4.0,,,,0.42857142857142855,1.0,,,,,,,,,1.0,,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10981.599999999999,183,-16,371,379,121.0,154.0,53,750,18.0,28.0,21,40,66,420,28.0,8.0,17.0,121.0,0.6666666666666666,0.7777777777777778,0.525,0.5172413793103449,0.5409836065573771,14.746543778801843,0.4827586206896552,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.7931034482758621,0.5799344827586208,3.8599999999999994,0.3261455525606469,5.0,8.0,4.0,9.0,2.0,11.0,1.0,1.0,4.0,12.0,,,3.0,7.0,2.0,6.0,,,1.0,6.0,18.0,6.0,6.0,10.0,,,3.0,15.0,5.0,12.0,3.0,8.0,2.0,21.0,14.0,18.0,,6.0,6.0,2.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,3.0,8.0,,10.0,7.0,2.0,19.0,11.0,30.0,1.0,6.0,5.0,1.0,,,,3.0,,1.0,3.0,,,4.0,,,,7.0,1.0,4.0,,1.0,1.0,1.0,21.0,,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.6,0.4166666666666667,0.6,0.475,0.625,0.5,0.3103448275862069,0.075,0.03571428571428571,0.18181818181818182,,0.18181818181818182,,0.09859154929577464,0.07547169811320754,0.08928571428571429,0.04,0.09289617486338798,0.06077348066298342,0.11363636363636363,0.06,,0.037037037037037035,0.047619047619047616,0.0625,0.14705882352941177,,0.1038961038961039,0.05714285714285714,0.037037037037037035,0.1896551724137931,0.18181818181818182,0.2222222222222222,0.5,0.017241379310344827,1.0,1.0,1.0,0.20689655172413793,0.3333333333333333,0.36363636363636365,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8,0.625,0.2,,,,,0.45,0.4444444444444444,0.35,0.42857142857142855,0.05,,0.3333333333333333,0.60865,0.5604075,0.06557377049180328,0.09302325581395349,0.22727272727272727,0.3181818181818182,24.06666666666667,,1.0,1.0,,1.0,1.0,,,,3.0,0.05555555555555555,,,,,,,,,,,,,,,False,,0.08333333333333333,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18002.699999999997,300,-85,619,621,131.0,135.0,81,1240,10.0,24.0,18,44,105,746,16.0,19.0,41.0,131.0,0.4444444444444444,0.47058823529411764,0.4090909090909091,0.465,0.49065420560747663,17.614424410540916,0.24,0.4166666666666667,0.5,0.4,0.8,0.538842,7.597727272727273,0.21163166397415187,3.0,6.0,2.0,4.0,4.0,10.0,4.0,10.0,5.0,19.0,,1.0,,,14.0,37.0,5.0,2.0,7.0,19.0,56.0,12.0,3.0,7.0,1.0,6.0,,9.0,5.0,7.0,2.0,7.0,6.0,22.0,20.0,54.0,3.0,2.0,37.0,14.0,4.0,15.0,7.0,22.0,6.0,1.0,12.0,2.0,1.0,51.0,9.0,5.0,,27.0,6.0,,33.0,14.0,47.0,3.0,17.0,12.0,5.0,12.0,1.0,10.0,8.0,2.0,2.0,20.0,1.0,2.0,13.0,1.0,,2.0,15.0,1.0,6.0,2.0,2.0,1.0,3.0,22.0,2.0,0.9473684210526315,0.3392857142857143,0.16666666666666666,0.2857142857142857,0.3392857142857143,0.42857142857142855,0.7142857142857143,0.34615384615384615,0.5714285714285714,0.34615384615384615,0.6111111111111112,0.56,0.09090909090909091,0.16666666666666666,,0.6,,,0.06,0.028089887640449437,0.17532467532467533,0.06040268456375839,0.12992125984251968,0.04281345565749235,0.05952380952380952,,,0.05982905982905983,0.0625,0.10256410256410256,,0.1111111111111111,0.17355371900826447,0.18181818181818182,0.05172413793103448,0.1,0.4,0.4,0.25,0.1,0.4,0.4,0.75,0.19,0.2631578947368421,0.2631578947368421,1.0,0.37,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.46153846153846156,0.5,0.3333333333333333,0.07692307692307693,,,0.38461538461538464,0.2857142857142857,0.5,,,0.5,0.2857142857142857,0.3783783783783784,0.5665727272727273,0.5253892857142857,0.05714285714285714,0.12244897959183673,0.08571428571428572,0.20952380952380953,24.80535714285715,1.0,,1.0,2.0,6.0,,,,2.0,2.0,,,0.6666666666666666,0.2,1.0,,,1.0,1.0,,,,,,,False,,,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8021.0,134,-40,275,266,86.0,100.0,35,541,,3.0,3,19,32,334,6.0,5.0,6.0,86.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.34782608695652173,15.772870662460567,0.06666666666666667,,,,0.6444444444444445,0.48883444444444446,15.000000000000004,0.31272727272727274,,,,1.0,,2.0,3.0,14.0,2.0,3.0,1.0,1.0,,,6.0,23.0,1.0,4.0,9.0,8.0,26.0,2.0,1.0,1.0,1.0,2.0,,5.0,,3.0,4.0,9.0,,12.0,,21.0,3.0,,23.0,6.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,1.0,2.0,,9.0,3.0,2.0,14.0,3.0,17.0,1.0,,,,4.0,,3.0,,1.0,,4.0,,1.0,5.0,,,,3.0,,,,1.0,,1.0,12.0,,0.875,0.3076923076923077,0.5,0.4444444444444444,0.3076923076923077,1.0,,0.8333333333333334,0.5,0.8333333333333334,0.5,0.5777777777777777,,,,1.0,0.2222222222222222,,0.05660377358490566,0.0273972602739726,0.11842105263157894,0.01639344262295082,0.09302325581395349,0.022388059701492536,0.06666666666666667,,,0.02,,0.041666666666666664,0.08,,0.13725490196078433,0.08,0.030303030303030304,0.044444444444444446,,,,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5111111111111111,0.2608695652173913,0.2608695652173913,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.08333333333333333,,,,0.75,0.4444444444444444,0.2608695652173913,0.50265,0.5014875,0.021739130434782608,,0.15625,0.375,25.442307692307697,,,,,3.0,,1.0,1.0,1.0,,,,1.0,,,0.037037037037037035,,,,,,,,,,False,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,834.6,14,-2,28,30,10.0,19.0,4,58,,1.0,1,2,5,35,2.0,2.0,2.0,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,12.121212121212121,0.3333333333333333,,,,0.6666666666666666,0.57635,7.8999999999999995,0.35714285714285715,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,3.0,3.0,3.0,,,,,9.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,20522.3,342,-17,706,704,199.0,196.0,116,1410,41.0,65.0,48,83,110,819,56.0,18.0,38.0,199.0,0.5833333333333334,0.8235294117647058,0.5783132530120482,0.5783132530120482,0.5729166666666666,13.513513513513514,0.7831325301204819,0.6307692307692307,0.6612903225806451,0.5121951219512195,0.7831325301204819,0.6021289156626505,2.403614457831325,0.2818696883852691,21.0,38.0,13.0,22.0,6.0,17.0,1.0,1.0,,,,,,,,,,,,,,14.0,23.0,40.0,,,4.0,50.0,16.0,28.0,,,9.0,41.0,40.0,,,28.0,,,5.0,7.0,14.0,21.0,11.0,3.0,3.0,4.0,,56.0,17.0,48.0,,18.0,24.0,,42.0,65.0,107.0,4.0,3.0,1.0,2.0,7.0,1.0,4.0,12.0,3.0,1.0,19.0,3.0,7.0,23.0,,6.0,1.0,28.0,2.0,12.0,3.0,21.0,6.0,21.0,41.0,3.0,,,,,,0.575,0.5714285714285714,0.575,0.5714285714285714,0.5813953488372093,0.5857142857142857,,0.060240963855421686,0.046153846153846156,0.11764705882352941,0.3684210526315789,,,0.2033898305084746,0.2318840579710145,0.09137055837563451,0.10119047619047619,0.13333333333333333,0.17333333333333334,0.27722772277227725,0.20454545454545456,0.1111111111111111,0.10317460317460317,0.09523809523809523,0.21428571428571427,0.22916666666666666,0.07142857142857142,0.09558823529411764,0.08196721311475409,0.13333333333333333,0.20481927710843373,0.35294117647058826,0.4,1.0,0.012048192771084338,1.0,1.0,1.0,,,,,,,,,0.95,0.5526315789473685,0.23809523809523808,,,,,0.7857142857142857,0.5909090909090909,,,,,,0.6104,0.6025035714285715,0.12903225806451613,0.12903225806451613,0.45454545454545453,0.37272727272727274,,,,2.0,,3.0,5.0,,14.0,11.0,4.0,,,0.5238095238095238,,,,3.0,,,3.0,,,,,,False,,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8495.3,142,-35,301,300,91.0,112.0,38,601,22.0,27.0,22,30,59,368,30.0,11.0,20.0,91.0,0.6818181818181818,0.8823529411764706,0.7333333333333333,0.717948717948718,0.7023809523809523,14.450867052023122,0.6923076923076923,0.8148148148148148,0.8461538461538461,0.6818181818181818,0.9230769230769231,0.6550166666666666,1.5166666666666664,0.3023255813953488,6.0,8.0,4.0,6.0,,3.0,,,1.0,2.0,,,,1.0,3.0,7.0,,,1.0,4.0,9.0,3.0,6.0,8.0,,,,12.0,4.0,6.0,,2.0,1.0,9.0,14.0,12.0,,10.0,7.0,3.0,2.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,2.0,8.0,,13.0,16.0,2.0,31.0,10.0,41.0,,3.0,2.0,1.0,1.0,,1.0,7.0,,,8.0,,,7.0,,1.0,,6.0,,3.0,,7.0,2.0,7.0,9.0,,1.0,0.4444444444444444,,,0.4444444444444444,0.75,0.6666666666666666,0.75,0.5,0.75,0.45,0.23076923076923078,0.06666666666666667,0.037037037037037035,0.3333333333333333,0.125,0.2857142857142857,,0.3018867924528302,0.10666666666666667,0.19696969696969696,0.02857142857142857,0.24369747899159663,0.06896551724137931,0.16666666666666666,0.038461538461538464,,0.018518518518518517,0.0625,0.3,0.2631578947368421,0.5,0.20754716981132076,0.15384615384615385,,0.07692307692307693,,,,,,,,0.05128205128205128,0.5,0.5,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,1.0,0.75,,,,,,0.75,0.6666666666666666,0.125,,0.125,,0.42857142857142855,0.6491833333333333,0.7092812499999999,0.07142857142857142,0.09090909090909091,0.2033898305084746,0.15254237288135594,25.655555555555555,,,,,,5.0,,5.0,2.0,1.0,,,0.2857142857142857,,,,,,,2.0,,,,1.0,,False,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2,2,5,46,,,1.0,4.0,,,1.0,1.0,1.25,8.571428571428571,1.0,1.0,1.0,,1.0,0.6166499999999999,,0.13333333333333333,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,5.0,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,4.0,,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.25,,,,,,1.0,,,0.16666666666666666,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,0.6666666666666666,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6166499999999999,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,1,2,2,18,2.0,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.5,36.36363636363637,,,,,,0.43405,12.8,0.6,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,
