EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,BlockedAtRim,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,on,3pt And 1 Free Throw Trips,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,37953.0,633,8,1380,1388,496.0,541.0,154.0,2768,65.0,100.0,9.0,10.0,24.0,33.0,19.0,41.0,6.0,13.0,1.0,3.0,26.0,9.0,84.0,143.0,11.0,39,85.0,286.0,1583,11.0,13.0,37.0,33.0,52.0,3.0,12.0,56.0,131.0,80.0,88.0,30.0,12.0,26.0,72.0,119.0,54.0,285.0,5.0,12.0,23.0,1.0,56.0,17.0,73.0,7.0,33.0,82.0,1.0,100.0,3.0,31.0,6.0,3.0,6.0,3.0,124.0,488.0,0.47619047619047616,0.5128205128205128,0.9090909090909091,0.28205128205128205,0.25,0.28205128205128205,0.5874125874125874,0.8461538461538461,0.6346153846153846,0.5521978021978022,0.7045454545454546,0.5859375,0.6217391304347826,0.74,0.6822916666666666,0.21428571428571427,16.869009584664536,0.02857142857142857,0.06744868035190615,0.03934426229508197,0.016129032258064516,0.08647798742138364,0.027642276422764227,0.05084745762711865,0.018518518518518517,0.011764705882352941,0.0763888888888889,0.1346153846153846,0.5,0.5494505494505495,0.65,0.7303370786516854,0.46153846153846156,0.22527472527472528,0.4634146341463415,0.5277777777777778,0.5263157894736842,0.07142857142857142,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,0.45454545454545453,0.9,0.515625,0.7272727272727273,0.046875,0.3333333333333333,0.140625,0.7637362637362637,0.6042752747252748,0.6081176470588234,0.5667140625000001,0.15165876777251186,0.18128654970760233,0.12937062937062938,0.458041958041958,3.5657342657342648,24.81538461538462,0.35942028985507246,,2.0,3.0,4.0,5.0,,5.0,2.0,3.0,9.0,6.0,3.0,5.0,16.0,,47.0,26.0,21.0,15.0,32.0,2.0,37.0,24.0,13.0,17.0,8.0,9.0,17.0,8.0,,34.0,9.0,,10.0,19.0,14.0,0.3333333333333333,,0.11188811188811189,0.11,,,0.5,0.10847457627118644,0.05,0.017777777777777778,0.034482758620689655,0.10185185185185185,0.12658227848101267,0.02857142857142857,0.01098901098901099,,,,0.19230769230769232,0.19230769230769232,0.8,0.2222222222222222,0.18181818181818182,0.75,1.0,0.22727272727272727,,,0.2222222222222222,0.19230769230769232,1.0,,,8.0,0.12195121951219512,3.0,3.0,2.0,,3.0,1.0,0.025,4.0,4.0,False,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33011.50000000001,550,-22,1162,1165,337.0,368.0,132.0,2327,53.0,94.0,2.0,3.0,20.0,32.0,12.0,26.0,13.0,34.0,5.0,9.0,48.0,19.0,66.0,123.0,34.0,82,45.0,279.0,1371,2.0,3.0,20.0,26.0,42.0,12.0,28.0,18.0,106.0,74.0,58.0,99.0,,48.0,29.0,62.0,15.0,157.0,5.0,5.0,17.0,4.0,41.0,10.0,51.0,14.0,33.0,31.0,,50.0,5.0,22.0,5.0,1.0,5.0,3.0,104.0,332.0,0.5606060606060606,0.5606060606060606,0.9705882352941176,0.4146341463414634,0.42857142857142855,0.4146341463414634,0.5365853658536586,0.6666666666666666,0.6190476190476191,0.5707317073170731,0.38461538461538464,0.6285714285714286,0.6133333333333333,0.5555555555555556,0.6730769230769231,0.4,18.910741301059,0.13793103448275862,0.05964912280701754,0.01984126984126984,0.017921146953405017,0.06630824372759857,0.018832391713747645,0.029411764705882353,0.01,,0.05,0.04081632653061224,0.6,0.4585365853658537,0.5638297872340425,0.654320987654321,0.5849056603773585,0.12682926829268293,0.46153846153846156,0.5714285714285714,0.4166666666666667,0.16585365853658537,0.38235294117647056,0.38235294117647056,1.0,0.23414634146341465,0.23076923076923078,0.6666666666666666,0.45714285714285713,0.625,0.12857142857142856,0.5555555555555556,0.2714285714285714,0.8585365853658536,0.6161570731707317,0.6152785714285715,0.6171335714285714,0.1031390134529148,0.15714285714285714,0.07168458781362007,0.37992831541218636,3.1138211382113816,24.729268292682928,0.29001721170395867,1.0,3.0,,4.0,21.0,2.0,6.0,7.0,2.0,10.0,10.0,3.0,21.0,18.0,,33.0,27.0,6.0,10.0,20.0,3.0,15.0,10.0,5.0,17.0,2.0,8.0,8.0,9.0,1.0,25.0,6.0,1.0,,2.0,1.0,0.2,,0.14634146341463414,0.13829787234042554,,,0.68,0.07326007326007326,,0.024154589371980676,0.07758620689655173,0.0797872340425532,0.058823529411764705,0.034482758620689655,0.014634146341463415,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.4375,0.9523809523809523,1.0,0.3076923076923077,,,0.46153846153846156,0.3333333333333333,1.0,0.3684210526315789,0.4375,1.0,,,4.0,0.19230769230769232,4.0,4.0,,4.0,1.0,1.0,0.012048192771084338,3.0,,False,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,53865.0,898,5,1924,1931,442.0,446.0,208.0,3855,84.0,140.0,5.0,10.0,29.0,39.0,49.0,106.0,5.0,19.0,1.0,5.0,110.0,23.0,135.0,262.0,50.0,129,109.0,529.0,2250,12.0,30.0,48.0,43.0,72.0,11.0,28.0,31.0,150.0,88.0,182.0,132.0,4.0,110.0,134.0,248.0,89.0,610.0,17.0,15.0,94.0,17.0,214.0,33.0,247.0,31.0,50.0,92.0,,140.0,8.0,65.0,9.0,4.0,9.0,7.0,150.0,432.0,0.32592592592592595,0.3308270676691729,0.88,0.3875968992248062,0.39285714285714285,0.3875968992248062,0.5152671755725191,0.4,0.5972222222222222,0.5370843989769821,0.5121951219512195,0.595,0.5803964757709251,0.5454545454545454,0.6367521367521367,0.329923273657289,25.56425610317826,0.3617021276595745,0.2021505376344086,0.036057692307692304,0.0387243735763098,0.21047008547008547,0.03742690058479532,0.03225806451612903,0.04294478527607362,0.03968253968253968,0.1380952380952381,0.2692307692307692,0.7777777777777778,0.35805626598465473,0.6,0.672,0.40476190476190477,0.2710997442455243,0.46226415094339623,0.5,0.1836734693877551,0.04859335038363171,0.2631578947368421,0.2631578947368421,1.0,0.2813299232736573,0.24390243902439024,0.5,0.39,0.7435897435897436,0.05,0.2,0.23,0.6879795396419437,0.5601832480818413,0.5111347826086955,0.5581025000000001,0.14699331848552338,0.20376175548589343,0.09073724007561437,0.2835538752362949,5.1648854961832065,25.460465116279067,0.22972972972972974,2.0,16.0,,1.0,45.0,6.0,10.0,10.0,6.0,11.0,6.0,18.0,45.0,23.0,2.0,114.0,75.0,39.0,38.0,103.0,9.0,26.0,14.0,12.0,70.0,9.0,53.0,31.0,17.0,4.0,101.0,21.0,2.0,2.0,5.0,4.0,0.5454545454545454,0.015503875968992248,0.08778625954198473,0.10714285714285714,,0.01818181818181818,0.693069306930693,0.21868365180467092,0.027777777777777776,0.038338658146964855,0.24858757062146894,0.23054755043227665,0.18548387096774194,0.05056179775280899,0.04092071611253197,0.125,0.125,0.5,0.4090909090909091,0.4166666666666667,0.8666666666666667,0.6,0.024390243902439025,,,0.24390243902439024,0.6,0.8333333333333334,0.43478260869565216,0.4090909090909091,3.0,,4.0,2.0,0.07547169811320754,7.0,5.0,1.0,3.0,1.0,1.0,0.007692307692307693,6.0,3.0,False,,1.0,1.0,0.021739130434782608,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,47576.3,793,-40,1697,1713,333.0,341.0,193.0,3410,89.0,136.0,7.0,11.0,20.0,26.0,11.0,29.0,16.0,48.0,2.0,5.0,79.0,17.0,103.0,170.0,45.0,127,68.0,409.0,1992,11.0,17.0,41.0,21.0,32.0,8.0,22.0,12.0,78.0,112.0,94.0,129.0,6.0,79.0,25.0,42.0,14.0,101.0,18.0,11.0,57.0,2.0,111.0,30.0,141.0,48.0,82.0,79.0,1.0,85.0,10.0,41.0,40.0,14.0,42.0,30.0,77.0,328.0,0.5436893203883495,0.56,0.9555555555555556,0.3543307086614173,0.36363636363636365,0.3543307086614173,0.6058823529411764,0.6470588235294118,0.65625,0.5740740740740741,0.5483870967741935,0.6111111111111112,0.6141141141141141,0.5857142857142857,0.65,0.4276094276094276,20.041753653444676,0.047619047619047616,0.13768115942028986,0.028350515463917526,0.04851752021563342,0.13473423980222496,0.03820816864295125,0.04128440366972477,0.007194244604316547,0.06422018348623854,0.12432432432432433,0.1746031746031746,0.7142857142857143,0.45791245791245794,0.6544117647058824,0.7007874015748031,0.5056179775280899,0.09764309764309764,0.3793103448275862,0.44,0.8181818181818182,0.16161616161616163,0.3333333333333333,0.3404255319148936,1.0,0.265993265993266,0.3548387096774194,0.6363636363636364,0.48148148148148145,0.7692307692307693,0.09259259259259259,0.4,0.3148148148148148,0.8855218855218855,0.6040587542087541,0.5559425,0.590374074074074,0.1276595744680851,0.20398009950248755,0.10024449877750612,0.19070904645476772,3.0282352941176454,24.901574803149604,0.1962286387743076,3.0,5.0,2.0,7.0,29.0,2.0,7.0,6.0,4.0,14.0,7.0,6.0,29.0,14.0,2.0,17.0,11.0,6.0,9.0,52.0,4.0,23.0,17.0,6.0,36.0,4.0,15.0,15.0,21.0,,51.0,9.0,,2.0,3.0,2.0,0.2857142857142857,0.015748031496062992,0.08235294117647059,0.0661764705882353,0.020833333333333332,0.012658227848101266,0.7058823529411765,0.13164556962025317,0.03225806451612903,0.04198473282442748,0.13855421686746988,0.13454545454545455,0.125,0.030534351145038167,0.016835016835016835,0.6,0.75,0.6666666666666666,0.3670886075949367,0.3717948717948718,0.9310344827586207,0.42857142857142855,0.22580645161290322,0.2857142857142857,1.0,0.22580645161290322,0.2857142857142857,1.0,0.35294117647058826,0.3670886075949367,1.0,3.0,2.0,7.0,0.13793103448275862,2.0,26.0,7.0,,1.0,2.0,0.0078125,6.0,3.0,False,,1.0,,0.03125,1.0,2.0,1.0,1.0,0.2
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6138.2,102,-12,220,227,56.0,53.0,28.0,447,10.0,13.0,2.0,3.0,2.0,3.0,1.0,2.0,,3.0,,,7.0,4.0,11.0,16.0,1.0,10,2.0,27.0,242,2.0,4.0,4.0,2.0,3.0,,4.0,,4.0,12.0,10.0,3.0,2.0,7.0,4.0,8.0,1.0,20.0,3.0,2.0,2.0,,8.0,5.0,13.0,8.0,14.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,56.0,0.5454545454545454,0.6,1.0,0.1,,0.1,0.6875,0.5,0.6666666666666666,0.4807692307692308,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.38461538461538464,12.890625,,0.03389830508474576,0.03773584905660377,0.05084745762711865,0.0761904761904762,0.044642857142857144,0.03333333333333333,,,0.03571428571428571,0.16666666666666666,0.6666666666666666,0.5,0.7692307692307693,0.8333333333333334,0.5,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,,,,0.2692307692307692,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.5714285714285714,0.8846153846153846,0.6180249999999999,0.6968000000000001,0.6503285714285714,0.07407407407407407,0.11764705882352941,0.14814814814814814,0.14814814814814814,3.64375,24.85,0.2545454545454545,,1.0,,,1.0,,,,,,,,1.0,2.0,,4.0,3.0,1.0,3.0,6.0,,4.0,2.0,2.0,5.0,,3.0,1.0,2.0,,6.0,4.0,1.0,,,,,,0.125,0.07692307692307693,,,0.8333333333333334,0.13043478260869565,0.25,0.07317073170731707,,0.15625,0.07142857142857142,,0.038461538461538464,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.14285714285714285,,,,2.0,,,2.0,,,,,,,,False,,,,,,,,,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26648.200000000004,444,-71,955,964,330.0,340.0,92.0,1919,16.0,35.0,5.0,7.0,8.0,13.0,7.0,22.0,9.0,17.0,2.0,6.0,57.0,11.0,24.0,59.0,29.0,74,16.0,151.0,1136,5.0,8.0,16.0,11.0,19.0,3.0,17.0,6.0,37.0,18.0,30.0,78.0,6.0,57.0,16.0,28.0,13.0,68.0,10.0,4.0,29.0,2.0,51.0,14.0,65.0,22.0,32.0,21.0,2.0,25.0,3.0,12.0,7.0,2.0,7.0,5.0,37.0,330.0,0.375,0.42857142857142855,0.896551724137931,0.3918918918918919,0.17647058823529413,0.3918918918918919,0.4067796610169492,0.625,0.5789473684210527,0.5075187969924813,0.43333333333333335,0.4305555555555556,0.5243055555555556,0.4444444444444444,0.4625,0.556390977443609,15.355805243445694,0.1111111111111111,0.12446351931330472,0.020100502512562814,0.04424778761061947,0.11264367816091954,0.03294117647058824,0.03636363636363636,,0.034482758620689655,0.11224489795918367,0.029411764705882353,0.7142857142857143,0.2631578947368421,0.45714285714285713,0.5925925925925926,0.375,0.16541353383458646,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.12781954887218044,0.5294117647058824,0.5294117647058824,1.0,0.42857142857142855,0.4666666666666667,0.7142857142857143,0.3611111111111111,0.6153846153846154,0.16666666666666666,0.3333333333333333,0.3055555555555556,0.8195488721804511,0.5565842105263156,0.5557642857142857,0.5702194444444445,0.08450704225352113,0.17647058823529413,0.10596026490066225,0.24503311258278146,4.889830508474576,25.648648648648656,0.34554973821989526,1.0,2.0,,,20.0,1.0,7.0,1.0,1.0,7.0,3.0,9.0,20.0,11.0,,12.0,8.0,4.0,3.0,20.0,2.0,18.0,10.0,8.0,13.0,,7.0,7.0,6.0,4.0,20.0,9.0,1.0,,2.0,2.0,0.14285714285714285,,0.1864406779661017,0.22857142857142856,,,0.65,0.09900990099009901,,0.047619047619047616,0.16831683168316833,0.11409395973154363,0.05660377358490566,0.028985507246376812,0.015037593984962405,0.5,0.5,1.0,0.3508771929824561,0.3508771929824561,0.85,0.4,,,,0.4666666666666667,0.14285714285714285,1.0,0.09090909090909091,0.3508771929824561,1.0,2.0,2.0,1.0,0.13636363636363635,,5.0,1.0,,,,,,1.0,False,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,52139.8,869,-48,1855,1855,426.0,465.0,193.0,3710,59.0,93.0,23.0,37.0,9.0,15.0,67.0,128.0,3.0,15.0,1.0,3.0,122.0,30.0,139.0,249.0,51.0,137,34.0,465.0,2191,34.0,56.0,84.0,25.0,46.0,13.0,33.0,15.0,104.0,224.0,54.0,150.0,38.0,122.0,59.0,98.0,44.0,235.0,18.0,45.0,101.0,8.0,198.0,66.0,264.0,41.0,60.0,47.0,4.0,43.0,3.0,15.0,14.0,6.0,14.0,4.0,102.0,416.0,0.8057553956834532,0.9333333333333333,0.9803921568627451,0.3722627737226277,0.3939393939393939,0.3722627737226277,0.5582329317269076,0.6071428571428571,0.5434782608695652,0.5582901554404145,0.625,0.5632911392405063,0.5726600985221675,0.6268656716417911,0.5909090909090909,0.3549222797927461,21.57616530514176,0.21621621621621623,0.21956521739130436,0.10922330097087378,0.04285714285714286,0.21158129175946547,0.07572115384615384,0.12077294685990338,0.11242603550295859,0.048,0.20634920634920634,0.17333333333333334,0.2857142857142857,0.24093264248704663,0.6344086021505376,0.686046511627907,0.6440677966101694,0.3316062176165803,0.5234375,0.5537190082644629,0.9253731343283582,0.038860103626943004,0.2,0.2,1.0,0.3160621761658031,0.578125,0.6216216216216216,0.189873417721519,0.6,0.0379746835443038,0.3333333333333333,0.379746835443038,0.5958549222797928,0.5250958549222795,0.567738043478261,0.49317151898734185,0.03768844221105527,0.05747126436781609,0.18064516129032257,0.22365591397849463,6.5128514056224915,25.783211678832114,0.22964959568733154,13.0,28.0,,,48.0,4.0,8.0,12.0,4.0,8.0,4.0,3.0,48.0,15.0,,39.0,31.0,8.0,12.0,89.0,10.0,24.0,19.0,5.0,28.0,7.0,17.0,15.0,11.0,,43.0,7.0,5.0,,8.0,7.0,0.5,,0.060240963855421686,0.07526881720430108,,,0.6511627906976745,0.20319634703196346,0.027777777777777776,0.04067796610169491,0.25,0.189873417721519,0.23770491803278687,0.056179775280898875,0.07253886010362694,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.39344262295081966,0.39344262295081966,0.9791666666666666,0.17391304347826086,,,,0.125,0.5,0.75,0.4,0.39344262295081966,1.0,,2.0,3.0,0.0546875,3.0,8.0,3.0,,,,,,1.0,False,,3.0,2.0,0.08333333333333333,,,,,0.03571428571428571
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8878.5,148,17,322,326,74.0,71.0,30.0,648,11.0,15.0,3.0,5.0,3.0,4.0,,3.0,5.0,17.0,,1.0,2.0,,11.0,18.0,6.0,19,5.0,45.0,354,3.0,5.0,9.0,3.0,4.0,,1.0,2.0,8.0,16.0,6.0,18.0,6.0,2.0,3.0,4.0,2.0,9.0,5.0,6.0,3.0,1.0,10.0,12.0,22.0,10.0,14.0,6.0,1.0,6.0,,2.0,3.0,1.0,4.0,3.0,8.0,74.0,0.7272727272727273,1.0,1.0,0.3157894736842105,,0.3157894736842105,0.6111111111111112,0.6,0.75,0.5405405405405406,0.75,0.6,0.5625,0.75,0.6666666666666666,0.5135135135135135,11.634349030470915,0.09090909090909091,0.03896103896103896,0.09836065573770492,0.0684931506849315,0.05421686746987952,0.08208955223880597,0.12903225806451613,0.04,0.125,0.02631578947368421,0.1111111111111111,0.75,0.40540540540540543,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.08108108108108109,,,,0.4594594594594595,0.29411764705882354,0.3125,1.0,0.05405405405405406,0.8333333333333334,0.6,0.8,0.75,0.2,,,0.918918918918919,0.6010608108108106,0.574125,0.6266499999999999,0.05128205128205128,0.1,0.2,0.17777777777777778,2.3722222222222222,23.72105263157895,0.22981366459627328,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,1.0,6.0,,6.0,3.0,3.0,1.0,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,0.05263157894736842,0.16666666666666666,0.13333333333333333,0.058823529411764705,,0.5,0.06741573033707865,0.2,0.04081632653061224,0.03333333333333333,0.047619047619047616,0.11538461538461539,,,,,,0.5,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,0.5,,,,1.0,0.3333333333333333,,2.0,,,,,,1.0,,False,,1.0,,0.125,,1.0,1.0,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1176.0,20,-11,43,44,8.0,11.0,3.0,87,,1.0,,,,,2.0,2.0,2.0,2.0,,,1.0,,3.0,4.0,2.0,3,1.0,13.0,53,,,,1.0,1.0,,,,2.0,6.0,,6.0,,1.0,2.0,2.0,2.0,4.0,,,1.0,,2.0,,2.0,2.0,2.0,1.0,,2.0,,1.0,,,,,2.0,8.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,,1.0,0.8571428571428571,,1.0,0.8125,,1.0,0.42857142857142855,17.02127659574468,,0.1111111111111111,,,0.13333333333333333,,,,,0.3333333333333333,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,0.48817857142857146,,0.3419,0.125,0.2,,0.15384615384615385,9.124999999999998,24.3,0.18604651162790697,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.2,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1012.0,17,5,37,35,9.0,16.0,5.0,72,1.0,3.0,,,,,,,,,,,1.0,,1.0,3.0,,1,,2.0,34,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,5.0,,,2.0,1.0,5.0,,5.0,1.0,4.0,1.0,,,,,,,,,,9.0,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,14.634146341463415,0.25,0.2857142857142857,,,0.2,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,0.25,,,,,,,,1.0,0.572575,,,,,,,2.2333333333333334,24.4,0.24324324324324326,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,,,2.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.15384615384615385,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6,6,5,,,,11,,1.0,,,,,,,,,,,1.0,,,1.0,,1,,,6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
