EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,13598.5,227,-60.0,477,491.0,115.0,142.0,53.0,968,12.0,20.0,2.0,2.0,4.0,9.0,10.0,30.0,,4.0,,,22.0,3.0,26.0,58.0,5.0,26.0,11.0,78.0,578.0,2.0,3.0,5.0,6.0,18.0,1.0,3.0,3.0,18.0,16.0,36.0,9.0,4.0,22.0,20.0,36.0,15.0,88.0,4.0,3.0,15.0,,29.0,7.0,36.0,15.0,24.0,13.0,,14.0,1.0,6.0,,,,,18.0,115.0,0.3076923076923077,0.3333333333333333,0.6,0.19230769230769232,0.3333333333333333,0.19230769230769232,0.4482758620689655,0.6666666666666666,0.3333333333333333,0.39880952380952384,0.4,0.35714285714285715,0.43333333333333335,0.4166666666666667,0.391304347826087,0.30952380952380953,20.74074074074074,,0.1388888888888889,0.02586206896551724,0.0380952380952381,0.12554112554112554,0.03167420814479638,0.02,0.03571428571428571,0.12,0.11764705882352941,0.16666666666666666,,0.23809523809523808,0.6,0.6666666666666666,0.4166666666666667,0.35714285714285715,0.3333333333333333,0.3448275862068966,0.1,0.047619047619047616,,,,0.2619047619047619,0.4,1.0,0.42857142857142855,0.4444444444444444,,,0.14285714285714285,0.5476190476190477,0.5191779761904762,0.5658875,0.5398928571428572,0.07777777777777778,0.09523809523809523,0.0641025641025641,0.23076923076923078,7.036206896551723,25.692307692307693,0.24109014675052412,4.0,8.0,,,5.0,,2.0,1.0,,2.0,1.0,6.0,5.0,3.0,,16.0,12.0,4.0,5.0,14.0,1.0,13.0,6.0,7.0,14.0,3.0,11.0,8.0,3.0,3.0,22.0,5.0,1.0,1.0,,,,,,0.05172413793103448,0.1,,,0.6363636363636364,0.11382113821138211,,0.0125,0.15555555555555556,0.1,0.17391304347826086,0.02,0.09523809523809523,0.5,0.5,0.5,0.22727272727272727,0.22727272727272727,0.6,,,,,0.4,,,0.3333333333333333,0.22727272727272727,,,,4.0,0.03333333333333333,,,,1.0,1.0,,1.0,0.037037037037037035,False,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,58543.899999999994,976,-209.0,2076,2092.0,662.0,636.0,233.0,4168,39.0,70.0,9.0,16.0,13.0,22.0,17.0,52.0,14.0,35.0,4.0,10.0,145.0,35.0,60.0,131.0,67.0,180.0,30.0,351.0,2455.0,10.0,22.0,44.0,19.0,39.0,13.0,45.0,15.0,92.0,46.0,74.0,183.0,12.0,145.0,39.0,70.0,30.0,171.0,22.0,11.0,58.0,8.0,106.0,33.0,139.0,39.0,63.0,38.0,4.0,42.0,4.0,20.0,16.0,7.0,16.0,10.0,92.0,661.0,0.38333333333333336,0.42592592592592593,0.9104477611940298,0.37222222222222223,0.28888888888888886,0.37222222222222223,0.4580152671755725,0.45454545454545453,0.48717948717948717,0.5160771704180064,0.5125,0.4583333333333333,0.5318181818181819,0.5116279069767442,0.4946236559139785,0.5787781350482315,16.127659574468087,0.16666666666666666,0.11485148514851486,0.02412280701754386,0.04222648752399232,0.10272536687631027,0.033776867963152504,0.042735042735042736,0.0053475935828877,0.04065040650406504,0.10784313725490197,0.07246376811594203,0.625,0.22508038585209003,0.5571428571428572,0.65,0.41025641025641024,0.16720257234726688,0.3269230769230769,0.3695652173913043,0.29411764705882354,0.11254019292604502,0.4,0.4,1.0,0.4662379421221865,0.4,0.5625,0.2619047619047619,0.5909090909090909,0.11904761904761904,0.4,0.4166666666666667,0.8038585209003215,0.5432469453376204,0.5443833333333333,0.5480267857142858,0.06116207951070336,0.1360544217687075,0.12535612535612536,0.2621082621082621,5.276335877862596,25.788888888888888,0.31888246628131023,4.0,9.0,1.0,2.0,53.0,6.0,16.0,9.0,7.0,18.0,3.0,18.0,53.0,16.0,,31.0,19.0,12.0,7.0,40.0,6.0,30.0,17.0,13.0,30.0,1.0,15.0,19.0,15.0,7.0,49.0,15.0,2.0,,3.0,9.0,3.0,0.3888888888888889,,0.12213740458015267,0.14285714285714285,,,0.6122448979591837,0.08908685968819599,,0.04271356783919598,0.1336206896551724,0.09510086455331412,0.06862745098039216,0.03636363636363636,0.028938906752411574,0.4444444444444444,0.4444444444444444,0.5,0.36551724137931035,0.36551724137931035,0.8867924528301887,0.2222222222222222,0.05,0.5,1.0,0.4,0.375,1.0,0.2571428571428571,0.36551724137931035,2.0,2.0,6.0,1.0,0.11538461538461539,2.0,5.0,,2.0,5.0,,,,False,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41.0,240,242.0,36.0,57.0,28.0,482,4.0,8.0,,2.0,,,1.0,2.0,1.0,2.0,,,19.0,2.0,7.0,15.0,8.0,21.0,8.0,46.0,299.0,,3.0,4.0,,1.0,1.0,2.0,1.0,4.0,8.0,6.0,21.0,,19.0,9.0,16.0,6.0,39.0,2.0,3.0,6.0,1.0,14.0,5.0,19.0,8.0,9.0,7.0,,9.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.5,0.38095238095238093,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,16.91176470588235,0.1,0.125,0.06976744186046512,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.05,0.05555555555555555,0.10526315789473684,0.16666666666666666,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.25,,,,,,0.6666666666666666,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,2.0,5.0,,,7.0,,5.0,1.0,,5.0,4.0,3.0,7.0,2.0,,7.0,6.0,1.0,2.0,7.0,1.0,8.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,,6.0,3.0,,1.0,1.0,1.0,1.0,,,0.13333333333333333,0.125,,,0.6666666666666666,0.14,0.25,0.017543859649122806,0.13043478260869565,0.07692307692307693,0.36363636363636365,0.05263157894736842,0.1388888888888889,0.4,0.4,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,0.625,,,0.5,0.3684210526315789,,,,,0.5,1.0,,,1.0,,,,,False,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52015.29999999998,867,69.0,1809,1822.0,418.0,428.0,206.0,3631,78.0,117.0,14.0,31.0,16.0,29.0,8.0,18.0,17.0,45.0,2.0,9.0,124.0,31.0,88.0,143.0,64.0,169.0,55.0,423.0,2082.0,16.0,35.0,55.0,16.0,32.0,15.0,40.0,18.0,95.0,138.0,38.0,192.0,20.0,124.0,33.0,53.0,26.0,126.0,39.0,34.0,126.0,13.0,222.0,74.0,296.0,61.0,84.0,79.0,16.0,78.0,11.0,37.0,32.0,8.0,32.0,20.0,93.0,416.0,0.7840909090909091,0.8846153846153846,1.0,0.378698224852071,0.375,0.378698224852071,0.6153846153846154,0.45714285714285713,0.5,0.5897435897435898,0.43617021276595747,0.5347222222222222,0.6130434782608696,0.5,0.5864197530864198,0.5416666666666666,18.658892128279884,0.325,0.2587268993839836,0.09042553191489362,0.08571428571428572,0.23536036036036037,0.08784596871239471,0.10144927536231885,0.07857142857142857,0.11504424778761062,0.22429906542056074,0.3103448275862069,0.625,0.375,0.6666666666666666,0.7289719626168224,0.782051282051282,0.057692307692307696,0.4444444444444444,0.5333333333333333,0.875,0.14423076923076922,0.37777777777777777,0.37777777777777777,1.0,0.3974358974358974,0.6595744680851063,0.45161290322580644,0.4027777777777778,0.5517241379310345,0.125,0.2222222222222222,0.4305555555555556,0.9166666666666666,0.5853246794871796,0.5847109375,0.5717951388888889,0.11242603550295859,0.21893491124260356,0.13002364066193853,0.22458628841607564,3.222377622377623,25.24497041420118,0.2310668877833057,2.0,8.0,1.0,3.0,47.0,2.0,9.0,13.0,3.0,12.0,14.0,,47.0,13.0,2.0,20.0,16.0,4.0,6.0,83.0,10.0,21.0,9.0,12.0,22.0,3.0,10.0,17.0,12.0,3.0,39.0,6.0,6.0,3.0,7.0,24.0,6.0,0.25,0.011834319526627219,0.09090909090909091,0.08547008547008547,,0.016129032258064516,0.5641025641025641,0.20698254364089774,0.06896551724137931,0.07602339181286549,0.27419354838709675,0.20701754385964913,0.20689655172413793,0.06944444444444445,0.02564102564102564,0.25,0.25,0.5,0.3790322580645161,0.38524590163934425,1.0,0.21428571428571427,0.06382978723404255,0.3333333333333333,1.0,0.19148936170212766,0.2222222222222222,1.0,0.41935483870967744,0.3790322580645161,2.0,2.0,8.0,5.0,0.16666666666666666,1.0,1.0,3.0,2.0,2.0,,1.0,0.005917159763313609,False,1.0,0.02,1.0,,,,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,74754.6,1246,-64.0,2654,2664.0,553.0,552.0,285.0,5318,106.0,179.0,7.0,13.0,33.0,45.0,65.0,140.0,8.0,29.0,1.0,6.0,163.0,32.0,174.0,342.0,71.0,192.0,143.0,704.0,3116.0,15.0,37.0,66.0,52.0,86.0,12.0,38.0,39.0,179.0,120.0,228.0,186.0,10.0,163.0,176.0,337.0,123.0,835.0,24.0,23.0,123.0,19.0,281.0,49.0,330.0,37.0,62.0,121.0,1.0,183.0,13.0,84.0,14.0,5.0,14.0,9.0,179.0,542.0,0.3448275862068966,0.35502958579881655,0.8732394366197183,0.3697916666666667,0.3157894736842105,0.3697916666666667,0.5087719298245614,0.40540540540540543,0.6046511627906976,0.5252808988764045,0.5480769230769231,0.5645161290322581,0.5691056910569106,0.5803571428571429,0.6095890410958904,0.3595505617977528,25.425993985967256,0.3220338983050847,0.19099378881987578,0.04129263913824058,0.037267080745341616,0.20200462606013878,0.03913405495420483,0.04406779661016949,0.041666666666666664,0.042105263157894736,0.14385964912280702,0.24528301886792453,0.6428571428571429,0.3352059925093633,0.5921787709497207,0.6666666666666666,0.42452830188679247,0.26217228464419473,0.4642857142857143,0.5,0.2,0.054307116104868915,0.27586206896551724,0.27586206896551724,1.0,0.3052434456928839,0.25,0.5384615384615384,0.3629032258064516,0.7333333333333333,0.04838709677419355,0.16666666666666666,0.25806451612903225,0.6947565543071161,0.5545771535580525,0.5151535714285713,0.5524161290322582,0.14026402640264027,0.2033898305084746,0.09375,0.25426136363636365,5.349707602339181,25.548437500000002,0.20836473247927656,3.0,23.0,,2.0,63.0,9.0,13.0,11.0,9.0,15.0,9.0,27.0,63.0,31.0,3.0,161.0,107.0,54.0,46.0,139.0,15.0,40.0,21.0,19.0,102.0,14.0,77.0,44.0,25.0,7.0,146.0,29.0,2.0,3.0,9.0,9.0,8.0,0.6,0.015625,0.09064327485380116,0.11173184357541899,,0.018404907975460124,0.6986301369863014,0.21286370597243492,0.021739130434782608,0.03524229074889868,0.22134387351778656,0.22594142259414227,0.17714285714285713,0.06,0.04307116104868914,0.13043478260869565,0.13636363636363635,0.6666666666666666,0.38650306748466257,0.39375,0.8571428571428571,0.42857142857142855,0.038461538461538464,,,0.25,0.6923076923076923,0.8888888888888888,0.34375,0.38650306748466257,4.0,,7.0,3.0,0.07142857142857142,7.0,3.0,1.0,8.0,1.0,5.0,1.0,0.0051813471502590676,False,2.0,0.028985507246376812,,0.043478260869565216,,,,,,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,72006.59999999998,1200,-46.0,2578,2592.0,860.0,861.0,266.0,5170,132.0,195.0,14.0,15.0,55.0,69.0,42.0,92.0,11.0,25.0,2.0,4.0,58.0,16.0,176.0,293.0,27.0,83.0,126.0,559.0,2985.0,17.0,21.0,61.0,71.0,106.0,6.0,20.0,74.0,234.0,172.0,180.0,69.0,14.0,58.0,134.0,248.0,97.0,610.0,13.0,13.0,45.0,2.0,104.0,27.0,131.0,20.0,61.0,123.0,1.0,151.0,7.0,54.0,8.0,3.0,9.0,6.0,227.0,849.0,0.48863636363636365,0.5088757396449705,0.8518518518518519,0.3253012048192771,0.3,0.3253012048192771,0.6006825938566553,0.8095238095238095,0.6698113207547169,0.5757978723404256,0.65,0.6349206349206349,0.6241610738255033,0.6777777777777778,0.6882352941176471,0.22074468085106383,17.553559087767795,0.034482758620689655,0.0684931506849315,0.023809523809523808,0.021035598705501618,0.0838126540673788,0.022336769759450172,0.034482758620689655,0.00909090909090909,0.006024096385542169,0.06513409961685823,0.13,0.6666666666666666,0.5186170212765957,0.676923076923077,0.7457627118644068,0.48484848484848486,0.24468085106382978,0.45652173913043476,0.49411764705882355,0.5,0.06648936170212766,0.44,0.44,1.0,0.15425531914893617,0.375,0.9333333333333333,0.5476190476190477,0.7971014492753623,0.031746031746031744,0.5,0.12698412698412698,0.7393617021276596,0.5905783244680851,0.6028340909090909,0.5792996031746029,0.12971698113207547,0.1588235294117647,0.10912343470483005,0.4186046511627907,3.946757679180887,25.062650602409644,0.3335919317300233,2.0,6.0,4.0,5.0,16.0,2.0,14.0,4.0,6.0,19.0,9.0,12.0,16.0,25.0,,114.0,75.0,39.0,33.0,57.0,2.0,57.0,32.0,25.0,33.0,15.0,20.0,28.0,13.0,,61.0,18.0,,10.0,23.0,5.0,18.0,0.3157894736842105,,0.08532423208191127,0.09230769230769231,,,0.5409836065573771,0.10178571428571428,0.027777777777777776,0.02654867256637168,0.05067567567567568,0.1,0.10666666666666667,0.0136986301369863,0.015957446808510637,0.3333333333333333,0.3333333333333333,0.5,0.27586206896551724,0.27586206896551724,0.75,0.35714285714285715,0.125,0.8,1.0,0.35,0.14285714285714285,1.0,0.25,0.27586206896551724,2.0,,,10.0,0.07608695652173914,4.0,4.0,6.0,7.0,3.0,1.0,1.0,0.011904761904761904,False,1.0,0.014925373134328358,,,1.0,1.0,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,16160.7,269,-53.0,564,574.0,177.0,191.0,69.0,1138,31.0,45.0,12.0,15.0,9.0,12.0,6.0,20.0,2.0,6.0,,1.0,3.0,1.0,37.0,65.0,2.0,9.0,34.0,114.0,670.0,12.0,18.0,37.0,11.0,17.0,,2.0,8.0,30.0,50.0,24.0,6.0,20.0,3.0,2.0,4.0,2.0,10.0,12.0,16.0,28.0,8.0,69.0,28.0,97.0,15.0,30.0,37.0,6.0,53.0,3.0,25.0,12.0,4.0,13.0,10.0,29.0,176.0,0.6756756756756757,0.9259259259259259,1.0,0.2222222222222222,,0.2222222222222222,0.5692307692307692,0.6666666666666666,0.6470588235294118,0.5405405405405406,0.6666666666666666,0.5789473684210527,0.5757575757575758,0.6607142857142857,0.5769230769230769,0.12162162162162163,19.314641744548286,0.47058823529411764,0.18543046357615894,0.125,0.09375,0.20962199312714777,0.109375,0.14516129032258066,0.1,0.15151515151515152,0.10714285714285714,0.22727272727272727,0.7692307692307693,0.6081081081081081,0.6888888888888889,0.8378378378378378,0.6129032258064516,0.2702702702702703,0.3,0.4,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.04054054054054054,0.8333333333333334,0.8,0.631578947368421,0.75,0.05263157894736842,,0.05263157894736842,0.7297297297297297,0.613143918918919,0.6107538461538462,0.6197868421052631,0.2604166666666667,0.28735632183908044,0.32456140350877194,0.2631578947368421,2.9800000000000004,23.67777777777778,0.31382978723404253,,,,,,,,,,,13.0,,,13.0,,2.0,1.0,1.0,,33.0,1.0,6.0,2.0,4.0,10.0,4.0,7.0,15.0,3.0,1.0,25.0,2.0,5.0,,3.0,8.0,2.0,,,0.2,0.17777777777777778,,,0.4,0.2357142857142857,0.16666666666666666,0.07368421052631578,0.2328767123287671,0.18269230769230768,0.3888888888888889,0.047619047619047616,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,3.0,2.0,0.25,,1.0,,1.0,5.0,,,,False,,,,,1.0,1.0,,,,,3.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6821.6,114,61.0,238,245.0,61.0,82.0,16.0,483,12.0,14.0,2.0,2.0,4.0,5.0,2.0,3.0,4.0,8.0,,1.0,8.0,2.0,14.0,17.0,6.0,16.0,6.0,52.0,233.0,2.0,2.0,4.0,5.0,6.0,,3.0,5.0,15.0,26.0,2.0,18.0,2.0,8.0,4.0,7.0,2.0,17.0,2.0,,9.0,5.0,23.0,2.0,25.0,3.0,9.0,6.0,,6.0,2.0,4.0,4.0,3.0,5.0,3.0,15.0,61.0,0.9285714285714286,1.0,1.0,0.375,,0.375,0.8235294117647058,1.0,0.8333333333333334,0.696969696969697,0.6666666666666666,0.5555555555555556,0.7428571428571429,0.6666666666666666,0.6818181818181818,0.48484848484848486,16.07843137254902,0.45454545454545453,0.1836734693877551,,0.044444444444444446,0.13740458015267176,0.02564102564102564,,,0.16666666666666666,0.0625,0.25,0.6,0.42424242424242425,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.24242424242424243,0.5,0.5,1.0,0.24242424242424243,0.6666666666666666,1.0,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.9090909090909091,0.6282333333333334,0.688525,0.6018333333333333,0.11428571428571428,0.21052631578947367,0.07692307692307693,0.28846153846153844,2.0882352941176476,24.812499999999996,0.25630252100840334,,,,1.0,2.0,,,,,1.0,,,2.0,1.0,,3.0,2.0,1.0,2.0,9.0,,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,6.0,1.0,,1.0,,1.0,,,,0.058823529411764705,0.07142857142857142,,,0.3333333333333333,0.10975609756097561,,,0.24,0.08771929824561403,0.16,,,,,,0.25,0.25,1.0,0.5,0.3333333333333333,,,,,,,0.25,1.0,,,1.0,,,,,,1.0,,,,False,,,,,1.0,,,,1.0,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6198.1,103,5.0,207,211.0,57.0,52.0,29.0,418,4.0,13.0,,3.0,1.0,2.0,4.0,6.0,,1.0,,,5.0,2.0,8.0,19.0,2.0,6.0,4.0,26.0,212.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,12.0,4.0,6.0,2.0,5.0,2.0,9.0,,25.0,5.0,7.0,9.0,5.0,21.0,12.0,33.0,2.0,17.0,6.0,2.0,8.0,,2.0,1.0,,1.0,1.0,6.0,57.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42105263157894735,0.25,0.5,0.44,0.2,0.625,0.4482758620689655,0.2857142857142857,0.5,0.24,14.107883817427386,0.38461538461538464,0.17307692307692307,0.12962962962962962,0.08620689655172414,0.14035087719298245,0.10714285714285714,0.16666666666666666,0.11538461538461539,0.25,0.125,0.4,1.0,0.52,0.3076923076923077,0.36363636363636365,0.75,0.24,0.6666666666666666,0.6666666666666666,0.75,0.04,,,,0.2,0.6,,0.5,0.5,,,0.5,0.76,0.5420020000000001,0.5574666666666667,0.5616625,0.07407407407407407,0.09523809523809523,0.15384615384615385,0.23076923076923078,3.1315789473684212,26.5,0.2753623188405797,,,,,2.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,7.0,4.0,3.0,2.0,7.0,2.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,,5.0,1.0,2.0,,2.0,1.0,1.0,,,0.10526315789473684,0.15384615384615385,,,0.2,0.11290322580645161,,0.043478260869565216,0.16129032258064516,0.12244897959183673,0.07692307692307693,0.16666666666666666,,,,,0.4,0.4,1.0,,,,,0.2,,,0.5,0.4,,,,3.0,,,1.0,,,8.0,,,,False,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,5172.299999999999,86,-14.0,183,184.0,70.0,39.0,23.0,367,1.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,12.0,3.0,1.0,3.0,4.0,14.0,6.0,20.0,219.0,1.0,1.0,10.0,,1.0,1.0,3.0,4.0,7.0,2.0,,12.0,,12.0,19.0,26.0,14.0,59.0,2.0,2.0,4.0,1.0,13.0,4.0,17.0,4.0,5.0,9.0,,6.0,,3.0,,,,,7.0,70.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,0.4117647058823529,0.6666666666666666,0.375,0.5,0.7142857142857143,0.5833333333333334,0.8235294117647058,11.79245283018868,0.125,0.0975609756097561,0.047619047619047616,0.0425531914893617,0.15,0.0449438202247191,0.037037037037037035,0.07692307692307693,,0.045454545454545456,,,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.16666666666666666,1.0,0.25,,,,0.75,1.0,0.5362647058823529,0.5945750000000001,0.51365,0.15,0.5,0.5,0.35,2.3666666666666667,25.857142857142865,0.3825136612021858,,,,,3.0,2.0,5.0,1.0,2.0,5.0,2.0,,3.0,2.0,,7.0,4.0,3.0,4.0,8.0,,6.0,3.0,3.0,3.0,2.0,3.0,2.0,,,5.0,1.0,,2.0,,,,0.4,,0.6666666666666666,0.6666666666666666,,,0.6,0.20512820512820512,,0.05128205128205128,0.2,0.11538461538461539,0.38461538461538464,,,,,,0.25,0.25,1.0,1.0,,,,0.8333333333333334,0.4,1.0,0.3333333333333333,0.25,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26.0,2.0,1.0,3.0,52,2.0,3.0,,,,,,2.0,,1.0,,,1.0,,2.0,5.0,,2.0,,4.0,36.0,,,,,,,,,,,4.0,,,1.0,,1.0,,3.0,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,26.666666666666668,,,,,0.09090909090909091,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.7142857142857143,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,0.2,,,,1.0,0.2,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,,
