EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Travels,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Offensive Fouls,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,100790.09999999998,1680,-47.0,3461,3496.0,970,912.0,389.0,6957,179.0,270.0,24.0,31.0,47.0,70.0,34.0,7.0,293.0,582,182.0,286.0,1025,3999.0,29.0,54.0,23.0,87.0,78.0,175.0,57.0,79.0,286.0,274.0,312.0,30.0,132.0,109.0,241.0,69.0,89.0,33.0,591.0,36.0,1.0,152.0,166.0,359.0,55.0,414.0,18.0,34.0,19.0,50.0,92.0,254.0,1.0,1.0,370.0,187.0,27.0,14.0,12.0,30.0,23.0,284.0,960,0.46757679180887374,0.49280575539568344,0.5034364261168385,0.5370370370370371,0.44571428571428573,0.4836387434554974,0.5079365079365079,0.44612068965517243,0.5506465517241379,0.564935064935065,0.5070921985815603,0.23821989528795812,27.230887241114804,0.010416666666666666,0.1976190476190476,0.04195804195804196,0.2062415196743555,0.20164870006341154,0.03400503778337532,0.05844155844155844,0.034653465346534656,0.16117216117216118,0.20476190476190476,0.20567375886524822,0.20809248554913296,0.05013927576601671,0.7666666666666667,0.35340314136125656,0.662962962962963,0.7276422764227642,0.5363128491620112,0.04450261780104712,0.49206349206349204,0.7741935483870968,0.3017241379310345,0.6714285714285714,0.03017241379310345,0.5916230366492147,0.5339299083769631,0.5611434210526316,0.5101148706896552,0.20481927710843373,0.2558139534883721,0.08487804878048781,0.27902439024390246,6.688831615120274,25.58846153846153,0.2802658191274198,85.0,227.0,29.0,85.0,15.0,,1.0,3.0,36.0,148.0,2.0,8.0,14.0,50.0,51.0,2.0,9.0,17.0,129.0,24.0,148.0,36.0,56.0,40.0,10.0,18.0,15.0,92.0,13.0,46.0,45.0,11.0,137.0,39.0,15.0,5.0,14.0,0.8431372549019608,0.2802197802197802,0.2222222222222222,0.2982456140350877,0.2802197802197802,0.09621993127147767,0.1277533039647577,0.6715328467153284,0.024657534246575342,0.0273972602739726,0.02111324376199616,0.24489795918367346,0.29712041884816753,0.3744493392070485,0.4292929292929293,0.3764705882352941,0.11125654450261781,0.3411764705882353,0.35365853658536583,0.3103448275862069,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.193717277486911,0.24324324324324326,0.24324324324324326,0.8055555555555556,0.015873015873015872,,,0.12698412698412698,0.25,0.5,0.42857142857142855,0.21551724137931033,0.28,0.24324324324324326,46.0,7.0,38.0,1.0,0.03349282296650718,,41.0,3.0,,,0.08888888888888889,,0.3942307692307692,,,6.0,,3.0,1.0,3.0,0.25,5.0,5.0,False,3.0,1.0,,0.03529411764705882,,2.0,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,106505.70000000001,1775,-21.0,3647,3707.0,1011,912.0,426.0,7354,162.0,241.0,16.0,23.0,47.0,60.0,84.0,20.0,230.0,438,280.0,153.0,895,4229.0,18.0,36.0,8.0,65.0,62.0,109.0,65.0,51.0,235.0,278.0,182.0,16.0,143.0,80.0,223.0,52.0,104.0,31.0,526.0,23.0,1.0,98.0,82.0,183.0,44.0,227.0,18.0,83.0,55.0,83.0,156.0,171.0,2.0,12.0,207.0,103.0,32.0,13.0,15.0,41.0,27.0,231.0,1000,0.6043478260869565,0.6261261261261262,0.5251141552511416,0.5,0.5688073394495413,0.5167130919220055,0.4523809523809524,0.5287356321839081,0.55527950310559,0.48507462686567165,0.5759803921568627,0.38997214484679665,22.450459159014017,0.009345794392523364,0.09121245828698554,0.025330396475770924,0.1258023106546855,0.10727056019070322,0.025398700531600708,0.043209876543209874,0.018691588785046728,0.07241379310344828,0.08791208791208792,0.12414965986394558,0.13089005235602094,0.05325443786982249,0.6585365853658537,0.33565459610027853,0.6721991701244814,0.7534883720930232,0.6419753086419753,0.116991643454039,0.36507936507936506,0.6956521739130435,0.3448275862068966,0.7833333333333333,0.11494252873563218,0.7256267409470752,0.5581905726256982,0.5585329268292684,0.547781976744186,0.13114754098360656,0.201171875,0.07262569832402235,0.26256983240223464,5.628995433789956,25.405000000000005,0.27721414861530025,56.0,150.0,12.0,47.0,36.0,3.0,9.0,7.0,58.0,196.0,4.0,18.0,13.0,45.0,94.0,7.0,27.0,20.0,234.0,48.0,196.0,58.0,51.0,28.0,8.0,20.0,28.0,88.0,15.0,52.0,36.0,2.0,124.0,31.0,12.0,17.0,8.0,0.8297872340425532,0.3357142857142857,0.25925925925925924,0.3076923076923077,0.3357142857142857,0.11643835616438356,0.16,0.7096774193548387,0.025477707006369428,0.00641025641025641,0.027777777777777776,0.13636363636363635,0.20891364902506965,0.37333333333333335,0.4444444444444444,0.5357142857142857,0.06545961002785515,0.2553191489361702,0.2608695652173913,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.9722222222222222,0.27298050139275765,0.29591836734693877,0.29591836734693877,0.7413793103448276,0.14285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.2222222222222222,1.0,0.35,0.25862068965517243,0.28888888888888886,0.29591836734693877,36.0,12.0,29.0,,0.019138755980861243,,3.0,1.0,1.0,,0.1078838174273859,,0.030927835051546393,0.0035587188612099642,2.0,1.0,,9.0,8.0,5.0,0.3125,13.0,2.0,False,6.0,4.0,2.0,0.02127659574468085,,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,23590.8,393,-12.0,797,819.0,318,268.0,122.0,1616,15.0,25.0,,5.0,6.0,9.0,25.0,8.0,30.0,57,91.0,21.0,177,959.0,2.0,10.0,7.0,20.0,11.0,19.0,33.0,7.0,56.0,34.0,26.0,2.0,19.0,11.0,30.0,9.0,13.0,5.0,71.0,6.0,1.0,21.0,17.0,38.0,13.0,51.0,1.0,6.0,4.0,22.0,32.0,14.0,1.0,1.0,23.0,8.0,5.0,2.0,3.0,6.0,3.0,56.0,317,0.5666666666666667,0.5862068965517241,0.5263157894736842,0.2,0.5789473684210527,0.527027027027027,0.34210526315789475,0.47115384615384615,0.560126582278481,0.43478260869565216,0.5,0.6148648648648649,17.566137566137566,0.045454545454545456,0.08994708994708994,0.02830188679245283,0.1337579617834395,0.10982658959537572,0.029411764705882353,0.013333333333333334,0.039603960396039604,0.045454545454545456,0.10784313725490197,0.09836065573770492,0.2571428571428571,0.0136986301369863,0.5,0.16891891891891891,0.6,0.6521739130434783,0.6666666666666666,0.16891891891891891,0.2631578947368421,,0.17307692307692307,0.6666666666666666,0.15384615384615385,0.7837837837837838,0.5231385135135137,0.49570666666666663,0.5126605769230769,0.057692307692307696,0.125,0.11299435028248588,0.3163841807909605,5.6614035087719285,25.387912087912085,0.3989962358845671,13.0,28.0,2.0,4.0,9.0,1.0,2.0,3.0,23.0,66.0,2.0,7.0,6.0,25.0,32.0,3.0,9.0,9.0,87.0,9.0,66.0,23.0,8.0,2.0,1.0,6.0,2.0,6.0,,4.0,2.0,1.0,8.0,3.0,2.0,4.0,2.0,0.90625,0.3516483516483517,0.3333333333333333,0.2727272727272727,0.3516483516483517,0.14035087719298245,0.21428571428571427,0.75,0.030612244897959183,0.027777777777777776,0.02112676056338028,0.14285714285714285,0.1891891891891892,0.4642857142857143,0.5909090909090909,0.46153846153846156,0.02702702702702703,0.5,0.5,0.5,0.36,0.391304347826087,0.8888888888888888,0.44594594594594594,0.3484848484848485,0.35384615384615387,0.9130434782608695,0.10526315789473684,0.5,1.0,0.3684210526315789,0.2857142857142857,1.0,0.375,0.4807692307692308,0.24,0.3484848484848485,2.0,,1.0,,0.05555555555555555,3.0,,,1.0,0.03296703296703297,0.08,0.015151515151515152,,0.010869565217391304,,,,1.0,1.0,1.0,,,,False,,,,,0.08,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,29154.899999999994,486,9.0,994,1011.0,318,348.0,139.0,2005,28.0,41.0,7.0,8.0,9.0,13.0,26.0,8.0,48.0,90,68.0,27.0,198,1139.0,10.0,15.0,3.0,32.0,16.0,26.0,20.0,12.0,68.0,56.0,40.0,10.0,32.0,16.0,48.0,9.0,17.0,13.0,112.0,8.0,1.0,23.0,10.0,34.0,18.0,52.0,4.0,12.0,7.0,19.0,46.0,42.0,4.0,6.0,37.0,17.0,2.0,2.0,,2.0,,68.0,318,0.5833333333333334,0.6511627906976745,0.5333333333333333,0.6666666666666666,0.6153846153846154,0.5411392405063291,0.58,0.6086956521739131,0.5722543352601156,0.6153846153846154,0.6538461538461539,0.43037974683544306,16.866438356164384,0.03225806451612903,0.043478260869565216,0.0321285140562249,0.11057692307692307,0.07534246575342465,0.03571428571428571,0.019417475728155338,0.04065040650406504,0.0375,0.05172413793103448,0.11464968152866242,0.09803921568627451,0.05063291139240506,,0.25949367088607594,0.6829268292682927,0.7368421052631579,0.5357142857142857,0.16455696202531644,0.32,0.875,0.2826086956521739,0.6923076923076923,0.17391304347826086,0.689873417721519,0.5286743670886074,0.48282857142857144,0.5456434782608697,0.10588235294117647,0.16831683168316833,0.16161616161616163,0.3434343434343434,6.069999999999999,25.173529411764704,0.3199195171026157,16.0,41.0,4.0,8.0,11.0,,5.0,5.0,14.0,42.0,3.0,5.0,3.0,12.0,25.0,3.0,10.0,8.0,72.0,3.0,42.0,14.0,5.0,7.0,2.0,9.0,5.0,14.0,4.0,11.0,10.0,,24.0,7.0,3.0,6.0,3.0,0.96,0.36764705882352944,0.3,0.4,0.36764705882352944,0.05555555555555555,0.024390243902439025,0.5833333333333334,0.039647577092511016,0.043478260869565216,0.03592814371257485,0.029411764705882353,0.25949367088607594,0.3902439024390244,0.4,0.625,0.05063291139240506,0.5,0.5714285714285714,0.75,0.4230769230769231,0.4230769230769231,1.0,0.26582278481012656,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.2,,,0.2,0.6,1.0,0.625,0.2608695652173913,0.25,0.3333333333333333,3.0,1.0,6.0,,0.05,,1.0,,1.0,,0.07317073170731707,,0.037037037037037035,0.014492753623188406,1.0,,,,,1.0,0.42857142857142855,4.0,3.0,False,2.0,,,0.125,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,32566.500000000007,543,-10.0,1111,1141.0,350,362.0,176.0,2252,30.0,56.0,11.0,22.0,12.0,23.0,28.0,3.0,45.0,92,67.0,28.0,190,1297.0,13.0,27.0,5.0,43.0,18.0,34.0,14.0,14.0,71.0,38.0,52.0,18.0,27.0,19.0,46.0,15.0,17.0,9.0,111.0,24.0,5.0,39.0,40.0,89.0,58.0,147.0,11.0,22.0,16.0,32.0,51.0,33.0,3.0,2.0,42.0,20.0,13.0,12.0,1.0,14.0,12.0,71.0,347,0.4222222222222222,0.5277777777777778,0.4891304347826087,0.48148148148148145,0.5294117647058824,0.5094339622641509,0.5135135135135135,0.59375,0.536723163841808,0.524390243902439,0.6120689655172413,0.42138364779874216,15.845337376800607,0.14705882352941177,0.16326530612244897,0.07920792079207921,0.1625,0.16288659793814433,0.09689213893967093,0.14912280701754385,0.02,0.16831683168316833,0.15178571428571427,0.17486338797814208,0.12280701754385964,0.14666666666666667,0.8571428571428571,0.3522012578616352,0.5357142857142857,0.625,0.4,0.1761006289308176,0.5945945945945946,0.5,0.4791666666666667,0.5217391304347826,0.0625,0.7735849056603774,0.5259696202531644,0.5384086206896551,0.516163829787234,0.11560693641618497,0.18867924528301888,0.22631578947368422,0.3736842105263158,4.238043478260869,25.041791044776115,0.31503150315031503,12.0,31.0,3.0,5.0,9.0,2.0,4.0,2.0,15.0,39.0,2.0,6.0,5.0,11.0,24.0,4.0,10.0,7.0,66.0,6.0,39.0,15.0,10.0,4.0,1.0,29.0,6.0,14.0,7.0,9.0,18.0,5.0,32.0,9.0,4.0,5.0,4.0,0.9166666666666666,0.3582089552238806,0.4,0.5,0.3582089552238806,0.10869565217391304,0.06451612903225806,0.4375,0.11885245901639344,0.10256410256410256,0.11538461538461539,0.1875,0.1949685534591195,0.3870967741935484,0.41379310344827586,0.5,0.031446540880503145,0.6,0.6,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.10810810810810811,0.5,1.0,0.16216216216216217,0.3333333333333333,1.0,0.6666666666666666,0.22916666666666666,0.45454545454545453,0.38461538461538464,5.0,1.0,6.0,,0.12903225806451613,,10.0,,,,0.14285714285714285,,0.37037037037037035,,,,,1.0,1.0,2.0,0.09090909090909091,2.0,1.0,False,,,4.0,,,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,74491.80000000002,1242,20.0,2540,2564.0,729,777.0,310.0,5104,49.0,83.0,11.0,21.0,14.0,20.0,83.0,15.0,94.0,194,220.0,39.0,482,2857.0,13.0,29.0,4.0,51.0,23.0,50.0,52.0,18.0,127.0,126.0,62.0,12.0,51.0,18.0,69.0,9.0,38.0,11.0,156.0,14.0,1.0,60.0,82.0,145.0,38.0,183.0,10.0,46.0,32.0,40.0,74.0,42.0,9.0,3.0,45.0,18.0,17.0,6.0,11.0,18.0,9.0,127.0,727,0.6702127659574468,0.7159090909090909,0.4845360824742268,0.4482758620689655,0.46,0.535024154589372,0.44339622641509435,0.5343137254901961,0.5528735632183908,0.4636363636363636,0.5669642857142857,0.5314009661835749,16.35176915149433,0.01639344262295082,0.12654320987654322,0.021671826625386997,0.10968921389396709,0.11882845188284519,0.030352748154224774,0.022026431718061675,0.021875,0.1339712918660287,0.11641791044776119,0.11678832116788321,0.08823529411764706,0.04608294930875576,0.5,0.20048309178743962,0.5903614457831325,0.6712328767123288,0.7142857142857143,0.20048309178743962,0.39622641509433965,0.5238095238095238,0.19607843137254902,0.7,0.14705882352941177,0.7318840579710145,0.544600724637681,0.5410367647058824,0.5334769607843138,0.04186046511627907,0.08571428571428572,0.10580912863070539,0.26348547717842324,6.387628865979383,24.959090909090914,0.287007874015748,40.0,91.0,5.0,20.0,38.0,1.0,7.0,7.0,47.0,137.0,6.0,17.0,14.0,37.0,85.0,7.0,24.0,21.0,243.0,12.0,137.0,47.0,16.0,9.0,2.0,23.0,14.0,19.0,7.0,13.0,22.0,4.0,41.0,9.0,5.0,6.0,5.0,0.9529411764705882,0.38636363636363635,0.2916666666666667,0.40384615384615385,0.38636363636363635,0.08247422680412371,0.054945054945054944,0.4634146341463415,0.04013961605584642,0.020202020202020204,0.04275534441805225,0.14423076923076922,0.21980676328502416,0.43956043956043955,0.46511627906976744,0.625,0.04830917874396135,0.25,0.2631578947368421,0.6,0.4578313253012048,0.4578313253012048,1.0,0.3309178743961353,0.34306569343065696,0.34558823529411764,0.9148936170212766,0.1320754716981132,0.14285714285714285,1.0,0.32075471698113206,0.35294117647058826,1.0,0.4666666666666667,0.3627450980392157,0.3783783783783784,0.34306569343065696,6.0,2.0,2.0,,0.03289473684210526,1.0,3.0,1.0,,0.004545454545454545,0.12048192771084337,0.0072992700729927005,0.05172413793103448,,,2.0,,1.0,,4.0,0.45454545454545453,2.0,1.0,False,3.0,,2.0,0.05,,1.0,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11187.2,186,-42.0,395,390.0,73,135.0,55.0,785,22.0,33.0,5.0,7.0,3.0,4.0,11.0,1.0,26.0,52,39.0,30.0,130,467.0,5.0,10.0,,16.0,3.0,5.0,4.0,5.0,14.0,40.0,12.0,8.0,6.0,4.0,10.0,2.0,2.0,1.0,24.0,6.0,,18.0,13.0,37.0,12.0,49.0,1.0,8.0,6.0,9.0,27.0,34.0,3.0,1.0,36.0,19.0,1.0,1.0,,1.0,1.0,14.0,73,0.7692307692307693,0.9090909090909091,0.5,0.5,0.6,0.5494505494505495,0.5333333333333333,0.5,0.6074766355140186,0.5333333333333333,0.5833333333333334,0.42857142857142855,25.65217391304348,,0.18840579710144928,0.061224489795918366,0.2,0.1949685534591195,0.058823529411764705,0.05263157894736842,0.0851063829787234,0.05263157894736842,0.2647058823529412,0.17142857142857143,0.3,0.024390243902439025,1.0,0.3626373626373626,0.6666666666666666,0.7333333333333333,0.7272727272727273,0.12087912087912088,0.4666666666666667,0.7142857142857143,0.4444444444444444,0.75,0.1111111111111111,0.7912087912087912,0.5454461538461538,0.5720136363636363,0.587388888888889,0.1792452830188679,0.2835820895522388,0.12307692307692308,0.1076923076923077,3.6942307692307685,25.043589743589738,0.1848101265822785,4.0,19.0,,,4.0,1.0,4.0,,12.0,28.0,1.0,1.0,1.0,3.0,16.0,2.0,5.0,1.0,45.0,3.0,28.0,12.0,5.0,2.0,3.0,6.0,2.0,8.0,,3.0,3.0,,11.0,2.0,1.0,5.0,1.0,0.9375,0.41025641025641024,0.4,0.25,0.41025641025641024,0.09615384615384616,0.10526315789473684,0.7272727272727273,0.05660377358490566,,0.06666666666666667,0.1875,0.2087912087912088,0.21052631578947367,0.23529411764705882,1.0,,,,,0.36363636363636365,0.4,1.0,0.3076923076923077,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.26666666666666666,0.25,1.0,0.06666666666666667,1.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,5.0,6.0,4.0,,0.03225806451612903,1.0,6.0,,,0.02564102564102564,0.09090909090909091,,0.6666666666666666,,3.0,,,,,,0.2,1.0,3.0,False,,,,,0.09090909090909091,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,41862.0,698,4.0,1442,1466.0,516,447.0,197.0,2908,92.0,119.0,34.0,52.0,38.0,45.0,4.0,1.0,104.0,144,10.0,39.0,253,1648.0,37.0,56.0,6.0,83.0,40.0,49.0,2.0,21.0,101.0,140.0,68.0,58.0,37.0,15.0,52.0,14.0,24.0,8.0,119.0,64.0,1.0,47.0,71.0,129.0,89.0,218.0,3.0,30.0,17.0,48.0,90.0,53.0,13.0,2.0,55.0,19.0,50.0,32.0,18.0,51.0,35.0,101.0,515,0.6730769230769231,0.9333333333333333,0.7222222222222222,0.6607142857142857,0.8163265306122449,0.6948051948051948,0.6754385964912281,0.7843137254901961,0.7067039106145251,0.680327868852459,0.7651515151515151,0.06493506493506493,11.973525872442838,0.0196078431372549,0.20461095100864554,0.1679790026246719,0.1437308868501529,0.17507418397626112,0.13153961136023917,0.18055555555555555,0.17708333333333334,0.17692307692307693,0.23563218390804597,0.12890625,0.19718309859154928,0.07317073170731707,0.6862745098039216,0.7727272727272727,0.773109243697479,0.8141592920353983,0.6413043478260869,0.025974025974025976,0.9122807017543859,0.6538461538461539,0.8823529411764706,0.8444444444444444,0.0196078431372549,0.8376623376623377,0.6128987012987015,0.5881329787234042,0.6246813725490196,0.1144578313253012,0.12179487179487179,0.32806324110671936,0.39920948616600793,2.3437499999999996,24.9,0.3578363384188627,12.0,23.0,,2.0,1.0,1.0,1.0,,1.0,6.0,,,,1.0,2.0,1.0,1.0,,6.0,,6.0,1.0,7.0,1.0,5.0,24.0,13.0,12.0,2.0,8.0,10.0,1.0,22.0,9.0,13.0,8.0,10.0,1.0,0.2,1.0,,0.2,0.04861111111111111,0.043478260869565216,0.5454545454545454,0.08333333333333333,0.08888888888888889,0.09174311926605505,0.16279069767441862,0.14935064935064934,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.012987012987012988,,,,0.25,0.25,1.0,0.03896103896103896,0.16666666666666666,0.16666666666666666,1.0,0.017543859649122806,1.0,1.0,,,,,0.0196078431372549,,0.16666666666666666,4.0,15.0,7.0,2.0,0.05714285714285714,,11.0,,,,0.05042016806722689,,0.2894736842105263,,1.0,,,1.0,1.0,1.0,0.11764705882352941,6.0,4.0,False,1.0,,8.0,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,8486.8,141,-4.0,288,294.0,113,106.0,38.0,582,3.0,8.0,,3.0,2.0,3.0,12.0,9.0,9.0,22,20.0,15.0,51,335.0,1.0,5.0,6.0,8.0,7.0,10.0,14.0,8.0,40.0,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,2.0,16.0,4.0,,5.0,4.0,9.0,7.0,16.0,,5.0,,12.0,23.0,12.0,,2.0,18.0,8.0,1.0,,1.0,1.0,1.0,40.0,113,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.2,0.7,0.42857142857142855,0.125,0.6666666666666666,0.5,0.36363636363636365,0.6896551724137931,0.47619047619047616,17.365269461077844,,0.06349206349206349,0.05555555555555555,0.08196721311475409,0.07258064516129033,0.050359712230215826,0.0625,0.0625,0.07142857142857142,0.07142857142857142,0.05660377358490566,0.25,,1.0,0.19047619047619047,0.375,0.5,0.6666666666666666,0.2857142857142857,0.375,,0.125,0.6666666666666666,0.375,0.6666666666666666,0.5381214285714285,0.5275749999999999,0.5206062499999999,0.16,0.26666666666666666,0.1568627450980392,0.7843137254901961,8.14090909090909,24.360000000000003,0.3923611111111111,5.0,10.0,1.0,4.0,4.0,,2.0,4.0,2.0,8.0,,1.0,2.0,5.0,6.0,,3.0,6.0,18.0,,8.0,2.0,2.0,1.0,,3.0,5.0,5.0,1.0,2.0,2.0,,7.0,4.0,1.0,2.0,1.0,1.0,0.3,,0.42857142857142855,0.3,0.09090909090909091,,0.7142857142857143,0.04477611940298507,,0.03773584905660377,,0.23809523809523808,0.5,0.5,0.6,0.09523809523809523,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.25,0.25,1.0,0.25,,,0.125,,,0.4444444444444444,0.20833333333333334,0.4,0.25,3.0,2.0,,,0.07142857142857142,,,,,,0.25,,,,,,,,,1.0,,1.0,,False,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11.0,47,50.0,13,30.0,7.0,97,2.0,2.0,,,,,,,2.0,3,2.0,,7,71.0,,1.0,,,,,1.0,,,4.0,,,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,,2.0,3.0,1.0,,,,,,,,,,,13,1.0,1.0,0.6666666666666666,,,0.7,,,0.7,,,0.4,8.474576271186441,0.3333333333333333,0.1,0.07142857142857142,,0.06666666666666667,0.04,0.125,,,0.14285714285714285,,,,,0.4,1.0,1.0,1.0,,,,,,,0.8,0.5062,0.4281,0.4251,,,,,4.733333333333333,25.4,0.2765957446808511,,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,3.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,0.2,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,False,,,,,,,
