EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,48497.0,808,-29,1740,1748,581.0,623.0,188.0,3488,85.0,127.0,10.0,11.0,31.0,41.0,23.0,54.0,8.0,16.0,1.0,3.0,33.0,11.0,110.0,187.0,13.0,49,101.0,360.0,2033,12.0,15.0,43.0,41.0,64.0,3.0,14.0,63.0,154.0,98.0,122.0,36.0,12.0,33.0,97.0,163.0,69.0,392.0,9.0,12.0,30.0,1.0,71.0,21.0,92.0,13.0,43.0,95.0,1.0,118.0,3.0,40.0,6.0,3.0,6.0,3.0,147.0,573.0,0.44545454545454544,0.47115384615384615,0.9230769230769231,0.2653061224489796,0.21428571428571427,0.2653061224489796,0.5882352941176471,0.8,0.640625,0.548728813559322,0.6428571428571429,0.5833333333333334,0.6143344709897611,0.671875,0.6754385964912281,0.2076271186440678,17.073170731707318,0.023255813953488372,0.0684931506849315,0.03225806451612903,0.022058823529411766,0.08631319358816276,0.026923076923076925,0.04285714285714286,0.014492753623188406,0.009259259259259259,0.07303370786516854,0.14492753623188406,0.5,0.538135593220339,0.6692913385826772,0.7456140350877193,0.4470588235294118,0.2288135593220339,0.42592592592592593,0.4791666666666667,0.43478260869565216,0.06779661016949153,0.5,0.5,1.0,0.13983050847457626,0.39285714285714285,0.9090909090909091,0.5256410256410257,0.7560975609756098,0.038461538461538464,0.3333333333333333,0.14102564102564102,0.7457627118644068,0.5977612288135594,0.6081176470588234,0.5710179487179489,0.14963503649635038,0.17857142857142858,0.11944444444444445,0.42777777777777776,3.880213903743315,24.928571428571434,0.3339080459770115,2.0,6.0,4.0,5.0,5.0,,8.0,2.0,4.0,13.0,7.0,3.0,5.0,19.0,,66.0,41.0,25.0,25.0,40.0,2.0,39.0,25.0,14.0,23.0,10.0,14.0,20.0,9.0,,43.0,10.0,,10.0,19.0,14.0,0.3076923076923077,,0.10160427807486631,0.10236220472440945,,,0.5348837209302325,0.10723860589812333,0.041666666666666664,0.02666666666666667,0.03664921465968586,0.10357142857142858,0.11827956989247312,0.021739130434782608,0.025423728813559324,0.3333333333333333,0.3333333333333333,0.5,0.15151515151515152,0.15151515151515152,0.8,0.3,0.17857142857142858,0.8,1.0,0.2857142857142857,,,0.18181818181818182,0.15151515151515152,1.0,,,3.0,8.0,0.1111111111111111,3.0,2.0,,3.0,1.0,0.02,5.0,4.0,False,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,43397.8,723,-43,1527,1526,418.0,436.0,180.0,3053,75.0,128.0,3.0,4.0,24.0,41.0,15.0,34.0,16.0,38.0,6.0,10.0,74.0,22.0,91.0,165.0,47.0,112,57.0,380.0,1783,5.0,6.0,29.0,30.0,52.0,13.0,32.0,26.0,125.0,92.0,90.0,129.0,2.0,74.0,52.0,100.0,30.0,248.0,9.0,7.0,22.0,4.0,58.0,16.0,74.0,24.0,47.0,39.0,,63.0,6.0,28.0,8.0,3.0,8.0,5.0,123.0,413.0,0.5054945054945055,0.5111111111111111,0.9148936170212766,0.41964285714285715,0.40625,0.41964285714285715,0.5515151515151515,0.8333333333333334,0.5769230769230769,0.5830324909747292,0.5,0.5892857142857143,0.6208609271523179,0.6041666666666666,0.6421052631578947,0.4043321299638989,19.31034482758621,0.10256410256410256,0.058355437665782495,0.020771513353115726,0.023746701846965697,0.07377049180327869,0.0223463687150838,0.027777777777777776,0.014705882352941176,,0.045454545454545456,0.057971014492753624,0.625,0.4620938628158845,0.5859375,0.6944444444444444,0.5066666666666667,0.12274368231046931,0.4411764705882353,0.5769230769230769,0.4666666666666667,0.1371841155234657,0.42105263157894735,0.42105263157894735,1.0,0.26714801444043323,0.21052631578947367,0.75,0.4880952380952381,0.5853658536585366,0.11904761904761904,0.6,0.2619047619047619,0.8664259927797834,0.6097961956521741,0.5687541666666667,0.615892857142857,0.09666666666666666,0.1497326203208556,0.07631578947368421,0.32894736842105265,3.0206060606060596,25.21517857142857,0.2737393582187295,1.0,3.0,,4.0,31.0,3.0,9.0,7.0,3.0,13.0,10.0,12.0,31.0,28.0,,48.0,40.0,8.0,18.0,32.0,4.0,20.0,13.0,7.0,21.0,3.0,11.0,13.0,10.0,2.0,34.0,9.0,1.0,,2.0,1.0,0.23076923076923078,,0.1696969696969697,0.15625,,,0.6176470588235294,0.09014084507042254,,0.0313588850174216,0.07142857142857142,0.09652509652509653,0.07291666666666667,0.036036036036036036,0.010830324909747292,0.3333333333333333,0.3333333333333333,1.0,0.4189189189189189,0.4189189189189189,0.8709677419354839,0.6666666666666666,0.21052631578947367,,,0.47368421052631576,0.3333333333333333,1.0,0.3181818181818182,0.4189189189189189,1.0,,1.0,4.0,4.0,0.23529411764705882,4.0,,6.0,1.0,1.0,0.008849557522123894,5.0,1.0,False,,,,,,,1.0,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,54937.0,916,4,1961,1969,446.0,446.0,210.0,3930,85.0,143.0,5.0,10.0,29.0,39.0,50.0,108.0,5.0,19.0,1.0,5.0,114.0,26.0,137.0,268.0,51.0,133,113.0,540.0,2288,12.0,30.0,48.0,43.0,73.0,12.0,31.0,31.0,153.0,88.0,186.0,135.0,4.0,114.0,135.0,251.0,90.0,618.0,17.0,15.0,97.0,17.0,218.0,33.0,251.0,31.0,50.0,95.0,,144.0,8.0,67.0,9.0,4.0,9.0,7.0,153.0,436.0,0.32116788321167883,0.32592592592592595,0.8823529411764706,0.38345864661654133,0.3870967741935484,0.38345864661654133,0.5111940298507462,0.4,0.589041095890411,0.5324189526184538,0.5121951219512195,0.5865384615384616,0.5772532188841202,0.5454545454545454,0.628099173553719,0.3316708229426434,25.701357466063346,0.3617021276595745,0.20421052631578948,0.03529411764705882,0.0378619153674833,0.2102510460251046,0.036613272311212815,0.03139013452914798,0.04216867469879518,0.038461538461538464,0.14018691588785046,0.2682926829268293,0.7777777777777778,0.3566084788029925,0.5944055944055944,0.6640625,0.4,0.26932668329177056,0.46296296296296297,0.5,0.18,0.04738154613466334,0.2631578947368421,0.2631578947368421,1.0,0.28428927680798005,0.24390243902439024,0.5,0.375,0.7435897435897436,0.04807692307692308,0.2,0.25,0.6882793017456359,0.5591193266832917,0.5111347826086955,0.5532850961538462,0.1475054229934924,0.20489296636085627,0.08888888888888889,0.2833333333333333,5.203731343283582,25.470676691729324,0.22743498215196328,2.0,17.0,,1.0,46.0,6.0,10.0,11.0,6.0,11.0,6.0,18.0,46.0,23.0,2.0,116.0,76.0,40.0,38.0,104.0,9.0,26.0,14.0,12.0,71.0,9.0,54.0,31.0,17.0,4.0,102.0,22.0,2.0,2.0,5.0,4.0,0.5454545454545454,0.015037593984962405,0.08582089552238806,0.1048951048951049,,0.017543859649122806,0.696078431372549,0.21621621621621623,0.027777777777777776,0.03761755485893417,0.25139664804469275,0.22752808988764045,0.184,0.04891304347826087,0.04239401496259352,0.11764705882352941,0.11764705882352941,0.5,0.40350877192982454,0.4107142857142857,0.8695652173913043,0.6,0.024390243902439025,,,0.24390243902439024,0.6,0.8333333333333334,0.4230769230769231,0.40350877192982454,3.0,,5.0,5.0,2.0,0.07407407407407407,7.0,1.0,3.0,1.0,1.0,0.007462686567164179,6.0,3.0,False,,,,1.0,1.0,0.021739130434782608,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,59416.299999999996,990,-43,2096,2119,377.0,402.0,233.0,4215,113.0,177.0,10.0,16.0,23.0,31.0,17.0,40.0,20.0,62.0,3.0,6.0,113.0,23.0,133.0,222.0,62.0,175,86.0,538.0,2458,14.0,23.0,60.0,24.0,37.0,10.0,29.0,17.0,95.0,148.0,118.0,177.0,12.0,113.0,39.0,60.0,22.0,141.0,24.0,13.0,73.0,2.0,141.0,38.0,179.0,57.0,94.0,101.0,4.0,112.0,15.0,54.0,48.0,17.0,52.0,37.0,94.0,372.0,0.556390977443609,0.5826771653543307,0.9516129032258065,0.35428571428571426,0.3448275862068966,0.35428571428571426,0.5990990990990991,0.6086956521739131,0.6486486486486487,0.5692695214105793,0.5652173913043478,0.5909090909090909,0.6058558558558559,0.5882352941176471,0.6333333333333333,0.44080604534005036,21.446700507614214,0.04,0.13518518518518519,0.028199566160520606,0.04979253112033195,0.1345595353339787,0.03923647932131495,0.038461538461538464,0.011976047904191617,0.07407407407407407,0.13157894736842105,0.14130434782608695,0.7115384615384616,0.44584382871536526,0.6384180790960452,0.6890243902439024,0.5132743362831859,0.10075566750629723,0.425,0.5,0.8235294117647058,0.1561712846347607,0.3225806451612903,0.3333333333333333,1.0,0.28463476070528965,0.34782608695652173,0.625,0.4696969696969697,0.7419354838709677,0.09090909090909091,0.5,0.3484848484848485,0.8866498740554156,0.6044576826196469,0.545562,0.5987363636363637,0.12585812356979406,0.20689655172413793,0.11152416356877323,0.17657992565055763,2.901351351351351,24.952,0.17986641221374045,3.0,5.0,2.0,8.0,42.0,6.0,15.0,7.0,8.0,23.0,8.0,9.0,42.0,20.0,3.0,21.0,13.0,8.0,14.0,66.0,4.0,26.0,19.0,7.0,45.0,4.0,20.0,18.0,25.0,,63.0,11.0,,3.0,6.0,5.0,0.34782608695652173,0.017142857142857144,0.09009009009009009,0.07344632768361582,0.03225806451612903,0.008849557522123894,0.7142857142857143,0.13387423935091278,0.029411764705882353,0.040345821325648415,0.13636363636363635,0.14124293785310735,0.11510791366906475,0.022598870056497175,0.012594458438287154,0.6,0.75,0.6666666666666666,0.37168141592920356,0.375,0.9285714285714286,0.3,0.17391304347826086,0.25,1.0,0.32608695652173914,0.4,1.0,0.30434782608695654,0.37168141592920356,1.0,5.0,4.0,31.0,7.0,0.15,3.0,7.0,,1.0,2.0,0.005681818181818182,8.0,4.0,False,,4.0,3.0,1.0,,0.02631578947368421,,1.0,1.0,0.2
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9289.199999999999,155,-46,333,340,89.0,78.0,44.0,673,11.0,16.0,2.0,3.0,2.0,4.0,1.0,4.0,,6.0,,1.0,10.0,5.0,12.0,21.0,2.0,16,2.0,32.0,394,2.0,4.0,4.0,2.0,4.0,,6.0,,4.0,14.0,10.0,6.0,2.0,10.0,5.0,13.0,2.0,34.0,3.0,3.0,4.0,,14.0,6.0,20.0,11.0,19.0,5.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,3.0,4.0,89.0,0.5833333333333334,0.6363636363636364,1.0,0.125,,0.125,0.5714285714285714,0.5,0.5,0.40540540540540543,0.5,0.2,0.42105263157894735,0.5,0.2,0.43243243243243246,11.658031088082902,,0.04819277108433735,0.034482758620689655,0.03333333333333333,0.09395973154362416,0.03389830508474576,0.043478260869565216,,,0.02564102564102564,0.1,0.6,0.43243243243243246,0.6875,0.7333333333333333,0.5454545454545454,0.10810810810810811,0.25,0.3333333333333333,1.0,0.16216216216216217,,,,0.2702702702702703,0.75,0.6666666666666666,0.4,0.5,0.1,,0.5,0.8648648648648649,0.6097189189189188,0.6968000000000001,0.64552,0.05263157894736842,0.09090909090909091,0.125,0.125,3.5285714285714285,24.66875,0.2672672672672673,,1.0,,,2.0,,,,,,,,2.0,3.0,,8.0,6.0,2.0,3.0,10.0,,6.0,2.0,4.0,5.0,1.0,3.0,2.0,2.0,,7.0,4.0,1.0,,,,,,0.14285714285714285,0.0625,,,0.7142857142857143,0.15151515151515152,0.2,0.046875,0.058823529411764705,0.1568627450980392,0.13333333333333333,,0.02702702702702703,,,,0.2,0.2,1.0,,,,,,,,,0.2,,,,3.0,3.0,0.25,,1.0,,,,,,,False,,,,,,,,,,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,33453.100000000006,558,-118,1196,1202,397.0,407.0,128.0,2398,21.0,43.0,6.0,9.0,9.0,14.0,9.0,30.0,10.0,19.0,2.0,6.0,78.0,15.0,32.0,77.0,37.0,97,19.0,194.0,1418,7.0,13.0,23.0,13.0,22.0,5.0,21.0,8.0,49.0,24.0,40.0,99.0,8.0,78.0,20.0,34.0,16.0,82.0,12.0,4.0,36.0,6.0,67.0,16.0,83.0,25.0,38.0,24.0,3.0,29.0,3.0,14.0,9.0,3.0,9.0,6.0,49.0,397.0,0.375,0.42857142857142855,0.8918918918918919,0.38144329896907214,0.23809523809523808,0.38144329896907214,0.4155844155844156,0.5384615384615384,0.5909090909090909,0.5028735632183908,0.47619047619047616,0.47674418604651164,0.5187165775401069,0.4791666666666667,0.5104166666666666,0.5574712643678161,15.925925925925926,0.21428571428571427,0.12286689419795221,0.015444015444015444,0.039735099337748346,0.11090909090909092,0.0285204991087344,0.028169014084507043,,0.0410958904109589,0.10483870967741936,0.023255813953488372,0.6666666666666666,0.2471264367816092,0.4883720930232558,0.6176470588235294,0.38095238095238093,0.1724137931034483,0.3,0.34615384615384615,0.2222222222222222,0.10919540229885058,0.5263157894736842,0.5263157894736842,1.0,0.4482758620689655,0.42857142857142855,0.6666666666666666,0.32558139534883723,0.6428571428571429,0.13953488372093023,0.3333333333333333,0.3488372093023256,0.8045977011494253,0.5473034482758621,0.5200590909090909,0.5667988372093022,0.07567567567567568,0.1590909090909091,0.11855670103092783,0.25257731958762886,5.199999999999999,25.648453608247433,0.3319397993311037,2.0,4.0,,,27.0,2.0,8.0,3.0,2.0,8.0,3.0,12.0,27.0,13.0,,14.0,9.0,5.0,3.0,25.0,2.0,23.0,12.0,11.0,18.0,,10.0,10.0,8.0,4.0,28.0,9.0,2.0,,2.0,2.0,0.25,,0.16883116883116883,0.20930232558139536,,,0.6428571428571429,0.09727626459143969,,0.039301310043668124,0.1746031746031746,0.10552763819095477,0.06896551724137931,0.022222222222222223,0.022988505747126436,0.5,0.5,1.0,0.34615384615384615,0.34615384615384615,0.8518518518518519,0.3333333333333333,,,,0.38095238095238093,0.25,1.0,0.2,0.34615384615384615,1.0,2.0,4.0,6.0,1.0,0.13333333333333333,1.0,1.0,,,,,2.0,1.0,False,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,65128.799999999996,1085,-67,2301,2308,502.0,551.0,232.0,4609,69.0,110.0,27.0,45.0,11.0,17.0,93.0,170.0,3.0,18.0,1.0,3.0,150.0,32.0,179.0,314.0,65.0,168,42.0,595.0,2732,40.0,67.0,96.0,34.0,60.0,14.0,35.0,20.0,130.0,280.0,78.0,189.0,46.0,150.0,74.0,130.0,55.0,316.0,25.0,53.0,133.0,11.0,252.0,81.0,333.0,48.0,70.0,61.0,5.0,53.0,3.0,18.0,18.0,7.0,18.0,7.0,128.0,492.0,0.7821229050279329,0.8974358974358975,0.9692307692307692,0.3869047619047619,0.4,0.3869047619047619,0.5700636942675159,0.5970149253731343,0.5666666666666667,0.5736514522821576,0.5974025974025974,0.5789473684210527,0.5867850098619329,0.6,0.6074766355140186,0.34854771784232363,21.803342401865525,0.22448979591836735,0.22773972602739725,0.1079429735234216,0.04655493482309125,0.21441281138790036,0.07587548638132295,0.11570247933884298,0.11483253588516747,0.046052631578947366,0.19823788546255505,0.2336448598130841,0.3888888888888889,0.22821576763485477,0.6272727272727273,0.69,0.6376811594202898,0.35269709543568467,0.5470588235294118,0.577639751552795,0.8709677419354839,0.03734439834024896,0.16666666666666666,0.16666666666666666,1.0,0.3112033195020747,0.5844155844155844,0.6,0.17894736842105263,0.6470588235294118,0.031578947368421054,0.3333333333333333,0.3368421052631579,0.5767634854771784,0.5200664937759335,0.5623872727272727,0.4906805263157895,0.03621730382293763,0.0547112462006079,0.16134453781512606,0.2184873949579832,6.624522292993634,25.853571428571428,0.21816601477618427,17.0,34.0,,,62.0,4.0,10.0,13.0,4.0,10.0,4.0,6.0,62.0,20.0,,56.0,44.0,12.0,15.0,108.0,13.0,25.0,20.0,5.0,34.0,10.0,21.0,20.0,13.0,,54.0,8.0,5.0,,10.0,9.0,0.4,,0.06369426751592357,0.09090909090909091,,,0.6296296296296297,0.2,0.025,0.046753246753246755,0.252,0.18858560794044665,0.23357664233576642,0.06046511627906977,0.07053941908713693,0.5,0.5151515151515151,0.8823529411764706,0.41333333333333333,0.41333333333333333,0.967741935483871,0.14814814814814814,,,,0.12987012987012986,0.4,0.75,0.40625,0.41333333333333333,1.0,,4.0,11.0,4.0,0.052941176470588235,4.0,5.0,,,,,1.0,2.0,False,,,,3.0,2.0,0.07142857142857142,,,,0.029411764705882353
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11822.2,197,4,425,430,96.0,75.0,42.0,855,13.0,20.0,5.0,8.0,4.0,6.0,,3.0,5.0,20.0,,2.0,8.0,1.0,13.0,23.0,9.0,28,5.0,58.0,453,5.0,8.0,13.0,4.0,6.0,1.0,3.0,2.0,13.0,18.0,8.0,27.0,8.0,8.0,3.0,4.0,2.0,9.0,8.0,7.0,5.0,2.0,14.0,16.0,30.0,13.0,19.0,7.0,1.0,6.0,,2.0,4.0,1.0,5.0,3.0,13.0,96.0,0.6923076923076923,1.0,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.5652173913043478,0.625,0.6666666666666666,0.5196078431372549,0.7222222222222222,0.6111111111111112,0.5370370370370371,0.7222222222222222,0.65,0.5490196078431373,12.578616352201259,0.15384615384615385,0.046296296296296294,0.08045977011494253,0.07476635514018691,0.05263157894736842,0.07731958762886598,0.09302325581395349,0.05128205128205128,0.12121212121212122,0.04081632653061224,0.125,0.6,0.39215686274509803,0.65,0.7647058823529411,0.6923076923076923,0.058823529411764705,,,,0.39215686274509803,0.25,0.2631578947368421,1.0,0.1568627450980392,0.8888888888888888,0.625,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.1111111111111111,0.9411764705882353,0.5940725490196077,0.5523214285714285,0.6234722222222222,0.03773584905660377,0.08,0.22413793103448276,0.22413793103448276,2.252173913043478,24.174999999999994,0.22588235294117648,,,1.0,1.0,4.0,,,1.0,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,,1.0,7.0,,11.0,6.0,5.0,3.0,2.0,1.0,3.0,2.0,,6.0,1.0,,,1.0,1.0,1.0,0.03571428571428571,0.17391304347826086,0.15,0.05,,0.5,0.058333333333333334,0.2,0.05405405405405406,0.023255813953488372,0.034482758620689655,0.12121212121212122,,,,,,0.5,0.5,1.0,0.2,0.1111111111111111,1.0,1.0,,,,1.0,0.5,,,,3.0,1.0,0.3333333333333333,,,,1.0,,,1.0,,False,,1.0,1.0,1.0,,0.1111111111111111,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1176.0,20,-11,43,44,8.0,11.0,3.0,87,,1.0,,,,,2.0,2.0,2.0,2.0,,,1.0,,3.0,4.0,2.0,3,1.0,13.0,53,,,,1.0,1.0,,,,2.0,6.0,,6.0,,1.0,2.0,2.0,2.0,4.0,,,1.0,,2.0,,2.0,2.0,2.0,1.0,,2.0,,1.0,,,,,2.0,8.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,,1.0,0.8571428571428571,,1.0,0.8125,,1.0,0.42857142857142855,17.02127659574468,,0.1111111111111111,,,0.13333333333333333,,,,,0.3333333333333333,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,0.48817857142857146,,0.3419,0.125,0.2,,0.15384615384615385,9.124999999999998,24.3,0.18604651162790697,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.2,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2314.0,39,-2,78,73,9.0,16.0,12.0,151,1.0,4.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,2.0,5.0,,2,,4.0,69,,1.0,,,,,,,,4.0,,,,1.0,1.0,3.0,,8.0,2.0,1.0,4.0,1.0,9.0,3.0,12.0,1.0,10.0,2.0,,,,,,,,,,9.0,1.0,1.0,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,12.222222222222221,0.2,0.2,0.045454545454545456,0.09523809523809523,0.16326530612244897,0.06976744186046512,,0.125,0.2857142857142857,,0.5,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.5,,,,,,,0.8571428571428571,0.5847714285714286,,,,,,,2.6,23.9,0.11538461538461539,,,,,,,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,4.0,,,,,,1.0,,4.0,,,4.0,1.0,2.0,,,,,,0.2,0.25,,,,0.13793103448275862,,,0.25,0.125,0.2,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,4.0,,,,,,1.0,False,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6,6,5,,,,11,,1.0,,,,,,,,,,,1.0,,,1.0,,1,,,6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
