EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,56479.399999999994,941,4,2019,2027,653.0,695.0,212.0,4046,103.0,148.0,11.0,12.0,38.0,48.0,28.0,64.0,9.0,17.0,1.0,3.0,44.0,14.0,133.0,218.0,20.0,61,111.0,437.0,2360,13.0,17.0,47.0,48.0,72.0,4.0,17.0,68.0,176.0,124.0,142.0,51.0,14.0,44.0,112.0,203.0,77.0,497.0,12.0,12.0,37.0,2.0,83.0,24.0,107.0,14.0,48.0,102.0,1.0,129.0,4.0,45.0,7.0,3.0,7.0,4.0,169.0,645.0,0.46616541353383456,0.49206349206349204,0.85,0.32786885245901637,0.23529411764705882,0.32786885245901637,0.6100917431192661,0.7647058823529411,0.6666666666666666,0.5842293906810035,0.6129032258064516,0.6067415730337079,0.6407624633431085,0.6527777777777778,0.6875,0.21863799283154123,17.186813186813186,0.044444444444444446,0.07297830374753451,0.02830188679245283,0.02510460251046025,0.08681672025723473,0.026607538802660754,0.03896103896103896,0.012269938650306749,0.008064516129032258,0.07317073170731707,0.1518987341772152,0.5714285714285714,0.5304659498207885,0.6959459459459459,0.7686567164179104,0.4563106796116505,0.22939068100358423,0.4375,0.4827586206896552,0.5,0.06093189964157706,0.5294117647058824,0.5294117647058824,1.0,0.15770609318996415,0.3870967741935484,0.9166666666666666,0.5393258426966292,0.7916666666666666,0.033707865168539325,0.3333333333333333,0.15730337078651685,0.7491039426523297,0.5914713261648747,0.6006333333333334,0.5699724719101125,0.14330218068535824,0.17374517374517376,0.10755148741418764,0.40274599542334094,3.921100917431193,25.05901639344263,0.3234274393263992,2.0,6.0,4.0,5.0,11.0,,9.0,3.0,4.0,14.0,9.0,9.0,11.0,20.0,,91.0,58.0,33.0,31.0,44.0,2.0,49.0,28.0,21.0,27.0,12.0,17.0,23.0,10.0,,50.0,12.0,,10.0,20.0,15.0,0.2857142857142857,,0.09174311926605505,0.0945945945945946,,,0.54,0.10328638497652583,0.03333333333333333,0.031073446327683617,0.04484304932735426,0.0949367088607595,0.12727272727272726,0.019230769230769232,0.021505376344086023,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.7272727272727273,0.2727272727272727,0.16129032258064516,0.8,1.0,0.2903225806451613,,,0.21428571428571427,0.25,1.0,,,4.0,8.0,0.09375,4.0,2.0,,3.0,1.0,0.016129032258064516,4.0,6.0,False,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,51165.899999999994,853,9,1786,1789,483.0,481.0,206.0,3575,90.0,151.0,4.0,7.0,27.0,48.0,18.0,44.0,17.0,43.0,7.0,11.0,92.0,26.0,109.0,198.0,59.0,135,62.0,457.0,2076,6.0,9.0,34.0,33.0,61.0,15.0,37.0,28.0,139.0,110.0,108.0,165.0,4.0,92.0,63.0,119.0,38.0,294.0,10.0,10.0,25.0,4.0,65.0,20.0,85.0,29.0,56.0,45.0,,69.0,8.0,31.0,10.0,4.0,10.0,6.0,137.0,478.0,0.5045871559633027,0.514018691588785,0.9322033898305084,0.43703703703703706,0.40540540540540543,0.43703703703703706,0.5505050505050505,0.6666666666666666,0.5409836065573771,0.5930930930930931,0.5,0.5663265306122449,0.6277777777777778,0.5862068965517241,0.6181818181818182,0.40540540540540543,19.527791441219875,0.08695652173913043,0.05592841163310962,0.02544529262086514,0.02262443438914027,0.07052023121387284,0.023952095808383235,0.029556650246305417,0.024096385542168676,,0.043478260869565216,0.05405405405405406,0.6,0.45345345345345345,0.5960264900662252,0.703125,0.5111111111111111,0.13213213213213212,0.4090909090909091,0.5,0.4444444444444444,0.12912912912912913,0.3953488372093023,0.3953488372093023,1.0,0.27627627627627627,0.2916666666666667,0.5714285714285714,0.4897959183673469,0.5625,0.11224489795918367,0.6363636363636364,0.2653061224489796,0.8588588588588588,0.6051010542168676,0.560196875,0.6116341836734694,0.0896358543417367,0.14027149321266968,0.07439824945295405,0.3041575492341357,3.063131313131315,25.274074074074072,0.2704367301231803,1.0,3.0,,4.0,42.0,4.0,11.0,8.0,4.0,15.0,10.0,12.0,42.0,31.0,,56.0,44.0,12.0,21.0,36.0,5.0,27.0,15.0,12.0,22.0,4.0,12.0,15.0,10.0,2.0,37.0,10.0,1.0,,3.0,2.0,0.26666666666666666,,0.15656565656565657,0.152317880794702,,,0.5945945945945946,0.0861244019138756,,0.02976190476190476,0.06878306878306878,0.09385113268608414,0.06422018348623854,0.03731343283582089,0.009009009009009009,0.3333333333333333,0.3333333333333333,1.0,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.5,0.16666666666666666,,,0.4583333333333333,0.36363636363636365,1.0,0.3076923076923077,0.45652173913043476,1.0,,1.0,5.0,4.0,0.18181818181818182,4.0,,6.0,2.0,1.0,0.007352941176470588,1.0,6.0,False,,,,,,,1.0,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,54937.0,916,4,1961,1969,446.0,446.0,210.0,3930,85.0,143.0,5.0,10.0,29.0,39.0,50.0,108.0,5.0,19.0,1.0,5.0,114.0,26.0,137.0,268.0,51.0,133,113.0,540.0,2288,12.0,30.0,48.0,43.0,73.0,12.0,31.0,31.0,153.0,88.0,186.0,135.0,4.0,114.0,135.0,251.0,90.0,618.0,17.0,15.0,97.0,17.0,218.0,33.0,251.0,31.0,50.0,95.0,,144.0,8.0,67.0,9.0,4.0,9.0,7.0,153.0,436.0,0.32116788321167883,0.32592592592592595,0.8823529411764706,0.38345864661654133,0.3870967741935484,0.38345864661654133,0.5111940298507462,0.4,0.589041095890411,0.5324189526184538,0.5121951219512195,0.5865384615384616,0.5772532188841202,0.5454545454545454,0.628099173553719,0.3316708229426434,25.701357466063346,0.3617021276595745,0.20421052631578948,0.03529411764705882,0.0378619153674833,0.2102510460251046,0.036613272311212815,0.03139013452914798,0.04216867469879518,0.038461538461538464,0.14018691588785046,0.2682926829268293,0.7777777777777778,0.3566084788029925,0.5944055944055944,0.6640625,0.4,0.26932668329177056,0.46296296296296297,0.5,0.18,0.04738154613466334,0.2631578947368421,0.2631578947368421,1.0,0.28428927680798005,0.24390243902439024,0.5,0.375,0.7435897435897436,0.04807692307692308,0.2,0.25,0.6882793017456359,0.5591193266832917,0.5111347826086955,0.5532850961538462,0.1475054229934924,0.20489296636085627,0.08888888888888889,0.2833333333333333,5.203731343283582,25.470676691729324,0.22743498215196328,2.0,17.0,,1.0,46.0,6.0,10.0,11.0,6.0,11.0,6.0,18.0,46.0,23.0,2.0,116.0,76.0,40.0,38.0,104.0,9.0,26.0,14.0,12.0,71.0,9.0,54.0,31.0,17.0,4.0,102.0,22.0,2.0,2.0,5.0,4.0,0.5454545454545454,0.015037593984962405,0.08582089552238806,0.1048951048951049,,0.017543859649122806,0.696078431372549,0.21621621621621623,0.027777777777777776,0.03761755485893417,0.25139664804469275,0.22752808988764045,0.184,0.04891304347826087,0.04239401496259352,0.11764705882352941,0.11764705882352941,0.5,0.40350877192982454,0.4107142857142857,0.8695652173913043,0.6,0.024390243902439025,,,0.24390243902439024,0.6,0.8333333333333334,0.4230769230769231,0.40350877192982454,3.0,,5.0,5.0,2.0,0.07407407407407407,7.0,1.0,3.0,1.0,1.0,0.007462686567164179,3.0,6.0,False,,,,1.0,1.0,0.021739130434782608,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,68085.79999999999,1135,-7,2382,2411,416.0,450.0,259.0,4793,127.0,201.0,10.0,19.0,24.0,32.0,19.0,46.0,23.0,71.0,3.0,6.0,136.0,26.0,149.0,253.0,74.0,207,97.0,617.0,2775,14.0,26.0,65.0,25.0,39.0,13.0,32.0,17.0,106.0,170.0,128.0,210.0,12.0,136.0,50.0,76.0,27.0,178.0,29.0,15.0,77.0,3.0,155.0,45.0,200.0,64.0,104.0,112.0,4.0,126.0,15.0,61.0,55.0,19.0,60.0,41.0,105.0,411.0,0.5704697986577181,0.5944055944055944,0.9459459459459459,0.357487922705314,0.40625,0.357487922705314,0.5889328063241107,0.5384615384615384,0.6410256410256411,0.5652173913043478,0.52,0.6267605633802817,0.6001945525291829,0.5603448275862069,0.6625,0.45,21.68092227593901,0.05555555555555555,0.12261146496815287,0.028462998102466792,0.05197132616487455,0.12794612794612795,0.04055299539170507,0.03793103448275862,0.015151515151515152,0.07792207792207792,0.12313432835820895,0.12380952380952381,0.6833333333333333,0.4369565217391304,0.6318407960199005,0.6902173913043478,0.5433070866141733,0.1,0.41304347826086957,0.475,0.7368421052631579,0.15434782608695652,0.323943661971831,0.3333333333333333,1.0,0.2956521739130435,0.38,0.5263157894736842,0.4507042253521127,0.75,0.08450704225352113,0.5,0.36619718309859156,0.8869565217391304,0.6018022826086954,0.5610017857142857,0.5963147887323945,0.1222879684418146,0.2040133779264214,0.1053484602917342,0.17179902755267423,2.962845849802371,24.96763285024155,0.1746431570109152,3.0,6.0,2.0,9.0,51.0,6.0,15.0,10.0,8.0,24.0,13.0,12.0,51.0,24.0,3.0,26.0,18.0,8.0,20.0,75.0,5.0,28.0,20.0,8.0,50.0,4.0,22.0,19.0,28.0,,69.0,11.0,,3.0,6.0,5.0,0.3333333333333333,0.014492753623188406,0.09486166007905138,0.0845771144278607,0.028169014084507043,0.007352941176470588,0.7246376811594203,0.13392857142857142,0.02564102564102564,0.04207920792079208,0.12156862745098039,0.13861386138613863,0.12179487179487179,0.024154589371980676,0.013043478260869565,0.5,0.6,0.6666666666666666,0.375,0.37777777777777777,0.9215686274509803,0.3,0.18,0.2222222222222222,1.0,0.3,0.4,1.0,0.38461538461538464,0.375,1.0,5.0,6.0,36.0,7.0,0.13043478260869565,3.0,9.0,,1.0,2.0,0.004807692307692308,4.0,8.0,False,,5.0,4.0,1.0,,0.02127659574468085,,1.0,1.0,0.16666666666666666
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11586.7,193,-38,413,419,107.0,93.0,54.0,832,12.0,19.0,2.0,4.0,2.0,5.0,2.0,8.0,5.0,13.0,2.0,3.0,11.0,5.0,14.0,28.0,7.0,24,4.0,53.0,480,2.0,5.0,4.0,2.0,6.0,2.0,8.0,,10.0,18.0,10.0,21.0,2.0,11.0,8.0,17.0,5.0,43.0,5.0,5.0,8.0,,20.0,10.0,30.0,15.0,23.0,7.0,3.0,5.0,1.0,3.0,5.0,2.0,7.0,5.0,10.0,107.0,0.6428571428571429,0.6923076923076923,1.0,0.2916666666666667,0.25,0.2916666666666667,0.5,0.4,0.3333333333333333,0.47115384615384615,0.4,0.35714285714285715,0.49074074074074076,0.4,0.35714285714285715,0.46153846153846156,12.863070539419086,,0.0784313725490196,0.045871559633027525,0.043859649122807015,0.11049723756906077,0.04484304932735426,0.03636363636363636,0.0425531914893617,0.0625,0.044444444444444446,0.08333333333333333,0.7142857142857143,0.36538461538461536,0.631578947368421,0.6666666666666666,0.5833333333333334,0.15384615384615385,0.25,0.2857142857142857,1.0,0.25,0.38461538461538464,0.38461538461538464,1.0,0.21153846153846154,0.8,0.5,0.35714285714285715,0.4,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.8269230769230769,0.5906278846153845,0.6275333333333334,0.6075357142857143,0.05555555555555555,0.1,0.07547169811320754,0.18867924528301888,3.792857142857143,24.354166666666668,0.25907990314769974,,1.0,,,2.0,,,,,,,,2.0,3.0,,9.0,7.0,2.0,3.0,12.0,2.0,11.0,5.0,6.0,6.0,1.0,3.0,2.0,3.0,,8.0,4.0,1.0,,,,,,0.10714285714285714,0.05263157894736842,,,0.75,0.1518987341772152,0.14285714285714285,0.036585365853658534,0.1111111111111111,0.15,0.15789473684210525,0.07142857142857142,0.019230769230769232,,,,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,0.18181818181818182,,,,3.0,3.0,0.125,,1.0,,,,,,,False,,2.0,2.0,,,,,,,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,36608.7,610,-112,1305,1307,434.0,437.0,142.0,2612,23.0,45.0,6.0,9.0,9.0,14.0,9.0,32.0,12.0,21.0,3.0,7.0,86.0,17.0,34.0,82.0,41.0,107,23.0,214.0,1549,7.0,14.0,26.0,13.0,23.0,7.0,24.0,10.0,57.0,24.0,44.0,111.0,8.0,86.0,23.0,40.0,18.0,97.0,13.0,4.0,43.0,6.0,75.0,17.0,92.0,25.0,38.0,27.0,3.0,33.0,3.0,16.0,9.0,3.0,9.0,6.0,57.0,434.0,0.35294117647058826,0.4,0.9024390243902439,0.38317757009345793,0.2916666666666667,0.38317757009345793,0.4146341463414634,0.5,0.5652173913043478,0.5052910052910053,0.4791666666666667,0.5,0.5245098039215687,0.48148148148148145,0.5377358490566038,0.5661375661375662,15.785907859078591,0.1935483870967742,0.13395638629283488,0.013986013986013986,0.03987730061349693,0.11616161616161616,0.027777777777777776,0.027210884353741496,,0.0379746835443038,0.10526315789473684,0.045454545454545456,0.6666666666666666,0.23809523809523808,0.5111111111111111,0.6388888888888888,0.34782608695652173,0.1693121693121693,0.28125,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.455026455026455,0.375,0.6666666666666666,0.2978723404255319,0.6428571428571429,0.14893617021276595,0.42857142857142855,0.3617021276595745,0.8042328042328042,0.5458383597883597,0.5205333333333334,0.5610340425531916,0.07920792079207921,0.16842105263157894,0.12149532710280374,0.26635514018691586,5.318292682926828,25.6196261682243,0.3325670498084291,2.0,5.0,1.0,1.0,29.0,2.0,9.0,4.0,3.0,10.0,3.0,12.0,29.0,14.0,,17.0,11.0,6.0,4.0,26.0,2.0,23.0,12.0,11.0,18.0,,10.0,11.0,8.0,4.0,29.0,9.0,2.0,,2.0,2.0,0.3,,0.17073170731707318,0.2,,,0.6206896551724138,0.09523809523809523,,0.04048582995951417,0.1875,0.10328638497652583,0.06666666666666667,0.02040816326530612,0.026455026455026454,0.4,0.4,1.0,0.3372093023255814,0.3372093023255814,0.8620689655172413,0.3333333333333333,0.041666666666666664,1.0,1.0,0.375,0.2222222222222222,1.0,0.23529411764705882,0.3372093023255814,1.0,2.0,5.0,6.0,1.0,0.15625,1.0,1.0,,,,,2.0,2.0,False,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,74785.79999999999,1246,-33,2626,2633,554.0,607.0,264.0,5259,86.0,132.0,33.0,54.0,16.0,22.0,115.0,208.0,4.0,20.0,1.0,3.0,169.0,35.0,220.0,378.0,70.0,189,49.0,699.0,3119,47.0,78.0,112.0,41.0,71.0,14.0,38.0,25.0,149.0,342.0,98.0,204.0,54.0,169.0,86.0,155.0,65.0,379.0,26.0,62.0,146.0,11.0,281.0,91.0,372.0,56.0,79.0,73.0,6.0,61.0,3.0,20.0,27.0,10.0,27.0,14.0,147.0,544.0,0.7772727272727272,0.8860103626943006,0.9714285714285714,0.37037037037037035,0.3684210526315789,0.37037037037037035,0.582010582010582,0.6025641025641025,0.5774647887323944,0.5731922398589065,0.6022727272727273,0.5688073394495413,0.5864093959731543,0.6086956521739131,0.6008064516129032,0.3333333333333333,22.23357167177392,0.20754716981132076,0.21823617339312407,0.11131059245960502,0.04213938411669368,0.21176470588235294,0.07495741056218058,0.12313432835820895,0.11475409836065574,0.04142011834319527,0.19157088122605365,0.21666666666666667,0.5185185185185185,0.2328042328042328,0.6515151515151515,0.7049180327868853,0.6627906976744186,0.36684303350970016,0.5528846153846154,0.5778894472361809,0.8434782608695652,0.03527336860670194,0.2,0.2,1.0,0.2980599647266314,0.6136363636363636,0.6111111111111112,0.2018348623853211,0.7272727272727273,0.027522935779816515,0.3333333333333333,0.3211009174311927,0.5661375661375662,0.5193954144620812,0.5681999999999999,0.5007963302752294,0.03424657534246575,0.05063291139240506,0.16022889842632332,0.21316165951359084,6.512698412698414,25.884126984126976,0.21096725057121096,19.0,38.0,,,66.0,4.0,10.0,13.0,4.0,10.0,6.0,6.0,66.0,20.0,,69.0,54.0,15.0,17.0,124.0,15.0,27.0,21.0,6.0,37.0,10.0,23.0,20.0,14.0,,57.0,9.0,5.0,,12.0,11.0,0.4,,0.05291005291005291,0.07575757575757576,,,0.6491228070175439,0.20462046204620463,0.022222222222222223,0.04241071428571429,0.24305555555555555,0.19376391982182628,0.2356687898089172,0.05928853754940711,0.06701940035273368,0.5,0.5135135135135135,0.8947368421052632,0.3905325443786982,0.3905325443786982,0.9696969696969697,0.18181818181818182,,,,0.11363636363636363,0.4,0.75,0.37142857142857144,0.3905325443786982,1.0,,4.0,17.0,4.0,0.04326923076923077,4.0,5.0,,,,,2.0,1.0,False,,,,3.0,2.0,0.06382978723404255,,,,0.02631578947368421
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11822.2,197,4,425,430,96.0,75.0,42.0,855,13.0,20.0,5.0,8.0,4.0,6.0,,3.0,5.0,20.0,,2.0,8.0,1.0,13.0,23.0,9.0,28,5.0,58.0,453,5.0,8.0,13.0,4.0,6.0,1.0,3.0,2.0,13.0,18.0,8.0,27.0,8.0,8.0,3.0,4.0,2.0,9.0,8.0,7.0,5.0,2.0,14.0,16.0,30.0,13.0,19.0,7.0,1.0,6.0,,2.0,4.0,1.0,5.0,3.0,13.0,96.0,0.6923076923076923,1.0,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.5652173913043478,0.625,0.6666666666666666,0.5196078431372549,0.7222222222222222,0.6111111111111112,0.5370370370370371,0.7222222222222222,0.65,0.5490196078431373,12.578616352201259,0.15384615384615385,0.046296296296296294,0.08045977011494253,0.07476635514018691,0.05263157894736842,0.07731958762886598,0.09302325581395349,0.05128205128205128,0.12121212121212122,0.04081632653061224,0.125,0.6,0.39215686274509803,0.65,0.7647058823529411,0.6923076923076923,0.058823529411764705,,,,0.39215686274509803,0.25,0.2631578947368421,1.0,0.1568627450980392,0.8888888888888888,0.625,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.1111111111111111,0.9411764705882353,0.5940725490196077,0.5523214285714285,0.6234722222222222,0.03773584905660377,0.08,0.22413793103448276,0.22413793103448276,2.252173913043478,24.174999999999994,0.22588235294117648,,,1.0,1.0,4.0,,,1.0,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,,1.0,7.0,,11.0,6.0,5.0,3.0,2.0,1.0,3.0,2.0,,6.0,1.0,,,1.0,1.0,1.0,0.03571428571428571,0.17391304347826086,0.15,0.05,,0.5,0.058333333333333334,0.2,0.05405405405405406,0.023255813953488372,0.034482758620689655,0.12121212121212122,,,,,,0.5,0.5,1.0,0.2,0.1111111111111111,1.0,1.0,,,,1.0,0.5,,,,3.0,1.0,0.3333333333333333,,,,1.0,,,,1.0,False,,1.0,1.0,1.0,,0.1111111111111111,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1176.0,20,-11,43,44,8.0,11.0,3.0,87,,1.0,,,,,2.0,2.0,2.0,2.0,,,1.0,,3.0,4.0,2.0,3,1.0,13.0,53,,,,1.0,1.0,,,,2.0,6.0,,6.0,,1.0,2.0,2.0,2.0,4.0,,,1.0,,2.0,,2.0,2.0,2.0,1.0,,2.0,,1.0,,,,,2.0,8.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,,1.0,0.8571428571428571,,1.0,0.8125,,1.0,0.42857142857142855,17.02127659574468,,0.1111111111111111,,,0.13333333333333333,,,,,0.3333333333333333,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,0.48817857142857146,,0.3419,0.125,0.2,,0.15384615384615385,9.124999999999998,24.3,0.18604651162790697,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.2,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2314.0,39,-2,78,73,9.0,16.0,12.0,151,1.0,4.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,2.0,5.0,,2,,4.0,69,,1.0,,,,,,,,4.0,,,,1.0,1.0,3.0,,8.0,2.0,1.0,4.0,1.0,9.0,3.0,12.0,1.0,10.0,2.0,,,,,,,,,,9.0,1.0,1.0,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,12.222222222222221,0.2,0.2,0.045454545454545456,0.09523809523809523,0.16326530612244897,0.06976744186046512,,0.125,0.2857142857142857,,0.5,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.5,,,,,,,0.8571428571428571,0.5847714285714286,,,,,,,2.6,23.9,0.11538461538461539,,,,,,,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,4.0,,,,,,1.0,,4.0,,,4.0,1.0,2.0,,,,,,0.2,0.25,,,,0.13793103448275862,,,0.25,0.125,0.2,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,4.0,,,,,1.0,,False,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6,6,5,,,,11,,1.0,,,,,,,,,,,1.0,,,1.0,,1,,,6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
