EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5536.1,92,-1.0,199,201.0,47.0,72.0,23.0,400,4.0,9.0,1.0,1.0,1.0,3.0,8.0,16.0,,2.0,,,5.0,1.0,14.0,28.0,1.0,7.0,8.0,39.0,223.0,1.0,1.0,3.0,3.0,5.0,,1.0,2.0,8.0,4.0,24.0,,2.0,5.0,9.0,15.0,5.0,36.0,2.0,1.0,6.0,,10.0,3.0,13.0,6.0,9.0,8.0,,9.0,1.0,5.0,,,,,8.0,47.0,0.14285714285714285,0.15384615384615385,,0.14285714285714285,,0.14285714285714285,0.5,1.0,0.6,0.44285714285714284,0.5,0.5,0.5,0.5,0.5714285714285714,0.2,22.123893805309738,,0.11764705882352941,0.02,0.05,0.11363636363636363,0.03333333333333333,,0.05,0.25,0.1111111111111111,0.25,,0.2571428571428571,0.4444444444444444,0.5,0.25,0.45714285714285713,0.5,0.5333333333333333,0.125,0.05714285714285714,,,,0.14285714285714285,0.5,1.0,0.5,0.3333333333333333,,,0.16666666666666666,0.45714285714285713,0.5002314285714287,0.7009,0.5224583333333332,0.1282051282051282,0.15625,0.07692307692307693,0.20512820512820512,7.028571428571429,25.4,0.23618090452261306,2.0,3.0,,,1.0,,1.0,,,1.0,1.0,3.0,1.0,2.0,,6.0,4.0,2.0,4.0,4.0,,7.0,3.0,4.0,8.0,2.0,6.0,3.0,2.0,1.0,11.0,4.0,,,,,,,,0.07142857142857142,0.1111111111111111,,,0.7272727272727273,0.10810810810810811,,,0.1,0.0967741935483871,0.16666666666666666,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.2,0.2,,,,,,0.5,,,,0.2,,,,2.0,0.0625,,,,,,,,,False,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,54298.600000000006,905,-193.0,1927,1941.0,625.0,614.0,216.0,3868,39.0,70.0,9.0,16.0,13.0,22.0,15.0,49.0,14.0,31.0,4.0,9.0,133.0,32.0,57.0,127.0,61.0,164.0,28.0,325.0,2291.0,10.0,22.0,38.0,19.0,38.0,11.0,41.0,15.0,86.0,46.0,68.0,165.0,12.0,133.0,34.0,61.0,27.0,149.0,21.0,11.0,56.0,8.0,103.0,32.0,135.0,38.0,60.0,37.0,4.0,40.0,4.0,19.0,14.0,5.0,14.0,8.0,86.0,624.0,0.40350877192982454,0.45098039215686275,0.9016393442622951,0.3719512195121951,0.2682926829268293,0.3719512195121951,0.44881889763779526,0.45454545454545453,0.5,0.5103092783505154,0.4861111111111111,0.44936708860759494,0.5258899676375405,0.48717948717948717,0.48863636363636365,0.563573883161512,16.032982134677052,0.17777777777777778,0.11914893617021277,0.02619047619047619,0.04329896907216495,0.10795454545454546,0.03535911602209945,0.045454545454545456,0.006024096385542169,0.04504504504504504,0.11055276381909548,0.04918032786885246,0.5714285714285714,0.24054982817869416,0.5571428571428572,0.65,0.41025641025641024,0.16838487972508592,0.30612244897959184,0.3488372093023256,0.3333333333333333,0.10652920962199312,0.45161290322580644,0.45161290322580644,1.0,0.4570446735395189,0.4444444444444444,0.5625,0.27848101265822783,0.5909090909090909,0.11392405063291139,0.4444444444444444,0.4050632911392405,0.8041237113402062,0.5444245704467354,0.5452625,0.5525037974683544,0.06209150326797386,0.13380281690140844,0.11692307692307692,0.26461538461538464,5.130708661417324,25.809756097560978,0.3243383497664764,3.0,8.0,1.0,1.0,47.0,4.0,13.0,7.0,5.0,14.0,3.0,18.0,47.0,16.0,,27.0,16.0,11.0,6.0,39.0,6.0,30.0,17.0,13.0,27.0,1.0,14.0,14.0,13.0,5.0,41.0,13.0,2.0,,3.0,9.0,3.0,0.35714285714285715,,0.12598425196850394,0.14285714285714285,,,0.6585365853658537,0.0951219512195122,,0.0427807486631016,0.14761904761904762,0.10126582278481013,0.07446808510638298,0.03896103896103896,0.027491408934707903,0.375,0.375,0.6666666666666666,0.3533834586466165,0.3533834586466165,0.8723404255319149,0.2222222222222222,0.027777777777777776,1.0,1.0,0.3611111111111111,0.3076923076923077,1.0,0.21875,0.3533834586466165,1.0,2.0,5.0,1.0,0.12244897959183673,1.0,3.0,,2.0,4.0,,,,False,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41.0,240,242.0,36.0,57.0,28.0,482,4.0,8.0,,2.0,,,1.0,2.0,1.0,2.0,,,19.0,2.0,7.0,15.0,8.0,21.0,8.0,46.0,299.0,,3.0,4.0,,1.0,1.0,2.0,1.0,4.0,8.0,6.0,21.0,,19.0,9.0,16.0,6.0,39.0,2.0,3.0,6.0,1.0,14.0,5.0,19.0,8.0,9.0,7.0,,9.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.5,0.38095238095238093,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,16.91176470588235,0.1,0.125,0.06976744186046512,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.05,0.05555555555555555,0.10526315789473684,0.16666666666666666,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.25,,,,,,0.6666666666666666,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,2.0,5.0,,,7.0,,5.0,1.0,,5.0,4.0,3.0,7.0,2.0,,7.0,6.0,1.0,2.0,7.0,1.0,8.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,,6.0,3.0,,1.0,1.0,1.0,1.0,,,0.13333333333333333,0.125,,,0.6666666666666666,0.14,0.25,0.017543859649122806,0.13043478260869565,0.07692307692307693,0.36363636363636365,0.05263157894736842,0.1388888888888889,0.4,0.4,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,0.625,,,0.5,0.3684210526315789,,,,,0.5,1.0,,,1.0,,,,,False,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,49729.29999999999,829,84.0,1730,1742.0,391.0,406.0,200.0,3472,75.0,112.0,13.0,30.0,16.0,29.0,8.0,17.0,16.0,41.0,2.0,7.0,117.0,29.0,85.0,137.0,61.0,158.0,54.0,407.0,1987.0,15.0,34.0,53.0,16.0,31.0,15.0,36.0,18.0,95.0,134.0,36.0,183.0,18.0,117.0,33.0,52.0,26.0,123.0,38.0,34.0,124.0,13.0,215.0,73.0,288.0,58.0,78.0,75.0,16.0,74.0,11.0,35.0,31.0,7.0,31.0,20.0,93.0,389.0,0.788235294117647,0.881578947368421,1.0,0.3860759493670886,0.4166666666666667,0.3860759493670886,0.6204379562043796,0.4411764705882353,0.5161290322580645,0.5983050847457627,0.42391304347826086,0.5746268656716418,0.6242331288343558,0.49074074074074076,0.625,0.535593220338983,18.398378104409527,0.3333333333333333,0.26552462526766596,0.09418282548476455,0.08775981524249422,0.23962040332147094,0.0906801007556675,0.10396039603960396,0.08333333333333333,0.11320754716981132,0.22488038277511962,0.3176470588235294,0.6451612903225806,0.37966101694915255,0.6696428571428571,0.7352941176470589,0.7866666666666666,0.0576271186440678,0.47058823529411764,0.5714285714285714,0.875,0.13898305084745763,0.3902439024390244,0.3902439024390244,1.0,0.39661016949152544,0.6521739130434783,0.43333333333333335,0.43283582089552236,0.5517241379310345,0.1044776119402985,0.2857142857142857,0.43283582089552236,0.9152542372881356,0.5844403389830509,0.5847109375,0.574894776119403,0.11285266457680251,0.21739130434782608,0.13022113022113022,0.2334152334152334,3.273722627737227,25.249367088607592,0.22601156069364162,2.0,8.0,1.0,3.0,45.0,2.0,9.0,13.0,3.0,12.0,14.0,,45.0,13.0,2.0,19.0,16.0,3.0,6.0,78.0,10.0,20.0,8.0,12.0,22.0,3.0,10.0,15.0,12.0,3.0,37.0,6.0,5.0,3.0,7.0,24.0,6.0,0.25,0.012658227848101266,0.0948905109489051,0.08928571428571429,,0.017094017094017096,0.5945945945945946,0.2074468085106383,0.07407407407407407,0.07951070336391437,0.28901734104046245,0.20522388059701493,0.21296296296296297,0.07518796992481203,0.02711864406779661,0.25,0.25,0.5,0.38461538461538464,0.391304347826087,1.0,0.23076923076923078,0.06521739130434782,0.3333333333333333,1.0,0.1956521739130435,0.2222222222222222,1.0,0.4482758620689655,0.38461538461538464,1.0,2.0,8.0,5.0,0.17647058823529413,1.0,1.0,2.0,2.0,2.0,,1.0,0.006329113924050633,False,1.0,0.021739130434782608,1.0,,,,,,,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,60949.39999999999,1016,19.0,2181,2188.0,735.0,742.0,233.0,4369,113.0,163.0,12.0,13.0,44.0,56.0,29.0,67.0,10.0,19.0,2.0,4.0,46.0,15.0,144.0,236.0,22.0,65.0,114.0,468.0,2527.0,14.0,18.0,49.0,54.0,81.0,6.0,19.0,70.0,196.0,136.0,152.0,57.0,14.0,46.0,123.0,222.0,87.0,543.0,12.0,12.0,42.0,2.0,89.0,24.0,113.0,14.0,50.0,106.0,1.0,134.0,4.0,45.0,8.0,3.0,8.0,5.0,189.0,725.0,0.4722222222222222,0.49635036496350365,0.8636363636363636,0.3384615384615385,0.3157894736842105,0.3384615384615385,0.6101694915254238,0.7777777777777778,0.6666666666666666,0.5880398671096345,0.625,0.63,0.6397260273972603,0.6621621621621622,0.6950354609929078,0.2159468438538206,17.012617012617014,0.041666666666666664,0.075,0.02608695652173913,0.023255813953488372,0.0855457227138643,0.02459016393442623,0.03643724696356275,0.011111111111111112,0.007462686567164179,0.07423580786026202,0.13953488372093023,0.625,0.5415282392026578,0.6932515337423313,0.7635135135135135,0.4690265486725664,0.22259136212624583,0.43283582089552236,0.47540983606557374,0.4827586206896552,0.06312292358803986,0.5263157894736842,0.5263157894736842,1.0,0.15282392026578073,0.40625,0.9230769230769231,0.56,0.7857142857142857,0.04,0.5,0.15,0.7574750830564784,0.5958392026578075,0.6077105263157894,0.581867,0.13411078717201166,0.1624548736462094,0.1047008547008547,0.4188034188034188,3.834322033898305,25.001538461538466,0.33700137551581844,2.0,6.0,4.0,5.0,12.0,,9.0,4.0,4.0,14.0,9.0,9.0,12.0,21.0,,99.0,64.0,35.0,32.0,45.0,2.0,52.0,30.0,22.0,28.0,13.0,17.0,25.0,11.0,,53.0,14.0,,10.0,22.0,5.0,17.0,0.2857142857142857,,0.08898305084745763,0.09202453987730061,,,0.5283018867924528,0.09846827133479212,0.030303030303030304,0.028795811518324606,0.053061224489795916,0.09337349397590361,0.112,0.017857142857142856,0.019933554817275746,0.3333333333333333,0.3333333333333333,0.5,0.2608695652173913,0.2608695652173913,0.75,0.3333333333333333,0.15625,0.8,1.0,0.28125,,,0.26666666666666666,0.2608695652173913,1.0,,,9.0,0.08955223880597014,4.0,4.0,4.0,7.0,2.0,1.0,1.0,0.015151515151515152,False,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,5829.099999999999,97,-29.0,210,211.0,74.0,86.0,33.0,421,12.0,17.0,4.0,6.0,7.0,7.0,,6.0,2.0,3.0,,1.0,2.0,1.0,12.0,23.0,2.0,5.0,13.0,43.0,255.0,4.0,6.0,14.0,7.0,8.0,,2.0,2.0,16.0,14.0,10.0,6.0,8.0,2.0,,1.0,,3.0,4.0,6.0,8.0,3.0,17.0,10.0,27.0,7.0,16.0,13.0,3.0,17.0,1.0,8.0,7.0,2.0,7.0,6.0,16.0,74.0,0.5833333333333334,0.875,1.0,0.4,,0.4,0.5217391304347826,0.6666666666666666,0.875,0.5357142857142857,0.6666666666666666,0.7,0.5972222222222222,0.7777777777777778,0.7272727272727273,0.17857142857142858,19.51219512195122,0.375,0.13793103448275862,0.11320754716981132,0.08333333333333333,0.14736842105263157,0.09900990099009901,0.15625,0.05263157894736842,,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.6071428571428571,0.7058823529411765,0.9230769230769231,0.5833333333333334,0.21428571428571427,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,1.0,0.6666666666666666,0.7,1.0,0.1,,0.1,0.7857142857142857,0.6114357142857143,0.64276,0.648115,0.22857142857142856,0.26666666666666666,0.32558139534883723,0.37209302325581395,2.6565217391304348,23.84,0.3523809523809524,,,,,,,,,,,6.0,,,5.0,,1.0,,1.0,,6.0,,3.0,1.0,2.0,5.0,2.0,3.0,7.0,2.0,,12.0,2.0,3.0,,1.0,5.0,1.0,,,0.21739130434782608,0.23529411764705882,,,0.4166666666666667,0.16216216216216217,,0.0975609756097561,0.13043478260869565,0.1111111111111111,0.3,,,,,,,,,,,,,,,,,,,,,2.0,0.16666666666666666,,1.0,,1.0,3.0,,,,False,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,64229.399999999994,1070,-52.0,2287,2292.0,515.0,501.0,247.0,4579,96.0,162.0,6.0,12.0,32.0,42.0,58.0,125.0,6.0,22.0,1.0,5.0,137.0,30.0,157.0,306.0,59.0,159.0,135.0,626.0,2693.0,14.0,34.0,54.0,50.0,81.0,12.0,35.0,39.0,175.0,106.0,208.0,156.0,8.0,137.0,154.0,288.0,106.0,710.0,22.0,19.0,108.0,18.0,243.0,42.0,285.0,35.0,56.0,114.0,1.0,172.0,10.0,78.0,11.0,4.0,11.0,8.0,175.0,504.0,0.3375796178343949,0.3464052287581699,0.8813559322033898,0.3710691823899371,0.34285714285714286,0.3710691823899371,0.5130718954248366,0.4117647058823529,0.6172839506172839,0.5279569892473118,0.5111111111111111,0.5862068965517241,0.574585635359116,0.5510204081632653,0.6304347826086957,0.3419354838709677,25.862737495153162,0.3333333333333333,0.19285714285714287,0.03815261044176707,0.04119850187265917,0.20306859205776173,0.03972868217054264,0.041044776119402986,0.03684210526315789,0.045454545454545456,0.13253012048192772,0.26373626373626374,0.7272727272727273,0.34838709677419355,0.5925925925925926,0.6713286713286714,0.40625,0.26881720430107525,0.464,0.5,0.20689655172413793,0.047311827956989246,0.2727272727272727,0.2727272727272727,1.0,0.2946236559139785,0.26666666666666666,0.5,0.3620689655172414,0.7619047619047619,0.04310344827586207,0.2,0.25862068965517243,0.6903225806451613,0.5569763440860216,0.5141333333333332,0.5499745689655172,0.14794007490636704,0.20855614973262032,0.08626198083067092,0.2795527156549521,5.256535947712417,25.548427672955977,0.22518583296895497,3.0,19.0,,1.0,53.0,6.0,10.0,11.0,6.0,11.0,8.0,21.0,53.0,28.0,2.0,134.0,90.0,44.0,41.0,117.0,12.0,31.0,18.0,13.0,88.0,11.0,64.0,36.0,24.0,6.0,124.0,26.0,2.0,3.0,9.0,7.0,8.0,0.5454545454545454,0.012578616352201259,0.0915032679738562,0.11728395061728394,,0.014598540145985401,0.7096774193548387,0.21350364963503649,0.025,0.039473684210526314,0.2318181818181818,0.2301980198019802,0.16666666666666666,0.056074766355140186,0.04086021505376344,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.38686131386861317,0.3925925925925926,0.8679245283018868,0.5,0.022222222222222223,,,0.2222222222222222,0.6,0.8333333333333334,0.36666666666666664,0.38686131386861317,3.0,,5.0,3.0,0.072,7.0,3.0,1.0,6.0,1.0,3.0,1.0,0.00625,False,1.0,0.017857142857142856,,,,,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12.0,22,25.0,13.0,13.0,2.0,47,,1.0,,,,1.0,2.0,2.0,,,,,,,2.0,3.0,,,1.0,5.0,29.0,,,,1.0,2.0,,,1.0,3.0,4.0,,,,,,1.0,,3.0,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,13.0,1.0,1.0,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,0.75,,12.5,0.5,0.3333333333333333,,,0.2857142857142857,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.5,,,,,0.3333333333333333,0.5334666666666666,,0.5851,0.3333333333333333,0.3333333333333333,,0.6,4.266666666666667,,0.5909090909090909,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26.0,2.0,1.0,3.0,52,2.0,3.0,,,,,,2.0,,1.0,,,1.0,,2.0,5.0,,2.0,,4.0,36.0,,,,,,,,,,,4.0,,,1.0,,1.0,,3.0,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,26.666666666666668,,,,,0.09090909090909091,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.7142857142857143,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,0.2,,,,1.0,0.2,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4448.800000000001,74,-15.0,161,158.0,68.0,34.0,21.0,319,1.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,11.0,3.0,1.0,3.0,4.0,13.0,6.0,20.0,198.0,1.0,1.0,10.0,,1.0,1.0,3.0,4.0,7.0,2.0,,12.0,,11.0,15.0,22.0,13.0,51.0,1.0,2.0,4.0,1.0,12.0,3.0,15.0,3.0,3.0,8.0,,6.0,,3.0,,,,,7.0,68.0,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3333333333333333,1.0,,0.4375,0.6666666666666666,0.375,0.5263157894736842,0.7142857142857143,0.5833333333333334,0.8125,12.23404255319149,0.16666666666666666,0.10526315789473684,0.05,0.025,0.16417910447761194,0.0375,0.037037037037037035,0.09090909090909091,,0.047619047619047616,,,0.1875,0.3333333333333333,1.0,1.0,,,,,0.125,0.5,0.5,1.0,0.6875,0.16666666666666666,1.0,0.25,,,,0.75,1.0,0.53385625,0.5945750000000001,0.51365,0.15789473684210525,0.5,0.5,0.35,2.3666666666666667,25.84615384615385,0.422360248447205,,,,,3.0,2.0,5.0,1.0,2.0,5.0,2.0,,3.0,2.0,,7.0,4.0,3.0,1.0,7.0,,5.0,2.0,3.0,3.0,1.0,3.0,1.0,,,4.0,1.0,,1.0,,,,0.4,,0.6666666666666666,0.6666666666666666,,,0.75,0.2413793103448276,,0.030303030303030304,0.23076923076923078,0.15789473684210525,0.4,,,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,0.8333333333333334,0.4,1.0,0.3333333333333333,0.2727272727272727,,,,,,1.0,,,,,,,,False,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4693.6,78,-2.0,156,153.0,55.0,37.0,26.0,309,3.0,9.0,,1.0,1.0,2.0,3.0,4.0,,1.0,,,4.0,2.0,6.0,13.0,2.0,5.0,4.0,22.0,161.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,10.0,2.0,6.0,2.0,4.0,1.0,5.0,,14.0,4.0,4.0,9.0,4.0,17.0,8.0,25.0,2.0,14.0,6.0,2.0,8.0,,2.0,1.0,,1.0,1.0,6.0,55.0,0.8333333333333334,1.0,1.0,0.4,0.5,0.4,0.46153846153846156,0.5,0.5,0.5,0.3333333333333333,0.625,0.5,0.4,0.5,0.2777777777777778,14.054054054054053,0.36363636363636365,0.20930232558139536,0.09302325581395349,0.09090909090909091,0.15476190476190477,0.09195402298850575,0.09523809523809523,0.10526315789473684,0.3333333333333333,0.14285714285714285,0.4,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.2222222222222222,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.2222222222222222,0.3333333333333333,,0.5,0.5,,,0.5,0.7777777777777778,0.5445611111111112,0.3886,0.5616625,0.1,0.13333333333333333,0.18181818181818182,0.2727272727272727,3.092307692307692,25.4,0.3525641025641026,,,,,2.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,4.0,2.0,2.0,1.0,4.0,,2.0,1.0,1.0,,1.0,,4.0,,,4.0,1.0,2.0,,2.0,1.0,1.0,,,0.15384615384615385,0.2222222222222222,,,,0.0975609756097561,,0.02857142857142857,0.20833333333333334,0.09090909090909091,0.125,,,,,,0.5,0.5,1.0,,,,,0.3333333333333333,,,0.5,0.5,,,,1.0,,,1.0,,,5.0,,,,False,,,,,,,,,,,
