EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5027.1,84,3.0,180,182.0,41.0,71.0,20.0,362,4.0,8.0,1.0,1.0,1.0,3.0,8.0,16.0,,2.0,,,4.0,,14.0,26.0,1.0,6.0,6.0,37.0,201.0,1.0,1.0,3.0,3.0,5.0,,,,6.0,4.0,24.0,,2.0,4.0,8.0,14.0,4.0,34.0,2.0,1.0,5.0,,9.0,3.0,12.0,6.0,9.0,6.0,,7.0,1.0,4.0,,,,,6.0,41.0,0.14285714285714285,0.15384615384615385,,0.16666666666666666,,0.16666666666666666,0.5384615384615384,1.0,0.6,0.484375,0.5,0.6,0.5285714285714286,0.5,0.6,0.1875,22.167487684729068,,0.11627906976744186,0.023255813953488372,0.05555555555555555,0.1125,0.0379746835443038,,0.05,0.25,0.1,0.25,,0.25,0.5,0.5,0.25,0.5,0.5,0.5333333333333333,0.125,0.0625,,,,0.125,0.5,1.0,0.6,0.3333333333333333,,,,0.4375,0.4987859375,0.7009,0.53014,0.11428571428571428,0.13793103448275862,0.08108108108108109,0.16216216216216217,6.634615384615386,25.25,0.22777777777777777,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,,6.0,4.0,2.0,4.0,4.0,,6.0,3.0,3.0,8.0,1.0,6.0,2.0,2.0,1.0,10.0,4.0,,,,,,,,0.038461538461538464,,,,0.8,0.10810810810810811,,,0.10526315789473684,0.0967741935483871,0.16666666666666666,,0.0625,1.0,1.0,,0.25,0.25,,,,,,0.5,,,,0.25,,,,2.0,0.0625,,,,,,,,,False,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,53366.59999999999,889,-183.0,1891,1904.0,619.0,607.0,213.0,3795,39.0,69.0,9.0,16.0,13.0,22.0,15.0,49.0,13.0,30.0,4.0,9.0,130.0,31.0,57.0,126.0,59.0,160.0,28.0,319.0,2255.0,10.0,22.0,38.0,19.0,38.0,10.0,40.0,15.0,83.0,46.0,68.0,162.0,12.0,130.0,33.0,60.0,26.0,147.0,21.0,11.0,55.0,8.0,102.0,32.0,134.0,37.0,58.0,37.0,4.0,40.0,4.0,19.0,14.0,5.0,14.0,8.0,83.0,618.0,0.40350877192982454,0.45098039215686275,0.9152542372881356,0.36875,0.25,0.36875,0.4523809523809524,0.45454545454545453,0.5,0.5087412587412588,0.5,0.4358974358974359,0.524671052631579,0.5,0.47701149425287354,0.5594405594405595,16.09141791044776,0.18604651162790697,0.12008733624454149,0.026829268292682926,0.04384133611691023,0.10854503464203233,0.0359955005624297,0.04672897196261682,0.006097560975609756,0.04504504504504504,0.11398963730569948,0.04918032786885246,0.5714285714285714,0.24125874125874125,0.5652173913043478,0.6610169491525424,0.41025641025641024,0.17132867132867133,0.30612244897959184,0.3488372093023256,0.3333333333333333,0.1048951048951049,0.43333333333333335,0.43333333333333335,1.0,0.45454545454545453,0.45714285714285713,0.5625,0.28205128205128205,0.5909090909090909,0.11538461538461539,0.4444444444444444,0.3974358974358974,0.8006993006993007,0.5444624125874125,0.5478605263157895,0.5523564102564102,0.06312292358803986,0.1347517730496454,0.11912225705329153,0.2601880877742947,5.157936507936508,25.8,0.3273400317292438,3.0,8.0,1.0,1.0,46.0,4.0,12.0,6.0,5.0,13.0,3.0,15.0,46.0,16.0,,27.0,16.0,11.0,6.0,39.0,6.0,28.0,15.0,13.0,27.0,1.0,14.0,14.0,13.0,5.0,41.0,13.0,2.0,,3.0,9.0,3.0,0.38461538461538464,,0.12698412698412698,0.14492753623188406,,,0.6585365853658537,0.09558823529411764,,0.043478260869565216,0.14705882352941177,0.10158730158730159,0.07526881720430108,0.039735099337748346,0.027972027972027972,0.375,0.375,0.6666666666666666,0.35384615384615387,0.35384615384615387,0.8913043478260869,0.2222222222222222,0.02857142857142857,1.0,1.0,0.34285714285714286,0.3333333333333333,1.0,0.1935483870967742,0.35384615384615387,1.0,2.0,5.0,1.0,0.12244897959183673,1.0,3.0,,2.0,4.0,,,,False,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41.0,240,242.0,36.0,57.0,28.0,482,4.0,8.0,,2.0,,,1.0,2.0,1.0,2.0,,,19.0,2.0,7.0,15.0,8.0,21.0,8.0,46.0,299.0,,3.0,4.0,,1.0,1.0,2.0,1.0,4.0,8.0,6.0,21.0,,19.0,9.0,16.0,6.0,39.0,2.0,3.0,6.0,1.0,14.0,5.0,19.0,8.0,9.0,7.0,,9.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.5,0.38095238095238093,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,16.91176470588235,0.1,0.125,0.06976744186046512,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.05,0.05555555555555555,0.10526315789473684,0.16666666666666666,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.25,,,,,,0.6666666666666666,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,2.0,5.0,,,7.0,,5.0,1.0,,5.0,4.0,3.0,7.0,2.0,,7.0,6.0,1.0,2.0,7.0,1.0,8.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,,6.0,3.0,,1.0,1.0,1.0,1.0,,,0.13333333333333333,0.125,,,0.6666666666666666,0.14,0.25,0.017543859649122806,0.13043478260869565,0.07692307692307693,0.36363636363636365,0.05263157894736842,0.1388888888888889,0.4,0.4,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,0.625,,,0.5,0.3684210526315789,,,,,0.5,1.0,,,1.0,,,,,False,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,48243.39999999999,804,87.0,1676,1689.0,389.0,406.0,195.0,3365,73.0,110.0,13.0,30.0,16.0,29.0,8.0,17.0,16.0,40.0,2.0,7.0,114.0,28.0,83.0,135.0,58.0,154.0,52.0,392.0,1925.0,15.0,34.0,53.0,16.0,31.0,14.0,35.0,16.0,90.0,130.0,36.0,174.0,18.0,114.0,33.0,50.0,26.0,117.0,38.0,34.0,121.0,13.0,208.0,73.0,281.0,56.0,75.0,72.0,16.0,71.0,10.0,34.0,28.0,7.0,28.0,18.0,88.0,387.0,0.7831325301204819,0.8783783783783784,1.0,0.37662337662337664,0.4,0.37662337662337664,0.6148148148148148,0.4411764705882353,0.5161290322580645,0.5882352941176471,0.42391304347826086,0.5606060606060606,0.6144200626959248,0.49074074074074076,0.6081081081081081,0.532871972318339,18.547544409613373,0.34210526315789475,0.2713004484304933,0.09798270893371758,0.09004739336492891,0.24014778325123154,0.09362808842652796,0.1099476439790576,0.08461538461538462,0.11764705882352941,0.23469387755102042,0.32142857142857145,0.6428571428571429,0.3806228373702422,0.6636363636363637,0.73,0.7808219178082192,0.058823529411764705,0.47058823529411764,0.5714285714285714,0.875,0.1384083044982699,0.4,0.4,1.0,0.3944636678200692,0.6521739130434783,0.43333333333333335,0.4393939393939394,0.5517241379310345,0.10606060606060606,0.2857142857142857,0.42424242424242425,0.9134948096885813,0.582832179930796,0.5847109375,0.5759280303030303,0.11182108626198083,0.2138364779874214,0.13520408163265307,0.22959183673469388,3.317777777777778,25.245454545454546,0.23210023866348448,2.0,8.0,1.0,3.0,42.0,2.0,9.0,12.0,3.0,12.0,14.0,,42.0,13.0,2.0,17.0,15.0,2.0,6.0,74.0,10.0,20.0,8.0,12.0,21.0,3.0,9.0,15.0,12.0,3.0,36.0,6.0,5.0,3.0,6.0,21.0,5.0,0.25,0.012987012987012988,0.0962962962962963,0.09090909090909091,,0.017543859649122806,0.5833333333333334,0.20218579234972678,0.07692307692307693,0.08125,0.2891566265060241,0.20075757575757575,0.20588235294117646,0.07575757575757576,0.02768166089965398,0.25,0.25,0.5,0.3684210526315789,0.375,1.0,0.23076923076923078,0.06521739130434782,0.3333333333333333,1.0,0.1956521739130435,0.2222222222222222,1.0,0.42857142857142855,0.3684210526315789,1.0,2.0,8.0,5.0,0.17647058823529413,1.0,1.0,2.0,2.0,2.0,,1.0,0.006493506493506494,False,1.0,,,,1.0,,,,0.023809523809523808,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,59405.399999999994,990,21.0,2126,2133.0,721.0,735.0,227.0,4259,111.0,159.0,11.0,12.0,44.0,56.0,28.0,65.0,10.0,18.0,2.0,4.0,46.0,15.0,141.0,230.0,22.0,64.0,113.0,461.0,2469.0,13.0,17.0,47.0,54.0,80.0,6.0,19.0,70.0,196.0,132.0,150.0,57.0,14.0,46.0,120.0,216.0,84.0,528.0,12.0,12.0,41.0,2.0,87.0,24.0,111.0,14.0,49.0,105.0,1.0,133.0,4.0,45.0,8.0,3.0,8.0,5.0,189.0,711.0,0.46808510638297873,0.4925373134328358,0.8636363636363636,0.34375,0.3157894736842105,0.34375,0.6130434782608696,0.7647058823529411,0.675,0.5918367346938775,0.6129032258064516,0.6363636363636364,0.6438547486033519,0.6527777777777778,0.7,0.21768707482993196,17.1118530884808,0.043478260869565216,0.07606679035250463,0.026607538802660754,0.02385685884691849,0.08620689655172414,0.025157232704402517,0.037037037037037035,0.011363636363636364,0.007692307692307693,0.0779816513761468,0.1411764705882353,0.625,0.5408163265306123,0.6981132075471698,0.7708333333333334,0.4594594594594595,0.22108843537414966,0.4307692307692308,0.4745762711864407,0.5,0.061224489795918366,0.5555555555555556,0.5555555555555556,1.0,0.1564625850340136,0.3870967741935484,0.9166666666666666,0.5656565656565656,0.7857142857142857,0.04040404040404041,0.5,0.15151515151515152,0.7585034013605442,0.5946899659863947,0.6006333333333334,0.5834222222222222,0.13690476190476192,0.16605166051660517,0.1019522776572668,0.42516268980477223,3.827391304347826,25.034375000000004,0.33913452492944496,2.0,6.0,4.0,5.0,12.0,,9.0,4.0,4.0,14.0,9.0,9.0,12.0,21.0,,96.0,61.0,35.0,32.0,44.0,2.0,50.0,29.0,21.0,28.0,12.0,17.0,24.0,11.0,,52.0,14.0,,10.0,22.0,5.0,17.0,0.2857142857142857,,0.09130434782608696,0.09433962264150944,,,0.5384615384615384,0.09843400447427293,0.03125,0.029490616621983913,0.05084745762711865,0.09174311926605505,0.11666666666666667,0.018518518518518517,0.02040816326530612,0.3333333333333333,0.3333333333333333,0.5,0.2608695652173913,0.2608695652173913,0.75,0.2727272727272727,0.16129032258064516,0.8,1.0,0.2903225806451613,,,0.26666666666666666,0.2608695652173913,1.0,,,8.0,0.09230769230769231,4.0,4.0,3.0,7.0,2.0,,1.0,0.015384615384615385,False,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,4686.0,78,-17.0,169,169.0,58.0,85.0,28.0,338,10.0,15.0,3.0,5.0,6.0,6.0,,4.0,2.0,2.0,,,1.0,1.0,10.0,19.0,2.0,3.0,12.0,38.0,204.0,3.0,5.0,12.0,6.0,7.0,,1.0,2.0,14.0,12.0,8.0,6.0,6.0,1.0,,1.0,,3.0,4.0,5.0,4.0,3.0,13.0,9.0,22.0,5.0,12.0,10.0,1.0,15.0,1.0,7.0,6.0,2.0,6.0,5.0,14.0,58.0,0.6,0.8571428571428571,1.0,0.6666666666666666,,0.6666666666666666,0.5263157894736842,0.6,0.8571428571428571,0.5909090909090909,0.6,0.75,0.6551724137931034,0.75,0.7777777777777778,0.13636363636363635,18.09045226130653,0.42857142857142855,0.09523809523809523,0.1111111111111111,0.10256410256410256,0.13513513513513514,0.10714285714285714,0.13333333333333333,0.06666666666666667,,0.10526315789473684,0.14285714285714285,0.8333333333333334,0.6818181818181818,0.6666666666666666,0.9090909090909091,0.6,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.045454545454545456,1.0,0.6,0.75,1.0,,,0.125,0.8181818181818182,0.6222977272727273,0.6238250000000001,0.6535250000000001,0.25,0.28,0.3157894736842105,0.3684210526315789,2.6526315789473682,23.5,0.3431952662721893,,,,,,,,,,,6.0,,,4.0,,1.0,,1.0,,6.0,,3.0,1.0,2.0,3.0,,2.0,4.0,1.0,,7.0,1.0,2.0,,1.0,4.0,1.0,,,0.21052631578947367,0.26666666666666666,,,0.42857142857142855,0.1875,,0.11764705882352941,0.0625,0.125,0.375,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,,,,False,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26.0,2.0,1.0,3.0,52,2.0,3.0,,,,,,2.0,,1.0,,,1.0,,2.0,5.0,,2.0,,4.0,36.0,,,,,,,,,,,4.0,,,1.0,,1.0,,3.0,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,26.666666666666668,,,,,0.09090909090909091,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.7142857142857143,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,0.2,,,,1.0,0.2,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,62598.399999999994,1043,-45.0,2229,2234.0,507.0,501.0,239.0,4463,94.0,159.0,6.0,12.0,32.0,42.0,55.0,120.0,5.0,20.0,1.0,5.0,131.0,29.0,152.0,298.0,54.0,151.0,133.0,599.0,2618.0,13.0,33.0,52.0,49.0,80.0,12.0,34.0,38.0,172.0,100.0,204.0,141.0,6.0,131.0,151.0,285.0,103.0,704.0,21.0,18.0,105.0,18.0,239.0,40.0,279.0,34.0,55.0,111.0,1.0,167.0,9.0,76.0,10.0,4.0,10.0,8.0,172.0,496.0,0.32894736842105265,0.33557046979865773,0.8703703703703703,0.3576158940397351,0.35294117647058826,0.3576158940397351,0.5100671140939598,0.3939393939393939,0.6125,0.5189309576837416,0.5,0.5877192982456141,0.5685714285714286,0.5416666666666666,0.6333333333333333,0.3363028953229399,25.62674094707521,0.33962264150943394,0.19516728624535315,0.03696098562628337,0.04046242774566474,0.20615671641791045,0.03876739562624255,0.038461538461538464,0.0374331550802139,0.04054054054054054,0.13135593220338984,0.26666666666666666,0.8,0.35412026726057905,0.5911949685534591,0.6666666666666666,0.39361702127659576,0.267260579064588,0.4583333333333333,0.4954954954954955,0.2,0.044543429844097995,0.25,0.25,1.0,0.29175946547884185,0.2727272727272727,0.5,0.3684210526315789,0.7619047619047619,0.043859649122807015,0.2,0.2543859649122807,0.6904231625835189,0.5570212694877505,0.5141333333333332,0.5534842105263158,0.14893617021276595,0.20821917808219179,0.08681135225375626,0.2871452420701169,5.246308724832215,25.528476821192054,0.2274562584118439,3.0,19.0,,1.0,49.0,6.0,10.0,11.0,6.0,11.0,8.0,21.0,49.0,27.0,2.0,134.0,90.0,44.0,41.0,116.0,12.0,31.0,18.0,13.0,84.0,11.0,63.0,35.0,21.0,5.0,119.0,26.0,2.0,3.0,8.0,6.0,7.0,0.5454545454545454,0.013245033112582781,0.09060402684563758,0.11320754716981132,,0.015267175572519083,0.7058823529411765,0.21722846441947566,0.025,0.04043126684636118,0.2358490566037736,0.23173803526448364,0.17518248175182483,0.05741626794258373,0.042316258351893093,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.37404580152671757,0.3798449612403101,0.8571428571428571,0.5,0.022727272727272728,,,0.22727272727272727,0.6,0.8333333333333334,0.3793103448275862,0.37404580152671757,3.0,,5.0,3.0,0.075,7.0,3.0,1.0,6.0,1.0,3.0,1.0,0.006578947368421052,False,,,,,1.0,,,,0.0196078431372549,1.0,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4448.800000000001,74,-15.0,161,158.0,68.0,34.0,21.0,319,1.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,11.0,3.0,1.0,3.0,4.0,13.0,6.0,20.0,198.0,1.0,1.0,10.0,,1.0,1.0,3.0,4.0,7.0,2.0,,12.0,,11.0,15.0,22.0,13.0,51.0,1.0,2.0,4.0,1.0,12.0,3.0,15.0,3.0,3.0,8.0,,6.0,,3.0,,,,,7.0,68.0,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3333333333333333,1.0,,0.4375,0.6666666666666666,0.375,0.5263157894736842,0.7142857142857143,0.5833333333333334,0.8125,12.23404255319149,0.16666666666666666,0.10526315789473684,0.05,0.025,0.16417910447761194,0.0375,0.037037037037037035,0.09090909090909091,,0.047619047619047616,,,0.1875,0.3333333333333333,1.0,1.0,,,,,0.125,0.5,0.5,1.0,0.6875,0.16666666666666666,1.0,0.25,,,,0.75,1.0,0.53385625,0.5945750000000001,0.51365,0.15789473684210525,0.5,0.5,0.35,2.3666666666666667,25.84615384615385,0.422360248447205,,,,,3.0,2.0,5.0,1.0,2.0,5.0,2.0,,3.0,2.0,,7.0,4.0,3.0,1.0,7.0,,5.0,2.0,3.0,3.0,1.0,3.0,1.0,,,4.0,1.0,,1.0,,,,0.4,,0.6666666666666666,0.6666666666666666,,,0.75,0.2413793103448276,,0.030303030303030304,0.23076923076923078,0.15789473684210525,0.4,,,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,0.8333333333333334,0.4,1.0,0.3333333333333333,0.2727272727272727,,,,,,1.0,,,,,,,,False,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4693.6,78,-2.0,156,153.0,55.0,37.0,26.0,309,3.0,9.0,,1.0,1.0,2.0,3.0,4.0,,1.0,,,4.0,2.0,6.0,13.0,2.0,5.0,4.0,22.0,161.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,10.0,2.0,6.0,2.0,4.0,1.0,5.0,,14.0,4.0,4.0,9.0,4.0,17.0,8.0,25.0,2.0,14.0,6.0,2.0,8.0,,2.0,1.0,,1.0,1.0,6.0,55.0,0.8333333333333334,1.0,1.0,0.4,0.5,0.4,0.46153846153846156,0.5,0.5,0.5,0.3333333333333333,0.625,0.5,0.4,0.5,0.2777777777777778,14.054054054054053,0.36363636363636365,0.20930232558139536,0.09302325581395349,0.09090909090909091,0.15476190476190477,0.09195402298850575,0.09523809523809523,0.10526315789473684,0.3333333333333333,0.14285714285714285,0.4,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.2222222222222222,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.2222222222222222,0.3333333333333333,,0.5,0.5,,,0.5,0.7777777777777778,0.5445611111111112,0.3886,0.5616625,0.1,0.13333333333333333,0.18181818181818182,0.2727272727272727,3.092307692307692,25.4,0.3525641025641026,,,,,2.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,4.0,2.0,2.0,1.0,4.0,,2.0,1.0,1.0,,1.0,,4.0,,,4.0,1.0,2.0,,2.0,1.0,1.0,,,0.15384615384615385,0.2222222222222222,,,,0.0975609756097561,,0.02857142857142857,0.20833333333333334,0.09090909090909091,0.125,,,,,,0.5,0.5,1.0,,,,,0.3333333333333333,,,0.5,0.5,,,,1.0,,,1.0,,,5.0,,,,False,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9081.2,151,17.0,323,325.0,81.0,82.0,36.0,648,20.0,23.0,3.0,4.0,4.0,4.0,4.0,10.0,4.0,8.0,2.0,2.0,9.0,2.0,25.0,35.0,8.0,17.0,12.0,86.0,369.0,3.0,5.0,12.0,5.0,5.0,4.0,4.0,2.0,24.0,42.0,8.0,24.0,4.0,9.0,8.0,14.0,6.0,34.0,3.0,8.0,15.0,5.0,35.0,11.0,46.0,8.0,15.0,15.0,4.0,17.0,3.0,9.0,3.0,2.0,3.0,3.0,24.0,81.0,0.84,0.9130434782608695,1.0,0.47058823529411764,1.0,0.47058823529411764,0.7142857142857143,0.6,1.0,0.7115384615384616,0.6428571428571429,1.2222222222222223,0.7288135593220338,0.6666666666666666,1.0909090909090908,0.3269230769230769,18.64864864864865,0.5555555555555556,0.20270270270270271,0.125,0.037037037037037035,0.19736842105263158,0.07586206896551724,0.125,0.15,0.0625,0.2,0.1,1.0,0.4423076923076923,0.8695652173913043,0.9523809523809523,0.8,0.19230769230769232,0.4,0.4,1.0,0.15384615384615385,0.5,0.5,1.0,0.17307692307692307,0.5714285714285714,0.75,0.4444444444444444,1.0,0.2222222222222222,1.0,0.2222222222222222,0.7692307692307693,0.5981365384615385,0.59875,0.6014777777777778,0.15517241379310345,0.21951219512195122,0.13953488372093023,0.27906976744186046,4.128571428571429,24.54705882352941,0.25077399380804954,1.0,2.0,1.0,2.0,4.0,,,2.0,1.0,2.0,3.0,,4.0,2.0,,6.0,3.0,3.0,2.0,15.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,,10.0,2.0,2.0,,1.0,1.0,1.0,0.5,,0.05714285714285714,0.08695652173913043,,,0.3,0.19230769230769232,,0.03076923076923077,0.2413793103448276,0.2,0.17391304347826086,,0.038461538461538464,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,,,,1.0,0.4444444444444444,,,,2.0,,,,,1.0,1.0,,,,False,,,,,,,,,,,
