EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,32502.100000000006,542,27.0,1108,1125,247.0,265.0,134.0,2233,13.0,28.0,7.0,4.0,7.0,19.0,47.0,23.0,23.0,87.0,10.0,21.0,33.0,79.0,31.0,110.0,26.0,185.0,1216,6.0,10.0,13.0,26.0,6.0,17.0,25.0,15.0,60.0,28.0,38.0,81.0,87.0,23.0,6.0,70.0,54.0,124.0,34.0,20.0,33.0,33.0,302.0,13.0,48.0,34.0,1.0,83.0,19.0,102.0,18.0,10.0,31.0,22.0,19.0,9.0,50.0,12.0,18.0,50.0,,3.0,4.0,31.0,1.0,32.0,1.0,11.0,,5.0,13.0,8.0,5.0,13.0,9.0,58.0,244.0,4.0,0.42424242424242425,0.4666666666666667,0.8709677419354839,0.2818181818181818,0.2818181818181818,0.4177215189873418,0.6,0.35294117647058826,0.42063492063492064,0.391304347826087,0.5357142857142857,0.45098039215686275,0.48148148148148145,0.59,0.582010582010582,0.0759493670886076,0.10714285714285714,0.0425531914893617,20.031545741324923,0.62,0.037037037037037035,0.12408759124087591,0.05,0.1509433962264151,0.13851351351351351,0.03571428571428571,0.09090909090909091,0.034013605442176874,0.13953488372093023,0.10236220472440945,0.15918367346938775,0.1232876712328767,0.6923076923076923,0.14814814814814814,0.4642857142857143,0.52,0.38461538461538464,0.24867724867724866,0.40425531914893614,0.4222222222222222,0.47368421052631576,0.12169312169312169,0.4603174603174603,0.26436781609195403,0.26436781609195403,0.8260869565217391,0.30434782608695654,0.43478260869565216,0.16666666666666666,0.5714285714285714,0.5,0.7301587301587301,0.26436781609195403,0.5305449735449734,0.5492699999999999,0.5183333333333334,0.05527638190954774,0.12359550561797752,,0.14054054054054055,0.32432432432432434,6.777215189873416,25.229090909090907,0.22292418772563177,5.0,1.0,4.0,3.0,8.0,6.0,4.0,6.0,,8.0,,0.022058823529411766,0.027777777777777776,0.004807692307692308,0.078125,0.14754098360655737,0.021164021164021163,0.25,0.3333333333333333,,0.7142857142857143,0.13043478260869565,8.0,2.0,4.0,9.0,11.0,7.0,7.0,0.44,0.34782608695652173,0.34782608695652173,1.0,0.09523809523809523,0.5,0.42857142857142855,2.0,3.0,3.0,1.0,4.0,0.25,0.2,12.0,2.0,0.017241379310344827,,,,2.0,2.0,0.15384615384615385,0.2,,,,,,1.0,,,False,,,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,50727.0,845,107.0,1753,1740,461.0,415.0,219.0,3493,15.0,24.0,6.0,1.0,5.0,31.0,59.0,20.0,74.0,158.0,22.0,39.0,60.0,112.0,84.0,178.0,67.0,439.0,1965,10.0,18.0,26.0,71.0,11.0,26.0,43.0,18.0,88.0,48.0,72.0,201.0,158.0,74.0,9.0,113.0,78.0,191.0,55.0,23.0,58.0,48.0,460.0,6.0,31.0,45.0,2.0,78.0,15.0,93.0,25.0,20.0,37.0,30.0,16.0,7.0,53.0,15.0,27.0,56.0,,1.0,1.0,52.0,2.0,72.0,3.0,21.0,3.0,6.0,1.0,,1.0,2.0,1.0,87.0,459.0,5.0,0.4,0.4067796610169492,0.7976190476190477,0.47191011235955055,0.47191011235955055,0.5357142857142857,0.5555555555555556,0.4230769230769231,0.6413793103448275,0.7045454545454546,0.5072463768115942,0.6740506329113924,0.7282608695652174,0.5512820512820513,0.6137931034482759,0.08035714285714286,0.2916666666666667,0.03389830508474576,18.27637444279346,0.6981132075471698,0.045454545454545456,0.11688311688311688,0.015,0.07029478458049887,0.09200968523002422,0.01764705882352941,0.015151515151515152,0.01,0.09022556390977443,0.1339712918660287,0.06432748538011696,0.09090909090909091,0.5,0.08275862068965517,0.625,0.8823529411764706,0.6666666666666666,0.20344827586206896,0.5254237288135594,0.543859649122807,0.3225806451612903,0.06896551724137931,0.5448275862068965,0.46835443037974683,0.4713375796178344,0.7702702702702703,0.13636363636363635,0.5,0.07246376811594203,0.2,0.5652173913043478,0.696551724137931,0.46835443037974683,0.5201177586206893,0.5054625,0.4963695652173914,0.07741935483870968,0.16153846153846155,0.016666666666666666,0.16173120728929385,0.20045558086560364,10.000000000000004,25.784269662921357,0.2629777524244153,3.0,14.0,29.0,4.0,9.0,2.0,7.0,9.0,,5.0,,0.02,0.029411764705882353,0.01977401129943503,0.020833333333333332,0.11627906976744186,0.1,0.4827586206896552,0.4827586206896552,0.2857142857142857,0.5,0.09090909090909091,10.0,2.0,4.0,14.0,16.0,11.0,2.0,0.37209302325581395,0.5,0.5,1.0,0.057971014492753624,0.5,0.358974358974359,1.0,1.0,2.0,2.0,7.0,,0.6666666666666666,51.0,,,1.0,0.0056179775280898875,0.006329113924050633,12.0,14.0,0.5384615384615384,0.5454545454545454,1.0,2.0,,0.5,1.0,0.75,,,False,1.0,,13.0,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,16334.0,272,29.0,565,569,129.0,90.0,66.0,1134,20.0,24.0,5.0,4.0,5.0,10.0,19.0,23.0,3.0,26.0,2.0,5.0,30.0,44.0,15.0,49.0,18.0,123.0,664,6.0,9.0,3.0,16.0,7.0,11.0,10.0,3.0,29.0,42.0,18.0,45.0,26.0,3.0,1.0,8.0,4.0,12.0,,4.0,6.0,2.0,28.0,2.0,25.0,13.0,6.0,44.0,6.0,50.0,10.0,6.0,5.0,3.0,11.0,2.0,16.0,3.0,17.0,25.0,,1.0,,15.0,1.0,23.0,3.0,13.0,,,8.0,5.0,3.0,8.0,3.0,29.0,128.0,,0.7,0.75,1.0,0.30612244897959184,0.30612244897959184,0.6818181818181818,0.6666666666666666,0.6363636363636364,0.5645161290322581,0.625,0.6190476190476191,0.5970873786407767,0.6666666666666666,0.6590909090909091,0.5268817204301075,0.022727272727272728,,0.05263157894736842,18.42105263157895,0.3125,0.5,0.1015625,0.01818181818181818,0.176056338028169,0.14074074074074075,0.024691358024691357,0.038461538461538464,0.014285714285714285,0.05263157894736842,0.08695652173913043,0.18518518518518517,0.14705882352941177,0.375,0.25806451612903225,0.8333333333333334,0.8333333333333334,0.7,0.20430107526881722,0.5263157894736842,0.5555555555555556,0.7,0.24731182795698925,0.27956989247311825,0.11538461538461539,0.11538461538461539,1.0,0.4166666666666667,0.16666666666666666,0.23809523809523808,0.8,0.23809523809523808,0.7849462365591398,0.11538461538461539,0.5598053763440861,0.5308999999999999,0.5386523809523809,0.1262135922330097,0.24074074074074073,,0.13008130081300814,0.23577235772357724,4.643181818181819,24.628571428571426,0.22831858407079647,5.0,,1.0,1.0,1.0,4.0,,4.0,,4.0,,0.03007518796992481,,0.029411764705882353,0.03225806451612903,0.23809523809523808,0.010752688172043012,,,,1.0,0.08333333333333333,12.0,3.0,5.0,1.0,4.0,4.0,,0.4,0.5217391304347826,0.5217391304347826,1.0,0.23809523809523808,0.6,0.2,,3.0,1.0,,,,0.6,,,,,,,,1.0,0.3333333333333333,,,1.0,3.0,1.0,1.0,,1.0,,False,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,44754.90000000001,746,-24.0,1539,1559,367.0,364.0,205.0,3098,19.0,32.0,6.0,7.0,9.0,18.0,42.0,24.0,33.0,98.0,10.0,22.0,57.0,121.0,41.0,122.0,43.0,280.0,1793,8.0,16.0,12.0,37.0,13.0,23.0,26.0,17.0,73.0,86.0,28.0,111.0,98.0,33.0,7.0,58.0,42.0,100.0,29.0,13.0,26.0,28.0,242.0,8.0,45.0,22.0,2.0,69.0,14.0,83.0,31.0,16.0,28.0,17.0,15.0,11.0,43.0,10.0,22.0,35.0,,1.0,1.0,49.0,6.0,46.0,1.0,19.0,1.0,2.0,7.0,2.0,5.0,7.0,5.0,71.0,363.0,1.0,0.7543859649122807,0.7678571428571429,0.9024390243902439,0.3360655737704918,0.3360655737704918,0.47107438016528924,0.5,0.5652173913043478,0.4876543209876543,0.5,0.5714285714285714,0.5284090909090909,0.578125,0.631578947368421,0.5020576131687243,0.05785123966942149,0.0625,0.11904761904761904,17.12214166201896,0.6511627906976745,0.044444444444444446,0.06358381502890173,0.02040816326530612,0.12931034482758622,0.09654178674351585,0.018111254851228976,0.02608695652173913,0.014563106796116505,0.08547008547008547,0.043478260869565216,0.12734082397003746,0.13580246913580246,0.7142857142857143,0.13168724279835392,0.59375,0.6333333333333333,0.7894736842105263,0.1728395061728395,0.42857142857142855,0.4864864864864865,0.8333333333333334,0.09876543209876543,0.40329218106995884,0.336734693877551,0.336734693877551,0.8787878787878788,0.21428571428571427,0.35714285714285715,0.1836734693877551,0.7777777777777778,0.4489795918367347,0.6337448559670782,0.336734693877551,0.5214742798353911,0.5204157894736842,0.5263020408163266,0.07633587786259542,0.1366906474820144,0.008130081300813009,0.13214285714285715,0.26071428571428573,10.758677685950413,25.31639344262295,0.23846653671215073,2.0,20.0,47.0,2.0,9.0,2.0,4.0,6.0,,15.0,,0.015748031496062992,0.028169014084507043,0.013029315960912053,0.02702702702702703,0.08888888888888889,0.1934156378600823,0.425531914893617,0.425531914893617,0.65,0.3333333333333333,0.07142857142857142,8.0,1.0,4.0,9.0,10.0,8.0,13.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.08163265306122448,0.25,0.4090909090909091,4.0,2.0,3.0,,3.0,,1.0,12.0,3.0,0.022058823529411766,,,,4.0,4.0,0.3333333333333333,0.4,,,,,,1.0,,,False,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,56109.5,935,66.0,1971,1964,466.0,477.0,244.0,3935,78.0,112.0,21.0,13.0,18.0,41.0,89.0,51.0,40.0,103.0,8.0,24.0,123.0,213.0,52.0,154.0,80.0,482.0,2205,23.0,32.0,13.0,69.0,17.0,37.0,41.0,18.0,94.0,118.0,128.0,144.0,103.0,40.0,21.0,70.0,34.0,104.0,23.0,11.0,39.0,29.0,242.0,23.0,106.0,63.0,11.0,180.0,53.0,233.0,16.0,12.0,33.0,16.0,24.0,17.0,57.0,15.0,32.0,72.0,3.0,8.0,4.0,72.0,4.0,95.0,10.0,47.0,1.0,3.0,12.0,8.0,4.0,12.0,9.0,93.0,459.0,2.0,0.4796747967479675,0.5514018691588785,0.9230769230769231,0.33766233766233766,0.33766233766233766,0.5774647887323944,0.71875,0.4594594594594595,0.547683923705722,0.6111111111111112,0.48717948717948717,0.5906862745098039,0.6634615384615384,0.5280898876404494,0.4196185286103542,0.09859154929577464,0.11607142857142858,0.0898876404494382,20.620842572062084,0.5789473684210527,0.3055555555555556,0.1351931330472103,0.04904051172707889,0.20113851992409867,0.1701913393756294,0.0552546045503792,0.050314465408805034,0.045283018867924525,0.12582781456953643,0.13247863247863248,0.19708029197080293,0.21551724137931033,0.75,0.30517711171662126,0.6964285714285714,0.7878787878787878,0.5128205128205128,0.24250681198910082,0.4606741573033708,0.5061728395061729,0.43902439024390244,0.13896457765667575,0.28065395095367845,0.3883495145631068,0.3883495145631068,0.9,0.4666666666666667,0.17777777777777778,0.23076923076923078,0.7222222222222222,0.3076923076923077,0.7247956403269755,0.3883495145631068,0.5539519073569481,0.5258413793103448,0.5427993589743589,0.11851851851851852,0.188,0.0064516129032258064,0.14315352697095435,0.1950207468879668,5.564788732394366,24.790909090909093,0.23642820903094874,17.0,4.0,12.0,5.0,14.0,32.0,2.0,28.0,2.0,4.0,0.047619047619047616,0.06167400881057269,0.06666666666666667,0.04790419161676647,0.1,0.16049382716049382,0.0326975476839237,0.3333333333333333,0.3333333333333333,0.25,0.8095238095238095,0.1111111111111111,12.0,4.0,17.0,10.0,14.0,6.0,4.0,0.34146341463414637,0.23529411764705882,0.24489795918367346,1.0,0.21794871794871795,0.23529411764705882,0.4166666666666667,4.0,3.0,5.0,2.0,6.0,,0.11764705882352941,12.0,11.0,0.06626506024096386,2.0,0.012987012987012988,,3.0,3.0,0.23076923076923078,0.375,,,1.0,,,1.0,1.0,0.0392156862745098,False,,,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1025.3,17,-12.0,38,40,3.0,4.0,5.0,78,2.0,4.0,2.0,,,1.0,4.0,,,,,,3.0,8.0,,,2.0,8.0,49,1.0,2.0,,2.0,,,,,,4.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,,,,,,,1.0,4.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,0.375,0.5,,0.375,0.5,,0.4,0.5,,,0.25,0.25,0.25,22.727272727272727,,,0.08333333333333333,0.21428571428571427,0.125,0.1,0.14285714285714285,,0.3,,0.25,0.14285714285714285,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,,1.0,,,,,0.5,,0.537525,0.5395,,0.2,0.2,,0.25,,4.275,,0.07894736842105263,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17038.7,284,-6.0,588,599,152.0,119.0,71.0,1187,14.0,19.0,4.0,5.0,6.0,1.0,3.0,17.0,3.0,11.0,3.0,2.0,15.0,22.0,9.0,28.0,7.0,64.0,640,3.0,4.0,4.0,7.0,5.0,6.0,5.0,3.0,16.0,22.0,8.0,27.0,11.0,3.0,4.0,20.0,9.0,29.0,7.0,2.0,10.0,8.0,67.0,4.0,23.0,26.0,1.0,50.0,10.0,60.0,23.0,7.0,4.0,4.0,,,4.0,2.0,14.0,22.0,,,,8.0,1.0,11.0,1.0,6.0,,,8.0,4.0,4.0,8.0,6.0,16.0,152.0,,0.7333333333333333,0.9166666666666666,1.0,0.32142857142857145,0.32142857142857145,0.6818181818181818,0.75,0.8333333333333334,0.57,0.375,0.5909090909090909,0.5818181818181818,0.3888888888888889,0.6153846153846154,0.56,0.18181818181818182,0.21052631578947367,,8.753709198813056,1.0,0.1111111111111111,0.18571428571428572,0.027777777777777776,0.14556962025316456,0.1644295302013423,0.033783783783783786,0.061224489795918366,0.012658227848101266,0.1346153846153846,0.20833333333333334,0.144,0.15151515151515152,0.75,0.38,0.7368421052631579,0.9333333333333333,0.7142857142857143,0.06,0.3333333333333333,0.3333333333333333,1.0,0.34,0.22,0.2727272727272727,0.2727272727272727,1.0,0.5,0.375,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.94,0.2727272727272727,0.612296,0.56815,0.6567999999999999,0.10909090909090909,0.2222222222222222,,0.109375,0.25,2.404545454545454,24.282142857142865,0.2585034013605442,3.0,,,1.0,1.0,6.0,2.0,6.0,,16.0,,0.039473684210526314,,0.02631578947368421,0.07894736842105263,0.25,,,,,0.75,0.125,6.0,1.0,3.0,,1.0,,,0.2,0.35294117647058826,0.35294117647058826,1.0,0.2727272727272727,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8274.800000000001,138,-1.0,288,291,80.0,63.0,35.0,579,6.0,11.0,1.0,3.0,4.0,,5.0,2.0,7.0,19.0,,8.0,6.0,18.0,8.0,21.0,9.0,45.0,338,1.0,1.0,1.0,6.0,3.0,7.0,8.0,6.0,27.0,8.0,4.0,18.0,19.0,7.0,5.0,20.0,13.0,33.0,9.0,4.0,7.0,11.0,79.0,2.0,7.0,6.0,,13.0,5.0,18.0,2.0,1.0,9.0,8.0,4.0,1.0,13.0,6.0,4.0,11.0,,1.0,,10.0,,11.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,80.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.38095238095238093,0.38095238095238093,0.3333333333333333,1.0,0.42857142857142855,0.46153846153846156,1.25,0.7,0.5232558139534884,1.5,0.75,0.5384615384615384,0.2777777777777778,0.18181818181818182,0.6,16.766467065868266,0.6923076923076923,,0.08695652173913043,0.02702702702702703,0.08433734939759036,0.08552631578947369,0.03496503496503497,,0.05263157894736842,0.08,0.08333333333333333,0.07936507936507936,0.1,0.5,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1282051282051282,,,,0.05128205128205128,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,,0.26666666666666666,0.75,0.5333333333333333,0.8205128205128205,0.3684210526315789,0.5471448717948717,,0.5575633333333332,0.11904761904761904,0.2,0.045454545454545456,0.13333333333333333,0.6,6.4833333333333325,25.62380952380952,0.2777777777777778,1.0,,2.0,1.0,1.0,,2.0,3.0,,1.0,,0.043478260869565216,,,0.14285714285714285,0.125,0.05128205128205128,,,,1.0,0.5,1.0,,,5.0,5.0,2.0,,0.625,0.5,0.5,1.0,,,0.625,2.0,,,,1.0,,1.0,6.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,False,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,2.0,,,,4.0,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,2.0,,5.0,,,,0.2631578947368421,,0.3125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,10084.2,168,29.0,349,351,93.0,66.0,49.0,700,11.0,20.0,8.0,1.0,3.0,3.0,11.0,,,1.0,,1.0,14.0,32.0,,1.0,1.0,29.0,377,3.0,12.0,,6.0,2.0,5.0,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,10.0,9.0,10.0,2.0,21.0,19.0,40.0,8.0,7.0,2.0,1.0,5.0,1.0,7.0,2.0,14.0,17.0,,,3.0,7.0,1.0,4.0,,1.0,,1.0,9.0,6.0,3.0,10.0,7.0,4.0,93.0,1.0,0.7857142857142857,1.0,,,,0.4375,0.25,0.4,0.42424242424242425,0.25,0.3333333333333333,0.4142857142857143,0.25,0.2857142857142857,0.030303030303030304,0.21875,0.25,0.09090909090909091,10.319410319410318,0.2857142857142857,0.2,0.13333333333333333,0.10989010989010989,0.10843373493975904,0.12025316455696203,0.11242603550295859,0.14285714285714285,0.08,,0.15,0.14754098360655737,,0.7,0.6060606060606061,0.55,0.7333333333333333,0.7272727272727273,0.3333333333333333,0.2727272727272727,0.3,1.0,,0.030303030303030304,,,,0.6666666666666666,,0.5,0.3333333333333333,0.16666666666666666,0.6363636363636364,,0.5810469696969698,0.6146625,0.5221583333333334,0.029411764705882353,0.030303030303030304,,0.20689655172413793,0.13793103448275862,4.1468750000000005,26.7,0.2664756446991404,3.0,,1.0,,,6.0,,9.0,,1.0,,0.11538461538461539,0.15384615384615385,0.11290322580645161,0.125,0.2857142857142857,0.030303030303030304,,,,0.375,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,0.08333333333333333,,,,,,,,,,,,,,1.0,,False,1.0,,,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16840.200000000004,281,117.0,582,570,106.0,79.0,76.0,1152,38.0,53.0,19.0,4.0,8.0,23.0,40.0,,1.0,5.0,1.0,1.0,61.0,93.0,1.0,5.0,23.0,148.0,559,12.0,23.0,1.0,35.0,9.0,16.0,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,24.0,41.0,38.0,,79.0,42.0,121.0,7.0,6.0,11.0,5.0,14.0,6.0,25.0,3.0,9.0,35.0,1.0,8.0,9.0,36.0,6.0,30.0,4.0,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,30.0,103.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6607142857142857,0.5645161290322581,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.44776119402985,0.44,,0.24836601307189543,0.16666666666666666,0.2611464968152866,0.25483870967741934,0.15471698113207547,0.11363636363636363,0.20689655172413793,0.14285714285714285,0.35526315789473684,0.2992125984251969,0.1,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.041666666666666664,0.47058823529411764,0.5,0.058823529411764705,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.12962962962962962,0.13592233009708737,,0.23648648648648649,0.20270270270270271,4.135483870967742,24.860000000000003,0.18213058419243985,10.0,,,,11.0,14.0,,17.0,1.0,1.0,0.0625,0.14049586776859505,0.07692307692307693,0.15555555555555556,0.0967741935483871,0.14285714285714285,,,,,0.5263157894736842,,,,,,,1.0,,,,,,,,,1.0,,4.0,,2.0,,0.3,,1.0,0.034482758620689655,,,,,,,,,,,,,,,,False,3.0,1.0,,2.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,120.0,2,-9.0,4,5,,,,9,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
