EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,41188.30000000001,686,11.0,1419,1429,330.0,327.0,188.0,2848,25.0,37.0,22.0,47.0,50.0,24.0,78.0,6.0,63.0,119.0,46.0,128.0,60.0,324.0,1661,10.0,21.0,9.0,31.0,12.0,22.0,23.0,68.0,74.0,52.0,132.0,78.0,24.0,13.0,20.0,46.0,13.0,7.0,112.0,40.0,25.0,3.0,68.0,91.0,13.0,7.0,7.0,6.0,20.0,4.0,25.0,50.0,1.0,,74.0,75.0,5.0,23.0,10.0,1.0,1.0,1.0,63.0,323.0,6.0,0.5873015873015873,0.6065573770491803,0.9565217391304348,0.359375,0.359375,0.5294117647058824,0.47619047619047616,0.5454545454545454,0.5344129554655871,0.43333333333333335,0.45918367346938777,0.5806451612903226,0.5,0.5573770491803278,0.5182186234817814,0.1092436974789916,0.14893617021276595,18.14859926918392,0.65,0.10344827586206896,0.07886435331230283,0.11204481792717087,0.09643916913946587,0.07446808510638298,0.0658682634730539,0.09608540925266904,0.17105263157894737,0.14979757085020243,0.6756756756756757,0.7575757575757576,0.68,0.1902834008097166,0.46808510638297873,0.55,0.4090909090909091,0.20242914979757085,0.3157894736842105,0.3076923076923077,0.3116883116883117,0.9166666666666666,0.2,0.6680161943319838,0.3076923076923077,0.5316180161943321,0.49735,0.5219877551020408,0.10408921933085502,0.1678832116788321,0.09567901234567901,0.20987654320987653,9.394957983193278,24.735937499999995,0.23255813953488372,5.0,8.0,8.0,11.0,35.0,4.0,26.0,11.0,3.0,12.0,11.0,23.0,20.0,13.0,1.0,,0.10810810810810811,0.03206997084548105,0.03529411764705882,0.03367496339677892,0.057692307692307696,0.016129032258064516,0.03773584905660377,0.034482758620689655,0.0379746835443038,0.125,,0.1417004048582996,0.26666666666666666,0.625,0.22448979591836735,0.7272727272727273,22.0,2.0,11.0,5.0,16.0,7.0,27.0,12.0,3.0,17.0,0.25925925925925924,0.44,0.44,1.0,0.22448979591836735,0.18181818181818182,0.32653061224489793,0.3125,3.0,5.0,,1.0,1.0,1.0,1.0,0.05714285714285714,,,0.1,16.0,6.0,8.0,7.0,0.06504065040650407,0.45714285714285713,0.48484848484848486,0.6875,1.0,0.0078125,0.01282051282051282,1.0,5.0,0.03787878787878788,,2.0,2.0,0.2222222222222222,,,0.3333333333333333,0.5,,,False,,,,,,,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,40577.100000000006,676,33.0,1426,1425,351.0,371.0,174.0,2851,52.0,75.0,29.0,63.0,33.0,29.0,74.0,5.0,85.0,147.0,34.0,107.0,51.0,323.0,1594,14.0,20.0,10.0,43.0,13.0,26.0,11.0,67.0,86.0,84.0,96.0,74.0,29.0,16.0,24.0,72.0,18.0,6.0,168.0,73.0,40.0,9.0,122.0,156.0,25.0,11.0,15.0,14.0,40.0,10.0,20.0,49.0,4.0,3.0,49.0,61.0,6.0,29.0,2.0,8.0,3.0,8.0,66.0,344.0,1.0,0.5058823529411764,0.5657894736842105,0.9411764705882353,0.3177570093457944,0.3177570093457944,0.5782312925170068,0.7,0.5,0.5354330708661418,0.5666666666666667,0.5490196078431373,0.5767857142857142,0.6323529411764706,0.5775862068965517,0.421259842519685,0.10884353741496598,0.09523809523809523,19.643953345610804,0.625,0.34615384615384615,0.11940298507462686,0.20054945054945056,0.16165951359084407,0.12871287128712872,0.10179640718562874,0.19285714285714287,0.2261904761904762,0.2952755905511811,0.6933333333333334,0.8,0.5576923076923077,0.24803149606299213,0.4603174603174603,0.5087719298245614,0.4482758620689655,0.12992125984251968,0.29133858267716534,0.3918918918918919,0.3918918918918919,0.9310344827586207,0.16666666666666666,0.7165354330708661,0.3918918918918919,0.5513486220472441,0.5236047619047619,0.5605303921568627,0.1079136690647482,0.17058823529411765,0.13312693498452013,0.20743034055727555,5.693197278911564,24.815887850467288,0.24614305750350632,10.0,12.0,10.0,14.0,9.0,18.0,48.0,18.0,2.0,17.0,15.0,34.0,12.0,8.0,3.0,7.0,0.13333333333333333,0.045317220543806644,0.04941860465116279,0.047407407407407405,0.04504504504504504,0.042105263157894736,0.06666666666666667,0.03861003861003861,0.08235294117647059,0.14925373134328357,0.875,0.03543307086614173,0.4,0.8333333333333334,0.27450980392156865,0.7142857142857143,5.0,1.0,8.0,9.0,17.0,10.0,25.0,28.0,4.0,4.0,0.4,0.15151515151515152,0.16129032258064516,1.0,0.1568627450980392,0.125,0.3333333333333333,0.5294117647058824,5.0,9.0,2.0,2.0,2.0,4.0,3.0,,0.07692307692307693,0.2,0.16666666666666666,4.0,6.0,8.0,4.0,0.06837606837606838,0.4444444444444444,0.4444444444444444,0.25,2.0,0.018691588785046728,,,1.0,0.009259259259259259,,2.0,2.0,0.2,,,0.4,1.0,2.0,0.06060606060606061,False,1.0,,5.0,,1.0,1.0,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,32531.000000000007,542,-25.0,1120,1134,266.0,277.0,139.0,2254,14.0,25.0,13.0,30.0,19.0,20.0,60.0,6.0,36.0,82.0,27.0,79.0,33.0,186.0,1316,5.0,11.0,6.0,21.0,9.0,16.0,13.0,46.0,54.0,18.0,72.0,60.0,20.0,5.0,31.0,78.0,20.0,11.0,187.0,32.0,14.0,2.0,48.0,58.0,18.0,13.0,13.0,5.0,31.0,7.0,16.0,26.0,1.0,1.0,37.0,36.0,1.0,15.0,1.0,4.0,3.0,4.0,44.0,262.0,,0.75,0.7714285714285715,0.8888888888888888,0.34177215189873417,0.34177215189873417,0.43902439024390244,0.45454545454545453,0.5625,0.4751552795031056,0.47058823529411764,0.55,0.5225988700564972,0.5526315789473685,0.625,0.4906832298136646,0.06097560975609756,0.13333333333333333,16.149068322981364,0.5806451612903226,0.0625,0.054474708171206226,0.1306122448979592,0.09163346613545817,0.09523809523809523,0.03546099290780142,0.13297872340425532,0.12280701754385964,0.15527950310559005,0.56,0.5833333333333334,0.7857142857142857,0.18633540372670807,0.43333333333333335,0.5,0.7692307692307693,0.11801242236024845,0.37267080745341613,0.3333333333333333,0.3333333333333333,0.85,0.35294117647058826,0.6459627329192547,0.3333333333333333,0.5212779503105591,0.5008458333333333,0.5267083333333333,0.09090909090909091,0.15625,0.11290322580645161,0.24731182795698925,9.958536585365852,25.227848101265824,0.2375,,3.0,6.0,8.0,27.0,2.0,47.0,24.0,4.0,4.0,6.0,10.0,19.0,10.0,4.0,4.0,0.04,0.02120141342756184,0.01532567049808429,0.01838235294117647,0.025,0.0196078431372549,0.02,0.018867924528301886,,0.03125,1.0,0.16770186335403728,0.17647058823529413,,0.26666666666666666,0.75,7.0,1.0,4.0,4.0,10.0,5.0,14.0,19.0,6.0,9.0,0.35714285714285715,0.3684210526315789,0.3684210526315789,1.0,0.13333333333333333,0.25,0.3333333333333333,0.4,,5.0,,4.0,2.0,2.0,2.0,,,,,9.0,9.0,2.0,9.0,0.02197802197802198,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,1.0,0.0125,,2.0,2.0,0.3333333333333333,,,0.3333333333333333,1.0,,,False,,,1.0,,,1.0,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,793.3,13,-15.0,29,31,3.0,4.0,4.0,60,1.0,2.0,1.0,4.0,,,,,2.0,6.0,,,2.0,6.0,42,,1.0,,,,,,,4.0,,,,,2.0,1.0,1.0,1.0,,3.0,,,,,2.0,,,,,,,1.0,4.0,2.0,,3.0,4.0,,2.0,,,,,,2.0,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,0.3333333333333333,0.25,23.52941176470588,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.46846666666666664,0.4808,,0.25,0.25,,,5.583333333333333,,0.10344827586206896,,1.0,,,,,,,,,2.0,2.0,1.0,,,,0.5,0.18181818181818182,,0.125,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,40223.30000000002,670,-23.0,1412,1417,375.0,426.0,171.0,2829,51.0,69.0,36.0,75.0,22.0,22.0,88.0,6.0,92.0,157.0,36.0,110.0,38.0,330.0,1676,17.0,32.0,6.0,42.0,23.0,44.0,14.0,81.0,152.0,32.0,105.0,88.0,22.0,5.0,37.0,74.0,21.0,16.0,185.0,64.0,51.0,16.0,131.0,164.0,18.0,11.0,9.0,7.0,27.0,5.0,21.0,35.0,3.0,2.0,49.0,58.0,8.0,20.0,5.0,14.0,6.0,17.0,81.0,373.0,4.0,0.8260869565217391,0.926829268292683,0.9722222222222222,0.32727272727272727,0.32727272727272727,0.5859872611464968,0.53125,0.5227272727272727,0.5468164794007491,0.4868421052631579,0.4527027027027027,0.5709342560553633,0.5,0.48214285714285715,0.41198501872659177,0.03184713375796178,0.05333333333333334,19.554455445544555,0.6666666666666666,0.47058823529411764,0.16451612903225807,0.191044776119403,0.17829457364341086,0.09900990099009901,0.18181818181818182,0.19305019305019305,0.18421052631578946,0.25842696629213485,0.7391304347826086,0.75,0.7647058823529411,0.2808988764044944,0.48,0.5070422535211268,0.9166666666666666,0.08239700374531835,0.3295880149812734,0.25,0.25,0.9545454545454546,0.15789473684210525,0.6704119850187266,0.25,0.5425524344569288,0.5510285714285713,0.5451283783783782,0.0851063829787234,0.11834319526627218,0.12727272727272726,0.24545454545454545,6.119745222929935,25.238181818181822,0.26558073654390935,11.0,22.0,14.0,20.0,13.0,20.0,37.0,16.0,5.0,20.0,13.0,33.0,23.0,15.0,3.0,15.0,0.014492753623188406,0.040625,0.05952380952380952,0.05030487804878049,0.049019607843137254,0.04597701149425287,,0.06642066420664207,0.03076923076923077,0.23636363636363636,0.8823529411764706,0.04868913857677903,0.5789473684210527,0.5,0.2702702702702703,0.7,14.0,4.0,8.0,3.0,22.0,7.0,30.0,16.0,3.0,3.0,0.23333333333333334,0.6363636363636364,0.6363636363636364,1.0,0.10810810810810811,0.5,0.2972972972972973,0.13636363636363635,,5.0,,2.0,,6.0,3.0,,,0.09090909090909091,,5.0,3.0,9.0,8.0,0.06716417910447761,0.38461538461538464,0.38461538461538464,0.8,,,,1.0,6.0,0.035398230088495575,,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,False,2.0,3.0,8.0,,3.0,,3.0,,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14619.8,244,-3.0,507,513,129.0,97.0,65.0,1020,12.0,15.0,1.0,3.0,13.0,3.0,11.0,3.0,13.0,18.0,8.0,24.0,5.0,55.0,555,2.0,3.0,3.0,5.0,4.0,5.0,2.0,13.0,20.0,6.0,24.0,11.0,3.0,3.0,8.0,23.0,6.0,2.0,54.0,19.0,19.0,1.0,39.0,48.0,4.0,4.0,,,4.0,2.0,10.0,16.0,,,6.0,7.0,1.0,4.0,,7.0,4.0,7.0,13.0,129.0,,0.7692307692307693,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.8,0.5952380952380952,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.35714285714285715,0.65,0.5714285714285714,0.16666666666666666,,8.376068376068377,1.0,0.125,0.15702479338842976,0.1366906474820144,0.14615384615384616,0.09090909090909091,0.2,0.13636363636363635,0.13793103448275862,0.35714285714285715,0.8,1.0,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.30952380952380953,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.5,0.9285714285714286,0.2727272727272727,0.6075285714285714,0.5573833333333333,0.6584555555555556,0.08888888888888889,0.19047619047619047,0.09090909090909091,0.23636363636363636,2.5277777777777777,24.470833333333335,0.25443786982248523,2.0,3.0,4.0,5.0,,4.0,15.0,6.0,2.0,5.0,4.0,9.0,17.0,5.0,1.0,5.0,0.2,0.03225806451612903,0.03787878787878788,0.03515625,0.06666666666666667,0.015384615384615385,,0.030303030303030304,0.06060606060606061,0.16666666666666666,0.7142857142857143,,0.5,0.6666666666666666,0.5555555555555556,0.8,5.0,1.0,2.0,,2.0,1.0,4.0,7.0,,,0.25,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.5,0.2222222222222222,,,1.0,,,,,2.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,False,,,3.0,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,4.0,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,,5.0,5.0,3.0,,8.0,15.0,,,1.0,,1.0,,4.0,5.0,,1.0,2.0,3.0,1.0,2.0,,1.0,,1.0,1.0,21.0,,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.18181818181818182,0.4,0.5,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,2.0,,,,2.0,1.0,,,5.0,2.0,7.0,1.0,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.18181818181818182,,0.3125,,,,,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1640.0,27,-6.0,60,62,17.0,5.0,7.0,122,1.0,3.0,2.0,4.0,2.0,,3.0,,3.0,7.0,,5.0,2.0,8.0,65,1.0,2.0,,2.0,,1.0,,,4.0,2.0,,3.0,,,,1.0,,,2.0,3.0,3.0,,6.0,8.0,,,,,,,2.0,2.0,,,2.0,2.0,,1.0,,,,,,17.0,,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,0.5,,0.25,0.5,,0.3076923076923077,0.5,,0.4166666666666667,,,18.84057971014493,,,0.2727272727272727,0.2,0.23076923076923078,0.25,,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.25,,,,,0.6666666666666666,,0.5417291666666667,0.4435,0.6496,0.07692307692307693,0.125,0.25,,5.885714285714286,24.939999999999998,0.2833333333333333,,,,1.0,,,1.0,,,2.0,,2.0,1.0,1.0,1.0,,,,0.09523809523809523,0.06060606060606061,,,,0.0625,0.2,0.4,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16840.200000000004,281,117.0,582,570,106.0,79.0,76.0,1152,38.0,53.0,23.0,40.0,,1.0,5.0,1.0,61.0,93.0,1.0,5.0,23.0,148.0,559,12.0,23.0,1.0,35.0,9.0,16.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,5.0,1.0,30.0,41.0,38.0,,79.0,121.0,11.0,5.0,14.0,6.0,25.0,3.0,9.0,35.0,8.0,9.0,36.0,30.0,4.0,14.0,4.0,18.0,8.0,21.0,30.0,103.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6607142857142857,0.5645161290322581,0.6,0.05102040816326531,0.06451612903225806,,20.44776119402985,0.44,,0.24836601307189543,0.2611464968152866,0.25483870967741934,0.14285714285714285,0.35526315789473684,0.2992125984251969,0.1,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.12962962962962962,0.13592233009708737,0.23648648648648649,0.20270270270270271,4.135483870967742,24.860000000000003,0.18213058419243985,10.0,19.0,4.0,8.0,,14.0,6.0,4.0,,17.0,24.0,42.0,7.0,6.0,6.0,13.0,0.11320754716981132,0.16666666666666666,0.14049586776859505,0.15471698113207547,0.11363636363636363,0.20689655172413793,0.07692307692307693,0.15555555555555556,0.0967741935483871,0.14285714285714285,0.6190476190476191,,0.7916666666666666,0.5263157894736842,0.47058823529411764,0.5,,,,,1.0,,1.0,2.0,1.0,,,,,,,,0.058823529411764705,,,11.0,1.0,1.0,,4.0,2.0,,0.0625,0.3,,,,1.0,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,,1.0,,False,,3.0,10.0,1.0,,,2.0,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,120.0,2,-9.0,4,5,,,,9,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4686.1,78,19.0,166,166,50.0,33.0,18.0,332,3.0,4.0,,2.0,,6.0,14.0,,3.0,6.0,6.0,14.0,6.0,30.0,185,,,,,2.0,4.0,4.0,20.0,4.0,2.0,12.0,14.0,6.0,2.0,9.0,16.0,7.0,2.0,41.0,4.0,3.0,,7.0,8.0,3.0,3.0,2.0,,5.0,1.0,1.0,3.0,,,7.0,8.0,1.0,3.0,,1.0,1.0,1.0,20.0,50.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,0.5,0.6,,0.8,0.6521739130434783,,0.8333333333333334,0.7,0.3333333333333333,0.5,14.973262032085561,0.6,,0.07317073170731707,0.08695652173913043,0.08045977011494253,0.09090909090909091,0.07407407407407407,0.07894736842105263,0.125,0.2,0.75,1.0,0.6666666666666666,0.1,,,,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.9,0.42857142857142855,0.54558,,0.540075,0.17391304347826086,0.375,,0.6666666666666666,3.8333333333333335,25.985714285714288,0.30120481927710846,,,2.0,2.0,,,7.0,5.0,,,1.0,1.0,,,,1.0,0.25,0.02564102564102564,,0.01282051282051282,,0.047619047619047616,,,,,1.0,,,,0.2,1.0,,,,4.0,6.0,4.0,6.0,2.0,,,0.6666666666666666,,,,,,0.6,0.6666666666666666,,,,2.0,,,,,,,,,6.0,,,,,,,,,,,1.0,0.06666666666666667,,,,,,,,,,,False,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,370.0,6,4.0,16,16,10.0,4.0,,32,2.0,2.0,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,16,,,,,1.0,1.0,,5.0,4.0,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,5.0,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,,,18.75,,,0.2,,0.1111111111111111,,0.25,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.5972333333333334,,0.60295,,,,0.7142857142857143,2.65,26.1,0.625,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
