EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,44049.0,734,7.0,1521,1532,350.0,342.0,206.0,3053,28.0,43.0,22.0,49.0,52.0,24.0,85.0,7.0,68.0,131.0,46.0,137.0,60.0,334.0,1765,10.0,21.0,10.0,31.0,15.0,27.0,23.0,74.0,82.0,54.0,132.0,85.0,24.0,14.0,26.0,21.0,47.0,14.0,7.0,11.0,115.0,46.0,26.0,3.0,75.0,98.0,21.0,14.0,14.0,8.0,9.0,6.0,23.0,4.0,26.0,54.0,,1.0,,75.0,75.0,5.0,23.0,5.0,10.0,1.0,,1.0,1.0,,69.0,343.0,6.0,0.6029411764705882,0.6212121212121212,0.9565217391304348,0.3357664233576642,0.3357664233576642,0.5190839694656488,0.47619047619047616,0.5555555555555556,0.5111940298507462,0.41935483870967744,0.4473684210526316,0.5566666666666666,0.484375,0.5362318840579711,0.5111940298507462,0.10687022900763359,0.14285714285714285,18.23329558323896,0.6086956521739131,0.0967741935483871,0.07602339181286549,0.11979166666666667,0.09917355371900827,0.06930693069306931,0.060109289617486336,0.10264900662251655,0.18292682926829268,,0.16044776119402984,0.6511627906976745,0.7368421052631579,0.6785714285714286,0.1828358208955224,0.4489795918367347,0.5238095238095238,0.4090909090909091,0.19402985074626866,0.31716417910447764,0.2823529411764706,0.2857142857142857,0.9166666666666666,0.22580645161290322,0.6716417910447762,0.2823529411764706,0.532977985074627,0.49897800000000003,0.5279666666666666,0.09655172413793103,0.15436241610738255,0.03546099290780142,0.09281437125748503,0.2215568862275449,9.364122137404577,24.764963503649632,0.23011176857330704,5.0,8.0,10.0,14.0,18.0,39.0,4.0,3.0,12.0,11.0,23.0,1.0,0.11627906976744186,0.029490616621983913,0.03208556149732621,0.030789825970548863,0.05084745762711865,0.015306122448979591,0.03389830508474576,0.0313588850174216,0.034482758620689655,0.13793103448275862,0.1455223880597015,0.46153846153846156,0.4864864864864865,0.7222222222222222,0.25806451612903225,0.625,0.24561403508771928,0.7142857142857143,22.0,2.0,12.0,5.0,18.0,7.0,30.0,12.0,5.0,18.0,0.23333333333333334,0.4230769230769231,0.4230769230769231,1.0,0.21052631578947367,0.16666666666666666,0.3157894736842105,0.2777777777777778,3.0,5.0,,1.0,1.0,1.0,2.0,0.05128205128205128,,,0.0967741935483871,6.0,8.0,7.0,0.057971014492753624,1.0,0.0072992700729927005,0.011764705882352941,1.0,,2.0,2.0,0.2,,,0.2857142857142857,0.5,,False,,,,,,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,42959.40000000001,716,38.0,1511,1511,367.0,384.0,188.0,3022,55.0,79.0,30.0,67.0,36.0,30.0,78.0,5.0,89.0,155.0,36.0,114.0,57.0,343.0,1676,16.0,22.0,10.0,50.0,15.0,28.0,12.0,72.0,88.0,90.0,102.0,78.0,30.0,16.0,50.0,29.0,79.0,20.0,9.0,19.0,187.0,76.0,43.0,9.0,128.0,167.0,12.0,8.0,26.0,12.0,15.0,14.0,41.0,10.0,22.0,52.0,2.0,4.0,3.0,54.0,71.0,6.0,34.0,1.0,2.0,9.0,6.0,3.0,9.0,8.0,71.0,360.0,1.0,0.4943820224719101,0.5641025641025641,0.9444444444444444,0.3157894736842105,0.3157894736842105,0.5741935483870968,0.7272727272727273,0.5357142857142857,0.5315985130111525,0.59375,0.5357142857142857,0.5716666666666667,0.6578947368421053,0.5625,0.42379182156133827,0.1032258064516129,0.08955223880597014,19.733796296296294,0.6341463414634146,0.3333333333333333,0.12112676056338029,0.19338422391857507,0.1590909090909091,0.1388888888888889,0.1005586592178771,0.18421052631578946,0.2247191011235955,0.8888888888888888,0.2936802973977695,0.6962025316455697,0.7971014492753623,0.5454545454545454,0.24907063197026022,0.44776119402985076,0.4918032786885246,0.43333333333333335,0.13382899628252787,0.2899628252788104,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.15625,0.7174721189591078,0.38461538461538464,0.5521583643122677,0.5230863636363636,0.5606625,0.1174496644295302,0.18579234972677597,0.008695652173913044,0.1457725947521866,0.2099125364431487,5.651612903225805,24.81140350877193,0.242885506287227,12.0,14.0,11.0,15.0,4.0,9.0,22.0,2.0,20.0,17.0,39.0,3.0,0.12658227848101267,0.0480225988700565,0.05434782608695652,0.05124653739612189,0.05,0.045,0.058823529411764705,0.04,0.0967741935483871,0.14705882352941177,0.03345724907063197,0.4444444444444444,0.4444444444444444,0.25,0.4375,0.8571428571428571,0.26785714285714285,0.7333333333333333,6.0,1.0,10.0,9.0,18.0,10.0,28.0,29.0,4.0,4.0,0.35714285714285715,0.16666666666666666,0.17647058823529413,1.0,0.17857142857142858,0.1,0.32142857142857145,0.5,5.0,12.0,2.0,2.0,2.0,4.0,3.0,,0.06896551724137931,0.16666666666666666,0.15625,6.0,8.0,4.0,0.06349206349206349,2.0,0.017543859649122806,,,,2.0,2.0,0.2,,,0.4,1.0,0.05555555555555555,False,1.0,,,1.0,1.0,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,33880.8,565,-23.0,1169,1181,277.0,279.0,149.0,2350,14.0,25.0,13.0,30.0,21.0,22.0,65.0,6.0,36.0,82.0,30.0,86.0,35.0,197.0,1375,5.0,11.0,6.0,21.0,9.0,16.0,13.0,49.0,54.0,18.0,81.0,65.0,22.0,5.0,48.0,35.0,83.0,23.0,12.0,25.0,201.0,33.0,14.0,2.0,49.0,60.0,20.0,11.0,20.0,15.0,13.0,5.0,33.0,8.0,16.0,26.0,,1.0,1.0,38.0,38.0,1.0,16.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,47.0,273.0,,0.75,0.7714285714285715,0.9,0.3488372093023256,0.3488372093023256,0.43902439024390244,0.45454545454545453,0.5625,0.48214285714285715,0.47058823529411764,0.5625,0.5297297297297298,0.5526315789473685,0.631578947368421,0.5119047619047619,0.06097560975609756,0.13333333333333333,16.124260355029588,0.6060606060606061,0.06060606060606061,0.052830188679245285,0.13043478260869565,0.09073359073359073,0.09411764705882353,0.034013605442176874,0.13333333333333333,0.1206896551724138,1.0,0.1488095238095238,0.56,0.5833333333333334,0.7857142857142857,0.17857142857142858,0.43333333333333335,0.5,0.7692307692307693,0.125,0.3869047619047619,0.3384615384615385,0.3384615384615385,0.8636363636363636,0.35294117647058826,0.6607142857142857,0.3384615384615385,0.523725892857143,0.5008458333333333,0.5288703124999999,0.09239130434782608,0.16494845360824742,0.011494252873563218,0.1065989847715736,0.24873096446700507,9.958536585365852,25.19302325581395,0.2369546621043627,,3.0,6.0,8.0,9.0,27.0,2.0,4.0,5.0,6.0,11.0,4.0,0.04,0.020202020202020204,0.017985611510791366,0.019130434782608695,0.022727272727272728,0.01910828025477707,0.019230769230769232,0.017699115044247787,0.019230769230769232,0.030303030303030304,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17647058823529413,,0.25,0.75,8.0,1.0,4.0,5.0,12.0,6.0,16.0,19.0,6.0,9.0,0.375,0.38095238095238093,0.38095238095238093,1.0,0.125,0.25,0.375,0.4166666666666667,,5.0,,4.0,2.0,2.0,2.0,,,,,9.0,2.0,9.0,0.021052631578947368,,,,,,2.0,2.0,0.3333333333333333,,,0.3333333333333333,1.0,,False,,,,,1.0,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1025.3,17,-12.0,38,40,3.0,4.0,5.0,78,2.0,4.0,1.0,4.0,,,,,3.0,8.0,,,2.0,8.0,49,1.0,2.0,,2.0,,,,,4.0,2.0,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,5.0,2.0,1.0,,,,,,,1.0,4.0,,2.0,,3.0,4.0,,2.0,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,0.375,0.5,,0.375,0.5,,0.4,0.5,,,0.25,0.25,22.727272727272727,,,0.08333333333333333,0.125,0.1,,0.25,0.14285714285714285,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,,,0.5,,0.537525,0.5395,,0.2,0.2,,0.25,,4.275,,0.07894736842105263,1.0,2.0,,,,,2.0,,,3.0,3.0,,0.25,0.21428571428571427,,0.14285714285714285,,0.3,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,42055.400000000016,701,-20.0,1477,1481,395.0,436.0,187.0,2958,56.0,77.0,37.0,76.0,29.0,23.0,90.0,6.0,99.0,167.0,41.0,119.0,39.0,360.0,1745,20.0,37.0,7.0,51.0,23.0,44.0,14.0,84.0,160.0,38.0,120.0,90.0,23.0,5.0,37.0,37.0,74.0,21.0,16.0,16.0,185.0,66.0,52.0,18.0,136.0,175.0,24.0,15.0,19.0,12.0,11.0,7.0,30.0,7.0,23.0,37.0,,3.0,2.0,52.0,59.0,9.0,21.0,6.0,5.0,15.0,9.0,6.0,18.0,15.0,84.0,393.0,4.0,0.8080808080808081,0.9302325581395349,0.975609756097561,0.3445378151260504,0.3445378151260504,0.592814371257485,0.5405405405405406,0.5227272727272727,0.5611888111888111,0.5227272727272727,0.45454545454545453,0.5844155844155844,0.53125,0.4827586206896552,0.4160839160839161,0.029940119760479042,0.05263157894736842,19.87066431510876,0.6333333333333333,0.5,0.1609907120743034,0.18857142857142858,0.17533432392273401,0.09523809523809523,0.17901234567901234,0.1925925925925926,0.175,0.8333333333333334,0.2692307692307692,0.7272727272727273,0.7368421052631579,0.7321428571428571,0.26573426573426573,0.4868421052631579,0.5138888888888888,0.918918918918919,0.10139860139860139,0.3146853146853147,0.25555555555555554,0.25555555555555554,0.9565217391304348,0.13636363636363635,0.6853146853146853,0.25555555555555554,0.5450842657342654,0.551125,0.5459454545454544,0.08305647840531562,0.11731843575418995,0.03278688524590164,0.14166666666666666,0.23333333333333334,5.9443113772455085,25.098319327731094,0.2674339878131347,14.0,27.0,14.0,20.0,6.0,14.0,26.0,5.0,23.0,16.0,39.0,3.0,0.012987012987012988,0.047337278106508875,0.06371191135734072,0.055793991416309016,0.06363636363636363,0.049723756906077346,,0.06944444444444445,0.0410958904109589,0.23214285714285715,0.04895104895104895,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6136363636363636,0.5185185185185185,0.2597402597402597,0.7,18.0,5.0,11.0,3.0,22.0,8.0,33.0,16.0,5.0,3.0,0.24242424242424243,0.6206896551724138,0.6206896551724138,1.0,0.14285714285714285,0.45454545454545453,0.2857142857142857,0.13636363636363635,1.0,5.0,,2.0,,7.0,3.0,,,0.07142857142857142,0.022727272727272728,3.0,11.0,9.0,0.07801418439716312,,,,1.0,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,0.16666666666666666,1.0,,False,2.0,3.0,,3.0,,3.0,,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14619.8,244,-3.0,507,513,129.0,97.0,65.0,1020,12.0,15.0,1.0,3.0,13.0,3.0,11.0,3.0,13.0,18.0,8.0,24.0,5.0,55.0,555,2.0,3.0,3.0,5.0,4.0,5.0,2.0,13.0,20.0,6.0,24.0,11.0,3.0,3.0,15.0,8.0,23.0,6.0,2.0,6.0,54.0,19.0,19.0,1.0,39.0,48.0,17.0,5.0,4.0,4.0,,,4.0,2.0,10.0,16.0,,,,6.0,7.0,1.0,4.0,,,7.0,3.0,4.0,7.0,5.0,13.0,129.0,,0.7692307692307693,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.8,0.5952380952380952,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.35714285714285715,0.65,0.5714285714285714,0.16666666666666666,,8.376068376068377,1.0,0.125,0.15702479338842976,0.1366906474820144,0.14615384615384616,0.09090909090909091,0.2,0.13636363636363635,0.13793103448275862,0.7142857142857143,0.35714285714285715,0.8,1.0,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.30952380952380953,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.5,0.9285714285714286,0.2727272727272727,0.6075285714285714,0.5573833333333333,0.6584555555555556,0.08888888888888889,0.19047619047619047,,0.09090909090909091,0.23636363636363636,2.5277777777777777,24.470833333333335,0.25443786982248523,2.0,3.0,4.0,5.0,,,4.0,2.0,5.0,4.0,9.0,1.0,0.2,0.03225806451612903,0.03787878787878788,0.03515625,0.06666666666666667,0.015384615384615385,,0.030303030303030304,0.06060606060606061,0.16666666666666666,,,,,0.5,0.6666666666666666,0.5555555555555556,0.8,5.0,1.0,2.0,,2.0,1.0,4.0,7.0,,,0.25,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.5,0.2222222222222222,,,1.0,,,,,2.0,,,,,,,12.0,,,,,,,,,,,,,,,False,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2340.0,39,-6.0,85,87,20.0,5.0,11.0,172,1.0,3.0,2.0,4.0,5.0,,4.0,,3.0,7.0,2.0,9.0,2.0,14.0,100,1.0,2.0,,2.0,,1.0,,3.0,4.0,2.0,6.0,4.0,,,1.0,,1.0,,,,2.0,4.0,3.0,,7.0,9.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,2.0,,,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,,3.0,20.0,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.5,,0.375,0.5,0.75,0.4117647058823529,0.5,0.75,0.5625,,,18.367346938775512,1.0,,0.21428571428571427,0.17391304347826086,0.1891891891891892,0.2,,0.15,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.5,0.3125,0.25,,,,,0.75,,0.5485531250000001,0.4435,0.6068,0.058823529411764705,0.125,,0.14285714285714285,0.21428571428571427,5.885714285714286,24.555555555555554,0.23529411764705882,,,,1.0,,,,,2.0,,2.0,1.0,,,0.07692307692307693,0.046511627906976744,,,,0.05,0.16666666666666666,0.4,,,,,,,0.5,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,0.4,0.4,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,4.0,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,5.0,3.0,,8.0,15.0,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,2.0,,,,,2.0,,5.0,2.0,7.0,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.18181818181818182,,0.3125,,,,,,,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16840.200000000004,281,117.0,582,570,106.0,79.0,76.0,1152,38.0,53.0,23.0,40.0,,1.0,5.0,1.0,61.0,93.0,1.0,5.0,23.0,148.0,559,12.0,23.0,1.0,35.0,9.0,16.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,4.0,30.0,41.0,38.0,,79.0,121.0,7.0,6.0,11.0,5.0,14.0,6.0,25.0,3.0,9.0,35.0,1.0,8.0,9.0,36.0,30.0,4.0,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,30.0,103.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6607142857142857,0.5645161290322581,0.6,0.05102040816326531,0.06451612903225806,,20.44776119402985,0.44,,0.24836601307189543,0.2611464968152866,0.25483870967741934,0.14285714285714285,0.35526315789473684,0.2992125984251969,0.1,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.12962962962962962,0.13592233009708737,,0.23648648648648649,0.20270270270270271,4.135483870967742,24.860000000000003,0.18213058419243985,10.0,19.0,4.0,8.0,,,14.0,,17.0,24.0,42.0,6.0,0.11320754716981132,0.16666666666666666,0.14049586776859505,0.15471698113207547,0.11363636363636363,0.20689655172413793,0.07692307692307693,0.15555555555555556,0.0967741935483871,0.14285714285714285,,,,,0.7916666666666666,0.5263157894736842,0.47058823529411764,0.5,,,,,1.0,,1.0,2.0,1.0,,,,,,,,0.058823529411764705,,,11.0,1.0,1.0,,4.0,2.0,,0.0625,0.3,,,1.0,1.0,0.034482758620689655,,,,,,,,,,,,,,False,,3.0,1.0,,,2.0,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,120.0,2,-9.0,4,5,,,,9,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4686.1,78,19.0,166,166,50.0,33.0,18.0,332,3.0,4.0,,2.0,,6.0,14.0,,3.0,6.0,6.0,14.0,6.0,30.0,185,,,,,2.0,4.0,4.0,20.0,4.0,2.0,12.0,14.0,6.0,2.0,7.0,9.0,16.0,7.0,2.0,5.0,41.0,4.0,3.0,,7.0,8.0,,,3.0,3.0,2.0,,5.0,1.0,1.0,3.0,,,,7.0,8.0,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,20.0,50.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,0.5,0.6,,0.8,0.6521739130434783,,0.8333333333333334,0.7,0.3333333333333333,0.5,14.973262032085561,0.6,,0.07317073170731707,0.08695652173913043,0.08045977011494253,0.09090909090909091,0.07407407407407407,0.07894736842105263,0.125,1.0,0.2,0.75,1.0,0.6666666666666666,0.1,,,,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.9,0.42857142857142855,0.54558,,0.540075,0.17391304347826086,0.375,0.06666666666666667,,0.6666666666666666,3.8333333333333335,25.985714285714288,0.30120481927710846,,,2.0,2.0,,,,,,1.0,1.0,,0.25,0.02564102564102564,,0.01282051282051282,,0.047619047619047616,,,,,,,,,,,0.2,1.0,,,,4.0,6.0,4.0,6.0,2.0,,,0.6666666666666666,,,,,,0.6,0.6666666666666666,,,,2.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,98.0,2,,2,4,2.0,,,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,370.0,6,4.0,16,16,10.0,4.0,,32,2.0,2.0,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,16,,,,,1.0,1.0,,5.0,4.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,5.0,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,,,18.75,,,0.2,,0.1111111111111111,,0.25,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.5972333333333334,,0.60295,,,,,0.7142857142857143,2.65,26.1,0.625,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
