EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,OffensiveGoaltends
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,26150.9,436,45.0,895,904,178.0,214.0,111.0,1799,11.0,25.0,4.0,7.0,15.0,37.0,15.0,19.0,68.0,8.0,15.0,27.0,66.0,21.0,83.0,21.0,138.0,976,4.0,7.0,11.0,22.0,5.0,14.0,17.0,12.0,46.0,22.0,32.0,51.0,68.0,19.0,5.0,59.0,45.0,104.0,27.0,18.0,28.0,253.0,37.0,28.0,1.0,66.0,82.0,16.0,9.0,29.0,21.0,15.0,8.0,44.0,10.0,14.0,40.0,,3.0,4.0,24.0,1.0,27.0,,8.0,,5.0,12.0,8.0,4.0,12.0,8.0,44.0,175.0,4.0,0.4074074074074074,0.4583333333333333,0.8095238095238095,0.25301204819277107,0.25301204819277107,0.4090909090909091,0.5714285714285714,0.35714285714285715,0.3926174496644295,0.3888888888888889,0.5483870967741935,0.4228395061728395,0.5,0.5921052631578947,0.5570469798657718,0.07575757575757576,0.02702702702702703,20.077972709551656,0.6590909090909091,0.043478260869565216,0.12903225806451613,0.14015151515151514,0.13513513513513514,0.1724137931034483,0.09433962264150944,0.15121951219512195,0.1016949152542373,0.6666666666666666,0.16778523489932887,0.44,0.5,0.36363636363636365,0.2483221476510067,0.40540540540540543,0.4166666666666667,0.4666666666666667,0.10067114093959731,0.4563758389261745,0.27941176470588236,0.27941176470588236,0.7894736842105263,0.4444444444444444,0.22580645161290322,0.5714285714285714,0.4838709677419355,0.7248322147651006,0.27941176470588236,0.5290332214765101,0.5377607142857143,0.5294403225806451,0.050955414012738856,0.10810810810810811,,0.15942028985507245,0.3333333333333333,6.493939393939393,25.255421686746985,0.19888268156424582,3.0,4.0,1.0,4.0,3.0,8.0,6.0,3.0,4.0,12.0,,16.0,0.12,,0.05741626794258373,0.0182648401826484,0.037383177570093455,0.10294117647058823,0.03333333333333333,0.047619047619047616,0.005952380952380952,0.058823529411764705,0.1509433962264151,0.026845637583892617,0.25,0.3333333333333333,,0.2222222222222222,0.75,0.16666666666666666,2.0,1.0,2.0,7.0,8.0,28.0,5.0,4.0,0.47058823529411764,0.13333333333333333,0.13333333333333333,1.0,0.06451612903225806,0.5,0.4666666666666667,1.0,2.0,2.0,4.0,0.25,,12.0,2.0,7.0,0.02127659574468085,,,,,,2.0,2.0,,0.18181818181818182,,,0.25,1.0,,,False,1.0,,,1.0,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,41953.3,699,96.0,1448,1436,363.0,360.0,177.0,2884,14.0,21.0,1.0,5.0,24.0,47.0,17.0,66.0,137.0,18.0,34.0,48.0,89.0,76.0,154.0,55.0,379.0,1634,7.0,13.0,22.0,56.0,9.0,21.0,37.0,18.0,75.0,42.0,54.0,177.0,137.0,66.0,8.0,89.0,55.0,144.0,39.0,16.0,33.0,343.0,22.0,35.0,2.0,59.0,68.0,22.0,19.0,32.0,26.0,14.0,6.0,46.0,12.0,26.0,51.0,,1.0,1.0,43.0,2.0,59.0,1.0,17.0,2.0,6.0,1.0,,1.0,2.0,1.0,74.0,361.0,5.0,0.4375,0.44680851063829785,0.7763157894736842,0.4935064935064935,0.4935064935064935,0.5393258426966292,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.49137931034482757,0.6954887218045113,0.7432432432432432,0.5447761194029851,0.6337448559670782,0.0898876404494382,0.0425531914893617,18.772563176895307,0.6956521739130435,0.05405405405405406,0.11513157894736842,0.062146892655367235,0.08662613981762918,0.0891089108910891,0.13690476190476192,0.05454545454545454,0.08860759493670886,0.5,0.08641975308641975,0.6666666666666666,0.9333333333333333,0.6428571428571429,0.1934156378600823,0.5106382978723404,0.5333333333333333,0.3333333333333333,0.06995884773662552,0.5637860082304527,0.48175182481751827,0.48175182481751827,0.7424242424242424,0.5142857142857142,0.08620689655172414,0.2,0.5862068965517241,0.720164609053498,0.48175182481751827,0.5217358024691358,0.5036785714285715,0.49980603448275857,0.07307692307692308,0.1619047619047619,0.012903225806451613,0.14775725593667546,0.19788918205804748,9.562921348314607,25.836363636363632,0.2506906077348066,3.0,5.0,10.0,21.0,4.0,6.0,2.0,7.0,5.0,4.0,,9.0,0.2857142857142857,,0.012345679012345678,0.013550135501355014,0.012987012987012988,0.018691588785046728,0.006172839506172839,0.01818181818181818,0.013559322033898305,0.013513513513513514,0.08571428571428572,0.08641975308641975,0.47619047619047616,0.47619047619047616,0.4,0.14285714285714285,0.6,0.11428571428571428,10.0,2.0,3.0,11.0,13.0,49.0,10.0,2.0,0.35135135135135137,0.5882352941176471,0.5882352941176471,1.0,0.05172413793103448,0.6666666666666666,0.3235294117647059,1.0,,2.0,5.0,,0.6666666666666666,51.0,,3.0,,,,,1.0,2.0,10.0,12.0,,0.5454545454545454,0.5,1.0,0.5555555555555556,0.7,,,False,2.0,1.0,,9.0,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,49947.40000000001,832,33.0,1761,1758,408.0,436.0,218.0,3519,68.0,99.0,12.0,16.0,37.0,81.0,43.0,33.0,88.0,6.0,21.0,109.0,190.0,43.0,131.0,71.0,418.0,1972,23.0,30.0,11.0,66.0,16.0,32.0,33.0,16.0,81.0,104.0,114.0,120.0,88.0,33.0,18.0,63.0,31.0,94.0,21.0,10.0,25.0,219.0,92.0,57.0,9.0,158.0,209.0,15.0,11.0,30.0,13.0,17.0,17.0,47.0,10.0,27.0,60.0,2.0,5.0,3.0,64.0,4.0,85.0,8.0,42.0,1.0,2.0,10.0,6.0,4.0,10.0,8.0,80.0,401.0,1.0,0.47706422018348627,0.5591397849462365,0.9302325581395349,0.3282442748091603,0.3282442748091603,0.5736842105263158,0.7666666666666667,0.5,0.5404984423676013,0.6341463414634146,0.5,0.5837988826815642,0.6875,0.54,0.40809968847352024,0.09473684210526316,0.07407407407407407,20.119225037257824,0.6382978723404256,0.3,0.13902439024390245,0.2,0.17126436781609194,0.14728682170542637,0.12807881773399016,0.19382022471910113,0.22115384615384615,0.8,0.308411214953271,0.6868686868686869,0.7816091954022989,0.5147058823529411,0.2523364485981308,0.4567901234567901,0.49333333333333335,0.43243243243243246,0.13395638629283488,0.27414330218068533,0.375,0.375,0.9090909090909091,0.14634146341463414,0.24615384615384617,0.75,0.3230769230769231,0.7165109034267912,0.375,0.551828816199377,0.5296730769230769,0.5504423076923077,0.12078651685393259,0.1875,0.007575757575757576,0.15789473684210525,0.1937799043062201,5.564210526315789,24.795419847328247,0.23168654173764908,17.0,20.0,4.0,10.0,5.0,14.0,32.0,2.0,27.0,22.0,2.0,51.0,0.12121212121212122,0.05714285714285714,0.05238095238095238,0.06553398058252427,0.05889423076923077,0.056338028169014086,0.04602510460251046,0.07692307692307693,0.049019607843137254,0.11320754716981132,0.15384615384615385,0.03115264797507788,0.4,0.4,0.25,0.4878048780487805,0.85,0.12195121951219512,10.0,2.0,12.0,9.0,11.0,36.0,4.0,4.0,0.3333333333333333,0.23255813953488372,0.24390243902439024,1.0,0.18461538461538463,0.16666666666666666,0.42857142857142855,4.0,2.0,4.0,4.0,,0.11764705882352941,9.0,11.0,4.0,0.07482993197278912,2.0,0.015267175572519083,,,,2.0,2.0,1.0,0.18181818181818182,,,0.3333333333333333,1.0,1.0,0.046511627906976744,False,2.0,,,1.0,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,39272.0,655,12.0,1356,1373,329.0,339.0,176.0,2729,16.0,28.0,7.0,9.0,16.0,36.0,22.0,28.0,80.0,8.0,19.0,47.0,100.0,36.0,102.0,41.0,243.0,1577,7.0,14.0,8.0,30.0,12.0,21.0,23.0,15.0,66.0,70.0,24.0,96.0,80.0,28.0,6.0,54.0,36.0,90.0,24.0,12.0,27.0,216.0,39.0,17.0,2.0,58.0,70.0,26.0,14.0,23.0,16.0,13.0,7.0,36.0,8.0,20.0,33.0,,1.0,1.0,44.0,4.0,44.0,1.0,19.0,1.0,1.0,6.0,1.0,5.0,6.0,5.0,64.0,325.0,,0.7446808510638298,0.7608695652173914,0.8888888888888888,0.35294117647058826,0.35294117647058826,0.47,0.5,0.5714285714285714,0.5,0.5227272727272727,0.5795454545454546,0.545045045045045,0.6,0.6372549019607843,0.504950495049505,0.06,0.1111111111111111,16.42266072565245,0.6388888888888888,0.047619047619047616,0.056856187290969896,0.1291390728476821,0.09317803660565724,0.08791208791208792,0.04142011834319527,0.12663755458515283,0.136986301369863,0.8333333333333334,0.13861386138613863,0.5714285714285714,0.6153846153846154,0.75,0.1782178217821782,0.4444444444444444,0.5,0.8125,0.10891089108910891,0.39603960396039606,0.35,0.35,0.8571428571428571,0.36363636363636365,0.20454545454545456,0.7777777777777778,0.4318181818181818,0.6435643564356436,0.35,0.523138613861386,0.5068433333333333,0.5301818181818183,0.09049773755656108,0.16101694915254236,0.009708737864077669,0.12345679012345678,0.2716049382716049,10.273,25.36176470588235,0.24262536873156343,1.0,5.0,15.0,36.0,,7.0,2.0,4.0,5.0,7.0,,12.0,0.07142857142857142,,0.02064896755162242,0.015197568389057751,0.017964071856287425,0.03,0.016574585635359115,0.017241379310344827,0.01486988847583643,0.016666666666666666,0.05128205128205128,0.1782178217821782,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.22727272727272727,0.2,,8.0,1.0,4.0,8.0,9.0,23.0,6.0,11.0,0.391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.09090909090909091,0.25,0.42105263157894735,4.0,2.0,3.0,3.0,,1.0,12.0,2.0,12.0,0.018018018018018018,,,,,,3.0,3.0,,0.375,,,0.375,1.0,,,False,,,,1.0,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1025.3,17,-12.0,38,40,3.0,4.0,5.0,78,2.0,4.0,,,1.0,4.0,,,,,,3.0,8.0,,,2.0,8.0,49,1.0,2.0,,2.0,,,,,,4.0,2.0,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,5.0,2.0,1.0,,,,,,,1.0,4.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,0.375,0.5,,0.375,0.5,,0.4,0.5,,,0.25,0.25,22.727272727272727,,,0.08333333333333333,0.125,0.1,,0.25,0.14285714285714285,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.537525,0.5395,,0.2,0.2,,0.25,,4.275,,0.07894736842105263,1.0,2.0,,,,,2.0,,,3.0,,3.0,0.25,,0.21428571428571427,,0.14285714285714285,,0.3,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14619.8,244,-3.0,507,513,129.0,97.0,65.0,1020,12.0,15.0,4.0,5.0,1.0,3.0,13.0,3.0,11.0,3.0,2.0,13.0,18.0,8.0,24.0,5.0,55.0,555,2.0,3.0,3.0,5.0,4.0,5.0,4.0,2.0,13.0,20.0,6.0,24.0,11.0,3.0,3.0,15.0,8.0,23.0,6.0,2.0,6.0,54.0,19.0,19.0,1.0,39.0,48.0,17.0,5.0,4.0,4.0,,,4.0,2.0,10.0,16.0,,,,6.0,1.0,7.0,1.0,4.0,,,7.0,3.0,4.0,7.0,5.0,13.0,129.0,,0.7692307692307693,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.8,0.5952380952380952,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.35714285714285715,0.65,0.5714285714285714,0.16666666666666666,,8.376068376068377,1.0,0.125,0.15702479338842976,0.1366906474820144,0.14615384615384616,0.09090909090909091,0.2,0.13636363636363635,0.13793103448275862,0.7142857142857143,0.35714285714285715,0.8,1.0,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.30952380952380953,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5555555555555556,0.8,0.2222222222222222,0.9285714285714286,0.2727272727272727,0.6075285714285714,0.5573833333333333,0.6584555555555556,0.08888888888888889,0.19047619047619047,,0.09090909090909091,0.23636363636363636,2.5277777777777777,24.470833333333335,0.25443786982248523,2.0,3.0,,,,1.0,4.0,2.0,5.0,4.0,,9.0,0.2,,0.03225806451612903,0.03787878787878788,0.03515625,0.06666666666666667,0.015384615384615385,,0.030303030303030304,0.06060606060606061,0.16666666666666666,,,,,0.5,0.6666666666666666,,5.0,1.0,2.0,,1.0,7.0,,,0.25,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.5,,,,,2.0,,,,,12.0,,,,,,,,,,,,,,,,,False,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10162.8,169,1.0,355,355,77.0,61.0,39.0,710,12.0,14.0,1.0,2.0,7.0,14.0,15.0,,16.0,2.0,1.0,19.0,28.0,8.0,31.0,11.0,73.0,428,3.0,5.0,3.0,9.0,3.0,6.0,4.0,2.0,14.0,26.0,12.0,24.0,16.0,,1.0,6.0,3.0,9.0,,3.0,2.0,21.0,14.0,8.0,6.0,28.0,32.0,8.0,5.0,1.0,1.0,4.0,,5.0,,11.0,16.0,,,,9.0,1.0,14.0,2.0,8.0,,,6.0,3.0,3.0,6.0,2.0,14.0,76.0,,0.6842105263157895,0.7222222222222222,1.0,0.25806451612903225,0.25806451612903225,0.6785714285714286,0.6,0.5,0.5254237288135594,0.5625,0.6,0.5615384615384615,0.5625,0.7,0.5254237288135594,0.03571428571428571,0.07142857142857142,17.3697270471464,0.2,0.6666666666666666,0.10810810810810811,0.17721518987341772,0.1437908496732026,0.043478260869565216,0.08571428571428572,0.18461538461538463,0.14285714285714285,0.3333333333333333,0.23728813559322035,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.23728813559322035,0.5,0.5384615384615384,0.7142857142857143,0.2542372881355932,0.2711864406779661,,,,0.25,0.2,0.5,0.1,0.7627118644067796,,0.5419847457627118,0.4133,0.49533999999999995,0.12307692307692308,0.23529411764705882,,0.1232876712328767,0.1917808219178082,4.946428571428571,24.690322580645166,0.21690140845070421,2.0,2.0,,,1.0,,2.0,,3.0,1.0,,4.0,,,0.013333333333333334,0.036585365853658534,0.025477707006369428,,0.02,,0.030303030303030304,0.0625,0.25,,,,,0.25,1.0,0.125,8.0,2.0,3.0,,2.0,4.0,2.0,,0.5,0.5333333333333333,0.5333333333333333,1.0,0.3,0.6666666666666666,,,,,,,0.5,,,3.0,,,,,,1.0,,1.0,2.0,0.3333333333333333,1.0,1.0,,,,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6662.799999999999,111,18.0,232,234,64.0,57.0,27.0,466,6.0,9.0,3.0,3.0,,4.0,1.0,6.0,17.0,,7.0,6.0,13.0,7.0,18.0,9.0,42.0,267,1.0,1.0,1.0,6.0,3.0,6.0,7.0,6.0,24.0,8.0,4.0,15.0,17.0,6.0,4.0,16.0,12.0,28.0,8.0,4.0,11.0,68.0,7.0,5.0,,12.0,15.0,1.0,1.0,5.0,5.0,2.0,,7.0,2.0,2.0,5.0,,,,9.0,,11.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,24.0,64.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.46153846153846156,1.0,0.5,0.532258064516129,1.25,0.6923076923076923,0.6,1.5,0.75,0.5806451612903226,0.3076923076923077,0.5,15.909090909090908,0.7142857142857143,,0.09090909090909091,0.1076923076923077,0.1,0.125,0.0625,0.1,0.13333333333333333,1.0,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.12903225806451613,,,,0.03225806451612903,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.23076923076923078,1.0,0.5384615384615384,0.8709677419354839,0.35294117647058826,0.5557822580645161,,0.5480115384615385,0.14705882352941177,0.26666666666666666,0.05263157894736842,0.14285714285714285,0.5714285714285714,4.653846153846154,25.799999999999997,0.27586206896551724,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,0.2222222222222222,,0.03636363636363636,0.018867924528301886,0.027777777777777776,,0.06451612903225806,,,0.0625,0.14285714285714285,,,,,0.5,1.0,0.5,1.0,,,4.0,4.0,4.0,,,0.5714285714285714,1.0,1.0,1.0,,,0.5714285714285714,2.0,,,,,1.0,6.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,False,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,5.0,3.0,,8.0,15.0,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,2.0,,,,,2.0,,5.0,2.0,,7.0,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.18181818181818182,,0.3125,,,,,,,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6554.700000000001,109,21.0,228,229,51.0,46.0,29.0,457,7.0,10.0,1.0,1.0,2.0,8.0,,,1.0,,1.0,9.0,18.0,,1.0,1.0,19.0,254,1.0,4.0,,2.0,1.0,2.0,1.0,,2.0,16.0,2.0,,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,4.0,7.0,,11.0,18.0,7.0,6.0,1.0,,2.0,1.0,3.0,,12.0,13.0,,,1.0,5.0,,2.0,,1.0,,,3.0,1.0,2.0,4.0,2.0,2.0,51.0,,0.8888888888888888,1.0,,,,0.5,0.25,0.5,0.47368421052631576,0.25,0.3333333333333333,0.475,0.25,0.3333333333333333,0.05263157894736842,0.05555555555555555,0.125,8.778625954198473,0.3333333333333333,,0.1590909090909091,0.0851063829787234,0.12087912087912088,,0.125,0.125,,0.5,0.5263157894736842,0.7,0.7,0.8571428571428571,0.42105263157894735,0.25,0.2857142857142857,1.0,,0.05263157894736842,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5789473684210527,,0.5552184210526317,0.4744,0.46131666666666665,0.05,0.05263157894736842,,0.10526315789473684,0.10526315789473684,4.3500000000000005,26.7,0.2236842105263158,1.0,2.0,,,,,2.0,,4.0,3.0,,7.0,,,0.05172413793103448,0.08,0.06481481481481481,0.10526315789473684,0.02857142857142857,,0.06976744186046512,0.14285714285714285,0.4,,,,,0.5,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,1.0,,False,,1.0,,,1.0,1.0
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16840.200000000004,281,117.0,582,570,106.0,79.0,76.0,1152,38.0,53.0,4.0,8.0,23.0,40.0,,1.0,5.0,1.0,1.0,61.0,93.0,1.0,5.0,23.0,148.0,559,12.0,23.0,1.0,35.0,9.0,16.0,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,4.0,30.0,41.0,38.0,,79.0,121.0,7.0,6.0,11.0,5.0,14.0,6.0,25.0,3.0,9.0,35.0,1.0,8.0,9.0,36.0,6.0,30.0,4.0,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,30.0,103.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6607142857142857,0.5645161290322581,0.6,0.05102040816326531,0.06451612903225806,,20.44776119402985,0.44,,0.24836601307189543,0.2611464968152866,0.25483870967741934,0.14285714285714285,0.35526315789473684,0.2992125984251969,0.1,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,0.47058823529411764,0.5,0.058823529411764705,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.12962962962962962,0.13592233009708737,,0.23648648648648649,0.20270270270270271,4.135483870967742,24.860000000000003,0.18213058419243985,10.0,19.0,,,,11.0,14.0,,17.0,24.0,1.0,42.0,0.11320754716981132,0.0625,0.16666666666666666,0.14049586776859505,0.15471698113207547,0.11363636363636363,0.20689655172413793,0.07692307692307693,0.15555555555555556,0.0967741935483871,0.14285714285714285,,,,,0.7916666666666666,0.5263157894736842,,,,,,,2.0,1.0,,,,,,,,,1.0,,4.0,2.0,,0.3,,1.0,1.0,0.034482758620689655,,,,,,,,,,,,,,,,False,,3.0,1.0,,2.0,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,120.0,2,-9.0,4,5,,,,9,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,370.0,6,4.0,16,16,10.0,4.0,,32,2.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,7.0,16,,,,,1.0,1.0,1.0,,5.0,4.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,5.0,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,,,18.75,,,0.2,,0.1111111111111111,,0.25,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,0.5972333333333334,,0.60295,,,,,0.7142857142857143,2.65,26.1,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
