EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,33098.40000000001,552,-37.0,1190,1190,288.0,287.0,157.0,2380,50.0,82.0,2.0,5.0,13.0,19.0,46.0,119.0,12.0,12.0,68.0,3.0,3.0,18.0,109.0,233.0,18.0,80.0,103.0,375.0,1380,5.0,11.0,5.0,17.0,28.0,65.0,4.0,21.0,32.0,100.0,54.0,164.0,42.0,68.0,12.0,17.0,97.0,60.0,157.0,42.0,18.0,57.0,32.0,374.0,4.0,23.0,30.0,2.0,55.0,8.0,63.0,20.0,17.0,3.0,49.0,32.0,19.0,17.0,,68.0,15.0,18.0,38,,2.0,,81.0,1.0,115.0,9.0,48.0,2.0,10.0,6.0,4.0,2.0,6.0,5.0,98.0,287.0,2.0,9.0,0.24770642201834864,0.25,0.7777777777777778,0.225,0.19047619047619047,0.225,0.4678111587982833,0.45454545454545453,0.4307692307692308,0.43450479233226835,0.3125,0.3953488372093023,0.5123626373626373,0.425,0.4807692307692308,0.25559105431309903,0.07296137339055794,0.06097560975609756,0.09243697478991597,31.441048034934497,0.7205882352941176,0.07692307692307693,0.1079136690647482,0.013201320132013201,0.08984375,0.09925093632958802,0.013816925734024179,,0.02531645569620253,0.12222222222222222,0.10666666666666667,0.08717948717948718,0.09836065573770492,0.8333333333333334,0.26198083067092653,0.6097560975609756,0.6493506493506493,0.24,0.3801916932907348,0.3865546218487395,0.42592592592592593,0.2826086956521739,0.038338658146964855,0.21725239616613418,0.17647058823529413,0.1791044776119403,0.6666666666666666,0.3125,0.4,0.1875,0.22093023255813954,0.6842105263157895,0.20930232558139536,0.16666666666666666,0.5175718849840255,0.17647058823529413,0.5177907051282049,0.5196785714285713,0.4813505813953489,0.14124293785310735,0.17647058823529413,0.024390243902439025,0.04533333333333334,0.26666666666666666,7.707725321888414,25.811249999999994,0.24201680672268908,13.0,32.0,2.0,7.0,2.0,8.0,4.0,,,0.014492753623188406,,0.019138755980861243,,0.07894736842105263,0.10223642172523961,0.40625,0.41935483870967744,0.15384615384615385,0.125,6.0,1.0,3.0,,,13.0,8.0,,,0.5,0.5,1.0,,,0.03488372093023256,0.3333333333333333,3.0,3.0,2.0,0.03125,,12.0,4.0,0.024242424242424242,1.0,1.0,0.0125,0.014705882352941176,,,,1.0,,False,,,2.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21717.199999999997,362,-30.0,749,762,174.0,140.0,97.0,1511,16.0,21.0,3.0,4.0,5.0,6.0,2.0,4.0,20.0,5.0,13.0,4.0,,2.0,18.0,25.0,11.0,33.0,7.0,76.0,817,3.0,4.0,5.0,10.0,5.0,6.0,1.0,5.0,3.0,16.0,26.0,10.0,33.0,13.0,5.0,4.0,21.0,12.0,33.0,8.0,4.0,10.0,9.0,78.0,6.0,29.0,30.0,1.0,60.0,17.0,77.0,29.0,11.0,18.0,6.0,6.0,3.0,,,9.0,3.0,16.0,26,,1.0,,9.0,2.0,11.0,1.0,6.0,,,12.0,6.0,6.0,13.0,9.0,16.0,174.0,3.0,,0.7222222222222222,0.8666666666666667,1.0,0.3333333333333333,0.2,0.3333333333333333,0.72,0.75,0.8333333333333334,0.5948275862068966,0.5,0.5909090909090909,0.6031746031746031,0.5,0.6153846153846154,0.5689655172413793,0.16,0.19047619047619047,,8.304498269896193,0.6666666666666666,0.09090909090909091,0.16304347826086957,0.032432432432432434,0.14146341463414633,0.15167095115681234,0.04392764857881137,0.046875,0.030927835051546393,0.15384615384615385,0.15463917525773196,0.13664596273291926,0.1590909090909091,0.6923076923076923,0.3620689655172414,0.7619047619047619,0.9411764705882353,0.6875,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.4444444444444444,0.75,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.18181818181818182,,0.9310344827586207,0.38461538461538464,0.6046887931034481,0.55745,0.6567999999999999,0.09523809523809523,0.2,,0.13157894736842105,0.21052631578947367,2.776,24.309090909090912,0.23230974632843793,,,1.0,1.0,6.0,2.0,11.0,,,0.054455445544554455,,0.039735099337748346,0.09803921568627451,0.22727272727272727,,,,,0.1111111111111111,6.0,1.0,3.0,1.0,1.0,1.0,,,0.2,0.3,0.3,1.0,0.25,1.0,0.2727272727272727,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,66573.2,1110,33.0,2343,2337,544.0,561.0,295.0,4680,93.0,131.0,20.0,25.0,16.0,22.0,44.0,109.0,59.0,45.0,120.0,10.0,13.0,28.0,141.0,254.0,60.0,179.0,88.0,550.0,2681,26.0,38.0,15.0,81.0,20.0,44.0,17.0,47.0,20.0,111.0,142.0,140.0,165.0,120.0,45.0,28.0,84.0,39.0,123.0,27.0,12.0,45.0,32.0,285.0,26.0,119.0,72.0,15.0,206.0,58.0,264.0,18.0,13.0,5.0,42.0,21.0,29.0,21.0,6.0,71.0,17.0,37.0,82,3.0,10.0,4.0,80.0,5.0,104.0,11.0,51.0,1.0,4.0,15.0,10.0,5.0,16.0,11.0,108.0,535.0,7.0,2.0,0.5035460992907801,0.5772357723577236,0.9166666666666666,0.33519553072625696,0.3617021276595745,0.33519553072625696,0.5551181102362205,0.6842105263157895,0.45454545454545453,0.5334872979214781,0.6037735849056604,0.5,0.5753138075313807,0.6639344262295082,0.5388349514563107,0.4133949191685912,0.11023622047244094,0.11450381679389313,0.11009174311926606,20.416511714391966,0.5915492957746479,0.3333333333333333,0.12949640287769784,0.04684684684684685,0.19508196721311474,0.16380789022298456,0.05128205128205128,0.05263157894736842,0.038461538461538464,0.11666666666666667,0.12937062937062938,0.18816067653276955,0.21897810218978103,0.6875,0.302540415704388,0.7099236641221374,0.8017241379310345,0.5268817204301075,0.2517321016166282,0.4036697247706422,0.4536082474226804,0.4772727272727273,0.13625866050808313,0.27713625866050806,0.375,0.375,0.8888888888888888,0.4716981132075472,0.8,0.18867924528301888,0.24175824175824176,0.7272727272727273,0.3076923076923077,0.4642857142857143,0.7159353348729792,0.375,0.5525640877598151,0.5316323529411765,0.5457483516483517,0.10970464135021098,0.17346938775510204,0.005555555555555556,0.14727272727272728,0.2018181818181818,5.5220472440944866,24.824581005586587,0.23218096457533077,4.0,14.0,5.0,17.0,36.0,7.0,30.0,2.0,0.044444444444444446,0.055865921787709494,0.07547169811320754,0.04522613065326633,0.08633093525179857,0.15555555555555556,0.03233256351039261,0.2857142857142857,0.3076923076923077,0.25,0.09433962264150944,15.0,4.0,19.0,4.0,4.0,7.0,5.0,,0.26666666666666666,0.2542372881355932,0.2631578947368421,1.0,0.4,0.75,0.2087912087912088,0.21052631578947367,5.0,5.0,2.0,0.07142857142857142,0.15,15.0,12.0,0.06060606060606061,2.0,1.0,0.0111731843575419,,,,,1.0,0.03389830508474576,False,1.0,,1.0,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,65251.90000000001,1088,-14.0,2297,2301,619.0,636.0,295.0,4598,82.0,114.0,19.0,38.0,20.0,28.0,56.0,116.0,44.0,38.0,137.0,13.0,6.0,34.0,146.0,248.0,64.0,181.0,66.0,550.0,2693,27.0,53.0,14.0,73.0,31.0,58.0,13.0,49.0,26.0,127.0,234.0,58.0,189.0,137.0,38.0,9.0,63.0,52.0,115.0,30.0,22.0,31.0,27.0,282.0,26.0,97.0,84.0,26.0,207.0,60.0,267.0,34.0,21.0,13.0,34.0,24.0,17.0,10.0,1.0,51.0,9.0,37.0,61,,6.0,3.0,82.0,4.0,100.0,13.0,32.0,12.0,8.0,27.0,17.0,9.0,30.0,17.0,127.0,616.0,5.0,7.0,0.8013698630136986,0.8863636363636364,0.984375,0.35359116022099446,0.2653061224489796,0.35359116022099446,0.5887096774193549,0.5094339622641509,0.5344827586206896,0.5641025641025641,0.4701492537313433,0.4719626168224299,0.5901287553648069,0.49324324324324326,0.508,0.4219114219114219,0.036290322580645164,0.03508771929824561,0.04310344827586207,19.546313799621927,0.6666666666666666,0.4482758620689655,0.16247582205029013,0.0497131931166348,0.1681109185441941,0.16544789762340037,0.0544280442804428,0.06626506024096386,0.05,0.1005586592178771,0.20392156862745098,0.16444444444444445,0.18110236220472442,0.5666666666666667,0.26573426573426573,0.7192982456140351,0.7454545454545455,0.7804878048780488,0.2703962703962704,0.4827586206896552,0.5045045045045045,0.8214285714285714,0.10256410256410256,0.31934731934731936,0.2773722627737226,0.2773722627737226,0.9736842105263158,0.5671641791044776,0.5,0.19402985074626866,0.2616822429906542,0.7142857142857143,0.3177570093457944,0.17647058823529413,0.6876456876456877,0.2773722627737226,0.5426198135198131,0.5511474358974358,0.5444892523364485,0.0881057268722467,0.1198501872659176,0.0427807486631016,0.13272727272727272,0.2309090909090909,5.795161290322581,25.19779005524861,0.2694819329560296,8.0,18.0,1.0,10.0,28.0,5.0,33.0,1.0,0.018867924528301886,0.058823529411764705,0.012987012987012988,0.05827505827505827,0.06060606060606061,0.1686746987951807,0.04195804195804196,0.4444444444444444,0.4444444444444444,0.875,0.014925373134328358,26.0,7.0,15.0,2.0,3.0,7.0,6.0,2.0,0.21428571428571427,0.5909090909090909,0.5909090909090909,1.0,0.15384615384615385,1.0,0.14018691588785046,0.4666666666666667,4.0,8.0,2.0,,0.21052631578947367,3.0,16.0,0.07655502392344497,,,,,1.0,1.0,1.0,3.0,,False,3.0,,,3.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,75845.1,1264,-68.0,2620,2642,596.0,549.0,352.0,5262,52.0,90.0,10.0,20.0,16.0,25.0,34.0,75.0,85.0,50.0,157.0,14.0,12.0,31.0,111.0,228.0,82.0,242.0,97.0,565.0,3106,18.0,42.0,22.0,69.0,25.0,49.0,17.0,52.0,32.0,133.0,142.0,80.0,240.0,157.0,50.0,24.0,43.0,38.0,81.0,26.0,12.0,23.0,16.0,200.0,19.0,71.0,43.0,5.0,119.0,40.0,159.0,31.0,21.0,10.0,31.0,21.0,17.0,10.0,4.0,48.0,14.0,52.0,102,,4.0,2.0,122.0,2.0,125.0,11.0,45.0,8.0,11.0,3.0,,3.0,3.0,1.0,128.0,586.0,6.0,6.0,0.6396396396396397,0.6826923076923077,0.975609756097561,0.33884297520661155,0.3269230769230769,0.33884297520661155,0.4868421052631579,0.42857142857142855,0.5102040816326531,0.4978723404255319,0.421875,0.5,0.5411877394636015,0.4928571428571429,0.5635593220338984,0.5148936170212766,0.10526315789473684,0.12222222222222222,0.13333333333333333,18.754119973632168,0.6458333333333334,0.09259259259259259,0.0735042735042735,0.030110935023771792,0.1083969465648855,0.09193548387096774,0.0312256049960968,0.04739336492890995,0.021406727828746176,0.05913978494623656,0.06430868167202572,0.1029126213592233,0.12857142857142856,0.3333333333333333,0.19148936170212766,0.5777777777777777,0.6582278481012658,0.6923076923076923,0.1595744680851064,0.4533333333333333,0.5230769230769231,0.4411764705882353,0.18085106382978725,0.33404255319148934,0.3184713375796178,0.32051282051282054,0.96,0.3125,0.5,0.21875,0.24752475247524752,0.64,0.3069306930693069,0.3870967741935484,0.7063829787234043,0.3184713375796178,0.5400252127659574,0.5319864583333332,0.5270138613861387,0.10371819960861056,0.1717557251908397,0.0321285140562249,0.12212389380530973,0.23539823008849559,8.59254385964912,24.857438016528913,0.22748091603053436,25.0,63.0,8.0,15.0,14.0,4.0,21.0,,,0.03230769230769231,0.021505376344086023,0.034482758620689655,0.025477707006369428,0.13636363636363635,0.13404255319148936,0.3968253968253968,0.4166666666666667,0.8,0.125,32.0,5.0,21.0,4.0,6.0,7.0,29.0,1.0,0.2727272727272727,0.3764705882352941,0.3764705882352941,1.0,0.2857142857142857,0.75,0.2079207920792079,0.23809523809523808,2.0,5.0,,0.047619047619047616,0.1,6.0,13.0,0.052,1.0,1.0,0.004132231404958678,0.006369426751592357,2.0,0.25,1.0,,,False,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,38601.200000000004,643,-20.0,1311,1332,271.0,290.0,168.0,2643,15.0,34.0,6.0,8.0,4.0,7.0,21.0,50.0,25.0,28.0,109.0,10.0,10.0,24.0,39.0,92.0,36.0,134.0,29.0,215.0,1484,9.0,13.0,14.0,35.0,6.0,17.0,12.0,28.0,17.0,65.0,30.0,48.0,96.0,109.0,28.0,6.0,74.0,61.0,135.0,40.0,21.0,34.0,35.0,331.0,19.0,49.0,38.0,1.0,88.0,30.0,118.0,20.0,12.0,8.0,36.0,26.0,21.0,10.0,3.0,57.0,12.0,21.0,56,,4.0,4.0,37.0,1.0,36.0,1.0,12.0,,6.0,13.0,8.0,5.0,13.0,9.0,63.0,267.0,4.0,5.0,0.38461538461538464,0.45454545454545453,0.8888888888888888,0.26865671641791045,0.42857142857142855,0.26865671641791045,0.42391304347826086,0.6923076923076923,0.35294117647058826,0.41150442477876104,0.4444444444444444,0.5333333333333333,0.4403292181069959,0.5303030303030303,0.5925925925925926,0.5929203539823009,0.06521739130434782,0.08823529411764706,0.04,19.815059445178335,0.631578947368421,0.030303030303030304,0.11764705882352941,0.06109324758842444,0.13031914893617022,0.12446351931330472,0.046511627906976744,0.125,0.029585798816568046,0.13541666666666666,0.09615384615384616,0.13793103448275862,0.10465116279069768,0.6923076923076923,0.1504424778761062,0.4411764705882353,0.4838709677419355,0.3333333333333333,0.22123893805309736,0.42,0.4375,0.42857142857142855,0.11061946902654868,0.4823008849557522,0.25688073394495414,0.25925925925925924,0.8571428571428571,0.2962962962962963,0.75,0.37037037037037035,0.15555555555555556,0.5714285714285714,0.5333333333333333,0.4166666666666667,0.7433628318584071,0.25688073394495414,0.5309807522123893,0.5453815789473684,0.5133211111111112,0.05063291139240506,0.11650485436893204,,0.16279069767441862,0.3023255813953488,7.017391304347826,25.22761194029851,0.20671243325705568,3.0,8.0,4.0,11.0,12.0,5.0,11.0,,,0.03293413173652695,0.043478260869565216,0.023166023166023165,0.06666666666666667,0.14084507042253522,0.035398230088495575,0.375,0.42857142857142855,0.3333333333333333,0.14814814814814814,8.0,2.0,4.0,2.0,2.0,9.0,8.0,,0.14285714285714285,0.32,0.32,1.0,0.2,1.0,0.08888888888888889,0.5,2.0,4.0,1.0,0.125,0.16666666666666666,12.0,7.0,0.05,1.0,,0.007462686567164179,0.009174311926605505,,,,,,False,,,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,62656.30000000002,1044,77.0,2161,2146,548.0,507.0,274.0,4307,20.0,30.0,3.0,6.0,3.0,7.0,35.0,65.0,27.0,86.0,186.0,24.0,14.0,42.0,74.0,135.0,99.0,213.0,85.0,530.0,2471,12.0,20.0,30.0,84.0,16.0,31.0,17.0,47.0,22.0,105.0,60.0,88.0,234.0,186.0,86.0,9.0,151.0,94.0,245.0,67.0,27.0,82.0,60.0,584.0,9.0,38.0,54.0,2.0,94.0,22.0,116.0,28.0,23.0,5.0,45.0,36.0,22.0,9.0,1.0,67.0,19.0,32.0,66,,1.0,1.0,61.0,2.0,91.0,4.0,24.0,6.0,7.0,3.0,1.0,2.0,4.0,3.0,104.0,545.0,8.0,6.0,0.40540540540540543,0.410958904109589,0.7878787878787878,0.4647887323943662,0.3617021276595745,0.4647887323943662,0.5481481481481482,0.6,0.5161290322580645,0.639367816091954,0.75,0.532051282051282,0.6767810026385225,0.7692307692307693,0.5738636363636364,0.6120689655172413,0.06666666666666667,0.23333333333333334,0.03076923076923077,17.88291900561347,0.6716417910447762,0.038461538461538464,0.11513859275053305,0.01818181818181818,0.07251908396946564,0.09264853977844914,0.020872865275142316,0.011976047904191617,0.016194331983805668,0.09876543209876543,0.12403100775193798,0.06796116504854369,0.08928571428571429,0.75,0.08620689655172414,0.6666666666666666,0.8695652173913043,0.65,0.1867816091954023,0.5384615384615384,0.5555555555555556,0.34285714285714286,0.07758620689655173,0.5344827586206896,0.46236559139784944,0.4648648648648649,0.7558139534883721,0.12,0.5,0.48,0.08974358974358974,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.6982758620689655,0.46236559139784944,0.5194451149425284,0.5088232142857143,0.4996179487179487,0.07816711590296496,0.15483870967741936,0.023148148148148147,0.15849056603773584,0.19811320754716982,10.254814814814816,25.7568075117371,0.25358630263766774,19.0,40.0,6.0,9.0,2.0,9.0,13.0,,,0.023255813953488372,0.037037037037037035,0.020785219399538105,0.031746031746031744,0.12244897959183673,0.11494252873563218,0.475,0.475,0.2631578947368421,0.12,13.0,3.0,5.0,14.0,17.0,15.0,2.0,2.0,0.5666666666666667,0.48148148148148145,0.48148148148148145,1.0,0.5833333333333334,0.7857142857142857,0.0641025641025641,0.6,3.0,5.0,2.0,,0.6666666666666666,63.0,1.0,0.006097560975609756,1.0,,0.004694835680751174,0.005376344086021506,3.0,0.5,1.0,,,False,1.0,,17.0,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,29317.5,489,16.0,1004,1007,182.0,150.0,115.0,2011,41.0,57.0,6.0,8.0,8.0,11.0,17.0,35.0,37.0,8.0,42.0,3.0,3.0,9.0,59.0,94.0,26.0,79.0,34.0,230.0,1194,8.0,13.0,4.0,23.0,12.0,18.0,7.0,15.0,7.0,52.0,74.0,44.0,78.0,42.0,8.0,4.0,18.0,10.0,28.0,5.0,5.0,11.0,4.0,66.0,4.0,42.0,30.0,8.0,80.0,13.0,93.0,16.0,9.0,7.0,14.0,8.0,12.0,6.0,3.0,26.0,3.0,29.0,45,1.0,2.0,,30.0,1.0,42.0,6.0,24.0,,,18.0,9.0,9.0,18.0,10.0,52.0,180.0,2.0,,0.6271186440677966,0.6607142857142857,1.0,0.3291139240506329,0.4666666666666667,0.3291139240506329,0.6276595744680851,0.6153846153846154,0.6666666666666666,0.5664739884393064,0.5588235294117647,0.6818181818181818,0.6020942408376964,0.6388888888888888,0.7222222222222222,0.45664739884393063,0.0425531914893617,0.017543859649122806,0.08571428571428572,18.91891891891892,0.5384615384615384,0.42105263157894735,0.12931034482758622,0.01932367149758454,0.175,0.15254237288135594,0.029017857142857144,0.03278688524590164,0.017857142857142856,0.15714285714285714,0.07936507936507936,0.17582417582417584,0.1724137931034483,0.5555555555555556,0.32947976878612717,0.7192982456140351,0.7321428571428571,0.6585365853658537,0.2023121387283237,0.4857142857142857,0.53125,0.5882352941176471,0.2138728323699422,0.24277456647398843,0.19047619047619047,0.19047619047619047,1.0,0.47058823529411764,0.75,0.17647058823529413,0.3333333333333333,0.7272727272727273,0.2727272727272727,0.3333333333333333,0.7861271676300579,0.19047619047619047,0.5666794797687859,0.56891875,0.567689393939394,0.1256544502617801,0.21428571428571427,,0.1,0.22608695652173913,4.227659574468084,24.751898734177228,0.18127490039840638,1.0,2.0,1.0,4.0,6.0,3.0,9.0,,,0.03734439834024896,,0.043243243243243246,0.017857142857142856,0.25,0.011560693641618497,0.5,0.5,,0.058823529411764705,18.0,4.0,6.0,,1.0,4.0,1.0,,0.25,0.4864864864864865,0.4864864864864865,1.0,,,0.18181818181818182,0.6666666666666666,,2.0,,,0.5,,1.0,0.012048192771084338,,3.0,,,1.0,1.0,1.0,1.0,,False,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,56110.5,935,-22.0,1920,1944,437.0,433.0,248.0,3864,27.0,45.0,3.0,8.0,7.0,9.0,23.0,50.0,31.0,37.0,115.0,11.0,11.0,24.0,78.0,158.0,47.0,146.0,62.0,359.0,2252,9.0,20.0,13.0,41.0,13.0,26.0,12.0,28.0,27.0,89.0,112.0,44.0,126.0,115.0,37.0,8.0,74.0,46.0,120.0,32.0,14.0,37.0,33.0,286.0,8.0,61.0,29.0,2.0,92.0,18.0,110.0,36.0,18.0,18.0,32.0,19.0,19.0,13.0,2.0,51.0,12.0,27.0,49,,2.0,3.0,62.0,7.0,68.0,2.0,28.0,2.0,3.0,7.0,2.0,5.0,7.0,5.0,87.0,432.0,6.0,2.0,0.717948717948718,0.7368421052631579,0.8936170212765957,0.3219178082191781,0.42857142857142855,0.3219178082191781,0.4936708860759494,0.45,0.5,0.48848684210526316,0.45454545454545453,0.5740740740740741,0.5343283582089552,0.5394736842105263,0.6567164179104478,0.48026315789473684,0.05063291139240506,0.06666666666666667,0.1,17.317182593091072,0.6274509803921569,0.03636363636363636,0.06531531531531531,0.016701461377870562,0.13769751693002258,0.10146561443066517,0.018907563025210083,0.02142857142857143,0.012048192771084338,0.08163265306122448,0.05106382978723404,0.14076246334310852,0.12745098039215685,0.7142857142857143,0.14802631578947367,0.6,0.6428571428571429,0.7037037037037037,0.16447368421052633,0.46,0.5111111111111111,0.8260869565217391,0.10197368421052631,0.3782894736842105,0.3217391304347826,0.3217391304347826,0.8648648648648649,0.24242424242424243,0.375,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.4583333333333333,0.6282894736842105,0.3217391304347826,0.5203990131578945,0.51389,0.5219055555555557,0.09036144578313253,0.15217391304347827,0.013513513513513514,0.11420612813370473,0.2479108635097493,10.555696202531646,25.25616438356165,0.22760416666666666,28.0,63.0,2.0,11.0,4.0,4.0,10.0,,,0.021141649048625793,0.022222222222222223,0.016129032258064516,0.039603960396039604,0.08064516129032258,0.20723684210526316,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.06060606060606061,10.0,1.0,4.0,4.0,4.0,8.0,13.0,,0.3076923076923077,0.3225806451612903,0.3225806451612903,1.0,0.36363636363636365,1.0,0.07407407407407407,0.25,6.0,3.0,,,0.6666666666666666,15.0,4.0,0.023668639053254437,,,,,,,,,,False,,,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1025.3,17,-12.0,38,40,3.0,4.0,5.0,78,2.0,4.0,1.0,2.0,,,1.0,4.0,,,,,,,3.0,8.0,,,2.0,8.0,49,1.0,2.0,,2.0,,,,,,,4.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,4,,2.0,,3.0,,4.0,,2.0,,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,,0.375,0.5,,0.375,0.5,,0.4,0.5,,,0.25,0.25,0.25,22.727272727272727,,,0.08333333333333333,0.21428571428571427,0.125,0.1,0.14285714285714285,,0.3,,0.25,0.14285714285714285,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,,1.0,0.5,,,,,,0.5,,0.537525,0.5395,,0.2,0.2,,0.25,,4.275,,0.07894736842105263,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
