EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,31326.100000000006,522,36.0,1066,1081,226.0,247.0,130.0,2147,12.0,27.0,6.0,4.0,7.0,19.0,46.0,22.0,22.0,82.0,10.0,18.0,32.0,77.0,30.0,104.0,26.0,180.0,1169,5.0,9.0,13.0,24.0,6.0,16.0,21.0,15.0,57.0,28.0,36.0,78.0,82.0,22.0,5.0,68.0,54.0,122.0,34.0,20.0,32.0,33.0,298.0,13.0,45.0,32.0,1.0,78.0,19.0,97.0,17.0,9.0,30.0,21.0,19.0,9.0,49.0,11.0,18.0,49.0,,3.0,4.0,31.0,1.0,32.0,1.0,11.0,,5.0,13.0,8.0,5.0,13.0,9.0,55.0,223.0,4.0,0.4375,0.4827586206896552,0.8666666666666667,0.28846153846153844,0.28846153846153844,0.4155844155844156,0.5555555555555556,0.375,0.425414364640884,0.36363636363636365,0.5675675675675675,0.45663265306122447,0.46153846153846156,0.6222222222222222,0.574585635359116,0.06493506493506493,0.1111111111111111,0.021739130434782608,20.049099836333877,0.6122448979591837,0.037037037037037035,0.12075471698113208,0.05179282868525897,0.14563106796116504,0.13414634146341464,0.037109375,0.0945945945945946,0.03546099290780142,0.13414634146341464,0.0975609756097561,0.15611814345991562,0.1111111111111111,0.6923076923076923,0.14917127071823205,0.4444444444444444,0.5,0.4166666666666667,0.2541436464088398,0.41304347826086957,0.4222222222222222,0.47368421052631576,0.12154696132596685,0.4530386740331492,0.2682926829268293,0.2682926829268293,0.8181818181818182,0.2727272727272727,0.45454545454545453,0.1891891891891892,0.5714285714285714,0.4864864864864865,0.7237569060773481,0.2682926829268293,0.5313176795580109,0.5377607142857143,0.5272216216216217,0.05759162303664921,0.12643678160919541,,0.13333333333333333,0.31666666666666665,6.788311688311688,25.151923076923076,0.21200750469043153,4.0,1.0,4.0,3.0,8.0,6.0,3.0,6.0,,8.0,,0.022988505747126436,0.027777777777777776,0.005,0.08196721311475409,0.15,0.022099447513812154,0.25,0.3333333333333333,,0.6666666666666666,0.13636363636363635,8.0,2.0,3.0,8.0,10.0,7.0,7.0,0.47619047619047616,0.36363636363636365,0.36363636363636365,1.0,0.08108108108108109,0.6666666666666666,0.4444444444444444,2.0,3.0,3.0,1.0,4.0,0.25,0.25,12.0,2.0,0.017857142857142856,,,,2.0,2.0,0.15384615384615385,0.2,,,,,,1.0,,,False,,,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,49625.0,827,111.0,1716,1700,444.0,401.0,216.0,3416,14.0,23.0,6.0,1.0,5.0,31.0,59.0,20.0,72.0,154.0,21.0,38.0,58.0,110.0,82.0,174.0,67.0,429.0,1924,10.0,18.0,25.0,68.0,11.0,26.0,42.0,18.0,88.0,46.0,70.0,195.0,154.0,72.0,9.0,111.0,77.0,188.0,54.0,23.0,57.0,47.0,453.0,6.0,31.0,45.0,2.0,78.0,15.0,93.0,25.0,20.0,37.0,30.0,15.0,7.0,52.0,14.0,27.0,56.0,,1.0,1.0,52.0,2.0,72.0,3.0,21.0,3.0,6.0,1.0,,1.0,2.0,1.0,87.0,442.0,5.0,0.39655172413793105,0.40350877192982454,0.7926829268292683,0.47126436781609193,0.47126436781609193,0.5272727272727272,0.5555555555555556,0.4230769230769231,0.6373239436619719,0.686046511627907,0.5147058823529411,0.6709677419354839,0.7111111111111111,0.5584415584415584,0.6126760563380281,0.08181818181818182,0.30434782608695654,0.03389830508474576,18.31057157309054,0.7115384615384616,0.045454545454545456,0.1196808510638298,0.015345268542199489,0.07126436781609195,0.093711467324291,0.018094089264173704,0.015503875968992248,0.010309278350515464,0.09375,0.13592233009708737,0.06547619047619048,0.09090909090909091,0.5,0.08098591549295775,0.6086956521739131,0.875,0.6428571428571429,0.20774647887323944,0.5254237288135594,0.543859649122807,0.3225806451612903,0.07042253521126761,0.5422535211267606,0.4675324675324675,0.47058823529411764,0.7638888888888888,0.13953488372093023,0.4883720930232558,0.07352941176470588,0.2,0.5588235294117647,0.6936619718309859,0.4675324675324675,0.5197836267605631,0.5054625,0.49626838235294124,0.07894736842105263,0.1640625,0.017045454545454544,0.1585081585081585,0.20512820512820512,9.990000000000004,25.792528735632185,0.25874125874125875,3.0,13.0,28.0,4.0,9.0,2.0,7.0,9.0,,5.0,,0.02054794520547945,0.029411764705882353,0.020348837209302327,0.02127659574468085,0.11904761904761904,0.09859154929577464,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.5,0.09302325581395349,10.0,2.0,4.0,14.0,16.0,11.0,2.0,0.38095238095238093,0.5,0.5,1.0,0.058823529411764705,0.5,0.3684210526315789,1.0,,2.0,2.0,7.0,,0.6666666666666666,51.0,,,1.0,0.005747126436781609,0.006493506493506494,11.0,13.0,0.52,0.5238095238095238,1.0,2.0,,0.5,1.0,0.7272727272727273,,,False,1.0,,13.0,1.0,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,54717.50000000001,912,48.0,1923,1916,450.0,470.0,241.0,3839,73.0,107.0,21.0,13.0,18.0,40.0,88.0,49.0,40.0,102.0,8.0,24.0,117.0,206.0,52.0,151.0,79.0,469.0,2156,23.0,31.0,13.0,69.0,17.0,36.0,41.0,18.0,94.0,110.0,124.0,144.0,102.0,40.0,21.0,68.0,33.0,101.0,23.0,10.0,38.0,28.0,235.0,23.0,105.0,61.0,11.0,177.0,52.0,229.0,16.0,12.0,33.0,16.0,23.0,17.0,56.0,14.0,32.0,70.0,3.0,7.0,4.0,70.0,4.0,94.0,9.0,46.0,1.0,3.0,12.0,8.0,4.0,12.0,9.0,93.0,443.0,2.0,0.4700854700854701,0.5445544554455446,0.9230769230769231,0.3443708609271523,0.3443708609271523,0.5679611650485437,0.7419354838709677,0.4722222222222222,0.5462184873949579,0.625,0.4935064935064935,0.5891959798994975,0.6764705882352942,0.5340909090909091,0.42296918767507,0.10194174757281553,0.12149532710280374,0.09090909090909091,20.5989110707804,0.5892857142857143,0.3055555555555556,0.1358574610244989,0.049783549783549784,0.2054794520547945,0.17291666666666666,0.054884742041712405,0.05063291139240506,0.04633204633204633,0.12837837837837837,0.13513513513513514,0.20100502512562815,0.22123893805309736,0.75,0.29971988795518206,0.6822429906542056,0.776595744680851,0.5068493150684932,0.24649859943977592,0.45454545454545453,0.5,0.425,0.13725490196078433,0.2857142857142857,0.39215686274509803,0.39215686274509803,0.9,0.4772727272727273,0.18181818181818182,0.23376623376623376,0.7222222222222222,0.3116883116883117,0.7226890756302521,0.39215686274509803,0.5522609243697477,0.5349321428571429,0.5463253246753246,0.1189873417721519,0.18930041152263374,0.006578947368421052,0.14712153518123666,0.20042643923240938,5.585436893203884,24.809933774834438,0.23400936037441497,17.0,4.0,11.0,5.0,14.0,32.0,2.0,27.0,2.0,4.0,0.05128205128205128,0.060133630289532294,0.06666666666666667,0.045180722891566265,0.10256410256410256,0.1518987341772152,0.03081232492997199,0.36363636363636365,0.36363636363636365,0.25,0.8095238095238095,0.11363636363636363,12.0,4.0,17.0,10.0,14.0,6.0,4.0,0.34146341463414637,0.24489795918367346,0.2553191489361702,1.0,0.22077922077922077,0.23529411764705882,0.4166666666666667,4.0,2.0,5.0,2.0,5.0,,0.11764705882352941,12.0,11.0,0.06748466257668712,2.0,0.013245033112582781,,3.0,3.0,0.23076923076923078,0.375,,,1.0,,,1.0,1.0,0.04081632653061224,False,,,1.0,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,43723.90000000001,729,-30.0,1503,1524,358.0,361.0,198.0,3027,19.0,32.0,6.0,7.0,9.0,18.0,40.0,24.0,32.0,94.0,10.0,21.0,55.0,117.0,40.0,118.0,43.0,273.0,1750,8.0,16.0,12.0,37.0,13.0,23.0,25.0,17.0,73.0,84.0,26.0,108.0,94.0,32.0,7.0,57.0,42.0,99.0,29.0,13.0,26.0,27.0,240.0,8.0,44.0,22.0,2.0,68.0,14.0,82.0,28.0,16.0,27.0,17.0,15.0,10.0,42.0,10.0,20.0,33.0,,1.0,1.0,49.0,6.0,46.0,1.0,19.0,1.0,2.0,7.0,2.0,5.0,7.0,5.0,71.0,354.0,1.0,0.7636363636363637,0.7777777777777778,0.9,0.3389830508474576,0.3389830508474576,0.4700854700854701,0.5,0.5652173913043478,0.48936170212765956,0.5,0.5833333333333334,0.53125,0.578125,0.6428571428571429,0.502127659574468,0.05982905982905983,0.0625,0.125,17.03830760434534,0.6428571428571429,0.044444444444444446,0.0650887573964497,0.02077922077922078,0.1282798833819242,0.09691629955947137,0.018543046357615896,0.026785714285714284,0.01485148514851485,0.08849557522123894,0.04395604395604396,0.12547528517110265,0.1375,0.7142857142857143,0.13617021276595745,0.59375,0.6333333333333333,0.7894736842105263,0.1702127659574468,0.45,0.5142857142857142,0.8333333333333334,0.10212765957446808,0.4,0.3404255319148936,0.3404255319148936,0.875,0.21428571428571427,0.35714285714285715,0.1875,0.7777777777777778,0.4375,0.6382978723404256,0.3404255319148936,0.5219442553191491,0.5204157894736842,0.5253291666666667,0.07874015748031496,0.14074074074074075,0.008403361344537815,0.13553113553113552,0.2673992673992674,10.677777777777777,25.323728813559324,0.2381902860944777,2.0,18.0,45.0,2.0,9.0,2.0,4.0,6.0,,12.0,,0.016216216216216217,0.028169014084507043,0.013377926421404682,0.028169014084507043,0.09302325581395349,0.19148936170212766,0.4,0.4,0.6666666666666666,0.3333333333333333,0.07142857142857142,8.0,1.0,4.0,9.0,10.0,8.0,13.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.25,0.42857142857142855,4.0,2.0,3.0,,3.0,,1.0,12.0,3.0,0.022900763358778626,,,,4.0,4.0,0.3333333333333333,0.4,,,,,,1.0,,,False,,,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1025.3,17,-12.0,38,40,3.0,4.0,5.0,78,2.0,4.0,2.0,,,1.0,4.0,,,,,,3.0,8.0,,,2.0,8.0,49,1.0,2.0,,2.0,,,,,,4.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,,,,,,,1.0,4.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,0.375,0.5,,0.375,0.5,,0.4,0.5,,,0.25,0.25,0.25,22.727272727272727,,,0.08333333333333333,0.21428571428571427,0.125,0.1,0.14285714285714285,,0.3,,0.25,0.14285714285714285,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,,1.0,,,,,0.5,,0.537525,0.5395,,0.2,0.2,,0.25,,4.275,,0.07894736842105263,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16026.7,267,-2.0,553,562,136.0,108.0,68.0,1115,13.0,17.0,4.0,4.0,5.0,1.0,3.0,16.0,3.0,11.0,3.0,2.0,14.0,20.0,9.0,27.0,6.0,61.0,601,3.0,4.0,3.0,7.0,4.0,5.0,5.0,2.0,13.0,20.0,8.0,27.0,11.0,3.0,4.0,17.0,9.0,26.0,7.0,2.0,8.0,7.0,61.0,4.0,22.0,24.0,1.0,47.0,10.0,57.0,18.0,6.0,4.0,4.0,,,4.0,2.0,11.0,18.0,,,,7.0,1.0,9.0,1.0,5.0,,,7.0,3.0,4.0,7.0,5.0,13.0,136.0,,0.7142857142857143,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.7,0.75,0.8,0.5851063829787234,0.42857142857142855,0.55,0.5980392156862745,0.4375,0.5909090909090909,0.574468085106383,0.2,0.23529411764705882,,8.675078864353312,1.0,0.1111111111111111,0.18181818181818182,0.02962962962962963,0.14473684210526316,0.1619718309859155,0.036231884057971016,0.06521739130434782,0.0136986301369863,0.125,0.2028985507246377,0.14285714285714285,0.15151515151515152,0.7142857142857143,0.3617021276595745,0.7647058823529411,1.0,0.6923076923076923,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3404255319148936,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.42857142857142855,0.5,0.8,0.2,0.9361702127659575,0.2727272727272727,0.6074499999999999,0.5573833333333333,0.65147,0.09803921568627451,0.20833333333333334,,0.11475409836065574,0.21311475409836064,2.495,24.340740740740745,0.24593128390596744,3.0,,,,1.0,6.0,2.0,6.0,,12.0,,0.0425531914893617,,0.02857142857142857,0.08333333333333333,0.26666666666666666,,,,,0.75,,6.0,1.0,3.0,,1.0,,,0.2,0.375,0.375,1.0,0.3,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,15269.0,254,23.0,526,530,113.0,75.0,61.0,1056,17.0,20.0,4.0,3.0,4.0,10.0,18.0,23.0,3.0,24.0,2.0,4.0,27.0,39.0,15.0,47.0,17.0,116.0,625,5.0,8.0,3.0,14.0,6.0,9.0,9.0,3.0,27.0,40.0,14.0,45.0,24.0,3.0,1.0,8.0,4.0,12.0,,4.0,6.0,2.0,28.0,1.0,23.0,12.0,6.0,41.0,5.0,46.0,10.0,6.0,4.0,3.0,10.0,1.0,14.0,2.0,17.0,25.0,,1.0,,13.0,1.0,21.0,3.0,12.0,,,6.0,3.0,3.0,6.0,2.0,27.0,112.0,,0.7407407407407407,0.7692307692307693,1.0,0.3191489361702128,0.3191489361702128,0.6923076923076923,0.625,0.6666666666666666,0.5755813953488372,0.5909090909090909,0.6666666666666666,0.6105263157894737,0.6363636363636364,0.7105263157894737,0.5465116279069767,0.02564102564102564,,0.05555555555555555,18.106312292358805,0.2857142857142857,0.5,0.10434782608695652,0.009708737864077669,0.17557251908396945,0.14227642276422764,0.021739130434782608,,0.015151515151515152,0.058823529411764705,0.08333333333333333,0.18,0.16129032258064516,0.3333333333333333,0.23255813953488372,0.85,0.85,0.7647058823529411,0.20930232558139536,0.5555555555555556,0.5882352941176471,0.7,0.26744186046511625,0.27906976744186046,0.125,0.125,1.0,0.36363636363636365,0.18181818181818182,0.2222222222222222,0.75,0.2222222222222222,0.7790697674418605,0.125,0.5485453488372094,0.467125,0.5304277777777777,0.12631578947368421,0.25,,0.1206896551724138,0.23275862068965517,5.020512820512821,24.614893617021277,0.21482889733840305,4.0,,1.0,1.0,1.0,2.0,,4.0,,4.0,,0.031496062992125984,,0.030612244897959183,0.034482758620689655,0.23809523809523808,0.011627906976744186,,,,1.0,0.09090909090909091,12.0,3.0,5.0,1.0,4.0,4.0,,0.4444444444444444,0.5217391304347826,0.5217391304347826,1.0,0.2777777777777778,0.6,0.25,,2.0,1.0,,,,0.75,,,,,,,,1.0,0.3333333333333333,,,1.0,3.0,1.0,1.0,,1.0,,False,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8274.800000000001,138,-1.0,288,291,80.0,63.0,35.0,579,6.0,11.0,1.0,3.0,4.0,,5.0,2.0,7.0,19.0,,8.0,6.0,18.0,8.0,21.0,9.0,45.0,338,1.0,1.0,1.0,6.0,3.0,7.0,8.0,6.0,27.0,8.0,4.0,18.0,19.0,7.0,5.0,20.0,13.0,33.0,9.0,4.0,7.0,11.0,79.0,2.0,7.0,6.0,,13.0,5.0,18.0,2.0,1.0,9.0,8.0,4.0,1.0,13.0,6.0,4.0,11.0,,1.0,,10.0,,11.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,80.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.38095238095238093,0.38095238095238093,0.3333333333333333,1.0,0.42857142857142855,0.46153846153846156,1.25,0.7,0.5232558139534884,1.5,0.75,0.5384615384615384,0.2777777777777778,0.18181818181818182,0.6,16.766467065868266,0.6923076923076923,,0.08695652173913043,0.02702702702702703,0.08433734939759036,0.08552631578947369,0.03496503496503497,,0.05263157894736842,0.08,0.08333333333333333,0.07936507936507936,0.1,0.5,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1282051282051282,,,,0.05128205128205128,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,,0.26666666666666666,0.75,0.5333333333333333,0.8205128205128205,0.3684210526315789,0.5471448717948717,,0.5575633333333332,0.11904761904761904,0.2,0.045454545454545456,0.13333333333333333,0.6,6.4833333333333325,25.62380952380952,0.2777777777777778,1.0,,2.0,1.0,1.0,,2.0,3.0,,1.0,,0.043478260869565216,,,0.14285714285714285,0.125,0.05128205128205128,,,,1.0,0.5,1.0,,,5.0,5.0,2.0,,0.625,0.5,0.5,1.0,,,0.625,2.0,,,,1.0,,1.0,6.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,False,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,2.0,,,,4.0,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,2.0,,5.0,,,,0.2631578947368421,,0.3125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,10084.2,168,29.0,349,351,93.0,66.0,49.0,700,11.0,20.0,8.0,1.0,3.0,3.0,11.0,,,1.0,,1.0,14.0,32.0,,1.0,1.0,29.0,377,3.0,12.0,,6.0,2.0,5.0,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,10.0,9.0,10.0,2.0,21.0,19.0,40.0,8.0,7.0,2.0,1.0,5.0,1.0,7.0,2.0,14.0,17.0,,,3.0,7.0,1.0,4.0,,1.0,,1.0,9.0,6.0,3.0,10.0,7.0,4.0,93.0,1.0,0.7857142857142857,1.0,,,,0.4375,0.25,0.4,0.42424242424242425,0.25,0.3333333333333333,0.4142857142857143,0.25,0.2857142857142857,0.030303030303030304,0.21875,0.25,0.09090909090909091,10.319410319410318,0.2857142857142857,0.2,0.13333333333333333,0.10989010989010989,0.10843373493975904,0.12025316455696203,0.11242603550295859,0.14285714285714285,0.08,,0.15,0.14754098360655737,,0.7,0.6060606060606061,0.55,0.7333333333333333,0.7272727272727273,0.3333333333333333,0.2727272727272727,0.3,1.0,,0.030303030303030304,,,,0.6666666666666666,,0.5,0.3333333333333333,0.16666666666666666,0.6363636363636364,,0.5810469696969698,0.6146625,0.5221583333333334,0.029411764705882353,0.030303030303030304,,0.20689655172413793,0.13793103448275862,4.1468750000000005,26.7,0.2664756446991404,3.0,,1.0,,,6.0,,9.0,,1.0,,0.11538461538461539,0.15384615384615385,0.11290322580645161,0.125,0.2857142857142857,0.030303030303030304,,,,0.375,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,0.08333333333333333,,,,,,,,,,,,,,1.0,,False,1.0,,,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16840.200000000004,281,117.0,582,570,106.0,79.0,76.0,1152,38.0,53.0,19.0,4.0,8.0,23.0,40.0,,1.0,5.0,1.0,1.0,61.0,93.0,1.0,5.0,23.0,148.0,559,12.0,23.0,1.0,35.0,9.0,16.0,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,24.0,41.0,38.0,,79.0,42.0,121.0,7.0,6.0,11.0,5.0,14.0,6.0,25.0,3.0,9.0,35.0,1.0,8.0,9.0,36.0,6.0,30.0,4.0,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,30.0,103.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6607142857142857,0.5645161290322581,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.44776119402985,0.44,,0.24836601307189543,0.16666666666666666,0.2611464968152866,0.25483870967741934,0.15471698113207547,0.11363636363636363,0.20689655172413793,0.14285714285714285,0.35526315789473684,0.2992125984251969,0.1,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.041666666666666664,0.47058823529411764,0.5,0.058823529411764705,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.12962962962962962,0.13592233009708737,,0.23648648648648649,0.20270270270270271,4.135483870967742,24.860000000000003,0.18213058419243985,10.0,,,,11.0,14.0,,17.0,1.0,1.0,0.0625,0.14049586776859505,0.07692307692307693,0.15555555555555556,0.0967741935483871,0.14285714285714285,,,,,0.5263157894736842,,,,,,,1.0,,,,,,,,,1.0,,4.0,,2.0,,0.3,,1.0,0.034482758620689655,,,,,,,,,,,,,,,,False,3.0,1.0,,2.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,120.0,2,-9.0,4,5,,,,9,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
