EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,OffensiveGoaltends
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,45238.600000000006,754,16.0,1563,1572,361.0,347.0,209.0,3135,28.0,43.0,10.0,14.0,23.0,50.0,52.0,25.0,86.0,7.0,18.0,69.0,133.0,47.0,138.0,62.0,341.0,1815,10.0,21.0,10.0,31.0,15.0,27.0,30.0,23.0,74.0,84.0,54.0,135.0,86.0,25.0,14.0,28.0,23.0,51.0,16.0,7.0,12.0,125.0,46.0,26.0,3.0,75.0,98.0,21.0,14.0,14.0,8.0,9.0,6.0,23.0,4.0,26.0,54.0,,1.0,,76.0,77.0,5.0,24.0,5.0,10.0,1.0,,1.0,1.0,,69.0,353.0,6.0,0.6086956521739131,0.6268656716417911,0.9574468085106383,0.34057971014492755,0.34057971014492755,0.518796992481203,0.47619047619047616,0.5555555555555556,0.514760147601476,0.41935483870967744,0.4473684210526316,0.5608552631578947,0.484375,0.5362318840579711,0.5092250922509225,0.10526315789473684,0.14,18.011049723756905,0.6086956521739131,0.0967741935483871,0.07386363636363637,0.11557788944723618,0.096,0.06796116504854369,0.05789473684210526,0.09841269841269841,0.18072289156626506,,0.15867158671586715,0.6511627906976745,0.7368421052631579,0.6785714285714286,0.18450184501845018,0.46,0.5348837209302325,0.43478260869565216,0.1918819188191882,0.3173431734317343,0.29069767441860467,0.29411764705882354,0.92,0.22580645161290322,0.24561403508771928,0.7142857142857143,0.3157894736842105,0.6678966789667896,0.29069767441860467,0.5324274907749079,0.49897800000000003,0.5279666666666666,0.09863945578231292,0.15789473684210525,0.035211267605633804,0.09090909090909091,0.21700879765395895,9.392481203007515,24.765217391304347,0.2309660908509277,5.0,8.0,18.0,40.0,3.0,5.0,4.0,4.0,12.0,11.0,,23.0,1.0,0.11627906976744186,,0.029023746701846966,0.031496062992125984,0.030263157894736843,0.05084745762711865,0.014925373134328358,0.03333333333333333,0.030716723549488054,0.03409090909090909,0.13559322033898305,0.14760147601476015,0.45,0.47368421052631576,0.7222222222222222,0.25806451612903225,0.625,0.0967741935483871,22.0,2.0,12.0,5.0,7.0,12.0,5.0,18.0,0.23333333333333334,0.4230769230769231,0.4230769230769231,1.0,0.21052631578947367,0.16666666666666666,0.2777777777777778,1.0,1.0,1.0,2.0,0.05,,6.0,8.0,7.0,0.05755395683453238,1.0,0.007246376811594203,0.011627906976744186,1.0,,2.0,2.0,0.2,,,0.2857142857142857,0.5,,,False,1.0,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,42959.40000000001,716,38.0,1511,1511,367.0,384.0,188.0,3022,55.0,79.0,11.0,15.0,30.0,67.0,36.0,30.0,78.0,5.0,18.0,89.0,155.0,36.0,114.0,57.0,343.0,1676,16.0,22.0,10.0,50.0,15.0,28.0,28.0,12.0,72.0,88.0,90.0,102.0,78.0,30.0,16.0,50.0,29.0,79.0,20.0,9.0,19.0,187.0,76.0,43.0,9.0,128.0,167.0,12.0,8.0,26.0,12.0,15.0,14.0,41.0,10.0,22.0,52.0,2.0,4.0,3.0,54.0,71.0,6.0,34.0,1.0,2.0,9.0,6.0,3.0,9.0,8.0,71.0,360.0,1.0,0.4943820224719101,0.5641025641025641,0.9444444444444444,0.3157894736842105,0.3157894736842105,0.5741935483870968,0.7272727272727273,0.5357142857142857,0.5315985130111525,0.59375,0.5357142857142857,0.5716666666666667,0.6578947368421053,0.5625,0.42379182156133827,0.1032258064516129,0.08955223880597014,19.733796296296294,0.6341463414634146,0.3333333333333333,0.12112676056338029,0.19338422391857507,0.1590909090909091,0.1388888888888889,0.1005586592178771,0.18421052631578946,0.2247191011235955,0.8888888888888888,0.2936802973977695,0.6962025316455697,0.7971014492753623,0.5454545454545454,0.24907063197026022,0.44776119402985076,0.4918032786885246,0.43333333333333335,0.13382899628252787,0.2899628252788104,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.15625,0.26785714285714285,0.7333333333333333,0.32142857142857145,0.7174721189591078,0.38461538461538464,0.5521583643122677,0.5230863636363636,0.5606625,0.1174496644295302,0.18579234972677597,0.008695652173913044,0.1457725947521866,0.2099125364431487,5.651612903225805,24.81140350877193,0.242885506287227,12.0,14.0,4.0,9.0,5.0,12.0,22.0,2.0,20.0,17.0,2.0,39.0,3.0,0.12658227848101267,0.06896551724137931,0.0480225988700565,0.05434782608695652,0.05124653739612189,0.05,0.045,0.058823529411764705,0.04,0.0967741935483871,0.14705882352941177,0.03345724907063197,0.4444444444444444,0.4444444444444444,0.25,0.4375,0.8571428571428571,0.15625,6.0,1.0,10.0,9.0,10.0,29.0,4.0,4.0,0.35714285714285715,0.16666666666666666,0.17647058823529413,1.0,0.17857142857142858,0.1,0.5,2.0,2.0,4.0,3.0,,0.16666666666666666,6.0,8.0,4.0,0.06349206349206349,2.0,0.017543859649122806,,,,2.0,2.0,0.2,,,0.4,1.0,0.05555555555555555,1.0,False,1.0,1.0,,,1.0,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,34440.8,574,-20.0,1187,1200,277.0,279.0,150.0,2387,14.0,25.0,6.0,8.0,13.0,30.0,21.0,22.0,66.0,6.0,12.0,36.0,82.0,30.0,87.0,37.0,199.0,1399,5.0,11.0,6.0,21.0,9.0,16.0,16.0,13.0,49.0,54.0,18.0,81.0,66.0,22.0,5.0,50.0,35.0,85.0,23.0,12.0,25.0,205.0,33.0,14.0,2.0,49.0,60.0,21.0,12.0,21.0,15.0,13.0,6.0,34.0,8.0,16.0,26.0,,1.0,1.0,40.0,40.0,1.0,17.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,47.0,273.0,,0.75,0.7714285714285715,0.9,0.3448275862068966,0.3448275862068966,0.43902439024390244,0.45454545454545453,0.5625,0.47928994082840237,0.47058823529411764,0.5625,0.5294117647058824,0.5526315789473685,0.631578947368421,0.514792899408284,0.06097560975609756,0.13333333333333333,16.11962071480671,0.6176470588235294,0.058823529411764705,0.05185185185185185,0.12790697674418605,0.08901515151515152,0.09302325581395349,0.03355704697986577,0.13131313131313133,0.11666666666666667,1.0,0.14792899408284024,0.56,0.5833333333333334,0.7857142857142857,0.17751479289940827,0.43333333333333335,0.5,0.7692307692307693,0.1242603550295858,0.3905325443786982,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.35294117647058826,0.25,0.75,0.375,0.6627218934911243,0.3333333333333333,0.5239020710059172,0.5008458333333333,0.5288703124999999,0.0967741935483871,0.17346938775510204,0.011363636363636364,0.10552763819095477,0.24623115577889448,9.958536585365852,25.19310344827586,0.2333614153327717,,3.0,9.0,27.0,,5.0,2.0,4.0,5.0,6.0,,11.0,4.0,0.04,,0.020202020202020204,0.01773049645390071,0.018998272884283247,0.022727272727272728,0.01910828025477707,0.019230769230769232,0.017391304347826087,0.019230769230769232,0.02857142857142857,0.15976331360946747,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17647058823529413,,,8.0,1.0,4.0,5.0,6.0,21.0,6.0,9.0,0.375,0.38095238095238093,0.38095238095238093,1.0,0.125,0.25,0.4166666666666667,4.0,2.0,2.0,2.0,,,9.0,2.0,9.0,0.020833333333333332,,,,,,2.0,2.0,0.3333333333333333,,,0.3333333333333333,1.0,,,False,,,,,1.0,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1025.3,17,-12.0,38,40,3.0,4.0,5.0,78,2.0,4.0,,,1.0,4.0,,,,,,3.0,8.0,,,2.0,8.0,49,1.0,2.0,,2.0,,,,,,4.0,2.0,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,5.0,2.0,1.0,,,,,,,1.0,4.0,,2.0,,3.0,4.0,,2.0,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,0.375,0.5,,0.375,0.5,,0.4,0.5,,,0.25,0.25,22.727272727272727,,,0.08333333333333333,0.125,0.1,,0.25,0.14285714285714285,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.537525,0.5395,,0.2,0.2,,0.25,,4.275,,0.07894736842105263,1.0,2.0,,,,,2.0,,,3.0,,3.0,,0.25,,0.21428571428571427,,0.14285714285714285,,0.3,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,1.0,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,43245.000000000015,721,-11.0,1519,1521,406.0,441.0,190.0,3040,58.0,79.0,14.0,20.0,39.0,78.0,30.0,26.0,95.0,6.0,23.0,104.0,172.0,45.0,125.0,40.0,383.0,1795,20.0,37.0,7.0,51.0,23.0,44.0,35.0,15.0,88.0,170.0,38.0,132.0,95.0,26.0,5.0,39.0,40.0,79.0,23.0,17.0,17.0,198.0,68.0,53.0,18.0,139.0,179.0,24.0,15.0,21.0,13.0,12.0,8.0,33.0,7.0,24.0,39.0,,4.0,2.0,53.0,62.0,9.0,21.0,7.0,5.0,15.0,9.0,6.0,18.0,15.0,88.0,403.0,4.0,0.8173076923076923,0.9340659340659341,0.9777777777777777,0.36,0.36,0.6046511627906976,0.5405405405405406,0.5227272727272727,0.5774410774410774,0.5227272727272727,0.4620253164556962,0.5984375,0.53125,0.4888888888888889,0.4208754208754209,0.029069767441860465,0.05128205128205128,20.229226361031518,0.6363636363636364,0.5,0.15915915915915915,0.18681318681318682,0.17360114777618366,0.09345794392523364,0.17751479289940827,0.19081272084805653,0.1728395061728395,0.8333333333333334,0.265993265993266,0.7341772151898734,0.7435897435897436,0.7413793103448276,0.26262626262626265,0.5,0.527027027027027,0.9230769230769231,0.10101010101010101,0.31986531986531985,0.2736842105263158,0.2736842105263158,0.9615384615384616,0.13636363636363635,0.25316455696202533,0.7,0.2911392405063291,0.6868686868686869,0.2736842105263158,0.5449582491582488,0.551125,0.5458670886075948,0.08012820512820513,0.11413043478260869,0.03125,0.13315926892950392,0.2297650130548303,5.974999999999999,25.134400000000003,0.2672811059907834,14.0,27.0,7.0,15.0,1.0,5.0,26.0,5.0,24.0,16.0,,40.0,3.0,0.012658227848101266,,0.046511627906976744,0.06521739130434782,0.056179775280898875,0.06363636363636363,0.04838709677419355,,0.07142857142857142,0.04054054054054054,0.22807017543859648,0.050505050505050504,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6136363636363636,0.5185185185185185,0.022727272727272728,19.0,6.0,12.0,3.0,9.0,17.0,5.0,3.0,0.2571428571428571,0.6333333333333333,0.6333333333333333,1.0,0.1518987341772152,0.5,0.13043478260869565,3.0,,7.0,3.0,,0.07142857142857142,3.0,11.0,9.0,0.07692307692307693,,,,1.0,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,0.16666666666666666,1.0,,3.0,False,,2.0,3.0,,,3.0,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14619.8,244,-3.0,507,513,129.0,97.0,65.0,1020,12.0,15.0,4.0,5.0,1.0,3.0,13.0,3.0,11.0,3.0,2.0,13.0,18.0,8.0,24.0,5.0,55.0,555,2.0,3.0,3.0,5.0,4.0,5.0,4.0,2.0,13.0,20.0,6.0,24.0,11.0,3.0,3.0,15.0,8.0,23.0,6.0,2.0,6.0,54.0,19.0,19.0,1.0,39.0,48.0,17.0,5.0,4.0,4.0,,,4.0,2.0,10.0,16.0,,,,6.0,7.0,1.0,4.0,,,7.0,3.0,4.0,7.0,5.0,13.0,129.0,,0.7692307692307693,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.8,0.5952380952380952,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.35714285714285715,0.65,0.5714285714285714,0.16666666666666666,,8.376068376068377,1.0,0.125,0.15702479338842976,0.1366906474820144,0.14615384615384616,0.09090909090909091,0.2,0.13636363636363635,0.13793103448275862,0.7142857142857143,0.35714285714285715,0.8,1.0,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.30952380952380953,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5555555555555556,0.8,0.2222222222222222,0.9285714285714286,0.2727272727272727,0.6075285714285714,0.5573833333333333,0.6584555555555556,0.08888888888888889,0.19047619047619047,,0.09090909090909091,0.23636363636363636,2.5277777777777777,24.470833333333335,0.25443786982248523,2.0,3.0,,,,1.0,4.0,2.0,5.0,4.0,,9.0,1.0,0.2,,0.03225806451612903,0.03787878787878788,0.03515625,0.06666666666666667,0.015384615384615385,,0.030303030303030304,0.06060606060606061,0.16666666666666666,,,,,0.5,0.6666666666666666,,5.0,1.0,2.0,,1.0,7.0,,,0.25,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.5,,,,,2.0,,,,,12.0,,,,,,,,,,,,,,,,False,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4089.6000000000004,68,6.0,145,146,31.0,10.0,15.0,291,3.0,5.0,,1.0,5.0,7.0,7.0,,6.0,,,8.0,12.0,4.0,13.0,4.0,32.0,174,1.0,2.0,1.0,5.0,,1.0,2.0,,6.0,12.0,4.0,12.0,6.0,,,2.0,,2.0,,,1.0,4.0,12.0,4.0,,16.0,18.0,2.0,2.0,1.0,1.0,,,1.0,,5.0,5.0,,,,3.0,4.0,,2.0,,,2.0,1.0,1.0,2.0,,6.0,30.0,,0.75,0.75,1.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5,,0.56,0.8333333333333334,1.0,0.5925925925925926,0.8333333333333334,1.0,0.52,,,17.391304347826086,1.0,,0.13793103448275862,0.2857142857142857,0.22535211267605634,0.125,0.07692307692307693,0.2777777777777778,0.3333333333333333,,0.2,0.6,0.6,0.6666666666666666,0.28,0.7142857142857143,0.7142857142857143,0.8,0.28,0.24,,,,,0.3333333333333333,,,0.72,,0.53391,0.4435,0.5669333333333334,0.07407407407407407,0.14285714285714285,,0.15625,0.1875,5.533333333333334,24.584615384615386,0.21379310344827587,,,,,1.0,,,,2.0,,,2.0,1.0,,,,0.05405405405405406,0.03333333333333333,,,,0.03333333333333333,0.14285714285714285,0.25,,,,,,,0.3333333333333333,4.0,2.0,2.0,,2.0,1.0,,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,False,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,5.0,3.0,,8.0,15.0,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,2.0,,,,,2.0,,5.0,2.0,,7.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.18181818181818182,,0.3125,,,,,,,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16840.200000000004,281,117.0,582,570,106.0,79.0,76.0,1152,38.0,53.0,4.0,8.0,23.0,40.0,,1.0,5.0,1.0,1.0,61.0,93.0,1.0,5.0,23.0,148.0,559,12.0,23.0,1.0,35.0,9.0,16.0,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,4.0,30.0,41.0,38.0,,79.0,121.0,7.0,6.0,11.0,5.0,14.0,6.0,25.0,3.0,9.0,35.0,1.0,8.0,9.0,36.0,30.0,4.0,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,30.0,103.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6607142857142857,0.5645161290322581,0.6,0.05102040816326531,0.06451612903225806,,20.44776119402985,0.44,,0.24836601307189543,0.2611464968152866,0.25483870967741934,0.14285714285714285,0.35526315789473684,0.2992125984251969,0.1,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,0.47058823529411764,0.5,0.058823529411764705,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.12962962962962962,0.13592233009708737,,0.23648648648648649,0.20270270270270271,4.135483870967742,24.860000000000003,0.18213058419243985,10.0,19.0,,,,11.0,14.0,,17.0,24.0,1.0,42.0,6.0,0.11320754716981132,0.0625,0.16666666666666666,0.14049586776859505,0.15471698113207547,0.11363636363636363,0.20689655172413793,0.07692307692307693,0.15555555555555556,0.0967741935483871,0.14285714285714285,,,,,0.7916666666666666,0.5263157894736842,,,,,,,2.0,1.0,,,,,,,,,1.0,,4.0,2.0,,0.3,,1.0,1.0,0.034482758620689655,,,,,,,,,,,,,,,False,,,3.0,1.0,,2.0,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,120.0,2,-9.0,4,5,,,,9,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5021.1,84,21.0,177,177,50.0,33.0,19.0,354,3.0,4.0,2.0,2.0,,2.0,,6.0,15.0,,6.0,3.0,6.0,6.0,15.0,6.0,30.0,198,,,,,2.0,4.0,6.0,4.0,20.0,4.0,2.0,12.0,15.0,6.0,2.0,10.0,10.0,20.0,7.0,3.0,8.0,50.0,4.0,4.0,,8.0,9.0,,,3.0,3.0,2.0,,5.0,1.0,2.0,5.0,,,,7.0,8.0,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,20.0,50.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,,0.5,0.5714285714285714,,0.8,0.625,,0.8333333333333334,0.7142857142857143,0.3333333333333333,0.5,14.57286432160804,0.6,,0.09090909090909091,0.08163265306122448,0.08602150537634409,0.16666666666666666,0.07142857142857142,0.07692307692307693,0.1,1.0,0.19047619047619047,0.75,1.0,0.6666666666666666,0.09523809523809523,,,,,0.7142857142857143,0.4,0.4,0.6666666666666666,,0.2,1.0,0.6,0.9047619047619048,0.4,0.5434142857142857,,0.540075,0.16666666666666666,0.375,0.0625,,0.6666666666666666,3.8333333333333335,25.946666666666665,0.2824858757062147,,,,,,,,,,1.0,,1.0,,0.25,,0.02564102564102564,,0.012345679012345678,,0.047619047619047616,,,,,,,,,,,,,,,4.0,4.0,2.0,,,0.6666666666666666,,,,,,0.6666666666666666,2.0,,,,,,6.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,433.0,7,2.0,13,15,2.0,,1.0,28,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,6.666666666666667,,,0.3333333333333333,0.25,0.2857142857142857,,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4203,,,,,,,,5.0,,0.15384615384615385,,,,,,,,,1.0,,,1.0,,,,,0.2,0.2,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,370.0,6,4.0,16,16,10.0,4.0,,32,2.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,7.0,16,,,,,1.0,1.0,1.0,,5.0,4.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,5.0,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,,,18.75,,,0.2,,0.1111111111111111,,0.25,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,0.5972333333333334,,0.60295,,,,,0.7142857142857143,2.65,26.1,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
