EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,63803.90000000001,1063,-28.0,2246,2251,613.0,629.0,291.0,4497,81.0,112.0,37.0,19.0,26.0,55.0,114.0,44.0,36.0,131.0,13.0,33.0,144.0,244.0,62.0,175.0,64.0,538.0,2624,26.0,52.0,14.0,71.0,30.0,55.0,48.0,26.0,122.0,232.0,56.0,183.0,131.0,36.0,9.0,63.0,52.0,115.0,30.0,22.0,31.0,27.0,282.0,25.0,96.0,80.0,26.0,202.0,59.0,261.0,33.0,20.0,13.0,34.0,24.0,16.0,10.0,1.0,50.0,9.0,35.0,58.0,,5.0,3.0,79.0,4.0,96.0,13.0,30.0,12.0,8.0,25.0,17.0,7.0,28.0,17.0,122.0,610.0,5.0,7.0,0.8055555555555556,0.8854961832061069,0.9838709677419355,0.35428571428571426,0.35428571428571426,0.5901639344262295,0.5,0.5454545454545454,0.5656324582338902,0.4621212121212121,0.46601941747572817,0.5925110132158591,0.4863013698630137,0.5041322314049587,0.41766109785202865,0.036885245901639344,0.03571428571428571,0.043859649122807015,19.45945945945946,0.68,0.4482758620689655,0.16,0.048638132295719845,0.1702127659574468,0.16541353383458646,0.054409005628517824,0.06097560975609756,0.05090909090909091,0.10344827586206896,0.19591836734693877,0.167420814479638,0.18032786885245902,0.6071428571428571,0.26730310262529833,0.7232142857142857,0.75,0.7901234567901234,0.2720763723150358,0.4824561403508772,0.5045871559633027,0.8181818181818182,0.10501193317422435,0.3126491646778043,0.2748091603053435,0.2748091603053435,0.9722222222222222,0.5606060606060606,0.19696969696969696,0.2524271844660194,0.7307692307692307,0.32038834951456313,0.684964200477327,0.2748091603053435,0.543415393794749,0.5529171052631578,0.5468601941747572,0.08597285067873303,0.11494252873563218,0.04419889502762431,0.13197026022304834,0.22676579925650558,5.810655737704919,25.14914285714285,0.27292965271593944,18.0,8.0,18.0,1.0,10.0,26.0,5.0,33.0,1.0,0.018867924528301886,0.059782608695652176,0.013333333333333334,0.05938242280285035,0.061068702290076333,0.1728395061728395,0.04295942720763723,0.4444444444444444,0.4444444444444444,0.875,0.4864864864864865,0.015151515151515152,26.0,7.0,15.0,5.0,12.0,7.0,6.0,0.25,0.5909090909090909,0.5909090909090909,1.0,0.14563106796116504,0.4666666666666667,0.15151515151515152,3.0,7.0,2.0,,0.2222222222222222,3.0,15.0,0.07389162561576355,,,,2.0,3.0,0.21428571428571427,0.15384615384615385,2.0,1.0,,1.0,1.0,1.0,3.0,,False,3.0,,,3.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,67762.1,1129,-71.0,2347,2369,553.0,509.0,319.0,4716,45.0,78.0,17.0,15.0,24.0,32.0,69.0,80.0,39.0,139.0,12.0,30.0,98.0,204.0,69.0,219.0,85.0,488.0,2767,16.0,39.0,19.0,59.0,23.0,46.0,50.0,31.0,125.0,122.0,74.0,201.0,139.0,39.0,23.0,38.0,35.0,73.0,24.0,11.0,19.0,15.0,181.0,17.0,66.0,40.0,3.0,109.0,37.0,146.0,29.0,19.0,10.0,30.0,20.0,15.0,10.0,4.0,45.0,13.0,45.0,86.0,,2.0,1.0,105.0,1.0,108.0,9.0,37.0,7.0,11.0,2.0,,2.0,2.0,,120.0,545.0,6.0,6.0,0.6224489795918368,0.6559139784946236,0.9710144927536232,0.3150684931506849,0.3150684931506849,0.4803921568627451,0.41025641025641024,0.5,0.47635933806146574,0.3793103448275862,0.4895833333333333,0.5213675213675214,0.4609375,0.5580357142857143,0.5177304964539007,0.11274509803921569,0.1282051282051282,0.14492753623188406,18.788990825688074,0.6666666666666666,0.061224489795918366,0.07604562737642585,0.0297723292469352,0.1111111111111111,0.09464285714285714,0.03197925669835782,0.0481283422459893,0.020134228187919462,0.05952380952380952,0.06521739130434782,0.1047008547008547,0.1349206349206349,,0.18439716312056736,0.5769230769230769,0.6617647058823529,0.6888888888888889,0.16312056737588654,0.463768115942029,0.5423728813559322,0.4375,0.18912529550827423,0.32860520094562645,0.2805755395683453,0.2826086956521739,0.9487179487179487,0.29310344827586204,0.20689655172413793,0.25,0.625,0.3125,0.7021276595744681,0.2805755395683453,0.53930768321513,0.528209090909091,0.5278505208333334,0.0962800875273523,0.15948275862068967,0.03111111111111111,0.12090163934426229,0.25614754098360654,8.759313725490193,24.80867579908675,0.2356199403493822,8.0,21.0,57.0,7.0,15.0,10.0,4.0,20.0,,,0.034129692832764506,0.023255813953488372,0.0365296803652968,0.02702702702702703,0.14634146341463414,0.1347517730496454,0.3684210526315789,0.3888888888888889,0.7619047619047619,0.47058823529411764,0.1206896551724138,30.0,4.0,20.0,12.0,16.0,7.0,26.0,0.32,0.375,0.375,1.0,0.20833333333333334,0.2,0.4,1.0,5.0,,0.05263157894736842,0.125,6.0,11.0,0.04782608695652174,1.0,0.0045662100456621,0.007194244604316547,3.0,4.0,0.21052631578947367,0.25,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,,,False,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,36135.8,602,12.0,1229,1246,263.0,274.0,156.0,2475,15.0,33.0,8.0,4.0,7.0,20.0,49.0,24.0,26.0,103.0,10.0,24.0,37.0,88.0,34.0,127.0,26.0,202.0,1365,8.0,12.0,14.0,30.0,6.0,17.0,28.0,15.0,63.0,30.0,44.0,90.0,103.0,26.0,6.0,73.0,60.0,133.0,39.0,21.0,34.0,35.0,326.0,17.0,48.0,37.0,1.0,86.0,26.0,112.0,19.0,11.0,8.0,33.0,23.0,21.0,10.0,3.0,54.0,12.0,20.0,55.0,,4.0,4.0,35.0,1.0,32.0,1.0,11.0,,5.0,13.0,8.0,5.0,13.0,9.0,61.0,260.0,4.0,4.0,0.40540540540540543,0.46875,0.8823529411764706,0.2677165354330709,0.2677165354330709,0.42045454545454547,0.6666666666666666,0.35294117647058826,0.40930232558139534,0.4230769230769231,0.5333333333333333,0.4369565217391304,0.5,0.5849056603773585,0.5906976744186047,0.06818181818181818,0.09090909090909091,0.04081632653061224,20.056497175141242,0.6111111111111112,0.034482758620689655,0.12091503267973856,0.05782312925170068,0.1352112676056338,0.12859304084720122,0.04311774461028192,0.1111111111111111,0.03125,0.14130434782608695,0.09523809523809523,0.14233576642335766,0.1111111111111111,0.6923076923076923,0.15348837209302327,0.45454545454545453,0.5,0.3333333333333333,0.22790697674418606,0.40816326530612246,0.425531914893617,0.45,0.11162790697674418,0.4790697674418605,0.2524271844660194,0.2549019607843137,0.8461538461538461,0.3076923076923077,0.38461538461538464,0.15555555555555556,0.5714285714285714,0.5333333333333333,0.7441860465116279,0.2524271844660194,0.5305067441860464,0.548575,0.5133211111111112,0.04888888888888889,0.11224489795918367,,0.1485148514851485,0.3118811881188119,6.769318181818182,25.21102362204724,0.21399511798209928,6.0,2.0,6.0,4.0,8.0,10.0,4.0,9.0,,,0.02912621359223301,0.045454545454545456,0.01680672268907563,0.07042253521126761,0.14925373134328357,0.027906976744186046,0.3333333333333333,0.4,0.5,0.75,0.15384615384615385,8.0,2.0,4.0,10.0,12.0,9.0,8.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.08888888888888889,0.5,0.4166666666666667,2.0,3.0,1.0,0.16666666666666666,0.16666666666666666,12.0,7.0,0.05223880597014925,1.0,0.007874015748031496,0.009708737864077669,2.0,2.0,0.14285714285714285,0.2,,,,,,1.0,,,False,,,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,56781.90000000001,946,67.0,1959,1944,485.0,455.0,250.0,3903,18.0,27.0,6.0,3.0,7.0,33.0,62.0,24.0,79.0,173.0,22.0,39.0,66.0,122.0,90.0,197.0,78.0,480.0,2239,11.0,19.0,27.0,76.0,14.0,29.0,43.0,19.0,95.0,52.0,80.0,213.0,173.0,79.0,9.0,137.0,87.0,224.0,63.0,24.0,76.0,54.0,535.0,8.0,33.0,50.0,2.0,85.0,20.0,105.0,27.0,22.0,5.0,42.0,34.0,20.0,8.0,1.0,62.0,17.0,30.0,63.0,,1.0,1.0,57.0,2.0,84.0,4.0,24.0,5.0,6.0,3.0,1.0,2.0,4.0,3.0,94.0,483.0,8.0,5.0,0.3939393939393939,0.4,0.7888888888888889,0.45685279187817257,0.45685279187817257,0.5409836065573771,0.5789473684210527,0.4827586206896552,0.6300940438871473,0.7282608695652174,0.5277777777777778,0.6681034482758621,0.75,0.5679012345679012,0.6175548589341693,0.07377049180327869,0.25925925925925924,0.03225806451612903,18.125552608311228,0.6774193548387096,0.041666666666666664,0.117096018735363,0.017897091722595078,0.06860706860706861,0.09140969162995595,0.02081165452653486,0.013793103448275862,0.01327433628318584,0.10204081632653061,0.12931034482758622,0.064,0.08490566037735849,0.75,0.08463949843260188,0.6666666666666666,0.9,0.6111111111111112,0.19435736677115986,0.532258064516129,0.55,0.3333333333333333,0.07523510971786834,0.542319749216301,0.45664739884393063,0.45930232558139533,0.759493670886076,0.13043478260869565,0.4782608695652174,0.09722222222222222,0.42857142857142855,0.5416666666666666,0.7021943573667712,0.45664739884393063,0.5211141065830718,0.508722,0.4982833333333334,0.08211143695014662,0.16901408450704225,0.020100502512562814,0.15833333333333333,0.19791666666666666,10.077868852459018,25.78375634517767,0.24757529351710056,3.0,15.0,33.0,5.0,9.0,2.0,7.0,12.0,,,0.023346303501945526,0.039473684210526314,0.022556390977443608,0.02608695652173913,0.10416666666666667,0.10344827586206896,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.5,0.10869565217391304,11.0,2.0,4.0,14.0,16.0,14.0,2.0,0.37209302325581395,0.4583333333333333,0.4583333333333333,1.0,0.05555555555555555,0.5,0.358974358974359,2.0,4.0,2.0,,0.6666666666666666,57.0,1.0,0.006578947368421052,1.0,0.005076142131979695,0.005780346820809248,12.0,15.0,0.5555555555555556,0.5454545454545454,2.0,3.0,,0.6,1.0,0.75,,,False,1.0,,15.0,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,21568.7,359,-6.0,740,743,136.0,112.0,95.0,1483,32.0,40.0,6.0,5.0,6.0,13.0,27.0,31.0,4.0,31.0,3.0,5.0,45.0,68.0,19.0,62.0,21.0,168.0,890,8.0,11.0,4.0,21.0,8.0,12.0,10.0,3.0,31.0,60.0,30.0,57.0,31.0,4.0,2.0,9.0,6.0,15.0,2.0,4.0,6.0,2.0,36.0,3.0,30.0,18.0,6.0,54.0,8.0,62.0,12.0,6.0,6.0,9.0,5.0,11.0,4.0,3.0,20.0,3.0,23.0,35.0,,2.0,,21.0,1.0,27.0,5.0,16.0,,,13.0,7.0,6.0,13.0,5.0,31.0,135.0,2.0,,0.6666666666666666,0.7142857142857143,1.0,0.3064516129032258,0.3064516129032258,0.6617647058823529,0.7272727272727273,0.6666666666666666,0.5653846153846154,0.6333333333333333,0.6363636363636364,0.5957446808510638,0.7,0.6739130434782609,0.47692307692307695,0.029411764705882353,,0.07407407407407407,18.78646441073512,0.45,0.42857142857142855,0.10404624277456648,0.019230769230769232,0.17045454545454544,0.13753581661891118,0.023255813953488372,0.04878048780487805,0.011111111111111112,0.10638297872340426,0.0625,0.16793893129770993,0.17777777777777778,0.38461538461538464,0.3076923076923077,0.8,0.8,0.65625,0.2076923076923077,0.48148148148148145,0.52,0.6923076923076923,0.23846153846153847,0.23846153846153847,0.12903225806451613,0.12903225806451613,1.0,0.4,0.2,0.2727272727272727,0.8333333333333334,0.22727272727272727,0.7846153846153846,0.12903225806451613,0.5641953846153847,0.5647785714285715,0.5553545454545454,0.11347517730496454,0.20253164556962025,,0.125,0.18452380952380953,4.3161764705882355,24.616129032258073,0.1837837837837838,6.0,,1.0,1.0,2.0,6.0,1.0,5.0,,,0.026595744680851064,,0.027972027972027972,0.022222222222222223,0.23333333333333334,0.007692307692307693,,,,1.0,0.06666666666666667,15.0,3.0,5.0,1.0,4.0,4.0,1.0,0.4,0.4838709677419355,0.4838709677419355,1.0,0.22727272727272727,0.6,0.2,,2.0,,,0.5,,,,,,,,1.0,0.25,,,1.0,3.0,1.0,1.0,,1.0,,False,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,49278.399999999994,821,-49.0,1688,1713,389.0,392.0,224.0,3401,22.0,35.0,6.0,7.0,9.0,18.0,42.0,27.0,35.0,108.0,11.0,22.0,62.0,130.0,43.0,135.0,47.0,300.0,1981,8.0,17.0,13.0,37.0,13.0,24.0,26.0,19.0,75.0,92.0,32.0,117.0,108.0,35.0,7.0,67.0,44.0,111.0,30.0,14.0,32.0,31.0,266.0,8.0,55.0,23.0,2.0,80.0,16.0,96.0,34.0,17.0,17.0,28.0,17.0,17.0,11.0,2.0,45.0,10.0,22.0,39.0,,1.0,3.0,53.0,7.0,50.0,1.0,21.0,1.0,2.0,7.0,2.0,5.0,7.0,5.0,73.0,385.0,4.0,1.0,0.7419354838709677,0.7540983606557377,0.9069767441860465,0.31851851851851853,0.31851851851851853,0.47692307692307695,0.47058823529411764,0.5416666666666666,0.47735849056603774,0.4666666666666667,0.56,0.5190972222222222,0.5441176470588235,0.6271186440677966,0.5094339622641509,0.05384615384615385,0.05714285714285714,0.11904761904761904,16.946564885496183,0.6222222222222222,0.04,0.06005221932114883,0.018779342723004695,0.14285714285714285,0.1015625,0.01880141010575793,0.025,0.013333333333333334,0.07936507936507936,0.04411764705882353,0.1414141414141414,0.14772727272727273,0.7142857142857143,0.1320754716981132,0.6285714285714286,0.6666666666666666,0.7727272727272727,0.15849056603773584,0.42857142857142855,0.4864864864864865,0.8333333333333334,0.1018867924528302,0.4075471698113208,0.32407407407407407,0.32407407407407407,0.8857142857142857,0.2,0.36666666666666664,0.18,0.7777777777777778,0.44,0.6415094339622641,0.32407407407407407,0.5211181132075472,0.51389,0.5244300000000002,0.07692307692307693,0.14,0.007352941176470588,0.12333333333333334,0.25,10.979999999999999,25.243703703703705,0.23045023696682465,2.0,22.0,53.0,2.0,9.0,2.0,4.0,8.0,,,0.018823529411764704,0.024691358024691357,0.014792899408284023,0.034482758620689655,0.07547169811320754,0.2,0.41509433962264153,0.41509433962264153,0.6363636363636364,0.3333333333333333,0.06666666666666667,8.0,1.0,4.0,9.0,10.0,8.0,13.0,0.38461538461538464,0.2962962962962963,0.2962962962962963,1.0,0.08,0.25,0.4090909090909091,4.0,3.0,,,1.0,12.0,4.0,0.026490066225165563,,,,4.0,4.0,0.3076923076923077,0.36363636363636365,,,,,,1.0,,,False,,,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1025.3,17,-12.0,38,40,3.0,4.0,5.0,78,2.0,4.0,2.0,,,1.0,4.0,,,,,,3.0,8.0,,,2.0,8.0,49,1.0,2.0,,2.0,,,,,,4.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,4.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,0.375,0.5,,0.375,0.5,,0.4,0.5,,,0.25,0.25,0.25,22.727272727272727,,,0.08333333333333333,0.21428571428571427,0.125,0.1,0.14285714285714285,,0.3,,0.25,0.14285714285714285,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,,1.0,,,,,0.5,,0.537525,0.5395,,0.2,0.2,,0.25,,4.275,,0.07894736842105263,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8794.8,147,-5.0,308,312,88.0,68.0,36.0,620,7.0,12.0,1.0,3.0,4.0,,5.0,2.0,8.0,20.0,,8.0,7.0,19.0,9.0,22.0,11.0,52.0,364,1.0,1.0,1.0,6.0,3.0,7.0,8.0,6.0,27.0,10.0,4.0,21.0,20.0,8.0,5.0,20.0,15.0,35.0,10.0,5.0,7.0,11.0,85.0,2.0,7.0,6.0,,13.0,5.0,18.0,2.0,1.0,1.0,10.0,9.0,4.0,1.0,,14.0,7.0,4.0,12.0,,1.0,,11.0,,13.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,88.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.3684210526315789,1.0,0.42857142857142855,0.5,1.25,0.7,0.5652173913043478,1.5,0.75,0.5365853658536586,0.2631578947368421,0.16666666666666666,0.6,16.901408450704228,0.7142857142857143,,0.07792207792207792,0.02666666666666667,0.08045977011494253,0.07926829268292683,0.03355704697986577,,0.05263157894736842,0.07142857142857142,0.07317073170731707,0.07575757575757576,0.09523809523809523,0.5,0.2926829268292683,0.5833333333333334,0.7,0.7142857142857143,0.12195121951219512,,,,0.04878048780487805,0.4878048780487805,0.4,0.4,0.75,0.5,,0.26666666666666666,0.75,0.5333333333333333,0.8292682926829268,0.4,0.5487182926829267,,0.5575633333333332,0.13333333333333333,0.22727272727272727,0.043478260869565216,0.11538461538461539,0.5192307692307693,6.268421052631578,25.56363636363636,0.2857142857142857,1.0,,2.0,1.0,1.0,,2.0,3.0,,,0.04054054054054054,,,0.13636363636363635,0.125,0.04878048780487805,,,,1.0,0.5,1.0,,,5.0,5.0,2.0,,0.625,0.5,0.5,1.0,,,0.625,2.0,,,,1.0,6.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,False,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,2.0,,,,4.0,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,1.0,1.0,,,,1.0,,,1.0,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,2.0,,5.0,,,0.2631578947368421,,0.3125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,10084.2,168,29.0,349,351,93.0,66.0,49.0,700,11.0,20.0,8.0,1.0,3.0,3.0,11.0,,,1.0,,1.0,14.0,32.0,,1.0,1.0,29.0,377,3.0,12.0,,6.0,2.0,5.0,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,10.0,9.0,10.0,2.0,21.0,19.0,40.0,8.0,7.0,1.0,2.0,1.0,5.0,1.0,,7.0,2.0,14.0,17.0,,,3.0,7.0,1.0,4.0,,1.0,,1.0,9.0,6.0,3.0,10.0,7.0,4.0,93.0,,1.0,0.7857142857142857,1.0,,,,0.4375,0.25,0.4,0.42424242424242425,0.25,0.3333333333333333,0.4142857142857143,0.25,0.2857142857142857,0.030303030303030304,0.21875,0.25,0.09090909090909091,10.319410319410318,0.2857142857142857,0.2,0.13333333333333333,0.10989010989010989,0.10843373493975904,0.12025316455696203,0.11242603550295859,0.14285714285714285,0.08,,0.15,0.14754098360655737,,0.7,0.6060606060606061,0.55,0.7333333333333333,0.7272727272727273,0.3333333333333333,0.2727272727272727,0.3,1.0,,0.030303030303030304,,,,0.6666666666666666,,0.5,0.3333333333333333,0.16666666666666666,0.6363636363636364,,0.5810469696969698,0.6146625,0.5221583333333334,0.029411764705882353,0.030303030303030304,,0.20689655172413793,0.13793103448275862,4.1468750000000005,26.7,0.2664756446991404,3.0,,1.0,,,6.0,,9.0,,,0.11538461538461539,0.15384615384615385,0.11290322580645161,0.125,0.2857142857142857,0.030303030303030304,,,,0.375,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,0.08333333333333333,,,,,,,,,,,,,,1.0,,False,1.0,,,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16840.200000000004,281,117.0,582,570,106.0,79.0,76.0,1152,38.0,53.0,19.0,4.0,8.0,23.0,40.0,,1.0,5.0,1.0,1.0,61.0,93.0,1.0,5.0,23.0,148.0,559,12.0,23.0,1.0,35.0,9.0,16.0,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,24.0,41.0,38.0,,79.0,42.0,121.0,7.0,6.0,1.0,11.0,5.0,14.0,6.0,,25.0,3.0,9.0,35.0,1.0,8.0,9.0,36.0,6.0,30.0,4.0,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,30.0,103.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6607142857142857,0.5645161290322581,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.44776119402985,0.44,,0.24836601307189543,0.16666666666666666,0.2611464968152866,0.25483870967741934,0.15471698113207547,0.11363636363636363,0.20689655172413793,0.14285714285714285,0.35526315789473684,0.2992125984251969,0.1,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.041666666666666664,0.47058823529411764,0.5,0.058823529411764705,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.12962962962962962,0.13592233009708737,,0.23648648648648649,0.20270270270270271,4.135483870967742,24.860000000000003,0.18213058419243985,10.0,,,,11.0,14.0,,17.0,1.0,0.0625,0.14049586776859505,0.07692307692307693,0.15555555555555556,0.0967741935483871,0.14285714285714285,,,,,0.5263157894736842,,,,,,,1.0,,,,,,,,,1.0,4.0,,,0.3,,1.0,0.034482758620689655,,,,,,,,,,,,,,,,False,3.0,1.0,,2.0,,,
