EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,OffensiveGoaltends
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,26150.9,436,45.0,895,904,178.0,214.0,111.0,1799,11.0,25.0,4.0,7.0,15.0,37.0,15.0,19.0,68.0,8.0,15.0,27.0,66.0,21.0,83.0,21.0,138.0,976,4.0,7.0,11.0,22.0,5.0,14.0,17.0,12.0,46.0,22.0,32.0,51.0,68.0,19.0,5.0,59.0,45.0,104.0,27.0,18.0,28.0,253.0,37.0,28.0,1.0,66.0,82.0,16.0,9.0,29.0,21.0,15.0,8.0,44.0,10.0,14.0,40.0,,3.0,4.0,24.0,1.0,27.0,,8.0,,5.0,12.0,8.0,4.0,12.0,8.0,44.0,175.0,4.0,0.4074074074074074,0.4583333333333333,0.8095238095238095,0.25301204819277107,0.25301204819277107,0.4090909090909091,0.5714285714285714,0.35714285714285715,0.3926174496644295,0.3888888888888889,0.5483870967741935,0.4228395061728395,0.5,0.5921052631578947,0.5570469798657718,0.07575757575757576,0.02702702702702703,20.077972709551656,0.6590909090909091,0.043478260869565216,0.12903225806451613,0.14015151515151514,0.13513513513513514,0.1724137931034483,0.09433962264150944,0.15121951219512195,0.1016949152542373,0.6666666666666666,0.16778523489932887,0.44,0.5,0.36363636363636365,0.2483221476510067,0.40540540540540543,0.4166666666666667,0.4666666666666667,0.10067114093959731,0.4563758389261745,0.27941176470588236,0.27941176470588236,0.7894736842105263,0.4444444444444444,0.22580645161290322,0.5714285714285714,0.4838709677419355,0.7248322147651006,0.27941176470588236,0.5290332214765101,0.5377607142857143,0.5294403225806451,0.050955414012738856,0.10810810810810811,,0.15942028985507245,0.3333333333333333,6.493939393939393,25.255421686746985,0.19888268156424582,3.0,4.0,1.0,4.0,3.0,8.0,6.0,3.0,4.0,12.0,,16.0,0.12,,0.05741626794258373,0.0182648401826484,0.037383177570093455,0.10294117647058823,0.03333333333333333,0.047619047619047616,0.005952380952380952,0.058823529411764705,0.1509433962264151,0.026845637583892617,0.25,0.3333333333333333,,0.2222222222222222,0.75,0.16666666666666666,2.0,1.0,2.0,7.0,8.0,28.0,5.0,4.0,0.47058823529411764,0.13333333333333333,0.13333333333333333,1.0,0.06451612903225806,0.5,0.4666666666666667,1.0,2.0,2.0,4.0,0.25,,12.0,2.0,7.0,0.02127659574468085,,,,,,2.0,2.0,,0.18181818181818182,,,0.25,1.0,,,False,1.0,,,1.0,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,38913.20000000001,649,82.0,1341,1332,336.0,306.0,165.0,2673,12.0,18.0,1.0,4.0,24.0,45.0,16.0,65.0,131.0,18.0,34.0,46.0,83.0,75.0,147.0,52.0,369.0,1511,7.0,13.0,21.0,56.0,9.0,18.0,37.0,18.0,75.0,40.0,52.0,177.0,131.0,65.0,7.0,83.0,47.0,130.0,33.0,14.0,32.0,307.0,20.0,33.0,2.0,55.0,64.0,22.0,19.0,30.0,24.0,12.0,6.0,42.0,12.0,25.0,46.0,,1.0,1.0,40.0,2.0,56.0,1.0,16.0,2.0,6.0,1.0,,1.0,2.0,1.0,74.0,334.0,5.0,0.43478260869565216,0.4444444444444444,0.7866666666666666,0.5102040816326531,0.5102040816326531,0.5542168674698795,0.5384615384615384,0.5,0.6891304347826087,0.7352941176470589,0.5181818181818182,0.7162698412698413,0.7638888888888888,0.5703125,0.6391304347826087,0.08433734939759036,0.044444444444444446,19.12817176317502,0.7142857142857143,0.0625,0.1134020618556701,0.06172839506172839,0.08617886178861789,0.08163265306122448,0.13836477987421383,0.05179282868525897,0.0958904109589041,0.5,0.0782608695652174,0.6666666666666666,0.9230769230769231,0.6666666666666666,0.1956521739130435,0.5333333333333333,0.5581395348837209,0.3333333333333333,0.06956521739130435,0.5695652173913044,0.4961832061068702,0.4961832061068702,0.7538461538461538,0.5294117647058824,0.07272727272727272,0.25,0.6181818181818182,0.717391304347826,0.4961832061068702,0.5200680434782609,0.5036785714285715,0.502291818181818,0.07317073170731707,0.16326530612244897,0.013513513513513514,0.15176151761517614,0.2032520325203252,9.875903614457831,25.832653061224487,0.2505592841163311,3.0,5.0,10.0,20.0,3.0,6.0,2.0,5.0,5.0,4.0,,9.0,0.2777777777777778,,0.013201320132013201,0.01483679525222552,0.0140625,0.019801980198019802,0.006666666666666667,0.019230769230769232,0.014598540145985401,0.015873015873015872,0.08823529411764706,0.08695652173913043,0.5,0.5,0.4,0.14705882352941177,0.6,0.08823529411764706,10.0,2.0,3.0,11.0,13.0,46.0,9.0,2.0,0.35135135135135137,0.625,0.625,1.0,0.05454545454545454,0.6666666666666666,0.3235294117647059,1.0,,2.0,3.0,,0.6666666666666666,48.0,,3.0,,,,,1.0,2.0,10.0,12.0,,0.5714285714285714,0.6666666666666666,1.0,0.5555555555555556,0.7,,,False,1.0,1.0,,8.0,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,47764.4,796,49.0,1683,1681,404.0,418.0,207.0,3364,64.0,92.0,12.0,16.0,35.0,75.0,42.0,31.0,83.0,5.0,21.0,103.0,177.0,41.0,125.0,68.0,397.0,1876,22.0,29.0,10.0,64.0,16.0,31.0,32.0,16.0,81.0,100.0,106.0,117.0,83.0,31.0,18.0,57.0,31.0,88.0,21.0,10.0,21.0,207.0,85.0,52.0,9.0,146.0,194.0,13.0,9.0,28.0,13.0,16.0,15.0,44.0,10.0,26.0,58.0,2.0,4.0,3.0,62.0,4.0,82.0,7.0,40.0,1.0,2.0,9.0,6.0,3.0,9.0,8.0,80.0,397.0,1.0,0.4854368932038835,0.5681818181818182,0.9512195121951219,0.328,0.328,0.5819209039548022,0.7586206896551724,0.5161290322580645,0.5447019867549668,0.6410256410256411,0.5158730158730159,0.5872781065088757,0.6956521739130435,0.5547945205479452,0.4139072847682119,0.1016949152542373,0.08,19.875130072840793,0.6363636363636364,0.3103448275862069,0.12967581047381546,0.19318181818181818,0.1629013079667063,0.140625,0.11224489795918367,0.1887905604719764,0.2079207920792079,0.8888888888888888,0.304635761589404,0.6956521739130435,0.8,0.515625,0.24834437086092714,0.4666666666666667,0.5072463768115942,0.45714285714285713,0.1390728476821192,0.27483443708609273,0.37349397590361444,0.37349397590361444,0.9354838709677419,0.1282051282051282,0.25396825396825395,0.75,0.3333333333333333,0.7185430463576159,0.37349397590361444,0.5541451986754966,0.5296730769230769,0.552254761904762,0.12202380952380952,0.19047619047619047,0.007936507936507936,0.16120906801007556,0.2040302267002519,5.582485875706214,24.756800000000002,0.24004753416518124,16.0,19.0,4.0,10.0,5.0,14.0,30.0,2.0,24.0,22.0,2.0,48.0,0.13043478260869565,0.0625,0.05486284289276808,0.06153846153846154,0.05815423514538559,0.05925925925925926,0.048458149779735685,0.07692307692307693,0.04452054794520548,0.11224489795918367,0.15584415584415584,0.033112582781456956,0.4,0.4,0.25,0.48717948717948717,0.8421052631578947,0.1282051282051282,10.0,2.0,11.0,9.0,11.0,34.0,4.0,4.0,0.34375,0.23809523809523808,0.25,1.0,0.1746031746031746,0.18181818181818182,0.42857142857142855,3.0,2.0,4.0,3.0,,0.125,6.0,11.0,4.0,0.08088235294117647,2.0,0.016,,,,2.0,2.0,1.0,0.2,,,0.4,1.0,1.0,0.047619047619047616,False,2.0,,,1.0,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,36410.8,607,1.0,1256,1271,291.0,290.0,160.0,2527,15.0,27.0,6.0,8.0,16.0,35.0,22.0,23.0,69.0,6.0,13.0,43.0,93.0,31.0,91.0,37.0,216.0,1460,7.0,14.0,6.0,25.0,9.0,17.0,17.0,13.0,49.0,66.0,20.0,81.0,69.0,23.0,6.0,52.0,36.0,88.0,24.0,12.0,26.0,212.0,34.0,15.0,2.0,51.0,63.0,23.0,12.0,22.0,15.0,13.0,7.0,35.0,8.0,18.0,28.0,,1.0,1.0,41.0,4.0,40.0,1.0,17.0,1.0,1.0,6.0,1.0,5.0,6.0,5.0,47.0,287.0,,0.7674418604651163,0.7857142857142857,0.8709677419354839,0.34065934065934067,0.34065934065934067,0.46236559139784944,0.5,0.5294117647058824,0.48641304347826086,0.5,0.5294117647058824,0.5321782178217822,0.5681818181818182,0.6,0.4945652173913043,0.06451612903225806,0.11428571428571428,16.322314049586776,0.6285714285714286,0.05263157894736842,0.05172413793103448,0.12546125461254612,0.0873440285204991,0.08888888888888889,0.03067484662576687,0.125,0.12698412698412698,0.8333333333333334,0.14673913043478262,0.5555555555555556,0.6,0.8,0.19021739130434784,0.45714285714285713,0.5161290322580645,0.8125,0.11956521739130435,0.375,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.3,0.23529411764705882,0.75,0.38235294117647056,0.6413043478260869,0.3333333333333333,0.5224298913043479,0.5044535714285714,0.5273132352941176,0.08955223880597014,0.1559633027522936,0.010869565217391304,0.11574074074074074,0.22685185185185186,10.102150537634408,25.192307692307686,0.23168789808917198,1.0,5.0,12.0,31.0,,5.0,2.0,4.0,5.0,7.0,,12.0,0.07407407407407407,,0.022435897435897436,0.0165016501650165,0.01951219512195122,0.03225806451612903,0.01818181818181818,0.018518518518518517,0.016,0.018867924528301886,0.05405405405405406,0.16847826086956522,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.25,0.2,,8.0,1.0,4.0,5.0,6.0,22.0,6.0,10.0,0.35294117647058826,0.36363636363636365,0.36363636363636365,1.0,0.11764705882352941,0.25,0.38461538461538464,4.0,2.0,2.0,2.0,,1.0,12.0,2.0,11.0,0.0196078431372549,,,,,,2.0,2.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,False,,,,1.0,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1025.3,17,-12.0,38,40,3.0,4.0,5.0,78,2.0,4.0,,,1.0,4.0,,,,,,3.0,8.0,,,2.0,8.0,49,1.0,2.0,,2.0,,,,,,4.0,2.0,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,5.0,2.0,1.0,,,,,,,1.0,4.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,0.375,0.5,,0.375,0.5,,0.4,0.5,,,0.25,0.25,22.727272727272727,,,0.08333333333333333,0.125,0.1,,0.25,0.14285714285714285,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.537525,0.5395,,0.2,0.2,,0.25,,4.275,,0.07894736842105263,1.0,2.0,,,,,2.0,,,3.0,,3.0,0.25,,0.21428571428571427,,0.14285714285714285,,0.3,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14619.8,244,-3.0,507,513,129.0,97.0,65.0,1020,12.0,15.0,4.0,5.0,1.0,3.0,13.0,3.0,11.0,3.0,2.0,13.0,18.0,8.0,24.0,5.0,55.0,555,2.0,3.0,3.0,5.0,4.0,5.0,4.0,2.0,13.0,20.0,6.0,24.0,11.0,3.0,3.0,15.0,8.0,23.0,6.0,2.0,6.0,54.0,19.0,19.0,1.0,39.0,48.0,17.0,5.0,4.0,4.0,,,4.0,2.0,10.0,16.0,,,,6.0,1.0,7.0,1.0,4.0,,,7.0,3.0,4.0,7.0,5.0,13.0,129.0,,0.7692307692307693,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.8,0.5952380952380952,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.35714285714285715,0.65,0.5714285714285714,0.16666666666666666,,8.376068376068377,1.0,0.125,0.15702479338842976,0.1366906474820144,0.14615384615384616,0.09090909090909091,0.2,0.13636363636363635,0.13793103448275862,0.7142857142857143,0.35714285714285715,0.8,1.0,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.30952380952380953,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5555555555555556,0.8,0.2222222222222222,0.9285714285714286,0.2727272727272727,0.6075285714285714,0.5573833333333333,0.6584555555555556,0.08888888888888889,0.19047619047619047,,0.09090909090909091,0.23636363636363636,2.5277777777777777,24.470833333333335,0.25443786982248523,2.0,3.0,,,,1.0,4.0,2.0,5.0,4.0,,9.0,0.2,,0.03225806451612903,0.03787878787878788,0.03515625,0.06666666666666667,0.015384615384615385,,0.030303030303030304,0.06060606060606061,0.16666666666666666,,,,,0.5,0.6666666666666666,,5.0,1.0,2.0,,1.0,7.0,,,0.25,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.5,,,,,2.0,,,,,12.0,,,,,,,,,,,,,,,,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5696.1,95,26.0,201,201,54.0,42.0,22.0,402,4.0,6.0,2.0,2.0,,3.0,1.0,6.0,16.0,,7.0,4.0,9.0,7.0,17.0,6.0,35.0,224,,,1.0,3.0,2.0,5.0,7.0,4.0,20.0,6.0,2.0,15.0,16.0,6.0,3.0,12.0,11.0,23.0,8.0,3.0,9.0,57.0,5.0,5.0,,10.0,12.0,,,4.0,4.0,2.0,,6.0,1.0,2.0,5.0,,,,7.0,,8.0,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,20.0,54.0,,0.75,0.75,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.4444444444444444,,0.4,0.5576923076923077,1.5,0.6666666666666666,0.603448275862069,1.5,0.7142857142857143,0.6538461538461539,0.3333333333333333,0.3333333333333333,15.418502202643172,0.6666666666666666,,0.09803921568627451,0.08928571428571429,0.09345794392523364,0.125,0.06666666666666667,0.08888888888888889,0.09090909090909091,1.0,0.23076923076923078,0.6666666666666666,1.0,0.75,0.11538461538461539,,,,0.038461538461538464,0.6153846153846154,0.375,0.375,0.6666666666666666,,0.16666666666666666,1.0,0.5833333333333334,0.8846153846153846,0.375,0.5381307692307693,,0.5230041666666666,0.13793103448275862,0.2727272727272727,0.05555555555555555,0.08571428571428572,0.5714285714285714,4.477777777777778,25.799999999999997,0.26865671641791045,,,,,1.0,,,1.0,1.0,1.0,,2.0,0.3333333333333333,,0.022222222222222223,0.022222222222222223,0.022222222222222223,,0.038461538461538464,,,0.07692307692307693,0.2,,,,,,,1.0,1.0,,,4.0,4.0,2.0,,,0.5714285714285714,1.0,1.0,1.0,,,0.5714285714285714,2.0,,,,,,6.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,False,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7938.8,132,6.0,278,282,59.0,33.0,30.0,560,8.0,10.0,1.0,2.0,7.0,12.0,9.0,,11.0,1.0,,15.0,22.0,4.0,20.0,8.0,50.0,336,2.0,3.0,2.0,7.0,3.0,5.0,3.0,2.0,14.0,20.0,10.0,12.0,11.0,,,3.0,3.0,6.0,,3.0,1.0,15.0,12.0,7.0,3.0,22.0,25.0,7.0,4.0,1.0,1.0,2.0,,3.0,,8.0,11.0,,,,7.0,1.0,10.0,2.0,6.0,,,5.0,2.0,3.0,5.0,2.0,14.0,58.0,,0.6666666666666666,0.7142857142857143,1.0,0.2,0.2,0.6818181818181818,0.6666666666666666,0.6,0.5,0.7,0.75,0.5434782608695652,0.7,0.875,0.47619047619047616,,,15.654952076677317,0.3333333333333333,0.6,0.1076923076923077,0.1935483870967742,0.14960629921259844,0.05,0.1,0.20408163265306123,0.15384615384615385,0.4,0.23809523809523808,0.8,0.8,0.625,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.21428571428571427,0.2619047619047619,,,,0.2,0.25,0.5,,0.7142857142857143,,0.5338857142857143,0.4435,0.5072187499999999,0.13043478260869565,0.23076923076923078,,0.14,0.28,5.527272727272727,24.685,0.21223021582733814,1.0,1.0,,,1.0,,2.0,,3.0,,,3.0,,,,0.05,0.02586206896551724,,,,0.0392156862745098,0.1111111111111111,0.2,,,,,0.2,1.0,0.2,4.0,2.0,3.0,,2.0,2.0,1.0,,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.375,0.6666666666666666,,,,,,,,,,3.0,,,,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,False,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,5.0,3.0,,8.0,15.0,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,2.0,,,,,2.0,,5.0,2.0,,7.0,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.18181818181818182,,0.3125,,,,,,,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4469.7,74,37.0,155,155,34.0,32.0,18.0,310,4.0,6.0,,,1.0,4.0,,,,,,5.0,10.0,,,,10.0,162,,2.0,,,,1.0,,,,10.0,,,,,,3.0,1.0,4.0,,1.0,2.0,9.0,4.0,6.0,,10.0,14.0,4.0,3.0,,,,,,,6.0,6.0,,,,4.0,,,,,,,3.0,1.0,2.0,3.0,2.0,,34.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,5.617977528089887,,,0.16666666666666666,0.12121212121212122,0.14492753623188406,,0.15789473684210525,0.18181818181818182,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.25,1.0,,,,,,,,,,0.6,,0.5893599999999999,0.4216,0.4216,,,,,,4.07,,0.21935483870967742,,1.0,,,,,,,3.0,1.0,,4.0,,,0.027777777777777776,0.08571428571428572,0.056338028169014086,0.08333333333333333,,,0.0967741935483871,,0.375,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16840.200000000004,281,117.0,582,570,106.0,79.0,76.0,1152,38.0,53.0,4.0,8.0,23.0,40.0,,1.0,5.0,1.0,1.0,61.0,93.0,1.0,5.0,23.0,148.0,559,12.0,23.0,1.0,35.0,9.0,16.0,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,4.0,30.0,41.0,38.0,,79.0,121.0,7.0,6.0,11.0,5.0,14.0,6.0,25.0,3.0,9.0,35.0,1.0,8.0,9.0,36.0,6.0,30.0,4.0,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,30.0,103.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6607142857142857,0.5645161290322581,0.6,0.05102040816326531,0.06451612903225806,,20.44776119402985,0.44,,0.24836601307189543,0.2611464968152866,0.25483870967741934,0.14285714285714285,0.35526315789473684,0.2992125984251969,0.1,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,0.47058823529411764,0.5,0.058823529411764705,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.12962962962962962,0.13592233009708737,,0.23648648648648649,0.20270270270270271,4.135483870967742,24.860000000000003,0.18213058419243985,10.0,19.0,,,,11.0,14.0,,17.0,24.0,1.0,42.0,0.11320754716981132,0.0625,0.16666666666666666,0.14049586776859505,0.15471698113207547,0.11363636363636363,0.20689655172413793,0.07692307692307693,0.15555555555555556,0.0967741935483871,0.14285714285714285,,,,,0.7916666666666666,0.5263157894736842,,,,,,,2.0,1.0,,,,,,,,,1.0,,4.0,2.0,,0.3,,1.0,1.0,0.034482758620689655,,,,,,,,,,,,,,,,False,,3.0,1.0,,2.0,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,120.0,2,-9.0,4,5,,,,9,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,370.0,6,4.0,16,16,10.0,4.0,,32,2.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,7.0,16,,,,,1.0,1.0,1.0,,5.0,4.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,5.0,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,,,18.75,,,0.2,,0.1111111111111111,,0.25,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,0.5972333333333334,,0.60295,,,,,0.7142857142857143,2.65,26.1,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
