EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,63803.90000000001,1063,-28.0,2246,2251,613.0,629.0,291.0,4497,81.0,112.0,18.0,37.0,19.0,26.0,55.0,114.0,44.0,36.0,131.0,13.0,33.0,144.0,244.0,62.0,175.0,64.0,538.0,2624,26.0,52.0,14.0,71.0,30.0,55.0,48.0,26.0,122.0,232.0,56.0,183.0,131.0,36.0,9.0,63.0,52.0,115.0,30.0,22.0,31.0,27.0,282.0,25.0,96.0,80.0,26.0,202.0,59.0,261.0,33.0,20.0,13.0,34.0,24.0,16.0,10.0,1.0,50.0,9.0,35.0,58.0,,5.0,3.0,79.0,4.0,96.0,13.0,30.0,12.0,8.0,25.0,17.0,7.0,28.0,17.0,122.0,610.0,5.0,7.0,0.8055555555555556,0.8854961832061069,0.9838709677419355,0.35428571428571426,0.35428571428571426,0.5901639344262295,0.5,0.5454545454545454,0.5656324582338902,0.4621212121212121,0.46601941747572817,0.5925110132158591,0.4863013698630137,0.5041322314049587,0.41766109785202865,0.036885245901639344,0.03571428571428571,0.043859649122807015,19.45945945945946,0.68,0.4482758620689655,0.16,0.048638132295719845,0.1702127659574468,0.16541353383458646,0.054409005628517824,0.06097560975609756,0.05090909090909091,0.10344827586206896,0.19591836734693877,0.167420814479638,0.18032786885245902,0.6071428571428571,0.26730310262529833,0.7232142857142857,0.75,0.7901234567901234,0.2720763723150358,0.4824561403508772,0.5045871559633027,0.8181818181818182,0.10501193317422435,0.3126491646778043,0.2748091603053435,0.2748091603053435,0.9722222222222222,0.5606060606060606,0.4864864864864865,0.19696969696969696,0.2524271844660194,0.7307692307692307,0.32038834951456313,0.684964200477327,0.2748091603053435,0.543415393794749,0.5529171052631578,0.5468601941747572,0.08597285067873303,0.11494252873563218,0.04419889502762431,0.13197026022304834,0.22676579925650558,5.810655737704919,25.14914285714285,0.27292965271593944,8.0,18.0,1.0,10.0,26.0,5.0,33.0,1.0,0.018867924528301886,0.059782608695652176,0.013333333333333334,0.05938242280285035,0.061068702290076333,0.1728395061728395,0.04295942720763723,0.4444444444444444,0.4444444444444444,0.875,0.015151515151515152,26.0,7.0,15.0,5.0,12.0,7.0,6.0,2.0,0.25,0.5909090909090909,0.5909090909090909,1.0,0.14563106796116504,0.4666666666666667,0.15151515151515152,2.0,3.0,3.0,7.0,2.0,0.21428571428571427,,0.2222222222222222,0.15384615384615385,1.0,3.0,15.0,0.07389162561576355,,,,1.0,1.0,1.0,,3.0,,False,3.0,,,3.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,70164.1,1169,-77.0,2428,2453,556.0,524.0,333.0,4881,47.0,81.0,9.0,18.0,16.0,25.0,32.0,72.0,81.0,41.0,145.0,13.0,30.0,101.0,211.0,71.0,226.0,89.0,504.0,2871,17.0,40.0,20.0,61.0,24.0,48.0,50.0,31.0,127.0,126.0,76.0,207.0,145.0,41.0,24.0,41.0,36.0,77.0,25.0,11.0,22.0,15.0,190.0,18.0,68.0,41.0,5.0,114.0,38.0,152.0,30.0,20.0,10.0,31.0,21.0,15.0,10.0,4.0,46.0,13.0,48.0,90.0,,2.0,1.0,113.0,2.0,113.0,10.0,40.0,7.0,11.0,2.0,,2.0,2.0,,122.0,548.0,6.0,6.0,0.6237623762376238,0.6631578947368421,0.971830985915493,0.3141592920353982,0.3141592920353982,0.4786729857819905,0.425,0.5,0.4748283752860412,0.38333333333333336,0.4897959183673469,0.5206611570247934,0.4621212121212121,0.5570175438596491,0.517162471395881,0.11374407582938388,0.13580246913580246,0.1388888888888889,18.752215526409074,0.6739130434782609,0.09433962264150944,0.07522935779816514,0.030456852791878174,0.1118421052631579,0.09453599306157849,0.03171953255425709,0.046632124352331605,0.022508038585209004,0.06358381502890173,0.0625,0.10416666666666667,0.140625,,0.1853546910755149,0.5802469135802469,0.6714285714285714,0.6808510638297872,0.16475972540045766,0.4444444444444444,0.5161290322580645,0.4375,0.1853546910755149,0.3318077803203661,0.2827586206896552,0.2847222222222222,0.9512195121951219,0.3,0.5,0.21666666666666667,0.25510204081632654,0.64,0.30612244897959184,0.7025171624713958,0.2827586206896552,0.5391113272311213,0.5311467391304349,0.5266739795918368,0.09936575052854123,0.16597510373443983,0.03017241379310345,0.12103174603174603,0.251984126984127,8.642180094786728,24.826106194690258,0.22899505766062603,22.0,58.0,7.0,15.0,12.0,4.0,20.0,,,0.032948929159802305,0.022988505747126436,0.03524229074889868,0.026143790849673203,0.14285714285714285,0.13272311212814644,0.3793103448275862,0.4,0.7727272727272727,0.11666666666666667,30.0,4.0,20.0,12.0,16.0,7.0,28.0,1.0,0.32,0.37037037037037035,0.37037037037037035,1.0,0.20408163265306123,0.2,0.4,3.0,4.0,1.0,5.0,,0.2,0.05172413793103448,0.1111111111111111,0.23076923076923078,0.6666666666666666,6.0,12.0,0.05042016806722689,1.0,0.004424778761061947,0.006896551724137931,1.0,0.14285714285714285,1.0,1.0,,,False,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,38272.7,638,-11.0,1300,1321,268.0,279.0,168.0,2621,15.0,34.0,6.0,8.0,4.0,7.0,21.0,50.0,25.0,28.0,109.0,10.0,24.0,39.0,92.0,36.0,134.0,29.0,215.0,1463,9.0,13.0,14.0,35.0,6.0,17.0,28.0,17.0,65.0,30.0,48.0,96.0,109.0,28.0,6.0,73.0,61.0,134.0,40.0,21.0,34.0,35.0,329.0,19.0,49.0,38.0,1.0,88.0,30.0,118.0,20.0,12.0,8.0,36.0,26.0,21.0,10.0,3.0,57.0,12.0,21.0,56.0,,4.0,4.0,37.0,1.0,36.0,1.0,12.0,,6.0,13.0,8.0,5.0,13.0,9.0,63.0,265.0,4.0,5.0,0.38461538461538464,0.45454545454545453,0.8888888888888888,0.26865671641791045,0.26865671641791045,0.42391304347826086,0.6923076923076923,0.35294117647058826,0.41150442477876104,0.4444444444444444,0.5333333333333333,0.4403292181069959,0.5303030303030303,0.5925925925925926,0.5929203539823009,0.06521739130434782,0.08823529411764706,0.04,19.960079840319363,0.631578947368421,0.03125,0.11801242236024845,0.06109324758842444,0.13136729222520108,0.1251798561151079,0.04672897196261682,0.125,0.029585798816568046,0.13541666666666666,0.0967741935483871,0.13937282229965156,0.10465116279069768,0.6923076923076923,0.1504424778761062,0.4411764705882353,0.4838709677419355,0.3333333333333333,0.22123893805309736,0.42,0.4375,0.42857142857142855,0.11061946902654868,0.4823008849557522,0.25688073394495414,0.25925925925925924,0.8571428571428571,0.2962962962962963,0.75,0.37037037037037035,0.15555555555555556,0.5714285714285714,0.5333333333333333,0.7433628318584071,0.25688073394495414,0.5309807522123893,0.5453815789473684,0.5133211111111112,0.05063291139240506,0.11650485436893204,,0.16279069767441862,0.3023255813953488,7.017391304347826,25.22761194029851,0.20615384615384616,3.0,8.0,4.0,11.0,12.0,4.0,11.0,,,0.03323262839879154,0.043478260869565216,0.023346303501945526,0.06756756756756757,0.14084507042253522,0.035398230088495575,0.375,0.42857142857142855,0.3333333333333333,0.14814814814814814,8.0,2.0,4.0,10.0,12.0,9.0,8.0,,0.42857142857142855,0.32,0.32,1.0,0.08888888888888889,0.5,0.4166666666666667,2.0,2.0,2.0,4.0,1.0,0.14285714285714285,0.125,0.16666666666666666,0.2,1.0,12.0,7.0,0.05,1.0,0.007462686567164179,0.009174311926605505,,,,,,,False,,,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,58422.000000000015,974,73.0,2014,2000,487.0,465.0,256.0,4014,20.0,29.0,3.0,6.0,3.0,7.0,33.0,63.0,25.0,82.0,176.0,23.0,39.0,68.0,125.0,94.0,201.0,78.0,496.0,2298,11.0,19.0,28.0,79.0,14.0,29.0,43.0,19.0,95.0,56.0,80.0,225.0,176.0,82.0,9.0,140.0,88.0,228.0,63.0,25.0,76.0,57.0,544.0,8.0,33.0,52.0,2.0,87.0,20.0,107.0,27.0,22.0,5.0,43.0,35.0,20.0,8.0,1.0,63.0,17.0,31.0,65.0,,1.0,1.0,57.0,2.0,84.0,4.0,24.0,5.0,6.0,3.0,1.0,2.0,4.0,3.0,94.0,485.0,8.0,5.0,0.4117647058823529,0.417910447761194,0.7978723404255319,0.46766169154228854,0.46766169154228854,0.544,0.5789473684210527,0.4827586206896552,0.6411042944785276,0.7446808510638298,0.5277777777777778,0.6774647887323944,0.7653061224489796,0.5679012345679012,0.6165644171779141,0.072,0.2413793103448276,0.031746031746031744,17.978494623655912,0.6825396825396826,0.04081632653061224,0.11818181818181818,0.01735357917570499,0.06720977596741344,0.09129967776584318,0.02028397565922921,0.013333333333333334,0.01276595744680851,0.1,0.12863070539419086,0.0625,0.08411214953271028,0.75,0.08895705521472393,0.6896551724137931,0.9090909090909091,0.65,0.19325153374233128,0.5238095238095238,0.5409836065573771,0.3333333333333333,0.07668711656441718,0.5398773006134969,0.4659090909090909,0.4685714285714286,0.7682926829268293,0.1276595744680851,0.5,0.48936170212765956,0.09722222222222222,0.42857142857142855,0.5416666666666666,0.7055214723926381,0.4659090909090909,0.5210105828220856,0.508722,0.4982833333333334,0.08045977011494253,0.16551724137931034,0.019704433497536946,0.1592741935483871,0.19153225806451613,9.927200000000001,25.7771144278607,0.24180734856007943,15.0,33.0,5.0,9.0,2.0,7.0,12.0,,,0.022857142857142857,0.039473684210526314,0.022167487684729065,0.025210084033613446,0.12244897959183673,0.10122699386503067,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.10638297872340426,12.0,2.0,4.0,14.0,16.0,14.0,2.0,2.0,0.37209302325581395,0.48,0.48,1.0,0.05555555555555555,0.5,0.358974358974359,13.0,16.0,2.0,4.0,2.0,0.5714285714285714,,0.6666666666666666,0.5652173913043478,0.7692307692307693,57.0,1.0,0.006535947712418301,1.0,0.004975124378109453,0.005681818181818182,3.0,0.6,1.0,,,,False,1.0,,15.0,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,23121.699999999997,385,-11.0,791,798,141.0,114.0,97.0,1589,35.0,46.0,6.0,7.0,5.0,6.0,15.0,30.0,33.0,4.0,33.0,3.0,5.0,50.0,77.0,19.0,66.0,23.0,180.0,948,8.0,12.0,4.0,21.0,9.0,13.0,10.0,5.0,35.0,64.0,36.0,57.0,33.0,4.0,3.0,13.0,8.0,21.0,4.0,4.0,7.0,3.0,50.0,4.0,34.0,23.0,6.0,63.0,9.0,72.0,12.0,6.0,6.0,10.0,6.0,11.0,4.0,3.0,21.0,3.0,25.0,37.0,,2.0,,22.0,1.0,29.0,5.0,17.0,,,13.0,7.0,6.0,13.0,5.0,35.0,140.0,2.0,,0.64,0.6808510638297872,1.0,0.2878787878787879,0.2878787878787879,0.6493506493506493,0.6666666666666666,0.6923076923076923,0.548951048951049,0.59375,0.6521739130434783,0.5806451612903226,0.65625,0.7,0.46153846153846156,0.03896103896103896,0.021739130434782608,0.06666666666666667,19.319429198682766,0.47619047619047616,0.42857142857142855,0.12299465240641712,0.024242424242424242,0.17801047120418848,0.15079365079365079,0.024657534246575342,0.043478260869565216,0.021505376344086023,0.1346153846153846,0.0784313725490196,0.1736111111111111,0.19148936170212766,0.38461538461538464,0.32167832167832167,0.7608695652173914,0.7777777777777778,0.6571428571428571,0.2097902097902098,0.5,0.5357142857142857,0.6,0.23076923076923078,0.23076923076923078,0.12121212121212122,0.12121212121212122,1.0,0.4375,0.8571428571428571,0.1875,0.2608695652173913,0.8333333333333334,0.21739130434782608,0.7832167832167832,0.12121212121212122,0.5680576923076921,0.56891875,0.5507260869565217,0.10967741935483871,0.19101123595505617,,0.11666666666666667,0.19444444444444445,4.154545454545454,24.63030303030304,0.17825537294563842,,1.0,1.0,2.0,6.0,3.0,5.0,,,0.025,,0.026490066225165563,0.02040816326530612,0.24242424242424243,0.006993006993006993,,,,0.0625,15.0,3.0,5.0,1.0,4.0,4.0,1.0,,0.4,0.45454545454545453,0.45454545454545453,1.0,0.21739130434782608,0.6,0.2,,1.0,,2.0,,0.25,,0.5,,,,1.0,0.014285714285714285,,,,1.0,1.0,1.0,3.0,1.0,,False,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,51418.3,857,-47.0,1758,1785,393.0,395.0,235.0,3543,24.0,38.0,2.0,7.0,7.0,9.0,19.0,43.0,28.0,35.0,109.0,11.0,22.0,68.0,137.0,43.0,137.0,52.0,317.0,2059,8.0,18.0,13.0,37.0,13.0,24.0,26.0,21.0,77.0,98.0,38.0,117.0,109.0,35.0,7.0,68.0,45.0,113.0,31.0,14.0,33.0,31.0,271.0,8.0,56.0,25.0,2.0,83.0,16.0,99.0,35.0,18.0,17.0,30.0,18.0,17.0,12.0,2.0,47.0,10.0,23.0,41.0,,1.0,3.0,57.0,7.0,57.0,2.0,25.0,1.0,2.0,7.0,2.0,5.0,7.0,5.0,75.0,389.0,5.0,1.0,0.7205882352941176,0.7313432835820896,0.9069767441860465,0.31386861313868614,0.31386861313868614,0.49635036496350365,0.4444444444444444,0.5416666666666666,0.4835766423357664,0.45161290322580644,0.56,0.5266666666666666,0.5285714285714286,0.6333333333333333,0.5,0.051094890510948905,0.05263157894736842,0.11627906976744186,16.926829268292682,0.6382978723404256,0.04,0.06234413965087282,0.018018018018018018,0.13793103448275862,0.10037174721189591,0.018018018018018018,0.023255813953488372,0.01293103448275862,0.07633587786259542,0.046948356807511735,0.13738019169329074,0.13978494623655913,0.7142857142857143,0.1386861313868613,0.631578947368421,0.6666666666666666,0.75,0.15693430656934307,0.4418604651162791,0.5,0.7894736842105263,0.10218978102189781,0.3978102189781022,0.3211009174311927,0.3211009174311927,0.8857142857142857,0.22580645161290322,0.2857142857142857,0.3548387096774194,0.18,0.7777777777777778,0.44,0.6386861313868614,0.3211009174311927,0.5214262773722627,0.51389,0.5244300000000002,0.087248322147651,0.15625,0.007246376811594203,0.1167192429022082,0.24290220820189273,10.910218978102192,25.24379562043796,0.2235494880546075,25.0,56.0,2.0,9.0,2.0,4.0,8.0,,,0.018018018018018018,0.024096385542168676,0.014245014245014245,0.03225806451612903,0.08771929824561403,0.20437956204379562,0.44642857142857145,0.44642857142857145,0.64,0.06451612903225806,8.0,1.0,4.0,9.0,10.0,8.0,13.0,,0.38461538461538464,0.2857142857142857,0.2857142857142857,1.0,0.08,0.25,0.4090909090909091,4.0,4.0,4.0,3.0,,0.3076923076923077,,1.0,0.36363636363636365,1.0,12.0,4.0,0.025974025974025976,,,,,,,,,,False,,,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1025.3,17,-12.0,38,40,3.0,4.0,5.0,78,2.0,4.0,1.0,2.0,,,1.0,4.0,,,,,,3.0,8.0,,,2.0,8.0,49,1.0,2.0,,2.0,,,,,,4.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,4.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,0.375,0.5,,0.375,0.5,,0.4,0.5,,,0.25,0.25,0.25,22.727272727272727,,,0.08333333333333333,0.21428571428571427,0.125,0.1,0.14285714285714285,,0.3,,0.25,0.14285714285714285,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,,1.0,0.5,,,,,0.5,,0.537525,0.5395,,0.2,0.2,,0.25,,4.275,,0.07894736842105263,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,9185.8,153,-11.0,321,327,89.0,72.0,37.0,648,7.0,12.0,1.0,1.0,3.0,4.0,1.0,7.0,2.0,8.0,20.0,,8.0,8.0,21.0,9.0,22.0,11.0,54.0,383,1.0,1.0,1.0,6.0,3.0,7.0,8.0,6.0,27.0,12.0,4.0,21.0,20.0,8.0,5.0,21.0,15.0,36.0,10.0,5.0,8.0,11.0,87.0,2.0,7.0,7.0,,14.0,5.0,19.0,2.0,1.0,1.0,10.0,9.0,4.0,1.0,,14.0,7.0,4.0,12.0,,1.0,,11.0,,13.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,89.0,1.0,1.0,0.75,0.75,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.38095238095238093,1.0,0.42857142857142855,0.5,1.25,0.7,0.5625,1.5,0.75,0.5116279069767442,0.23809523809523808,0.16666666666666666,0.42857142857142855,16.802168021680217,0.7142857142857143,,0.0875,0.02564102564102564,0.07865168539325842,0.08284023668639054,0.03225806451612903,,0.05,0.10344827586206896,0.06976744186046512,0.07352941176470588,0.09523809523809523,0.5,0.27906976744186046,0.5833333333333334,0.7,0.7142857142857143,0.16279069767441862,0.14285714285714285,0.25,1.0,0.046511627906976744,0.46511627906976744,0.4,0.4,0.75,0.5,1.0,,0.26666666666666666,0.75,0.5333333333333333,0.7906976744186046,0.4,0.5440430232558139,,0.5575633333333332,0.1276595744680851,0.20833333333333334,0.043478260869565216,0.1111111111111111,0.5,6.380952380952382,25.56363636363636,0.2772585669781931,,2.0,1.0,1.0,,2.0,3.0,,,0.03896103896103896,,,0.13636363636363635,0.125,0.046511627906976744,,,,0.5,1.0,,,5.0,5.0,2.0,,,0.625,0.5,0.5,1.0,,,0.625,,1.0,2.0,,,1.0,,1.0,,,6.0,,,,,,1.0,1.0,1.0,,,,False,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,1.0,1.0,,,,1.0,,,1.0,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,2.0,,5.0,,,0.2631578947368421,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,10084.2,168,29.0,349,351,93.0,66.0,49.0,700,11.0,20.0,3.0,8.0,1.0,3.0,3.0,11.0,,,1.0,,1.0,14.0,32.0,,1.0,1.0,29.0,377,3.0,12.0,,6.0,2.0,5.0,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,10.0,9.0,10.0,2.0,21.0,19.0,40.0,8.0,7.0,1.0,2.0,1.0,5.0,1.0,,7.0,2.0,14.0,17.0,,,3.0,7.0,1.0,4.0,,1.0,,1.0,9.0,6.0,3.0,10.0,7.0,4.0,93.0,,1.0,0.7857142857142857,1.0,,,,0.4375,0.25,0.4,0.42424242424242425,0.25,0.3333333333333333,0.4142857142857143,0.25,0.2857142857142857,0.030303030303030304,0.21875,0.25,0.09090909090909091,10.319410319410318,0.2857142857142857,0.2,0.13333333333333333,0.10989010989010989,0.10843373493975904,0.12025316455696203,0.11242603550295859,0.14285714285714285,0.08,,0.15,0.14754098360655737,,0.7,0.6060606060606061,0.55,0.7333333333333333,0.7272727272727273,0.3333333333333333,0.2727272727272727,0.3,1.0,,0.030303030303030304,,,,0.6666666666666666,0.375,,0.5,0.3333333333333333,0.16666666666666666,0.6363636363636364,,0.5810469696969698,0.6146625,0.5221583333333334,0.029411764705882353,0.030303030303030304,,0.20689655172413793,0.13793103448275862,4.1468750000000005,26.7,0.2664756446991404,,1.0,,,6.0,,9.0,,,0.11538461538461539,0.15384615384615385,0.11290322580645161,0.125,0.2857142857142857,0.030303030303030304,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.08333333333333333,,,,,,,,1.0,,False,1.0,,,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16840.200000000004,281,117.0,582,570,106.0,79.0,76.0,1152,38.0,53.0,10.0,19.0,4.0,8.0,23.0,40.0,,1.0,5.0,1.0,1.0,61.0,93.0,1.0,5.0,23.0,148.0,559,12.0,23.0,1.0,35.0,9.0,16.0,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,24.0,41.0,38.0,,79.0,42.0,121.0,7.0,6.0,1.0,11.0,5.0,14.0,6.0,,25.0,3.0,9.0,35.0,1.0,8.0,9.0,36.0,6.0,30.0,4.0,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,30.0,103.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6607142857142857,0.5645161290322581,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.44776119402985,0.44,,0.24836601307189543,0.16666666666666666,0.2611464968152866,0.25483870967741934,0.15471698113207547,0.11363636363636363,0.20689655172413793,0.14285714285714285,0.35526315789473684,0.2992125984251969,0.1,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.041666666666666664,0.47058823529411764,0.5,0.058823529411764705,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.12962962962962962,0.13592233009708737,,0.23648648648648649,0.20270270270270271,4.135483870967742,24.860000000000003,0.18213058419243985,,,,11.0,14.0,,17.0,1.0,0.0625,0.14049586776859505,0.07692307692307693,0.15555555555555556,0.0967741935483871,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,4.0,,,,0.3,,,,1.0,0.034482758620689655,,,,,,,,,,False,3.0,1.0,,2.0,,,
