EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,63803.90000000001,1063,-28.0,2246,2251,613.0,629.0,291.0,4497,81.0,112.0,18.0,37.0,19.0,26.0,55.0,114.0,44.0,36.0,131.0,13.0,5.0,33.0,144.0,244.0,62.0,175.0,64.0,538.0,2624,26.0,52.0,14.0,71.0,30.0,55.0,12.0,48.0,26.0,122.0,232.0,56.0,183.0,131.0,36.0,9.0,63.0,52.0,115.0,30.0,22.0,31.0,27.0,282.0,25.0,96.0,80.0,26.0,202.0,59.0,261.0,33.0,20.0,13.0,34.0,24.0,16.0,10.0,1.0,50.0,9.0,35.0,58.0,,5.0,3.0,79.0,4.0,96.0,13.0,30.0,12.0,8.0,25.0,17.0,7.0,28.0,17.0,122.0,610.0,5.0,7.0,0.8055555555555556,0.8854961832061069,0.9838709677419355,0.35428571428571426,0.25,0.35428571428571426,0.5901639344262295,0.5,0.5454545454545454,0.5656324582338902,0.4621212121212121,0.46601941747572817,0.5925110132158591,0.4863013698630137,0.5041322314049587,0.41766109785202865,0.036885245901639344,0.03571428571428571,0.043859649122807015,19.45945945945946,0.68,0.4482758620689655,0.16,0.048638132295719845,0.1702127659574468,0.16541353383458646,0.054409005628517824,0.06097560975609756,0.05090909090909091,0.10344827586206896,0.19591836734693877,0.167420814479638,0.18032786885245902,0.6071428571428571,0.26730310262529833,0.7232142857142857,0.75,0.7901234567901234,0.2720763723150358,0.4824561403508772,0.5045871559633027,0.8181818181818182,0.10501193317422435,0.3126491646778043,0.2748091603053435,0.2748091603053435,0.9722222222222222,0.5606060606060606,0.4864864864864865,0.19696969696969696,0.2524271844660194,0.7307692307692307,0.32038834951456313,0.15151515151515152,0.684964200477327,0.2748091603053435,0.543415393794749,0.5529171052631578,0.5468601941747572,0.08597285067873303,0.11494252873563218,0.04419889502762431,0.13197026022304834,0.22676579925650558,5.810655737704919,25.14914285714285,0.27292965271593944,8.0,18.0,1.0,10.0,26.0,5.0,33.0,1.0,0.018867924528301886,0.059782608695652176,0.013333333333333334,0.05938242280285035,0.061068702290076333,0.1728395061728395,0.04295942720763723,0.4444444444444444,0.4444444444444444,0.875,0.015151515151515152,26.0,7.0,15.0,2.0,3.0,7.0,6.0,2.0,0.21428571428571427,0.5909090909090909,0.5909090909090909,1.0,0.15384615384615385,1.0,0.14563106796116504,0.4666666666666667,3.0,7.0,2.0,,0.2222222222222222,3.0,15.0,0.07389162561576355,,,,1.0,1.0,1.0,,3.0,,False,3.0,,,3.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,71706.1,1195,-72.0,2481,2503,574.0,537.0,340.0,4984,47.0,82.0,9.0,18.0,16.0,25.0,32.0,72.0,82.0,44.0,149.0,14.0,12.0,30.0,103.0,215.0,75.0,231.0,91.0,522.0,2940,17.0,40.0,22.0,67.0,25.0,49.0,17.0,51.0,31.0,132.0,130.0,76.0,219.0,149.0,44.0,24.0,43.0,36.0,79.0,25.0,11.0,23.0,16.0,194.0,18.0,69.0,41.0,5.0,115.0,38.0,153.0,31.0,21.0,10.0,31.0,21.0,16.0,10.0,4.0,47.0,13.0,51.0,95.0,,2.0,2.0,115.0,2.0,115.0,10.0,41.0,7.0,11.0,2.0,,2.0,2.0,,127.0,564.0,6.0,6.0,0.6310679611650486,0.6701030927835051,0.9733333333333334,0.3246753246753247,0.3333333333333333,0.3246753246753247,0.4790697674418605,0.425,0.5102040816326531,0.48318385650224216,0.41935483870967744,0.505,0.52834008097166,0.49264705882352944,0.5689655172413793,0.5179372197309418,0.11162790697674418,0.13414634146341464,0.1388888888888889,18.743491843110032,0.6595744680851063,0.09433962264150944,0.07387387387387387,0.029801324503311258,0.11075441412520064,0.0933786078098472,0.03114754098360656,0.04568527918781726,0.0220125786163522,0.06179775280898876,0.06164383561643835,0.10408163265306122,0.13533834586466165,,0.18385650224215247,0.573170731707317,0.6619718309859155,0.6808510638297872,0.16143497757847533,0.4444444444444444,0.5161290322580645,0.4375,0.18385650224215247,0.33408071748878926,0.2953020134228188,0.2972972972972973,0.9545454545454546,0.2903225806451613,0.5,0.22580645161290322,0.25,0.64,0.3,0.4,0.7017937219730942,0.2953020134228188,0.5389340807174888,0.5304223404255318,0.5268795000000001,0.09937888198757763,0.16666666666666666,0.029535864978902954,0.12835249042145594,0.25287356321839083,8.732558139534882,24.83809523809523,0.23135832325675132,24.0,61.0,8.0,15.0,12.0,4.0,20.0,,,0.032467532467532464,0.02247191011235955,0.03463203463203463,0.025974025974025976,0.1411764705882353,0.1367713004484305,0.39344262295081966,0.41379310344827586,0.7916666666666666,0.12903225806451613,31.0,5.0,21.0,4.0,6.0,7.0,28.0,1.0,0.2727272727272727,0.3780487804878049,0.3780487804878049,1.0,0.2857142857142857,0.75,0.21,0.23809523809523808,1.0,5.0,,0.04918032786885246,0.1111111111111111,6.0,12.0,0.04979253112033195,1.0,0.004329004329004329,0.006711409395973154,2.0,0.25,1.0,1.0,,,False,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,38601.200000000004,643,-20.0,1311,1332,271.0,290.0,168.0,2643,15.0,34.0,6.0,8.0,4.0,7.0,21.0,50.0,25.0,28.0,109.0,10.0,10.0,24.0,39.0,92.0,36.0,134.0,29.0,215.0,1484,9.0,13.0,14.0,35.0,6.0,17.0,12.0,28.0,17.0,65.0,30.0,48.0,96.0,109.0,28.0,6.0,74.0,61.0,135.0,40.0,21.0,34.0,35.0,331.0,19.0,49.0,38.0,1.0,88.0,30.0,118.0,20.0,12.0,8.0,36.0,26.0,21.0,10.0,3.0,57.0,12.0,21.0,56.0,,4.0,4.0,37.0,1.0,36.0,1.0,12.0,,6.0,13.0,8.0,5.0,13.0,9.0,63.0,267.0,4.0,5.0,0.38461538461538464,0.45454545454545453,0.8888888888888888,0.26865671641791045,0.42857142857142855,0.26865671641791045,0.42391304347826086,0.6923076923076923,0.35294117647058826,0.41150442477876104,0.4444444444444444,0.5333333333333333,0.4403292181069959,0.5303030303030303,0.5925925925925926,0.5929203539823009,0.06521739130434782,0.08823529411764706,0.04,19.815059445178335,0.631578947368421,0.030303030303030304,0.11764705882352941,0.06109324758842444,0.13031914893617022,0.12446351931330472,0.046511627906976744,0.125,0.029585798816568046,0.13541666666666666,0.09615384615384616,0.13793103448275862,0.10465116279069768,0.6923076923076923,0.1504424778761062,0.4411764705882353,0.4838709677419355,0.3333333333333333,0.22123893805309736,0.42,0.4375,0.42857142857142855,0.11061946902654868,0.4823008849557522,0.25688073394495414,0.25925925925925924,0.8571428571428571,0.2962962962962963,0.75,0.37037037037037035,0.15555555555555556,0.5714285714285714,0.5333333333333333,0.4166666666666667,0.7433628318584071,0.25688073394495414,0.5309807522123893,0.5453815789473684,0.5133211111111112,0.05063291139240506,0.11650485436893204,,0.16279069767441862,0.3023255813953488,7.017391304347826,25.22761194029851,0.20671243325705568,3.0,8.0,4.0,11.0,12.0,5.0,11.0,,,0.03293413173652695,0.043478260869565216,0.023166023166023165,0.06666666666666667,0.14084507042253522,0.035398230088495575,0.375,0.42857142857142855,0.3333333333333333,0.14814814814814814,8.0,2.0,4.0,2.0,2.0,9.0,8.0,,0.14285714285714285,0.32,0.32,1.0,0.2,1.0,0.08888888888888889,0.5,2.0,4.0,1.0,0.125,0.16666666666666666,12.0,7.0,0.05,1.0,0.007462686567164179,0.009174311926605505,,,,,,,False,,,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,59300.100000000006,988,87.0,2044,2028,497.0,476.0,260.0,4072,20.0,29.0,3.0,6.0,3.0,7.0,34.0,64.0,25.0,85.0,179.0,23.0,14.0,39.0,69.0,127.0,97.0,204.0,83.0,512.0,2329,11.0,19.0,28.0,79.0,14.0,29.0,16.0,43.0,20.0,96.0,56.0,82.0,228.0,179.0,85.0,9.0,142.0,88.0,230.0,63.0,25.0,77.0,57.0,548.0,8.0,36.0,52.0,2.0,90.0,20.0,110.0,27.0,22.0,5.0,43.0,35.0,21.0,8.0,1.0,64.0,17.0,31.0,65.0,,1.0,1.0,59.0,2.0,89.0,4.0,24.0,6.0,6.0,3.0,1.0,2.0,4.0,3.0,95.0,495.0,8.0,5.0,0.4057971014492754,0.4117647058823529,0.7835051546391752,0.47549019607843135,0.37209302325581395,0.47549019607843135,0.5433070866141733,0.5789473684210527,0.4827586206896552,0.648036253776435,0.7446808510638298,0.5277777777777778,0.685595567867036,0.7653061224489796,0.5679012345679012,0.6163141993957704,0.07086614173228346,0.2413793103448276,0.03125,18.023748939779477,0.671875,0.04,0.11685393258426967,0.017130620985010708,0.07214428857715431,0.09322033898305085,0.020080321285140562,0.013245033112582781,0.012552301255230125,0.09740259740259741,0.128099173553719,0.06666666666666667,0.09174311926605505,0.75,0.08761329305135952,0.6896551724137931,0.9090909090909091,0.65,0.1933534743202417,0.53125,0.5483870967741935,0.3235294117647059,0.0755287009063444,0.540785498489426,0.4748603351955307,0.47752808988764045,0.7529411764705882,0.1276595744680851,0.5,0.48936170212765956,0.09722222222222222,0.42857142857142855,0.5416666666666666,0.358974358974359,0.7039274924471299,0.4748603351955307,0.5202237160120843,0.508722,0.4982833333333334,0.08192090395480225,0.16326530612244897,0.024154589371980676,0.154296875,0.1875,9.982677165354332,25.777450980392167,0.24315068493150685,15.0,34.0,5.0,9.0,2.0,8.0,12.0,,,0.022684310018903593,0.03896103896103896,0.022004889975550123,0.025,0.12244897959183673,0.1027190332326284,0.4411764705882353,0.4411764705882353,0.26666666666666666,0.10638297872340426,12.0,2.0,4.0,13.0,16.0,14.0,2.0,2.0,0.5714285714285714,0.48,0.48,1.0,0.5652173913043478,0.7692307692307693,0.05555555555555555,0.5,3.0,4.0,2.0,,0.6666666666666666,63.0,1.0,0.006493506493506494,1.0,0.004901960784313725,0.00558659217877095,3.0,0.6,1.0,,,,False,1.0,,17.0,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,23772.699999999997,396,4.0,813,817,145.0,119.0,99.0,1630,37.0,48.0,6.0,7.0,7.0,8.0,15.0,30.0,34.0,4.0,33.0,3.0,1.0,5.0,52.0,79.0,19.0,67.0,23.0,184.0,964,8.0,12.0,4.0,21.0,11.0,15.0,4.0,10.0,5.0,39.0,68.0,36.0,57.0,33.0,4.0,3.0,13.0,8.0,21.0,4.0,4.0,7.0,3.0,50.0,4.0,35.0,24.0,7.0,66.0,10.0,76.0,12.0,6.0,6.0,11.0,6.0,11.0,5.0,3.0,22.0,3.0,25.0,37.0,,2.0,,22.0,1.0,29.0,5.0,17.0,,,14.0,8.0,6.0,14.0,6.0,39.0,144.0,2.0,,0.6538461538461539,0.6938775510204082,1.0,0.2835820895522388,0.4,0.2835820895522388,0.6582278481012658,0.6666666666666666,0.7333333333333333,0.5513698630136986,0.59375,0.68,0.5822784810126582,0.65625,0.7222222222222222,0.4589041095890411,0.0379746835443038,0.020833333333333332,0.06666666666666667,19.251336898395724,0.5,0.4666666666666667,0.12371134020618557,0.023809523809523808,0.17766497461928935,0.15089514066496162,0.026881720430107527,0.041666666666666664,0.02127659574468085,0.14035087719298245,0.07692307692307693,0.174496644295302,0.1875,0.42857142857142855,0.3287671232876712,0.7708333333333334,0.7872340425531915,0.6756756756756757,0.2054794520547945,0.5,0.5357142857142857,0.6,0.2328767123287671,0.22602739726027396,0.12121212121212122,0.12121212121212122,1.0,0.4375,0.8571428571428571,0.1875,0.32,0.875,0.2,0.2,0.7876712328767124,0.12121212121212122,0.5710907534246572,0.56891875,0.5729759999999999,0.10759493670886076,0.18681318681318682,,0.11413043478260869,0.21195652173913043,4.065822784810126,24.614925373134337,0.17835178351783518,,1.0,1.0,2.0,6.0,3.0,6.0,,,0.029411764705882353,,0.032467532467532464,0.02,0.24242424242424243,0.00684931506849315,,,,0.0625,15.0,3.0,5.0,,1.0,4.0,1.0,,0.25,0.4411764705882353,0.4411764705882353,1.0,,,0.2,0.6,,2.0,,,0.5,,1.0,0.014084507042253521,,,,1.0,1.0,1.0,3.0,1.0,,False,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,52164.3,869,-36.0,1782,1808,397.0,401.0,237.0,3590,25.0,41.0,2.0,7.0,7.0,9.0,19.0,43.0,28.0,35.0,110.0,11.0,9.0,22.0,70.0,141.0,43.0,138.0,52.0,321.0,2079,8.0,18.0,13.0,37.0,13.0,24.0,10.0,26.0,21.0,77.0,102.0,38.0,117.0,110.0,35.0,8.0,71.0,45.0,116.0,31.0,14.0,34.0,33.0,277.0,8.0,56.0,28.0,2.0,86.0,16.0,102.0,35.0,18.0,17.0,31.0,19.0,17.0,12.0,2.0,48.0,11.0,24.0,44.0,,2.0,3.0,57.0,7.0,57.0,2.0,25.0,1.0,2.0,7.0,2.0,5.0,7.0,5.0,75.0,393.0,6.0,1.0,0.7285714285714285,0.7391304347826086,0.9069767441860465,0.3115942028985507,0.38461538461538464,0.3115942028985507,0.49645390070921985,0.4444444444444444,0.5416666666666666,0.482078853046595,0.45161290322580644,0.56,0.5245901639344263,0.5285714285714286,0.6333333333333333,0.4946236559139785,0.05673758865248227,0.07317073170731707,0.11627906976744186,17.003853564547207,0.6458333333333334,0.0392156862745098,0.06862745098039216,0.017857142857142856,0.13526570048309178,0.10218978102189781,0.017857142857142856,0.022900763358778626,0.012875536480686695,0.08823529411764706,0.05116279069767442,0.13479623824451412,0.1368421052631579,0.7142857142857143,0.14695340501792115,0.6097560975609756,0.6578947368421053,0.76,0.15412186379928317,0.4418604651162791,0.5,0.7894736842105263,0.1003584229390681,0.3942652329749104,0.3181818181818182,0.3181818181818182,0.8857142857142857,0.22580645161290322,0.2857142857142857,0.3548387096774194,0.18,0.7777777777777778,0.44,0.4090909090909091,0.6415770609318996,0.3181818181818182,0.5220526881720429,0.51389,0.5244300000000002,0.0858085808580858,0.1524390243902439,0.007194244604316547,0.11526479750778816,0.2398753894080997,10.760283687943263,25.24202898550725,0.22278338945005613,26.0,57.0,2.0,9.0,2.0,4.0,8.0,,,0.017857142857142856,0.023809523809523808,0.014124293785310734,0.031914893617021274,0.08771929824561403,0.20430107526881722,0.45614035087719296,0.45614035087719296,0.6538461538461539,0.06451612903225806,8.0,1.0,4.0,4.0,4.0,8.0,13.0,,0.3076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,1.0,0.08,0.25,4.0,3.0,,,1.0,12.0,4.0,0.02564102564102564,,,,,,,,,,False,,,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1025.3,17,-12.0,38,40,3.0,4.0,5.0,78,2.0,4.0,1.0,2.0,,,1.0,4.0,,,,,,,3.0,8.0,,,2.0,8.0,49,1.0,2.0,,2.0,,,,,,,4.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,4.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,,0.375,0.5,,0.375,0.5,,0.4,0.5,,,0.25,0.25,0.25,22.727272727272727,,,0.08333333333333333,0.21428571428571427,0.125,0.1,0.14285714285714285,,0.3,,0.25,0.14285714285714285,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,,1.0,0.5,,,,,,0.5,,0.537525,0.5395,,0.2,0.2,,0.25,,4.275,,0.07894736842105263,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2007.9,33,-16.0,70,69,13.0,7.0,10.0,139,3.0,4.0,1.0,1.0,,,4.0,4.0,,2.0,9.0,,1.0,3.0,8.0,9.0,2.0,9.0,11.0,33.0,102,2.0,2.0,,4.0,,,1.0,3.0,1.0,4.0,8.0,8.0,,9.0,2.0,,8.0,4.0,12.0,3.0,1.0,7.0,,28.0,,2.0,2.0,,4.0,1.0,5.0,2.0,,2.0,,,4.0,,2.0,4.0,1.0,3.0,5.0,,,,9.0,,13.0,1.0,3.0,1.0,1.0,,,,,,3.0,11.0,,,0.5,0.5,,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.8888888888888888,1.0,,0.6111111111111112,1.0,0.5,0.7045454545454546,1.0,0.5,0.5,,,,32.098765432098766,,,0.14285714285714285,,0.11764705882352941,0.12903225806451613,0.03225806451612903,,,,0.14285714285714285,0.1,0.14285714285714285,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2222222222222222,1.0,1.0,0.75,,0.5,0.2222222222222222,0.2222222222222222,,0.5,1.0,,,,1.0,0.3333333333333333,0.7222222222222222,0.2222222222222222,0.5149055555555555,,0.56155,0.19047619047619047,0.2727272727272727,0.1,0.12121212121212122,0.12121212121212122,6.522222222222222,26.744444444444447,0.18571428571428572,1.0,1.0,,,,1.0,1.0,,,0.05555555555555555,,0.0625,,0.25,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,6.0,1.0,0.125,,,,,,,1.0,,,False,,,2.0,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,9185.8,153,-11.0,321,327,89.0,72.0,37.0,648,7.0,12.0,1.0,1.0,3.0,4.0,1.0,7.0,2.0,8.0,20.0,,5.0,8.0,8.0,21.0,9.0,22.0,11.0,54.0,383,1.0,1.0,1.0,6.0,3.0,7.0,5.0,8.0,6.0,27.0,12.0,4.0,21.0,20.0,8.0,5.0,21.0,15.0,36.0,10.0,5.0,8.0,11.0,87.0,2.0,7.0,7.0,,14.0,5.0,19.0,2.0,1.0,1.0,10.0,9.0,4.0,1.0,,14.0,7.0,4.0,12.0,,1.0,,11.0,,13.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,89.0,1.0,1.0,0.75,0.75,0.7777777777777778,0.4090909090909091,0.625,0.4090909090909091,0.38095238095238093,1.0,0.42857142857142855,0.5,1.25,0.7,0.5625,1.5,0.75,0.5116279069767442,0.23809523809523808,0.16666666666666666,0.42857142857142855,16.802168021680217,0.7142857142857143,,0.0875,0.02564102564102564,0.07865168539325842,0.08284023668639054,0.03225806451612903,,0.05,0.10344827586206896,0.06976744186046512,0.07352941176470588,0.09523809523809523,0.5,0.27906976744186046,0.5833333333333334,0.7,0.7142857142857143,0.16279069767441862,0.14285714285714285,0.25,1.0,0.046511627906976744,0.46511627906976744,0.4,0.4,0.75,0.5,1.0,,0.26666666666666666,0.75,0.5333333333333333,0.625,0.7906976744186046,0.4,0.5440430232558139,,0.5575633333333332,0.1276595744680851,0.20833333333333334,0.043478260869565216,0.1111111111111111,0.5,6.380952380952382,25.56363636363636,0.2772585669781931,,2.0,1.0,1.0,,2.0,3.0,,,0.03896103896103896,,,0.13636363636363635,0.125,0.046511627906976744,,,,0.5,1.0,,,,1.0,2.0,,,1.0,0.5,0.5,1.0,,,,,2.0,,,,1.0,6.0,,,,,,1.0,1.0,1.0,,,,False,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,1.0,1.0,,,,1.0,,,1.0,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,0.5,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,2.0,,5.0,,,0.2631578947368421,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,10084.2,168,29.0,349,351,93.0,66.0,49.0,700,11.0,20.0,3.0,8.0,1.0,3.0,3.0,11.0,,,1.0,,,1.0,14.0,32.0,,1.0,1.0,29.0,377,3.0,12.0,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,10.0,9.0,10.0,2.0,21.0,19.0,40.0,8.0,7.0,1.0,2.0,1.0,5.0,1.0,,7.0,2.0,14.0,17.0,,,3.0,7.0,1.0,4.0,,1.0,,1.0,9.0,6.0,3.0,10.0,7.0,4.0,93.0,,1.0,0.7857142857142857,1.0,,,,,0.4375,0.25,0.4,0.42424242424242425,0.25,0.3333333333333333,0.4142857142857143,0.25,0.2857142857142857,0.030303030303030304,0.21875,0.25,0.09090909090909091,10.319410319410318,0.2857142857142857,0.2,0.13333333333333333,0.10989010989010989,0.10843373493975904,0.12025316455696203,0.11242603550295859,0.14285714285714285,0.08,,0.15,0.14754098360655737,,0.7,0.6060606060606061,0.55,0.7333333333333333,0.7272727272727273,0.3333333333333333,0.2727272727272727,0.3,1.0,,0.030303030303030304,,,,0.6666666666666666,0.375,,0.5,0.3333333333333333,0.16666666666666666,,0.6363636363636364,,0.5810469696969698,0.6146625,0.5221583333333334,0.029411764705882353,0.030303030303030304,,0.20689655172413793,0.13793103448275862,4.1468750000000005,26.7,0.2664756446991404,,1.0,,,6.0,,9.0,,,0.11538461538461539,0.15384615384615385,0.11290322580645161,0.125,0.2857142857142857,0.030303030303030304,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,0.08333333333333333,,,,,,,,1.0,,False,1.0,,,1.0,,1.0,
