EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17773.899999999998,296,5.0,601,608,165.0,246.0,86.0,1209,40.0,59.0,7.0,15.0,13.0,18.0,3.0,9.0,1.0,4.0,2.0,5.0,,1.0,1.0,2.0,8.0,14.0,1.0,1.0,1.0,4.0,44.0,72.0,10.0,19.0,7.0,125.0,686,8.0,17.0,1.0,2.0,2.0,21.0,14.0,23.0,2.0,6.0,3.0,37.0,70.0,18.0,30.0,,12.0,14.0,8.0,4.0,,7.0,19.0,26.0,11.0,8.0,5.0,2.0,,71.0,10.0,20.0,16.0,13.0,4.0,33.0,34.0,67.0,4.0,12.0,6.0,6.0,9.0,6.0,8.0,13.0,3.0,1.0,,,22.0,3.0,3.0,24.0,41.0,,3.0,3.0,16.0,6.0,17.0,1.0,,6.0,,3.0,8.0,,,6.0,2.0,8.0,4.0,,1.0,37.0,165.0,5.0,3.0,0.7954545454545454,0.9210526315789473,1.0,0.5263157894736842,0.5,0.3333333333333333,0.5263157894736842,0.6111111111111112,0.47058823529411764,0.6086956521739131,0.6483516483516484,0.5,0.5862068965517241,0.6313131313131313,0.5,0.5441176470588235,0.2087912087912088,,0.05555555555555555,0.05084745762711865,0.1111111111111111,,,17.236467236467238,0.4090909090909091,0.2857142857142857,0.09558823529411764,0.1282051282051282,0.12213740458015267,0.07246376811594203,0.10861423220973783,0.10204081632653061,0.17647058823529413,0.09836065573770492,0.07407407407407407,0.07476635514018691,0.06451612903225806,0.041666666666666664,0.0967741935483871,0.19230769230769232,0.1308411214953271,0.08333333333333333,0.12121212121212122,0.5,0.6483516483516484,0.6779661016949152,0.7142857142857143,0.825,0.0989010989010989,0.3333333333333333,0.375,0.3333333333333333,0.04395604395604396,0.25,0.25,1.0,0.054945054945054944,0.4,0.4,1.0,0.15384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.7894736842105263,0.4666666666666667,0.14285714285714285,0.05263157894736842,,,0.05263157894736842,1.0,1.0,0.6206896551724138,0.7222222222222222,0.06896551724137931,0.5,0.13793103448275862,0.25,0.8571428571428571,0.5714285714285714,0.6210439560439562,0.5872352941176471,0.6386086206896551,0.0625,0.07792207792207792,,0.168,0.296,3.0111111111111115,25.057894736842105,0.27454242928452577,4.0,0.17391304347826086,1.0,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10284.7,171,4.0,346,355,89.0,141.0,52.0,701,12.0,25.0,2.0,7.0,3.0,6.0,1.0,4.0,,,2.0,8.0,,,,,1.0,4.0,,,,,13.0,29.0,3.0,12.0,8.0,43.0,400,2.0,7.0,,,,4.0,3.0,6.0,,,,6.0,22.0,4.0,9.0,,4.0,4.0,1.0,4.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,6.0,10.0,6.0,,16.0,10.0,26.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,,,,6.0,1.0,,10.0,19.0,,,1.0,8.0,1.0,9.0,1.0,,5.0,,,4.0,,,3.0,1.0,4.0,2.0,,,6.0,89.0,2.0,,0.8461538461538461,1.0,1.0,0.25,,,0.25,0.4482758620689655,0.2857142857142857,0.5,0.4268292682926829,0.2857142857142857,0.5,0.4777777777777778,0.2857142857142857,0.5,0.2926829268292683,,0.13793103448275862,0.08,0.5,,,12.40875912408759,0.3333333333333333,,0.0821917808219178,0.0625,0.10869565217391304,0.05194805194805195,0.09696969696969697,0.057803468208092484,0.023255813953488372,0.0975609756097561,0.08333333333333333,0.06451612903225806,,0.06896551724137931,0.11538461538461539,0.05555555555555555,0.09859154929577464,0.14285714285714285,0.09523809523809523,0.5,0.6097560975609756,0.48,0.5217391304347826,0.8333333333333334,0.0975609756097561,0.25,0.5,1.0,,,,,0.1951219512195122,0.25,0.25,1.0,0.0975609756097561,0.25,0.25,1.0,1.0,0.2857142857142857,,,,,,,,1.0,0.5,,,,,0.9024390243902439,0.25,0.6397439024390243,0.663975,0.7139166666666666,0.1111111111111111,0.15151515151515152,,0.09302325581395349,0.13953488372093023,1.9448275862068964,24.175,0.25722543352601157,,,,,1.0,,,False,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,756.0,13,-6.0,25,26,10.0,12.0,4.0,51,1.0,3.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,5.0,1.0,2.0,4.0,9.0,28,1.0,1.0,,1.0,,2.0,,1.0,,,4.0,4.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,5.0,,1.0,,2.0,,4.0,,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,4.0,10.0,,2.0,,,1.0,0.5,,,0.5,0.2,1.0,,0.35714285714285715,0.5,,0.5,0.5,0.6666666666666666,0.2857142857142857,,0.2,0.3333333333333333,,,,32.14285714285714,,,0.1111111111111111,0.1,0.25,,0.15384615384615385,0.06666666666666667,,0.14285714285714285,,,,0.2,,,0.25,,0.25,0.5,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,0.5,,,,,,,,,,,,0.7142857142857143,1.0,0.5958428571428571,0.606275,0.4177,,,,0.2222222222222222,0.4444444444444444,3.62,24.8,0.4,,,,,,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,21340.300000000003,356,47.0,747,750,220.0,302.0,95.0,1497,47.0,68.0,10.0,17.0,14.0,18.0,12.0,29.0,,,4.0,14.0,,1.0,,3.0,11.0,40.0,,4.0,4.0,11.0,59.0,97.0,15.0,54.0,30.0,193.0,799,10.0,19.0,,5.0,5.0,25.0,16.0,29.0,4.0,14.0,15.0,59.0,78.0,40.0,45.0,,12.0,40.0,11.0,12.0,,17.0,15.0,32.0,14.0,1.0,14.0,3.0,,79.0,14.0,16.0,32.0,26.0,4.0,62.0,30.0,92.0,3.0,11.0,7.0,4.0,6.0,2.0,5.0,11.0,2.0,1.0,,4.0,17.0,3.0,3.0,20.0,35.0,1.0,5.0,1.0,29.0,4.0,36.0,6.0,,20.0,,1.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,,,59.0,220.0,7.0,1.0,0.6610169491525424,0.7358490566037735,1.0,0.2777777777777778,,0.2857142857142857,0.2777777777777778,0.6082474226804123,0.5263157894736842,0.5517241379310345,0.5397350993377483,0.4166666666666667,0.5116279069767442,0.5813253012048193,0.46296296296296297,0.5784313725490197,0.3576158940397351,,0.12371134020618557,0.1323529411764706,0.10344827586206896,,,21.08294930875576,0.35294117647058826,0.15384615384615385,0.17105263157894737,0.0851063829787234,0.17777777777777778,0.08045977011494253,0.1746987951807229,0.08287292817679558,0.07692307692307693,0.10975609756097561,0.03571428571428571,0.0873015873015873,0.0625,0.15151515151515152,0.19402985074626866,0.15789473684210525,0.1793103448275862,0.17142857142857143,0.047619047619047616,0.75,0.4503311258278146,0.6911764705882353,0.7966101694915254,0.6808510638297872,0.19205298013245034,0.41379310344827586,0.46153846153846156,0.5833333333333334,,,,,0.09271523178807947,0.2857142857142857,0.2857142857142857,1.0,0.26490066225165565,0.275,0.275,1.0,0.7083333333333334,0.5882352941176471,0.3,0.041666666666666664,,,0.16666666666666666,,,0.4186046511627907,0.7777777777777778,0.06976744186046512,,0.2558139534883721,0.36363636363636365,0.8079470198675497,0.275,0.6031026490066225,0.5877,0.5820662790697675,0.12121212121212122,0.18018018018018017,,0.12953367875647667,0.30569948186528495,3.037113402061856,25.38148148148148,0.29451137884872824,,,,,,,,False,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6202.0,103,44.0,204,211,74.0,110.0,25.0,415,8.0,8.0,,,4.0,4.0,2.0,4.0,1.0,2.0,4.0,7.0,,,,2.0,4.0,9.0,1.0,2.0,1.0,3.0,11.0,14.0,8.0,16.0,4.0,50.0,207,,,1.0,2.0,,3.0,5.0,7.0,1.0,5.0,,13.0,22.0,,24.0,,,9.0,4.0,,,7.0,1.0,8.0,,1.0,4.0,3.0,,17.0,2.0,2.0,6.0,9.0,1.0,16.0,4.0,20.0,,,,,3.0,1.0,2.0,2.0,,1.0,1.0,,5.0,,4.0,5.0,12.0,,1.0,,3.0,,5.0,,,1.0,1.0,,,,,,,,,,,13.0,74.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.7857142857142857,,0.7142857142857143,0.7666666666666667,0.75,0.5416666666666666,0.78125,0.75,0.5416666666666666,0.5333333333333333,,,,,,,15.811965811965813,0.6,0.125,0.19148936170212766,0.0425531914893617,0.13043478260869565,0.05714285714285714,0.16129032258064516,0.04878048780487805,,,0.2,0.03571428571428571,0.14285714285714285,0.3684210526315789,0.08695652173913043,,0.10810810810810811,0.2222222222222222,,,0.26666666666666666,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.25,0.3333333333333333,0.8,0.4444444444444444,0.5638416666666667,0.4809,0.5355875,0.0625,0.06666666666666667,0.058823529411764705,0.06,0.26,6.178571428571429,25.24375,0.3627450980392157,,,,,,,,False,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16.0,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,False,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,146.0,2,-6.0,5,6,3.0,4.0,1.0,11,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,6,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2,0.3333333333333333,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.6,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2852.2,48,,99,104,50.0,70.0,14.0,203,5.0,10.0,3.0,4.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,6.0,12.0,,,1.0,13.0,101,3.0,4.0,,,1.0,7.0,1.0,3.0,,,,2.0,6.0,6.0,,,6.0,,,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,3.0,2.0,4.0,2.0,8.0,6.0,14.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,4.0,,1.0,,3.0,,1.0,1.0,,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,2.0,50.0,2.0,,0.5,1.0,,,,,,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5416666666666666,0.875,0.3333333333333333,,,0.08333333333333333,0.1,,,,11.504424778761063,1.0,0.5,0.16666666666666666,0.1111111111111111,0.125,0.14285714285714285,0.15,0.125,0.09090909090909091,0.16666666666666666,,0.11764705882352941,0.25,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.13333333333333333,,0.2,0.6666666666666666,0.8333333333333334,0.5,0.5555555555555556,0.4,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.75,,,,,,,,1.0,0.3333333333333333,,,,,0.8333333333333334,,0.631625,0.65345,0.6625333333333333,0.08333333333333333,0.08333333333333333,,0.5384615384615384,0.15384615384615385,2.1750000000000003,,0.5050505050505051,,,,,1.0,,,False,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,365.0,6,5.0,10,12,4.0,8.0,2.0,22,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,0.4,,,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1639.1999999999998,27,-21.0,54,61,41.0,50.0,4.0,115,,,,,,,,2.0,,,,1.0,,,,,1.0,3.0,,,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,66,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,,,4.0,41.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.375,0.2857142857142857,,0.4,0.6666666666666666,0.25,,,,,0.3333333333333333,16.949152542372882,1.0,,0.08333333333333333,,0.3,,0.18181818181818182,,,,,,,,0.125,,0.25,0.5,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4881583333333333,,0.48324999999999996,,,,,1.0,5.85,25.05,0.7592592592592593,,,,,,,,False,,
