EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,65948.0,1099,96.0,2296,2306,339.0,359.0,239.0,4602,111.0,181.0,8.0,17.0,16.0,19.0,44.0,27.0,73.0,4.0,11.0,3.0,6.0,48.0,132.0,7.0,22.0,133.0,232.0,75.0,205.0,86.0,577.0,2635,12.0,25.0,8.0,25.0,6.0,54.0,17.0,25.0,10.0,28.0,15.0,79.0,152.0,114.0,213.0,10.0,132.0,48.0,53.0,88.0,30.0,20.0,211.0,23.0,12.0,71.0,76.0,3.0,150.0,35.0,185.0,5.0,16.0,56.0,4.0,62.0,94.0,,105.0,1.0,114.0,12.0,55.0,52.0,19.0,58.0,41.0,78.0,334.0,0.5714285714285714,0.59375,0.9466666666666667,0.36585365853658536,0.32,0.35714285714285715,0.36585365853658536,0.5732758620689655,0.48,0.68,0.5617848970251716,0.48,0.6037735849056604,0.5924024640657084,0.5,0.6370967741935484,0.4691075514874142,21.071012805587895,0.061224489795918366,0.12418300653594772,0.024096385542168676,0.13027522935779817,0.04251386321626617,0.12705272255834055,0.03368623676612127,0.03296703296703297,0.005376344086021506,0.0472972972972973,0.1274131274131274,0.12698412698412698,0.10891089108910891,0.13010204081632654,0.7068965517241379,0.41418764302059496,0.6132596685082873,0.6727272727272727,0.5585585585585585,0.10068649885583524,0.16704805491990846,0.3698630136986301,0.38028169014084506,1.0,0.30205949656750575,0.36363636363636365,0.366412213740458,0.9166666666666666,0.34,0.47058823529411764,0.22,0.36363636363636365,1.0,0.3584905660377358,0.8421052631578947,0.11320754716981132,0.5,0.41509433962264153,0.3181818181818182,0.8832951945080092,0.36363636363636365,0.5993838672768877,0.5622660714285715,0.5926047169811322,0.11458333333333333,0.2,0.09358752166377816,0.1369150779896014,3.0616379310344826,24.987804878048788,0.1476480836236934,19.0,3.0,7.0,4.0,14.0,12.0,22.0,3.0,35.0,24.0,11.0,4.0,26.0,18.0,8.0,0.014634146341463415,0.09482758620689655,0.08839779005524862,0.0273972602739726,0.007575757575757576,0.05128205128205128,0.04071246819338423,0.01990049751243781,0.4318181818181818,0.48717948717948717,0.016018306636155607,0.42857142857142855,0.5,0.6666666666666666,0.28,0.2857142857142857,1.0,40.0,14.0,4.0,26.0,6.0,5.0,0.11363636363636363,0.7142857142857143,0.13071895424836602,3.0,,4.0,5.0,2.0,6.0,33.0,4.0,5.0,0.631578947368421,0.25,3.0,6.0,5.0,0.14285714285714285,,,1.0,,,,,2.0,,,False,,1.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8996.9,150,45.0,312,324,62.0,88.0,33.0,636,9.0,15.0,1.0,2.0,1.0,2.0,7.0,7.0,10.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,11.0,22.0,9.0,17.0,6.0,55.0,323,1.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,6.0,6.0,16.0,27.0,2.0,7.0,2.0,11.0,24.0,6.0,3.0,61.0,3.0,2.0,15.0,7.0,1.0,23.0,5.0,28.0,,1.0,8.0,1.0,10.0,13.0,1.0,13.0,4.0,10.0,2.0,5.0,1.0,1.0,2.0,2.0,6.0,62.0,0.2727272727272727,0.3,1.0,0.5294117647058824,1.0,0.5,0.5294117647058824,0.5,0.5,0.3333333333333333,0.6282051282051282,0.8333333333333334,0.5,0.6395348837209303,0.75,0.5,0.4358974358974359,14.40677966101695,0.07142857142857142,0.09859154929577464,0.028169014084507043,0.17647058823529413,0.0375,0.14102564102564102,0.033112582781456956,0.02857142857142857,0.03333333333333333,0.04,0.06666666666666667,0.12903225806451613,0.1,0.1746031746031746,1.0,0.38461538461538464,0.6,0.6428571428571429,0.2222222222222222,0.1794871794871795,0.2564102564102564,0.7,0.7,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.4,0.5,0.2,1.0,0.2,,0.8205128205128205,0.2857142857142857,0.5922910256410255,0.5655,0.53935,0.11904761904761904,0.2,0.10909090909090909,0.10909090909090909,3.227272727272727,24.370588235294118,0.1987179487179487,2.0,,,,,,1.0,,13.0,9.0,4.0,2.0,9.0,7.0,2.0,,0.045454545454545456,0.06666666666666667,,,,0.03636363636363636,0.1111111111111111,0.2857142857142857,0.2857142857142857,,,,,,,,7.0,4.0,,3.0,1.0,1.0,,0.875,0.18181818181818182,2.0,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,1.0,,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12902.300000000003,215,32.0,456,467,92.0,104.0,47.0,923,14.0,22.0,4.0,7.0,4.0,6.0,2.0,5.0,17.0,2.0,2.0,1.0,5.0,2.0,8.0,2.0,3.0,15.0,25.0,7.0,25.0,7.0,58.0,501,4.0,7.0,3.0,3.0,,17.0,5.0,7.0,3.0,8.0,3.0,22.0,22.0,8.0,21.0,6.0,8.0,2.0,3.0,4.0,3.0,,9.0,6.0,7.0,8.0,8.0,1.0,17.0,14.0,31.0,,,3.0,,11.0,22.0,,9.0,2.0,9.0,1.0,3.0,5.0,1.0,6.0,3.0,22.0,92.0,0.7333333333333333,0.9166666666666666,1.0,0.28,1.0,0.375,0.28,0.6,0.5714285714285714,0.7142857142857143,0.51,0.85,0.6333333333333333,0.5370370370370371,0.85,0.6470588235294118,0.5,11.176470588235295,0.05555555555555555,0.07142857142857142,0.07777777777777778,0.06837606837606838,0.05825242718446602,0.06986899563318777,0.06735751295336788,0.10204081632653061,0.02857142857142857,0.10714285714285714,0.0625,0.07142857142857142,0.09090909090909091,0.04938271604938271,0.5,0.44,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.04,0.34,0.29411764705882354,0.3125,1.0,0.16,0.25,0.25,1.0,0.7,0.5714285714285714,0.2,1.0,1.0,0.4,0.6666666666666666,0.3333333333333333,0.2,0.2,0.6666666666666666,0.94,0.25,0.5921969999999999,0.5625642857142857,0.5617233333333334,0.057692307692307696,0.1111111111111111,0.29310344827586204,0.3793103448275862,2.48,24.131999999999998,0.20175438596491227,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,11.0,6.0,5.0,0.04,0.12,0.13636363636363635,0.058823529411764705,,0.16666666666666666,0.04,0.041666666666666664,,,0.02,1.0,1.0,1.0,0.1,1.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,0.1111111111111111,,,,,,1.0,4.0,,1.0,,0.25,,1.0,1.0,,1.0,,,0.09090909090909091,,,,2.0,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,46004.70000000001,767,39.0,1641,1636,344.0,319.0,186.0,3277,65.0,110.0,3.0,9.0,19.0,26.0,85.0,5.0,17.0,,1.0,1.0,4.0,40.0,102.0,9.0,21.0,101.0,206.0,45.0,119.0,88.0,425.0,1876,9.0,27.0,3.0,7.0,6.0,33.0,29.0,51.0,10.0,25.0,27.0,115.0,70.0,132.0,120.0,4.0,102.0,40.0,117.0,216.0,83.0,29.0,531.0,14.0,14.0,87.0,80.0,16.0,183.0,29.0,212.0,7.0,22.0,87.0,17.0,24.0,37.0,1.0,79.0,1.0,113.0,5.0,48.0,9.0,3.0,9.0,8.0,115.0,333.0,0.3465346534653465,0.35353535353535354,0.8888888888888888,0.37815126050420167,0.42857142857142855,0.4,0.37815126050420167,0.49029126213592233,0.3333333333333333,0.5686274509803921,0.5184615384615384,0.39705882352941174,0.5789473684210527,0.5625,0.44594594594594594,0.6195652173913043,0.36615384615384616,24.932687129779215,0.37209302325581395,0.20460358056265984,0.03753351206434316,0.2116788321167883,0.03804347826086957,0.2082294264339152,0.037786774628879895,0.035175879396984924,0.041666666666666664,0.038461538461538464,0.1534090909090909,0.22972972972972974,0.2835820895522388,0.23278688524590163,0.8888888888888888,0.3384615384615385,0.5909090909090909,0.65,0.4153846153846154,0.26153846153846155,0.052307692307692305,0.29411764705882354,0.29411764705882354,1.0,0.31384615384615383,0.39215686274509803,0.4,0.875,0.2647058823529412,0.3333333333333333,0.029411764705882353,,,0.34210526315789475,0.7307692307692307,0.05263157894736842,0.25,0.27631578947368424,0.42857142857142855,0.7046153846153846,0.39215686274509803,0.5604226851851852,0.5042052631578947,0.5635236842105263,0.13279132791327913,0.1927710843373494,0.07764705882352942,0.27058823529411763,5.114563106796117,25.672268907563026,0.2096282754418038,35.0,1.0,11.0,3.0,6.0,15.0,17.0,2.0,99.0,61.0,38.0,8.0,24.0,13.0,11.0,0.01680672268907563,0.0825242718446602,0.09090909090909091,,0.0196078431372549,0.03333333333333333,0.03787878787878788,0.05161290322580645,0.4117647058823529,0.44871794871794873,0.033846153846153845,0.09090909090909091,0.09090909090909091,,0.17647058823529413,0.5,1.0,65.0,49.0,2.0,16.0,7.0,7.0,0.08235294117647059,0.7471264367816092,0.1509433962264151,5.0,5.0,3.0,5.0,1.0,2.0,6.0,,2.0,0.22857142857142856,0.3333333333333333,2.0,,,,1.0,,1.0,0.02564102564102564,0.008333333333333333,3.0,,2.0,1.0,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,39349.4,656,92.0,1397,1395,281.0,337.0,150.0,2792,47.0,61.0,5.0,6.0,10.0,14.0,40.0,13.0,35.0,2.0,4.0,2.0,5.0,32.0,103.0,5.0,14.0,73.0,106.0,45.0,138.0,26.0,307.0,1563,6.0,7.0,4.0,17.0,,24.0,16.0,25.0,7.0,19.0,9.0,62.0,106.0,40.0,126.0,4.0,103.0,32.0,51.0,80.0,37.0,12.0,189.0,5.0,4.0,47.0,42.0,8.0,97.0,9.0,106.0,11.0,12.0,29.0,3.0,31.0,51.0,,37.0,1.0,34.0,4.0,17.0,12.0,4.0,12.0,8.0,60.0,275.0,0.726027397260274,0.7464788732394366,0.9333333333333333,0.32608695652173914,0.23529411764705882,0.3684210526315789,0.32608695652173914,0.6886792452830188,0.8571428571428571,0.64,0.5758196721311475,0.5,0.6022727272727273,0.5926640926640927,0.5,0.6326530612244898,0.5655737704918032,18.37906828334397,0.1951219512195122,0.11898016997167139,0.013605442176870748,0.1346704871060172,0.015105740181268883,0.1267806267806268,0.0144,,0.031007751937984496,0.024096385542168676,0.1,0.12244897959183673,0.15151515151515152,0.12403100775193798,0.6666666666666666,0.25,0.7704918032786885,0.9038461538461539,0.8085106382978723,0.16393442622950818,0.14344262295081966,0.37142857142857144,0.37142857142857144,1.0,0.42213114754098363,0.3106796116504854,0.3137254901960784,0.90625,0.25,0.8333333333333334,0.16666666666666666,0.5,1.0,0.3181818181818182,0.7142857142857143,0.11363636363636363,0.4,0.3181818181818182,0.35714285714285715,0.8155737704918032,0.3106796116504854,0.562776639344262,0.5933636363636363,0.5686977272727272,0.06614785992217899,0.14285714285714285,0.0781758957654723,0.20195439739413681,4.732075471698114,25.515942028985503,0.20114531138153185,25.0,1.0,5.0,2.0,13.0,9.0,11.0,1.0,29.0,20.0,9.0,1.0,17.0,12.0,5.0,0.007246376811594203,0.10377358490566038,0.14754098360655737,,0.009708737864077669,,0.012096774193548387,0.008771929824561403,0.625,0.6578947368421053,0.020491803278688523,0.2,0.2,,0.5416666666666666,0.15384615384615385,1.0,17.0,10.0,,7.0,2.0,1.0,0.05,0.5862068965517241,0.16483516483516483,2.0,,1.0,1.0,,2.0,8.0,,4.0,0.6,0.6,2.0,,,,,,,,,,,1.0,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,49619.399999999994,827,-75.0,1703,1730,241.0,297.0,171.0,3433,64.0,105.0,12.0,19.0,2.0,6.0,16.0,25.0,57.0,4.0,7.0,7.0,10.0,14.0,43.0,1.0,6.0,66.0,121.0,39.0,100.0,28.0,277.0,2121,12.0,20.0,7.0,10.0,3.0,48.0,2.0,7.0,8.0,16.0,5.0,33.0,102.0,30.0,111.0,8.0,43.0,14.0,30.0,50.0,26.0,3.0,120.0,14.0,23.0,25.0,21.0,4.0,50.0,37.0,87.0,3.0,9.0,18.0,2.0,37.0,86.0,4.0,49.0,4.0,41.0,5.0,22.0,17.0,5.0,18.0,13.0,33.0,240.0,0.7727272727272727,0.8225806451612904,0.9487179487179487,0.39,0.7,0.5,0.39,0.5454545454545454,0.6,0.2857142857142857,0.5633484162895928,0.75,0.6086956521739131,0.5794979079497908,0.7272727272727273,0.6346153846153846,0.45248868778280543,13.51920042083114,0.0975609756097561,0.04906542056074766,0.060209424083769635,0.06345177664974619,0.03598971722365039,0.05596107055961071,0.04798962386511025,0.08133971291866028,0.033783783783783786,0.0392156862745098,0.048484848484848485,0.04371584699453552,0.0625,0.05862068965517241,0.7222222222222222,0.4751131221719457,0.6095238095238096,0.6808510638297872,0.78125,0.07239819004524888,0.2579185520361991,0.43859649122807015,0.43859649122807015,0.96,0.19457013574660634,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.6333333333333333,0.631578947368421,0.23333333333333334,0.5714285714285714,0.75,0.2608695652173913,0.3333333333333333,0.43478260869565216,0.7,0.2608695652173913,0.16666666666666666,0.9276018099547512,0.32558139534883723,0.6166690045248867,0.6323977272727273,0.560091304347826,0.09243697478991597,0.15942028985507245,0.17328519855595667,0.11913357400722022,2.0818181818181816,24.268999999999995,0.14151497357604229,2.0,,,3.0,3.0,6.0,14.0,,20.0,14.0,6.0,10.0,16.0,12.0,4.0,,0.11570247933884298,0.10476190476190476,,,0.04,0.03484320557491289,0.09900990099009901,0.125,0.15384615384615385,,,,,0.1,1.0,0.6666666666666666,9.0,5.0,2.0,4.0,1.0,1.0,0.1875,0.5,0.07692307692307693,1.0,,,,,11.0,11.0,,5.0,0.5,0.5833333333333334,4.0,1.0,1.0,,,,,,,,1.0,4.0,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,32711.1,545,61.0,1127,1135,198.0,263.0,129.0,2262,48.0,73.0,8.0,20.0,6.0,10.0,15.0,14.0,26.0,1.0,1.0,1.0,2.0,36.0,82.0,6.0,15.0,56.0,92.0,50.0,108.0,19.0,281.0,1331,9.0,22.0,4.0,8.0,9.0,39.0,6.0,10.0,7.0,17.0,10.0,43.0,96.0,16.0,150.0,8.0,82.0,36.0,20.0,34.0,16.0,4.0,82.0,25.0,23.0,46.0,79.0,10.0,135.0,49.0,184.0,3.0,8.0,20.0,2.0,39.0,49.0,1.0,40.0,11.0,31.0,8.0,15.0,23.0,7.0,23.0,12.0,41.0,197.0,0.8571428571428571,0.9230769230769231,1.0,0.46296296296296297,0.5,0.4117647058823529,0.46296296296296297,0.6086956521739131,0.4090909090909091,0.6,0.655,0.5,0.6111111111111112,0.6658767772511849,0.5571428571428572,0.671875,0.54,17.962674961119752,0.3225806451612903,0.2677966101694915,0.09787234042553192,0.17624521072796934,0.08771929824561403,0.22482014388489208,0.09230769230769231,0.1015625,0.0898876404494382,0.11940298507462686,0.22727272727272727,0.2803738317757009,0.3392857142857143,0.1875,0.5217391304347826,0.365,0.6575342465753424,0.7384615384615385,0.875,0.075,0.13,0.5384615384615384,0.5384615384615384,1.0,0.41,0.43902439024390244,0.4444444444444444,1.0,0.6666666666666666,0.4,0.03333333333333333,1.0,1.0,0.37037037037037035,0.6,0.07407407407407407,0.5,0.5555555555555556,0.4,0.905,0.43902439024390244,0.5867862500000001,0.5799325,0.5574759259259259,0.07729468599033816,0.15151515151515152,0.1387900355871886,0.15302491103202848,3.0793478260869573,25.277777777777775,0.1756876663708962,7.0,1.0,4.0,3.0,7.0,,11.0,1.0,14.0,11.0,3.0,6.0,10.0,5.0,5.0,0.009259259259259259,0.11956521739130435,0.1095890410958904,,0.012195121951219513,0.1111111111111111,0.0779816513761468,0.07407407407407407,0.4666666666666667,0.5833333333333334,0.02,0.25,0.25,,0.23333333333333334,0.42857142857142855,1.0,12.0,6.0,1.0,6.0,4.0,3.0,0.2,0.6,0.14492753623188406,,2.0,1.0,4.0,,2.0,16.0,2.0,2.0,0.8571428571428571,0.5,3.0,,,,1.0,,1.0,0.034482758620689655,0.009259259259259259,,,,,,False,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,41307.399999999994,688,45.0,1475,1473,414.0,422.0,150.0,2948,79.0,109.0,8.0,9.0,28.0,36.0,42.0,9.0,14.0,4.0,5.0,1.0,2.0,8.0,29.0,1.0,8.0,96.0,154.0,17.0,43.0,70.0,313.0,1709,8.0,10.0,4.0,10.0,7.0,35.0,32.0,46.0,2.0,10.0,39.0,109.0,92.0,100.0,45.0,14.0,29.0,8.0,85.0,160.0,56.0,26.0,395.0,9.0,9.0,31.0,28.0,2.0,61.0,18.0,79.0,10.0,14.0,34.0,6.0,8.0,33.0,,63.0,,83.0,4.0,29.0,5.0,2.0,5.0,3.0,102.0,405.0,0.4791666666666667,0.5168539325842697,0.8823529411764706,0.3953488372093023,0.4,0.2,0.3953488372093023,0.6233766233766234,0.8,0.6956521739130435,0.616751269035533,0.7,0.625,0.663135593220339,0.7291666666666666,0.6987179487179487,0.2182741116751269,16.33393829401089,0.06896551724137931,0.07387862796833773,0.030303030303030304,0.09597523219814241,0.025210084033613446,0.08404558404558404,0.027522935779816515,0.0457516339869281,0.007936507936507936,0.010416666666666666,0.07051282051282051,0.050314465408805034,0.140625,0.07296137339055794,0.6,0.5532994923857868,0.7247706422018348,0.79,0.46835443037974683,0.2131979695431472,0.07106598984771574,0.6428571428571429,0.6428571428571429,1.0,0.14720812182741116,0.27586206896551724,0.27586206896551724,0.75,0.45,0.8888888888888888,0.25,0.8,1.0,0.6428571428571429,0.7777777777777778,0.03571428571428571,0.5,0.14285714285714285,0.125,0.7715736040609137,0.27586206896551724,0.5957428934010152,0.6337181818181818,0.598101785714286,0.13452914798206278,0.16201117318435754,0.11182108626198083,0.34824281150159747,3.7487012987012975,24.930232558139537,0.28067796610169493,17.0,,3.0,,5.0,6.0,12.0,,75.0,48.0,27.0,1.0,36.0,20.0,16.0,,0.07792207792207792,0.08256880733944955,,,0.05555555555555555,0.03065134099616858,0.013888888888888888,0.40476190476190477,0.4358974358974359,0.015228426395939087,,,,0.25,,,20.0,13.0,3.0,7.0,13.0,8.0,0.07142857142857142,0.5882352941176471,0.15555555555555556,3.0,,1.0,,,2.0,3.0,,5.0,0.5294117647058824,0.125,4.0,,,,,,1.0,,0.022727272727272728,,,2.0,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,64423.19999999999,1074,65.0,2252,2259,403.0,430.0,223.0,4511,76.0,114.0,31.0,49.0,13.0,15.0,175.0,4.0,19.0,,,1.0,3.0,60.0,148.0,12.0,26.0,190.0,318.0,64.0,167.0,42.0,614.0,2615,39.0,64.0,4.0,11.0,5.0,95.0,30.0,45.0,13.0,29.0,20.0,119.0,286.0,94.0,186.0,50.0,148.0,60.0,71.0,135.0,56.0,13.0,334.0,27.0,52.0,115.0,136.0,9.0,260.0,81.0,341.0,7.0,15.0,48.0,4.0,51.0,71.0,4.0,62.0,5.0,48.0,4.0,17.0,23.0,8.0,23.0,15.0,117.0,392.0,0.7526315789473684,0.8666666666666667,0.96875,0.38323353293413176,0.36363636363636365,0.4482758620689655,0.38323353293413176,0.5974842767295597,0.609375,0.6666666666666666,0.5896907216494846,0.6,0.668918918918919,0.6055226824457594,0.6089743589743589,0.7,0.3443298969072165,22.08515718265022,0.21428571428571427,0.23367697594501718,0.1092436974789916,0.21415270018621974,0.051330798479087454,0.22430741733690795,0.07884231536926148,0.12033195020746888,0.11442786069651742,0.04697986577181208,0.22127659574468084,0.24896265560165975,0.22641509433962265,0.20103092783505155,0.6521739130434783,0.23505154639175257,0.6666666666666666,0.7037037037037037,0.6052631578947368,0.36082474226804123,0.03917525773195876,0.21052631578947367,0.21052631578947367,1.0,0.30515463917525776,0.40540540540540543,0.40540540540540543,0.9666666666666667,0.6533333333333333,0.6326530612244898,,,,0.20270270270270271,0.8666666666666667,0.04054054054054054,0.3333333333333333,0.35135135135135137,0.46153846153846156,0.5793814432989691,0.40540540540540543,0.5213729896907215,0.5789809090909092,0.5201945945945947,0.03413654618473896,0.0513595166163142,0.15472312703583063,0.19381107491856678,6.3427672955974845,25.917365269461076,0.17895204262877443,98.0,16.0,29.0,4.0,11.0,6.0,14.0,,64.0,53.0,11.0,13.0,24.0,21.0,3.0,,0.0440251572327044,0.05263157894736842,,,,0.05305039787798409,0.06074766355140187,0.56,0.5833333333333334,0.05979381443298969,0.5517241379310345,0.5714285714285714,0.9375,0.14666666666666667,0.36363636363636365,0.75,33.0,22.0,1.0,11.0,9.0,8.0,0.04,0.6875,0.2483221476510067,2.0,,,4.0,1.0,5.0,15.0,,2.0,0.8367346938775511,0.16129032258064516,,,,0.034482758620689655,2.0,,,0.044444444444444446,,,,,1.0,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1151.0,19,-9.0,42,42,6.0,9.0,7.0,84,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,3.0,1.0,6.0,44,,1.0,,,,,,1.0,,,,,2.0,,3.0,,2.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.42857142857142855,,,0.5,14.583333333333334,,0.1,0.08333333333333333,0.16666666666666666,,0.125,0.045454545454545456,0.125,,,0.25,,,0.2,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5295833333333333,0.4366,0.7089,0.14285714285714285,0.25,,,5.266666666666667,25.066666666666666,0.14285714285714285,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
