EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23294.9,388,-153,822,821,244.0,279.0,82.0,1643,23.0,38.0,6.0,10.0,6.0,10.0,67.0,,1.0,,,18.0,49.0,5.0,16.0,58.0,118.0,18.0,50.0,188.0,1047,12.0,20.0,25.0,15.0,35.0,5.0,16.0,54.0,94.0,22.0,54.0,10.0,49.0,18.0,9.0,26.0,45.0,17.0,109.0,2.0,15.0,35.0,32.0,71.0,18.0,89.0,7.0,4.0,8.0,20.0,5.0,22.0,1.0,2.0,54.0,244.0,0.8103448275862069,0.8867924528301887,1.0,0.36,0.3125,0.36,0.4915254237288136,0.6,0.42857142857142855,0.5059523809523809,0.5454545454545454,0.4411764705882353,0.5222222222222223,0.5434782608695652,0.47368421052631576,0.2976190476190476,0.07627118644067797,0.13157894736842105,21.83406113537118,0.16753926701570682,0.08333333333333333,0.19662921348314608,0.010050251256281407,0.18157181571815717,0.044854881266490766,0.06578947368421052,0.10465116279069768,0.012578616352201259,0.1323529411764706,0.176056338028169,0.2261904761904762,0.6052631578947368,0.696969696969697,0.8260869565217391,0.39880952380952384,0.005952380952380952,,,,0.2916666666666667,0.3673469387755102,0.3673469387755102,1.0,0.45454545454545453,0.6,0.19607843137254902,0.6,,,0.3137254901960784,0.3125,0.5238095238095238,0.3673469387755102,0.5120785714285715,0.55041875,0.48390490196078434,0.13297872340425532,0.2872340425531915,6.722033898305083,26.182000000000002,0.29683698296836986,30.0,5.0,13.0,,2.0,18.0,,2.0,1.0,9.0,,19.0,14.0,12.0,5.0,2.0,2.0,14.0,23.0,3.0,24.0,,7.0,,0.05970149253731343,0.6,,0.18681318681318682,0.44776119402985076,0.47619047619047616,0.07738095238095238,0.38461538461538464,0.38461538461538464,0.8,0.09090909090909091,,0.04,0.056,,4.0,4.0,,,,0.04878048780487805,,,5.0,5.0,4.0,3.0,4.0,7.0,,,5.0,8.0,5.0,3.0,8.0,1.0,,3.0,5.0,0.26666666666666666,0.1875,0.2777777777777778,0.125,0.8,0.3333333333333333,,,,,1.0,,,,,0.07142857142857142,,,,0.05555555555555555,1.0,,,,,,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,4.0,1.0,3.0,9.0,39,1.0,1.0,2.0,2.0,2.0,,1.0,4.0,6.0,,3.0,,2.0,,,2.0,2.0,1.0,4.0,,,,,,,,1.0,1.0,,,,1.0,,,4.0,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,,,22.580645161290324,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,718.0,12,-5,25,25,2.0,17.0,6.0,50,3.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,5.0,,,8.0,38,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,,1.0,,,2.0,2.0,0.3333333333333333,0.5,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,,0.2,0.2,18.75,0.2,0.125,0.16666666666666666,,0.18181818181818182,0.06666666666666667,0.16666666666666666,,,0.5,0.16666666666666666,1.0,0.6,0.75,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.7373999999999999,0.6206,0.6206,0.25,0.25,1.3800000000000001,,0.08,,,,,,2.0,,,,,,,,,,,,,2.0,,3.0,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,152.0,3,2,4,5,2.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,1.0,,,,,,1.0,,4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5595,,,,,,25.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2014.0,34,-4,68,72,6.0,15.0,7.0,140,1.0,1.0,,,,,2.0,1.0,3.0,,,4.0,7.0,1.0,1.0,1.0,4.0,5.0,10.0,17.0,88,,,,,,1.0,1.0,3.0,2.0,,15.0,,7.0,4.0,,,2.0,,6.0,,,2.0,2.0,4.0,,4.0,1.0,,1.0,1.0,,2.0,,,3.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,,,0.6071428571428571,,1.5,0.6071428571428571,,1.5,0.7142857142857143,,,19.736842105263158,0.13333333333333333,,0.15384615384615385,,0.14285714285714285,,,,,0.125,0.2,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,,,1.0,1.0,0.7857142857142857,0.5714285714285714,0.5362821428571428,0.43935,0.57225,,0.17647058823529413,8.55,25.130000000000003,0.08823529411764706,,,1.0,,1.0,,,1.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,0.25,,,0.07142857142857142,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,514.0,9,-5,18,19,,11.0,2.0,37,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,24,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,15.0,,,0.3333333333333333,,0.14285714285714285,,,,,,0.5,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.479275,,,,,8.7,25.9,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2499.0,42,-29,90,90,7.0,24.0,8.0,180,2.0,3.0,,,,,3.0,,,,,4.0,12.0,,,4.0,6.0,4.0,12.0,22.0,132,,,,,,,,,4.0,4.0,3.0,,12.0,4.0,,1.0,7.0,,20.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,1.0,,,7.0,0.5,0.5,0.25,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.5833333333333334,,,0.6666666666666666,,,20.408163265306122,0.07692307692307693,,,0.04,0.04,0.02564102564102564,,,0.05555555555555555,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5518138888888889,,,,,4.766666666666667,27.016666666666666,0.07777777777777778,2.0,,,,,2.0,,,,,9.0,6.0,5.0,1.0,1.0,,,1.0,3.0,,2.0,,,,,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,,0.05555555555555555,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.08333333333333333,,,,,,,1.0,,,False,1.0,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,54449.4,907,-120,1874,1902,255.0,323.0,186.0,3776,70.0,115.0,12.0,19.0,2.0,6.0,16.0,27.0,66.0,7.0,10.0,14.0,47.0,1.0,6.0,72.0,131.0,41.0,113.0,303.0,2357,12.0,20.0,54.0,2.0,7.0,8.0,16.0,33.0,108.0,36.0,114.0,8.0,47.0,14.0,16.0,31.0,53.0,27.0,128.0,15.0,23.0,26.0,22.0,53.0,38.0,91.0,20.0,13.0,11.0,21.0,2.0,90.0,13.0,4.0,33.0,254.0,0.75,0.7941176470588235,0.926829268292683,0.36283185840707965,0.5,0.36283185840707965,0.549618320610687,0.6,0.2857142857142857,0.5471311475409836,0.7727272727272727,0.6086956521739131,0.5695488721804511,0.75,0.6346153846153846,0.46311475409836067,0.12213740458015267,0.11304347826086956,13.738630923887026,0.04741379310344827,0.05623471882640587,0.0611764705882353,0.033860045146726865,0.05399325084364454,0.04460093896713615,0.07589285714285714,0.03184713375796178,0.03343465045592705,0.04419889502762431,0.057692307692307696,0.4713114754098361,0.6086956521739131,0.6862745098039216,0.7571428571428571,0.06557377049180328,0.27049180327868855,0.4090909090909091,0.4090909090909091,0.9259259259259259,0.19262295081967212,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.5757575757575758,0.631578947368421,0.2608695652173913,0.3333333333333333,0.43478260869565216,0.7,0.2608695652173913,0.16666666666666666,0.9344262295081968,0.2978723404255319,0.6198805327868852,0.6323977272727273,0.560091304347826,0.1782178217821782,0.10891089108910891,2.0259541984732823,24.280530973451317,0.1360725720384205,2.0,,,3.0,3.0,36.0,9.0,13.0,3.0,5.0,9.0,22.0,15.0,10.0,4.0,,,37.0,55.0,4.0,50.0,6.0,27.0,0.6923076923076923,0.1875,0.47619047619047616,0.03508771929824561,0.046875,0.125,0.15384615384615385,,,,,0.09090909090909091,1.0,0.1018867924528302,0.17763157894736842,,1.0,10.0,3.0,,,0.08771929824561403,6.0,10.0,7.0,3.0,5.0,7.0,3.0,6.0,,,1.0,18.0,11.0,6.0,20.0,15.0,,6.0,1.0,0.10416666666666667,0.054945054945054944,0.07079646017699115,0.75,0.5,0.5833333333333334,0.30303030303030304,0.6,0.6666666666666666,0.6666666666666666,,,,2.0,2.0,,,4.0,5.0,0.03571428571428571,,,,,1.0,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,70734.0,1179,51,2466,2478,354.0,382.0,252.0,4944,117.0,188.0,9.0,18.0,17.0,21.0,47.0,27.0,74.0,3.0,6.0,55.0,152.0,7.0,25.0,140.0,242.0,82.0,226.0,617.0,2866,13.0,26.0,56.0,18.0,27.0,10.0,31.0,81.0,158.0,122.0,234.0,12.0,152.0,55.0,23.0,58.0,95.0,34.0,227.0,23.0,13.0,72.0,84.0,163.0,36.0,199.0,28.0,19.0,19.0,60.0,5.0,100.0,6.0,,80.0,349.0,0.5642857142857143,0.5895522388059702,0.9512195121951219,0.36283185840707965,0.3225806451612903,0.36283185840707965,0.5785123966942148,0.5,0.6666666666666666,0.561965811965812,0.49019607843137253,0.5689655172413793,0.5921305182341651,0.509090909090909,0.6044776119402985,0.4829059829059829,0.09504132231404959,0.0851063829787234,21.035481535119477,0.12962962962962962,0.02480916030534351,0.12521739130434784,0.03885135135135135,0.12755519215044972,0.03225806451612903,0.03496503496503497,0.005128205128205128,0.03686635944700461,0.13818181818181818,0.12289156626506025,0.4017094017094017,0.6223404255319149,0.6802325581395349,0.5555555555555556,0.10042735042735043,0.1581196581196581,0.36486486486486486,0.375,1.0,0.3247863247863248,0.3618421052631579,0.36423841059602646,0.9272727272727272,0.35294117647058826,0.5,0.3620689655172414,0.8095238095238095,0.10344827586206896,0.5,0.43103448275862066,0.28,0.8846153846153846,0.3618421052631579,0.5973457264957264,0.5598603448275863,0.5862560344827586,0.09076175040518639,0.1312803889789303,3.0785123966942147,25.063716814159296,0.1435523114355231,20.0,3.0,7.0,4.0,14.0,91.0,8.0,25.0,6.0,15.0,12.0,37.0,25.0,41.0,27.0,4.0,5.0,66.0,111.0,1.0,121.0,13.0,59.0,0.32,0.1276595744680851,0.6833333333333333,0.04430379746835443,0.12595419847328243,0.425531914893617,0.4878048780487805,0.014957264957264958,0.42857142857142855,0.5,0.6666666666666666,0.27450980392156865,0.2857142857142857,0.11478599221789883,0.2048611111111111,3.0,3.0,4.0,6.0,0.01327433628318584,0.006578947368421052,0.018518518518518517,4.0,11.0,12.0,21.0,7.0,9.0,5.0,14.0,1.0,2.0,6.0,55.0,35.0,20.0,62.0,42.0,5.0,5.0,5.0,0.12727272727272726,0.11711711711711711,0.13125,0.6774193548387096,0.6,0.2222222222222222,0.21568627450980393,0.36363636363636365,1.0,1.0,,,1.0,7.0,5.0,,,2.0,3.0,0.046511627906976744,,0.02702702702702703,0.14285714285714285,,,,False,,2.0
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2168.0,36,-20,77,79,6.0,16.0,7.0,156,,3.0,,2.0,,,,1.0,1.0,,,3.0,5.0,,,1.0,5.0,4.0,6.0,16.0,108,,2.0,2.0,,,,,,2.0,,9.0,,5.0,3.0,,3.0,6.0,3.0,15.0,1.0,3.0,4.0,,5.0,4.0,9.0,3.0,2.0,2.0,4.0,2.0,5.0,,,,6.0,1.0,1.0,0.75,0.6666666666666666,,0.6666666666666666,0.2,,,0.6363636363636364,,,0.6666666666666666,0.25,,0.5454545454545454,,,18.823529411764707,,0.2,0.2857142857142857,0.047619047619047616,0.14285714285714285,0.1111111111111111,0.125,0.2,0.05555555555555555,,0.2222222222222222,0.2727272727272727,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,0.8181818181818182,0.6,0.5660727272727274,0.65385,,0.125,,7.460000000000001,25.349999999999998,0.07792207792207792,,1.0,2.0,,1.0,2.0,,1.0,2.0,,3.0,3.0,2.0,2.0,,,,4.0,1.0,,2.0,,1.0,,,0.5,,,,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,,1.0,1.0,,,0.16666666666666666,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.2,,0.4,,,,,,,,,,,,,,,,,0.5,,,,,,,False,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,275.0,5,8,8,8,,,1.0,16,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,5,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,0.5,0.521775,,,,,,25.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,34841.100000000006,581,64,1204,1211,199.0,264.0,133.0,2415,53.0,78.0,9.0,21.0,6.0,10.0,16.0,14.0,28.0,1.0,3.0,39.0,86.0,6.0,15.0,61.0,98.0,53.0,114.0,304.0,1425,10.0,24.0,41.0,6.0,10.0,7.0,18.0,43.0,102.0,20.0,159.0,10.0,86.0,39.0,11.0,21.0,35.0,17.0,84.0,28.0,23.0,50.0,82.0,142.0,52.0,194.0,11.0,5.0,9.0,22.0,2.0,51.0,2.0,2.0,41.0,198.0,0.8360655737704918,0.9107142857142857,1.0,0.4649122807017544,0.3888888888888889,0.4649122807017544,0.6224489795918368,0.4166666666666667,0.6,0.6627358490566038,0.5,0.5892857142857143,0.6755555555555556,0.5540540540540541,0.6515151515151515,0.5377358490566038,0.11224489795918367,0.10256410256410256,18.06876371616679,0.26031746031746034,0.09387755102040816,0.18248175182481752,0.09210526315789473,0.22410865874363328,0.09289617486338798,0.09923664122137404,0.08421052631578947,0.08189655172413793,0.21739130434782608,0.19306930693069307,0.36792452830188677,0.6794871794871795,0.7571428571428571,0.8490566037735849,0.07547169811320754,0.1320754716981132,0.5,0.5,1.0,0.4056603773584906,0.45348837209302323,0.4588235294117647,1.0,0.65625,0.42857142857142855,0.35714285714285715,0.6,0.10714285714285714,0.3333333333333333,0.5357142857142857,0.4,0.9056603773584906,0.45348837209302323,0.5851330188679246,0.5799325,0.5525714285714285,0.13486842105263158,0.14144736842105263,3.06530612244898,25.280701754385962,0.16528239202657807,7.0,1.0,4.0,3.0,7.0,23.0,4.0,8.0,9.0,10.0,,14.0,11.0,13.0,7.0,1.0,4.0,40.0,43.0,11.0,36.0,9.0,18.0,0.5,0.1875,0.5909090909090909,0.125,0.2702702702702703,0.4375,0.5384615384615384,0.018867924528301886,0.25,0.25,,0.21875,0.42857142857142855,0.08597285067873303,0.16822429906542055,1.0,,6.0,1.0,0.008771929824561403,0.011627906976744186,0.07142857142857142,1.0,1.0,3.0,4.0,10.0,6.0,3.0,6.0,2.0,,4.0,23.0,16.0,7.0,23.0,12.0,2.0,2.0,3.0,0.3225806451612903,0.3333333333333333,0.1527777777777778,0.5217391304347826,0.8571428571428571,0.4444444444444444,0.03125,1.0,1.0,1.0,1.0,,1.0,,,0.03333333333333333,0.008771929824561403,,3.0,0.10526315789473684,,,,,,,False,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6,23,23,1.0,1.0,2.0,46,2.0,3.0,,,,,2.0,,1.0,,,,1.0,,,2.0,5.0,,2.0,4.0,32,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,30.769230769230766,,,0.2,,0.09090909090909091,,,,,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,4.279999999999999,25.6,0.043478260869565216,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8105.299999999999,135,3,287,291,63.0,77.0,34.0,578,18.0,21.0,3.0,4.0,3.0,3.0,12.0,3.0,7.0,1.0,1.0,3.0,8.0,1.0,1.0,24.0,35.0,6.0,15.0,76.0,340,3.0,5.0,7.0,4.0,4.0,2.0,2.0,16.0,40.0,8.0,18.0,4.0,8.0,3.0,2.0,7.0,13.0,6.0,32.0,3.0,8.0,13.0,10.0,28.0,11.0,39.0,2.0,2.0,5.0,8.0,1.0,13.0,1.0,1.0,16.0,63.0,0.8333333333333334,0.9090909090909091,1.0,0.4,1.0,0.4,0.6857142857142857,0.6,1.0,0.66,0.5,1.1666666666666667,0.6785714285714286,0.5,1.0,0.3,0.05714285714285714,0.09523809523809523,19.335347432024168,0.16129032258064516,0.14035087719298245,0.19402985074626866,0.0410958904109589,0.17829457364341086,0.08461538461538462,0.14285714285714285,0.15789473684210525,0.03508771929824561,0.11538461538461539,0.20454545454545456,0.42,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.24,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.375,0.375,1.0,0.6666666666666666,0.75,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.72,0.375,0.5909390000000001,0.60408,0.5877249999999999,0.09210526315789473,0.21052631578947367,4.551428571428572,24.513333333333332,0.21951219512195122,5.0,1.0,2.0,,,10.0,,1.0,1.0,2.0,,6.0,3.0,3.0,1.0,,,8.0,14.0,4.0,15.0,3.0,8.0,,,0.375,0.0625,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.04,0.5,0.5,1.0,,,0.14545454545454545,0.2,,,,1.0,,,,,1.0,3.0,1.0,5.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,0.625,0.1111111111111111,0.17391304347826086,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,
