EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6435.6,107,29,224,230,52.0,50.0,25.0,454,7.0,10.0,1.0,2.0,1.0,2.0,4.0,3.0,5.0,,,,,1.0,4.0,,1.0,8.0,14.0,4.0,9,3.0,31.0,234,1.0,2.0,,,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,4.0,12.0,12.0,2.0,4.0,1.0,6.0,15.0,2.0,3.0,39.0,2.0,2.0,9.0,5.0,,14.0,4.0,18.0,,1.0,6.0,1.0,8.0,10.0,1.0,7.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,52.0,0.25,0.2857142857142857,1.0,0.4444444444444444,,,0.4444444444444444,0.5714285714285714,0.5,0.3333333333333333,0.6086956521739131,0.5,0.25,0.62,0.5,0.3,0.391304347826087,12.109375,,0.09615384615384616,0.04,0.15,0.03278688524590164,0.125,0.036036036036036036,0.04,0.047619047619047616,,,0.16666666666666666,0.125,0.12195121951219512,1.0,0.43478260869565216,0.7,0.7777777777777778,0.2857142857142857,0.17391304347826086,0.21739130434782608,0.6,0.6,1.0,0.17391304347826086,0.25,0.25,1.0,1.0,0.5,,,,0.5,0.5,,,0.25,,0.8260869565217391,0.25,0.6132347826086957,0.5655,0.5325124999999999,0.08333333333333333,0.13333333333333333,0.0967741935483871,0.0967741935483871,3.0214285714285714,24.400000000000002,0.23214285714285715,,,,,,1.0,,9.0,6.0,3.0,1.0,8.0,6.0,2.0,,0.07142857142857142,0.1,,,,0.046511627906976744,0.1,,,,,,,,1.0,5.0,2.0,3.0,1.0,1.0,,0.8333333333333334,0.21052631578947367,0.25,0.25,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11484.0,191,22,405,413,86.0,72.0,42.0,818,13.0,21.0,4.0,7.0,4.0,6.0,2.0,5.0,16.0,2.0,2.0,1.0,5.0,2.0,8.0,2.0,3.0,13.0,23.0,7.0,24,5.0,52.0,451,4.0,7.0,3.0,3.0,,17.0,4.0,6.0,3.0,8.0,2.0,19.0,18.0,8.0,21.0,6.0,8.0,2.0,3.0,4.0,3.0,,9.0,6.0,7.0,7.0,7.0,1.0,15.0,14.0,29.0,,,3.0,,11.0,21.0,,7.0,1.0,6.0,,2.0,5.0,1.0,6.0,3.0,19.0,86.0,0.6923076923076923,0.9,1.0,0.2916666666666667,1.0,0.375,0.2916666666666667,0.5652173913043478,0.5714285714285714,0.6666666666666666,0.5,0.85,0.6071428571428571,0.52,0.85,0.6333333333333333,0.5106382978723404,11.674008810572687,0.07692307692307693,0.0660377358490566,0.08333333333333333,0.06930693069306931,0.06593406593406594,0.06763285024154589,0.07428571428571429,0.10638297872340426,0.03125,0.12,0.045454545454545456,0.07317073170731707,0.09523809523809523,0.04411764705882353,0.5,0.44680851063829785,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.0425531914893617,0.3404255319148936,0.3125,0.3333333333333333,1.0,0.1702127659574468,0.25,0.25,1.0,0.7,0.5714285714285714,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.2,0.21428571428571427,0.6666666666666666,0.9574468085106383,0.25,0.5947265957446807,0.5625642857142857,0.5738607142857143,0.04081632653061224,0.08,0.3269230769230769,0.36538461538461536,1.8043478260869565,24.179166666666664,0.2123456790123457,,,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,10.0,6.0,4.0,0.041666666666666664,0.13043478260869565,0.14285714285714285,0.0625,,0.2,0.045454545454545456,0.043478260869565216,,,,,0.1,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,1.0,0.12121212121212122,,,,,,,,,1.0,4.0,,,,0.25,,1.0,1.0,,1.0,,,0.1,,,,2.0,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42107.0,702,46,1504,1505,306.0,288.0,169.0,3009,60.0,102.0,2.0,7.0,17.0,24.0,81.0,5.0,16.0,,1.0,1.0,4.0,38.0,93.0,9.0,19.0,94.0,193.0,43.0,109,76.0,393.0,1724,8.0,24.0,3.0,7.0,4.0,29.0,26.0,48.0,10.0,23.0,22.0,104.0,64.0,124.0,114.0,2.0,93.0,38.0,107.0,200.0,75.0,27.0,493.0,13.0,11.0,80.0,77.0,15.0,172.0,25.0,197.0,7.0,20.0,79.0,14.0,23.0,35.0,1.0,70.0,,99.0,5.0,43.0,9.0,3.0,9.0,8.0,104.0,296.0,0.3404255319148936,0.34408602150537637,0.8837209302325582,0.3944954128440367,0.42857142857142855,0.43478260869565216,0.3944954128440367,0.48704663212435234,0.3333333333333333,0.5416666666666666,0.5248344370860927,0.4032258064516129,0.5774647887323944,0.565028901734104,0.4393939393939394,0.6130952380952381,0.3609271523178808,24.955960070463885,0.375,0.21568627450980393,0.032640949554896145,0.20833333333333334,0.03869047619047619,0.21187584345479082,0.03566121842496285,0.02247191011235955,0.045454545454545456,0.0425531914893617,0.15853658536585366,0.25190839694656486,0.2903225806451613,0.22807017543859648,0.8888888888888888,0.33774834437086093,0.5882352941176471,0.6451612903225806,0.4166666666666667,0.2682119205298013,0.052980132450331126,0.3125,0.3125,1.0,0.3079470198675497,0.40860215053763443,0.4175824175824176,0.868421052631579,0.22580645161290322,0.2857142857142857,0.03225806451612903,,,0.3380281690140845,0.7083333333333334,0.056338028169014086,0.25,0.2676056338028169,0.47368421052631576,0.6986754966887417,0.40860215053763443,0.5596815614617939,0.49982222222222217,0.558680985915493,0.12903225806451613,0.18614718614718614,0.0737913486005089,0.26463104325699743,5.121761658031089,25.635779816513757,0.20345744680851063,1.0,10.0,3.0,6.0,15.0,15.0,2.0,93.0,58.0,35.0,6.0,22.0,12.0,10.0,0.01834862385321101,0.07772020725388601,0.08823529411764706,,0.021505376344086023,0.037037037037037035,0.0371900826446281,0.04195804195804196,0.033112582781456956,0.1,0.1,,0.1935483870967742,0.5,1.0,33.0,59.0,44.0,15.0,5.0,5.0,0.07407407407407407,0.7468354430379747,0.15151515151515152,0.4074074074074074,0.44,5.0,2.0,4.0,3.0,5.0,1.0,2.0,6.0,,2.0,0.21212121212121213,0.5,2.0,,,,1.0,,1.0,0.02857142857142857,0.00909090909090909,3.0,,2.0,1.0,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,32673.4,545,47,1169,1164,225.0,282.0,123.0,2333,44.0,57.0,4.0,5.0,8.0,12.0,32.0,12.0,29.0,2.0,4.0,2.0,4.0,21.0,84.0,3.0,11.0,65.0,93.0,33.0,113,25.0,254.0,1319,5.0,6.0,3.0,14.0,,19.0,12.0,19.0,5.0,15.0,9.0,48.0,96.0,34.0,93.0,4.0,84.0,21.0,39.0,59.0,29.0,9.0,138.0,4.0,3.0,39.0,32.0,6.0,77.0,7.0,84.0,10.0,10.0,25.0,3.0,28.0,44.0,,34.0,1.0,32.0,4.0,16.0,9.0,4.0,9.0,6.0,46.0,219.0,0.7384615384615385,0.7619047619047619,0.9393939393939394,0.2920353982300885,0.21428571428571427,0.3333333333333333,0.2920353982300885,0.6989247311827957,0.8333333333333334,0.631578947368421,0.5558252427184466,0.475,0.5735294117647058,0.5772727272727273,0.475,0.6153846153846154,0.5485436893203883,18.702290076335878,0.17647058823529413,0.10996563573883161,0.012,0.1326530612244898,0.014760147601476014,0.12136752136752137,0.013435700575815739,,0.027522935779816515,0.029411764705882353,0.08928571428571429,0.109375,0.1568627450980392,0.12385321100917432,0.6666666666666666,0.2766990291262136,0.7719298245614035,0.8979591836734694,0.7954545454545454,0.1553398058252427,0.1407766990291262,0.41379310344827586,0.41379310344827586,1.0,0.4077669902912621,0.25,0.25301204819277107,0.9047619047619048,0.25,0.8,0.2,0.5,1.0,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.3235294117647059,0.2727272727272727,0.8252427184466019,0.25,0.5665924757281552,0.6061222222222222,0.5737676470588235,0.07339449541284404,0.1523809523809524,0.07480314960629922,0.1889763779527559,4.490322580645161,25.547787610619466,0.1924721984602224,1.0,4.0,1.0,10.0,6.0,9.0,1.0,20.0,15.0,5.0,1.0,14.0,9.0,5.0,0.008849557522123894,0.0967741935483871,0.14035087719298245,,0.011904761904761904,,0.009852216748768473,0.01020408163265306,0.019417475728155338,0.25,0.25,,0.5,0.1,1.0,20.0,15.0,9.0,6.0,2.0,1.0,0.03125,0.6,0.15789473684210525,0.625,0.6451612903225806,1.0,,,,1.0,,2.0,5.0,,4.0,0.65,0.5,2.0,,,,,,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,40021.3,667,-91,1379,1407,194.0,264.0,136.0,2786,53.0,88.0,11.0,17.0,2.0,6.0,12.0,19.0,46.0,2.0,4.0,3.0,6.0,11.0,32.0,1.0,4.0,55.0,100.0,30.0,78,25.0,225.0,1733,11.0,18.0,5.0,7.0,3.0,40.0,2.0,7.0,4.0,10.0,5.0,21.0,80.0,30.0,87.0,8.0,32.0,11.0,27.0,41.0,23.0,3.0,96.0,11.0,19.0,20.0,18.0,2.0,40.0,30.0,70.0,2.0,8.0,17.0,2.0,32.0,72.0,4.0,38.0,4.0,36.0,4.0,19.0,13.0,4.0,14.0,10.0,21.0,193.0,0.7272727272727273,0.7843137254901961,0.9666666666666667,0.38461538461538464,0.7142857142857143,0.4,0.38461538461538464,0.55,0.6111111111111112,0.2857142857142857,0.5617977528089888,0.74,0.47058823529411764,0.5798969072164949,0.7142857142857143,0.525,0.43820224719101125,13.736979166666668,0.05714285714285714,0.05202312138728324,0.061488673139158574,0.06289308176100629,0.03536977491961415,0.0572289156626506,0.04838709677419355,0.08284023668639054,0.04132231404958678,0.047058823529411764,0.05303030303030303,0.04666666666666667,0.0625,0.05627705627705628,0.7142857142857143,0.4943820224719101,0.6022727272727273,0.6708860759493671,0.7358490566037735,0.06741573033707865,0.25842696629213485,0.41304347826086957,0.41304347826086957,1.0,0.1797752808988764,0.34375,0.34375,0.9090909090909091,0.68,0.6470588235294118,0.16,0.5,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5,0.23529411764705882,0.25,0.9325842696629213,0.34375,0.6215455056179776,0.6355941176470588,0.565770588235294,0.09844559585492228,0.16521739130434782,0.17777777777777778,0.09333333333333334,2.0549999999999997,24.26410256410257,0.1406816533720087,,,3.0,3.0,3.0,10.0,,14.0,8.0,6.0,9.0,15.0,12.0,3.0,,0.1,0.10227272727272728,,,,0.030973451327433628,0.10975609756097561,,,,,0.12,1.0,0.6666666666666666,2.0,9.0,5.0,4.0,1.0,1.0,0.08333333333333333,0.5294117647058824,0.08045977011494253,0.16666666666666666,0.18181818181818182,1.0,2.0,,,,,8.0,9.0,,4.0,0.5,0.5454545454545454,2.0,1.0,1.0,,,,,,,,,3.0,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23084.699999999997,385,28,800,809,147.0,213.0,92.0,1609,36.0,53.0,8.0,17.0,5.0,8.0,11.0,11.0,21.0,,,1.0,2.0,27.0,66.0,5.0,13.0,40.0,65.0,38.0,87,15.0,209.0,950,9.0,18.0,2.0,5.0,9.0,33.0,5.0,8.0,6.0,15.0,8.0,36.0,68.0,12.0,114.0,8.0,66.0,27.0,17.0,28.0,14.0,3.0,67.0,21.0,19.0,32.0,52.0,7.0,91.0,41.0,132.0,2.0,5.0,14.0,2.0,28.0,33.0,1.0,31.0,10.0,22.0,5.0,10.0,21.0,7.0,21.0,10.0,36.0,147.0,0.85,0.9444444444444444,1.0,0.4367816091954023,0.4,0.4,0.4367816091954023,0.6153846153846154,0.5,0.625,0.6381578947368421,0.5217391304347826,0.6086956521739131,0.653125,0.5892857142857143,0.6666666666666666,0.5723684210526315,18.974918211559434,0.2916666666666667,0.24761904761904763,0.11242603550295859,0.1693121693121693,0.10396039603960396,0.21052631578947367,0.1078167115902965,0.0989010989010989,0.12121212121212122,0.13043478260869565,0.20618556701030927,0.25,0.34146341463414637,0.17985611510791366,0.47619047619047616,0.34868421052631576,0.6792452830188679,0.782608695652174,0.8611111111111112,0.07236842105263158,0.13815789473684212,0.5238095238095238,0.5238095238095238,1.0,0.4342105263157895,0.4090909090909091,0.4153846153846154,1.0,0.7391304347826086,0.47058823529411764,,,,0.34782608695652173,0.625,0.08695652173913043,0.5,0.5652173913043478,0.38461538461538464,0.9210526315789473,0.4090909090909091,0.5820976973684211,0.5970133333333332,0.5502195652173912,0.07006369426751592,0.14285714285714285,0.15789473684210525,0.1722488038277512,2.629230769230769,25.29310344827587,0.18375,,1.0,2.0,5.0,,10.0,1.0,11.0,8.0,3.0,5.0,5.0,2.0,3.0,0.011494252873563218,0.15384615384615385,0.1320754716981132,,0.015151515151515152,0.16666666666666666,0.09615384615384616,0.08064516129032258,0.006578947368421052,,,,0.21739130434782608,0.4,1.0,4.0,9.0,5.0,4.0,3.0,3.0,0.2727272727272727,0.6428571428571429,0.14,0.36363636363636365,0.5,,1.0,,1.0,2.0,,,14.0,2.0,1.0,0.75,0.5,3.0,,,,1.0,,1.0,0.047619047619047616,0.011494252873563218,,,,,False,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,37306.1,622,-3,1333,1333,367.0,402.0,130.0,2666,68.0,97.0,7.0,8.0,23.0,30.0,40.0,9.0,14.0,4.0,5.0,1.0,2.0,7.0,26.0,1.0,8.0,84.0,140.0,16.0,40,68.0,284.0,1571,7.0,8.0,4.0,10.0,5.0,31.0,27.0,40.0,2.0,10.0,39.0,99.0,78.0,90.0,42.0,12.0,26.0,7.0,77.0,136.0,49.0,25.0,331.0,7.0,9.0,29.0,21.0,2.0,52.0,16.0,68.0,9.0,12.0,32.0,5.0,8.0,31.0,,61.0,,81.0,4.0,28.0,4.0,2.0,4.0,2.0,92.0,359.0,0.4642857142857143,0.5,0.875,0.4,0.4,0.2,0.4,0.6,0.875,0.675,0.6,0.7222222222222222,0.6,0.6513761467889908,0.7380952380952381,0.6875,0.2222222222222222,16.76727028839705,0.07142857142857142,0.06140350877192982,0.033582089552238806,0.10069444444444445,0.0219435736677116,0.07936507936507936,0.027257240204429302,0.04964539007092199,0.008928571428571428,0.011494252873563218,0.05755395683453238,0.035211267605633804,0.13114754098360656,0.07655502392344497,0.5,0.5388888888888889,0.7010309278350515,0.7727272727272727,0.45588235294117646,0.2222222222222222,0.07777777777777778,0.6428571428571429,0.6428571428571429,1.0,0.14444444444444443,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.4444444444444444,0.875,0.2777777777777778,0.8,1.0,0.6,0.7666666666666667,0.04,0.5,0.16,0.125,0.7611111111111111,0.2692307692307692,0.5915416666666666,0.6337181818181818,0.585084,0.14146341463414633,0.17073170731707318,0.10915492957746478,0.3485915492957746,3.8871428571428575,24.860000000000003,0.2753188297074269,,3.0,,5.0,6.0,12.0,,59.0,36.0,23.0,1.0,32.0,19.0,13.0,,0.08571428571428572,0.09278350515463918,,,0.06666666666666667,0.02586206896551724,0.014705882352941176,0.016666666666666666,,,,0.2777777777777778,,,16.0,20.0,13.0,7.0,13.0,8.0,0.075,0.625,0.16455696202531644,0.4,0.43243243243243246,3.0,2.0,,1.0,,,2.0,2.0,,5.0,0.5,0.14285714285714285,4.0,,,,,,1.0,,0.024390243902439025,,,2.0,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,53299.899999999994,888,20,1870,1880,339.0,357.0,185.0,3750,62.0,96.0,27.0,43.0,10.0,12.0,142.0,3.0,17.0,,,1.0,3.0,54.0,129.0,11.0,24.0,158.0,262.0,57.0,146,31.0,518.0,2191,35.0,58.0,4.0,9.0,3.0,85.0,25.0,36.0,12.0,27.0,18.0,104.0,242.0,74.0,165.0,44.0,129.0,54.0,60.0,106.0,47.0,12.0,258.0,23.0,45.0,97.0,117.0,8.0,222.0,70.0,292.0,6.0,12.0,39.0,4.0,42.0,57.0,3.0,49.0,4.0,37.0,3.0,12.0,18.0,8.0,18.0,11.0,102.0,329.0,0.7658227848101266,0.8897058823529411,0.9649122807017544,0.3904109589041096,0.4444444444444444,0.4444444444444444,0.3904109589041096,0.6030534351145038,0.603448275862069,0.6944444444444444,0.5968137254901961,0.6119402985074627,0.6825396825396826,0.6094117647058823,0.6159420289855072,0.7123287671232876,0.35784313725490197,22.222222222222225,0.21052631578947367,0.24324324324324326,0.11392405063291139,0.21365638766519823,0.05263157894736842,0.2288770053475936,0.08173076923076923,0.125,0.11904761904761904,0.05384615384615385,0.23529411764705882,0.26,0.22340425531914893,0.20121951219512196,0.6111111111111112,0.23529411764705882,0.6458333333333334,0.6888888888888889,0.5967741935483871,0.3480392156862745,0.041666666666666664,0.17647058823529413,0.17647058823529413,1.0,0.3161764705882353,0.4186046511627907,0.4186046511627907,0.9629629629629629,0.6417910447761194,0.627906976744186,,,,0.19047619047619047,0.8333333333333334,0.047619047619047616,0.3333333333333333,0.38095238095238093,0.4583333333333333,0.5931372549019608,0.4186046511627907,0.5213180147058823,0.57101875,0.5144277777777778,0.02877697841726619,0.04428044280442804,0.1640926640926641,0.20077220077220076,6.370229007633588,25.850000000000005,0.18128342245989304,15.0,24.0,4.0,9.0,6.0,14.0,,46.0,36.0,10.0,12.0,21.0,18.0,3.0,,0.05343511450381679,0.0625,,,,0.05211726384364821,0.06818181818181818,0.058823529411764705,0.625,0.6521739130434783,0.9333333333333333,0.13432835820895522,0.4444444444444444,0.75,81.0,27.0,18.0,9.0,8.0,7.0,0.04929577464788732,0.6923076923076923,0.24603174603174602,0.5704225352112676,0.6,1.0,1.0,,,2.0,1.0,4.0,10.0,,1.0,0.8641975308641975,0.14814814814814814,,,,0.041666666666666664,2.0,,,0.05128205128205128,,,,,1.0,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1151.0,19,-9,42,42,6.0,9.0,7.0,84,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,3,1.0,6.0,44,,1.0,,,,,,1.0,,,,,2.0,,3.0,,2.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.42857142857142855,,,0.5,14.583333333333334,,0.1,0.08333333333333333,0.16666666666666666,,0.125,0.045454545454545456,0.125,,,0.25,,,0.2,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5295833333333333,0.4366,0.7089,0.14285714285714285,0.25,,,5.266666666666667,25.066666666666666,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1872.0,31,4,57,56,4.0,6.0,12.0,113,,2.0,,1.0,,,1.0,,,,,,,,2.0,,,1.0,3.0,,2,,2.0,56,,1.0,,2.0,,,,,,,,,2.0,,,,2.0,,1.0,4.0,,1.0,11.0,2.0,3.0,3.0,4.0,,7.0,5.0,12.0,1.0,3.0,3.0,,2.0,4.0,1.0,4.0,,2.0,,1.0,,,,,,4.0,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.16666666666666666,,,0.4,12.857142857142858,,0.2857142857142857,0.2,0.16666666666666666,0.125,0.21875,0.16129032258064516,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.08333333333333333,,0.4,,,,0.2,,,,,0.4,,,,0.3333333333333333,,,,,,,,,,,0.8,,0.5553,0.3987,,0.16666666666666666,0.25,,,2.8333333333333335,25.35,0.07017543859649122,,,,2.0,,,,3.0,2.0,1.0,,,,,,,,,,,0.07692307692307693,,,,,,0.6666666666666666,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.2,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
