EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10925.0,182,28,389,397,84.0,72.0,39.0,786,13.0,21.0,4.0,7.0,4.0,6.0,2.0,4.0,14.0,2.0,2.0,,4.0,2.0,8.0,2.0,3.0,13.0,23.0,6.0,22,5.0,49.0,430,4.0,7.0,3.0,3.0,,17.0,4.0,6.0,2.0,7.0,2.0,16.0,18.0,8.0,18.0,6.0,8.0,2.0,3.0,4.0,3.0,,9.0,6.0,7.0,7.0,6.0,1.0,14.0,14.0,28.0,,,3.0,,11.0,20.0,,7.0,1.0,6.0,,2.0,5.0,1.0,6.0,3.0,16.0,84.0,0.6923076923076923,0.9,1.0,0.2727272727272727,1.0,0.2857142857142857,0.2727272727272727,0.5652173913043478,0.5714285714285714,0.6666666666666666,0.4888888888888889,0.85,0.5384615384615384,0.5104166666666666,0.85,0.5714285714285714,0.4888888888888889,11.724137931034484,0.07692307692307693,0.058823529411764705,0.08641975308641975,0.07142857142857142,0.07058823529411765,0.065,0.0783132530120482,0.1111111111111111,0.03225806451612903,0.125,0.023255813953488372,0.07692307692307693,0.1,0.045454545454545456,0.5,0.4666666666666667,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.044444444444444446,0.3111111111111111,0.2857142857142857,0.3076923076923077,1.0,0.17777777777777778,0.25,0.25,1.0,0.7,0.5714285714285714,0.2,1.0,1.0,0.46153846153846156,0.6666666666666666,0.3076923076923077,,0.23076923076923078,0.6666666666666666,0.9555555555555556,0.25,0.5973188888888887,0.5625642857142857,0.5785769230769231,0.0425531914893617,0.08,0.3469387755102041,0.32653061224489793,1.8043478260869565,24.20909090909091,0.2159383033419023,,,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,10.0,6.0,4.0,0.045454545454545456,0.13043478260869565,0.14285714285714285,0.07142857142857142,,0.2,0.04918032786885246,0.045454545454545456,,,,,0.1,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,1.0,0.125,,,,,,,,,1.0,4.0,,,,0.25,,,1.0,,,0.1111111111111111,,,,2.0,,False,,1.0,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42107.0,702,46,1504,1505,306.0,288.0,169.0,3009,60.0,102.0,2.0,7.0,17.0,24.0,81.0,5.0,16.0,,1.0,1.0,4.0,38.0,93.0,9.0,19.0,94.0,193.0,43.0,109,76.0,393.0,1724,8.0,24.0,3.0,7.0,4.0,29.0,26.0,48.0,10.0,23.0,22.0,104.0,64.0,124.0,114.0,2.0,93.0,38.0,107.0,200.0,75.0,27.0,493.0,13.0,11.0,80.0,77.0,15.0,172.0,25.0,197.0,7.0,20.0,79.0,14.0,23.0,35.0,1.0,70.0,,99.0,5.0,43.0,9.0,3.0,9.0,8.0,104.0,296.0,0.3404255319148936,0.34408602150537637,0.8837209302325582,0.3944954128440367,0.42857142857142855,0.43478260869565216,0.3944954128440367,0.48704663212435234,0.3333333333333333,0.5416666666666666,0.5248344370860927,0.4032258064516129,0.5774647887323944,0.565028901734104,0.4393939393939394,0.6130952380952381,0.3609271523178808,24.955960070463885,0.375,0.21568627450980393,0.032640949554896145,0.20833333333333334,0.03869047619047619,0.21187584345479082,0.03566121842496285,0.02247191011235955,0.045454545454545456,0.0425531914893617,0.15853658536585366,0.25190839694656486,0.2903225806451613,0.22807017543859648,0.8888888888888888,0.33774834437086093,0.5882352941176471,0.6451612903225806,0.4166666666666667,0.2682119205298013,0.052980132450331126,0.3125,0.3125,1.0,0.3079470198675497,0.40860215053763443,0.4175824175824176,0.868421052631579,0.22580645161290322,0.2857142857142857,0.03225806451612903,,,0.3380281690140845,0.7083333333333334,0.056338028169014086,0.25,0.2676056338028169,0.47368421052631576,0.6986754966887417,0.40860215053763443,0.5596815614617939,0.49982222222222217,0.558680985915493,0.12903225806451613,0.18614718614718614,0.0737913486005089,0.26463104325699743,5.121761658031089,25.635779816513757,0.20345744680851063,1.0,10.0,3.0,6.0,15.0,15.0,2.0,93.0,58.0,35.0,6.0,22.0,12.0,10.0,0.01834862385321101,0.07772020725388601,0.08823529411764706,,0.021505376344086023,0.037037037037037035,0.0371900826446281,0.04195804195804196,0.033112582781456956,0.1,0.1,,0.1935483870967742,0.5,1.0,33.0,59.0,44.0,15.0,5.0,5.0,0.07407407407407407,0.7468354430379747,0.15151515151515152,0.4074074074074074,0.44,5.0,2.0,4.0,3.0,5.0,1.0,2.0,6.0,,2.0,0.21212121212121213,0.5,2.0,,1.0,,1.0,0.02857142857142857,0.00909090909090909,3.0,,2.0,1.0,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,29125.300000000003,485,42,1049,1042,214.0,247.0,108.0,2091,39.0,51.0,3.0,4.0,8.0,12.0,27.0,12.0,28.0,2.0,4.0,2.0,4.0,20.0,77.0,3.0,11.0,57.0,81.0,32.0,105,22.0,232.0,1184,4.0,5.0,3.0,14.0,,17.0,11.0,18.0,5.0,15.0,7.0,44.0,88.0,26.0,90.0,2.0,77.0,20.0,34.0,51.0,25.0,8.0,119.0,3.0,3.0,35.0,31.0,6.0,72.0,6.0,78.0,9.0,9.0,21.0,3.0,22.0,36.0,,30.0,1.0,29.0,3.0,14.0,8.0,4.0,8.0,6.0,42.0,208.0,0.7719298245614035,0.7857142857142857,0.9375,0.3047619047619048,0.21428571428571427,0.3333333333333333,0.3047619047619048,0.7037037037037037,0.8,0.6111111111111112,0.5645161290322581,0.4473684210526316,0.5606060606060606,0.5829145728643216,0.4473684210526316,0.5945945945945946,0.5645161290322581,18.739352640545146,0.18181818181818182,0.11877394636015326,0.013513513513513514,0.13307984790874525,0.012396694214876033,0.12595419847328243,0.01293103448275862,,0.031914893617021274,0.03278688524590164,0.09615384615384616,0.11711711711711711,0.17391304347826086,0.12371134020618557,0.75,0.27419354838709675,0.7647058823529411,0.8863636363636364,0.8205128205128205,0.14516129032258066,0.15053763440860216,0.42857142857142855,0.42857142857142855,1.0,0.41397849462365593,0.2597402597402597,0.2631578947368421,0.9,0.21052631578947367,0.75,0.21052631578947367,0.5,1.0,0.36363636363636365,0.6666666666666666,0.12121212121212122,0.5,0.3333333333333333,0.2727272727272727,0.8387096774193549,0.2597402597402597,0.5691155913978494,0.6061222222222222,0.5813,0.07106598984771574,0.15217391304347827,0.07327586206896551,0.1896551724137931,4.374074074074073,25.49809523809523,0.20400381315538607,1.0,3.0,1.0,10.0,6.0,8.0,1.0,17.0,13.0,4.0,1.0,11.0,7.0,4.0,0.009523809523809525,0.09876543209876543,0.13725490196078433,,0.012987012987012988,,0.0055248618784530384,0.011363636363636364,0.016129032258064516,0.3333333333333333,0.3333333333333333,,0.5263157894736842,0.1,1.0,17.0,12.0,8.0,4.0,2.0,1.0,0.037037037037037035,0.5714285714285714,0.15942028985507245,0.6296296296296297,0.6538461538461539,1.0,,,,1.0,,2.0,4.0,,3.0,0.7058823529411765,0.6666666666666666,1.0,,,,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,32878.5,548,-85,1139,1161,168.0,211.0,116.0,2300,44.0,76.0,9.0,14.0,,4.0,8.0,16.0,40.0,2.0,4.0,3.0,5.0,9.0,25.0,1.0,3.0,46.0,84.0,25.0,65,24.0,191.0,1433,9.0,14.0,5.0,7.0,3.0,36.0,,5.0,4.0,8.0,5.0,17.0,68.0,24.0,72.0,6.0,25.0,9.0,20.0,31.0,17.0,2.0,73.0,8.0,16.0,18.0,12.0,,30.0,24.0,54.0,2.0,8.0,16.0,2.0,29.0,65.0,4.0,30.0,3.0,34.0,4.0,18.0,13.0,4.0,13.0,9.0,17.0,167.0,0.7391304347826086,0.7906976744186046,0.96,0.38461538461538464,0.7142857142857143,0.5,0.38461538461538464,0.5476190476190477,0.6428571428571429,,0.5604026845637584,0.7857142857142857,0.46153846153846156,0.5823170731707317,0.75,0.53125,0.436241610738255,14.162077104642012,,0.042105263157894736,0.06037735849056604,0.06741573033707865,0.03187250996015936,0.05434782608695652,0.046511627906976744,0.07333333333333333,0.05154639175257732,0.04411764705882353,0.05128205128205128,0.02586206896551724,0.057692307692307696,0.05670103092783505,0.6923076923076923,0.5100671140939598,0.5789473684210527,0.6567164179104478,0.75,0.053691275167785234,0.2684563758389262,0.4,0.4,1.0,0.16778523489932887,0.36,0.36,0.8888888888888888,0.6666666666666666,0.6428571428571429,0.19047619047619047,0.5,1.0,0.3076923076923077,,0.38461538461538464,0.6,0.23076923076923078,0.3333333333333333,0.9463087248322147,0.36,0.6262614093959733,0.6393666666666665,0.5568461538461539,0.11042944785276074,0.1836734693877551,0.18848167539267016,0.08900523560209424,1.951190476190476,24.24615384615385,0.14749780509218613,,,3.0,3.0,3.0,10.0,,11.0,7.0,4.0,7.0,12.0,10.0,2.0,,0.11904761904761904,0.11842105263157894,,,,0.0273224043715847,0.1044776119402985,,,,,0.14285714285714285,1.0,0.6666666666666666,2.0,8.0,5.0,3.0,1.0,1.0,0.125,0.5,0.0958904109589041,0.25,0.2857142857142857,1.0,2.0,,,,,7.0,9.0,,4.0,0.5,0.5555555555555556,1.0,,,,,,,,,3.0,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19538.700000000004,326,30,683,689,141.0,192.0,83.0,1372,32.0,48.0,7.0,16.0,5.0,8.0,8.0,10.0,17.0,,,1.0,2.0,24.0,57.0,5.0,13.0,35.0,57.0,34.0,74,13.0,185.0,818,7.0,16.0,2.0,5.0,7.0,27.0,5.0,8.0,6.0,15.0,8.0,36.0,60.0,10.0,102.0,8.0,57.0,24.0,13.0,24.0,10.0,3.0,59.0,19.0,17.0,27.0,41.0,7.0,75.0,37.0,112.0,2.0,5.0,13.0,2.0,25.0,30.0,1.0,26.0,7.0,19.0,4.0,8.0,18.0,6.0,18.0,10.0,36.0,141.0,0.8571428571428571,0.967741935483871,1.0,0.4594594594594595,0.4,0.4,0.4594594594594595,0.6140350877192983,0.4375,0.625,0.6564885496183206,0.47619047619047616,0.6086956521739131,0.6702898550724637,0.54,0.6666666666666666,0.5648854961832062,19.21119592875318,0.3181818181818182,0.23976608187134502,0.12056737588652482,0.1656441717791411,0.1130952380952381,0.20359281437125748,0.11650485436893204,0.11392405063291139,0.12,0.16216216216216217,0.19767441860465115,0.25925925925925924,0.3225806451612903,0.17647058823529413,0.5555555555555556,0.366412213740458,0.6666666666666666,0.7619047619047619,0.84375,0.061068702290076333,0.1297709923664122,0.5882352941176471,0.5882352941176471,1.0,0.4351145038167939,0.42105263157894735,0.42857142857142855,1.0,0.7619047619047619,0.4375,,,,0.34782608695652173,0.625,0.08695652173913043,0.5,0.5652173913043478,0.38461538461538464,0.9312977099236641,0.42105263157894735,0.5859164122137406,0.592392857142857,0.5502195652173912,0.06666666666666667,0.13114754098360656,0.14594594594594595,0.1945945945945946,2.5280701754385966,25.3945945945946,0.20644216691068815,,1.0,2.0,5.0,,7.0,1.0,11.0,8.0,3.0,5.0,4.0,2.0,2.0,0.013513513513513514,0.12280701754385964,0.125,,0.017543859649122806,0.16666666666666666,0.09923664122137404,0.09433962264150944,0.007633587786259542,,,,0.23809523809523808,0.4,1.0,3.0,8.0,4.0,4.0,3.0,3.0,0.125,0.6153846153846154,0.13636363636363635,0.375,0.42857142857142855,,1.0,,1.0,2.0,,,12.0,2.0,1.0,1.0,0.42857142857142855,3.0,,1.0,,1.0,0.05555555555555555,0.013513513513513514,,,,,False,1.0,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,31248.7,521,5,1128,1124,336.0,354.0,115.0,2252,56.0,81.0,7.0,8.0,22.0,29.0,35.0,7.0,12.0,4.0,5.0,1.0,2.0,2.0,16.0,,5.0,70.0,119.0,9.0,28,63.0,230.0,1310,7.0,8.0,4.0,7.0,5.0,31.0,26.0,38.0,1.0,7.0,37.0,92.0,64.0,76.0,27.0,12.0,16.0,2.0,64.0,111.0,42.0,20.0,269.0,6.0,9.0,25.0,16.0,1.0,42.0,15.0,57.0,8.0,11.0,26.0,4.0,6.0,25.0,,57.0,,76.0,3.0,25.0,4.0,2.0,4.0,2.0,85.0,328.0,0.45714285714285713,0.5,1.0,0.32142857142857145,0.5714285714285714,0.14285714285714285,0.32142857142857145,0.5882352941176471,0.875,0.6842105263157895,0.5680272108843537,0.8666666666666667,0.6111111111111112,0.6284153005464481,0.8611111111111112,0.696969696969697,0.19047619047619047,16.52173913043478,0.038461538461538464,0.055944055944055944,0.038461538461538464,0.099601593625498,0.022813688212927757,0.07635009310986965,0.030181086519114688,0.05511811023622047,0.010752688172043012,0.014084507042253521,0.056451612903225805,0.01818181818181818,0.1346153846153846,0.08152173913043478,0.5,0.5510204081632653,0.691358024691358,0.7567567567567568,0.4642857142857143,0.23809523809523808,0.08163265306122448,0.5833333333333334,0.5833333333333334,1.0,0.10884353741496598,0.125,0.125,1.0,0.5333333333333333,0.875,0.3333333333333333,0.8,1.0,0.6444444444444445,0.7586206896551724,0.044444444444444446,0.5,0.1111111111111111,,0.7414965986394558,0.125,0.60293231292517,0.64975,0.6056522222222223,0.15294117647058825,0.1773049645390071,0.13478260869565217,0.4,3.8394957983193274,24.567857142857143,0.2978723404255319,,3.0,,2.0,,10.0,,47.0,28.0,19.0,1.0,26.0,16.0,10.0,,0.08403361344537816,0.08641975308641975,,,0.07142857142857142,0.026041666666666668,0.017241379310344827,0.02040816326530612,,,,0.13333333333333333,,,14.0,15.0,10.0,5.0,13.0,8.0,0.08571428571428572,0.5769230769230769,0.14925373134328357,0.4,0.4375,2.0,2.0,,1.0,,,2.0,2.0,,5.0,0.42857142857142855,0.14285714285714285,4.0,,,,1.0,,0.034482758620689655,,,2.0,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,46321.5,772,14,1637,1640,307.0,306.0,164.0,3277,51.0,82.0,21.0,36.0,7.0,9.0,119.0,3.0,16.0,,,1.0,3.0,50.0,112.0,11.0,21.0,131.0,224.0,53.0,128,24.0,445.0,1900,29.0,50.0,4.0,7.0,3.0,73.0,20.0,31.0,12.0,24.0,11.0,87.0,204.0,58.0,153.0,38.0,112.0,50.0,53.0,90.0,41.0,11.0,217.0,19.0,42.0,85.0,102.0,7.0,194.0,63.0,257.0,6.0,11.0,36.0,3.0,36.0,51.0,3.0,41.0,4.0,29.0,3.0,10.0,11.0,4.0,11.0,5.0,85.0,297.0,0.7786259541984732,0.9107142857142857,0.9622641509433962,0.4140625,0.5714285714285714,0.5,0.4140625,0.5848214285714286,0.58,0.6451612903225806,0.5980113636363636,0.6140350877192983,0.6909090909090909,0.6095890410958904,0.6186440677966102,0.7131147540983607,0.36363636363636365,21.936542669584245,0.20588235294117646,0.2446043165467626,0.11764705882352941,0.20681265206812652,0.05093833780160858,0.22584541062801933,0.08356164383561644,0.12365591397849462,0.1310344827586207,0.05217391304347826,0.23529411764705882,0.2694610778443114,0.2125,0.19063545150501673,0.45454545454545453,0.23295454545454544,0.6219512195121951,0.6710526315789473,0.5882352941176471,0.3380681818181818,0.045454545454545456,0.1875,0.1875,1.0,0.3181818181818182,0.44642857142857145,0.44642857142857145,0.96,0.631578947368421,0.5833333333333334,,,,0.16363636363636364,0.7777777777777778,0.05454545454545454,0.3333333333333333,0.38181818181818183,0.5238095238095238,0.5965909090909091,0.44642857142857145,0.5218407670454543,0.5724797619047619,0.5030363636363637,0.027855153203342618,0.04329004329004329,0.16404494382022472,0.19550561797752808,6.509821428571428,25.741406250000008,0.18753817959682345,14.0,23.0,4.0,7.0,6.0,14.0,,37.0,28.0,9.0,11.0,20.0,17.0,3.0,,0.0625,0.07317073170731707,,,,0.050387596899224806,0.07236842105263158,0.06534090909090909,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.12280701754385964,0.5714285714285714,0.75,66.0,25.0,17.0,8.0,6.0,5.0,0.058823529411764705,0.6944444444444444,0.25,0.5546218487394958,0.5892857142857143,1.0,,,,1.0,1.0,4.0,7.0,,1.0,0.8939393939393939,0.09523809523809523,,0.043478260869565216,2.0,,,0.05714285714285714,,,,,1.0,False,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1151.0,19,-9,42,42,6.0,9.0,7.0,84,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,3,1.0,6.0,44,,1.0,,,,,,1.0,,,,,2.0,,3.0,,2.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.42857142857142855,,,0.5,14.583333333333334,,0.1,0.08333333333333333,0.16666666666666666,,0.125,0.045454545454545456,0.125,,,0.25,,,0.2,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5295833333333333,0.4366,0.7089,0.14285714285714285,0.25,,,5.266666666666667,25.066666666666666,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1336.0,22,6,41,41,2.0,6.0,10.0,82,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,2,,,40,,,,2.0,,,,,,,,,,,,,2.0,,1.0,3.0,,1.0,8.0,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,,1.0,1.0,,2.0,3.0,1.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,7.8431372549019605,,0.3,0.3,0.16666666666666666,0.08333333333333333,0.22727272727272727,0.18181818181818182,0.3333333333333333,0.5,,0.5,0.5,,0.125,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5192666666666667,0.3987,,,,,,2.2,25.35,0.04878048780487805,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,0.1,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.2,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
