EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9211.0,154,25.0,329,333,66.0,67.0,35.0,662,12.0,18.0,3.0,6.0,3.0,4.0,2.0,4.0,12.0,2.0,2.0,,3.0,,4.0,,1.0,12.0,20.0,4.0,16,5.0,41.0,368,3.0,6.0,2.0,2.0,,12.0,3.0,4.0,,4.0,2.0,8.0,16.0,8.0,12.0,6.0,4.0,,3.0,4.0,3.0,,9.0,6.0,7.0,6.0,5.0,,11.0,14.0,25.0,,,1.0,,10.0,18.0,6.0,1.0,6.0,,2.0,4.0,1.0,5.0,3.0,8.0,66.0,0.6666666666666666,0.8888888888888888,1.0,0.25,1.0,,0.25,0.6,0.5,0.75,0.5,0.75,0.375,0.5256410256410257,0.75,0.4444444444444444,0.4444444444444444,10.78167115902965,,0.05952380952380952,0.10294117647058823,0.07142857142857142,0.08450704225352113,0.06547619047619048,0.09352517985611511,0.1282051282051282,0.041666666666666664,0.16666666666666666,0.02564102564102564,0.09375,0.07692307692307693,0.05263157894736842,0.6,0.5,0.6666666666666666,0.75,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,0.1111111111111111,,,,0.75,0.5,0.25,1.0,1.0,0.5,0.75,0.375,,0.125,,0.9444444444444444,,0.6022875,0.574125,0.5687875,0.05263157894736842,0.09090909090909091,0.2926829268292683,0.1951219512195122,1.8099999999999998,24.15625,0.2006079027355623,,,,,,2.0,1.0,1.0,1.0,,1.0,7.0,4.0,3.0,,0.0625,0.1,0.1111111111111111,0.08333333333333333,,0.2,0.05660377358490566,0.058823529411764705,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,0.1111111111111111,,,,,,,1.0,3.0,,,,,,,,1.0,,,,0.125,,,1.0,,False,,1.0,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,32076.0,535,15.0,1146,1144,232.0,221.0,128.0,2290,49.0,81.0,1.0,6.0,15.0,20.0,64.0,4.0,10.0,,,,2.0,29.0,68.0,7.0,14.0,74.0,153.0,33.0,78,57.0,304.0,1299,6.0,22.0,3.0,6.0,2.0,23.0,18.0,37.0,7.0,16.0,17.0,74.0,52.0,96.0,84.0,2.0,68.0,29.0,77.0,143.0,52.0,21.0,352.0,10.0,10.0,64.0,59.0,13.0,136.0,21.0,157.0,7.0,19.0,62.0,11.0,17.0,28.0,52.0,,75.0,3.0,30.0,9.0,3.0,9.0,8.0,74.0,227.0,0.35135135135135137,0.3561643835616438,0.8484848484848485,0.4230769230769231,0.5,0.4375,0.4230769230769231,0.48366013071895425,0.2727272727272727,0.4864864864864865,0.5346320346320347,0.375,0.5377358490566038,0.571969696969697,0.39655172413793105,0.5793650793650794,0.33766233766233766,25.115562403697997,0.40625,0.21691176470588236,0.03717472118959108,0.21843003412969283,0.039525691699604744,0.2176991150442478,0.038314176245210725,0.027586206896551724,0.04854368932038835,0.04,0.15384615384615385,0.2553191489361702,0.3125,0.2420091324200913,0.8888888888888888,0.35064935064935066,0.6049382716049383,0.6621621621621622,0.42857142857142855,0.27705627705627706,0.04329004329004329,0.4,0.4,1.0,0.2943722943722944,0.4264705882352941,0.4393939393939394,0.8275862068965517,0.21428571428571427,0.16666666666666666,,,,0.37735849056603776,0.75,0.03773584905660377,,0.2641509433962264,0.5,0.6883116883116883,0.4264705882352941,0.5555389130434782,0.4760705882352941,0.5753301886792452,0.11969111969111969,0.16666666666666666,0.0756578947368421,0.24342105263157895,5.207843137254903,25.73717948717949,0.2024432809773124,1.0,8.0,3.0,6.0,15.0,12.0,2.0,66.0,41.0,25.0,6.0,18.0,10.0,8.0,1.0,0.02564102564102564,0.0784313725490196,0.08641975308641975,,0.029411764705882353,0.047619047619047616,0.03932584269662921,0.05660377358490566,0.03463203463203463,0.125,0.125,,0.21428571428571427,0.5,1.0,24.0,43.0,36.0,7.0,5.0,5.0,0.078125,0.6935483870967742,0.14864864864864866,0.375,0.4067796610169492,4.0,3.0,4.0,1.0,2.0,6.0,,2.0,0.20833333333333334,1.0,4.0,2.0,,1.0,1.0,,1.0,0.043478260869565216,0.012658227848101266,3.0,2.0,1.0,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18877.0,315,8.0,683,677,129.0,149.0,68.0,1360,25.0,35.0,2.0,2.0,5.0,9.0,21.0,7.0,19.0,1.0,3.0,2.0,3.0,11.0,43.0,1.0,5.0,39.0,58.0,18.0,62,18.0,150.0,772,3.0,3.0,1.0,8.0,,9.0,8.0,15.0,3.0,8.0,6.0,31.0,58.0,20.0,51.0,2.0,43.0,11.0,19.0,28.0,14.0,4.0,65.0,1.0,1.0,22.0,15.0,3.0,40.0,2.0,42.0,7.0,7.0,17.0,3.0,15.0,25.0,19.0,1.0,20.0,2.0,9.0,3.0,,3.0,1.0,29.0,125.0,0.7435897435897436,0.7631578947368421,0.9444444444444444,0.2903225806451613,0.125,0.375,0.2903225806451613,0.6724137931034483,1.0,0.5333333333333333,0.55,0.4090909090909091,0.5434782608695652,0.5813953488372093,0.4090909090909091,0.5961538461538461,0.5166666666666667,19.28665785997358,0.13043478260869565,0.08771929824561403,0.00641025641025641,0.1301775147928994,0.006756756756756757,0.10882352941176471,0.006578947368421052,,0.015873015873015872,,0.05405405405405406,0.0945945945945946,0.17391304347826086,0.1111111111111111,0.3333333333333333,0.2916666666666667,0.7142857142857143,0.8620689655172413,0.76,0.175,0.15833333333333333,0.3684210526315789,0.3684210526315789,1.0,0.35833333333333334,0.2558139534883721,0.2619047619047619,0.9090909090909091,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.2,0.8083333333333333,0.2558139534883721,0.5632595833333334,0.5701916666666668,0.5662304347826087,0.07086614173228346,0.13846153846153847,0.06,0.20666666666666667,4.686206896551725,25.330645161290327,0.18887262079062958,,2.0,,5.0,3.0,7.0,1.0,9.0,9.0,,,8.0,4.0,4.0,,0.016129032258064516,0.1206896551724138,0.17142857142857143,,0.023255813953488372,,0.009259259259259259,,0.016666666666666666,,,,0.45454545454545453,,,14.0,10.0,7.0,3.0,2.0,1.0,0.047619047619047616,0.5882352941176471,0.18604651162790697,0.6666666666666666,0.7,,,1.0,,,3.0,,2.0,0.7142857142857143,0.5,1.0,,,,,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20230.5,337,-54.0,699,712,111.0,154.0,77.0,1411,26.0,48.0,8.0,11.0,,2.0,5.0,11.0,25.0,1.0,2.0,1.0,1.0,4.0,13.0,1.0,3.0,28.0,53.0,15.0,38,9.0,110.0,868,8.0,11.0,2.0,3.0,1.0,23.0,,3.0,2.0,4.0,2.0,8.0,38.0,18.0,45.0,6.0,13.0,4.0,16.0,20.0,13.0,2.0,44.0,5.0,13.0,6.0,9.0,,15.0,18.0,33.0,1.0,6.0,12.0,2.0,21.0,44.0,16.0,3.0,14.0,2.0,7.0,9.0,2.0,9.0,5.0,8.0,110.0,0.6785714285714286,0.76,1.0,0.39473684210526316,0.6666666666666666,0.5,0.39473684210526316,0.5283018867924528,0.7272727272727273,,0.554945054945055,0.7857142857142857,0.42857142857142855,0.5670103092783505,0.7666666666666667,0.5,0.4175824175824176,13.885350318471339,,0.04864864864864865,0.07262569832402235,0.03773584905660377,0.03496503496503497,0.0436046511627907,0.055900621118012424,0.09,0.05970149253731343,0.045454545454545456,0.0641025641025641,0.02631578947368421,0.06451612903225806,0.02564102564102564,0.5555555555555556,0.5274725274725275,0.5416666666666666,0.65,0.6923076923076923,0.054945054945054944,0.27472527472527475,0.44,0.44,1.0,0.14285714285714285,0.3076923076923077,0.3076923076923077,1.0,0.7857142857142857,0.7272727272727273,0.14285714285714285,0.5,1.0,0.2857142857142857,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.945054945054945,0.3076923076923077,0.616498901098901,0.6599318181818181,0.5242,0.07291666666666667,0.1206896551724138,0.20909090909090908,0.07272727272727272,2.0415094339622644,24.10526315789474,0.15879828326180256,,,1.0,1.0,,9.0,,4.0,2.0,2.0,4.0,5.0,3.0,2.0,3.0,,0.16981132075471697,0.16666666666666666,,,,0.030303030303030304,0.10526315789473684,,,,,0.07142857142857142,1.0,1.0,2.0,6.0,3.0,3.0,1.0,1.0,0.2,0.5,0.07142857142857142,0.4,0.5,,,,,4.0,7.0,,2.0,0.5,0.5,1.0,,,,2.0,,,,,,2.0,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11263.2,188,-16.0,402,412,105.0,129.0,48.0,814,22.0,32.0,6.0,11.0,4.0,7.0,6.0,5.0,8.0,,,1.0,1.0,18.0,41.0,5.0,11.0,24.0,39.0,23.0,49,6.0,123.0,501,6.0,11.0,1.0,3.0,4.0,19.0,4.0,7.0,6.0,12.0,6.0,32.0,38.0,10.0,69.0,8.0,41.0,18.0,8.0,15.0,6.0,2.0,37.0,8.0,11.0,17.0,20.0,5.0,42.0,19.0,61.0,1.0,4.0,8.0,2.0,16.0,21.0,17.0,6.0,10.0,4.0,5.0,11.0,3.0,11.0,6.0,32.0,105.0,0.7916666666666666,0.95,1.0,0.46938775510204084,0.3333333333333333,0.5,0.46938775510204084,0.6153846153846154,0.5454545454545454,0.5714285714285714,0.6647727272727273,0.5357142857142857,0.6842105263157895,0.6758241758241759,0.59375,0.7272727272727273,0.5568181818181818,21.521739130434785,0.3125,0.20833333333333334,0.12359550561797752,0.18085106382978725,0.08163265306122448,0.19473684210526315,0.10160427807486631,0.12,0.1,0.1111111111111111,0.20408163265306123,0.20588235294117646,0.23076923076923078,0.18840579710144928,0.5454545454545454,0.36363636363636365,0.6875,0.7857142857142857,0.7727272727272727,0.06818181818181818,0.09090909090909091,0.625,0.625,1.0,0.4659090909090909,0.43902439024390244,0.45,1.0,0.7857142857142857,0.5454545454545454,,,,0.3684210526315789,0.5714285714285714,0.05263157894736842,1.0,0.5789473684210527,0.45454545454545453,0.9204545454545454,0.43902439024390244,0.5730232954545454,0.5798666666666666,0.5425736842105263,0.056179775280898875,0.125,0.15447154471544716,0.2601626016260163,2.882051282051282,25.567346938775515,0.26119402985074625,,1.0,1.0,3.0,,4.0,1.0,7.0,5.0,2.0,2.0,1.0,,1.0,1.0,0.02040816326530612,0.10256410256410256,0.125,,0.024390243902439025,0.2222222222222222,0.075,0.05714285714285714,0.011363636363636364,,,,0.21428571428571427,0.3333333333333333,1.0,2.0,4.0,1.0,3.0,2.0,2.0,,0.5,0.16,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,8.0,1.0,1.0,1.0,0.3333333333333333,,3.0,,,1.0,,,,,,,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19847.5,331,-8.0,722,720,215.0,230.0,73.0,1442,37.0,50.0,4.0,5.0,11.0,14.0,22.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,10.0,,3.0,45.0,74.0,5.0,15,41.0,146.0,831,4.0,5.0,1.0,1.0,4.0,15.0,14.0,21.0,1.0,5.0,24.0,55.0,50.0,40.0,15.0,6.0,10.0,2.0,38.0,66.0,25.0,12.0,160.0,3.0,4.0,16.0,9.0,1.0,26.0,7.0,33.0,6.0,9.0,17.0,3.0,4.0,17.0,39.0,,48.0,2.0,17.0,4.0,2.0,4.0,2.0,49.0,212.0,0.5555555555555556,0.5952380952380952,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.6081081081081081,0.8,0.6666666666666666,0.5898876404494382,0.9166666666666666,0.5961538461538461,0.6517857142857143,0.9375,0.7051282051282052,0.16853932584269662,16.064757160647574,0.05263157894736842,0.04945054945054945,0.025477707006369428,0.10191082802547771,0.019867549668874173,0.07374631268436578,0.022727272727272728,0.047619047619047616,,,0.0625,0.013888888888888888,0.1,0.07142857142857142,0.5,0.5617977528089888,0.74,0.8043478260869565,0.5405405405405406,0.24719101123595505,0.056179775280898875,0.6,0.6,1.0,0.11235955056179775,0.2,0.2,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.5384615384615384,0.7857142857142857,0.07692307692307693,0.5,0.11538461538461539,,0.7303370786516854,0.2,0.5989623595505618,0.6449,0.5728711538461538,0.16346153846153846,0.19101123595505617,0.10273972602739725,0.3767123287671233,3.7810810810810804,24.75333333333333,0.29778393351800553,,2.0,,,,7.0,,28.0,17.0,11.0,,21.0,15.0,6.0,,,0.0945945945945946,0.08,,,,0.028037383177570093,,0.02247191011235955,,,,,,,8.0,8.0,5.0,3.0,8.0,5.0,0.13636363636363635,0.47058823529411764,0.17777777777777778,0.36363636363636365,0.42105263157894735,,1.0,,,2.0,2.0,,4.0,0.625,0.25,1.0,2.0,,,2.0,,,,,,2.0,,False,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1151.0,19,-9.0,42,42,6.0,9.0,7.0,84,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,3,1.0,6.0,44,,1.0,,,,,,1.0,,,,,2.0,,3.0,,2.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.42857142857142855,,,0.5,14.583333333333334,,0.1,0.08333333333333333,0.16666666666666666,,0.125,0.045454545454545456,0.125,,,0.25,,,0.2,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5295833333333333,0.4366,0.7089,0.14285714285714285,0.25,,,5.266666666666667,25.066666666666666,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,30732.399999999994,512,-17.0,1093,1091,198.0,214.0,108.0,2184,32.0,55.0,14.0,25.0,5.0,7.0,75.0,3.0,12.0,,,1.0,2.0,32.0,73.0,10.0,16.0,83.0,145.0,35.0,85,15.0,286.0,1266,19.0,34.0,4.0,5.0,3.0,53.0,13.0,19.0,11.0,18.0,4.0,63.0,126.0,40.0,102.0,26.0,73.0,32.0,34.0,55.0,26.0,7.0,131.0,15.0,30.0,61.0,68.0,5.0,134.0,47.0,181.0,4.0,9.0,27.0,2.0,27.0,38.0,26.0,2.0,19.0,3.0,9.0,5.0,2.0,5.0,1.0,63.0,193.0,0.7590361445783133,0.9,0.9714285714285714,0.4117647058823529,0.8,0.6111111111111112,0.4117647058823529,0.5724137931034483,0.5588235294117647,0.6842105263157895,0.5891304347826087,0.6410256410256411,0.7972972972972973,0.6008403361344538,0.6463414634146342,0.8076923076923077,0.3695652173913043,21.75697865353038,0.2,0.25,0.1171875,0.22426470588235295,0.06493506493506493,0.23713235294117646,0.09240246406570841,0.14388489208633093,0.10101010101010101,0.07692307692307693,0.24369747899159663,0.2636363636363636,0.23255813953488372,0.2,0.2,0.2391304347826087,0.5818181818181818,0.6274509803921569,0.53125,0.32608695652173914,0.05217391304347826,0.25,0.25,1.0,0.3173913043478261,0.4383561643835616,0.4383561643835616,0.96875,0.6410256410256411,0.56,,,,0.1891891891891892,0.7142857142857143,0.05405405405405406,0.5,0.43243243243243246,0.625,0.6086956521739131,0.4383561643835616,0.525569347826087,0.5800410714285714,0.5054513513513514,0.038135593220338986,0.059602649006622516,0.1853146853146853,0.2202797202797203,6.291724137931035,25.770588235294117,0.18115279048490393,8.0,15.0,4.0,5.0,3.0,10.0,,21.0,17.0,4.0,7.0,14.0,11.0,3.0,3.0,,0.06896551724137931,0.07272727272727272,,,,0.058823529411764705,0.06930693069306931,0.06521739130434782,0.5333333333333333,0.5714285714285714,0.875,0.1282051282051282,0.8,0.75,43.0,18.0,12.0,6.0,2.0,2.0,0.06666666666666667,0.6666666666666666,0.2857142857142857,0.5733333333333334,0.6142857142857143,,,1.0,1.0,2.0,3.0,,1.0,0.9069767441860465,0.07142857142857142,1.0,,0.06666666666666667,2.0,,,,0.1,,,,1.0,False,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,949.0,16,7.0,29,29,2.0,6.0,9.0,58,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,2,,,26,,,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,10.526315789473685,,0.42857142857142855,0.25,0.25,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.3333333333333333,,,1.0,0.5,,0.14285714285714285,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5192666666666667,0.3987,,,,,,2.2,25.35,0.06896551724137931,,,,2.0,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.2,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
