EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23294.9,388,-153,822,821,244.0,279.0,82.0,1643,23.0,38.0,6.0,10.0,6.0,10.0,30.0,67.0,5.0,13.0,,1.0,,,18.0,49.0,2.0,5.0,16.0,58.0,118.0,18.0,50.0,18.0,188.0,1047,12.0,20.0,2.0,25.0,15.0,35.0,5.0,16.0,54.0,94.0,22.0,54.0,10.0,49.0,18.0,9.0,26.0,19.0,45.0,14.0,5.0,17.0,109.0,2.0,15.0,35.0,32.0,71.0,18.0,89.0,7.0,4.0,4.0,8.0,20.0,5.0,22.0,1.0,2.0,23.0,24.0,7.0,54.0,244.0,3.0,0.8103448275862069,0.8867924528301887,1.0,0.36,0.3125,0.36,0.4915254237288136,0.6,0.42857142857142855,0.5059523809523809,0.5454545454545454,0.4411764705882353,0.5222222222222223,0.5434782608695652,0.47368421052631576,0.2976190476190476,0.07627118644067797,0.13157894736842105,0.05970149253731343,21.83406113537118,0.16753926701570682,0.08333333333333333,0.19662921348314608,0.010050251256281407,0.18157181571815717,0.044854881266490766,0.06578947368421052,0.10465116279069768,0.012578616352201259,0.1323529411764706,0.18681318681318682,0.176056338028169,0.2261904761904762,0.6052631578947368,0.696969696969697,0.8260869565217391,0.39880952380952384,0.44776119402985076,0.47619047619047616,0.8,0.07738095238095238,0.38461538461538464,0.38461538461538464,0.005952380952380952,,,,0.2916666666666667,0.3673469387755102,0.3673469387755102,1.0,0.45454545454545453,0.6,0.09090909090909091,0.19607843137254902,0.6,,,0.3137254901960784,0.3125,0.5238095238095238,0.3673469387755102,0.5120785714285715,0.55041875,0.48390490196078434,0.04,0.056,0.13297872340425532,0.2872340425531915,6.722033898305083,26.182000000000002,0.29683698296836986,,,1.0,9.0,,5.0,3.0,12.0,7.0,5.0,2.0,2.0,14.0,3.0,,,5.0,8.0,5.0,8.0,5.0,,0.6,,0.8,0.3333333333333333,,,,4.0,4.0,,,,,,0.2777777777777778,0.04878048780487805,,,,4.0,,3.0,1.0,,0.26666666666666666,0.1875,0.125,,,1.0,,,,,0.07142857142857142,,,0.05555555555555555,1.0,,,,,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,3.0,4.0,1.0,3.0,,9.0,39,1.0,1.0,,2.0,2.0,2.0,,1.0,4.0,6.0,,3.0,,2.0,,,2.0,,2.0,,,1.0,4.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,4.0,9.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,,,,22.580645161290324,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,328.0,5,4,9,11,2.0,5.0,,20,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,11.11111111111111,,,0.25,,0.2,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4302,,,,,,,4.5,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4819.0,80,-34,167,171,20.0,24.0,20.0,338,2.0,4.0,,,,,,3.0,,1.0,2.0,4.0,,,6.0,11.0,3.0,3.0,3.0,2.0,8.0,8.0,15.0,4.0,32.0,231,,,3.0,3.0,,,3.0,3.0,13.0,2.0,2.0,24.0,,11.0,6.0,,2.0,7.0,9.0,5.0,2.0,1.0,25.0,,1.0,5.0,10.0,17.0,2.0,19.0,2.0,1.0,1.0,2.0,3.0,,7.0,,1.0,3.0,5.0,3.0,13.0,20.0,,0.5,0.5,1.0,0.5333333333333333,1.0,0.5333333333333333,0.25,,,0.6086956521739131,0.5,1.5,0.64,0.5,1.3,0.6521739130434783,,,,14.814814814814815,0.24390243902439024,0.02564102564102564,0.17857142857142858,,0.21739130434782608,0.012048192771084338,,0.05,,0.3,0.2,0.21052631578947367,0.17391304347826086,0.5,0.5,0.5,0.13043478260869565,,,,0.043478260869565216,,,0.17391304347826086,0.5,0.5,1.0,0.4782608695652174,0.5454545454545454,0.5454545454545454,1.0,,,1.0,,,,,1.0,1.0,0.8260869565217391,0.5454545454545454,0.5305065217391305,0.4761,0.5250499999999999,0.12,0.3,0.09375,0.40625,5.8,25.366666666666664,0.11976047904191617,1.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,,,5.0,,,1.0,,3.0,3.0,3.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.1111111111111111,,,1.0,,2.0,,,2.0,,0.2857142857142857,0.16666666666666666,0.6666666666666666,,,1.0,,,,,0.3333333333333333,,,,,,,,,False,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2758.0,46,-12,102,102,40.0,44.0,17.0,204,2.0,8.0,,2.0,1.0,6.0,2.0,5.0,1.0,1.0,,1.0,,,,3.0,,,1.0,5.0,14.0,,4.0,6.0,16.0,125,2.0,4.0,,6.0,2.0,8.0,,1.0,9.0,2.0,8.0,,2.0,3.0,,4.0,2.0,1.0,3.0,1.0,,2.0,7.0,,3.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,3.0,5.0,1.0,7.0,,,7.0,8.0,3.0,9.0,40.0,1.0,0.2,0.25,,,,,0.35714285714285715,0.5,0.25,0.2777777777777778,0.5,0.2222222222222222,0.36363636363636365,0.6,0.375,0.2222222222222222,0.2857142857142857,0.25,0.4,22.88135593220339,0.07407407407407407,0.1,0.08333333333333333,,0.07692307692307693,0.06382978723404255,0.11764705882352941,0.08333333333333333,,0.14285714285714285,,0.125,0.4444444444444444,0.25,0.3333333333333333,,0.2777777777777778,0.4,0.6666666666666666,,0.05555555555555555,1.0,1.0,0.05555555555555555,,,,0.16666666666666666,,,,0.5,,,0.6666666666666666,0.16666666666666666,,,0.1111111111111111,,0.6666666666666666,,0.5416527777777778,0.3881666666666667,0.5815888888888888,0.14285714285714285,0.17647058823529413,0.375,0.5625,4.85,25.4,0.39215686274509803,,,2.0,5.0,,,1.0,2.0,2.0,,,1.0,3.0,,,,1.0,,,,1.0,,0.4,,1.0,,,,,,1.0,,1.0,,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5862.5,98,-64,208,208,39.0,54.0,22.0,416,5.0,8.0,1.0,2.0,2.0,3.0,7.0,8.0,2.0,2.0,1.0,3.0,,1.0,8.0,25.0,,,1.0,14.0,18.0,9.0,28.0,5.0,60.0,288,3.0,4.0,,6.0,5.0,6.0,,2.0,10.0,10.0,18.0,15.0,,25.0,8.0,,5.0,8.0,13.0,7.0,1.0,3.0,34.0,2.0,,,3.0,3.0,2.0,5.0,,,2.0,3.0,8.0,4.0,7.0,1.0,,5.0,5.0,1.0,10.0,39.0,,0.35714285714285715,0.35714285714285715,0.5555555555555556,0.32142857142857145,,0.32142857142857145,0.7777777777777778,0.75,0.8333333333333334,0.5978260869565217,0.75,0.625,0.6276595744680851,0.75,0.625,0.6086956521739131,,,,23.80952380952381,0.06382978723404255,,,0.03571428571428571,0.041666666666666664,0.020833333333333332,,,0.05128205128205128,0.05,0.05263157894736842,,0.17391304347826086,0.625,0.625,0.6,0.17391304347826086,0.875,0.875,0.2857142857142857,0.043478260869565216,1.0,1.0,0.06521739130434782,0.3333333333333333,0.5,1.0,0.5434782608695652,0.32,0.32,0.5,0.5,0.5,,0.375,0.6666666666666666,0.125,,0.125,,0.782608695652174,0.32,0.5379543478260871,0.42000000000000004,0.5025625,0.043478260869565216,0.05555555555555555,0.1,0.16666666666666666,6.416666666666667,26.435714285714283,0.1875,,,,,12.0,1.0,,5.0,3.0,2.0,,,4.0,,,1.0,1.0,2.0,1.0,2.0,,,0.625,,,1.0,,,1.0,1.0,,1.0,,0.03571428571428571,,,,,,,,,,1.0,1.0,,,0.125,0.5,,,,,1.0,,,,0.03571428571428571,,,,1.0,0.3333333333333333,,,False,1.0,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,59233.4,987,-152,2045,2072,293.0,353.0,207.0,4117,74.0,126.0,12.0,20.0,3.0,9.0,3.0,18.0,,,32.0,76.0,7.0,11.0,15.0,50.0,4.0,1.0,6.0,77.0,144.0,47.0,126.0,38.0,333.0,2577,12.0,21.0,15.0,57.0,4.0,11.0,8.0,17.0,37.0,116.0,38.0,129.0,8.0,50.0,15.0,17.0,33.0,27.0,60.0,20.0,7.0,29.0,147.0,20.0,23.0,29.0,23.0,58.0,43.0,101.0,22.0,15.0,3.0,11.0,24.0,2.0,93.0,15.0,4.0,57.0,52.0,28.0,37.0,292.0,6.0,0.7532467532467533,0.7945205479452054,0.9148936170212766,0.373015873015873,0.47058823529411764,0.373015873015873,0.5347222222222222,0.5714285714285714,0.36363636363636365,0.5462962962962963,0.75,0.5714285714285714,0.568259385665529,0.7307692307692307,0.5967741935483871,0.4666666666666667,0.11805555555555555,0.1111111111111111,0.16666666666666666,13.885238720981166,0.044061302681992334,0.05133928571428571,0.0645879732739421,0.041407867494824016,0.053553038105046344,0.04618689581095596,0.06854838709677419,0.029239766081871343,0.03361344537815126,0.04285714285714286,0.04186046511627907,0.06461538461538462,0.4666666666666667,0.5873015873015873,0.6607142857142857,0.7567567567567568,0.06666666666666667,0.16666666666666666,0.2,0.6666666666666666,,,,0.2814814814814815,0.42105263157894735,0.42105263157894735,0.90625,0.18518518518518517,0.3,0.3,0.9333333333333333,0.5555555555555556,0.6,0.1111111111111111,0.32142857142857145,0.3333333333333333,0.39285714285714285,0.6363636363636364,0.21428571428571427,0.16666666666666666,0.9333333333333333,0.3,0.6204274074074076,0.6268478260869565,0.5747392857142856,0.0958904109589041,0.1686746987951807,0.17117117117117117,0.1111111111111111,2.0597222222222222,24.205555555555545,0.1432762836185819,3.0,10.0,3.0,5.0,12.0,3.0,7.0,13.0,7.0,6.0,,,37.0,4.0,5.0,6.0,1.0,19.0,12.0,21.0,1.0,0.6666666666666666,0.5416666666666666,0.06349206349206349,,0.5833333333333334,0.75,11.0,,1.0,13.0,3.0,,,,,0.06451612903225806,0.1015625,0.3055555555555556,0.6666666666666666,7.0,6.0,,6.0,16.0,,0.10909090909090909,0.05154639175257732,0.7619047619047619,0.6363636363636364,0.5714285714285714,,,,2.0,2.0,,,4.0,0.034482758620689655,,,,1.0,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,75292.5,1255,10,2633,2645,387.0,413.0,273.0,5278,123.0,197.0,9.0,18.0,18.0,24.0,20.0,50.0,3.0,7.0,27.0,76.0,3.0,7.0,61.0,169.0,18.0,9.0,29.0,146.0,254.0,88.0,245.0,99.0,655.0,3083,13.0,26.0,29.0,56.0,19.0,30.0,12.0,36.0,90.0,168.0,124.0,252.0,12.0,169.0,61.0,25.0,59.0,42.0,101.0,29.0,13.0,34.0,244.0,23.0,14.0,74.0,93.0,175.0,37.0,212.0,28.0,19.0,6.0,23.0,70.0,5.0,102.0,6.0,,117.0,131.0,63.0,89.0,382.0,5.0,0.5753424657534246,0.6,0.9545454545454546,0.35918367346938773,0.3333333333333333,0.35918367346938773,0.5748031496062992,0.5,0.6333333333333333,0.5571142284569138,0.45454545454545453,0.5606060606060606,0.5879712746858169,0.4745762711864407,0.5921052631578947,0.4909819639278557,0.0984251968503937,0.08629441624365482,0.14,21.239837398373982,0.13285714285714287,0.024822695035460994,0.12292358803986711,0.03645007923930269,0.1282642089093702,0.03096234309623431,0.035483870967741936,0.004761904761904762,0.03463203463203463,0.13377926421404682,0.13333333333333333,0.12064965197215777,0.39478957915831664,0.6243654822335025,0.6833333333333333,0.5691056910569106,0.10020040080160321,0.4,0.46511627906976744,0.6,0.014028056112224449,0.42857142857142855,0.5,0.1523046092184369,0.35526315789473684,0.36486486486486486,1.0,0.33867735470941884,0.3609467455621302,0.3630952380952381,0.9344262295081968,0.32727272727272727,0.5,0.32727272727272727,0.36363636363636365,0.75,0.10606060606060606,0.42857142857142855,0.4393939393939394,0.3103448275862069,0.8857715430861723,0.3609467455621302,0.5968580160320639,0.5579750000000001,0.5851378787878789,0.11475409836065574,0.20723684210526316,0.08549618320610687,0.13740458015267176,3.0539370078740165,25.071836734693875,0.14698063045955184,4.0,8.0,6.0,16.0,12.0,22.0,9.0,47.0,16.0,31.0,4.0,6.0,68.0,1.0,3.0,13.0,7.0,62.0,41.0,69.0,6.0,0.27586206896551724,0.6714285714285714,0.04142011834319527,0.6666666666666666,0.2222222222222222,0.2222222222222222,11.0,3.0,3.0,4.0,9.0,1.0,0.012244897959183673,0.14285714285714285,0.005917159763313609,0.1286549707602339,0.017167381974248927,0.2,1.0,4.0,8.0,2.0,21.0,44.0,5.0,0.12903225806451613,0.12931034482758622,0.6376811594202898,0.36363636363636365,1.0,,,1.0,7.0,5.0,,,2.0,0.045454545454545456,,,0.02631578947368421,,,False,,2.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1907.0,32,5,68,65,20.0,20.0,11.0,133,2.0,3.0,1.0,1.0,,1.0,1.0,6.0,,1.0,,,,,1.0,4.0,,,1.0,3.0,10.0,1.0,4.0,4.0,13.0,74,1.0,1.0,,2.0,1.0,2.0,,1.0,4.0,,6.0,,2.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,21.0,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,,1.0,,1.0,,,4.0,4.0,2.0,4.0,20.0,1.0,,,,0.25,,0.25,0.3,1.0,0.5,0.32142857142857145,1.0,0.3333333333333333,0.40625,1.0,0.5,0.2857142857142857,0.1,,0.16666666666666666,21.25,0.05555555555555555,0.047619047619047616,0.1111111111111111,,0.07407407407407407,0.029411764705882353,,0.09090909090909091,,0.08333333333333333,,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.16666666666666666,0.2,,0.07142857142857142,,,,,,,0.2857142857142857,0.25,0.25,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,0.5,0.25,0.5004857142857143,0.7009,0.5131833333333333,0.125,0.16666666666666666,0.15384615384615385,0.3076923076923077,7.290000000000001,26.1,0.29411764705882354,,,,2.0,3.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3395.0,57,-30,120,122,11.0,26.0,10.0,242,1.0,5.0,,2.0,,,,,1.0,2.0,1.0,1.0,,,5.0,9.0,2.0,,,2.0,7.0,6.0,10.0,7.0,29.0,163,,2.0,2.0,4.0,,,,,,4.0,,15.0,,9.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,3.0,4.0,2.0,7.0,5.0,12.0,4.0,3.0,1.0,2.0,4.0,2.0,7.0,,,5.0,7.0,4.0,,11.0,,1.0,1.0,0.8333333333333334,0.6,,0.6,0.2857142857142857,,,0.6470588235294118,,,0.725,0.3333333333333333,,0.5882352941176471,0.14285714285714285,0.2,,18.18181818181818,0.08,0.13043478260869565,0.25,0.058823529411764705,0.14634146341463414,0.08771929824561403,0.1,0.09090909090909091,0.037037037037037035,,0.1,0.18181818181818182,0.29411764705882354,0.2,0.25,1.0,,,,,0.11764705882352941,0.5,0.5,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,0.5,,0.5,,,,,,,0.8823529411764706,0.5555555555555556,0.5784705882352942,0.65385,,0.2,0.4,0.13793103448275862,,6.114285714285715,25.31,0.09166666666666666,,,4.0,,3.0,,1.0,2.0,2.0,,,,6.0,,1.0,1.0,,,,,,,0.5,0.14285714285714285,1.0,,,,,1.0,1.0,1.0,,,,,0.4,0.125,,,,1.0,,,,,0.1,0.25,,,,,,,,,,,,0.5,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,42683.899999999994,711,54,1522,1519,431.0,428.0,157.0,3041,79.0,111.0,8.0,9.0,28.0,36.0,17.0,44.0,,3.0,10.0,16.0,2.0,3.0,8.0,29.0,5.0,1.0,8.0,96.0,158.0,18.0,45.0,70.0,316.0,1761,8.0,10.0,10.0,35.0,32.0,47.0,3.0,11.0,112.0,92.0,100.0,48.0,14.0,29.0,8.0,12.0,88.0,79.0,167.0,50.0,29.0,59.0,413.0,9.0,9.0,31.0,28.0,61.0,18.0,79.0,38.0,21.0,10.0,14.0,34.0,6.0,33.0,2.0,,64.0,83.0,29.0,105.0,422.0,5.0,0.4791666666666667,0.5168539325842697,0.8888888888888888,0.4,0.2727272727272727,0.4,0.6075949367088608,0.8,0.6808510638297872,0.6059113300492611,0.7,0.6293103448275862,0.6528925619834711,0.7291666666666666,0.7,0.22167487684729065,0.0759493670886076,0.08108108108108109,0.06818181818181818,16.178194607268466,0.07017543859649122,0.029411764705882353,0.09281437125748503,0.024324324324324326,0.08049113233287858,0.026627218934911243,0.0440251572327044,0.007751937984496124,0.02973977695167286,0.06626506024096386,0.048484848484848485,0.07142857142857142,0.5467980295566502,0.7117117117117117,0.7745098039215687,0.46835443037974683,0.21674876847290642,0.38636363636363635,0.4146341463414634,0.5294117647058824,0.014778325123152709,,,0.07881773399014778,0.625,0.625,1.0,0.14285714285714285,0.27586206896551724,0.27586206896551724,0.75,0.45,0.8888888888888888,0.25,0.6206896551724138,0.7777777777777778,0.05172413793103448,0.6666666666666666,0.13793103448275862,0.125,0.7684729064039408,0.27586206896551724,0.596120197044335,0.6337181818181818,0.5953758620689655,0.13100436681222707,0.15846994535519127,0.11075949367088607,0.35443037974683544,3.789240506329113,24.853333333333335,0.2831800262812089,,4.0,7.0,39.0,6.0,26.0,17.0,20.0,13.0,7.0,1.0,,8.0,,4.0,4.0,13.0,5.0,3.0,5.0,8.0,0.4,0.5882352941176471,0.009900990099009901,,0.125,,5.0,,3.0,1.0,3.0,,,,,0.14583333333333334,0.012987012987012988,0.25,,4.0,2.0,,2.0,3.0,,0.06896551724137931,0.1323529411764706,0.6,0.8,1.0,,,1.0,,,,0.021739130434782608,2.0,0.05555555555555555,,,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,48323.200000000004,805,21,1724,1719,354.0,322.0,193.0,3443,67.0,113.0,3.0,9.0,19.0,26.0,38.0,92.0,1.0,11.0,6.0,19.0,1.0,4.0,44.0,109.0,6.0,9.0,22.0,106.0,216.0,50.0,128.0,93.0,455.0,1982,10.0,28.0,7.0,35.0,30.0,52.0,10.0,26.0,118.0,76.0,136.0,135.0,6.0,109.0,44.0,17.0,122.0,101.0,223.0,63.0,38.0,87.0,547.0,15.0,15.0,89.0,83.0,188.0,31.0,219.0,25.0,14.0,8.0,24.0,95.0,18.0,41.0,2.0,1.0,85.0,122.0,52.0,118.0,343.0,3.0,0.3584905660377358,0.36893203883495146,0.9,0.390625,0.38461538461538464,0.390625,0.49074074074074076,0.35714285714285715,0.5769230769230769,0.5261627906976745,0.4142857142857143,0.5769230769230769,0.5676691729323309,0.4605263157894737,0.6157894736842106,0.37209302325581395,0.0787037037037037,0.08849557522123894,0.07608695652173914,25.346331452026682,0.19714964370546317,0.038860103626943004,0.2069767441860465,0.03836317135549872,0.20211515863689777,0.03861003861003861,0.03864734299516908,0.040268456375838924,0.03597122302158273,0.14948453608247422,0.22151898734177214,0.2310126582278481,0.32848837209302323,0.5929203539823009,0.6504854368932039,0.43283582089552236,0.26744186046511625,0.41304347826086957,0.4470588235294118,0.23684210526315788,0.03197674418604651,0.09090909090909091,0.09090909090909091,0.055232558139534885,0.3157894736842105,0.3157894736842105,1.0,0.3168604651162791,0.4036697247706422,0.411214953271028,0.8863636363636364,0.2571428571428571,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.7307692307692307,0.05128205128205128,0.25,0.28205128205128205,0.4090909090909091,0.7005813953488372,0.4036697247706422,0.5595575801749271,0.5042052631578947,0.5580467948717949,0.13554987212276215,0.1984732824427481,0.07692307692307693,0.25934065934065936,5.144907407407407,25.698437500000004,0.20533642691415313,3.0,3.0,6.0,28.0,15.0,30.0,11.0,71.0,51.0,20.0,3.0,5.0,27.0,1.0,2.0,6.0,8.0,11.0,8.0,11.0,8.0,0.42857142857142855,0.7473684210526316,0.04424778761061947,,0.3333333333333333,0.5,1.0,2.0,5.0,8.0,2.0,6.0,0.015625,,0.01834862385321101,0.14035087719298245,0.04878048780487805,0.02857142857142857,1.0,,16.0,1.0,3.0,9.0,,0.34782608695652173,0.2753623188405797,0.8181818181818182,,,1.0,,1.0,,,0.023255813953488372,0.007751937984496124,2.0,0.03333333333333333,1.0,3.0,,,,False,,
