EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23294.9,388,-153,822,821,244.0,279.0,82.0,1643,23.0,38.0,6.0,10.0,6.0,10.0,30.0,67.0,5.0,13.0,,1.0,,,18.0,49.0,2.0,5.0,16.0,58.0,118.0,18.0,50.0,18.0,188.0,1047,12.0,20.0,2.0,25.0,15.0,35.0,5.0,16.0,54.0,94.0,22.0,54.0,10.0,49.0,18.0,9.0,26.0,19.0,45.0,14.0,5.0,17.0,109.0,2.0,15.0,35.0,32.0,71.0,18.0,89.0,4.0,7.0,4.0,3.0,12.0,4.0,8.0,5.0,20.0,5.0,22.0,1.0,2.0,23.0,3.0,24.0,7.0,54.0,244.0,3.0,0.8103448275862069,0.8867924528301887,1.0,0.36,0.3125,0.36,0.4915254237288136,0.6,0.42857142857142855,0.5059523809523809,0.5454545454545454,0.4411764705882353,0.5222222222222223,0.5434782608695652,0.47368421052631576,0.2976190476190476,0.07627118644067797,0.13157894736842105,0.05970149253731343,21.83406113537118,0.6,0.16753926701570682,0.08333333333333333,0.19662921348314608,0.010050251256281407,0.18157181571815717,0.044854881266490766,0.06578947368421052,0.10465116279069768,0.012578616352201259,,0.1323529411764706,0.18681318681318682,0.1875,0.176056338028169,0.04878048780487805,0.2261904761904762,0.6052631578947368,0.696969696969697,0.8260869565217391,0.39880952380952384,0.44776119402985076,0.47619047619047616,0.8,0.07738095238095238,0.38461538461538464,0.38461538461538464,0.005952380952380952,,,,0.2916666666666667,0.3673469387755102,0.3673469387755102,1.0,0.45454545454545453,0.6,0.09090909090909091,0.19607843137254902,0.6,,,0.3137254901960784,0.3125,0.5238095238095238,0.3673469387755102,0.5120785714285715,0.55041875,0.48390490196078434,0.04,0.056,0.13297872340425532,0.2872340425531915,6.722033898305083,26.182000000000002,0.29683698296836986,,,1.0,9.0,,5.0,4.0,7.0,2.0,2.0,14.0,,,,5.0,8.0,5.0,8.0,5.0,,0.26666666666666666,0.8,0.3333333333333333,,,,4.0,,,,,,0.2777777777777778,,,,3.0,1.0,,0.125,,,1.0,,,,,,0.07142857142857142,,,0.05555555555555555,1.0,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,3.0,4.0,1.0,3.0,,9.0,39,1.0,1.0,,2.0,2.0,2.0,,1.0,4.0,6.0,,3.0,,2.0,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,4.0,9.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,,,,22.580645161290324,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,404.0,7,2,11,14,4.0,8.0,,25,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,14,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,18.181818181818183,,,,0.25,,0.2,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,,0.5,,0.442425,,0.45465,,,,,4.5,26.9,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,14171.1,236,-42,501,508,51.0,86.0,55.0,1009,7.0,13.0,,1.0,,1.0,4.0,14.0,,1.0,6.0,16.0,1.0,1.0,14.0,30.0,4.0,3.0,3.0,11.0,28.0,20.0,46.0,16.0,98.0,586,,1.0,5.0,3.0,,2.0,4.0,4.0,20.0,14.0,8.0,60.0,,30.0,14.0,4.0,7.0,16.0,23.0,13.0,3.0,4.0,62.0,6.0,5.0,21.0,25.0,51.0,12.0,63.0,1.0,6.0,4.0,2.0,6.0,2.0,5.0,3.0,11.0,1.0,18.0,,2.0,14.0,1.0,23.0,12.0,20.0,50.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.43478260869565216,1.0,0.43478260869565216,0.39285714285714285,,,0.5540540540540541,0.25,1.0,0.5764705882352941,0.25,0.9090909090909091,0.6216216216216216,0.14285714285714285,0.15384615384615385,0.14285714285714285,16.8141592920354,0.5454545454545454,0.22522522522522523,0.04854368932038835,0.17355371900826447,0.04225352112676056,0.19827586206896552,0.044897959183673466,0.06521739130434782,0.0425531914893617,0.06060606060606061,,0.2777777777777778,0.16666666666666666,0.2,0.16666666666666666,0.02631578947368421,0.17567567567567569,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.5,0.013513513513513514,,,0.21621621621621623,0.375,0.375,1.0,0.40540540540540543,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,1.0,0.5,1.0,0.7972972972972973,0.4666666666666667,0.5462155405405404,0.45530000000000004,0.5263083333333333,0.14285714285714285,0.3157894736842105,0.030612244897959183,0.20408163265306123,5.421428571428571,25.069565217391304,0.10179640718562874,1.0,1.0,,8.0,,3.0,5.0,3.0,,1.0,9.0,,,2.0,1.0,6.0,5.0,6.0,1.0,0.2,0.3125,,,0.25,1.0,,,,1.0,,,,0.1891891891891892,0.16666666666666666,1.0,,1.0,3.0,,0.5,,,1.0,,,,,,0.07692307692307693,,1.0,,,,,,,False,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,12028.5,200,-1,432,430,108.0,121.0,49.0,862,15.0,24.0,,2.0,5.0,10.0,12.0,21.0,1.0,2.0,5.0,13.0,,3.0,12.0,34.0,3.0,4.0,9.0,28.0,47.0,17.0,47.0,21.0,128.0,476,3.0,5.0,3.0,13.0,7.0,14.0,4.0,12.0,31.0,18.0,38.0,48.0,2.0,34.0,12.0,7.0,16.0,3.0,19.0,2.0,1.0,12.0,41.0,,3.0,7.0,4.0,11.0,4.0,15.0,1.0,10.0,5.0,5.0,9.0,1.0,7.0,4.0,16.0,3.0,21.0,,1.0,21.0,,27.0,13.0,31.0,107.0,1.0,0.32142857142857145,0.3333333333333333,0.9411764705882353,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.5957446808510638,0.6,0.5,0.5691489361702128,0.5625,0.5,0.5990566037735849,0.65,0.5344827586206896,0.5,0.14893617021276595,0.08333333333333333,0.23809523809523808,25.102880658436213,0.5625,0.04,0.031914893617021274,0.05982905982905983,,0.05069124423963134,0.015789473684210527,0.046511627906976744,0.022727272727272728,,,0.05,0.02127659574468085,0.07692307692307693,0.06976744186046512,0.025,0.2553191489361702,0.625,0.6818181818181818,0.3333333333333333,0.22340425531914893,0.5714285714285714,0.75,0.25,0.02127659574468085,0.5,0.5,0.13829787234042554,0.38461538461538464,0.4166666666666667,1.0,0.3617021276595745,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.25,,0.375,0.38461538461538464,0.5,0.11538461538461539,,0.34615384615384615,0.4444444444444444,0.7553191489361702,0.35294117647058826,0.5507228723404256,0.444325,0.5797442307692308,0.12380952380952381,0.22413793103448276,0.1015625,0.2421875,4.919148936170212,25.42553191489362,0.25,1.0,1.0,4.0,5.0,3.0,4.0,,5.0,,2.0,11.0,2.0,,2.0,1.0,,,,1.0,0.3333333333333333,,1.0,,0.3333333333333333,,1.0,,2.0,1.0,0.02127659574468085,,,0.03225806451612903,,1.0,,,,,,,,1.0,,,,,,0.07692307692307693,,1.0,,,1.0,0.07692307692307693,,,False,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5862.5,98,-64,208,208,39.0,54.0,22.0,416,5.0,8.0,1.0,2.0,2.0,3.0,7.0,8.0,2.0,2.0,1.0,3.0,,1.0,8.0,25.0,,,1.0,14.0,18.0,9.0,28.0,5.0,60.0,288,3.0,4.0,,6.0,5.0,6.0,,2.0,10.0,10.0,18.0,15.0,,25.0,8.0,,5.0,8.0,13.0,7.0,1.0,3.0,34.0,2.0,,,3.0,3.0,2.0,5.0,,,,,5.0,2.0,3.0,2.0,8.0,4.0,7.0,1.0,,5.0,,5.0,1.0,10.0,39.0,,0.35714285714285715,0.35714285714285715,0.5555555555555556,0.32142857142857145,,0.32142857142857145,0.7777777777777778,0.75,0.8333333333333334,0.5978260869565217,0.75,0.625,0.6276595744680851,0.75,0.625,0.6086956521739131,,,,23.80952380952381,0.625,0.06382978723404255,,,0.03571428571428571,0.041666666666666664,0.020833333333333332,,,0.05128205128205128,,0.05,0.05263157894736842,0.125,,,0.17391304347826086,0.625,0.625,0.6,0.17391304347826086,0.875,0.875,0.2857142857142857,0.043478260869565216,1.0,1.0,0.06521739130434782,0.3333333333333333,0.5,1.0,0.5434782608695652,0.32,0.32,0.5,0.5,0.5,,0.375,0.6666666666666666,0.125,,0.125,,0.782608695652174,0.32,0.5379543478260871,0.42000000000000004,0.5025625,0.043478260869565216,0.05555555555555555,0.1,0.16666666666666666,6.416666666666667,26.435714285714283,0.1875,,,,,12.0,1.0,,3.0,,,4.0,,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,0.03571428571428571,,,,,,,1.0,1.0,,0.5,,,,,1.0,1.0,,,,0.03571428571428571,,,,1.0,0.3333333333333333,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,70407.70000000001,1173,-203,2442,2468,351.0,446.0,242.0,4910,82.0,138.0,13.0,21.0,4.0,10.0,3.0,21.0,,,36.0,88.0,8.0,12.0,19.0,66.0,5.0,1.0,7.0,85.0,159.0,55.0,154.0,45.0,380.0,3030,13.0,22.0,17.0,62.0,5.0,12.0,9.0,19.0,42.0,126.0,44.0,150.0,8.0,66.0,19.0,18.0,36.0,32.0,68.0,22.0,10.0,30.0,168.0,23.0,24.0,38.0,26.0,70.0,47.0,117.0,14.0,27.0,18.0,9.0,17.0,4.0,15.0,7.0,32.0,4.0,109.0,16.0,4.0,64.0,4.0,62.0,33.0,42.0,349.0,7.0,0.7411764705882353,0.7777777777777778,0.9090909090909091,0.35714285714285715,0.47368421052631576,0.35714285714285715,0.5345911949685535,0.5909090909090909,0.4166666666666667,0.5351437699680511,0.7564102564102564,0.5967741935483871,0.5571847507331378,0.7380952380952381,0.6176470588235294,0.49201277955271566,0.11320754716981132,0.10144927536231885,0.19047619047619047,13.703159441587069,0.53125,0.0425531914893617,0.045889101338432124,0.06822262118491922,0.038461538461538464,0.0547945205479452,0.04192685102586976,0.06228373702422145,0.025,0.03456221198156682,0.04878048780487805,0.03643724696356275,0.043478260869565216,0.05405405405405406,0.07196029776674938,0.09090909090909091,0.44089456869009586,0.5942028985507246,0.6612903225806451,0.7439024390243902,0.0670926517571885,0.14285714285714285,0.17647058823529413,0.6666666666666666,,,,0.28115015974440893,0.4090909090909091,0.4090909090909091,0.9166666666666666,0.2108626198083067,0.2878787878787879,0.2878787878787879,0.8947368421052632,0.5384615384615384,0.6190476190476191,0.1282051282051282,0.3225806451612903,0.4,0.3870967741935484,0.6666666666666666,0.22580645161290322,0.14285714285714285,0.9329073482428115,0.2878787878787879,0.6169992012779554,0.6180615384615386,0.5724129032258065,0.09705882352941177,0.1774193548387097,0.1631578947368421,0.11052631578947368,2.0930817610062897,24.327272727272724,0.14373464373464373,3.0,11.0,3.0,5.0,15.0,4.0,6.0,10.0,,,45.0,,5.0,6.0,1.0,19.0,12.0,21.0,1.0,0.6470588235294118,0.09375,,0.6153846153846154,0.6,12.0,,2.0,5.0,1.0,,,,0.05844155844155844,0.3076923076923077,0.6666666666666666,8.0,6.0,16.0,,0.7619047619047619,0.6666666666666666,0.625,,,,,2.0,2.0,,,5.0,0.029411764705882353,,,,1.0,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,83592.5,1393,-14,2926,2943,441.0,463.0,295.0,5869,132.0,215.0,9.0,18.0,19.0,27.0,24.0,57.0,5.0,10.0,28.0,80.0,3.0,7.0,74.0,202.0,21.0,11.0,34.0,161.0,282.0,102.0,282.0,118.0,746.0,3417,14.0,27.0,32.0,60.0,21.0,34.0,14.0,41.0,102.0,182.0,140.0,288.0,12.0,202.0,74.0,30.0,70.0,45.0,115.0,32.0,13.0,42.0,275.0,23.0,16.0,89.0,102.0,199.0,39.0,238.0,6.0,30.0,21.0,9.0,54.0,9.0,29.0,35.0,83.0,8.0,112.0,7.0,1.0,130.0,1.0,155.0,71.0,101.0,436.0,5.0,0.5652173913043478,0.5870967741935483,0.9411764705882353,0.3617021276595745,0.34146341463414637,0.3617021276595745,0.5709219858156028,0.5185185185185185,0.6176470588235294,0.5567375886524822,0.4406779661016949,0.56,0.5892575039494471,0.46875,0.5930232558139535,0.5,0.10638297872340426,0.10232558139534884,0.12280701754385964,21.902722545120834,0.6506024096385542,0.13385826771653545,0.026143790849673203,0.1289855072463768,0.032303370786516857,0.1315426997245179,0.02945619335347432,0.03529411764705882,0.008888888888888889,0.03088803088803089,0.03608247422680412,0.13230769230769232,0.14012738853503184,0.12195121951219512,0.12757201646090535,0.022727272727272728,0.38120567375886527,0.6139534883720931,0.6839378238341969,0.5606060606060606,0.10106382978723404,0.42105263157894735,0.48,0.625,0.01773049645390071,0.5,0.5555555555555556,0.14184397163120568,0.35,0.358974358974359,1.0,0.35815602836879434,0.36633663366336633,0.3681592039800995,0.918918918918919,0.3050847457627119,0.5,0.3559322033898305,0.36,0.7037037037037037,0.09333333333333334,0.42857142857142855,0.4533333333333333,0.3235294117647059,0.8812056737588653,0.36633663366336633,0.5948074468085107,0.5589939393939395,0.5863333333333335,0.11698717948717949,0.2088235294117647,0.08042895442359249,0.13672922252010725,3.1751773049645395,25.16205673758865,0.1507177033492823,4.0,8.0,8.0,18.0,18.0,25.0,8.0,19.0,4.0,7.0,73.0,2.0,3.0,13.0,8.0,67.0,44.0,74.0,7.0,0.25,0.12121212121212122,0.4,0.2222222222222222,0.19047619047619047,11.0,3.0,3.0,9.0,2.0,0.010638297872340425,0.1,0.0049504950495049506,0.1323529411764706,0.1864406779661017,1.0,4.0,23.0,48.0,6.0,0.6486486486486487,0.36363636363636365,1.0,,,,3.0,7.0,5.0,,0.007042253521126761,2.0,0.0425531914893617,,,0.025,,,False,2.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,7669.300000000001,128,-47,268,276,62.0,80.0,30.0,544,7.0,10.0,1.0,1.0,1.0,4.0,3.0,14.0,1.0,4.0,,2.0,,,3.0,17.0,1.0,,2.0,11.0,28.0,3.0,19.0,5.0,36.0,347,1.0,1.0,1.0,2.0,2.0,8.0,,2.0,7.0,10.0,12.0,3.0,2.0,17.0,3.0,2.0,15.0,11.0,26.0,8.0,3.0,12.0,63.0,1.0,2.0,6.0,6.0,12.0,3.0,15.0,,8.0,3.0,5.0,5.0,,3.0,2.0,8.0,1.0,12.0,,1.0,7.0,,7.0,2.0,7.0,62.0,3.0,0.45454545454545453,0.5,0.3333333333333333,0.15789473684210525,,0.15789473684210525,0.39285714285714285,1.0,0.25,0.32978723404255317,0.5,0.2,0.36,0.5,0.2916666666666667,0.40425531914893614,0.07142857142857142,0.1,0.07142857142857142,19.07894736842105,0.625,0.10909090909090909,0.03125,0.08571428571428572,0.017241379310344827,0.096,0.02459016393442623,0.043478260869565216,0.029411764705882353,0.02127659574468085,,0.09375,0.15,,0.10714285714285714,,0.2127659574468085,0.7,0.7777777777777778,0.5714285714285714,0.2978723404255319,0.21428571428571427,0.23076923076923078,,0.0851063829787234,0.25,0.25,0.0425531914893617,,,,0.3617021276595745,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.5,1.0,0.5,0.4,0.25,,,0.2,,0.6170212765957447,0.17647058823529413,0.5379393617021276,0.619775,0.564095,0.06,0.06666666666666667,0.05555555555555555,0.19444444444444445,7.189285714285714,25.757894736842108,0.23134328358208955,,,,3.0,6.0,3.0,,3.0,,,6.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,0.05,,,,,,,,False,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3395.0,57,-30,120,122,11.0,26.0,10.0,242,1.0,5.0,,2.0,,,,,1.0,2.0,1.0,1.0,,,5.0,9.0,2.0,,,2.0,7.0,6.0,10.0,7.0,29.0,163,,2.0,2.0,4.0,,,,,,4.0,,15.0,,9.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,3.0,4.0,2.0,7.0,5.0,12.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,,4.0,2.0,7.0,,,5.0,,7.0,4.0,,11.0,,1.0,1.0,0.8333333333333334,0.6,,0.6,0.2857142857142857,,,0.6470588235294118,,,0.725,0.3333333333333333,,0.5882352941176471,0.14285714285714285,0.2,,18.18181818181818,0.5,0.08,0.13043478260869565,0.25,0.058823529411764705,0.14634146341463414,0.08771929824561403,0.1,0.09090909090909091,0.037037037037037035,0.14285714285714285,,0.1,0.25,0.18181818181818182,0.125,0.29411764705882354,0.2,0.25,1.0,,,,,0.11764705882352941,0.5,0.5,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,0.5,,0.5,,,,,,,0.8823529411764706,0.5555555555555556,0.5784705882352942,0.65385,,0.2,0.4,0.13793103448275862,,6.114285714285715,25.31,0.09166666666666666,,,4.0,,3.0,,1.0,2.0,,,6.0,,1.0,1.0,,,,,,,0.1,1.0,,,,,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,38196.59999999999,637,40,1320,1327,212.0,282.0,141.0,2647,54.0,80.0,10.0,22.0,6.0,10.0,7.0,16.0,1.0,4.0,15.0,31.0,1.0,3.0,44.0,97.0,7.0,6.0,17.0,62.0,100.0,59.0,128.0,25.0,326.0,1570,11.0,25.0,8.0,43.0,6.0,10.0,7.0,20.0,43.0,102.0,22.0,177.0,12.0,97.0,44.0,11.0,21.0,18.0,39.0,12.0,6.0,17.0,96.0,29.0,23.0,60.0,86.0,156.0,53.0,209.0,6.0,14.0,7.0,7.0,14.0,3.0,10.0,7.0,24.0,2.0,56.0,2.0,3.0,49.0,11.0,40.0,20.0,41.0,211.0,2.0,0.8225806451612904,0.9107142857142857,1.0,0.4609375,0.35,0.4609375,0.62,0.44,0.6,0.6600877192982456,0.5151515151515151,0.55,0.6707818930041153,0.5657894736842105,0.6142857142857143,0.5614035087719298,0.11,0.1,0.1875,17.907444668008047,0.5833333333333334,0.2471264367816092,0.08646616541353383,0.19480519480519481,0.08682634730538923,0.2225609756097561,0.08666666666666667,0.09154929577464789,0.07766990291262135,0.07509881422924901,0.12345679012345678,0.2077922077922078,0.25396825396825395,0.3235294117647059,0.19909502262443438,0.06451612903225806,0.3508771929824561,0.675,0.75,0.8333333333333334,0.07017543859649122,0.4375,0.5384615384615384,0.8571428571428571,0.017543859649122806,0.25,0.25,0.13596491228070176,0.4838709677419355,0.4838709677419355,1.0,0.42543859649122806,0.4536082474226804,0.4583333333333333,1.0,0.6666666666666666,0.45454545454545453,0.21212121212121213,0.3333333333333333,0.6,0.1,0.3333333333333333,0.5666666666666667,0.35294117647058826,0.9122807017543859,0.4536082474226804,0.5855122807017545,0.5799325,0.5523583333333334,0.08786610878661087,0.18018018018018017,0.13190184049079753,0.13190184049079753,3.019,25.294531249999995,0.1606060606060606,3.0,4.0,9.0,10.0,,4.0,10.0,7.0,1.0,4.0,42.0,,3.0,9.0,4.0,25.0,17.0,25.0,3.0,0.5,0.30303030303030304,,0.4,0.42857142857142855,1.0,1.0,,1.0,2.0,0.0078125,,0.010309278350515464,0.1839080459770115,0.030303030303030304,1.0,1.0,8.0,13.0,2.0,0.52,1.0,1.0,1.0,,1.0,1.0,,,0.027777777777777776,0.0078125,1.0,0.09523809523809523,,,,,,False,
