EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,28276.000000000004,471,-1,1008,1008,212.0,200.0,115.0,2016,38.0,63.0,1.0,6.0,12.0,17.0,60.0,3.0,7.0,,1.0,60.0,13.0,62.0,130.0,27.0,67.0,53.0,258.0,1143,6.0,22.0,23.0,14.0,32.0,6.0,14.0,15.0,61.0,42.0,82.0,69.0,2.0,60.0,65.0,125.0,45.0,17.0,310.0,9.0,9.0,55.0,12.0,121.0,19.0,140.0,16.0,24.0,50.0,,71.0,3.0,28.0,8.0,3.0,8.0,7.0,61.0,207.0,0.3387096774193548,0.3442622950819672,0.8518518518518519,0.40298507462686567,0.42857142857142855,0.40298507462686567,0.47692307692307695,0.2727272727272727,0.4375,0.5203045685279187,0.375,0.5,0.5614035087719298,0.39655172413793105,0.5454545454545454,0.3401015228426396,24.84689413823272,0.4,0.2217741935483871,0.0375,0.04035874439461883,0.21669980119284293,0.038876889848812095,0.023809523809523808,0.05263157894736842,0.043478260869565216,0.15517241379310345,0.3111111111111111,0.875,0.3197969543147208,0.6031746031746031,0.6666666666666666,0.4473684210526316,0.30456852791878175,0.03553299492385787,0.42857142857142855,0.42857142857142855,1.0,0.30456852791878175,0.21428571428571427,0.16666666666666666,0.3695652173913043,0.7058823529411765,0.021739130434782608,,0.2826086956521739,0.6598984771573604,0.5453158163265306,0.4760705882352941,0.5710413043478261,0.13004484304932734,0.18064516129032257,0.08914728682170543,0.2364341085271318,5.441538461538461,25.889552238805972,0.21031746031746032,1.0,7.0,,,24.0,3.0,6.0,6.0,3.0,6.0,2.0,12.0,24.0,11.0,2.0,60.0,36.0,24.0,54.0,6.0,15.0,9.0,6.0,5.0,15.0,56.0,10.0,1.0,0.5,0.029850746268656716,0.08461538461538462,0.09523809523809523,,0.03333333333333333,0.21176470588235294,0.05263157894736842,0.03896103896103896,0.23316062176165803,0.06593406593406594,0.03553299492385787,0.14285714285714285,0.14285714285714285,,0.4,0.41379310344827586,0.8333333333333334,,,,0.21428571428571427,0.5,1.0,0.46153846153846156,0.4,23.0,41.0,34.0,7.0,5.0,5.0,0.7321428571428571,0.26436781609195403,0.14516129032258066,0.38333333333333336,0.41818181818181815,3.0,4.0,,2.0,5.0,,1.0,0.08333333333333333,0.17391304347826086,1.0,3.0,2.0,1.0,1.0,3.0,,1.0,0.047619047619047616,0.014705882352941176,3.0,2.0,1.0,False,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1151.0,19,-9,42,42,6.0,9.0,7.0,84,,1.0,,,,1.0,2.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,3.0,1.0,6.0,44,,1.0,,,1.0,,,,,2.0,,3.0,,2.0,2.0,2.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.42857142857142855,,,0.5,14.583333333333334,,0.1,0.08333333333333333,,0.125,0.045454545454545456,0.125,,,0.25,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,0.6666666666666666,0.5295833333333333,0.4366,0.7089,0.14285714285714285,0.25,,,5.266666666666667,25.066666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17019.0,284,-2,615,609,116.0,132.0,65.0,1224,23.0,33.0,2.0,2.0,4.0,8.0,19.0,5.0,16.0,1.0,2.0,39.0,4.0,36.0,54.0,15.0,55.0,18.0,135.0,711,3.0,3.0,9.0,7.0,14.0,2.0,6.0,6.0,26.0,52.0,20.0,42.0,2.0,39.0,18.0,27.0,13.0,4.0,63.0,1.0,1.0,13.0,3.0,35.0,2.0,37.0,13.0,23.0,17.0,1.0,20.0,2.0,9.0,3.0,,3.0,1.0,24.0,112.0,0.7222222222222222,0.7428571428571429,0.9333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.5,0.536697247706422,0.4090909090909091,0.5,0.5720338983050848,0.4090909090909091,0.5652173913043478,0.5045871559633027,19.09620991253644,0.14285714285714285,0.08441558441558442,0.006896551724137931,0.007575757575757576,0.10491803278688525,0.007220216606498195,,0.017241379310344827,,0.046875,0.18181818181818182,0.3333333333333333,0.30275229357798167,0.696969696969697,0.8518518518518519,0.7391304347826086,0.1743119266055046,0.14678899082568808,0.3125,0.3125,1.0,0.3577981651376147,0.18181818181818182,1.0,0.4,0.5,0.1,0.5,0.2,0.8073394495412844,0.5625270642201835,0.5701916666666668,0.55527,0.07758620689655173,0.14754098360655737,0.06666666666666667,0.1925925925925926,4.611111111111111,25.34909090909091,0.1886178861788618,,2.0,1.0,3.0,10.0,,5.0,1.0,1.0,8.0,,3.0,10.0,7.0,1.0,9.0,9.0,,19.0,,7.0,4.0,3.0,4.0,4.0,13.0,2.0,,0.125,0.01818181818181818,0.12962962962962962,0.18181818181818182,,0.02564102564102564,0.12582781456953643,,0.010416666666666666,0.11304347826086956,,0.01834862385321101,,,,0.2564102564102564,0.2631578947368421,0.9,0.2727272727272727,0.3333333333333333,1.0,0.45454545454545453,,,0.25,0.2564102564102564,13.0,9.0,6.0,3.0,2.0,1.0,0.6923076923076923,0.08823529411764706,0.16666666666666666,0.6842105263157895,0.7222222222222222,,1.0,,,3.0,,2.0,0.05263157894736842,0.6923076923076923,0.5,1.0,,,,,,,,,,,,False,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9705.0,162,-18,345,353,91.0,119.0,41.0,698,20.0,28.0,6.0,10.0,4.0,7.0,5.0,5.0,8.0,1.0,1.0,39.0,11.0,21.0,34.0,23.0,47.0,4.0,115.0,448,6.0,10.0,17.0,4.0,7.0,6.0,12.0,4.0,30.0,32.0,10.0,69.0,8.0,39.0,7.0,14.0,5.0,2.0,35.0,6.0,10.0,16.0,5.0,36.0,16.0,52.0,14.0,18.0,14.0,4.0,8.0,4.0,5.0,9.0,3.0,9.0,5.0,30.0,91.0,0.7619047619047619,0.9411764705882353,1.0,0.48936170212765956,0.5,0.48936170212765956,0.6176470588235294,0.6,0.5714285714285714,0.6851851851851852,0.5769230769230769,0.6842105263157895,0.6927710843373494,0.6071428571428571,0.7142857142857143,0.5802469135802469,23.155216284987276,0.3125,0.19047619047619047,0.12987012987012986,0.07692307692307693,0.19135802469135801,0.1032258064516129,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.21428571428571427,0.25,0.5555555555555556,0.345679012345679,0.7142857142857143,0.8,0.75,0.06172839506172839,0.09876543209876543,0.625,0.625,1.0,0.48148148148148145,0.7692307692307693,0.6,0.3684210526315789,0.5714285714285714,0.05263157894736842,1.0,0.5789473684210527,0.9259259259259259,0.5739487654320987,0.595975,0.5425736842105263,0.06097560975609756,0.14285714285714285,0.14782608695652175,0.2608695652173913,2.908823529411765,25.54893617021277,0.263768115942029,,1.0,,,18.0,1.0,3.0,5.0,1.0,3.0,2.0,,18.0,3.0,1.0,7.0,5.0,2.0,15.0,1.0,1.0,,1.0,1.0,4.0,8.0,2.0,1.0,0.3333333333333333,0.02127659574468085,0.08823529411764706,0.10714285714285714,,0.02564102564102564,0.19230769230769232,0.3333333333333333,0.06349206349206349,0.20689655172413793,0.03125,0.012345679012345678,,,,0.46153846153846156,0.47368421052631576,1.0,,,,0.23076923076923078,0.3333333333333333,1.0,0.45454545454545453,0.46153846153846156,1.0,4.0,1.0,3.0,1.0,1.0,0.5,0.13333333333333333,0.15,0.2,0.2,,1.0,,,6.0,1.0,,,1.0,0.3333333333333333,,3.0,,1.0,1.0,,,,,,,,False,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17055.5,284,-72,590,600,93.0,135.0,68.0,1190,18.0,37.0,5.0,7.0,,1.0,4.0,11.0,25.0,1.0,1.0,9.0,3.0,19.0,41.0,14.0,34.0,9.0,89.0,731,5.0,7.0,14.0,,2.0,2.0,4.0,2.0,8.0,28.0,10.0,42.0,4.0,9.0,13.0,17.0,11.0,2.0,38.0,5.0,9.0,8.0,,13.0,14.0,27.0,20.0,38.0,15.0,3.0,14.0,2.0,7.0,9.0,2.0,9.0,5.0,8.0,92.0,0.7368421052631579,0.8235294117647058,1.0,0.4117647058823529,0.5,0.4117647058823529,0.4634146341463415,0.7142857142857143,,0.5333333333333333,0.7222222222222222,0.5,0.5493827160493827,0.7,0.5714285714285714,0.4533333333333333,13.963963963963964,,0.04878048780487805,0.05732484076433121,0.03968253968253968,0.044673539518900345,0.04946996466431095,0.05952380952380952,0.06451612903225806,0.05,0.07352941176470588,0.034482758620689655,0.5555555555555556,0.49333333333333335,0.4864864864864865,0.6206896551724138,0.7777777777777778,0.05333333333333334,0.3333333333333333,0.44,0.44,1.0,0.12,0.7777777777777778,0.7142857142857143,0.16666666666666666,,0.16666666666666666,1.0,0.5,0.9466666666666667,0.6140260000000001,0.6518785714285714,0.5115666666666667,0.0875,0.15217391304347827,0.15730337078651685,0.0898876404494382,2.1853658536585368,23.902941176470588,0.1576271186440678,,,1.0,2.0,3.0,,,1.0,1.0,2.0,1.0,,3.0,9.0,,4.0,2.0,2.0,5.0,3.0,4.0,3.0,1.0,1.0,6.0,12.0,2.0,3.0,0.5,,0.21951219512195122,0.21621621621621623,,,0.03937007874015748,,0.03488372093023256,0.021052631578947368,0.09375,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,6.0,3.0,3.0,1.0,1.0,0.5,0.029850746268656716,0.09375,0.25,0.3333333333333333,,,,3.0,7.0,,2.0,0.25,,0.6,,,,2.0,,,,,,,2.0,,False,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17598.4,293,-32,638,635,192.0,201.0,66.0,1273,32.0,44.0,3.0,4.0,10.0,13.0,22.0,3.0,5.0,1.0,2.0,8.0,1.0,40.0,68.0,5.0,13.0,39.0,134.0,747,3.0,4.0,13.0,13.0,20.0,1.0,3.0,24.0,53.0,44.0,36.0,15.0,6.0,8.0,31.0,55.0,20.0,10.0,134.0,3.0,4.0,9.0,1.0,24.0,7.0,31.0,4.0,16.0,37.0,,46.0,2.0,16.0,3.0,2.0,3.0,2.0,47.0,189.0,0.55,0.5945945945945946,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5882352941176471,0.75,0.65,0.5864197530864198,0.9,0.6304347826086957,0.6504854368932039,0.9285714285714286,0.7361111111111112,0.16049382716049382,16.853932584269664,0.05555555555555555,0.05389221556886228,0.027777777777777776,0.022222222222222223,0.07641196013289037,0.025089605734767026,0.05194805194805195,,,0.06666666666666667,0.10344827586206896,0.6666666666666666,0.5432098765432098,0.7272727272727273,0.8,0.53125,0.2716049382716049,0.06172839506172839,0.6,0.6,1.0,0.09876543209876543,0.8,0.75,0.5652173913043478,0.7692307692307693,0.08695652173913043,0.5,0.043478260869565216,0.7037037037037037,0.5914401234567901,0.6007,0.5773586956521739,0.16842105263157894,0.1951219512195122,0.09701492537313433,0.39552238805970147,3.988235294117647,24.507692307692306,0.30094043887147337,,2.0,1.0,1.0,2.0,,,,1.0,1.0,4.0,,2.0,7.0,,24.0,14.0,10.0,14.0,,18.0,12.0,6.0,6.0,9.0,17.0,3.0,,1.0,,0.10294117647058823,0.09090909090909091,,,0.1044776119402985,,0.03125,0.061224489795918366,,0.024691358024691357,,,,0.25,0.25,1.0,0.2,1.0,1.0,,,,,0.25,8.0,8.0,5.0,3.0,8.0,5.0,0.47058823529411764,0.015873015873015872,0.2222222222222222,0.36363636363636365,0.42105263157894735,,,,2.0,1.0,,4.0,0.13636363636363635,0.625,,1.0,2.0,,2.0,1.0,,,,,,2.0,,False,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27919.6,465,-37,997,996,193.0,198.0,103.0,1993,28.0,48.0,13.0,23.0,5.0,7.0,67.0,3.0,12.0,1.0,2.0,66.0,14.0,73.0,128.0,30.0,78.0,15.0,251.0,1148,18.0,32.0,51.0,13.0,19.0,9.0,16.0,4.0,57.0,110.0,36.0,87.0,24.0,66.0,30.0,49.0,23.0,6.0,117.0,15.0,28.0,65.0,5.0,124.0,45.0,169.0,27.0,37.0,25.0,2.0,18.0,2.0,8.0,3.0,2.0,3.0,1.0,57.0,188.0,0.7534246575342466,0.9016393442622951,0.9666666666666667,0.38461538461538464,0.5625,0.38461538461538464,0.5703125,0.5625,0.6842105263157895,0.5728155339805825,0.6486486486486487,0.7571428571428571,0.5864485981308412,0.6538461538461539,0.7702702702702703,0.3786407766990291,21.524663677130043,0.20833333333333334,0.2549019607843137,0.11814345991561181,0.06912442396313365,0.23847695390781562,0.0947136563876652,0.14285714285714285,0.10638297872340426,0.08,0.25225225225225223,0.24390243902439024,0.3333333333333333,0.23300970873786409,0.5833333333333334,0.6222222222222222,0.5357142857142857,0.32524271844660196,0.05825242718446602,0.25,0.25,1.0,0.32038834951456313,0.6216216216216216,0.5652173913043478,0.2,0.7142857142857143,0.05714285714285714,0.5,0.4,0.6116504854368932,0.5241618932038836,0.5706057692307692,0.5056414285714287,0.03773584905660377,0.05970149253731343,0.20318725099601595,0.22709163346613545,6.34140625,25.74871794871795,0.19358074222668004,7.0,13.0,,,27.0,4.0,5.0,8.0,4.0,5.0,3.0,3.0,27.0,9.0,,19.0,16.0,3.0,54.0,7.0,13.0,10.0,3.0,4.0,8.0,26.0,2.0,3.0,0.8,,0.0703125,0.0625,,,0.22131147540983606,,0.06338028169014084,0.20454545454545456,0.07526881720430108,0.06310679611650485,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4090909090909091,0.4090909090909091,0.9629629629629629,,,,0.13513513513513514,0.8,0.75,0.5714285714285714,0.4090909090909091,38.0,18.0,12.0,6.0,2.0,2.0,0.6923076923076923,0.2621359223300971,0.2647058823529412,0.5671641791044776,0.6129032258064516,,1.0,1.0,2.0,1.0,,1.0,0.07462686567164178,0.8947368421052632,0.07692307692307693,1.0,,2.0,,,,,0.1,,,,,False,,,,,0.07692307692307693
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,1.0,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,949.0,16,7,29,29,2.0,6.0,9.0,58,,1.0,,,,,,,,,,2.0,,,1.0,,2.0,,,26,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,10.526315789473685,,0.42857142857142855,0.25,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,1.0,0.5192666666666667,0.3987,,,,,,2.2,25.35,0.06896551724137931,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,0.25,,0.125,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,2.0,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,0.2,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
