EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23294.9,388,-153.0,822,821,244.0,279.0,82.0,1643,23.0,38.0,6.0,10.0,6.0,10.0,30.0,67.0,5.0,13.0,,1.0,,,18.0,49.0,2.0,5.0,16.0,58.0,118.0,18.0,50.0,18.0,188.0,1047,12.0,20.0,2.0,25.0,15.0,35.0,5.0,16.0,54.0,94.0,22.0,54.0,10.0,49.0,18.0,9.0,26.0,19.0,45.0,14.0,5.0,17.0,109.0,2.0,15.0,35.0,32.0,71.0,18.0,89.0,7.0,4.0,4.0,8.0,20.0,5.0,22.0,1.0,2.0,23.0,24.0,7.0,54.0,244.0,3.0,0.8103448275862069,0.8867924528301887,1.0,0.36,0.3125,0.36,0.4915254237288136,0.6,0.42857142857142855,0.5059523809523809,0.5454545454545454,0.4411764705882353,0.5222222222222223,0.5434782608695652,0.47368421052631576,0.2976190476190476,0.07627118644067797,0.13157894736842105,0.05970149253731343,21.83406113537118,0.16753926701570682,0.08333333333333333,0.19662921348314608,0.010050251256281407,0.18157181571815717,0.044854881266490766,0.06578947368421052,0.10465116279069768,0.012578616352201259,0.1323529411764706,0.18681318681318682,0.1875,0.176056338028169,0.2261904761904762,0.6052631578947368,0.696969696969697,0.8260869565217391,0.39880952380952384,0.44776119402985076,0.47619047619047616,0.8,0.07738095238095238,0.38461538461538464,0.38461538461538464,0.005952380952380952,,,,0.2916666666666667,0.3673469387755102,0.3673469387755102,1.0,0.45454545454545453,0.6,0.09090909090909091,0.19607843137254902,0.6,,,0.3137254901960784,0.3125,0.5238095238095238,0.3673469387755102,0.5120785714285715,0.55041875,0.48390490196078434,0.04,0.056,0.13297872340425532,0.2872340425531915,6.722033898305083,26.182000000000002,0.29683698296836986,,,1.0,9.0,,5.0,4.0,3.0,12.0,7.0,5.0,2.0,2.0,14.0,3.0,,,5.0,8.0,5.0,8.0,5.0,,0.6,0.26666666666666666,,0.8,0.3333333333333333,,,,4.0,4.0,,,,,,0.2777777777777778,0.04878048780487805,,,,,3.0,1.0,,0.125,,,1.0,,,,,,0.07142857142857142,,,0.05555555555555555,1.0,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10.0,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,3.0,4.0,1.0,3.0,,9.0,39,1.0,1.0,,2.0,2.0,2.0,,1.0,4.0,6.0,,3.0,,2.0,,,2.0,,2.0,,,1.0,4.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,4.0,9.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,,,,22.580645161290324,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,328.0,5,4.0,9,11,2.0,5.0,,20,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,11.11111111111111,,,0.25,,0.2,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4302,,,,,,,4.5,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4.0,4,4,,,,8,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,5834.0,97,-43.0,201,204,21.0,29.0,25.0,405,3.0,5.0,,,,,,3.0,,1.0,2.0,4.0,,,7.0,13.0,3.0,3.0,3.0,3.0,9.0,9.0,17.0,4.0,37.0,267,,,3.0,3.0,,,3.0,3.0,13.0,4.0,2.0,27.0,,13.0,7.0,,2.0,8.0,10.0,6.0,2.0,1.0,28.0,1.0,1.0,8.0,13.0,24.0,3.0,27.0,2.0,1.0,1.0,2.0,4.0,,7.0,,1.0,3.0,5.0,3.0,13.0,21.0,,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,1.0,0.5294117647058824,0.3333333333333333,,,0.6346153846153846,0.5,1.5,0.6607142857142857,0.5,1.3,0.6538461538461539,,,,14.035087719298247,0.29545454545454547,0.021739130434782608,0.1951219512195122,0.017543859649122806,0.24705882352941178,0.019417475728155338,,0.05,0.02564102564102564,0.36363636363636365,0.25,0.16666666666666666,0.19230769230769232,0.19230769230769232,0.6,0.6,0.6666666666666666,0.11538461538461539,,,,0.038461538461538464,,,0.15384615384615385,0.5,0.5,1.0,0.5,0.5384615384615384,0.5384615384615384,1.0,,,1.0,,,,,1.0,1.0,0.8461538461538461,0.5384615384615384,0.5455,0.4761,0.5250499999999999,0.10714285714285714,0.2727272727272727,0.08108108108108109,0.35135135135135137,5.222222222222222,25.39411764705882,0.1044776119402985,1.0,1.0,,4.0,,1.0,3.0,1.0,2.0,2.0,,,,5.0,,,1.0,,3.0,3.0,3.0,,0.3333333333333333,0.5,0.375,,,,0.3333333333333333,,,,,,,,,,0.2,,,1.0,,,,2.0,,0.6666666666666666,,,1.0,,,,,,0.3333333333333333,,,,,,,,,False,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2944.0,49,-12.0,108,108,40.0,44.0,19.0,216,2.0,9.0,,2.0,1.0,6.0,2.0,5.0,1.0,1.0,,2.0,,,,3.0,,,1.0,5.0,15.0,,5.0,6.0,16.0,129,2.0,4.0,,6.0,2.0,8.0,,1.0,9.0,2.0,8.0,,2.0,3.0,,4.0,2.0,1.0,3.0,1.0,,2.0,7.0,,3.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,3.0,5.0,1.0,8.0,,,7.0,8.0,3.0,9.0,40.0,1.0,0.2,0.25,,,,,0.3333333333333333,0.5,0.25,0.25,0.5,0.2222222222222222,0.3333333333333333,0.6,0.375,0.25,0.26666666666666666,0.2222222222222222,0.4,23.015873015873016,0.07142857142857142,0.09090909090909091,0.07142857142857142,,0.07142857142857142,0.05660377358490566,0.1111111111111111,0.08333333333333333,,0.13333333333333333,,,0.1,0.45,0.2222222222222222,0.2857142857142857,,0.25,0.4,0.6666666666666666,,0.05,1.0,1.0,0.1,,,,0.15,,,,0.5,,,0.6666666666666666,0.16666666666666666,,,0.1111111111111111,,0.7,,0.5569175,0.3881666666666667,0.5815888888888888,0.13043478260869565,0.16666666666666666,0.375,0.5625,4.653333333333333,24.96,0.37037037037037035,,,2.0,5.0,,,,1.0,2.0,2.0,,,1.0,4.0,,,,1.0,,,,1.0,,0.4,,,1.0,,,,,,1.0,,1.0,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5862.5,98,-64.0,208,208,39.0,54.0,22.0,416,5.0,8.0,1.0,2.0,2.0,3.0,7.0,8.0,2.0,2.0,1.0,3.0,,1.0,8.0,25.0,,,1.0,14.0,18.0,9.0,28.0,5.0,60.0,288,3.0,4.0,,6.0,5.0,6.0,,2.0,10.0,10.0,18.0,15.0,,25.0,8.0,,5.0,8.0,13.0,7.0,1.0,3.0,34.0,2.0,,,3.0,3.0,2.0,5.0,,,2.0,3.0,8.0,4.0,7.0,1.0,,5.0,5.0,1.0,10.0,39.0,,0.35714285714285715,0.35714285714285715,0.5555555555555556,0.32142857142857145,,0.32142857142857145,0.7777777777777778,0.75,0.8333333333333334,0.5978260869565217,0.75,0.625,0.6276595744680851,0.75,0.625,0.6086956521739131,,,,23.80952380952381,0.06382978723404255,,,0.03571428571428571,0.041666666666666664,0.020833333333333332,,,0.05128205128205128,0.05,0.05263157894736842,0.125,,0.17391304347826086,0.625,0.625,0.6,0.17391304347826086,0.875,0.875,0.2857142857142857,0.043478260869565216,1.0,1.0,0.06521739130434782,0.3333333333333333,0.5,1.0,0.5434782608695652,0.32,0.32,0.5,0.5,0.5,,0.375,0.6666666666666666,0.125,,0.125,,0.782608695652174,0.32,0.5379543478260871,0.42000000000000004,0.5025625,0.043478260869565216,0.05555555555555555,0.1,0.16666666666666666,6.416666666666667,26.435714285714283,0.1875,,,,,12.0,1.0,,,5.0,3.0,2.0,,,4.0,,,1.0,1.0,2.0,1.0,2.0,,,0.625,,,,1.0,,,1.0,1.0,,1.0,,0.03571428571428571,,,,,,,,,1.0,1.0,,0.5,,,,,1.0,1.0,,,,0.03571428571428571,,,,1.0,0.3333333333333333,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,60271.399999999994,1005,-164.0,2079,2105,294.0,358.0,210.0,4184,74.0,126.0,12.0,20.0,3.0,9.0,3.0,18.0,,,34.0,79.0,7.0,11.0,16.0,52.0,4.0,1.0,6.0,77.0,144.0,50.0,131.0,38.0,342.0,2615,12.0,21.0,15.0,57.0,4.0,11.0,8.0,17.0,37.0,116.0,38.0,138.0,8.0,52.0,16.0,17.0,33.0,27.0,60.0,20.0,7.0,29.0,147.0,21.0,23.0,30.0,24.0,60.0,44.0,104.0,22.0,15.0,3.0,12.0,25.0,2.0,93.0,15.0,4.0,58.0,52.0,28.0,37.0,293.0,6.0,0.7532467532467533,0.7945205479452054,0.92,0.3816793893129771,0.47058823529411764,0.3816793893129771,0.5347222222222222,0.5714285714285714,0.36363636363636365,0.5527272727272727,0.75,0.5714285714285714,0.5738255033557047,0.7307692307692307,0.5967741935483871,0.4763636363636364,0.11805555555555555,0.1111111111111111,0.16666666666666666,13.922413793103448,0.045714285714285714,0.05077262693156733,0.06493506493506493,0.04233870967741935,0.0547112462006079,0.04636459430979979,0.06746031746031746,0.029239766081871343,0.035326086956521736,0.04265402843601896,0.041666666666666664,0.061224489795918366,0.06325301204819277,0.4581818181818182,0.5873015873015873,0.6607142857142857,0.7567567567567568,0.06545454545454546,0.16666666666666666,0.2,0.6666666666666666,,,,0.2872727272727273,0.43037974683544306,0.43037974683544306,0.9117647058823529,0.1890909090909091,0.3076923076923077,0.3076923076923077,0.9375,0.5555555555555556,0.6,0.1111111111111111,0.32142857142857145,0.3333333333333333,0.39285714285714285,0.6363636363636364,0.21428571428571427,0.16666666666666666,0.9345454545454546,0.3076923076923077,0.6197107272727275,0.6268478260869565,0.5747392857142856,0.09427609427609428,0.1686746987951807,0.16666666666666666,0.10818713450292397,2.0597222222222222,24.209160305343502,0.1414141414141414,3.0,10.0,3.0,5.0,12.0,3.0,6.0,7.0,13.0,7.0,6.0,,,37.0,4.0,5.0,6.0,1.0,19.0,12.0,21.0,1.0,0.6666666666666666,0.52,0.10714285714285714,0.0625,,0.5833333333333334,0.75,11.0,,1.0,13.0,4.0,,,,,0.06923076923076923,0.1,0.3055555555555556,0.6666666666666666,7.0,,6.0,16.0,,0.7619047619047619,0.6363636363636364,0.5714285714285714,,,,,2.0,2.0,,,4.0,0.03333333333333333,,,,1.0,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,76192.5,1270,3.0,2663,2674,387.0,413.0,277.0,5337,123.0,198.0,9.0,18.0,18.0,24.0,20.0,50.0,3.0,7.0,27.0,77.0,3.0,7.0,62.0,175.0,20.0,9.0,29.0,146.0,255.0,89.0,252.0,99.0,658.0,3111,13.0,26.0,31.0,56.0,19.0,30.0,12.0,36.0,90.0,168.0,124.0,255.0,12.0,175.0,62.0,26.0,59.0,42.0,101.0,29.0,13.0,34.0,244.0,23.0,14.0,76.0,93.0,177.0,37.0,214.0,28.0,19.0,8.0,25.0,73.0,5.0,103.0,6.0,,117.0,131.0,63.0,89.0,382.0,5.0,0.5753424657534246,0.6,0.9550561797752809,0.3531746031746032,0.3333333333333333,0.3531746031746032,0.5725490196078431,0.5,0.6333333333333333,0.5512820512820513,0.43859649122807015,0.5606060606060606,0.5823008849557522,0.45901639344262296,0.5921052631578947,0.4970414201183432,0.10196078431372549,0.09090909090909091,0.14,21.366376423308775,0.13210227272727273,0.02460456942003515,0.12438625204582651,0.03571428571428571,0.1285171102661597,0.030502885408079144,0.03503184713375796,0.004761904761904762,0.03382663847780127,0.132890365448505,0.13286713286713286,0.1282051282051282,0.12183908045977011,0.3905325443786982,0.6212121212121212,0.6833333333333333,0.5691056910569106,0.09861932938856016,0.4,0.46511627906976744,0.6,0.013806706114398421,0.42857142857142855,0.5,0.15187376725838264,0.35064935064935066,0.36,1.0,0.34516765285996054,0.35428571428571426,0.3563218390804598,0.9354838709677419,0.3157894736842105,0.5,0.3508771929824561,0.36363636363636365,0.75,0.10606060606060606,0.42857142857142855,0.4393939393939394,0.3103448275862069,0.8875739644970414,0.35428571428571426,0.5964632149901379,0.5579750000000001,0.5851378787878789,0.11310592459605028,0.20655737704918034,0.0851063829787234,0.13677811550151975,3.0450980392156866,25.080952380952375,0.1453248216297409,4.0,8.0,6.0,16.0,12.0,22.0,8.0,9.0,48.0,16.0,32.0,4.0,6.0,68.0,1.0,3.0,13.0,7.0,62.0,41.0,69.0,6.0,0.25806451612903225,0.6575342465753424,0.12903225806451613,0.04093567251461988,0.6666666666666666,0.2222222222222222,0.2,11.0,3.0,3.0,4.0,9.0,1.0,0.011904761904761904,0.14285714285714285,0.005714285714285714,0.13068181818181818,0.016736401673640166,0.19298245614035087,1.0,4.0,2.0,21.0,44.0,5.0,0.6376811594202898,0.36363636363636365,1.0,,,,1.0,7.0,5.0,,,2.0,0.044444444444444446,,,0.025974025974025976,,,False,2.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2231.0,37,,78,75,21.0,25.0,12.0,153,2.0,3.0,1.0,1.0,,1.0,1.0,6.0,,1.0,,,,,1.0,4.0,,,1.0,3.0,10.0,1.0,4.0,5.0,14.0,88,1.0,1.0,,2.0,1.0,2.0,,1.0,5.0,,6.0,,2.0,4.0,1.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,24.0,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,,,1.0,,1.0,,,5.0,7.0,2.0,5.0,21.0,1.0,,,,0.25,,0.25,0.3,1.0,0.5,0.32142857142857145,1.0,0.3333333333333333,0.4117647058823529,1.0,0.5,0.2857142857142857,0.1,,0.16666666666666666,19.78021978021978,0.05555555555555555,0.041666666666666664,0.06666666666666667,,0.06060606060606061,0.025,,0.09090909090909091,,0.08333333333333333,,,0.08333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.16666666666666666,0.2,,0.07142857142857142,,,,,,,0.2857142857142857,0.25,0.25,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,0.5,0.25,0.5004857142857143,0.7009,0.5131833333333333,0.17647058823529413,0.16666666666666666,0.14285714285714285,0.35714285714285715,7.290000000000001,26.1,0.2692307692307692,,,,3.0,3.0,2.0,,3.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,False,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3395.0,57,-30.0,120,122,11.0,26.0,10.0,242,1.0,5.0,,2.0,,,,,1.0,2.0,1.0,1.0,,,5.0,9.0,2.0,,,2.0,7.0,6.0,10.0,7.0,29.0,163,,2.0,2.0,4.0,,,,,,4.0,,15.0,,9.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,3.0,4.0,2.0,7.0,5.0,12.0,4.0,3.0,1.0,2.0,4.0,2.0,7.0,,,5.0,7.0,4.0,,11.0,,1.0,1.0,0.8333333333333334,0.6,,0.6,0.2857142857142857,,,0.6470588235294118,,,0.725,0.3333333333333333,,0.5882352941176471,0.14285714285714285,0.2,,18.18181818181818,0.08,0.13043478260869565,0.25,0.058823529411764705,0.14634146341463414,0.08771929824561403,0.1,0.09090909090909091,0.037037037037037035,,0.1,0.25,0.18181818181818182,0.29411764705882354,0.2,0.25,1.0,,,,,0.11764705882352941,0.5,0.5,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,0.5,,0.5,,,,,,,0.8823529411764706,0.5555555555555556,0.5784705882352942,0.65385,,0.2,0.4,0.13793103448275862,,6.114285714285715,25.31,0.09166666666666666,,,4.0,,3.0,,1.0,1.0,2.0,2.0,,,,6.0,,1.0,1.0,,,,,,,0.5,0.1,0.14285714285714285,1.0,,,,,1.0,1.0,1.0,,,,,0.4,0.125,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,37561.6,626,36.0,1300,1306,202.0,271.0,139.0,2606,54.0,80.0,10.0,22.0,6.0,10.0,7.0,16.0,1.0,4.0,15.0,31.0,1.0,3.0,43.0,94.0,7.0,6.0,15.0,62.0,100.0,58.0,125.0,25.0,323.0,1542,11.0,25.0,8.0,43.0,6.0,10.0,7.0,18.0,43.0,102.0,22.0,174.0,12.0,94.0,43.0,11.0,21.0,18.0,39.0,12.0,6.0,17.0,96.0,29.0,23.0,60.0,85.0,155.0,53.0,208.0,14.0,7.0,3.0,10.0,24.0,2.0,55.0,2.0,3.0,48.0,38.0,19.0,41.0,201.0,2.0,0.8225806451612904,0.9107142857142857,1.0,0.464,0.3888888888888889,0.464,0.62,0.44,0.6,0.6622222222222223,0.5151515151515151,0.5892857142857143,0.6757322175732218,0.5657894736842105,0.6515151515151515,0.5555555555555556,0.11,0.1,0.1875,17.903335602450646,0.25073746312684364,0.08812260536398467,0.1986754966887417,0.08761329305135952,0.22620904836193448,0.08783783783783784,0.09219858156028368,0.08080808080808081,0.07569721115537849,0.2052980132450331,0.26666666666666666,0.3235294117647059,0.2037037037037037,0.35555555555555557,0.675,0.75,0.8333333333333334,0.07111111111111111,0.4375,0.5384615384615384,0.8571428571428571,0.017777777777777778,0.25,0.25,0.13777777777777778,0.4838709677419355,0.4838709677419355,1.0,0.4177777777777778,0.4574468085106383,0.46236559139784944,1.0,0.6666666666666666,0.45454545454545453,0.21212121212121213,0.35714285714285715,0.6,0.10714285714285714,0.3333333333333333,0.5357142857142857,0.4,0.9111111111111111,0.4574468085106383,0.5860391111111113,0.5799325,0.5525714285714285,0.0851063829787234,0.17272727272727273,0.13312693498452013,0.13312693498452013,3.019,25.264799999999994,0.15538461538461537,3.0,4.0,9.0,10.0,,4.0,10.0,7.0,14.0,7.0,7.0,1.0,4.0,41.0,11.0,3.0,9.0,4.0,24.0,17.0,24.0,3.0,0.5,0.5833333333333334,0.30303030303030304,0.125,,0.4,0.42857142857142855,1.0,1.0,,6.0,1.0,2.0,0.008,,0.010638297872340425,0.18604651162790697,0.06593406593406594,0.030303030303030304,1.0,1.0,,7.0,13.0,2.0,0.5416666666666666,1.0,1.0,1.0,,1.0,1.0,,,0.030303030303030304,0.008,1.0,0.09523809523809523,,,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,49338.2,822,10.0,1757,1753,354.0,322.0,197.0,3510,68.0,115.0,4.0,10.0,19.0,26.0,38.0,92.0,1.0,14.0,6.0,19.0,1.0,4.0,44.0,111.0,6.0,9.0,22.0,107.0,221.0,50.0,130.0,93.0,457.0,2014,11.0,29.0,7.0,37.0,30.0,52.0,10.0,26.0,118.0,76.0,138.0,135.0,8.0,111.0,44.0,18.0,123.0,105.0,228.0,66.0,39.0,88.0,561.0,15.0,16.0,90.0,83.0,189.0,32.0,221.0,27.0,14.0,8.0,25.0,97.0,18.0,42.0,2.0,1.0,85.0,122.0,52.0,118.0,343.0,3.0,0.35514018691588783,0.36893203883495146,0.9,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.4841628959276018,0.3793103448275862,0.5769230769230769,0.5185185185185185,0.4305555555555556,0.5769230769230769,0.5603448275862069,0.47435897435897434,0.6157894736842106,0.37037037037037035,0.08144796380090498,0.08695652173913043,0.07608695652173914,25.327291037260828,0.1952941176470588,0.04081632653061224,0.20408163265306123,0.03694581280788178,0.1997690531177829,0.03884711779448621,0.04285714285714286,0.040268456375838924,0.03460207612456748,0.14795918367346939,0.22012578616352202,0.2714285714285714,0.2267080745341615,0.32763532763532766,0.591304347826087,0.6476190476190476,0.4264705882352941,0.2621082621082621,0.41304347826086957,0.4470588235294118,0.23684210526315788,0.039886039886039885,0.07142857142857142,0.07692307692307693,0.05413105413105413,0.3157894736842105,0.3157894736842105,1.0,0.3162393162393162,0.3963963963963964,0.4036697247706422,0.8863636363636364,0.2777777777777778,0.4,0.16666666666666666,0.3333333333333333,0.7307692307692307,0.05128205128205128,0.25,0.28205128205128205,0.4090909090909091,0.698005698005698,0.3963963963963964,0.5581435714285715,0.5099049999999999,0.5580467948717949,0.13316582914572864,0.1947565543071161,0.08096280087527352,0.25820568927789933,5.263348416289592,25.720000000000006,0.20147979510529312,3.0,3.0,6.0,28.0,15.0,30.0,16.0,13.0,72.0,52.0,20.0,3.0,5.0,27.0,1.0,2.0,6.0,8.0,11.0,8.0,11.0,8.0,0.42857142857142855,0.7422680412371134,0.34782608695652173,0.042735042735042736,,0.25,0.5,1.0,2.0,5.0,8.0,2.0,6.0,0.015384615384615385,0.07142857142857142,0.018018018018018018,0.14285714285714285,0.047337278106508875,0.027777777777777776,1.0,,2.0,3.0,9.0,,0.8181818181818182,,,1.0,,,1.0,,,0.023255813953488372,0.007633587786259542,2.0,0.030303030303030304,1.0,3.0,,,,False,
