EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23294.9,388,-153,822,821,244.0,279.0,82.0,1643,23.0,38.0,6.0,10.0,6.0,10.0,30.0,67.0,5.0,13.0,,1.0,,,18.0,49.0,2.0,5.0,16.0,58.0,118.0,18.0,50.0,18.0,188.0,1047,12.0,20.0,2.0,25.0,15.0,35.0,5.0,16.0,54.0,94.0,22.0,54.0,10.0,49.0,18.0,9.0,26.0,19.0,45.0,14.0,5.0,17.0,109.0,2.0,15.0,35.0,32.0,71.0,18.0,89.0,4.0,7.0,4.0,3.0,12.0,4.0,8.0,5.0,20.0,5.0,22.0,1.0,2.0,23.0,3.0,24.0,7.0,54.0,244.0,3.0,0.8103448275862069,0.8867924528301887,1.0,0.36,0.3125,0.36,0.4915254237288136,0.6,0.42857142857142855,0.5059523809523809,0.5454545454545454,0.4411764705882353,0.5222222222222223,0.5434782608695652,0.47368421052631576,0.2976190476190476,0.07627118644067797,0.13157894736842105,0.05970149253731343,21.83406113537118,0.6,0.16753926701570682,0.08333333333333333,0.19662921348314608,0.010050251256281407,0.18157181571815717,0.044854881266490766,0.06578947368421052,0.10465116279069768,0.012578616352201259,,0.1323529411764706,0.18681318681318682,0.1875,0.176056338028169,0.04878048780487805,0.2261904761904762,0.6052631578947368,0.696969696969697,0.8260869565217391,0.39880952380952384,0.44776119402985076,0.47619047619047616,0.8,0.07738095238095238,0.38461538461538464,0.38461538461538464,0.005952380952380952,,,,0.2916666666666667,0.3673469387755102,0.3673469387755102,1.0,0.45454545454545453,0.6,0.09090909090909091,0.19607843137254902,0.6,,,0.3137254901960784,0.3125,0.5238095238095238,0.3673469387755102,0.5120785714285715,0.55041875,0.48390490196078434,0.04,0.056,0.13297872340425532,0.2872340425531915,6.722033898305083,26.182000000000002,0.29683698296836986,,,1.0,9.0,,5.0,4.0,7.0,2.0,2.0,14.0,,,,5.0,8.0,5.0,8.0,5.0,,0.26666666666666666,0.8,0.3333333333333333,,,,4.0,,,,,,0.2777777777777778,,,,3.0,1.0,,0.125,,,1.0,,,,,,0.07142857142857142,,,0.05555555555555555,1.0,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,3.0,4.0,1.0,3.0,,9.0,39,1.0,1.0,,2.0,2.0,2.0,,1.0,4.0,6.0,,3.0,,2.0,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,4.0,9.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,,,,22.580645161290324,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,328.0,5,4,9,11,2.0,5.0,,20,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,11.11111111111111,,,,0.25,,0.2,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4302,,,,,,,4.5,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,9054.7,151,-38,318,323,31.0,41.0,36.0,641,4.0,6.0,,,,,1.0,5.0,,1.0,3.0,7.0,,,10.0,21.0,3.0,3.0,3.0,5.0,12.0,13.0,28.0,14.0,63.0,378,,,3.0,3.0,,,3.0,3.0,17.0,6.0,4.0,39.0,,21.0,10.0,,4.0,12.0,16.0,10.0,2.0,3.0,44.0,2.0,3.0,13.0,18.0,34.0,6.0,40.0,,5.0,3.0,2.0,4.0,2.0,4.0,2.0,8.0,1.0,10.0,,2.0,11.0,1.0,18.0,9.0,17.0,31.0,,0.6,0.6,1.0,0.4642857142857143,1.0,0.4642857142857143,0.4166666666666667,,,0.6125,0.5,1.5,0.6428571428571429,0.5,1.0625,0.7,,,,15.598885793871867,0.5,0.2727272727272727,0.047619047619047616,0.16883116883116883,0.021505376344086023,0.21678321678321677,0.03205128205128205,0.06666666666666667,0.038461538461538464,0.029850746268656716,,0.29411764705882354,0.22727272727272727,0.3,0.17647058823529413,,0.15,0.6666666666666666,0.6666666666666666,0.75,0.125,0.2,0.2,,0.025,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.525,0.47619047619047616,0.47619047619047616,1.0,,,1.0,,,,,1.0,1.0,0.85,0.47619047619047616,0.5463475,0.4761,0.5250499999999999,0.1875,0.45,0.047619047619047616,0.2698412698412698,4.991666666666667,25.446428571428573,0.09748427672955975,1.0,1.0,,8.0,,1.0,3.0,2.0,,1.0,6.0,,,1.0,1.0,4.0,4.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.15384615384615385,,1.0,,,3.0,,0.75,,,1.0,,,,,,0.16666666666666666,,1.0,,,,,,,False,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,6975.5,116,-11,254,253,72.0,51.0,35.0,507,8.0,15.0,,2.0,4.0,9.0,5.0,10.0,1.0,1.0,2.0,8.0,,2.0,3.0,15.0,2.0,,4.0,14.0,26.0,5.0,23.0,7.0,50.0,284,2.0,4.0,2.0,9.0,5.0,11.0,,6.0,15.0,10.0,18.0,15.0,2.0,15.0,3.0,5.0,8.0,1.0,9.0,1.0,,7.0,19.0,,3.0,4.0,3.0,7.0,3.0,10.0,1.0,8.0,4.0,4.0,7.0,1.0,6.0,3.0,13.0,3.0,16.0,,1.0,10.0,,9.0,4.0,15.0,72.0,1.0,0.35714285714285715,0.38461538461538464,1.0,0.21739130434782608,,0.21739130434782608,0.5384615384615384,0.5,0.45454545454545453,0.4387755102040816,0.5833333333333334,0.29411764705882354,0.4716981132075472,0.6428571428571429,0.375,0.46938775510204084,0.19230769230769232,0.13333333333333333,0.3,22.837370242214533,0.5384615384615384,0.061224489795918366,0.05555555555555555,0.06557377049180328,,0.06363636363636363,0.02702702702702703,0.06896551724137931,0.05,,,0.08695652173913043,,0.125,0.06976744186046512,0.043478260869565216,0.30612244897959184,0.5333333333333333,0.6153846153846154,0.375,0.20408163265306123,0.5,0.7142857142857143,0.2,0.02040816326530612,1.0,1.0,0.16326530612244897,0.25,0.2857142857142857,1.0,0.30612244897959184,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.11764705882352941,,0.23529411764705882,,0.7755102040816326,0.2,0.5678857142857143,0.40445000000000003,0.6083705882352941,0.07692307692307693,0.13793103448275862,0.18,0.3,4.688461538461539,24.804347826086957,0.28346456692913385,1.0,1.0,2.0,5.0,,1.0,,4.0,,2.0,9.0,1.0,,1.0,1.0,,,,1.0,0.5,,1.0,,0.5,,1.0,,2.0,1.0,0.043478260869565216,,,0.05555555555555555,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,False,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5862.5,98,-64,208,208,39.0,54.0,22.0,416,5.0,8.0,1.0,2.0,2.0,3.0,7.0,8.0,2.0,2.0,1.0,3.0,,1.0,8.0,25.0,,,1.0,14.0,18.0,9.0,28.0,5.0,60.0,288,3.0,4.0,,6.0,5.0,6.0,,2.0,10.0,10.0,18.0,15.0,,25.0,8.0,,5.0,8.0,13.0,7.0,1.0,3.0,34.0,2.0,,,3.0,3.0,2.0,5.0,,,,,5.0,2.0,3.0,2.0,8.0,4.0,7.0,1.0,,5.0,,5.0,1.0,10.0,39.0,,0.35714285714285715,0.35714285714285715,0.5555555555555556,0.32142857142857145,,0.32142857142857145,0.7777777777777778,0.75,0.8333333333333334,0.5978260869565217,0.75,0.625,0.6276595744680851,0.75,0.625,0.6086956521739131,,,,23.80952380952381,0.625,0.06382978723404255,,,0.03571428571428571,0.041666666666666664,0.020833333333333332,,,0.05128205128205128,,0.05,0.05263157894736842,0.125,,,0.17391304347826086,0.625,0.625,0.6,0.17391304347826086,0.875,0.875,0.2857142857142857,0.043478260869565216,1.0,1.0,0.06521739130434782,0.3333333333333333,0.5,1.0,0.5434782608695652,0.32,0.32,0.5,0.5,0.5,,0.375,0.6666666666666666,0.125,,0.125,,0.782608695652174,0.32,0.5379543478260871,0.42000000000000004,0.5025625,0.043478260869565216,0.05555555555555555,0.1,0.16666666666666666,6.416666666666667,26.435714285714283,0.1875,,,,,12.0,1.0,,3.0,,,4.0,,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,0.03571428571428571,,,,,,,1.0,1.0,,0.5,,,,,1.0,1.0,,,,0.03571428571428571,,,,1.0,0.3333333333333333,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,65162.29999999999,1086,-187,2255,2283,325.0,384.0,226.0,4538,78.0,131.0,13.0,21.0,4.0,10.0,3.0,18.0,,,36.0,86.0,8.0,12.0,17.0,57.0,4.0,1.0,6.0,81.0,149.0,53.0,143.0,43.0,364.0,2818,13.0,22.0,16.0,62.0,5.0,12.0,9.0,18.0,42.0,118.0,44.0,147.0,8.0,57.0,17.0,17.0,33.0,30.0,63.0,21.0,9.0,29.0,156.0,23.0,24.0,37.0,24.0,67.0,47.0,114.0,14.0,26.0,18.0,8.0,14.0,3.0,14.0,7.0,28.0,2.0,98.0,15.0,4.0,63.0,4.0,60.0,32.0,42.0,324.0,6.0,0.7283950617283951,0.7662337662337663,0.9245283018867925,0.3706293706293706,0.5,0.3706293706293706,0.5436241610738255,0.5909090909090909,0.4166666666666667,0.5496575342465754,0.7763157894736842,0.6166666666666667,0.5705329153605015,0.7560975609756098,0.6363636363636364,0.4897260273972603,0.11409395973154363,0.10687022900763359,0.16666666666666666,13.797216699801194,0.5,0.04308797127468582,0.04979253112033195,0.07212475633528265,0.04212454212454213,0.05700934579439252,0.04571984435797665,0.06642066420664207,0.027777777777777776,0.03731343283582089,0.05555555555555555,0.039473684210526314,0.04017857142857143,0.05714285714285714,0.07608695652173914,0.1,0.4486301369863014,0.5954198473282443,0.6666666666666666,0.7307692307692307,0.06164383561643835,0.16666666666666666,0.2,0.6666666666666666,,,,0.2945205479452055,0.4186046511627907,0.4186046511627907,0.9166666666666666,0.1952054794520548,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.5526315789473685,0.6190476190476191,0.10526315789473684,0.3333333333333333,0.4,0.4,0.6666666666666666,0.2,0.16666666666666666,0.9383561643835616,0.2982456140350877,0.6193676369863015,0.6249819999999999,0.5766583333333333,0.10062893081761007,0.18285714285714286,0.17032967032967034,0.11538461538461539,2.0416107382550335,24.193706293706285,0.14412416851441243,3.0,11.0,3.0,5.0,12.0,3.0,6.0,7.0,,,39.0,,5.0,6.0,1.0,19.0,12.0,21.0,1.0,0.6875,0.10344827586206896,,0.6153846153846154,0.75,12.0,,1.0,5.0,1.0,,,,0.06206896551724138,0.3157894736842105,0.6666666666666666,8.0,6.0,16.0,,0.7619047619047619,0.6666666666666666,0.625,,,,,2.0,2.0,,,5.0,0.03225806451612903,,,,1.0,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,81214.59999999999,1354,-17,2839,2858,436.0,443.0,286.0,5697,131.0,212.0,9.0,18.0,19.0,27.0,22.0,52.0,5.0,10.0,27.0,78.0,3.0,7.0,72.0,196.0,21.0,11.0,34.0,158.0,274.0,99.0,274.0,107.0,720.0,3321,13.0,26.0,32.0,58.0,21.0,34.0,14.0,41.0,102.0,178.0,138.0,279.0,12.0,196.0,72.0,29.0,66.0,43.0,109.0,30.0,13.0,40.0,261.0,23.0,14.0,87.0,98.0,193.0,37.0,230.0,4.0,30.0,21.0,9.0,53.0,8.0,27.0,34.0,80.0,8.0,109.0,6.0,1.0,124.0,1.0,142.0,66.0,101.0,431.0,5.0,0.5632911392405063,0.5855263157894737,0.9393939393939394,0.3613138686131387,0.34146341463414637,0.3613138686131387,0.5766423357664233,0.5,0.6176470588235294,0.5593065693430657,0.43103448275862066,0.56,0.5891980360065466,0.4603174603174603,0.5930232558139535,0.5,0.10583941605839416,0.09905660377358491,0.1346153846153846,21.777497636306336,0.6625,0.1331521739130435,0.023411371237458192,0.13023952095808383,0.033527696793002916,0.13176638176638178,0.02881619937694704,0.03303303303303303,0.0045871559633027525,0.03180914512922465,0.03825136612021858,0.13015873015873017,0.14046822742474915,0.12295081967213115,0.1292372881355932,0.01568627450980392,0.38686131386861317,0.6179245283018868,0.6858638743455497,0.5648854961832062,0.0948905109489051,0.4230769230769231,0.4888888888888889,0.5909090909090909,0.01824817518248175,0.5,0.5555555555555556,0.14233576642335766,0.34615384615384615,0.35526315789473684,1.0,0.35766423357664234,0.3673469387755102,0.36923076923076925,0.9166666666666666,0.3103448275862069,0.5,0.3620689655172414,0.36,0.7037037037037037,0.09333333333333334,0.42857142857142855,0.4533333333333333,0.3235294117647059,0.8868613138686131,0.3673469387755102,0.5957392335766423,0.5589939393939395,0.5863333333333335,0.11129568106312292,0.2018348623853211,0.08055555555555556,0.14166666666666666,3.168248175182482,25.125912408759124,0.15357520253610427,4.0,8.0,8.0,18.0,18.0,23.0,8.0,19.0,4.0,7.0,72.0,2.0,3.0,13.0,8.0,65.0,44.0,72.0,7.0,0.25,0.12307692307692308,0.4,0.2222222222222222,0.19047619047619047,11.0,3.0,3.0,9.0,1.0,0.010948905109489052,0.1,0.00510204081632653,0.1326530612244898,0.1896551724137931,1.0,4.0,21.0,47.0,6.0,0.6527777777777778,0.36363636363636365,1.0,,,,2.0,7.0,5.0,,0.0036363636363636364,2.0,0.0425531914893617,,,0.02564102564102564,,,False,2.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4772.200000000001,80,-45,166,169,47.0,37.0,19.0,335,3.0,6.0,1.0,1.0,1.0,4.0,1.0,9.0,,1.0,,,,,2.0,11.0,1.0,,2.0,4.0,16.0,2.0,11.0,5.0,19.0,230,1.0,1.0,1.0,2.0,2.0,5.0,,2.0,7.0,2.0,6.0,3.0,2.0,11.0,2.0,2.0,10.0,10.0,20.0,7.0,3.0,7.0,50.0,,2.0,3.0,2.0,5.0,2.0,7.0,,8.0,3.0,5.0,1.0,,2.0,1.0,3.0,,7.0,,1.0,6.0,,7.0,2.0,7.0,47.0,1.0,0.25,0.3333333333333333,0.5,0.18181818181818182,,0.18181818181818182,0.25,1.0,0.4,0.25925925925925924,0.5,0.2857142857142857,0.31666666666666665,0.5,0.3888888888888889,0.4074074074074074,0.125,0.16666666666666666,0.1111111111111111,17.5531914893617,0.3333333333333333,0.07142857142857142,0.046511627906976744,0.08108108108108109,,0.07692307692307693,0.02631578947368421,0.05,0.05263157894736842,,,0.1111111111111111,,,0.10344827586206896,,0.2222222222222222,0.5,0.6,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,,0.037037037037037035,,,,,,,0.4074074074074074,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5,0.5714285714285714,0.25,,,0.2857142857142857,,0.6296296296296297,0.18181818181818182,0.5327611111111112,0.619775,0.6351071428571429,0.1,0.1111111111111111,0.10526315789473684,0.3684210526315789,6.3999999999999995,25.94545454545455,0.28313253012048195,,,,3.0,3.0,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.08333333333333333,,,,,,,,False,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3395.0,57,-30,120,122,11.0,26.0,10.0,242,1.0,5.0,,2.0,,,,,1.0,2.0,1.0,1.0,,,5.0,9.0,2.0,,,2.0,7.0,6.0,10.0,7.0,29.0,163,,2.0,2.0,4.0,,,,,,4.0,,15.0,,9.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,3.0,4.0,2.0,7.0,5.0,12.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,,4.0,2.0,7.0,,,5.0,,7.0,4.0,,11.0,,1.0,1.0,0.8333333333333334,0.6,,0.6,0.2857142857142857,,,0.6470588235294118,,,0.725,0.3333333333333333,,0.5882352941176471,0.14285714285714285,0.2,,18.18181818181818,0.5,0.08,0.13043478260869565,0.25,0.058823529411764705,0.14634146341463414,0.08771929824561403,0.1,0.09090909090909091,0.037037037037037035,0.14285714285714285,,0.1,0.25,0.18181818181818182,0.125,0.29411764705882354,0.2,0.25,1.0,,,,,0.11764705882352941,0.5,0.5,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,0.5,,0.5,,,,,,,0.8823529411764706,0.5555555555555556,0.5784705882352942,0.65385,,0.2,0.4,0.13793103448275862,,6.114285714285715,25.31,0.09166666666666666,,,4.0,,3.0,,1.0,2.0,,,6.0,,1.0,1.0,,,,,,,0.1,1.0,,,,,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,46804.799999999996,780,28,1670,1671,481.0,463.0,168.0,3341,89.0,129.0,9.0,10.0,33.0,43.0,19.0,49.0,,3.0,10.0,18.0,2.0,3.0,9.0,32.0,6.0,1.0,8.0,108.0,181.0,19.0,50.0,75.0,348.0,1941,9.0,11.0,11.0,40.0,39.0,58.0,3.0,11.0,129.0,110.0,106.0,51.0,14.0,32.0,9.0,15.0,93.0,85.0,178.0,53.0,32.0,64.0,441.0,9.0,9.0,36.0,29.0,67.0,18.0,85.0,1.0,38.0,21.0,17.0,22.0,11.0,16.0,7.0,38.0,8.0,39.0,3.0,,71.0,,90.0,33.0,122.0,472.0,6.0,0.5092592592592593,0.5445544554455446,0.8947368421052632,0.38,0.2727272727272727,0.38,0.5966850828729282,0.8181818181818182,0.6724137931034483,0.5909090909090909,0.75,0.6304347826086957,0.6373626373626373,0.7692307692307693,0.6935483870967742,0.21645021645021645,0.08287292817679558,0.08527131782945736,0.08163265306122448,16.657739689341188,0.5789473684210527,0.06791569086651054,0.02702702702702703,0.09448818897637795,0.022004889975550123,0.08044554455445545,0.02425876010781671,0.03910614525139665,0.007407407407407408,0.02711864406779661,0.008771929824561403,0.06077348066298342,0.04597701149425287,0.1388888888888889,0.07664233576642336,0.011235955056179775,0.5584415584415584,0.689922480620155,0.7542372881355932,0.5056179775280899,0.21212121212121213,0.3877551020408163,0.4222222222222222,0.5263157894736842,0.012987012987012988,,,0.07792207792207792,0.5555555555555556,0.5555555555555556,1.0,0.13852813852813853,0.28125,0.28125,0.7777777777777778,0.45454545454545453,0.9,0.2727272727272727,0.6231884057971014,0.7674418604651163,0.043478260869565216,0.6666666666666666,0.11594202898550725,0.125,0.7748917748917749,0.28125,0.5985599567099568,0.6337181818181818,0.5934101449275363,0.13076923076923078,0.15789473684210525,0.11494252873563218,0.3706896551724138,3.717679558011049,24.810000000000006,0.2880239520958084,1.0,5.0,7.0,42.0,6.0,26.0,2.0,15.0,1.0,,10.0,1.0,4.0,5.0,13.0,5.0,3.0,6.0,8.0,0.45454545454545453,0.058823529411764705,,0.2222222222222222,0.16666666666666666,5.0,,3.0,3.0,,,,,0.14018691588785046,0.22727272727272727,1.0,4.0,2.0,4.0,,0.6666666666666666,0.8,1.0,,,,1.0,1.0,1.0,,0.0196078431372549,3.0,0.05263157894736842,,,,,,False,
