EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23294.9,388,-153,822,821,244.0,279.0,82.0,1643,23.0,38.0,6.0,10.0,6.0,10.0,30.0,67.0,5.0,13.0,,1.0,,,18.0,49.0,5.0,16.0,58.0,118.0,18.0,50.0,18.0,188.0,1047,12.0,20.0,25.0,15.0,35.0,5.0,16.0,54.0,94.0,22.0,54.0,10.0,49.0,18.0,9.0,26.0,19.0,45.0,14.0,17.0,109.0,2.0,15.0,35.0,32.0,71.0,18.0,89.0,7.0,4.0,4.0,8.0,20.0,5.0,22.0,1.0,2.0,23.0,24.0,7.0,54.0,244.0,3.0,0.8103448275862069,0.8867924528301887,1.0,0.36,0.3125,0.36,0.4915254237288136,0.6,0.42857142857142855,0.5059523809523809,0.5454545454545454,0.4411764705882353,0.5222222222222223,0.5434782608695652,0.47368421052631576,0.2976190476190476,0.07627118644067797,0.13157894736842105,0.05970149253731343,21.83406113537118,0.16753926701570682,0.08333333333333333,0.19662921348314608,0.010050251256281407,0.18157181571815717,0.044854881266490766,0.06578947368421052,0.10465116279069768,0.012578616352201259,0.1323529411764706,0.18681318681318682,0.176056338028169,0.2261904761904762,0.6052631578947368,0.696969696969697,0.8260869565217391,0.39880952380952384,0.44776119402985076,0.47619047619047616,0.8,0.07738095238095238,0.38461538461538464,0.38461538461538464,0.005952380952380952,,,,0.2916666666666667,0.3673469387755102,0.3673469387755102,1.0,0.45454545454545453,0.6,0.19607843137254902,0.6,,,0.3137254901960784,0.3125,0.5238095238095238,0.3673469387755102,0.5120785714285715,0.55041875,0.48390490196078434,0.04,0.056,0.13297872340425532,0.2872340425531915,6.722033898305083,26.182000000000002,0.29683698296836986,,2.0,,2.0,1.0,9.0,,5.0,3.0,12.0,5.0,2.0,2.0,14.0,3.0,,,5.0,5.0,,0.6,,0.8,0.3333333333333333,0.09090909090909091,,,4.0,4.0,7.0,,,,0.2777777777777778,0.04878048780487805,,,5.0,4.0,,,8.0,5.0,3.0,8.0,1.0,,0.26666666666666666,0.1875,0.125,,,,,1.0,,,,,0.07142857142857142,,,0.05555555555555555,1.0,,,,,,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,4.0,1.0,3.0,,9.0,39,1.0,1.0,2.0,2.0,2.0,,1.0,4.0,6.0,,3.0,,2.0,,,2.0,,2.0,,1.0,4.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,4.0,9.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,,,,22.580645161290324,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,328.0,5,4,9,11,2.0,5.0,,20,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,11.11111111111111,,,0.25,,0.2,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4302,,,,,,,4.5,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3353.0,56,-19,116,118,12.0,23.0,13.0,234,1.0,2.0,,,,,,3.0,,1.0,2.0,4.0,,,4.0,7.0,1.0,1.0,1.0,6.0,6.0,11.0,,20.0,153,,,,,,1.0,1.0,3.0,2.0,,18.0,,7.0,4.0,,,4.0,4.0,3.0,,12.0,,1.0,2.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,6.0,,,,,,3.0,12.0,,1.0,1.0,1.0,0.5454545454545454,1.0,0.5454545454545454,0.16666666666666666,,,0.5882352941176471,,1.5,0.5882352941176471,,1.5,0.6470588235294118,,,,13.846153846153845,0.11538461538461539,0.037037037037037035,0.10526315789473684,,0.1111111111111111,0.017241379310344827,,0.0625,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,,,,0.058823529411764705,,,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,,,1.0,1.0,0.7647058823529411,0.5714285714285714,0.5235882352941177,0.43935,0.57225,,,,0.15,7.066666666666666,24.99090909090909,0.10344827586206896,,1.0,,1.0,,,,,1.0,,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,2.0,1.0,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,False,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2492.0,42,-15,92,91,30.0,43.0,15.0,183,2.0,8.0,,2.0,1.0,6.0,2.0,5.0,1.0,1.0,,1.0,,,,3.0,,1.0,5.0,14.0,,4.0,5.0,15.0,111,2.0,4.0,6.0,2.0,8.0,,1.0,8.0,2.0,8.0,,2.0,3.0,,4.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,3.0,5.0,1.0,7.0,,,6.0,6.0,2.0,8.0,30.0,1.0,0.2,0.25,,,,,0.35714285714285715,0.5,0.25,0.2777777777777778,0.5,0.2222222222222222,0.35714285714285715,0.6,0.36363636363636365,0.2222222222222222,0.2857142857142857,0.25,0.4,24.528301886792452,0.08,0.10344827586206896,0.09090909090909091,,0.08333333333333333,0.06818181818181818,0.125,0.08333333333333333,,0.15384615384615385,,0.14285714285714285,0.4444444444444444,0.25,0.3333333333333333,,0.2777777777777778,0.4,0.6666666666666666,,0.05555555555555555,1.0,1.0,0.05555555555555555,,,,0.16666666666666666,,,,0.5,,0.6666666666666666,0.16666666666666666,,,0.1111111111111111,,0.6666666666666666,,0.5416527777777778,0.3881666666666667,0.5815888888888888,0.1,0.125,0.4,0.5333333333333333,4.85,25.4,0.32608695652173914,,,,,2.0,4.0,,,1.0,2.0,,,1.0,3.0,,,,1.0,1.0,,0.4,,1.0,,,,,,1.0,2.0,,,,,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,4276.0,71,-54,153,154,26.0,47.0,17.0,307,3.0,4.0,,,,,4.0,5.0,2.0,2.0,1.0,2.0,,,5.0,18.0,,1.0,9.0,11.0,6.0,20.0,3.0,39.0,221,1.0,1.0,2.0,2.0,2.0,,1.0,4.0,6.0,12.0,9.0,,18.0,5.0,,5.0,8.0,13.0,7.0,3.0,34.0,2.0,,,3.0,3.0,2.0,5.0,,,2.0,3.0,8.0,4.0,6.0,1.0,,5.0,3.0,1.0,4.0,26.0,,0.3333333333333333,0.3333333333333333,0.5,0.3,,0.3,0.8181818181818182,1.0,1.0,0.5806451612903226,1.0,0.6666666666666666,0.6129032258064516,1.0,0.6666666666666666,0.6451612903225806,,,,22.941176470588236,0.1111111111111111,,,0.05,0.07317073170731707,0.02857142857142857,,,0.07142857142857142,0.1111111111111111,0.08333333333333333,,0.12903225806451613,0.75,0.75,0.6666666666666666,0.16129032258064516,0.8,0.8,0.25,0.06451612903225806,1.0,1.0,0.06451612903225806,0.5,0.5,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,0.4,,,,,,,0.3333333333333333,,0.7741935483870968,0.2777777777777778,0.538108064516129,0.4,0.40701666666666664,0.06451612903225806,0.09090909090909091,0.05128205128205128,0.10256410256410256,7.236363636363637,26.369999999999997,0.16993464052287582,,,,,,,9.0,1.0,,5.0,2.0,,,3.0,,,1.0,,,,0.625,,,,,,,1.0,,3.0,1.0,,,,,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,,,0.16666666666666666,0.5,,,,,,,1.0,,,,0.05,,,,,,1.0,,,False,1.0,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,56250.4,938,-135,1942,1968,280.0,348.0,197.0,3910,71.0,117.0,12.0,19.0,3.0,8.0,3.0,18.0,,,27.0,67.0,7.0,10.0,14.0,48.0,1.0,6.0,74.0,135.0,41.0,115.0,38.0,309.0,2444,12.0,20.0,54.0,4.0,10.0,8.0,16.0,37.0,112.0,36.0,114.0,8.0,48.0,14.0,16.0,33.0,24.0,57.0,17.0,29.0,138.0,16.0,23.0,27.0,23.0,56.0,39.0,95.0,22.0,15.0,3.0,11.0,22.0,2.0,90.0,13.0,4.0,56.0,52.0,28.0,37.0,279.0,6.0,0.7567567567567568,0.8,0.926829268292683,0.3565217391304348,0.5,0.3565217391304348,0.5481481481481482,0.6,0.4,0.542,0.7727272727272727,0.6153846153846154,0.5659340659340659,0.75,0.6379310344827587,0.46,0.11851851851851852,0.1111111111111111,0.16666666666666666,13.607011070110701,0.047619047619047616,0.053738317757009345,0.0630841121495327,0.03508771929824561,0.054884742041712405,0.04411764705882353,0.07203389830508475,0.03048780487804878,0.03254437869822485,0.047619047619047616,0.04477611940298507,0.06050955414012739,0.468,0.6068376068376068,0.6826923076923077,0.7605633802816901,0.072,0.16666666666666666,0.2,0.6666666666666666,,,,0.268,0.40298507462686567,0.40298507462686567,0.9259259259259259,0.192,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.5757575757575758,0.631578947368421,0.3076923076923077,0.375,0.38461538461538464,0.7,0.23076923076923078,0.16666666666666666,0.928,0.2916666666666667,0.6188752,0.6323977272727273,0.5674346153846153,0.10294117647058823,0.17834394904458598,0.17475728155339806,0.11974110032362459,2.0948148148148147,24.269565217391296,0.14418125643666324,3.0,3.0,9.0,13.0,3.0,5.0,9.0,3.0,7.0,11.0,4.0,,,37.0,4.0,5.0,6.0,1.0,1.0,0.6923076923076923,0.5,0.0423728813559322,,0.5833333333333334,0.09090909090909091,1.0,,1.0,10.0,7.0,3.0,,,0.07017543859649122,0.0847457627118644,6.0,10.0,7.0,6.0,,,18.0,11.0,6.0,20.0,15.0,,0.11538461538461539,0.053763440860215055,0.75,0.30303030303030304,0.6,0.6666666666666666,0.6666666666666666,,,,2.0,2.0,,,4.0,0.03571428571428571,,,,,1.0,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,72684.0,1211,32,2540,2550,376.0,406.0,265.0,5090,119.0,193.0,9.0,18.0,18.0,24.0,20.0,50.0,3.0,7.0,27.0,76.0,3.0,7.0,59.0,159.0,9.0,28.0,142.0,250.0,86.0,235.0,96.0,638.0,2959,13.0,26.0,56.0,19.0,30.0,12.0,35.0,90.0,162.0,122.0,246.0,12.0,159.0,59.0,25.0,59.0,38.0,97.0,26.0,34.0,232.0,23.0,13.0,74.0,87.0,169.0,36.0,205.0,28.0,19.0,5.0,19.0,64.0,5.0,101.0,6.0,,114.0,127.0,61.0,89.0,371.0,5.0,0.5704225352112676,0.5955882352941176,0.9534883720930233,0.3659574468085106,0.34285714285714286,0.3659574468085106,0.568,0.5,0.6333333333333333,0.5587628865979382,0.4716981132075472,0.5692307692307692,0.589648798521257,0.49122807017543857,0.6,0.4845360824742268,0.1,0.08808290155440414,0.14,21.235521235521237,0.13004484304932734,0.02376599634369287,0.1267123287671233,0.037953795379537955,0.12849162011173185,0.031222896790980052,0.033444816053511704,0.004878048780487805,0.036036036036036036,0.13427561837455831,0.1282051282051282,0.12351543942992874,0.3979381443298969,0.616580310880829,0.6761363636363636,0.5630252100840336,0.10309278350515463,0.4,0.46511627906976744,0.6,0.01443298969072165,0.42857142857142855,0.5,0.15670103092783505,0.35526315789473684,0.36486486486486486,1.0,0.32783505154639175,0.3710691823899371,0.37341772151898733,0.9322033898305084,0.33962264150943394,0.5,0.36923076923076925,0.75,0.1076923076923077,0.42857142857142855,0.4307692307692308,0.32142857142857145,0.8824742268041237,0.3710691823899371,0.5963070103092781,0.5583177419354839,0.58535,0.11444652908067542,0.20469798657718122,0.0877742946708464,0.14106583072100312,3.0804,25.06468085106383,0.14803149606299212,4.0,16.0,8.0,27.0,6.0,16.0,12.0,22.0,9.0,45.0,30.0,4.0,5.0,67.0,1.0,3.0,13.0,7.0,6.0,0.2962962962962963,0.703125,0.043209876543209874,0.6666666666666666,0.2222222222222222,0.3018867924528302,0.25,3.0,3.0,4.0,15.0,6.0,0.01276595744680851,0.006289308176100629,0.13496932515337423,0.017777777777777778,4.0,11.0,12.0,8.0,1.0,2.0,59.0,38.0,21.0,66.0,43.0,5.0,0.13559322033898305,0.12389380530973451,0.6515151515151515,0.20754716981132076,0.36363636363636365,1.0,1.0,,,1.0,7.0,5.0,,,2.0,0.046511627906976744,,0.02631578947368421,0.14285714285714285,,,,False,,2.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1525.0,25,8,55,51,14.0,19.0,8.0,106,2.0,3.0,1.0,1.0,,1.0,1.0,6.0,,,,,,,1.0,3.0,,,3.0,9.0,1.0,3.0,2.0,11.0,55,1.0,1.0,2.0,1.0,2.0,,,2.0,,6.0,,2.0,3.0,1.0,1.0,5.0,3.0,8.0,2.0,3.0,19.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,,,2.0,2.0,1.0,2.0,14.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.375,1.0,0.5,0.4230769230769231,1.0,0.5,0.25,0.1111111111111111,,0.16666666666666666,22.22222222222222,0.07142857142857142,0.05555555555555555,0.1111111111111111,,0.08695652173913043,0.037037037037037035,,0.09090909090909091,,0.1111111111111111,,0.14285714285714285,0.25,0.6666666666666666,0.6666666666666666,,0.5,0.16666666666666666,0.2,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,,,,,,0.5,0.3333333333333333,0.5099041666666667,0.7009,0.52775,0.07692307692307693,0.1,0.18181818181818182,0.18181818181818182,5.611111111111111,26.03333333333333,0.2545454545454545,,,,,,,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3395.0,57,-30,120,122,11.0,26.0,10.0,242,1.0,5.0,,2.0,,,,,1.0,2.0,1.0,1.0,,,5.0,9.0,,,2.0,7.0,6.0,10.0,7.0,29.0,163,,2.0,4.0,,,,,,4.0,,15.0,,9.0,5.0,1.0,4.0,3.0,7.0,2.0,3.0,17.0,2.0,3.0,4.0,2.0,7.0,5.0,12.0,4.0,3.0,1.0,2.0,4.0,2.0,7.0,,,5.0,7.0,4.0,,11.0,,1.0,1.0,0.8333333333333334,0.6,,0.6,0.2857142857142857,,,0.6470588235294118,,,0.725,0.3333333333333333,,0.5882352941176471,0.14285714285714285,0.2,,18.18181818181818,0.08,0.13043478260869565,0.25,0.058823529411764705,0.14634146341463414,0.08771929824561403,0.1,0.09090909090909091,0.037037037037037035,,0.1,0.18181818181818182,0.29411764705882354,0.2,0.25,1.0,,,,,0.11764705882352941,0.5,0.5,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,0.5,,,,,,,,0.8823529411764706,0.5555555555555556,0.5784705882352942,0.65385,,0.2,0.4,0.13793103448275862,,6.114285714285715,25.31,0.09166666666666666,,2.0,,2.0,4.0,,3.0,,1.0,2.0,,,,6.0,,1.0,1.0,,,,0.5,0.14285714285714285,1.0,,0.5,,,1.0,1.0,2.0,1.0,,,0.4,0.125,,,1.0,1.0,,,,,,,,,0.1,0.25,,,,,,,,,,,,,,0.5,,,,,,,False,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,1703.0,28,-16,65,63,19.0,28.0,13.0,128,5.0,7.0,2.0,4.0,3.0,3.0,,2.0,,,1.0,1.0,,,,,,,5.0,9.0,1.0,1.0,4.0,17.0,81,2.0,4.0,6.0,3.0,3.0,,,6.0,6.0,4.0,3.0,4.0,,,2.0,,,,,,,1.0,4.0,3.0,1.0,5.0,5.0,10.0,1.0,,,1.0,3.0,,6.0,1.0,1.0,3.0,6.0,3.0,6.0,19.0,1.0,0.6,1.0,1.0,1.0,,1.0,0.5555555555555556,0.5,1.0,0.65,0.5,1.0,0.6538461538461539,0.6,1.0,0.1,0.2222222222222222,0.2857142857142857,,20.51282051282051,0.05555555555555555,0.17391304347826086,0.3,0.09090909090909091,0.14285714285714285,0.14705882352941177,0.1875,0.14285714285714285,0.1,,0.14285714285714285,,0.7,0.7142857142857143,1.0,0.6,0.2,,,,,,,0.1,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,,,,,0.8,,0.6053700000000001,0.6249,0.6957333333333334,0.23076923076923078,0.25,0.35294117647058826,0.35294117647058826,2.3666666666666667,22.8,0.2923076923076923,,,,,2.0,,,,1.0,2.0,1.0,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,0.75,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,34841.100000000006,581,64,1204,1211,199.0,264.0,133.0,2415,53.0,78.0,9.0,21.0,6.0,10.0,7.0,16.0,1.0,4.0,14.0,28.0,1.0,3.0,39.0,86.0,6.0,15.0,61.0,98.0,53.0,114.0,23.0,304.0,1425,10.0,24.0,41.0,6.0,10.0,7.0,18.0,43.0,102.0,20.0,159.0,10.0,86.0,39.0,11.0,21.0,14.0,35.0,11.0,17.0,84.0,28.0,23.0,50.0,82.0,142.0,52.0,194.0,11.0,5.0,3.0,9.0,22.0,2.0,51.0,2.0,2.0,43.0,36.0,18.0,41.0,198.0,2.0,0.8360655737704918,0.9107142857142857,1.0,0.4649122807017544,0.3888888888888889,0.4649122807017544,0.6224489795918368,0.4166666666666667,0.6,0.6627358490566038,0.5,0.5892857142857143,0.6755555555555556,0.5540540540540541,0.6515151515151515,0.5377358490566038,0.11224489795918367,0.10256410256410256,0.1875,18.06876371616679,0.26031746031746034,0.09387755102040816,0.18248175182481752,0.09210526315789473,0.22410865874363328,0.09289617486338798,0.09923664122137404,0.08421052631578947,0.08189655172413793,0.21739130434782608,0.2702702702702703,0.19306930693069307,0.36792452830188677,0.6794871794871795,0.7571428571428571,0.8490566037735849,0.07547169811320754,0.4375,0.5384615384615384,0.8571428571428571,0.018867924528301886,0.25,0.25,0.1320754716981132,0.5,0.5,1.0,0.4056603773584906,0.45348837209302323,0.4588235294117647,1.0,0.65625,0.42857142857142855,0.35714285714285715,0.6,0.10714285714285714,0.3333333333333333,0.5357142857142857,0.4,0.9056603773584906,0.45348837209302323,0.5851330188679246,0.5799325,0.5525714285714285,0.08597285067873303,0.16822429906542055,0.13486842105263158,0.14144736842105263,3.06530612244898,25.280701754385962,0.16528239202657807,3.0,7.0,4.0,8.0,9.0,10.0,,4.0,6.0,13.0,7.0,1.0,4.0,40.0,11.0,3.0,9.0,4.0,3.0,0.5,0.5909090909090909,0.125,,0.4444444444444444,0.21875,0.42857142857142855,1.0,,6.0,6.0,1.0,0.008771929824561403,0.011627906976744186,0.1527777777777778,0.07142857142857142,1.0,1.0,3.0,10.0,2.0,,23.0,16.0,7.0,23.0,12.0,2.0,0.3225806451612903,0.3333333333333333,0.5217391304347826,0.03125,1.0,1.0,1.0,1.0,,1.0,,,0.03333333333333333,0.008771929824561403,,0.10526315789473684,,,,,,,False,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6,23,23,1.0,1.0,2.0,46,2.0,3.0,,,,,,2.0,,,,1.0,,,,1.0,,,2.0,5.0,,2.0,,4.0,32,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,0.5,30.769230769230766,,,0.2,,0.09090909090909091,,,,,,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.043478260869565216,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
