EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5870.1,98,27,205,212,50.0,44.0,23.0,417,7.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,4.0,,1.0,8.0,12.0,2.0,7,3.0,25.0,218,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,4.0,12.0,6.0,2.0,4.0,1.0,6.0,15.0,2.0,3.0,39.0,2.0,1.0,7.0,5.0,,12.0,3.0,15.0,,1.0,6.0,1.0,8.0,10.0,1.0,7.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,50.0,0.25,0.2857142857142857,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5789473684210527,1.0,0.5,0.5952380952380952,0.75,0.5,0.3684210526315789,11.63793103448276,,0.10204081632653061,0.023255813953488372,0.12962962962962962,0.038461538461538464,0.11650485436893204,0.031578947368421054,0.045454545454545456,,,,0.16666666666666666,0.14285714285714285,0.10810810810810811,1.0,0.47368421052631576,0.7777777777777778,0.875,0.2857142857142857,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,1.0,1.0,,,,0.5,1.0,,,0.5,,0.8421052631578947,0.25,0.6328868421052631,0.642,0.622325,0.1,0.15384615384615385,0.12,0.12,2.875,24.642857142857142,0.24390243902439024,,,,,,1.0,,9.0,6.0,3.0,,7.0,5.0,2.0,,0.08333333333333333,0.1111111111111111,,,,0.05714285714285714,,,,,,,,,1.0,5.0,2.0,3.0,1.0,1.0,,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11484.0,191,22,405,413,86.0,72.0,42.0,818,13.0,21.0,4.0,7.0,4.0,6.0,2.0,5.0,16.0,2.0,2.0,1.0,5.0,2.0,8.0,2.0,3.0,13.0,23.0,7.0,24,5.0,52.0,451,4.0,7.0,3.0,3.0,,17.0,4.0,6.0,3.0,8.0,2.0,19.0,18.0,8.0,21.0,6.0,8.0,2.0,3.0,4.0,3.0,,9.0,6.0,7.0,7.0,7.0,1.0,15.0,14.0,29.0,,,3.0,,11.0,21.0,,7.0,1.0,6.0,,2.0,5.0,1.0,6.0,3.0,19.0,86.0,0.6923076923076923,0.9,1.0,0.2916666666666667,1.0,0.375,0.2916666666666667,0.5652173913043478,0.5714285714285714,0.6666666666666666,0.5,0.85,0.6071428571428571,0.52,0.85,0.6333333333333333,0.5106382978723404,11.674008810572687,0.07692307692307693,0.0660377358490566,0.08333333333333333,0.06930693069306931,0.06593406593406594,0.06763285024154589,0.07428571428571429,0.10638297872340426,0.03125,0.12,0.045454545454545456,0.07317073170731707,0.09523809523809523,0.04411764705882353,0.5,0.44680851063829785,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.0425531914893617,0.3404255319148936,0.3125,0.3333333333333333,1.0,0.1702127659574468,0.25,0.25,1.0,0.7,0.5714285714285714,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.2,0.21428571428571427,0.6666666666666666,0.9574468085106383,0.25,0.5947265957446807,0.5625642857142857,0.5738607142857143,0.04081632653061224,0.08,0.3269230769230769,0.36538461538461536,1.8043478260869565,24.179166666666664,0.2123456790123457,,,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,10.0,6.0,4.0,0.041666666666666664,0.13043478260869565,0.14285714285714285,0.0625,,0.2,0.045454545454545456,0.043478260869565216,,,,,0.1,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,1.0,0.12121212121212122,,,,,,,,,1.0,4.0,,,,0.25,,,1.0,,,0.1,,,,2.0,,False,,1.0,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42107.0,702,46,1504,1505,306.0,288.0,169.0,3009,60.0,102.0,2.0,7.0,17.0,24.0,81.0,5.0,16.0,,1.0,1.0,4.0,38.0,93.0,9.0,19.0,94.0,193.0,43.0,109,76.0,393.0,1724,8.0,24.0,3.0,7.0,4.0,29.0,26.0,48.0,10.0,23.0,22.0,104.0,64.0,124.0,114.0,2.0,93.0,38.0,107.0,200.0,75.0,27.0,493.0,13.0,11.0,80.0,77.0,15.0,172.0,25.0,197.0,7.0,20.0,79.0,14.0,23.0,35.0,1.0,70.0,,99.0,5.0,43.0,9.0,3.0,9.0,8.0,104.0,296.0,0.3404255319148936,0.34408602150537637,0.8837209302325582,0.3944954128440367,0.42857142857142855,0.43478260869565216,0.3944954128440367,0.48704663212435234,0.3333333333333333,0.5416666666666666,0.5248344370860927,0.4032258064516129,0.5774647887323944,0.565028901734104,0.4393939393939394,0.6130952380952381,0.3609271523178808,24.955960070463885,0.375,0.21568627450980393,0.032640949554896145,0.20833333333333334,0.03869047619047619,0.21187584345479082,0.03566121842496285,0.02247191011235955,0.045454545454545456,0.0425531914893617,0.15853658536585366,0.25190839694656486,0.2903225806451613,0.22807017543859648,0.8888888888888888,0.33774834437086093,0.5882352941176471,0.6451612903225806,0.4166666666666667,0.2682119205298013,0.052980132450331126,0.3125,0.3125,1.0,0.3079470198675497,0.40860215053763443,0.4175824175824176,0.868421052631579,0.22580645161290322,0.2857142857142857,0.03225806451612903,,,0.3380281690140845,0.7083333333333334,0.056338028169014086,0.25,0.2676056338028169,0.47368421052631576,0.6986754966887417,0.40860215053763443,0.5596815614617939,0.49982222222222217,0.558680985915493,0.12903225806451613,0.18614718614718614,0.0737913486005089,0.26463104325699743,5.121761658031089,25.635779816513757,0.20345744680851063,1.0,10.0,3.0,6.0,15.0,15.0,2.0,93.0,58.0,35.0,6.0,22.0,12.0,10.0,0.01834862385321101,0.07772020725388601,0.08823529411764706,,0.021505376344086023,0.037037037037037035,0.0371900826446281,0.04195804195804196,0.033112582781456956,0.1,0.1,,0.1935483870967742,0.5,1.0,33.0,59.0,44.0,15.0,5.0,5.0,0.07407407407407407,0.7468354430379747,0.15151515151515152,0.4074074074074074,0.44,5.0,2.0,4.0,3.0,5.0,1.0,2.0,6.0,,2.0,0.21212121212121213,0.5,2.0,,1.0,,1.0,0.02857142857142857,0.00909090909090909,3.0,,2.0,1.0,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,32238.199999999997,537,54,1152,1147,222.0,277.0,121.0,2299,44.0,57.0,4.0,5.0,8.0,12.0,32.0,12.0,29.0,2.0,4.0,2.0,4.0,21.0,83.0,3.0,11.0,65.0,93.0,33.0,112,23.0,252.0,1299,5.0,6.0,3.0,14.0,,19.0,12.0,19.0,5.0,15.0,7.0,46.0,96.0,34.0,93.0,4.0,83.0,21.0,39.0,59.0,29.0,9.0,138.0,4.0,3.0,38.0,32.0,6.0,76.0,7.0,83.0,10.0,10.0,25.0,3.0,25.0,41.0,,32.0,1.0,30.0,4.0,15.0,9.0,4.0,9.0,6.0,44.0,216.0,0.7384615384615385,0.7619047619047619,0.9393939393939394,0.29464285714285715,0.21428571428571427,0.3333333333333333,0.29464285714285715,0.6989247311827957,0.8333333333333334,0.631578947368421,0.5585365853658537,0.475,0.5735294117647058,0.5779816513761468,0.475,0.6052631578947368,0.5463414634146342,18.82261812548412,0.17647058823529413,0.11072664359861592,0.012295081967213115,0.1314878892733564,0.0149812734082397,0.12110726643598616,0.0136986301369863,,0.02857142857142857,0.029850746268656716,0.09009009009009009,0.11023622047244094,0.1568627450980392,0.12206572769953052,0.6666666666666666,0.2780487804878049,0.7719298245614035,0.8979591836734694,0.7954545454545454,0.15609756097560976,0.14146341463414633,0.41379310344827586,0.41379310344827586,1.0,0.40487804878048783,0.25301204819277107,0.25609756097560976,0.9047619047619048,0.25,0.8,0.2,0.5,1.0,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.3235294117647059,0.2727272727272727,0.824390243902439,0.25301204819277107,0.5667704878048778,0.6061222222222222,0.5737676470588235,0.06944444444444445,0.14423076923076922,0.07539682539682539,0.18253968253968253,4.490322580645161,25.547321428571426,0.19270833333333334,1.0,4.0,1.0,10.0,6.0,9.0,1.0,20.0,15.0,5.0,1.0,14.0,9.0,5.0,0.008928571428571428,0.0967741935483871,0.14035087719298245,,0.012048192771084338,,0.01,0.010309278350515464,0.01951219512195122,0.25,0.25,,0.5,0.1,1.0,20.0,15.0,9.0,6.0,2.0,1.0,0.03125,0.6,0.15789473684210525,0.625,0.6451612903225806,1.0,,,,1.0,,2.0,5.0,,4.0,0.65,0.5,1.0,,,,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,37078.5,618,-79,1279,1303,177.0,247.0,130.0,2582,48.0,82.0,10.0,16.0,,4.0,11.0,19.0,46.0,2.0,4.0,3.0,6.0,11.0,29.0,1.0,3.0,50.0,93.0,30.0,75,25.0,215.0,1608,10.0,17.0,5.0,7.0,3.0,38.0,,5.0,4.0,9.0,5.0,17.0,74.0,26.0,87.0,8.0,29.0,11.0,23.0,34.0,20.0,2.0,79.0,10.0,19.0,19.0,16.0,2.0,37.0,29.0,66.0,2.0,8.0,17.0,2.0,30.0,69.0,4.0,36.0,4.0,36.0,4.0,19.0,13.0,4.0,14.0,10.0,17.0,176.0,0.74,0.8043478260869565,0.9666666666666667,0.4,0.7142857142857143,0.4444444444444444,0.4,0.5376344086021505,0.5882352941176471,,0.5654761904761905,0.7291666666666666,0.42857142857142855,0.5842391304347826,0.7037037037037037,0.5,0.44642857142857145,14.065780265920225,0.058823529411764705,0.04923076923076923,0.0657439446366782,0.06506849315068493,0.03484320557491289,0.05672609400324149,0.050347222222222224,0.08974358974358974,0.043859649122807015,0.05128205128205128,0.056,0.035211267605633804,0.06896551724137931,0.05714285714285714,0.7142857142857143,0.4880952380952381,0.5853658536585366,0.6575342465753424,0.75,0.06547619047619048,0.27380952380952384,0.41304347826086957,0.41304347826086957,1.0,0.17261904761904762,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6666666666666666,0.625,0.16666666666666666,0.5,1.0,0.2857142857142857,,0.42857142857142855,0.5,0.21428571428571427,0.3333333333333333,0.9345238095238095,0.3793103448275862,0.6211252976190477,0.6355941176470588,0.5574535714285714,0.10382513661202186,0.17592592592592593,0.17674418604651163,0.07906976744186046,2.0172043010752683,24.22266666666667,0.1383893666927287,,,3.0,3.0,3.0,10.0,,11.0,7.0,4.0,9.0,13.0,11.0,2.0,,0.10752688172043011,0.10975609756097561,,,,0.028708133971291867,0.11688311688311688,,,,,0.125,1.0,0.6666666666666666,2.0,9.0,5.0,4.0,1.0,1.0,0.09090909090909091,0.5294117647058824,0.08536585365853659,0.18181818181818182,0.2,1.0,2.0,,,,,7.0,9.0,,4.0,0.5,0.5,2.0,,,,,,,,,3.0,,False,,1.0,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21295.700000000004,355,29,740,747,144.0,208.0,91.0,1487,36.0,53.0,8.0,17.0,5.0,8.0,10.0,10.0,18.0,,,1.0,2.0,24.0,60.0,5.0,13.0,40.0,64.0,34.0,78,15.0,197.0,889,9.0,18.0,2.0,5.0,9.0,33.0,5.0,8.0,6.0,15.0,8.0,36.0,68.0,12.0,102.0,8.0,60.0,24.0,14.0,25.0,11.0,3.0,61.0,21.0,18.0,29.0,44.0,7.0,80.0,40.0,120.0,2.0,5.0,14.0,2.0,28.0,33.0,1.0,28.0,7.0,22.0,5.0,10.0,18.0,6.0,18.0,10.0,36.0,144.0,0.85,0.9444444444444444,1.0,0.4358974358974359,0.4,0.4,0.4358974358974359,0.625,0.5,0.625,0.6408450704225352,0.5217391304347826,0.6086956521739131,0.6566666666666666,0.5892857142857143,0.6666666666666666,0.5492957746478874,19.203747072599533,0.2916666666666667,0.23404255319148937,0.11538461538461539,0.16666666666666666,0.11413043478260869,0.20165745856353592,0.11470588235294117,0.10588235294117647,0.11864406779661017,0.15,0.19318181818181818,0.25,0.3055555555555556,0.1746031746031746,0.5555555555555556,0.3732394366197183,0.6792452830188679,0.782608695652174,0.8611111111111112,0.07042253521126761,0.1267605633802817,0.5555555555555556,0.5555555555555556,1.0,0.4225352112676056,0.4,0.4067796610169492,1.0,0.7391304347826086,0.47058823529411764,,,,0.34782608695652173,0.625,0.08695652173913043,0.5,0.5652173913043478,0.38461538461538464,0.9225352112676056,0.4,0.5856320422535212,0.5970133333333332,0.5502195652173912,0.07482993197278912,0.14492753623188406,0.16751269035532995,0.18274111675126903,2.571875,25.391025641025646,0.1945945945945946,,1.0,2.0,5.0,,9.0,1.0,11.0,8.0,3.0,5.0,4.0,2.0,2.0,0.01282051282051282,0.140625,0.1320754716981132,,0.016666666666666666,0.16666666666666666,0.10416666666666667,0.08771929824561403,0.007042253521126761,,,,0.21739130434782608,0.4,1.0,4.0,9.0,5.0,4.0,3.0,3.0,0.2,0.6428571428571429,0.14583333333333334,0.4,0.5,,1.0,,1.0,2.0,,,12.0,2.0,1.0,0.75,0.5,3.0,,1.0,,1.0,0.05263157894736842,0.01282051282051282,,,,,False,1.0,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,34824.7,580,7,1245,1241,349.0,382.0,125.0,2486,63.0,89.0,7.0,8.0,22.0,29.0,37.0,9.0,14.0,4.0,5.0,1.0,2.0,6.0,23.0,1.0,6.0,78.0,129.0,15.0,37,67.0,268.0,1461,7.0,8.0,4.0,9.0,5.0,31.0,26.0,39.0,2.0,8.0,39.0,97.0,70.0,86.0,39.0,12.0,23.0,6.0,74.0,129.0,48.0,24.0,313.0,7.0,9.0,28.0,18.0,1.0,47.0,16.0,63.0,9.0,12.0,31.0,5.0,8.0,28.0,,60.0,,80.0,3.0,27.0,4.0,2.0,4.0,2.0,90.0,341.0,0.44871794871794873,0.4861111111111111,0.8666666666666667,0.40540540540540543,0.4444444444444444,0.25,0.40540540540540543,0.6046511627906976,0.875,0.6666666666666666,0.6054216867469879,0.7647058823529411,0.6170212765957447,0.6568627450980392,0.775,0.7028985507246377,0.22289156626506024,16.83381088825215,0.037037037037037035,0.056782334384858045,0.03614457831325301,0.1037037037037037,0.02356902356902357,0.07836456558773425,0.029304029304029304,0.05384615384615385,0.009523809523809525,0.0125,0.06201550387596899,0.022900763358778626,0.12280701754385964,0.08163265306122448,0.5,0.536144578313253,0.7078651685393258,0.7777777777777778,0.4444444444444444,0.22289156626506024,0.08433734939759036,0.6428571428571429,0.6428571428571429,1.0,0.13855421686746988,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.47058823529411764,0.875,0.29411764705882354,0.8,1.0,0.6170212765957447,0.7586206896551724,0.0425531914893617,0.5,0.1276595744680851,0.16666666666666666,0.7590361445783133,0.2608695652173913,0.5965551204819278,0.64975,0.592986170212766,0.14659685863874344,0.17647058823529413,0.11567164179104478,0.3619402985074627,3.8441860465116267,24.767567567567568,0.28032128514056226,,3.0,,4.0,6.0,11.0,,55.0,33.0,22.0,1.0,27.0,17.0,10.0,,0.08527131782945736,0.0898876404494382,,,0.07142857142857142,0.027649769585253458,0.016129032258064516,0.018072289156626505,,,,0.23529411764705882,,,15.0,19.0,12.0,7.0,13.0,8.0,0.08108108108108109,0.6129032258064516,0.16216216216216217,0.40540540540540543,0.4411764705882353,2.0,2.0,,1.0,,,2.0,2.0,,5.0,0.4666666666666667,0.14285714285714285,4.0,,,,1.0,,0.02631578947368421,,,2.0,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,50657.5,844,16,1781,1786,320.0,338.0,178.0,3567,53.0,85.0,23.0,38.0,7.0,9.0,135.0,3.0,17.0,,,1.0,3.0,53.0,123.0,11.0,22.0,142.0,243.0,56.0,140,26.0,478.0,2082,31.0,53.0,4.0,9.0,3.0,77.0,22.0,33.0,12.0,25.0,13.0,93.0,218.0,66.0,162.0,40.0,123.0,53.0,56.0,100.0,43.0,12.0,244.0,23.0,42.0,93.0,113.0,8.0,214.0,67.0,281.0,6.0,12.0,37.0,3.0,41.0,56.0,3.0,44.0,4.0,31.0,3.0,11.0,15.0,6.0,15.0,8.0,91.0,310.0,0.7676056338028169,0.8934426229508197,0.9642857142857143,0.4,0.4444444444444444,0.48,0.4,0.5843621399176955,0.5849056603773585,0.6666666666666666,0.5900783289817232,0.5967741935483871,0.6896551724137931,0.6020151133501259,0.6015625,0.7153846153846154,0.36553524804177545,21.79809141135108,0.21621621621621623,0.24726477024070023,0.1111111111111111,0.21478060046189376,0.055288461538461536,0.23146067415730337,0.0818639798488665,0.12041884816753927,0.11801242236024845,0.056,0.23728813559322035,0.25906735751295334,0.2413793103448276,0.20447284345047922,0.5333333333333333,0.22193211488250653,0.6235294117647059,0.6708860759493671,0.5660377358490566,0.3524804177545692,0.044386422976501305,0.17647058823529413,0.17647058823529413,1.0,0.32114882506527415,0.43089430894308944,0.43089430894308944,0.9622641509433962,0.6129032258064516,0.6052631578947368,,,,0.15517241379310345,0.7777777777777778,0.05172413793103448,0.3333333333333333,0.3793103448275862,0.5,0.587467362924282,0.43089430894308944,0.518834595300261,0.5651704545454547,0.49988879310344847,0.028132992327365727,0.043824701195219126,0.16108786610878661,0.19456066945606695,6.5481481481481465,25.78928571428572,0.17967434025828186,14.0,23.0,4.0,9.0,6.0,14.0,,44.0,34.0,10.0,11.0,21.0,18.0,3.0,,0.05761316872427984,0.07058823529411765,,,,0.054982817869415807,0.0650887573964497,0.06005221932114883,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.14516129032258066,0.4444444444444444,0.75,75.0,25.0,17.0,8.0,6.0,5.0,0.05185185185185185,0.6756756756756757,0.24166666666666667,0.5555555555555556,0.5859375,1.0,1.0,,,2.0,1.0,4.0,9.0,,1.0,0.88,0.08695652173913043,,0.043478260869565216,2.0,,,0.05405405405405406,,,,,1.0,False,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1151.0,19,-9,42,42,6.0,9.0,7.0,84,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,3,1.0,6.0,44,,1.0,,,,,,1.0,,,,,2.0,,3.0,,2.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.42857142857142855,,,0.5,14.583333333333334,,0.1,0.08333333333333333,0.16666666666666666,,0.125,0.045454545454545456,0.125,,,0.25,,,0.2,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5295833333333333,0.4366,0.7089,0.14285714285714285,0.25,,,5.266666666666667,25.066666666666666,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1872.0,31,4,57,56,4.0,6.0,12.0,113,,2.0,,1.0,,,1.0,,,,,,,,2.0,,,1.0,3.0,,2,,2.0,56,,1.0,,2.0,,,,,,,,,2.0,,,,2.0,,1.0,4.0,,1.0,11.0,2.0,3.0,3.0,4.0,,7.0,5.0,12.0,1.0,3.0,3.0,,2.0,4.0,1.0,4.0,,2.0,,1.0,,,,,,4.0,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.16666666666666666,,,0.4,12.857142857142858,,0.2857142857142857,0.2,0.16666666666666666,0.125,0.21875,0.16129032258064516,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.08333333333333333,,0.4,,,,0.2,,,,,0.4,,,,0.3333333333333333,,,,,,,,,,,0.8,,0.5553,0.3987,,0.16666666666666666,0.25,,,2.8333333333333335,25.35,0.07017543859649122,,,,2.0,,,,3.0,2.0,1.0,,,,,,,,,,,0.07692307692307693,,,,,,0.6666666666666666,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,False,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.2,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
