EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9211.0,154,25.0,329,333,66.0,67.0,35.0,662,12.0,18.0,3.0,6.0,3.0,4.0,2.0,4.0,12.0,2.0,2.0,,3.0,,4.0,,1.0,12.0,20.0,4.0,16,5.0,41.0,368,3.0,6.0,2.0,2.0,,12.0,3.0,4.0,,4.0,2.0,8.0,16.0,8.0,12.0,6.0,4.0,,3.0,4.0,3.0,,9.0,6.0,7.0,6.0,5.0,,11.0,14.0,25.0,,,1.0,,10.0,18.0,6.0,1.0,6.0,,2.0,4.0,1.0,5.0,3.0,8.0,66.0,0.6666666666666666,0.8888888888888888,1.0,0.25,1.0,,0.25,0.6,0.5,0.75,0.5,0.75,0.375,0.5256410256410257,0.75,0.4444444444444444,0.4444444444444444,10.78167115902965,,0.05952380952380952,0.10294117647058823,0.07142857142857142,0.08450704225352113,0.06547619047619048,0.09352517985611511,0.1282051282051282,0.041666666666666664,0.16666666666666666,0.02564102564102564,0.09375,0.07692307692307693,0.05263157894736842,0.6,0.5,0.6666666666666666,0.75,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,0.1111111111111111,,,,0.75,0.5,0.25,1.0,1.0,0.5,0.75,0.375,,0.125,,0.9444444444444444,,0.6022875,0.574125,0.5687875,0.05263157894736842,0.09090909090909091,0.2926829268292683,0.1951219512195122,1.8099999999999998,24.15625,0.2006079027355623,,,,,,2.0,1.0,1.0,1.0,,1.0,7.0,4.0,3.0,,0.0625,0.1,0.1111111111111111,0.08333333333333333,,0.2,0.05660377358490566,0.058823529411764705,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,0.1111111111111111,,,,,,,1.0,3.0,,,,,,,,1.0,,,,0.125,,,1.0,,False,,1.0,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,30410.0,507,,1081,1080,228.0,211.0,124.0,2161,47.0,76.0,1.0,6.0,15.0,20.0,63.0,3.0,7.0,,,,1.0,25.0,62.0,6.0,13.0,72.0,147.0,28.0,69,55.0,283.0,1232,6.0,22.0,3.0,6.0,2.0,23.0,18.0,37.0,6.0,14.0,17.0,71.0,48.0,96.0,72.0,2.0,62.0,25.0,72.0,133.0,48.0,20.0,327.0,10.0,10.0,57.0,57.0,12.0,126.0,21.0,147.0,6.0,18.0,59.0,11.0,17.0,27.0,51.0,,73.0,3.0,29.0,8.0,3.0,8.0,7.0,71.0,223.0,0.3333333333333333,0.3380281690140845,0.8571428571428571,0.4057971014492754,0.5,0.42857142857142855,0.4057971014492754,0.4897959183673469,0.2727272727272727,0.4864864864864865,0.5277777777777778,0.375,0.5294117647058824,0.5665322580645161,0.39655172413793105,0.5737704918032787,0.3194444444444444,24.97965825874695,0.4,0.2159090909090909,0.038461538461538464,0.2087912087912088,0.04149377593360996,0.2122905027932961,0.03992015968063872,0.028368794326241134,0.050505050505050504,0.04285714285714286,0.152,0.2608695652173913,0.2978723404255319,0.22815533980582525,0.875,0.35185185185185186,0.618421052631579,0.6714285714285714,0.40425531914893614,0.2916666666666667,0.032407407407407406,0.42857142857142855,0.42857142857142855,1.0,0.28703703703703703,0.4032258064516129,0.4166666666666667,0.84,0.21428571428571427,0.16666666666666666,,,,0.39215686274509803,0.75,0.0196078431372549,,0.2549019607843137,0.46153846153846156,0.6712962962962963,0.4032258064516129,0.552180930232558,0.4760705882352941,0.5767980392156862,0.12345679012345678,0.1676300578034682,0.0812720848056537,0.2508833922261484,5.280272108843538,25.85507246376812,0.21091581868640147,1.0,8.0,3.0,6.0,12.0,11.0,2.0,61.0,37.0,24.0,6.0,16.0,9.0,7.0,1.0,0.028985507246376812,0.07482993197278912,0.07894736842105263,,0.03225806451612903,0.05,0.04093567251461988,0.06060606060606061,0.037037037037037035,0.125,0.125,,0.21428571428571427,0.5,1.0,24.0,41.0,34.0,7.0,5.0,5.0,0.07936507936507936,0.6949152542372882,0.14925373134328357,0.38095238095238093,0.41379310344827586,4.0,3.0,4.0,1.0,2.0,5.0,,1.0,0.20833333333333334,1.0,4.0,2.0,,1.0,1.0,,1.0,0.047619047619047616,0.014285714285714285,3.0,2.0,1.0,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17663.0,294,4.0,638,632,128.0,142.0,66.0,1270,24.0,34.0,2.0,2.0,5.0,9.0,20.0,6.0,17.0,1.0,3.0,2.0,3.0,10.0,41.0,1.0,5.0,38.0,56.0,16.0,58,18.0,142.0,735,3.0,3.0,1.0,8.0,,9.0,8.0,15.0,3.0,8.0,6.0,31.0,56.0,20.0,45.0,2.0,41.0,10.0,18.0,27.0,13.0,4.0,63.0,1.0,1.0,20.0,14.0,3.0,37.0,2.0,39.0,5.0,5.0,15.0,3.0,13.0,23.0,18.0,1.0,20.0,2.0,9.0,3.0,,3.0,1.0,29.0,124.0,0.7368421052631579,0.7567567567567568,0.9375,0.27586206896551724,0.125,0.375,0.27586206896551724,0.6785714285714286,1.0,0.5333333333333333,0.543859649122807,0.4090909090909091,0.5434782608695652,0.5772357723577236,0.4090909090909091,0.5961538461538461,0.5087719298245614,19.43661971830986,0.14285714285714285,0.08695652173913043,0.006802721088435374,0.12903225806451613,0.0072992700729927005,0.10759493670886076,0.007042253521126761,,0.01694915254237288,,0.04411764705882353,0.09859154929577464,0.18181818181818182,0.11016949152542373,0.3333333333333333,0.2982456140350877,0.7058823529411765,0.8571428571428571,0.75,0.17543859649122806,0.14912280701754385,0.35294117647058826,0.35294117647058826,1.0,0.35964912280701755,0.24390243902439024,0.25,0.9,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.2,0.8070175438596491,0.24390243902439024,0.5634223684210528,0.5701916666666668,0.5662304347826087,0.0743801652892562,0.14285714285714285,0.06338028169014084,0.21830985915492956,4.703571428571428,25.37931034482759,0.2006269592476489,,2.0,,5.0,3.0,7.0,1.0,9.0,9.0,,,8.0,4.0,4.0,,0.017241379310344827,0.125,0.17647058823529413,,0.024390243902439025,,0.009900990099009901,,0.017543859649122806,,,,0.45454545454545453,,,14.0,10.0,7.0,3.0,2.0,1.0,0.05,0.6666666666666666,0.1891891891891892,0.7,0.7368421052631579,,,1.0,,,3.0,,2.0,0.7142857142857143,0.5,1.0,,,,,,,,,,,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10557.2,176,-28.0,374,385,100.0,122.0,44.0,759,21.0,31.0,6.0,11.0,4.0,7.0,6.0,5.0,8.0,,,1.0,1.0,18.0,40.0,5.0,11.0,23.0,38.0,23.0,48,6.0,121.0,485,6.0,11.0,1.0,3.0,4.0,19.0,4.0,7.0,6.0,12.0,6.0,32.0,36.0,10.0,69.0,8.0,40.0,18.0,7.0,14.0,5.0,2.0,35.0,7.0,11.0,15.0,18.0,5.0,38.0,18.0,56.0,1.0,4.0,8.0,2.0,16.0,20.0,17.0,6.0,10.0,4.0,5.0,11.0,3.0,11.0,6.0,32.0,100.0,0.782608695652174,0.9473684210526315,1.0,0.4791666666666667,0.3333333333333333,0.5,0.4791666666666667,0.6052631578947368,0.5454545454545454,0.5714285714285714,0.6686046511627907,0.5357142857142857,0.6842105263157895,0.6797752808988764,0.59375,0.7272727272727273,0.5581395348837209,22.663551401869157,0.3125,0.1935483870967742,0.13095238095238096,0.17857142857142858,0.07954545454545454,0.1864406779661017,0.10465116279069768,0.125,0.10344827586206896,0.125,0.20408163265306123,0.15625,0.25,0.19047619047619047,0.5454545454545454,0.36046511627906974,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.06976744186046512,0.09302325581395349,0.625,0.625,1.0,0.46511627906976744,0.45,0.46153846153846156,1.0,0.7857142857142857,0.5454545454545454,,,,0.3684210526315789,0.5714285714285714,0.05263157894736842,1.0,0.5789473684210527,0.45454545454545453,0.9186046511627907,0.45,0.572056976744186,0.5798666666666666,0.5425736842105263,0.05747126436781609,0.1282051282051282,0.15702479338842976,0.2644628099173554,2.910526315789474,25.575000000000003,0.26737967914438504,,1.0,1.0,3.0,,4.0,1.0,7.0,5.0,2.0,2.0,1.0,,1.0,1.0,0.020833333333333332,0.10526315789473684,0.12903225806451613,,0.025,0.2857142857142857,0.06944444444444445,0.058823529411764705,0.011627906976744186,,,,0.21428571428571427,0.3333333333333333,1.0,2.0,4.0,1.0,3.0,2.0,2.0,,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,8.0,1.0,,1.0,0.3333333333333333,,3.0,,,1.0,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18816.5,314,-53.0,648,659,111.0,149.0,76.0,1307,22.0,44.0,7.0,10.0,,2.0,5.0,11.0,25.0,1.0,2.0,1.0,1.0,4.0,13.0,1.0,3.0,24.0,49.0,15.0,38,9.0,102.0,799,7.0,10.0,2.0,3.0,1.0,21.0,,3.0,2.0,4.0,2.0,8.0,34.0,14.0,45.0,4.0,13.0,4.0,15.0,19.0,12.0,2.0,42.0,5.0,12.0,6.0,9.0,,15.0,17.0,32.0,1.0,6.0,12.0,2.0,20.0,41.0,15.0,3.0,14.0,2.0,7.0,9.0,2.0,9.0,5.0,8.0,110.0,0.7083333333333334,0.7727272727272727,1.0,0.39473684210526316,0.6666666666666666,0.5,0.39473684210526316,0.4897959183673469,0.7,,0.5344827586206896,0.7692307692307693,0.42857142857142855,0.5483870967741935,0.75,0.5,0.4367816091954023,14.324693042291951,,0.05113636363636364,0.07017543859649122,0.041379310344827586,0.036231884057971016,0.04672897196261682,0.05501618122977346,0.08247422680412371,0.06349206349206349,0.04878048780487805,0.0684931506849315,0.027777777777777776,0.06451612903225806,0.027777777777777776,0.5555555555555556,0.5057471264367817,0.5,0.6111111111111112,0.7272727272727273,0.05747126436781609,0.28735632183908044,0.44,0.44,1.0,0.14942528735632185,0.3076923076923077,0.3076923076923077,1.0,0.7692307692307693,0.7,0.15384615384615385,0.5,1.0,0.2857142857142857,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.9425287356321839,0.3076923076923077,0.6096505747126437,0.6485749999999999,0.5242,0.07608695652173914,0.12962962962962962,0.20588235294117646,0.0784313725490196,2.126530612244898,24.10526315789474,0.1712962962962963,,,1.0,1.0,,9.0,,4.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,,0.1836734693877551,0.18181818181818182,,,,0.030927835051546393,0.10526315789473684,,,,,0.07692307692307693,1.0,1.0,2.0,6.0,3.0,3.0,1.0,1.0,0.2,0.5,0.08108108108108109,0.4,0.5,,,,,4.0,7.0,,2.0,0.5,0.5714285714285714,1.0,,,,2.0,,,,,,2.0,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18678.5,311,-29.0,677,675,210.0,223.0,68.0,1352,33.0,46.0,4.0,5.0,11.0,14.0,22.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,9.0,,2.0,41.0,70.0,5.0,14,41.0,138.0,799,4.0,5.0,1.0,1.0,4.0,15.0,14.0,21.0,1.0,4.0,24.0,55.0,46.0,36.0,15.0,6.0,9.0,2.0,32.0,56.0,21.0,10.0,136.0,3.0,4.0,15.0,9.0,1.0,25.0,7.0,32.0,6.0,9.0,17.0,3.0,4.0,16.0,38.0,,48.0,2.0,17.0,4.0,2.0,4.0,2.0,49.0,207.0,0.5609756097560976,0.6052631578947368,1.0,0.35714285714285715,1.0,0.25,0.35714285714285715,0.5857142857142857,0.8,0.6666666666666666,0.5773809523809523,0.9166666666666666,0.62,0.6448598130841121,0.9375,0.7236842105263158,0.16666666666666666,16.46746347941567,0.05555555555555555,0.05142857142857143,0.02666666666666667,0.10344827586206896,0.02158273381294964,0.075,0.02422145328719723,0.04938271604938271,,,0.0641025641025641,0.014705882352941176,0.10344827586206896,0.06666666666666667,0.5,0.5476190476190477,0.717391304347826,0.7857142857142857,0.5454545454545454,0.2619047619047619,0.05952380952380952,0.6,0.6,1.0,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.56,0.7857142857142857,0.08,0.5,0.08,,0.7142857142857143,0.2222222222222222,0.5935125,0.6449,0.5838459999999999,0.1717171717171717,0.2,0.10869565217391304,0.39855072463768115,3.9271428571428566,24.67142857142857,0.310192023633678,,2.0,,,,7.0,,24.0,14.0,10.0,,19.0,13.0,6.0,,,0.1,0.08695652173913043,,,,0.030303030303030304,,0.023809523809523808,,,,,,,8.0,8.0,5.0,3.0,8.0,5.0,0.13636363636363635,0.47058823529411764,0.2,0.36363636363636365,0.42105263157894735,,1.0,,,2.0,2.0,,4.0,0.625,0.25,1.0,2.0,,,2.0,,,,,,2.0,,False,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1151.0,19,-9.0,42,42,6.0,9.0,7.0,84,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,3,1.0,6.0,44,,1.0,,,,,,1.0,,,,,2.0,,3.0,,2.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.42857142857142855,,,0.5,14.583333333333334,,0.1,0.08333333333333333,0.16666666666666666,,0.125,0.045454545454545456,0.125,,,0.25,,,0.2,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5295833333333333,0.4366,0.7089,0.14285714285714285,0.25,,,5.266666666666667,25.066666666666666,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,29475.4,491,-30.0,1046,1045,198.0,212.0,106.0,2091,30.0,53.0,13.0,24.0,5.0,7.0,69.0,3.0,12.0,,,1.0,2.0,30.0,70.0,10.0,16.0,77.0,136.0,33.0,82,15.0,268.0,1207,18.0,33.0,4.0,5.0,3.0,51.0,13.0,19.0,11.0,18.0,4.0,63.0,116.0,38.0,96.0,24.0,70.0,30.0,32.0,53.0,25.0,6.0,127.0,15.0,29.0,58.0,65.0,5.0,128.0,46.0,174.0,4.0,8.0,26.0,2.0,27.0,38.0,26.0,2.0,19.0,3.0,9.0,4.0,2.0,4.0,1.0,63.0,193.0,0.7532467532467533,0.8923076923076924,0.9696969696969697,0.4024390243902439,0.8,0.6111111111111112,0.4024390243902439,0.5661764705882353,0.5454545454545454,0.6842105263157895,0.5802752293577982,0.631578947368421,0.7972972972972973,0.5929203539823009,0.6375,0.8076923076923077,0.3761467889908257,21.55688622754491,0.20833333333333334,0.24621212121212122,0.11646586345381527,0.2230769230769231,0.06578947368421052,0.23473282442748092,0.09224318658280922,0.13970588235294118,0.10416666666666667,0.07894736842105263,0.24347826086956523,0.25471698113207547,0.23255813953488372,0.20855614973262032,0.25,0.24311926605504589,0.5660377358490566,0.6122448979591837,0.5333333333333333,0.3165137614678899,0.05504587155963303,0.25,0.25,1.0,0.3211009174311927,0.42857142857142855,0.42857142857142855,0.9666666666666667,0.631578947368421,0.5416666666666666,,,,0.1891891891891892,0.7142857142857143,0.05405405405405406,0.5,0.43243243243243246,0.625,0.6192660550458715,0.42857142857142855,0.5261846330275229,0.5776648148148149,0.5054513513513514,0.04017857142857143,0.06338028169014084,0.19029850746268656,0.23507462686567165,6.256617647058824,25.7609756097561,0.18929254302103252,8.0,14.0,4.0,5.0,3.0,10.0,,21.0,17.0,4.0,7.0,13.0,10.0,3.0,3.0,,0.07352941176470588,0.07547169811320754,,,,0.05921052631578947,0.07216494845360824,0.06422018348623854,0.5714285714285714,0.6153846153846154,0.875,0.13157894736842105,0.8,0.75,39.0,18.0,12.0,6.0,2.0,2.0,0.07246376811594203,0.6923076923076923,0.2602739726027397,0.5652173913043478,0.609375,,,1.0,1.0,2.0,2.0,,1.0,0.8974358974358975,0.07692307692307693,1.0,,0.07142857142857142,2.0,,,,0.1,,,,1.0,False,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,949.0,16,7.0,29,29,2.0,6.0,9.0,58,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,2,,,26,,,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,10.526315789473685,,0.42857142857142855,0.25,0.25,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.3333333333333333,,,1.0,0.5,,0.14285714285714285,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5192666666666667,0.3987,,,,,,2.2,25.35,0.06896551724137931,,,,2.0,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.2,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
