EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7611.6,127,33,264,273,56.0,63.0,30.0,537,7.0,12.0,1.0,2.0,1.0,2.0,6.0,5.0,8.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,9.0,18.0,7.0,14,4.0,43.0,279,1.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,6.0,6.0,12.0,21.0,2.0,6.0,2.0,8.0,18.0,4.0,3.0,46.0,3.0,2.0,11.0,6.0,1.0,18.0,5.0,23.0,,1.0,7.0,1.0,9.0,11.0,1.0,9.0,4.0,7.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,56.0,0.3333333333333333,0.375,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.609375,0.8333333333333334,0.5,0.6142857142857143,0.75,0.5,0.4375,13.953488372093025,0.1,0.09523809523809523,0.03389830508474576,0.171875,0.04225352112676056,0.13385826771653545,0.038461538461538464,0.03333333333333333,0.041666666666666664,0.045454545454545456,0.04,0.13793103448275862,0.1111111111111111,0.15555555555555556,1.0,0.375,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.1875,0.25,0.625,0.625,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.4,0.5,0.2,1.0,0.2,,0.8125,0.3333333333333333,0.5909484375,0.5655,0.53935,0.08823529411764706,0.15,0.13953488372093023,0.13953488372093023,3.411111111111111,24.49285714285714,0.21212121212121213,,,,,,1.0,,10.0,7.0,3.0,2.0,9.0,7.0,2.0,,0.05555555555555555,0.08333333333333333,,,,0.04081632653061224,0.13333333333333333,,,,,,,,2.0,6.0,3.0,,3.0,1.0,1.0,,0.8571428571428571,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11873.0,198,21,418,428,86.0,80.0,44.0,846,13.0,21.0,4.0,7.0,4.0,6.0,2.0,5.0,17.0,2.0,2.0,1.0,5.0,2.0,8.0,2.0,3.0,13.0,23.0,7.0,25,5.0,52.0,466,4.0,7.0,3.0,3.0,,17.0,4.0,6.0,3.0,8.0,2.0,19.0,18.0,8.0,21.0,6.0,8.0,2.0,3.0,4.0,3.0,,9.0,6.0,7.0,7.0,8.0,1.0,16.0,14.0,30.0,,,3.0,,11.0,22.0,,7.0,1.0,6.0,,2.0,5.0,1.0,6.0,3.0,19.0,86.0,0.6923076923076923,0.9,1.0,0.28,1.0,0.375,0.28,0.5652173913043478,0.5714285714285714,0.6666666666666666,0.4895833333333333,0.85,0.6071428571428571,0.5098039215686274,0.85,0.6333333333333333,0.5208333333333334,11.513859275053305,0.06666666666666667,0.07476635514018691,0.08139534883720931,0.06796116504854369,0.0625,0.07142857142857142,0.07142857142857142,0.10416666666666667,0.030303030303030304,0.11538461538461539,0.06666666666666667,0.07317073170731707,0.09523809523809523,0.04285714285714286,0.5,0.4375,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.041666666666666664,0.3541666666666667,0.29411764705882354,0.3125,1.0,0.16666666666666666,0.25,0.25,1.0,0.7,0.5714285714285714,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.2,0.21428571428571427,0.6666666666666666,0.9583333333333334,0.25,0.5952302083333332,0.5625642857142857,0.5738607142857143,0.04,0.08,0.3269230769230769,0.36538461538461536,1.8043478260869565,24.131999999999998,0.20574162679425836,,,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,10.0,6.0,4.0,0.04,0.13043478260869565,0.14285714285714285,0.058823529411764705,,0.2,0.04285714285714286,0.041666666666666664,,,,,0.1,1.0,1.0,,3.0,1.0,,2.0,1.0,1.0,,1.0,0.12121212121212122,,,,,,,,1.0,4.0,,1.0,,0.25,,1.0,1.0,,1.0,,,0.1,,,,2.0,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,43558.100000000006,726,45,1555,1554,326.0,292.0,177.0,3109,61.0,104.0,2.0,8.0,18.0,25.0,83.0,5.0,16.0,,1.0,1.0,4.0,38.0,95.0,9.0,20.0,96.0,198.0,43.0,111,80.0,401.0,1775,8.0,26.0,3.0,7.0,6.0,31.0,28.0,50.0,10.0,24.0,25.0,111.0,66.0,126.0,114.0,2.0,95.0,38.0,109.0,205.0,77.0,27.0,506.0,14.0,11.0,84.0,78.0,16.0,178.0,26.0,204.0,7.0,22.0,83.0,15.0,23.0,35.0,1.0,73.0,1.0,105.0,5.0,45.0,9.0,3.0,9.0,8.0,111.0,315.0,0.34375,0.3473684210526316,0.8837209302325582,0.38738738738738737,0.42857142857142855,0.4166666666666667,0.38738738738738737,0.48484848484848486,0.3076923076923077,0.56,0.5194174757281553,0.3787878787878788,0.581081081081081,0.5603932584269663,0.4305555555555556,0.6179775280898876,0.3592233009708738,24.914869466515324,0.3902439024390244,0.21081081081081082,0.031073446327683617,0.21265822784810126,0.040345821325648415,0.21176470588235294,0.03566333808844508,0.021621621621621623,0.0425531914893617,0.041237113402061855,0.15757575757575756,0.23776223776223776,0.2903225806451613,0.2328767123287671,0.8888888888888888,0.3365695792880259,0.5865384615384616,0.648936170212766,0.4262295081967213,0.2686084142394822,0.05177993527508091,0.3125,0.3125,1.0,0.3074433656957929,0.4,0.40860215053763443,0.868421052631579,0.24242424242424243,0.25,0.030303030303030304,,,0.33783783783783783,0.72,0.05405405405405406,0.25,0.2702702702702703,0.45,0.6957928802588996,0.4,0.5594418831168831,0.49982222222222217,0.5607087837837837,0.13142857142857142,0.18907563025210083,0.0773067331670823,0.27680798004987534,5.181313131313132,25.654054054054054,0.20964630225080386,1.0,11.0,3.0,6.0,15.0,17.0,2.0,96.0,59.0,37.0,6.0,23.0,13.0,10.0,0.018018018018018018,0.08585858585858586,0.09615384615384616,,0.021052631578947368,0.03571428571428571,0.04,0.0410958904109589,0.03559870550161812,0.09090909090909091,0.09090909090909091,,0.18181818181818182,0.5,1.0,34.0,61.0,46.0,2.0,15.0,6.0,6.0,0.08433734939759036,0.7349397590361446,0.1553398058252427,0.40963855421686746,0.4473684210526316,5.0,5.0,3.0,5.0,1.0,2.0,6.0,,2.0,0.20588235294117646,0.5,2.0,,,,1.0,,1.0,0.027777777777777776,0.008928571428571428,3.0,,2.0,1.0,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,37227.4,620,76,1316,1314,252.0,300.0,141.0,2630,47.0,61.0,5.0,6.0,10.0,14.0,38.0,13.0,33.0,2.0,4.0,2.0,4.0,28.0,97.0,5.0,13.0,72.0,103.0,41.0,130,25.0,292.0,1490,6.0,7.0,4.0,17.0,,24.0,15.0,22.0,7.0,17.0,9.0,60.0,106.0,38.0,117.0,4.0,97.0,28.0,49.0,76.0,37.0,11.0,179.0,5.0,3.0,46.0,35.0,6.0,87.0,8.0,95.0,11.0,12.0,28.0,3.0,29.0,49.0,,35.0,1.0,32.0,4.0,16.0,11.0,4.0,11.0,7.0,58.0,246.0,0.7361111111111112,0.7571428571428571,0.9512195121951219,0.3153846153846154,0.23529411764705882,0.4117647058823529,0.3153846153846154,0.6990291262135923,0.8571428571428571,0.6818181818181818,0.572961373390558,0.5,0.6538461538461539,0.5910931174089069,0.5,0.6818181818181818,0.5579399141630901,18.64406779661017,0.16216216216216217,0.10638297872340426,0.010948905109489052,0.1393939393939394,0.01607717041800643,0.12291350531107739,0.013675213675213675,,0.025423728813559324,0.02531645569620253,0.08333333333333333,0.10714285714285714,0.15789473684210525,0.12653061224489795,0.6363636363636364,0.26180257510729615,0.7704918032786885,0.9038461538461539,0.8085106382978723,0.1630901287553648,0.14163090128755365,0.3939393939393939,0.3939393939393939,1.0,0.41630901287553645,0.28865979381443296,0.2916666666666667,0.9285714285714286,0.25,0.8333333333333334,0.16666666666666666,0.5,1.0,0.358974358974359,0.7142857142857143,0.10256410256410256,0.5,0.3333333333333333,0.38461538461538464,0.8197424892703863,0.28865979381443296,0.5652122317596565,0.5933636363636363,0.5823423076923078,0.0653061224489796,0.1391304347826087,0.0821917808219178,0.2054794520547945,4.518446601941747,25.446923076923074,0.19148936170212766,1.0,4.0,2.0,13.0,6.0,10.0,1.0,27.0,19.0,8.0,1.0,17.0,12.0,5.0,0.007692307692307693,0.0970873786407767,0.14754098360655737,,0.010309278350515464,,0.01293103448275862,0.009174311926605505,0.017167381974248927,0.25,0.25,,0.5416666666666666,0.15384615384615385,1.0,24.0,16.0,9.0,,7.0,2.0,1.0,0.02631578947368421,0.5714285714285714,0.17647058823529413,0.631578947368421,0.6486486486486487,1.0,,1.0,1.0,,2.0,7.0,,4.0,0.625,0.6,2.0,,,,,,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,45338.90000000001,756,-95,1553,1579,221.0,271.0,157.0,3132,60.0,97.0,12.0,18.0,2.0,6.0,14.0,22.0,53.0,3.0,6.0,6.0,9.0,12.0,38.0,1.0,5.0,62.0,111.0,34.0,91,28.0,254.0,1948,12.0,19.0,6.0,9.0,3.0,45.0,2.0,7.0,7.0,14.0,5.0,30.0,94.0,30.0,99.0,8.0,38.0,12.0,29.0,45.0,25.0,3.0,106.0,14.0,21.0,24.0,20.0,3.0,47.0,35.0,82.0,3.0,9.0,18.0,2.0,34.0,79.0,4.0,45.0,4.0,41.0,5.0,22.0,16.0,5.0,17.0,12.0,30.0,220.0,0.7580645161290323,0.8103448275862069,0.9705882352941176,0.37362637362637363,0.6666666666666666,0.5,0.37362637362637363,0.5585585585585585,0.631578947368421,0.2857142857142857,0.5594059405940595,0.75,0.5952380952380952,0.5772727272727273,0.7258064516129032,0.625,0.4504950495049505,13.733410271206003,0.08333333333333333,0.05128205128205128,0.06017191977077364,0.06666666666666667,0.03932584269662921,0.058666666666666666,0.04964539007092199,0.07894736842105263,0.03676470588235294,0.0425531914893617,0.05333333333333334,0.04678362573099415,0.057971014492753624,0.060836501901140684,0.7058823529411765,0.4801980198019802,0.6185567010309279,0.6976744186046512,0.7666666666666667,0.06930693069306931,0.2623762376237624,0.41509433962264153,0.41509433962264153,1.0,0.18811881188118812,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.6428571428571429,0.6666666666666666,0.21428571428571427,0.5,1.0,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.2,0.9306930693069307,0.3157894736842105,0.6183900990099009,0.6332875,0.5615190476190475,0.1004566210045662,0.171875,0.17716535433070865,0.11811023622047244,2.0846846846846843,24.23186813186813,0.14230521571152607,,,3.0,3.0,3.0,14.0,,16.0,10.0,6.0,9.0,16.0,12.0,4.0,,0.12612612612612611,0.1134020618556701,,,0.043478260869565216,0.03816793893129771,0.0989010989010989,,,,,0.10714285714285714,1.0,0.6666666666666666,2.0,9.0,5.0,2.0,4.0,1.0,1.0,0.21428571428571427,0.5,0.08247422680412371,0.14285714285714285,0.18181818181818182,1.0,,,,,10.0,10.0,,4.0,0.5,0.5833333333333334,3.0,1.0,1.0,,,,,,,,1.0,4.0,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,29148.0,486,65,1004,1010,179.0,231.0,118.0,2014,45.0,67.0,8.0,18.0,6.0,10.0,15.0,12.0,23.0,,,1.0,2.0,34.0,79.0,5.0,14.0,52.0,85.0,46.0,102,17.0,259.0,1180,9.0,20.0,3.0,7.0,9.0,36.0,6.0,10.0,6.0,16.0,10.0,40.0,90.0,14.0,138.0,8.0,79.0,34.0,18.0,32.0,14.0,4.0,78.0,23.0,21.0,41.0,69.0,8.0,118.0,45.0,163.0,2.0,6.0,17.0,2.0,35.0,44.0,1.0,38.0,11.0,27.0,8.0,13.0,23.0,7.0,23.0,12.0,38.0,178.0,0.8653846153846154,0.9375,1.0,0.45098039215686275,0.42857142857142855,0.375,0.45098039215686275,0.611764705882353,0.45,0.6,0.6470588235294118,0.5,0.5769230769230769,0.6607142857142857,0.5625,0.6451612903225806,0.5454545454545454,18.52173913043478,0.2962962962962963,0.26037735849056604,0.0963302752293578,0.17372881355932204,0.09055118110236221,0.21956087824351297,0.09322033898305085,0.09322033898305085,0.0963855421686747,0.1206896551724138,0.22131147540983606,0.28125,0.3191489361702128,0.1807909604519774,0.5217391304347826,0.3582887700534759,0.6716417910447762,0.7627118644067796,0.8666666666666667,0.08021390374331551,0.12299465240641712,0.5217391304347826,0.5217391304347826,1.0,0.42245989304812837,0.43037974683544306,0.4358974358974359,1.0,0.6666666666666666,0.4444444444444444,,,,0.38461538461538464,0.6,0.07692307692307693,0.5,0.5384615384615384,0.35714285714285715,0.9037433155080213,0.43037974683544306,0.5823451871657754,0.5763184210526314,0.5571326923076922,0.07291666666666667,0.14444444444444443,0.138996138996139,0.15444015444015444,3.0611764705882356,25.32941176470588,0.17828685258964144,,3.0,3.0,7.0,,11.0,1.0,14.0,11.0,3.0,5.0,9.0,5.0,4.0,0.00980392156862745,0.12941176470588237,0.11940298507462686,,0.012658227848101266,0.11764705882352941,0.08163265306122448,0.06578947368421052,0.016042780748663103,,,,0.25925925925925924,0.42857142857142855,1.0,7.0,11.0,6.0,1.0,5.0,4.0,3.0,0.2,0.6470588235294118,0.15254237288135594,0.4666666666666667,0.5833333333333334,,1.0,1.0,3.0,,2.0,16.0,2.0,1.0,0.8571428571428571,0.5,3.0,,,,1.0,,1.0,0.038461538461538464,0.00980392156862745,,,,,False,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,41307.399999999994,688,45,1475,1473,414.0,422.0,150.0,2948,79.0,109.0,8.0,9.0,28.0,36.0,42.0,9.0,14.0,4.0,5.0,1.0,2.0,8.0,29.0,1.0,8.0,96.0,154.0,17.0,43,70.0,313.0,1709,8.0,10.0,4.0,10.0,7.0,35.0,32.0,46.0,2.0,10.0,39.0,109.0,92.0,100.0,45.0,14.0,29.0,8.0,85.0,160.0,56.0,26.0,395.0,9.0,9.0,31.0,28.0,2.0,61.0,18.0,79.0,10.0,14.0,34.0,6.0,8.0,33.0,,63.0,,83.0,4.0,29.0,5.0,2.0,5.0,3.0,102.0,405.0,0.4791666666666667,0.5168539325842697,0.8823529411764706,0.3953488372093023,0.4,0.2,0.3953488372093023,0.6233766233766234,0.8,0.6956521739130435,0.616751269035533,0.7,0.625,0.663135593220339,0.7291666666666666,0.6987179487179487,0.2182741116751269,16.33393829401089,0.06896551724137931,0.07387862796833773,0.030303030303030304,0.09597523219814241,0.025210084033613446,0.08404558404558404,0.027522935779816515,0.0457516339869281,0.007936507936507936,0.010416666666666666,0.07051282051282051,0.050314465408805034,0.140625,0.07296137339055794,0.6,0.5532994923857868,0.7247706422018348,0.79,0.46835443037974683,0.2131979695431472,0.07106598984771574,0.6428571428571429,0.6428571428571429,1.0,0.14720812182741116,0.27586206896551724,0.27586206896551724,0.75,0.45,0.8888888888888888,0.25,0.8,1.0,0.6428571428571429,0.7777777777777778,0.03571428571428571,0.5,0.14285714285714285,0.125,0.7715736040609137,0.27586206896551724,0.5957428934010152,0.6337181818181818,0.598101785714286,0.13452914798206278,0.16201117318435754,0.11182108626198083,0.34824281150159747,3.7487012987012975,24.930232558139537,0.28067796610169493,,3.0,,5.0,6.0,12.0,,75.0,48.0,27.0,1.0,36.0,20.0,16.0,,0.07792207792207792,0.08256880733944955,,,0.05555555555555555,0.03065134099616858,0.013888888888888888,0.015228426395939087,,,,0.25,,,17.0,20.0,13.0,3.0,7.0,13.0,8.0,0.07142857142857142,0.5882352941176471,0.15555555555555556,0.40476190476190477,0.4358974358974359,3.0,,1.0,,,2.0,3.0,,5.0,0.5294117647058824,0.125,4.0,,,,,,1.0,,0.022727272727272728,,,2.0,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,59399.899999999994,990,46,2075,2085,370.0,369.0,204.0,4160,68.0,103.0,28.0,45.0,11.0,13.0,162.0,4.0,19.0,,,1.0,3.0,56.0,139.0,11.0,24.0,175.0,291.0,60.0,158,33.0,563.0,2412,36.0,60.0,4.0,10.0,5.0,89.0,27.0,41.0,12.0,27.0,18.0,108.0,264.0,86.0,174.0,46.0,139.0,56.0,65.0,123.0,52.0,12.0,304.0,25.0,50.0,107.0,128.0,8.0,243.0,77.0,320.0,7.0,13.0,42.0,4.0,47.0,64.0,3.0,56.0,5.0,39.0,3.0,13.0,21.0,8.0,21.0,13.0,106.0,359.0,0.7542857142857143,0.868421052631579,0.9666666666666667,0.379746835443038,0.4,0.4444444444444444,0.379746835443038,0.6013745704467354,0.6,0.6585365853658537,0.5902004454342984,0.6,0.6617647058823529,0.6027837259100642,0.6095890410958904,0.6923076923076923,0.3518930957683742,21.996542783059635,0.2,0.2383612662942272,0.11494252873563218,0.2123015873015873,0.05091649694501019,0.22574447646493756,0.08099352051835854,0.12669683257918551,0.11891891891891893,0.04929577464788732,0.22748815165876776,0.25877192982456143,0.21428571428571427,0.2032967032967033,0.6190476190476191,0.22939866369710468,0.6601941747572816,0.7010309278350515,0.6176470588235294,0.36080178173719374,0.042316258351893093,0.21052631578947367,0.21052631578947367,1.0,0.30957683741648107,0.4028776978417266,0.4028776978417266,0.9642857142857143,0.6428571428571429,0.6222222222222222,,,,0.19117647058823528,0.8461538461538461,0.04411764705882353,0.3333333333333333,0.35294117647058826,0.4583333333333333,0.5812917594654788,0.4028776978417266,0.521454231625835,0.5729274509803922,0.5149345588235295,0.02832244008714597,0.04318936877076412,0.15808170515097691,0.19182948490230906,6.380068728522338,25.82341772151899,0.1783132530120482,15.0,26.0,4.0,10.0,6.0,14.0,,58.0,47.0,11.0,13.0,22.0,19.0,3.0,,0.048109965635738834,0.05825242718446602,,,,0.05157593123209169,0.06598984771573604,0.05790645879732739,0.5769230769230769,0.6,0.9333333333333333,0.14285714285714285,0.4,0.75,92.0,29.0,20.0,1.0,9.0,8.0,7.0,0.043209876543209874,0.6904761904761905,0.2357142857142857,0.5679012345679012,0.5935483870967742,1.0,,,3.0,1.0,5.0,13.0,,1.0,0.8260869565217391,0.14285714285714285,,,,0.038461538461538464,2.0,,,0.04878048780487805,,,,,1.0,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1151.0,19,-9,42,42,6.0,9.0,7.0,84,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,3,1.0,6.0,44,,1.0,,,,,,1.0,,,,,2.0,,3.0,,2.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.42857142857142855,,,0.5,14.583333333333334,,0.1,0.08333333333333333,0.16666666666666666,,0.125,0.045454545454545456,0.125,,,0.25,,,0.2,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5295833333333333,0.4366,0.7089,0.14285714285714285,0.25,,,5.266666666666667,25.066666666666666,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2261.0,38,3,70,71,4.0,14.0,14.0,141,,2.0,,1.0,,,1.0,,,,,,,,2.0,,,1.0,3.0,,2,,2.0,71,,1.0,,2.0,,,,,,,,,2.0,,,,2.0,,2.0,6.0,1.0,1.0,16.0,3.0,3.0,3.0,4.0,1.0,8.0,6.0,14.0,1.0,3.0,3.0,,2.0,5.0,1.0,4.0,,2.0,,1.0,,,,,,4.0,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.16666666666666666,,,0.4,10.588235294117647,0.2,0.26666666666666666,0.17647058823529413,0.15,0.14285714285714285,0.2,0.15789473684210525,0.2,0.25,0.5,0.25,0.42857142857142855,,0.07142857142857142,,0.4,,,,0.2,,,,,0.4,,,,0.3333333333333333,,,,,,,,,,,0.8,,0.5553,0.3987,,0.16666666666666666,0.25,,,2.8333333333333335,25.35,0.05714285714285714,,,,2.0,,,,4.0,3.0,1.0,,,,,,,,,,,0.058823529411764705,,,,,,0.6666666666666666,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.2,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
