EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,ShortMidRangeFGM,PenaltyArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,28016.5,467,17,995,999,189.0,189.0,114.0,1994,43.0,77.0,2.0,5.0,11.0,14.0,8.0,25.0,1.0,4.0,45.0,9.0,54.0,103.0,20.0,70.0,41.0,209.0,1117.0,5.0,10.0,17.0,12.0,19.0,2.0,13.0,35.0,52.0,60.0,4.0,45.0,19.0,33.0,6.0,80.0,9.0,6.0,35.0,2.0,67.0,15.0,82.0,30.0,45.0,49.0,51.0,26.0,35.0,187.0,1.0,0.2857142857142857,0.15384615384615385,0.2857142857142857,0.5242718446601942,0.5,0.631578947368421,0.48554913294797686,0.4,0.46875,0.5358974358974359,0.40476190476190477,0.5,0.4046242774566474,19.733333333333334,0.07407407407407407,0.1394422310756972,0.02564102564102564,0.04054054054054054,0.1329243353783231,0.03289473684210526,0.03076923076923077,0.011494252873563218,0.057971014492753624,0.11926605504587157,0.15,0.44508670520231214,0.5584415584415584,0.6056338028169014,0.14450867052023122,0.32,0.3333333333333333,1.0,0.26011560693641617,0.25,0.4,0.4375,0.7857142857142857,0.125,0.25,0.28125,0.8497109826589595,0.5922598265895954,0.5201692307692307,0.5847421875000001,0.13471502590673576,0.21138211382113822,0.08133971291866028,0.1674641148325359,24.82142857142857,0.1899497487437186,22.0,2.0,4.0,1.0,4.0,12.0,1.0,6.0,2.0,10.0,1.0,5.0,56.0,,12.0,10.0,2.0,14.0,8.0,6.0,11.0,30.0,2.0,12.0,8.0,4.0,3.0,7.0,27.0,,0.5185185185185185,0.5384615384615384,0.2,0.02857142857142857,0.0970873786407767,0.07792207792207792,0.04,0.022222222222222223,0.12605042016806722,0.058823529411764705,0.032679738562091505,0.1206896551724138,0.023255813953488372,0.12716763005780346,0.023121387283236993,0.5,0.6666666666666666,1.0,0.26666666666666666,0.2727272727272727,1.0,0.2,0.25,1.0,0.3,0.16666666666666666,0.26666666666666666,3.4495145631067956,9.0,1.0,20.0,7.0,13.0,1.0,,1.0,1.0,0.7407407407407407,0.1568627450980392,0.140625,0.46511627906976744,0.4090909090909091,0.47368421052631576,0.1111111111111111,,2.0,1.0,2.0,6.0,24.0,14.0,10.0,26.0,21.0,2.0,3.0,0.13636363636363635,0.8076923076923077,0.6666666666666666,,1.0,2.0,,1.0,2.0,,1.0,,,1.0,,1.0,,False,,2.0,1.0,1.0,0.25
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17019.0,284,-2,615,609,116.0,132.0,65.0,1224,23.0,33.0,2.0,2.0,4.0,8.0,5.0,16.0,1.0,2.0,39.0,4.0,36.0,54.0,15.0,55.0,18.0,135.0,711.0,3.0,3.0,9.0,7.0,14.0,2.0,6.0,26.0,20.0,42.0,2.0,39.0,18.0,27.0,4.0,63.0,1.0,1.0,13.0,3.0,35.0,2.0,37.0,13.0,23.0,17.0,20.0,9.0,24.0,112.0,0.9333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.5,0.536697247706422,0.4090909090909091,0.5,0.5720338983050848,0.4090909090909091,0.5652173913043478,0.5045871559633027,19.09620991253644,0.14285714285714285,0.08441558441558442,0.006896551724137931,0.007575757575757576,0.10491803278688525,0.007220216606498195,,0.017241379310344827,,0.046875,0.18181818181818182,0.30275229357798167,0.696969696969697,0.8518518518518519,0.14678899082568808,0.3125,0.3125,1.0,0.3577981651376147,0.18181818181818182,1.0,0.4,0.5,0.1,0.5,0.2,0.8073394495412844,0.5625270642201835,0.5701916666666668,0.55527,0.07758620689655173,0.14754098360655737,0.06666666666666667,0.1925925925925926,25.34909090909091,0.1886178861788618,19.0,,2.0,1.0,3.0,10.0,,5.0,1.0,8.0,,6.0,52.0,3.0,10.0,7.0,1.0,9.0,9.0,,13.0,19.0,,7.0,4.0,3.0,4.0,4.0,13.0,,0.7222222222222222,0.7428571428571429,0.125,0.01818181818181818,0.12962962962962962,0.18181818181818182,,0.02564102564102564,0.12582781456953643,,0.010416666666666666,0.11304347826086956,,0.1743119266055046,0.01834862385321101,,,,0.2564102564102564,0.2631578947368421,0.9,0.2727272727272727,0.3333333333333333,1.0,0.45454545454545453,,0.2564102564102564,4.611111111111111,13.0,1.0,9.0,6.0,3.0,2.0,1.0,2.0,1.0,0.6923076923076923,0.08823529411764706,0.16666666666666666,0.7391304347826086,0.6842105263157895,0.7222222222222222,0.25,,1.0,,,2.0,3.0,3.0,,3.0,1.0,,2.0,0.05263157894736842,0.3333333333333333,0.6923076923076923,0.5,,1.0,,,,,,,,,,,,False,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9705.0,162,-18,345,353,91.0,119.0,41.0,698,20.0,28.0,6.0,10.0,4.0,7.0,5.0,8.0,1.0,1.0,39.0,11.0,21.0,34.0,23.0,47.0,4.0,115.0,448.0,6.0,10.0,17.0,4.0,7.0,6.0,12.0,30.0,10.0,69.0,8.0,39.0,7.0,14.0,2.0,35.0,6.0,10.0,16.0,5.0,36.0,16.0,52.0,14.0,18.0,14.0,8.0,5.0,30.0,91.0,1.0,0.48936170212765956,0.5,0.48936170212765956,0.6176470588235294,0.6,0.5714285714285714,0.6851851851851852,0.5769230769230769,0.6842105263157895,0.6927710843373494,0.6071428571428571,0.7142857142857143,0.5802469135802469,23.155216284987276,0.3125,0.19047619047619047,0.12987012987012986,0.07692307692307693,0.19135802469135801,0.1032258064516129,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.21428571428571427,0.25,0.345679012345679,0.7142857142857143,0.8,0.09876543209876543,0.625,0.625,1.0,0.48148148148148145,0.7692307692307693,0.6,0.3684210526315789,0.5714285714285714,0.05263157894736842,1.0,0.5789473684210527,0.9259259259259259,0.5739487654320987,0.595975,0.5425736842105263,0.06097560975609756,0.14285714285714285,0.14782608695652175,0.2608695652173913,25.54893617021277,0.263768115942029,5.0,,1.0,,,18.0,1.0,3.0,1.0,3.0,2.0,4.0,32.0,,18.0,3.0,1.0,7.0,5.0,2.0,5.0,15.0,1.0,1.0,,1.0,1.0,4.0,8.0,1.0,0.7619047619047619,0.9411764705882353,0.3333333333333333,0.02127659574468085,0.08823529411764706,0.10714285714285714,,0.02564102564102564,0.19230769230769232,0.3333333333333333,0.06349206349206349,0.20689655172413793,0.03125,0.06172839506172839,0.012345679012345678,,,,0.46153846153846156,0.47368421052631576,1.0,,,,0.23076923076923078,0.3333333333333333,0.46153846153846156,2.908823529411765,1.0,5.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,0.5,0.13333333333333333,0.15,0.75,0.2,0.2,0.45454545454545453,,1.0,,,4.0,9.0,6.0,3.0,9.0,5.0,1.0,,,0.5555555555555556,1.0,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,3.0,,False,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17055.5,284,-72,590,600,93.0,135.0,68.0,1190,18.0,37.0,5.0,7.0,,1.0,11.0,25.0,1.0,1.0,9.0,3.0,19.0,41.0,14.0,34.0,9.0,89.0,731.0,5.0,7.0,14.0,,2.0,2.0,4.0,8.0,10.0,42.0,4.0,9.0,13.0,17.0,2.0,38.0,5.0,9.0,8.0,,13.0,14.0,27.0,20.0,38.0,15.0,14.0,7.0,8.0,92.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.4634146341463415,0.7142857142857143,,0.5333333333333333,0.7222222222222222,0.5,0.5493827160493827,0.7,0.5714285714285714,0.4533333333333333,13.963963963963964,,0.04878048780487805,0.05732484076433121,0.03968253968253968,0.044673539518900345,0.04946996466431095,0.05952380952380952,0.06451612903225806,0.05,0.07352941176470588,0.034482758620689655,0.49333333333333335,0.4864864864864865,0.6206896551724138,0.3333333333333333,0.44,0.44,1.0,0.12,0.7777777777777778,0.7142857142857143,0.16666666666666666,,0.16666666666666666,1.0,0.5,0.9466666666666667,0.6140260000000001,0.6518785714285714,0.5115666666666667,0.0875,0.15217391304347827,0.15730337078651685,0.0898876404494382,23.902941176470588,0.1576271186440678,4.0,,,1.0,2.0,3.0,,,1.0,2.0,1.0,2.0,28.0,,3.0,9.0,,4.0,2.0,2.0,11.0,5.0,3.0,4.0,3.0,1.0,1.0,6.0,12.0,3.0,0.7368421052631579,0.8235294117647058,0.5,,0.21951219512195122,0.21621621621621623,,,0.03937007874015748,,0.03488372093023256,0.021052631578947368,0.09375,0.05333333333333334,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,,,0.3333333333333333,2.1853658536585368,1.0,1.0,6.0,3.0,3.0,2.0,3.0,1.0,1.0,0.5,0.029850746268656716,0.09375,0.7777777777777778,0.25,0.3333333333333333,0.3333333333333333,,,,3.0,2.0,9.0,7.0,2.0,9.0,5.0,,2.0,0.25,0.5555555555555556,,0.6,,,,2.0,,,,,,2.0,,,,False,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17154.7,286,-27,605,612,144.0,174.0,70.0,1217,22.0,45.0,1.0,1.0,5.0,10.0,10.0,19.0,3.0,6.0,25.0,7.0,29.0,61.0,26.0,44.0,24.0,160.0,752.0,1.0,1.0,8.0,6.0,14.0,7.0,13.0,43.0,26.0,78.0,,25.0,13.0,28.0,7.0,71.0,,2.0,6.0,2.0,19.0,2.0,21.0,8.0,14.0,18.0,28.0,13.0,41.0,139.0,1.0,0.5909090909090909,0.5384615384615384,0.5909090909090909,0.47540983606557374,1.0,0.42857142857142855,0.6476190476190476,0.5,0.6111111111111112,0.6837606837606838,0.8,0.671875,0.41904761904761906,19.068413391557495,0.11764705882352941,0.038461538461538464,0.014184397163120567,,0.05501618122977346,0.007272727272727273,0.024691358024691357,,,0.015151515151515152,,0.42857142857142855,0.4888888888888889,0.5945945945945946,0.18095238095238095,0.5263157894736842,0.5263157894736842,1.0,0.23809523809523808,0.5,1.0,0.37037037037037035,0.5,0.2222222222222222,0.5,0.25925925925925924,0.8476190476190476,0.59713,0.7904,0.5775574074074072,0.1206896551724138,0.18309859154929578,0.05,0.26875,24.552272727272726,0.23801652892561984,15.0,,1.0,,1.0,16.0,,,,1.0,6.0,10.0,32.0,,16.0,10.0,,15.0,10.0,5.0,5.0,11.0,,5.0,4.0,1.0,3.0,5.0,14.0,,0.5517241379310345,0.5517241379310345,,,0.16393442622950818,0.17777777777777778,,,0.0718954248366013,,,0.09009009009009009,,0.14285714285714285,0.009523809523809525,,,,0.64,0.64,1.0,0.5,,,,,0.64,3.3606557377049175,7.0,4.0,9.0,5.0,4.0,6.0,,1.0,,0.6428571428571429,0.07352941176470588,0.023809523809523808,0.5909090909090909,0.4666666666666667,0.5384615384615384,0.5714285714285714,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,0.13333333333333333,1.0,0.42857142857142855,1.0,,1.0,,2.0,,,1.0,,0.022222222222222223,1.0,,,,False,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17598.4,293,-32,638,635,192.0,201.0,66.0,1273,32.0,44.0,3.0,4.0,10.0,13.0,3.0,5.0,1.0,2.0,8.0,1.0,40.0,68.0,5.0,13.0,39.0,134.0,747.0,3.0,4.0,13.0,13.0,20.0,1.0,3.0,53.0,36.0,15.0,6.0,8.0,31.0,55.0,10.0,134.0,3.0,4.0,9.0,1.0,24.0,7.0,31.0,4.0,16.0,37.0,46.0,16.0,47.0,189.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5882352941176471,0.75,0.65,0.5864197530864198,0.9,0.6304347826086957,0.6504854368932039,0.9285714285714286,0.7361111111111112,0.16049382716049382,16.853932584269664,0.05555555555555555,0.05389221556886228,0.027777777777777776,0.022222222222222223,0.07641196013289037,0.025089605734767026,0.05194805194805195,,,0.06666666666666667,0.10344827586206896,0.5432098765432098,0.7272727272727273,0.8,0.06172839506172839,0.6,0.6,1.0,0.09876543209876543,0.8,0.75,0.5652173913043478,0.7692307692307693,0.08695652173913043,0.5,0.043478260869565216,0.7037037037037037,0.5914401234567901,0.6007,0.5773586956521739,0.16842105263157894,0.1951219512195122,0.09701492537313433,0.39552238805970147,24.507692307692306,0.30094043887147337,22.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,4.0,24.0,44.0,,2.0,7.0,,24.0,14.0,10.0,20.0,14.0,,18.0,12.0,6.0,6.0,9.0,17.0,,0.55,0.5945945945945946,1.0,,0.10294117647058823,0.09090909090909091,,,0.1044776119402985,,0.03125,0.061224489795918366,,0.2716049382716049,0.024691358024691357,,,,0.25,0.25,1.0,0.2,1.0,1.0,,,0.25,3.988235294117647,8.0,,8.0,5.0,3.0,3.0,,8.0,5.0,0.47058823529411764,0.015873015873015872,0.2222222222222222,0.53125,0.36363636363636365,0.42105263157894735,,,,,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,4.0,0.13636363636363635,0.6666666666666666,0.625,,,1.0,,2.0,1.0,,,,,2.0,,2.0,,False,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,26699.6,445,-12,957,954,193.0,195.0,99.0,1911,28.0,47.0,13.0,22.0,5.0,7.0,3.0,12.0,1.0,2.0,61.0,14.0,71.0,123.0,29.0,73.0,15.0,244.0,1087.0,18.0,31.0,51.0,13.0,19.0,9.0,16.0,57.0,36.0,84.0,24.0,61.0,28.0,47.0,6.0,113.0,15.0,27.0,64.0,5.0,119.0,44.0,163.0,26.0,36.0,25.0,18.0,8.0,57.0,188.0,0.9655172413793104,0.3972602739726027,0.5625,0.3972602739726027,0.5772357723577236,0.5806451612903226,0.6842105263157895,0.5841836734693877,0.6857142857142857,0.7571428571428571,0.5980392156862745,0.6891891891891891,0.7702702702702703,0.37244897959183676,21.30841121495327,0.20833333333333334,0.2612244897959184,0.11739130434782609,0.07317073170731707,0.2384937238493724,0.09655172413793103,0.13934426229508196,0.10869565217391304,0.08695652173913043,0.26666666666666666,0.25,0.23979591836734693,0.5957446808510638,0.6363636363636364,0.061224489795918366,0.25,0.25,1.0,0.3112244897959184,0.6285714285714286,0.5909090909090909,0.2,0.7142857142857143,0.05714285714285714,0.5,0.4,0.6122448979591837,0.5249928571428573,0.5684619999999999,0.5056414285714287,0.039603960396039604,0.06201550387596899,0.20901639344262296,0.2336065573770492,25.708219178082192,0.20167189132706373,64.0,7.0,12.0,,,26.0,4.0,4.0,4.0,4.0,3.0,4.0,106.0,3.0,26.0,9.0,,19.0,16.0,3.0,21.0,50.0,7.0,12.0,9.0,3.0,4.0,8.0,24.0,3.0,0.7464788732394366,0.8983050847457628,1.0,,0.07317073170731707,0.06382978723404255,,,0.2145922746781116,,0.0661764705882353,0.19883040935672514,0.08139534883720931,0.32653061224489793,0.061224489795918366,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.4262295081967213,0.4262295081967213,0.9615384615384616,,,,0.11428571428571428,1.0,0.4262295081967213,6.1886178861788625,36.0,8.0,16.0,10.0,6.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.26,0.25806451612903225,0.5357142857142857,0.5625,0.6101694915254238,0.5714285714285714,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,,1.0,0.078125,0.3333333333333333,0.8888888888888888,0.07692307692307693,0.75,1.0,2.0,,,,,0.1,,,,,,False,,,,,0.08333333333333333
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,1.0,0.6234500000000001,,,,,,,22.9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,659.0,11,11,21,21,2.0,1.0,5.0,42,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,15.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,,0.5,11.538461538461538,,0.3333333333333333,0.4,,0.2727272727272727,0.2222222222222222,0.5,,,,,0.5,,,,,,,0.5,,,,,,,,1.0,0.57955,,,,,,,24.4,0.09523809523809523,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,1.0,,,2.2,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,72.0,1,2,2,3,2.0,1.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
