EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,29586.0,493,2.0,1051,1053,224.0,211.0,121.0,2104,45.0,73.0,1.0,6.0,15.0,20.0,62.0,3.0,7.0,,,,1.0,25.0,61.0,6.0,13.0,70.0,143.0,28.0,68,55.0,279.0,1204,6.0,22.0,3.0,6.0,2.0,23.0,18.0,36.0,6.0,14.0,17.0,71.0,48.0,92.0,72.0,2.0,61.0,25.0,69.0,130.0,46.0,19.0,321.0,9.0,10.0,57.0,12.0,124.0,20.0,144.0,6.0,17.0,58.0,10.0,17.0,25.0,51.0,,73.0,3.0,29.0,8.0,3.0,8.0,7.0,71.0,219.0,0.34285714285714286,0.34782608695652173,0.8571428571428571,0.4117647058823529,0.5,0.42857142857142855,0.4117647058823529,0.48951048951048953,0.2727272727272727,0.5,0.5308056872037915,0.375,0.54,0.5699588477366255,0.39655172413793105,0.5833333333333334,0.3222748815165877,25.209380234505865,0.4,0.22007722007722008,0.03937007874015748,0.039647577092511016,0.21333333333333335,0.0395010395010395,0.029411764705882353,0.05102040816326531,0.043478260869565216,0.15702479338842976,0.26373626373626374,0.2978723404255319,0.875,0.3459715639810427,0.6164383561643836,0.6716417910447762,0.4222222222222222,0.2938388625592417,0.03317535545023697,0.42857142857142855,0.42857142857142855,1.0,0.2890995260663507,0.4098360655737705,0.423728813559322,0.84,0.21428571428571427,0.16666666666666666,,,,0.4,0.75,0.02,,0.26,0.46153846153846156,0.6682464454976303,0.4098360655737705,0.5496459523809523,0.4760705882352941,0.578896,0.12605042016806722,0.17159763313609466,0.08243727598566308,0.25448028673835127,5.3671328671328675,25.879411764705882,0.2131303520456708,1.0,8.0,3.0,6.0,12.0,11.0,2.0,61.0,37.0,24.0,55.0,6.0,16.0,9.0,7.0,1.0,0.029411764705882353,0.07692307692307693,0.0821917808219178,,0.03278688524590164,0.20676691729323307,0.05,0.0379746835443038,0.22885572139303484,0.0625,0.037914691943127965,0.125,0.125,,0.21428571428571427,0.5,1.0,24.0,41.0,34.0,7.0,5.0,5.0,0.08064516129032258,0.7068965517241379,0.13846153846153847,0.3870967741935484,0.42105263157894735,4.0,3.0,4.0,,2.0,5.0,,1.0,0.20833333333333334,1.0,4.0,2.0,1.0,1.0,,1.0,0.047619047619047616,0.014492753623188406,3.0,2.0,1.0,False,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17849.5,297,-64.0,617,627,103.0,139.0,72.0,1244,21.0,42.0,7.0,9.0,,2.0,5.0,11.0,25.0,1.0,2.0,1.0,1.0,3.0,9.0,1.0,3.0,23.0,47.0,14.0,34,9.0,97.0,768,7.0,9.0,1.0,2.0,1.0,18.0,,3.0,2.0,4.0,2.0,8.0,32.0,14.0,42.0,4.0,9.0,3.0,14.0,18.0,11.0,2.0,40.0,5.0,10.0,9.0,,15.0,15.0,30.0,1.0,6.0,12.0,2.0,20.0,40.0,15.0,3.0,14.0,2.0,7.0,9.0,2.0,9.0,5.0,8.0,102.0,0.6956521739130435,0.7619047619047619,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.48936170212765956,0.7777777777777778,,0.5432098765432098,0.7727272727272727,0.42857142857142855,0.5574712643678161,0.75,0.5,0.41975308641975306,14.224137931034482,,0.05232558139534884,0.060240963855421686,0.03968253968253968,0.049019607843137254,0.05136986301369863,0.06521739130434782,0.06349206349206349,0.05,0.07042253521126761,0.02857142857142857,0.06451612903225806,0.5555555555555556,0.5185185185185185,0.5,0.6176470588235294,0.7142857142857143,0.06172839506172839,0.30864197530864196,0.44,0.44,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.7777777777777778,0.18181818181818182,0.5,1.0,0.2857142857142857,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.9382716049382716,0.3333333333333333,0.6101858024691358,0.6548611111111111,0.5242,0.08139534883720931,0.1346153846153846,0.18556701030927836,0.08247422680412371,2.217021276595745,23.902941176470588,0.16693679092382496,,,,,,9.0,,4.0,2.0,2.0,6.0,3.0,4.0,3.0,1.0,3.0,,0.19148936170212766,0.19047619047619047,,,0.04477611940298507,,0.03488372093023256,0.03,0.08823529411764706,,,,,,,,2.0,6.0,3.0,3.0,1.0,1.0,0.2,0.5,0.08823529411764706,0.4,0.5,,,,,4.0,7.0,,2.0,0.5,0.5714285714285714,1.0,,,2.0,,,,,,2.0,,False,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18046.4,301,-30.0,655,652,202.0,212.0,68.0,1307,33.0,45.0,4.0,5.0,11.0,14.0,22.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,8.0,,1.0,41.0,69.0,5.0,13,39.0,136.0,773,4.0,5.0,1.0,1.0,4.0,15.0,14.0,21.0,1.0,3.0,24.0,55.0,46.0,36.0,15.0,6.0,8.0,2.0,31.0,55.0,20.0,10.0,134.0,3.0,4.0,9.0,1.0,24.0,7.0,31.0,6.0,9.0,17.0,3.0,4.0,16.0,37.0,,46.0,2.0,16.0,3.0,2.0,3.0,2.0,49.0,199.0,0.5609756097560976,0.6052631578947368,1.0,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.5942028985507246,0.8,0.6666666666666666,0.5914634146341463,0.9166666666666666,0.6458333333333334,0.6538461538461539,0.9375,0.7432432432432432,0.15853658536585366,16.55266757865937,0.05555555555555555,0.05325443786982249,0.02702702702702703,0.022222222222222223,0.07467532467532467,0.024734982332155476,0.05063291139240506,,,0.06666666666666667,0.015384615384615385,0.10344827586206896,0.6666666666666666,0.5487804878048781,0.7333333333333333,0.8048780487804879,0.5454545454545454,0.2682926829268293,0.06097560975609756,0.6,0.6,1.0,0.0975609756097561,0.25,0.25,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.5833333333333334,0.7857142857142857,0.08333333333333333,0.5,0.041666666666666664,,0.7073170731707317,0.25,0.5937091463414633,0.6449,0.5856979166666666,0.16666666666666666,0.1927710843373494,0.11029411764705882,0.40441176470588236,3.950724637681159,24.507692307692306,0.3083969465648855,,2.0,,,,7.0,,24.0,14.0,10.0,14.0,,18.0,12.0,6.0,,,0.10144927536231885,0.08888888888888889,,,0.10071942446043165,,0.03125,0.0594059405940594,,0.024390243902439025,,,,,,,8.0,8.0,5.0,3.0,8.0,5.0,0.13636363636363635,0.47058823529411764,0.21052631578947367,0.36363636363636365,0.42105263157894735,,1.0,,,2.0,1.0,,4.0,0.625,0.25,1.0,2.0,,2.0,,,,,,2.0,,False,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10035.0,167,-21.0,355,364,93.0,119.0,43.0,719,20.0,30.0,6.0,11.0,4.0,7.0,5.0,5.0,8.0,,,1.0,1.0,18.0,40.0,5.0,11.0,21.0,36.0,23.0,48,4.0,115.0,461,6.0,11.0,1.0,3.0,2.0,17.0,4.0,7.0,6.0,12.0,4.0,30.0,32.0,10.0,69.0,8.0,40.0,18.0,7.0,14.0,5.0,2.0,35.0,7.0,11.0,18.0,5.0,38.0,18.0,56.0,1.0,4.0,8.0,2.0,14.0,18.0,16.0,5.0,8.0,4.0,5.0,9.0,3.0,9.0,5.0,30.0,93.0,0.7619047619047619,0.9411764705882353,1.0,0.4791666666666667,0.3333333333333333,0.5,0.4791666666666667,0.5833333333333334,0.5454545454545454,0.5714285714285714,0.6607142857142857,0.5357142857142857,0.6842105263157895,0.6686046511627907,0.5666666666666667,0.7142857142857143,0.5714285714285714,23.03921568627451,0.3125,0.20689655172413793,0.13580246913580246,0.08536585365853659,0.19760479041916168,0.11042944785276074,0.13043478260869565,0.10714285714285714,0.13333333333333333,0.22727272727272727,0.16129032258064516,0.25,0.5555555555555556,0.35714285714285715,0.6666666666666666,0.7692307692307693,0.75,0.05952380952380952,0.09523809523809523,0.625,0.625,1.0,0.47619047619047616,0.45,0.46153846153846156,1.0,0.7857142857142857,0.5454545454545454,,,,0.3684210526315789,0.5714285714285714,0.05263157894736842,1.0,0.5789473684210527,0.45454545454545453,0.9285714285714286,0.45,0.5719333333333333,0.5798666666666666,0.5425736842105263,0.058823529411764705,0.13513513513513514,0.14782608695652175,0.2608695652173913,2.8722222222222222,25.575000000000003,0.2619718309859155,,1.0,1.0,3.0,,4.0,1.0,7.0,5.0,2.0,15.0,2.0,1.0,,1.0,1.0,0.020833333333333332,0.1111111111111111,0.13333333333333333,,0.025,0.1875,0.2857142857142857,0.07462686567164178,0.2,0.058823529411764705,0.011904761904761904,,,,0.21428571428571427,0.3333333333333333,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,0.5,0.15,0.2,0.2,,1.0,1.0,,,6.0,1.0,,1.0,0.3333333333333333,,3.0,,1.0,,,,,,,,False,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1151.0,19,-9.0,42,42,6.0,9.0,7.0,84,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,3,1.0,6.0,44,,1.0,,,,,,1.0,,,,,2.0,,3.0,,2.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.42857142857142855,,,0.5,14.583333333333334,,0.1,0.08333333333333333,,0.125,0.045454545454545456,0.125,,,0.25,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5295833333333333,0.4366,0.7089,0.14285714285714285,0.25,,,5.266666666666667,25.066666666666666,0.14285714285714285,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,,,0.2,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17019.0,284,-2.0,615,609,116.0,132.0,65.0,1224,23.0,33.0,2.0,2.0,4.0,8.0,19.0,5.0,16.0,1.0,3.0,1.0,2.0,10.0,39.0,1.0,4.0,36.0,54.0,15.0,55,18.0,135.0,711,3.0,3.0,1.0,8.0,,9.0,7.0,14.0,2.0,6.0,6.0,26.0,52.0,20.0,42.0,2.0,39.0,10.0,18.0,27.0,13.0,4.0,63.0,1.0,1.0,13.0,3.0,35.0,2.0,37.0,4.0,4.0,13.0,2.0,13.0,23.0,17.0,1.0,20.0,2.0,9.0,3.0,,3.0,1.0,24.0,112.0,0.7222222222222222,0.7428571428571429,0.9333333333333333,0.2727272727272727,0.125,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.5,0.536697247706422,0.4090909090909091,0.5,0.5720338983050848,0.4090909090909091,0.5652173913043478,0.5045871559633027,19.09620991253644,0.14285714285714285,0.08441558441558442,0.006896551724137931,0.007575757575757576,0.10491803278688525,0.007220216606498195,,0.017241379310344827,,0.046875,0.08823529411764706,0.18181818181818182,0.3333333333333333,0.30275229357798167,0.696969696969697,0.8518518518518519,0.7391304347826086,0.1743119266055046,0.14678899082568808,0.3125,0.3125,1.0,0.3577981651376147,0.2564102564102564,0.2631578947368421,0.9,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,1.0,0.4,0.5,0.1,0.5,0.2,0.25,0.8073394495412844,0.2564102564102564,0.5625270642201835,0.5701916666666668,0.55527,0.07758620689655173,0.14754098360655737,0.06666666666666667,0.1925925925925926,4.611111111111111,25.34909090909091,0.1886178861788618,,2.0,,5.0,3.0,7.0,1.0,9.0,9.0,,19.0,,7.0,4.0,3.0,,0.01818181818181818,0.12962962962962962,0.18181818181818182,,0.02564102564102564,0.12582781456953643,,0.010416666666666666,0.11304347826086956,,0.01834862385321101,,,,0.45454545454545453,,,13.0,9.0,6.0,3.0,2.0,1.0,0.05263157894736842,0.6923076923076923,0.16666666666666666,0.6842105263157895,0.7222222222222222,,,1.0,,,3.0,,2.0,0.6923076923076923,0.5,1.0,,,,,,,,,,,False,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,28609.6,477,-36.0,1018,1018,193.0,205.0,103.0,2036,29.0,49.0,13.0,23.0,5.0,7.0,69.0,3.0,12.0,,,1.0,2.0,28.0,67.0,8.0,14.0,76.0,132.0,31.0,79,15.0,260.0,1178,18.0,32.0,4.0,5.0,3.0,51.0,13.0,19.0,9.0,16.0,4.0,57.0,116.0,36.0,90.0,24.0,67.0,28.0,31.0,51.0,24.0,6.0,122.0,15.0,28.0,65.0,5.0,125.0,45.0,170.0,4.0,8.0,26.0,2.0,27.0,37.0,26.0,2.0,19.0,3.0,9.0,4.0,2.0,4.0,1.0,57.0,188.0,0.7631578947368421,0.90625,0.967741935483871,0.3924050632911392,0.8,0.5625,0.3924050632911392,0.5757575757575758,0.5625,0.6842105263157895,0.580568720379147,0.6486486486486487,0.7571428571428571,0.593607305936073,0.6538461538461539,0.7702702702702703,0.3744075829383886,21.566901408450704,0.20833333333333334,0.25,0.11475409836065574,0.06912442396313365,0.23529411764705882,0.09327548806941431,0.13740458015267176,0.10416666666666667,0.08,0.24778761061946902,0.25961538461538464,0.23255813953488372,0.25,0.23222748815165878,0.5918367346938775,0.6304347826086957,0.5517241379310345,0.32701421800947866,0.05687203791469194,0.25,0.25,1.0,0.3175355450236967,0.417910447761194,0.417910447761194,0.9642857142857143,0.6216216216216216,0.5652173913043478,,,,0.2,0.7142857142857143,0.05714285714285714,0.5,0.4,0.5714285714285714,0.6066350710900474,0.417910447761194,0.5233879146919431,0.5706057692307692,0.5056414285714287,0.041474654377880185,0.06521739130434782,0.19615384615384615,0.21923076923076923,6.397727272727273,25.751898734177217,0.18958742632612965,8.0,14.0,4.0,5.0,3.0,9.0,,20.0,17.0,3.0,55.0,7.0,13.0,10.0,3.0,3.0,,0.06818181818181818,0.061224489795918366,,,0.22,,0.06338028169014084,0.2,0.07446808510638298,0.06635071090047394,0.5714285714285714,0.6153846153846154,0.875,0.13513513513513514,0.8,0.75,39.0,18.0,12.0,6.0,2.0,2.0,0.07246376811594203,0.6923076923076923,0.2714285714285714,0.5652173913043478,0.609375,,,1.0,1.0,2.0,2.0,,1.0,0.8974358974358975,0.07692307692307693,1.0,,2.0,,,,0.1,,,,,False,,,,,0.07142857142857142
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,949.0,16,7.0,29,29,2.0,6.0,9.0,58,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,2,,,26,,,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,10.526315789473685,,0.42857142857142855,0.25,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.3333333333333333,,,1.0,0.5,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5192666666666667,0.3987,,,,,,2.2,25.35,0.06896551724137931,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,,0.25,,0.125,0.14285714285714285,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,0.2,,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
