EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,26329.3,439,-104.0,908,921,250.0,306.0,125.0,1829,14.0,22.0,,3.0,4.0,6.0,10.0,18.0,2.0,2.0,7.0,24.0,1.0,2.0,3.0,6.0,44.0,102.0,12.0,25.0,26.0,42.0,51.0,126.0,11.0,216.0,1064,,3.0,6.0,14.0,18.0,9.0,15.0,16.0,31.0,3.0,69.0,46.0,6.0,150.0,3.0,,102.0,44.0,5.0,1.0,18.0,13.0,31.0,10.0,3.0,8.0,9.0,1.0,75.0,7.0,3.0,21.0,18.0,1.0,40.0,10.0,50.0,,19.0,12.0,7.0,12.0,3.0,7.0,7.0,5.0,19.0,,6.0,20.0,42.0,1.0,2.0,22.0,,15.0,,1.0,3.0,2.0,1.0,3.0,2.0,4.0,69.0,250.0,7.0,1.0,0.8846153846153846,0.8846153846153846,0.9803921568627451,0.40476190476190477,0.42857142857142855,0.5161290322580645,0.40476190476190477,0.6190476190476191,,0.6,0.6101190476190477,0.5294117647058824,0.717391304347826,0.6206896551724138,0.5294117647058824,0.71875,0.75,0.007936507936507936,0.11904761904761904,0.13636363636363635,0.00980392156862745,18.25922421948912,0.631578947368421,0.041666666666666664,0.07964601769911504,0.01507537688442211,0.1065989847715736,0.024822695035460994,0.09219858156028368,0.02079002079002079,0.02666666666666667,0.009615384615384616,0.028846153846153848,0.013513513513513514,0.08333333333333333,0.09,0.03333333333333333,0.08917197452229299,0.175,,0.13095238095238096,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.10714285714285714,0.5555555555555556,0.625,1.0,0.011904761904761904,1.0,1.0,1.0,0.14285714285714285,0.2916666666666667,0.2916666666666667,1.0,0.6071428571428571,0.43137254901960786,0.43564356435643564,0.9772727272727273,0.17647058823529413,,0.11764705882352941,0.5,1.0,0.7058823529411765,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.5,0.5434782608695652,0.8809523809523809,0.43137254901960786,0.5444047619047618,0.5534,0.526883695652174,0.028901734104046242,0.06666666666666667,0.015625,0.08333333333333333,0.3194444444444444,5.616666666666667,25.60714285714286,0.2753303964757709,13.0,,1.0,2.0,,0.52,5.0,,,,,1.0,2.0,0.1111111111111111,0.5,,0.4166666666666667,1.0,,1.0,1.0,1.0,,,,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,16487.1,275,17.0,570,582,139.0,191.0,84.0,1152,24.0,36.0,8.0,12.0,2.0,4.0,3.0,9.0,,,12.0,33.0,,,4.0,11.0,8.0,17.0,4.0,4.0,27.0,45.0,20.0,50.0,11.0,125.0,616,9.0,13.0,3.0,4.0,28.0,3.0,8.0,6.0,15.0,5.0,29.0,30.0,24.0,60.0,,18.0,17.0,8.0,9.0,,6.0,8.0,14.0,8.0,,4.0,2.0,,36.0,14.0,11.0,14.0,15.0,2.0,31.0,25.0,56.0,1.0,10.0,5.0,5.0,8.0,1.0,4.0,9.0,4.0,17.0,2.0,5.0,27.0,37.0,2.0,4.0,21.0,4.0,20.0,,,11.0,,2.0,9.0,2.0,9.0,29.0,139.0,1.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.4,0.75,0.4,0.4,0.6,0.6923076923076923,0.375,0.6,0.7941176470588235,0.5217391304347826,0.6127450980392157,0.7368421052631579,0.5178571428571429,0.5263157894736842,,0.2,0.2222222222222222,,17.97583081570997,0.47058823529411764,0.2222222222222222,0.10869565217391304,0.08461538461538462,0.112,0.08641975308641975,0.11026615969581749,0.08561643835616438,0.08333333333333333,0.07575757575757576,0.09734513274336283,0.061224489795918366,0.13114754098360656,0.0847457627118644,0.1111111111111111,0.10465116279069768,0.1282051282051282,0.02564102564102564,0.37894736842105264,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.09473684210526316,0.3333333333333333,0.375,0.3333333333333333,,,,,0.3473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.17894736842105263,0.47058823529411764,0.47058823529411764,1.0,0.7058823529411765,0.6666666666666666,,,,0.23529411764705882,0.17391304347826086,0.5,0.4782608695652174,0.36363636363636365,0.17391304347826086,0.9052631578947369,0.47058823529411764,0.6110252631578947,0.56984375,0.5624869565217392,0.11,0.22,,0.224,0.232,2.375555555555555,24.104000000000006,0.24385964912280703,2.0,1.0,,1.0,6.0,0.5,3.0,,1.0,,,7.0,5.0,0.1111111111111111,0.5555555555555556,,0.75,1.0,,1.0,,,,0.125,,1.0,,,,False,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23125.9,385,-21.0,787,800,132.0,156.0,98.0,1587,32.0,57.0,6.0,8.0,2.0,5.0,23.0,61.0,,1.0,1.0,4.0,,,1.0,1.0,,11.0,1.0,3.0,55.0,119.0,1.0,15.0,22.0,135.0,918,7.0,14.0,,1.0,14.0,9.0,18.0,1.0,4.0,3.0,24.0,46.0,64.0,3.0,,12.0,11.0,,8.0,,38.0,42.0,80.0,30.0,12.0,23.0,12.0,3.0,202.0,8.0,15.0,20.0,18.0,5.0,43.0,23.0,66.0,6.0,23.0,10.0,13.0,27.0,3.0,13.0,8.0,14.0,35.0,4.0,5.0,11.0,26.0,,,31.0,3.0,28.0,,,17.0,,,4.0,3.0,4.0,24.0,132.0,2.0,,0.41818181818181815,0.46938775510204084,1.0,0.06666666666666667,,0.25,0.06666666666666667,0.46218487394957986,0.5,0.5,0.4216417910447761,0.4666666666666667,0.4772727272727273,0.46551724137931033,0.4666666666666667,0.48,0.11194029850746269,,0.06722689075630252,0.07017543859649122,,20.022246941045605,0.7714285714285715,0.2631578947368421,0.09574468085106383,0.07317073170731707,0.10810810810810811,0.0449438202247191,0.10187667560321716,0.06005221932114883,0.05970149253731343,0.08928571428571429,0.05223880597014925,0.022727272727272728,0.06578947368421052,0.10714285714285714,0.14285714285714285,0.1103448275862069,0.1,0.08571428571428572,0.4253731343283582,0.5614035087719298,0.6037735849056604,0.40625,0.4552238805970149,0.3770491803278688,0.40350877192982454,0.43478260869565216,0.007462686567164179,,,,0.029850746268656716,0.25,0.25,1.0,0.08208955223880597,,,,0.5333333333333333,0.75,,,,0.06666666666666667,0.22727272727272727,0.4,0.045454545454545456,1.0,0.13636363636363635,0.5373134328358209,,0.5320164179104476,0.564455,0.49948181818181825,0.11724137931034483,0.13076923076923078,,0.1037037037037037,0.17777777777777778,5.021008403361345,25.166666666666668,0.16772554002541296,,,,2.0,6.0,,,1.0,,1.0,,1.0,2.0,0.06557377049180328,0.5,0.16666666666666666,,,,2.0,,,,0.038461538461538464,,,,,,False,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,12759.399999999998,213,-7.0,448,457,70.0,88.0,49.0,905,14.0,21.0,3.0,4.0,3.0,6.0,4.0,10.0,2.0,11.0,5.0,12.0,1.0,1.0,,1.0,11.0,29.0,3.0,4.0,20.0,42.0,16.0,41.0,7.0,95.0,495,4.0,5.0,1.0,4.0,13.0,4.0,10.0,1.0,5.0,3.0,14.0,28.0,12.0,45.0,3.0,4.0,29.0,11.0,3.0,,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,4.0,3.0,13.0,9.0,,22.0,7.0,29.0,1.0,10.0,5.0,5.0,7.0,1.0,6.0,3.0,1.0,10.0,1.0,,10.0,15.0,2.0,1.0,6.0,,10.0,,,3.0,,2.0,4.0,3.0,5.0,14.0,70.0,1.0,2.0,0.7,0.7777777777777778,0.9375,0.3902439024390244,0.25,0.2,0.3902439024390244,0.47619047619047616,0.8,0.4,0.5301204819277109,0.6111111111111112,0.36666666666666664,0.5397727272727273,0.65,0.4117647058823529,0.4939759036144578,,0.07142857142857142,0.09523809523809523,,19.367588932806324,0.7,,0.09,0.025210084033613446,0.12745098039215685,0.039603960396039604,0.10891089108910891,0.031818181818181815,0.05405405405405406,0.016666666666666666,0.04878048780487805,,0.05714285714285714,0.0851063829787234,0.16666666666666666,0.15584415584415584,0.04,0.022727272727272728,0.25301204819277107,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.12048192771084337,0.4,0.4444444444444444,0.5,0.13253012048192772,0.18181818181818182,0.18181818181818182,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.3493975903614458,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.3333333333333333,0.4,0.5,0.06666666666666667,,0.26666666666666666,0.7469879518072289,0.3793103448275862,0.5583590361445784,0.7178,0.5505033333333333,0.03488372093023256,0.06666666666666667,,0.1368421052631579,0.14736842105263157,8.140476190476189,25.348780487804884,0.15625,1.0,2.0,,,,0.25,,1.0,,,,1.0,3.0,0.1,0.6,0.3333333333333333,,,,,1.0,,,,1.0,,,2.0,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,4949.6,82,-46.0,161,170,39.0,48.0,25.0,331,7.0,13.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,,5.0,17.0,2.0,4.0,9.0,17.0,5.0,17.0,6.0,39.0,215,1.0,1.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,2.0,9.0,16.0,2.0,15.0,,,17.0,5.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,2.0,3.0,1.0,6.0,,6.0,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,5.0,,,3.0,3.0,,,5.0,,7.0,,,4.0,,,1.0,1.0,1.0,9.0,39.0,,,0.8888888888888888,0.8888888888888888,1.0,0.29411764705882354,0.5,0.25,0.29411764705882354,0.5294117647058824,1.0,0.5,0.4852941176470588,0.8333333333333334,0.4375,0.527027027027027,0.8333333333333334,0.5,0.5,,0.23529411764705882,0.23076923076923078,,22.45989304812834,0.6,0.16666666666666666,0.08108108108108109,,0.05128205128205128,,0.06578947368421052,,,,,,,0.2,0.125,0.06666666666666667,,,0.38235294117647056,0.5384615384615384,0.7,0.8571428571428571,0.11764705882352941,0.5,0.6666666666666666,1.0,,,,,,,,,0.5,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,0.25,1.0,,,0.5,0.8823529411764706,0.29411764705882354,0.5612867647058825,0.5903999999999999,0.5099687500000001,0.10810810810810811,0.2,,0.1282051282051282,0.23076923076923078,3.264705882352941,26.388235294117646,0.2422360248447205,1.0,,,,1.0,0.25,1.0,1.0,1.0,,,,,0.25,,1.0,0.5,1.0,,,,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,19901.9,332,1.0,680,695,165.0,225.0,72.0,1375,2.0,5.0,1.0,1.0,1.0,1.0,14.0,30.0,5.0,13.0,2.0,4.0,,1.0,,,24.0,62.0,6.0,16.0,21.0,48.0,26.0,66.0,5.0,125.0,747,4.0,5.0,2.0,7.0,14.0,9.0,15.0,6.0,16.0,1.0,37.0,16.0,26.0,69.0,9.0,,62.0,24.0,3.0,1.0,41.0,31.0,72.0,24.0,7.0,23.0,13.0,5.0,175.0,2.0,,16.0,15.0,2.0,33.0,2.0,35.0,1.0,18.0,11.0,7.0,14.0,3.0,6.0,5.0,8.0,19.0,1.0,3.0,13.0,27.0,1.0,1.0,14.0,1.0,9.0,,,5.0,,,4.0,1.0,4.0,37.0,165.0,2.0,,0.38095238095238093,0.38095238095238093,0.8846153846153846,0.3939393939393939,0.2857142857142857,0.375,0.3939393939393939,0.4375,0.8,0.6,0.5263157894736842,0.5833333333333334,0.5806451612903226,0.5296610169491526,0.5833333333333334,0.5967741935483871,0.5789473684210527,0.015151515151515152,0.0625,0.2,0.016129032258064516,17.86179921773142,0.7368421052631579,0.18181818181818182,0.1048951048951049,,0.09876543209876543,0.010416666666666666,0.10163934426229508,0.006097560975609756,,,0.014285714285714285,,0.14583333333333334,0.10294117647058823,0.037037037037037035,0.08943089430894309,0.1282051282051282,0.016129032258064516,0.043859649122807015,0.4,0.5,,0.2631578947368421,0.4666666666666667,0.5,0.35714285714285715,0.11403508771929824,0.38461538461538464,0.38461538461538464,0.6,0.03508771929824561,0.5,0.5,1.0,0.543859649122807,0.3870967741935484,0.39344262295081966,0.875,0.08333333333333333,1.0,0.08333333333333333,,,0.5,0.03225806451612903,1.0,,,0.5161290322580645,0.6228070175438597,0.3870967741935484,0.4902425438596491,0.5135888888888889,0.4505306451612903,0.0423728813559322,0.09615384615384616,,0.112,0.296,10.845833333333337,26.296969696969704,0.2426470588235294,6.0,,1.0,1.0,1.0,0.375,2.0,,,,,3.0,2.0,0.06666666666666667,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6299.400000000001,105,-19.0,211,215,43.0,70.0,29.0,426,7.0,12.0,2.0,4.0,3.0,6.0,9.0,21.0,2.0,10.0,1.0,4.0,,,,1.0,9.0,22.0,4.0,4.0,18.0,43.0,10.0,26.0,4.0,70.0,250,2.0,4.0,3.0,4.0,13.0,4.0,12.0,2.0,5.0,,14.0,8.0,28.0,18.0,12.0,2.0,22.0,9.0,1.0,2.0,5.0,9.0,14.0,4.0,5.0,2.0,2.0,1.0,37.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,2.0,2.0,,2.0,3.0,,2.0,2.0,1.0,5.0,,2.0,3.0,6.0,,1.0,4.0,,6.0,,,3.0,,,,,1.0,14.0,43.0,,,0.2222222222222222,0.23529411764705882,0.6,0.38461538461538464,0.75,0.4,0.38461538461538464,0.4186046511627907,0.5,0.3333333333333333,0.4782608695652174,0.8125,0.4117647058823529,0.4861111111111111,0.8125,0.4117647058823529,0.37681159420289856,0.07692307692307693,0.023255813953488372,0.08333333333333333,0.09090909090909091,31.428571428571427,0.6,,0.07142857142857142,0.031746031746031744,0.16,0.0196078431372549,0.11320754716981132,0.02631578947368421,,0.06666666666666667,,0.0625,,0.047619047619047616,0.1875,0.1794871794871795,0.09090909090909091,0.05405405405405406,0.17391304347826086,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.14492753623188406,0.2,0.2,,0.057971014492753624,0.25,0.25,1.0,0.3188405797101449,0.4090909090909091,0.45,0.5555555555555556,0.5,0.5,,,,0.5,0.35294117647058826,0.5,0.058823529411764705,,0.23529411764705882,0.5507246376811594,0.4090909090909091,0.5071333333333333,0.52978,0.5337294117647059,0.041666666666666664,0.06521739130434782,,0.18571428571428572,0.2,9.125581395348838,26.05384615384616,0.2037914691943128,2.0,,,,,0.5,3.0,,,,,,1.0,,1.0,,0.75,0.6666666666666666,,,1.0,1.0,,,,,,,,False,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2303.0,38,-14.0,77,78,10.0,12.0,10.0,155,3.0,4.0,1.0,1.0,,,,3.0,,,,1.0,,,,,,1.0,,,3.0,7.0,,2.0,,6.0,89,1.0,2.0,,,2.0,,,,,,,2.0,4.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,,6.0,,6.0,4.0,10.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,7.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,10.0,1.0,,0.3333333333333333,0.5,,,,,,0.42857142857142855,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.2222222222222222,,0.14285714285714285,0.25,,11.363636363636363,1.0,,0.1875,0.125,,0.05555555555555555,0.125,0.09523809523809523,0.1,0.15384615384615385,0.07142857142857142,,0.21428571428571427,0.375,,,,,0.4444444444444444,0.75,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5520833333333335,0.5263,,,,,0.3333333333333333,,4.314285714285714,24.049999999999997,0.12987012987012986,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2871.0,48,,98,106,16.0,36.0,9.0,204,1.0,1.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,6.0,12.0,3.0,23.0,102,,1.0,,2.0,,,,1.0,2.0,,3.0,2.0,,18.0,,,9.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,3.0,1.0,,1.0,,1.0,4.0,5.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,,1.0,4.0,6.0,,1.0,2.0,,3.0,,,,1.0,,1.0,,1.0,3.0,16.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.7142857142857143,,0.75,0.7666666666666667,,0.75,0.8571428571428571,,0.5,,,17.431192660550458,0.5,,0.043478260869565216,0.058823529411764705,,0.09375,0.02702702702702703,0.08163265306122448,,0.09090909090909091,0.04,0.2857142857142857,0.09090909090909091,,,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,0.5,0.9285714285714286,0.4444444444444444,0.537475,0.5444249999999999,0.5013000000000001,0.06666666666666667,,0.07692307692307693,,0.13043478260869565,4.45,25.083333333333332,0.16326530612244897,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
