EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24055.3,401,-100.0,841,851,246.0,293.0,111.0,1692,13.0,20.0,,3.0,4.0,6.0,8.0,16.0,2.0,2.0,7.0,23.0,1.0,2.0,3.0,6.0,43.0,98.0,10.0,25.0,23.0,38.0,50.0,121.0,11.0,207.0,982,,3.0,5.0,12.0,15.0,8.0,14.0,16.0,31.0,3.0,67.0,40.0,6.0,147.0,3.0,,98.0,43.0,5.0,1.0,18.0,12.0,30.0,9.0,3.0,8.0,9.0,1.0,72.0,7.0,3.0,21.0,15.0,,36.0,10.0,46.0,,17.0,12.0,5.0,12.0,3.0,7.0,6.0,5.0,18.0,,6.0,18.0,36.0,1.0,1.0,19.0,,15.0,,1.0,2.0,1.0,3.0,2.0,4.0,67.0,246.0,6.0,1.0,0.8695652173913043,0.8695652173913043,0.98,0.4132231404958678,0.4166666666666667,0.5161290322580645,0.4132231404958678,0.6052631578947368,,0.5714285714285714,0.6163522012578616,0.5,0.7111111111111111,0.6272727272727273,0.5,0.7127659574468085,0.7610062893081762,0.008264462809917356,0.13157894736842105,0.15,0.01020408163265306,18.76923076923077,0.6666666666666666,,0.07317073170731707,0.016853932584269662,0.11538461538461539,0.026615969581749048,0.09302325581395349,0.022675736961451247,0.031746031746031744,0.010416666666666666,0.03076923076923077,0.014705882352941176,0.06896551724137931,0.08602150537634409,0.04,0.09523809523809523,0.2,,0.12578616352201258,0.65,0.7647058823529411,0.7692307692307693,0.10062893081761007,0.5,0.5714285714285714,1.0,0.012578616352201259,1.0,1.0,1.0,0.14465408805031446,0.30434782608695654,0.30434782608695654,1.0,0.6163522012578616,0.4387755102040816,0.44329896907216493,0.9767441860465116,0.2,,0.13333333333333333,0.5,1.0,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.5,0.5555555555555556,0.8867924528301887,0.4387755102040816,0.5462855345911949,0.55543,0.5319011111111112,0.03048780487804878,0.016260162601626018,0.07246376811594203,0.32367149758454106,5.481578947368422,25.645454545454545,0.2925089179548157,13.0,,1.0,2.0,,3.0,0.52,0.07317073170731707,4.0,,,,,1.0,2.0,0.125,0.5,,0.4,1.0,,1.0,1.0,1.0,,,,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,15267.099999999999,254,28.0,532,543,136.0,185.0,76.0,1075,23.0,33.0,7.0,10.0,2.0,4.0,3.0,8.0,,,12.0,31.0,,,4.0,11.0,7.0,15.0,3.0,4.0,26.0,41.0,19.0,46.0,11.0,120.0,576,8.0,11.0,2.0,3.0,23.0,3.0,7.0,6.0,15.0,5.0,29.0,30.0,22.0,57.0,,16.0,15.0,7.0,7.0,,6.0,8.0,14.0,8.0,,4.0,2.0,,36.0,12.0,10.0,11.0,14.0,2.0,27.0,22.0,49.0,1.0,10.0,5.0,5.0,7.0,1.0,4.0,9.0,3.0,16.0,1.0,5.0,27.0,37.0,2.0,4.0,21.0,4.0,20.0,,,,2.0,8.0,2.0,8.0,29.0,136.0,1.0,2.0,0.5769230769230769,0.8333333333333334,1.0,0.41304347826086957,0.6666666666666666,0.4,0.41304347826086957,0.6341463414634146,0.7272727272727273,0.42857142857142855,0.6264367816091954,0.7857142857142857,0.5454545454545454,0.6382978723404256,0.71875,0.5370370370370371,0.5287356321839081,,0.17073170731707318,0.18181818181818182,,17.915309446254074,0.4375,0.25,0.11290322580645161,0.08771929824561403,0.09401709401709402,0.08,0.1037344398340249,0.08333333333333333,0.07894736842105263,0.08196721311475409,0.08571428571428572,0.06666666666666667,0.14814814814814814,0.08771929824561403,0.07692307692307693,0.0975609756097561,0.08571428571428572,0.02857142857142857,0.3793103448275862,0.696969696969697,0.8518518518518519,0.6086956521739131,0.09195402298850575,0.375,0.42857142857142855,0.3333333333333333,,,,,0.3563218390804598,0.3870967741935484,0.3870967741935484,1.0,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.7142857142857143,0.7,,,,0.21428571428571427,0.18181818181818182,0.5,0.5,0.36363636363636365,0.18181818181818182,0.9080459770114943,0.4666666666666667,0.611537356321839,0.561425,0.5708818181818182,0.11956521739130435,,0.19166666666666668,0.24166666666666667,2.3536585365853657,24.097826086956527,0.2556390977443609,2.0,1.0,,1.0,6.0,11.0,0.5,0.2391304347826087,2.0,,1.0,,,6.0,5.0,0.125,0.625,,0.6666666666666666,1.0,,1.0,,,,0.13333333333333333,,1.0,,,,False,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19536.5,326,-16.0,672,683,121.0,140.0,81.0,1355,29.0,49.0,6.0,8.0,2.0,5.0,21.0,54.0,,1.0,1.0,2.0,,,1.0,1.0,,9.0,1.0,3.0,50.0,104.0,1.0,11.0,22.0,125.0,788,7.0,13.0,,1.0,14.0,8.0,17.0,1.0,4.0,3.0,22.0,44.0,56.0,3.0,,12.0,9.0,,4.0,,30.0,34.0,64.0,23.0,11.0,19.0,9.0,2.0,162.0,7.0,11.0,19.0,16.0,5.0,40.0,18.0,58.0,4.0,15.0,7.0,8.0,25.0,2.0,11.0,6.0,14.0,31.0,4.0,5.0,8.0,20.0,,,29.0,3.0,28.0,,,,,4.0,3.0,4.0,22.0,121.0,2.0,,0.44,0.5,1.0,0.09090909090909091,,0.25,0.09090909090909091,0.4807692307692308,0.5384615384615384,0.47058823529411764,0.44782608695652176,0.5,0.4523809523809524,0.49603174603174605,0.5,0.4583333333333333,0.09565217391304348,,0.038461538461538464,0.04081632653061224,,20.522875816993462,0.8064516129032258,0.35714285714285715,0.10884353741496598,0.06358381502890173,0.11801242236024845,0.047619047619047616,0.11363636363636363,0.05625,0.018518518518518517,0.09278350515463918,0.05357142857142857,0.02857142857142857,0.08333333333333333,0.1267605633802817,0.125,0.11904761904761904,0.11428571428571428,0.06666666666666667,0.4260869565217391,0.5918367346938775,0.6170212765957447,0.4482758620689655,0.46956521739130436,0.3888888888888889,0.40384615384615385,0.42857142857142855,0.008695652173913044,,,,0.017391304347826087,0.5,0.5,1.0,0.0782608695652174,,,,0.5714285714285714,0.75,,,,0.07142857142857142,0.23809523809523808,0.4,0.047619047619047616,1.0,0.14285714285714285,0.5217391304347826,,0.533351304347826,0.564455,0.5026523809523811,0.1349206349206349,,0.112,0.176,5.016346153846154,25.572727272727274,0.1800595238095238,,,,2.0,6.0,17.0,,0.14782608695652175,,1.0,,,,1.0,2.0,0.037037037037037035,0.5,0.16666666666666666,,,,1.0,,,,0.045454545454545456,,,,,,False,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,12068.399999999998,201,-7.0,422,431,62.0,88.0,48.0,853,14.0,21.0,3.0,4.0,3.0,6.0,4.0,9.0,2.0,11.0,5.0,12.0,1.0,1.0,,1.0,10.0,28.0,3.0,4.0,20.0,41.0,15.0,40.0,7.0,92.0,470,4.0,5.0,1.0,4.0,13.0,4.0,9.0,1.0,5.0,3.0,14.0,28.0,12.0,42.0,3.0,4.0,28.0,10.0,3.0,,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,4.0,3.0,12.0,8.0,,20.0,7.0,27.0,1.0,10.0,5.0,5.0,6.0,,6.0,2.0,,8.0,1.0,,10.0,14.0,2.0,1.0,6.0,,10.0,,,,2.0,4.0,3.0,5.0,14.0,62.0,1.0,2.0,0.7,0.7777777777777778,0.9333333333333333,0.375,0.25,0.2,0.375,0.4878048780487805,0.8,0.4444444444444444,0.5246913580246914,0.6111111111111112,0.39285714285714285,0.5348837209302325,0.65,0.4375,0.49382716049382713,,0.07317073170731707,0.09523809523809523,,19.665271966527197,0.75,,0.08791208791208792,0.026785714285714284,0.12631578947368421,0.041237113402061855,0.10752688172043011,0.03349282296650718,0.05405405405405406,0.01818181818181818,0.05128205128205128,,0.058823529411764705,0.09302325581395349,0.14285714285714285,0.15714285714285714,0.04,0.023255813953488372,0.25925925925925924,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.1111111111111111,0.4444444444444444,0.5,0.5,0.13580246913580246,0.18181818181818182,0.18181818181818182,1.0,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.345679012345679,0.35714285714285715,0.35714285714285715,0.9,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,0.07142857142857142,,0.2857142857142857,0.7530864197530864,0.35714285714285715,0.559430864197531,0.7178,0.5567821428571429,0.03571428571428571,,0.14130434782608695,0.15217391304347827,8.060975609756097,25.3425,0.14691943127962084,1.0,2.0,,,,3.0,0.25,0.06818181818181818,,1.0,,,,1.0,3.0,0.1111111111111111,0.6,0.3333333333333333,,,,,1.0,,,,1.0,,,1.0,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2464.6000000000004,41,-27.0,83,85,24.0,33.0,15.0,168,3.0,6.0,,,2.0,2.0,,1.0,,,,,,,,,2.0,8.0,1.0,1.0,3.0,7.0,2.0,8.0,4.0,16.0,116,,,,1.0,,2.0,3.0,,1.0,2.0,6.0,6.0,,6.0,,,8.0,2.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,,3.0,3.0,,,3.0,,4.0,,,,,,,,6.0,24.0,,,1.0,1.0,1.0,0.25,,,0.25,0.42857142857142855,,0.6666666666666666,0.4,,0.5,0.47058823529411764,,0.6,0.5333333333333333,,0.2857142857142857,0.3333333333333333,,20.61855670103093,0.6666666666666666,0.3333333333333333,,,0.047619047619047616,,0.03225806451612903,,,,,,,,,0.0625,,,0.4,0.5,0.75,1.0,0.06666666666666667,,,,,,,,,,,,0.5333333333333333,0.25,0.25,1.0,,,,,,1.0,0.5,1.0,,,0.25,0.9333333333333333,0.25,0.5547366666666667,0.57615,0.561725,0.11764705882352941,,,0.375,2.9857142857142853,26.4375,0.2891566265060241,,,,,,2.0,,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,19609.9,327,,673,685,161.0,221.0,70.0,1358,2.0,5.0,1.0,1.0,1.0,1.0,14.0,30.0,5.0,12.0,2.0,4.0,,1.0,,,24.0,61.0,5.0,15.0,21.0,47.0,26.0,65.0,5.0,125.0,740,4.0,5.0,2.0,6.0,14.0,9.0,14.0,6.0,15.0,1.0,37.0,16.0,26.0,69.0,9.0,,61.0,24.0,3.0,1.0,40.0,31.0,71.0,24.0,7.0,23.0,12.0,5.0,173.0,2.0,,16.0,15.0,2.0,33.0,2.0,35.0,1.0,18.0,11.0,7.0,14.0,3.0,6.0,5.0,8.0,19.0,1.0,3.0,13.0,27.0,1.0,1.0,14.0,1.0,9.0,,,,,4.0,1.0,4.0,37.0,161.0,2.0,,0.38095238095238093,0.38095238095238093,0.8846153846153846,0.4,0.3333333333333333,0.4,0.4,0.44680851063829785,0.8,0.6428571428571429,0.5357142857142857,0.6363636363636364,0.6206896551724138,0.5387931034482759,0.6363636363636364,0.6379310344827587,0.5803571428571429,0.015384615384615385,0.06382978723404255,0.2,0.01639344262295082,17.810026385224273,0.7368421052631579,0.18181818181818182,0.1056338028169014,,0.10062893081761007,0.010526315789473684,0.10299003322259136,0.006191950464396285,,,0.014492753623188406,,0.14893617021276595,0.10294117647058823,0.037037037037037035,0.09090909090909091,0.13157894736842105,0.016666666666666666,0.044642857142857144,0.4,0.5,,0.26785714285714285,0.4666666666666667,0.5,0.35714285714285715,0.10714285714285714,0.4166666666666667,0.4166666666666667,0.6,0.03571428571428571,0.5,0.5,1.0,0.5446428571428571,0.39344262295081966,0.4,0.875,0.09090909090909091,1.0,0.09090909090909091,,,0.45454545454545453,0.034482758620689655,1.0,,,0.5172413793103449,0.625,0.39344262295081966,0.49056696428571434,0.5157437500000001,0.44904482758620695,0.04310344827586207,,0.112,0.296,10.757446808510641,26.300000000000008,0.23922734026745915,6.0,,1.0,1.0,1.0,5.0,0.4,0.09803921568627451,2.0,,,,,3.0,2.0,0.06666666666666667,0.5,,0.4,1.0,,,,,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2189.3,36,-2.0,73,75,18.0,37.0,11.0,148,4.0,6.0,1.0,2.0,3.0,4.0,3.0,11.0,1.0,4.0,1.0,2.0,,,,1.0,3.0,8.0,2.0,1.0,8.0,21.0,4.0,10.0,3.0,31.0,92,1.0,2.0,1.0,2.0,5.0,4.0,8.0,1.0,2.0,,11.0,2.0,14.0,9.0,3.0,,8.0,3.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,2.0,,4.0,,,,,,,1.0,11.0,18.0,,,0.125,0.125,0.75,0.4,0.5,0.5,0.4,0.38095238095238093,0.5,0.5,0.45161290322580644,0.625,0.55,0.4696969696969697,0.625,0.55,0.3225806451612903,0.1,0.047619047619047616,0.16666666666666666,0.125,38.372093023255815,,,0.06666666666666667,0.045454545454545456,0.058823529411764705,,0.0625,0.025,,0.09090909090909091,,,,,0.25,0.07142857142857142,,0.0625,0.1935483870967742,0.6666666666666666,0.8,0.25,0.3548387096774194,0.2727272727272727,0.2727272727272727,,0.12903225806451613,0.25,0.25,,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.5,0.5,,,,0.5,0.4,0.75,0.1,,0.1,0.5161290322580645,0.375,0.5052516129032258,0.45465,0.5391,0.06060606060606061,,0.16129032258064516,0.3548387096774194,8.495238095238097,26.770000000000003,0.2465753424657534,1.0,,,,,2.0,1.0,0.08695652173913043,1.0,,,,,,1.0,,1.0,,0.5,1.0,,,1.0,1.0,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2871.0,48,,98,106,16.0,36.0,9.0,204,1.0,1.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,6.0,12.0,3.0,23.0,102,,1.0,,2.0,,,,1.0,2.0,,3.0,2.0,,18.0,,,9.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,3.0,1.0,,1.0,,1.0,4.0,5.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,,1.0,4.0,6.0,,1.0,2.0,,3.0,,,1.0,,1.0,,1.0,3.0,16.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.7142857142857143,,0.75,0.7666666666666667,,0.75,0.8571428571428571,,0.5,,,17.431192660550458,0.5,,0.043478260869565216,0.058823529411764705,,0.09375,0.02702702702702703,0.08163265306122448,,0.09090909090909091,0.04,0.2857142857142857,0.09090909090909091,,,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,0.5,0.9285714285714286,0.4444444444444444,0.537475,0.5444249999999999,0.5013000000000001,0.06666666666666667,0.07692307692307693,,0.13043478260869565,4.45,25.083333333333332,0.16326530612244897,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
