EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23483.3,391,-83.0,823,833,244.0,293.0,106.0,1656,13.0,20.0,,3.0,4.0,6.0,8.0,16.0,2.0,2.0,7.0,23.0,1.0,2.0,3.0,6.0,43.0,96.0,10.0,25.0,23.0,38.0,50.0,119.0,11.0,207.0,956,,3.0,5.0,12.0,15.0,8.0,14.0,16.0,31.0,3.0,67.0,40.0,6.0,147.0,3.0,,96.0,43.0,5.0,1.0,18.0,12.0,30.0,9.0,3.0,8.0,9.0,1.0,72.0,7.0,3.0,21.0,15.0,36.0,10.0,46.0,,17.0,12.0,5.0,12.0,3.0,7.0,6.0,5.0,18.0,,6.0,17.0,35.0,1.0,1.0,18.0,,15.0,,1.0,2.0,1.0,3.0,2.0,4.0,67.0,244.0,6.0,1.0,0.8695652173913043,0.8695652173913043,0.98,0.42016806722689076,0.4166666666666667,0.5161290322580645,0.42016806722689076,0.6052631578947368,,0.5714285714285714,0.6242038216560509,0.5,0.7111111111111111,0.6349693251533742,0.5,0.7127659574468085,0.7579617834394905,0.008403361344537815,0.13157894736842105,0.15,0.010416666666666666,19.05263157894737,0.6666666666666666,0.07462686567164178,0.01744186046511628,0.11602209944751381,0.027559055118110236,0.09424083769633508,0.023474178403755867,0.03333333333333333,0.010638297872340425,0.031746031746031744,0.015384615384615385,0.07142857142857142,0.08695652173913043,0.04,0.0958904109589041,0.2,,0.12738853503184713,0.65,0.7647058823529411,0.7692307692307693,0.10191082802547771,0.5,0.5714285714285714,1.0,0.012738853503184714,1.0,1.0,1.0,0.1464968152866242,0.30434782608695654,0.30434782608695654,1.0,0.6114649681528662,0.4479166666666667,0.45263157894736844,0.9767441860465116,0.2,,0.13333333333333333,0.5,1.0,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.5,0.5555555555555556,0.8853503184713376,0.4479166666666667,0.5466464968152865,0.55543,0.5319011111111112,0.030864197530864196,0.01652892561983471,0.07246376811594203,0.32367149758454106,5.481578947368422,25.634453781512605,0.29647630619684084,13.0,,1.0,2.0,,3.0,0.52,0.07317073170731707,4.0,,,,,,1.0,2.0,0.125,,0.5,,0.4,1.0,,1.0,1.0,1.0,,,,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,15157.099999999999,253,33.0,528,539,136.0,185.0,75.0,1067,23.0,33.0,7.0,10.0,2.0,4.0,3.0,8.0,,,12.0,31.0,,,4.0,11.0,7.0,15.0,3.0,4.0,26.0,41.0,19.0,46.0,11.0,120.0,569,8.0,11.0,2.0,3.0,23.0,3.0,7.0,6.0,15.0,5.0,29.0,30.0,22.0,57.0,,16.0,15.0,7.0,7.0,,6.0,8.0,14.0,8.0,,4.0,2.0,,36.0,12.0,10.0,11.0,14.0,27.0,22.0,49.0,1.0,10.0,5.0,5.0,7.0,,4.0,8.0,3.0,15.0,1.0,5.0,27.0,37.0,2.0,4.0,21.0,4.0,20.0,,,,2.0,8.0,2.0,8.0,29.0,136.0,1.0,2.0,0.5769230769230769,0.8333333333333334,1.0,0.41304347826086957,0.6666666666666666,0.4,0.41304347826086957,0.6341463414634146,0.7272727272727273,0.42857142857142855,0.6264367816091954,0.7857142857142857,0.5454545454545454,0.6382978723404256,0.71875,0.5370370370370371,0.5287356321839081,,0.17073170731707318,0.18181818181818182,,17.898193760262725,0.4666666666666667,0.11382113821138211,0.08928571428571429,0.09401709401709402,0.08,0.10416666666666667,0.08396946564885496,0.08108108108108109,0.08333333333333333,0.08571428571428572,0.06666666666666667,0.1509433962264151,0.08771929824561403,0.07692307692307693,0.0975609756097561,0.08571428571428572,0.02857142857142857,0.3793103448275862,0.696969696969697,0.8518518518518519,0.6086956521739131,0.09195402298850575,0.375,0.42857142857142855,0.3333333333333333,,,,,0.3563218390804598,0.3870967741935484,0.3870967741935484,1.0,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.7142857142857143,0.7,,,,0.21428571428571427,0.18181818181818182,0.5,0.5,0.36363636363636365,0.18181818181818182,0.9080459770114943,0.4666666666666667,0.611537356321839,0.561425,0.5708818181818182,0.11956521739130435,,0.19166666666666668,0.24166666666666667,2.3536585365853657,24.097826086956527,0.25757575757575757,2.0,1.0,,1.0,6.0,11.0,0.5,0.2391304347826087,2.0,2.0,,1.0,,,6.0,5.0,0.125,0.25,0.625,,0.6666666666666666,1.0,,1.0,,,,0.13333333333333333,,1.0,,,,False,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19172.200000000004,320,-6.0,658,670,119.0,139.0,79.0,1328,28.0,46.0,6.0,7.0,2.0,5.0,21.0,52.0,,1.0,1.0,2.0,,,1.0,1.0,,9.0,1.0,3.0,49.0,99.0,1.0,11.0,22.0,123.0,770,7.0,12.0,,1.0,14.0,8.0,17.0,1.0,4.0,3.0,22.0,42.0,56.0,3.0,,12.0,9.0,,4.0,,30.0,34.0,64.0,23.0,11.0,19.0,9.0,2.0,162.0,7.0,10.0,19.0,16.0,40.0,17.0,57.0,3.0,15.0,7.0,8.0,23.0,2.0,10.0,6.0,13.0,29.0,4.0,5.0,7.0,19.0,,,28.0,3.0,28.0,,,,,4.0,3.0,4.0,22.0,119.0,2.0,,0.42857142857142855,0.4883720930232558,1.0,0.09090909090909091,,0.25,0.09090909090909091,0.494949494949495,0.5833333333333334,0.47058823529411764,0.4590909090909091,0.5384615384615384,0.4523809523809524,0.5082644628099173,0.5384615384615384,0.4583333333333333,0.1,,0.04040404040404041,0.043478260869565216,,20.026702269692922,0.7931034482758621,0.1103448275862069,0.05952380952380952,0.11875,0.047619047619047616,0.11475409836065574,0.05396825396825397,0.019230769230769232,0.08421052631578947,0.05357142857142857,0.02857142857142857,0.08620689655172414,0.1267605633802817,0.125,0.12,0.11428571428571428,0.05357142857142857,0.41818181818181815,0.6086956521739131,0.6363636363636364,0.42857142857142855,0.4727272727272727,0.40384615384615385,0.42,0.42857142857142855,0.00909090909090909,,,,0.01818181818181818,0.5,0.5,1.0,0.08181818181818182,,,,0.5384615384615384,0.8571428571428571,,,,0.07692307692307693,0.23809523809523808,0.4,0.047619047619047616,1.0,0.14285714285714285,0.5181818181818182,,0.53304,0.5572277777777778,0.5026523809523811,0.14049586776859505,,0.11382113821138211,0.17886178861788618,5.073737373737375,25.572727272727274,0.18085106382978725,,,,1.0,6.0,17.0,,0.15454545454545454,,5.0,1.0,,,,1.0,2.0,0.038461538461538464,0.35714285714285715,0.5,0.16666666666666666,,,,1.0,,,,0.047619047619047616,,,,,,False,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,12068.399999999998,201,-7.0,422,431,62.0,88.0,48.0,853,14.0,21.0,3.0,4.0,3.0,6.0,4.0,9.0,2.0,11.0,5.0,12.0,1.0,1.0,,1.0,10.0,28.0,3.0,4.0,20.0,41.0,15.0,40.0,7.0,92.0,470,4.0,5.0,1.0,4.0,13.0,4.0,9.0,1.0,5.0,3.0,14.0,28.0,12.0,42.0,3.0,4.0,28.0,10.0,3.0,,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,4.0,3.0,12.0,8.0,20.0,7.0,27.0,1.0,10.0,5.0,5.0,6.0,,6.0,2.0,,8.0,1.0,,10.0,14.0,2.0,1.0,6.0,,10.0,,,,2.0,4.0,3.0,5.0,14.0,62.0,1.0,2.0,0.7,0.7777777777777778,0.9333333333333333,0.375,0.25,0.2,0.375,0.4878048780487805,0.8,0.4444444444444444,0.5246913580246914,0.6111111111111112,0.39285714285714285,0.5348837209302325,0.65,0.4375,0.49382716049382713,,0.07317073170731707,0.09523809523809523,,19.665271966527197,0.75,0.08791208791208792,0.026785714285714284,0.12631578947368421,0.041237113402061855,0.10752688172043011,0.03349282296650718,0.05405405405405406,0.01818181818181818,0.05128205128205128,,0.058823529411764705,0.09302325581395349,0.14285714285714285,0.15714285714285714,0.04,0.023255813953488372,0.25925925925925924,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.1111111111111111,0.4444444444444444,0.5,0.5,0.13580246913580246,0.18181818181818182,0.18181818181818182,1.0,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.345679012345679,0.35714285714285715,0.35714285714285715,0.9,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,0.07142857142857142,,0.2857142857142857,0.7530864197530864,0.35714285714285715,0.559430864197531,0.7178,0.5567821428571429,0.03571428571428571,,0.14130434782608695,0.15217391304347827,8.060975609756097,25.3425,0.14691943127962084,1.0,2.0,,,,3.0,0.25,0.06818181818181818,,,1.0,,,,1.0,3.0,0.1111111111111111,,0.6,0.3333333333333333,,,,,1.0,,,,1.0,,,1.0,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2438.3,41,-26.0,81,84,22.0,32.0,15.0,165,3.0,6.0,,,2.0,2.0,,1.0,,,,,,,,,2.0,8.0,1.0,1.0,3.0,7.0,2.0,8.0,4.0,16.0,114,,,,1.0,,2.0,3.0,,1.0,2.0,6.0,6.0,,6.0,,,8.0,2.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,2.0,,2.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,,3.0,3.0,,,3.0,,4.0,,,,,,,,6.0,22.0,,,1.0,1.0,1.0,0.25,,,0.25,0.42857142857142855,,0.6666666666666666,0.4,,0.5,0.47058823529411764,,0.6,0.5333333333333333,,0.2857142857142857,0.3333333333333333,,21.05263157894737,0.6666666666666666,,,0.047619047619047616,,0.03225806451612903,,,,,,,,,0.0625,,,0.4,0.5,0.75,1.0,0.06666666666666667,,,,,,,,,,,,0.5333333333333333,0.25,0.25,1.0,,,,,,1.0,0.5,1.0,,,0.25,0.9333333333333333,0.25,0.5547366666666667,0.57615,0.561725,0.11764705882352941,,,0.375,2.9857142857142853,26.4375,0.2716049382716049,,,,,,2.0,,0.2222222222222222,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,19609.9,327,,673,685,161.0,221.0,70.0,1358,2.0,5.0,1.0,1.0,1.0,1.0,14.0,30.0,5.0,12.0,2.0,4.0,,1.0,,,24.0,61.0,5.0,15.0,21.0,47.0,26.0,65.0,5.0,125.0,740,4.0,5.0,2.0,6.0,14.0,9.0,14.0,6.0,15.0,1.0,37.0,16.0,26.0,69.0,9.0,,61.0,24.0,3.0,1.0,40.0,31.0,71.0,24.0,7.0,23.0,12.0,5.0,173.0,2.0,,16.0,15.0,33.0,2.0,35.0,1.0,18.0,11.0,7.0,14.0,3.0,6.0,5.0,8.0,19.0,1.0,3.0,13.0,27.0,1.0,1.0,14.0,1.0,9.0,,,,,4.0,1.0,4.0,37.0,161.0,2.0,,0.38095238095238093,0.38095238095238093,0.8846153846153846,0.4,0.3333333333333333,0.4,0.4,0.44680851063829785,0.8,0.6428571428571429,0.5357142857142857,0.6363636363636364,0.6206896551724138,0.5387931034482759,0.6363636363636364,0.6379310344827587,0.5803571428571429,0.015384615384615385,0.06382978723404255,0.2,0.01639344262295082,17.810026385224273,0.7368421052631579,0.1056338028169014,,0.10062893081761007,0.010526315789473684,0.10299003322259136,0.006191950464396285,,,0.014492753623188406,,0.14893617021276595,0.10294117647058823,0.037037037037037035,0.09090909090909091,0.13157894736842105,0.016666666666666666,0.044642857142857144,0.4,0.5,,0.26785714285714285,0.4666666666666667,0.5,0.35714285714285715,0.10714285714285714,0.4166666666666667,0.4166666666666667,0.6,0.03571428571428571,0.5,0.5,1.0,0.5446428571428571,0.39344262295081966,0.4,0.875,0.09090909090909091,1.0,0.09090909090909091,,,0.45454545454545453,0.034482758620689655,1.0,,,0.5172413793103449,0.625,0.39344262295081966,0.49056696428571434,0.5157437500000001,0.44904482758620695,0.04310344827586207,,0.112,0.296,10.757446808510641,26.300000000000008,0.23922734026745915,6.0,,1.0,1.0,1.0,5.0,0.4,0.09803921568627451,2.0,2.0,,,,,3.0,2.0,0.06666666666666667,0.18181818181818182,0.5,,0.4,1.0,,,,,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1628.6,27,-2.0,54,57,13.0,27.0,6.0,111,3.0,4.0,,,2.0,2.0,2.0,9.0,1.0,3.0,,1.0,,,,1.0,2.0,4.0,1.0,,6.0,16.0,2.0,5.0,3.0,21.0,68,,,1.0,1.0,3.0,3.0,5.0,,1.0,,6.0,2.0,10.0,3.0,3.0,,4.0,2.0,,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,2.0,,4.0,,,,,,,,6.0,13.0,,,0.16666666666666666,0.16666666666666666,0.5,0.4,1.0,,0.4,0.375,,0.6,0.42857142857142855,1.5,0.5,0.45652173913043476,1.5,0.5,0.23809523809523808,0.2,,,0.25,38.333333333333336,,0.09090909090909091,0.05263157894736842,0.0625,,0.07407407407407407,0.038461538461538464,,0.1,,,,,0.25,0.07692307692307693,,0.08333333333333333,0.19047619047619047,0.75,0.75,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.2222222222222222,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.42857142857142855,0.5,0.5012428571428572,0.339,0.5437833333333334,0.08695652173913043,,0.14285714285714285,0.2857142857142857,8.99375,27.5,0.24074074074074073,,,,,,2.0,,0.1111111111111111,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2871.0,48,,98,106,16.0,36.0,9.0,204,1.0,1.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,6.0,12.0,3.0,23.0,102,,1.0,,2.0,,,,1.0,2.0,,3.0,2.0,,18.0,,,9.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,3.0,1.0,,1.0,1.0,4.0,5.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,,1.0,4.0,6.0,,1.0,2.0,,3.0,,,1.0,,1.0,,1.0,3.0,16.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.7142857142857143,,0.75,0.7666666666666667,,0.75,0.8571428571428571,,0.5,,,17.431192660550458,0.5,0.043478260869565216,0.058823529411764705,,0.09375,0.02702702702702703,0.08163265306122448,,0.09090909090909091,0.04,0.2857142857142857,0.09090909090909091,,,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,0.5,0.9285714285714286,0.4444444444444444,0.537475,0.5444249999999999,0.5013000000000001,0.06666666666666667,0.07692307692307693,,0.13043478260869565,4.45,25.083333333333332,0.16326530612244897,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,15.789473684210526,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
