EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,41895.19999999999,698,156,1457,1455,368,356,153,2912,38.0,67,4.0,8.0,5.0,11.0,45,1.0,4.0,19.0,49.0,14.0,39.0,101.0,13.0,23.0,57,116,58.0,150.0,28.0,316,1541,4.0,9.0,,26,10.0,23.0,18.0,37.0,2.0,76.0,80,34.0,147.0,6.0,101.0,39.0,8.0,36.0,15,51,11.0,4.0,29.0,4.0,3.0,117,12.0,5.0,45,39.0,4.0,88,17,105,25.0,15.0,10.0,31.0,1.0,18.0,5.0,2.0,36,7.0,26,45,30.0,,,40.0,21.0,,18.0,6.0,12.0,19.0,10.0,76.0,368,5.0,1.0,0.7017543859649122,0.7407407407407407,0.8448275862068966,0.38666666666666666,0.4864864864864865,0.38666666666666666,0.49137931034482757,0.4444444444444444,0.43478260869565216,0.5413533834586466,0.52,0.6166666666666667,0.5543859649122806,0.52,0.6031746031746031,0.5639097744360902,0.06896551724137931,0.1044776119402985,0.022222222222222223,19.72956361401352,0.8611111111111112,0.09090909090909091,0.09725685785536159,0.015873015873015872,0.1278409090909091,0.03468208092485549,0.11155378486055777,0.025718608169440244,0.006329113924050633,0.039525691699604744,0.125,0.14634146341463414,0.08490566037735849,0.5263157894736842,0.2518796992481203,0.5671641791044776,0.6333333333333333,0.6578947368421053,0.16917293233082706,0.015037593984962405,0.25,0.25,0.18421052631578946,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.37969924812030076,0.38613861386138615,0.38613861386138615,0.7948717948717948,0.32,0.5,0.18333333333333332,0.45454545454545453,0.23333333333333334,0.38333333333333336,0.5652173913043478,0.8157894736842105,0.38613861386138615,0.5599806390977446,0.5440033333333335,0.07368421052631578,0.15555555555555556,0.08227848101265822,0.24050632911392406,4.473275862068965,25.115999999999996,0.2525737817433082,3.0,,2.0,0.017543859649122806,0.07329842931937172,0.5503916666666667,18.0,7.0,16.0,27.0,,1.0,13.0,,1.0,1.0,,,0.046511627906976744,0.0070921985815602835,0.4,0.4090909090909091,0.8333333333333334,,0.28,5.0,2.0,6.0,,,,,0.375,,0.021505376344086023,0.10810810810810811,,0.2857142857142857,1.0,0.35714285714285715,4.0,9.0,1.0,1.0,,,0.36,0.4444444444444444,0.75,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,71476.59999999999,1191,376,2500,2497,463,558,255,4997,60.0,92,4.0,9.0,11.0,14.0,48,2.0,8.0,26.0,61.0,9.0,35.0,108.0,4.0,12.0,77,148,61.0,169.0,27.0,364,2610,6.0,16.0,,30,12.0,19.0,7.0,21.0,3.0,48.0,76,78.0,180.0,4.0,108.0,35.0,17.0,56.0,45,101,29.0,16.0,36.0,15.0,5.0,247,18.0,14.0,60,42.0,1.0,103,34,137,95.0,51.0,44.0,30.0,3.0,18.0,7.0,1.0,37,3.0,45,83,31.0,1.0,,36.0,16.0,2.0,10.0,7.0,3.0,11.0,8.0,48.0,460,7.0,1.0,0.4935064935064935,0.5066666666666667,0.9836065573770492,0.3609467455621302,0.3333333333333333,0.3609467455621302,0.5202702702702703,0.375,0.631578947368421,0.5315457413249212,0.4838709677419355,0.5625,0.5465465465465466,0.4838709677419355,0.5853658536585366,0.5331230283911672,0.11486486486486487,0.07608695652173914,0.20833333333333334,13.247404224847834,0.8108108108108109,0.013333333333333334,0.06687898089171974,0.02531645569620253,0.10398613518197573,0.031578947368421054,0.08464730290456432,0.028495102404274265,0.02564102564102564,0.033734939759036145,0.06465517241379311,0.1066350710900474,0.0967741935483871,0.7272727272727273,0.2902208201892745,0.6521739130434783,0.7058823529411765,0.5,0.15141955835962145,0.025236593059936908,0.25,0.25,0.19242902208201892,0.4262295081967213,0.4262295081967213,1.0,0.34069400630914826,0.32407407407407407,0.32407407407407407,0.9714285714285714,0.2903225806451613,0.4444444444444444,0.35,0.7857142857142857,0.225,0.3,0.3333333333333333,0.8233438485804416,0.32407407407407407,0.5801197160883281,0.5884324999999999,0.0513595166163142,0.09937888198757763,0.08241758241758242,0.13186813186813187,4.345945945945945,24.775147928994077,0.1852,2.0,3.0,3.0,0.036458333333333336,0.07194244604316546,0.546725,15.0,10.0,15.0,3.0,,4.0,12.0,1.0,1.0,,,,,0.025157232704402517,0.3125,0.39473684210526316,0.4666666666666667,0.5,0.3225806451612903,3.0,2.0,6.0,2.0,,,1.0,0.4,0.043478260869565216,0.025806451612903226,0.059322033898305086,0.5,0.2,1.0,0.3333333333333333,4.0,5.0,1.0,,,1.0,0.16129032258064516,0.8,1.0,0.0058823529411764705,1.0,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,55300.0,922,315,1958,1951,599,588,203,3909,74.0,113,11.0,15.0,22.0,33.0,128,6.0,25.0,16.0,39.0,12.0,24.0,78.0,8.0,24.0,140,266,40.0,117.0,88.0,488,1997,14.0,20.0,3.0,40,37.0,63.0,13.0,36.0,42.0,155.0,92,188.0,99.0,12.0,78.0,24.0,19.0,66.0,55,121,40.0,15.0,48.0,16.0,2.0,297,16.0,10.0,49,41.0,6.0,96,26,122,55.0,34.0,21.0,33.0,4.0,24.0,16.0,1.0,49,8.0,40,76,94.0,3.0,12.0,99.0,42.0,11.0,9.0,3.0,6.0,9.0,3.0,153.0,592,4.0,6.0,0.32857142857142857,0.34328358208955223,0.825,0.3418803418803419,0.3611111111111111,0.3418803418803419,0.5263157894736842,0.7,0.5873015873015873,0.5221932114882507,0.6166666666666667,0.5707070707070707,0.5727699530516432,0.6451612903225806,0.6623931623931624,0.30548302872062666,0.07142857142857142,0.035398230088495575,0.109375,21.769019248395967,0.673469387755102,0.09375,0.08418891170431211,0.02336448598130841,0.10272536687631027,0.034934497816593885,0.09336099585062241,0.029345372460496615,0.03211009174311927,0.03954802259887006,0.08695652173913043,0.0898876404494382,0.14049586776859505,0.3333333333333333,0.2950391644908616,0.6548672566371682,0.6788990825688074,0.35135135135135137,0.3342036553524804,0.06527415143603134,0.24,0.25,0.10182767624020887,0.41025641025641024,0.41025641025641024,1.0,0.20365535248041775,0.3076923076923077,0.3076923076923077,0.7083333333333334,0.5,0.7333333333333333,0.3333333333333333,0.6666666666666666,0.12121212121212122,0.24242424242424243,0.3333333333333333,0.6005221932114883,0.3076923076923077,0.5201537859007833,0.5154212121212122,0.10602409638554217,0.14093959731543623,0.08196721311475409,0.3176229508196721,6.32105263157895,24.900000000000002,0.3059244126659857,3.0,2.0,10.0,0.007042253521126761,0.08189655172413793,0.5464131578947369,60.0,7.0,10.0,21.0,,3.0,9.0,,,,,,0.029411764705882353,0.016574585635359115,0.46875,0.5263157894736842,0.31666666666666665,0.16666666666666666,0.23333333333333334,5.0,2.0,3.0,,,1.0,,0.3,,0.019230769230769232,0.0851063829787234,0.36363636363636365,0.2857142857142857,0.5,0.4166666666666667,1.0,3.0,4.0,4.0,,2.0,0.1,0.3333333333333333,1.0,0.017094017094017096,,,,0.04,False,,2.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,72876.3,1215,395,2537,2538,469,425,266,5075,143.0,185,43.0,52.0,23.0,34.0,117,12.0,26.0,6.0,25.0,3.0,47.0,129.0,5.0,14.0,217,328,53.0,154.0,140.0,733,2654,51.0,65.0,20.0,143,33.0,49.0,6.0,17.0,48.0,132.0,258,176.0,153.0,70.0,129.0,47.0,30.0,43.0,21,64,15.0,6.0,27.0,12.0,4.0,149,23.0,54.0,126,135.0,22.0,283,77,360,24.0,15.0,9.0,36.0,5.0,12.0,30.0,1.0,66,11.0,62,107,167.0,19.0,11.0,176.0,79.0,15.0,82.0,53.0,27.0,83.0,49.0,131.0,462,10.0,13.0,0.5944700460829493,0.7087912087912088,0.9622641509433962,0.34415584415584416,0.35294117647058826,0.34415584415584416,0.6615853658536586,0.7846153846153846,0.673469387755102,0.6151452282157677,0.76875,0.6363636363636364,0.649822695035461,0.7771739130434783,0.6804123711340206,0.31950207468879666,0.09146341463414634,0.08648648648648649,0.10256410256410256,22.198731501057082,0.5454545454545454,0.36065573770491804,0.20673813169984687,0.09183673469387756,0.20689655172413793,0.043151969981238276,0.20681458003169573,0.06868867082961641,0.061224489795918366,0.03931203931203931,0.13043478260869565,0.1935483870967742,0.24,0.5903614457831325,0.38381742738589214,0.772972972972973,0.8461538461538461,0.6293706293706294,0.24273858921161826,0.05394190871369295,0.46153846153846156,0.5,0.05186721991701245,0.24,0.24,1.0,0.2676348547717842,0.3643410852713178,0.376,0.9574468085106383,0.65,0.8269230769230769,0.5151515151515151,0.6764705882352942,0.045454545454545456,0.21212121212121213,0.35714285714285715,0.7033195020746889,0.3643410852713178,0.561337966804979,0.5787537878787881,0.14389799635701275,0.2,0.19508867667121418,0.1800818553888131,5.496646341463414,25.376623376623385,0.18486401261332283,7.0,9.0,12.0,0.13861386138613863,0.24916943521594684,0.5634703703703705,62.0,13.0,15.0,6.0,4.0,10.0,24.0,7.0,1.0,,0.025974025974025976,0.031007751937984496,0.08695652173913043,0.056179775280898875,0.5299145299145299,0.5904761904761905,0.5483870967741935,0.4166666666666667,0.1625,1.0,6.0,7.0,,4.0,1.0,1.0,0.4666666666666667,,0.05555555555555555,0.2459016393442623,0.13953488372093023,0.46153846153846156,1.0,0.3333333333333333,1.0,2.0,4.0,9.0,1.0,,0.025,0.5,1.0,,3.0,,,0.07692307692307693,False,2.0,,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,36815.7,614,214,1294,1285,535,447,131,2579,12.0,24,1.0,4.0,3.0,8.0,14,3.0,5.0,6.0,27.0,16.0,35.0,101.0,14.0,36.0,19,43,41.0,128.0,36.0,197,1301,2.0,5.0,3.0,16,4.0,13.0,19.0,52.0,20.0,85.0,34,4.0,123.0,,101.0,35.0,8.0,46.0,33,79,26.0,7.0,31.0,12.0,3.0,191,9.0,8.0,67,64.0,13.0,144,17,161,20.0,15.0,5.0,17.0,5.0,15.0,19.0,1.0,36,17.0,35,65,49.0,8.0,2.0,48.0,19.0,7.0,17.0,9.0,8.0,18.0,11.0,85.0,535,7.0,7.0,0.8947368421052632,0.8947368421052632,1.0,0.3203125,0.36538461538461536,0.3203125,0.4418604651162791,0.4,0.3076923076923077,0.47076023391812866,0.38235294117647056,0.5,0.5103626943005182,0.42105263157894735,0.5379746835443038,0.7485380116959064,0.18604651162790697,0.2916666666666667,0.07142857142857142,16.013986013986013,0.4722222222222222,0.3333333333333333,0.1893491124260355,0.031746031746031744,0.20679012345679013,0.026706231454005934,0.19788519637462235,0.028862478777589132,0.041666666666666664,0.03225806451612903,0.18,0.1652542372881356,0.3181818181818182,0.6111111111111112,0.14035087719298245,0.5,0.7058823529411765,0.9166666666666666,0.08187134502923976,0.029239766081871343,0.6,0.6,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.5906432748538012,0.3465346534653465,0.3465346534653465,1.0,0.23529411764705882,0.25,0.12307692307692308,0.375,0.24615384615384617,0.5538461538461539,0.3888888888888889,0.8888888888888888,0.3465346534653465,0.5571555555555557,0.5558961538461539,0.10215053763440861,0.3275862068965517,0.08121827411167512,0.43147208121827413,5.474418604651164,25.282812499999995,0.4134466769706337,2.0,5.0,4.0,0.021739130434782608,0.2,0.5653458333333333,4.0,10.0,12.0,,,,2.0,1.0,1.0,,,,0.025,,0.2857142857142857,0.3076923076923077,1.0,0.6666666666666666,0.5882352941176471,5.0,2.0,3.0,,2.0,8.0,1.0,0.25,,0.011235955056179775,0.1780821917808219,1.0,0.2,1.0,0.3125,1.0,2.0,1.0,8.0,,,0.11764705882352941,0.5,1.0,,,,,,False,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,11473.0,191,1,384,403,106,115,35,787,5.0,8,1.0,2.0,1.0,2.0,12,3.0,6.0,2.0,7.0,1.0,6.0,17.0,2.0,5.0,12,26,8.0,24.0,4.0,52,417,2.0,3.0,,10,5.0,10.0,2.0,6.0,2.0,18.0,14,10.0,18.0,2.0,17.0,6.0,2.0,7.0,8,15,6.0,2.0,3.0,3.0,1.0,38,7.0,,15,12.0,,27,7,34,1.0,1.0,,4.0,,1.0,2.0,,6,1.0,9,14,2.0,,,4.0,2.0,,6.0,4.0,1.0,6.0,5.0,18.0,106,1.0,,0.5833333333333334,0.6363636363636364,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.5,0.48,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5294117647058824,0.48,0.07692307692307693,0.25,,13.711583924349881,0.6666666666666666,,0.12,,0.125,0.07142857142857142,0.12272727272727273,0.03888888888888889,,0.06756756756756757,0.0967741935483871,0.11578947368421053,0.16,0.8333333333333334,0.16,0.625,0.8333333333333334,0.8,0.24,0.12,0.5,0.5,0.14,0.2857142857142857,0.2857142857142857,1.0,0.34,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.5,0.125,0.5,0.0625,0.3125,0.4,0.64,0.35294117647058826,0.5362639999999999,0.5000187500000001,0.038461538461538464,0.07142857142857142,0.19230769230769232,0.34615384615384615,7.980769230769231,25.195833333333336,0.2760416666666667,,2.0,,,0.09803921568627451,0.584175,4.0,2.0,3.0,6.0,,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,2.0,,,,,0.6666666666666666,,0.08333333333333333,0.2222222222222222,,0.5,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,False,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35667.7,594,94,1260,1268,215,208,118,2528,66.0,97,3.0,5.0,4.0,12.0,98,12.0,32.0,3.0,10.0,1.0,15.0,45.0,6.0,17.0,112,227,18.0,55.0,66.0,344,1376,4.0,10.0,,14,14.0,37.0,6.0,18.0,15.0,61.0,74,150.0,42.0,2.0,45.0,15.0,15.0,59.0,47,106,33.0,14.0,33.0,21.0,5.0,259,7.0,7.0,40,39.0,6.0,85,14,99,27.0,11.0,16.0,20.0,6.0,8.0,17.0,1.0,37,4.0,20,44,60.0,1.0,8.0,77.0,33.0,6.0,8.0,5.0,3.0,8.0,7.0,55.0,209,2.0,3.0,0.33035714285714285,0.3333333333333333,0.7777777777777778,0.32727272727272727,0.3333333333333333,0.32727272727272727,0.4933920704845815,0.4,0.3783783783783784,0.4929078014184397,0.4375,0.41818181818181815,0.5394321766561514,0.4375,0.4609375,0.1950354609929078,0.06607929515418502,0.08247422680412371,0.07142857142857142,25.26766595289079,0.5405405405405406,0.1935483870967742,0.11926605504587157,0.02258064516129032,0.13559322033898305,0.026022304832713755,0.1270096463022508,0.024179620034542316,0.01775147928994083,0.0196078431372549,0.14912280701754385,0.13551401869158877,0.13580246913580246,0.875,0.34397163120567376,0.6804123711340206,0.7415730337078652,0.42424242424242425,0.3475177304964539,0.11347517730496454,0.375,0.375,0.03546099290780142,0.3,0.3,0.6666666666666666,0.1595744680851064,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.6,0.21818181818181817,0.3333333333333333,0.01818181818181818,0.3090909090909091,0.35294117647058826,0.5390070921985816,0.3333333333333333,0.5376804964539006,0.4861045454545454,0.10610932475884244,0.12890625,0.040697674418604654,0.17732558139534885,7.019383259911893,25.42545454545454,0.17063492063492064,1.0,2.0,4.0,0.04040404040404041,0.08917197452229299,0.5264111111111112,34.0,5.0,6.0,12.0,,2.0,12.0,2.0,,,,,,0.014925373134328358,0.3469387755102041,0.37362637362637363,0.20588235294117646,0.16666666666666666,0.3125,,1.0,2.0,,3.0,,,0.3333333333333333,,0.046153846153846156,0.14285714285714285,0.6666666666666666,0.2,1.0,,1.0,1.0,1.0,1.0,2.0,,0.0625,1.0,,,,,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,8466.599999999999,141,-65,288,298,77,89,26,586,6.0,10,2.0,2.0,,,5,1.0,4.0,3.0,6.0,2.0,1.0,2.0,,1.0,9,19,4.0,8.0,2.0,32,343,3.0,3.0,,6,,1.0,,3.0,1.0,1.0,8,10.0,12.0,4.0,2.0,1.0,3.0,2.0,7,9,7.0,,2.0,,,25,5.0,4.0,10,14.0,4.0,28,9,37,4.0,4.0,,3.0,,1.0,1.0,,4,1.0,9,13,3.0,,,4.0,2.0,,2.0,,2.0,2.0,2.0,1.0,77,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.5,,0.5,0.47368421052631576,1.0,,0.5555555555555556,1.0,,0.5517241379310345,1.0,0.1,0.2962962962962963,0.15789473684210525,0.2,0.2,10.543130990415335,0.75,0.4444444444444444,0.18181818181818182,0.06666666666666667,0.13157894736842105,0.06172839506172839,0.1568627450980392,0.06382978723404255,0.04,0.0625,0.125,0.13559322033898305,0.11764705882352941,1.0,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.14814814814814814,0.25,0.25,0.2222222222222222,0.5,0.6,1.0,0.07407407407407407,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.5,0.25,,0.6666666666666666,0.5,0.5631722222222222,0.5242,0.06896551724137931,0.09523809523809523,0.1875,0.03125,6.2105263157894735,23.912499999999998,0.2673611111111111,3.0,,,0.1111111111111111,0.2647058823529412,0.5836333333333333,2.0,,,,1.0,1.0,2.0,,,,0.125,,0.058823529411764705,0.1,0.4,0.5,0.5,,,,,,,,,,,,0.058823529411764705,0.10526315789473684,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1653.3,28,22,55,56,6,2,15,111,,2,,,,1.0,4,1.0,1.0,,1.0,,2.0,4.0,,,3,7,2.0,5.0,,12,47,,,,3,,1.0,,,,,4,2.0,3.0,,4.0,2.0,1.0,,1,1,,1.0,,,,3,1.0,1.0,2,,1.0,3,2,5,,,,2.0,,2.0,,,2,2.0,2,2,,,,,,,,,,,,,6,,,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.4,0.42857142857142855,,,0.5,1.5,,0.5,1.5,,0.4166666666666667,0.14285714285714285,0.5,,19.71830985915493,1.0,0.16666666666666666,,0.05555555555555555,0.125,0.1,0.07692307692307693,0.07142857142857142,,0.1111111111111111,,0.15384615384615385,,,0.16666666666666666,,,,0.3333333333333333,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,,1.0,,,,,0.5833333333333334,0.5,0.5030375,0.5037,,,0.25,,9.928571428571429,25.5,0.10909090909090909,1.0,,,0.1111111111111111,,,2.0,1.0,1.0,3.0,,1.0,,,,,,,,0.16666666666666666,0.5,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,14867.7,248,-9,517,534,176,201,44,1051,24.0,34,5.0,10.0,6.0,9.0,6,,1.0,2.0,7.0,3.0,12.0,33.0,2.0,10.0,26,41,14.0,40.0,5.0,99,585,5.0,10.0,2.0,15,7.0,12.0,3.0,13.0,4.0,27.0,42,10.0,42.0,10.0,33.0,12.0,5.0,7.0,6,13,4.0,2.0,3.0,2.0,2.0,32,8.0,8.0,12,19.0,5.0,36,16,52,3.0,2.0,1.0,3.0,1.0,2.0,5.0,,8,4.0,17,24,6.0,2.0,,9.0,3.0,2.0,11.0,7.0,4.0,12.0,8.0,27.0,176,2.0,2.0,0.8076923076923077,1.0,1.0,0.35,0.23076923076923078,0.35,0.6341463414634146,0.5,0.5833333333333334,0.5802469135802469,0.5416666666666666,0.46,0.5823529411764706,0.5769230769230769,0.48214285714285715,0.49382716049382713,0.12195121951219512,0.058823529411764705,0.5,16.577540106951872,0.375,0.35714285714285715,0.14285714285714285,0.07339449541284404,0.08823529411764706,0.05714285714285714,0.11524163568773234,0.0642570281124498,0.057692307692307696,0.045871559633027525,0.1590909090909091,0.09523809523809523,0.06451612903225806,0.6666666666666666,0.41975308641975306,0.7058823529411765,0.75,0.7916666666666666,0.07407407407407407,0.012345679012345678,,,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.8333333333333334,0.5,0.36,0.6666666666666666,0.12,0.4,0.2,0.9135802469135802,0.36363636363636365,0.5820876543209876,0.569476,0.03614457831325301,0.06976744186046512,0.15151515151515152,0.2727272727272727,2.6097560975609757,25.445,0.3404255319148936,,1.0,1.0,0.11428571428571428,0.125,0.5818666666666668,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,,0.045454545454545456,0.027777777777777776,0.3333333333333333,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,0.5,,0.0967741935483871,0.16,,0.5,1.0,0.3333333333333333,,,1.0,3.0,,,,,,,2.0,,,,False,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5737.5,96,-2,195,199,86,76,12,394,1.0,1,,,,,3,,,2.0,5.0,1.0,5.0,19.0,2.0,7.0,2,4,7.0,24.0,7.0,32,211,,,2.0,2,1.0,3.0,2.0,8.0,6.0,14.0,4,,21.0,,19.0,5.0,,1.0,4,5,3.0,1.0,,1.0,,14,1.0,1.0,7,4.0,,11,2,13,1.0,,1.0,,,,1.0,1.0,1,,8,13,6.0,,,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,14.0,86,1.0,3.0,1.0,1.0,1.0,0.2916666666666667,0.25,0.2916666666666667,0.5,,0.3333333333333333,0.44642857142857145,,0.36363636363636365,0.5161290322580645,1.0,0.5,0.8571428571428571,,,,15.458937198067634,,,0.07142857142857142,0.034482758620689655,0.11864406779661017,0.016666666666666666,0.09565217391304348,0.02247191011235955,0.058823529411764705,0.02127659574468085,0.0625,0.1111111111111111,0.14285714285714285,1.0,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,,,,0.17857142857142858,0.4,0.4,1.0,0.6785714285714286,0.2631578947368421,0.2631578947368421,1.0,,,,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.8928571428571429,0.2631578947368421,0.5273625000000001,0.48260000000000003,0.03571428571428571,0.25,0.0625,0.4375,5.95,25.72916666666666,0.441025641025641,,1.0,1.0,,0.06896551724137931,,1.0,,,,,1.0,,,,,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,False,,,
