EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,62747.4,1046,-103,2127,2146,578,506,196.0,4273,108.0,153.0,11.0,20.0,32.0,42.0,45.0,107.0,7.0,14.0,12.0,38.0,25.0,78.0,1.0,4.0,9.0,30.0,160.0,274,37.0,116.0,86.0,517.0,2526,16.0,28.0,3.0,7.0,,41.0,46.0,68.0,12.0,41.0,26.0,154.0,206.0,114.0,96.0,24.0,78.0,25.0,18.0,38.0,49.0,87.0,26.0,24.0,9.0,223.0,23.0,92.0,53.0,155.0,34.0,189,5.0,26.0,22.0,4.0,37.0,16.0,16.0,21.0,53.0,5.0,17.0,49.0,78.0,4.0,2.0,95.0,2.0,117.0,19.0,63.0,5.0,20.0,13.0,6.0,20.0,10.0,1.0,152.0,574,4.0,0.64375,0.6959459459459459,0.8648648648648649,0.31896551724137934,0.42857142857142855,0.2926829268292683,0.31896551724137934,0.583941605839416,0.5714285714285714,0.6764705882352942,0.5525641025641026,0.5857142857142857,0.5871559633027523,0.5888382687927107,0.5694444444444444,0.6260162601626016,0.29743589743589743,0.06569343065693431,0.05228758169934641,0.08411214953271028,20.96293140178952,0.6981132075471698,0.10707070707070707,0.049891540130151846,0.17005545286506468,0.13996138996138996,0.03497942386831276,0.047619047619047616,0.05714285714285714,0.09523809523809523,0.13445378151260504,0.1592505854800937,0.21052631578947367,0.029411764705882353,0.5,0.3923076923076923,0.7058823529411765,0.7448275862068966,0.6851851851851852,0.2743589743589744,0.4205607476635514,0.45918367346938777,0.5555555555555556,0.035897435897435895,0.5,0.5384615384615384,0.5714285714285714,0.09743589743589744,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2,0.32051282051282054,0.32894736842105265,0.84,0.5714285714285714,0.55,0.11428571428571428,0.25,1.0,0.3853211009174312,0.7619047619047619,0.27522935779816515,0.3,0.6897435897435897,0.32051282051282054,0.5565042307692308,0.567018,0.5592738532110092,0.14516129032258066,0.19811320754716982,0.07930367504835589,0.2978723404255319,4.729197080291969,25.274137931034485,0.27174424071462155,11.0,23.0,5.0,11.0,10.0,5.0,5.0,,,6.0,0.2,0.021526418786692758,0.038461538461538464,0.0213903743315508,0.021897810218978103,0.056179775280898875,0.10091743119266056,2.0,3.0,3.0,,0.07142857142857142,0.08571428571428572,0.6666666666666666,1.0,0.2727272727272727,,15.0,2.0,3.0,7.0,,0.017241379310344827,0.02564102564102564,,1.0,,,,,,,,False,,1.0,0.09090909090909091
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,35333.3,589,7,1202,1204,254,227,127.0,2406,38.0,66.0,2.0,4.0,6.0,11.0,10.0,48.0,20.0,36.0,3.0,13.0,21.0,61.0,5.0,8.0,10.0,24.0,68.0,150,24.0,74.0,58.0,266.0,1380,3.0,5.0,7.0,10.0,,27.0,12.0,29.0,10.0,27.0,17.0,71.0,34.0,102.0,51.0,4.0,61.0,21.0,9.0,77.0,53.0,130.0,35.0,48.0,21.0,313.0,5.0,42.0,37.0,82.0,14.0,96,2.0,38.0,24.0,14.0,26.0,13.0,28.0,13.0,54.0,1.0,11.0,19.0,41.0,2.0,3.0,55.0,4.0,69.0,5.0,28.0,4.0,8.0,2.0,6.0,9.0,6.0,,69.0,248,3.0,0.25,0.25757575757575757,0.7083333333333334,0.32432432432432434,0.7,0.37037037037037035,0.32432432432432434,0.4533333333333333,0.6,0.41379310344827586,0.4642857142857143,0.9,0.48214285714285715,0.5236220472440944,0.9,0.5378787878787878,0.33035714285714285,0.06,0.045454545454545456,0.10416666666666667,22.8486646884273,0.48148148148148145,0.12374581939799331,0.018726591760299626,0.14583333333333334,0.13458262350936967,0.025225225225225224,0.022727272727272728,0.016,0.16091954022988506,0.1038961038961039,0.15254237288135594,0.11538461538461539,0.016666666666666666,0.6666666666666666,0.29464285714285715,0.5757575757575758,0.6031746031746031,0.2631578947368421,0.21428571428571427,0.20833333333333334,0.23255813953488372,0.1,0.16071428571428573,0.5555555555555556,0.5714285714285714,0.3,0.05803571428571429,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.27232142857142855,0.3442622950819672,0.3559322033898305,0.7142857142857143,0.26666666666666666,0.5,0.5333333333333333,0.625,0.6,0.19642857142857142,0.5454545454545454,0.42857142857142855,0.4166666666666667,0.625,0.3442622950819672,0.5390410714285713,0.5115642857142857,0.5062267857142857,0.124,0.16184971098265896,0.10150375939849623,0.2669172932330827,7.627999999999999,25.62027027027027,0.2113144758735441,3.0,18.0,8.0,9.0,3.0,13.0,1.0,,,5.0,0.09090909090909091,0.03125,0.018518518518518517,0.03535353535353535,0.022222222222222223,0.1206896551724138,0.05357142857142857,2.0,2.0,,3.0,0.027777777777777776,0.13333333333333333,1.0,0.5,,0.03896103896103896,21.0,2.0,4.0,5.0,,0.02702702702702703,0.03278688524590164,5.0,,,,1.0,1.0,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22312.4,372,-36,767,779,251,266,81.0,1546,18.0,33.0,1.0,2.0,9.0,13.0,27.0,53.0,10.0,19.0,6.0,15.0,13.0,43.0,,5.0,5.0,10.0,55.0,105,19.0,58.0,11.0,178.0,904,3.0,9.0,,5.0,,6.0,21.0,40.0,6.0,12.0,8.0,68.0,28.0,82.0,39.0,2.0,43.0,13.0,3.0,53.0,38.0,91.0,22.0,39.0,10.0,220.0,3.0,26.0,19.0,46.0,12.0,58,2.0,16.0,10.0,6.0,27.0,18.0,14.0,9.0,41.0,1.0,15.0,32.0,54.0,3.0,2.0,34.0,2.0,20.0,3.0,6.0,4.0,6.0,3.0,2.0,7.0,3.0,,68.0,251,4.0,0.2545454545454545,0.25925925925925924,0.6842105263157895,0.3275862068965517,,0.5,0.3275862068965517,0.5238095238095238,0.3333333333333333,0.525,0.5122699386503068,0.21428571428571427,0.5769230769230769,0.52046783625731,0.21428571428571427,0.576271186440678,0.3558282208588957,0.02857142857142857,0.06060606060606061,0.018867924528301886,24.537037037037035,0.6585365853658537,0.10795454545454546,0.017543859649122806,0.14606741573033707,0.1271186440677966,0.03428571428571429,0.038461538461538464,,0.1111111111111111,0.06329113924050633,0.1390728476821192,0.18518518518518517,0.023809523809523808,0.42857142857142855,0.20245398773006135,0.5454545454545454,0.5806451612903226,0.3333333333333333,0.32515337423312884,0.5094339622641509,0.5192307692307693,0.2222222222222222,0.1165644171779141,0.5263157894736842,0.5263157894736842,0.2,0.09202453987730061,0.4,0.4,1.0,0.26380368098159507,0.3023255813953488,0.30952380952380953,0.5384615384615384,0.14285714285714285,0.5,0.35714285714285715,,,0.25,0.6923076923076923,0.19230769230769232,0.5,0.558282208588957,0.3023255813953488,0.5064993865030676,0.45315625,0.49577596153846165,0.041916167664670656,0.05555555555555555,0.033707865168539325,0.38202247191011235,7.976190476190477,25.93103448275862,0.3272490221642764,2.0,16.0,4.0,9.0,1.0,9.0,,1.0,,6.0,0.03333333333333333,0.05027932960893855,0.02564102564102564,0.04918032786885246,0.05263157894736842,0.20588235294117646,0.038461538461538464,,,1.0,1.0,,,,,0.5,0.01694915254237288,18.0,1.0,2.0,4.0,,0.017241379310344827,0.023255813953488372,,,,,1.0,1.0,,,,False,,1.0,1.0
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9383.9,156,-19,316,328,111,99,31.0,644,7.0,7.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,10.0,3.0,6.0,,1.0,2.0,4.0,9.0,15,4.0,16.0,10.0,40.0,360,3.0,3.0,,1.0,,6.0,2.0,4.0,2.0,8.0,2.0,12.0,6.0,12.0,12.0,4.0,6.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,19.0,2.0,7.0,3.0,10.0,5.0,15,,2.0,,2.0,2.0,2.0,,,2.0,,1.0,6.0,9.0,,,5.0,,10.0,1.0,4.0,,2.0,,2.0,2.0,1.0,,12.0,111,,0.3333333333333333,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6,1.0,0.5,0.4838709677419355,0.75,0.4166666666666667,0.5714285714285714,0.75,0.46153846153846156,0.5161290322580645,,,,10.541310541310542,1.0,0.03529411764705882,0.02702702702702703,0.08235294117647059,0.058823529411764705,0.034013605442176874,0.15384615384615385,,0.03333333333333333,,0.08108108108108109,0.09090909090909091,,0.5,0.22580645161290322,1.0,1.0,0.42857142857142855,0.12903225806451613,0.25,0.25,,0.12903225806451613,0.25,0.25,,0.3225806451612903,0.1,0.1111111111111111,1.0,0.1935483870967742,0.5,0.5,1.0,0.75,1.0,0.25,,,0.08333333333333333,1.0,0.3333333333333333,0.5,0.7419354838709677,0.5,0.5528903225806453,0.6400833333333332,0.5285041666666667,0.14285714285714285,0.2222222222222222,0.15,0.3,7.5666666666666655,24.4,0.3512658227848101,4.0,1.0,2.0,3.0,,,,,,1.0,,0.0410958904109589,,0.03773584905660377,0.05,0.10526315789473684,0.3333333333333333,,,,1.0,,,,,,0.058823529411764705,,1.0,,,,0.0625,,,,,0.1,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,21403.4,357,-36,716,715,193,153,61.0,1431,4.0,6.0,1.0,1.0,2.0,2.0,2.0,5.0,,,10.0,21.0,3.0,9.0,,,,1.0,6.0,11,13.0,30.0,6.0,57.0,832,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,,3.0,2.0,6.0,8.0,4.0,39.0,2.0,9.0,3.0,2.0,15.0,12.0,27.0,9.0,10.0,2.0,66.0,3.0,14.0,9.0,25.0,9.0,34,,14.0,6.0,8.0,5.0,3.0,5.0,2.0,10.0,2.0,5.0,15.0,26.0,1.0,2.0,4.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,6.0,193,,0.6666666666666666,0.8,1.0,0.43333333333333335,1.0,,0.43333333333333335,0.5454545454545454,0.5,0.5,0.6219512195121951,0.8333333333333334,0.2857142857142857,0.6477272727272727,0.8333333333333334,0.375,0.7317073170731707,0.18181818181818182,0.16666666666666666,0.2,6.852791878172589,0.5,0.060810810810810814,0.020134228187919462,0.07567567567567568,0.06906906906906907,0.02903225806451613,,0.0136986301369863,0.02040816326530612,0.0975609756097561,0.06896551724137931,0.1,,1.0,0.14634146341463414,0.6666666666666666,0.8,0.5,0.12195121951219512,0.4,0.5,1.0,,,,,0.5121951219512195,0.47619047619047616,0.47619047619047616,1.0,0.21951219512195122,0.3333333333333333,0.375,1.0,0.3333333333333333,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,,0.8780487804878049,0.3333333333333333,0.5525256097560975,0.543,0.529307142857143,0.09090909090909091,0.2857142857142857,0.08771929824561403,0.10526315789473684,5.118181818181818,24.206666666666667,0.26955307262569833,2.0,3.0,3.0,6.0,2.0,2.0,,,,1.0,0.14285714285714285,0.037267080745341616,0.05405405405405406,0.034482758620689655,0.044444444444444446,,0.2857142857142857,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,0.03333333333333333,0.1111111111111111,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16,19,30,34,18,16,2.0,64,,,,,,,,2.0,,,,,2.0,4.0,,,2.0,4.0,,2,2.0,4.0,,6.0,29,,,,,,,,1.0,2.0,4.0,,6.0,,,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,1,,,,,2.0,2.0,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,6.0,18,,,,0.5,0.5,,0.5,0.5,,,,0.5,,0.6,0.5,,0.6,0.6666666666666666,,,,25.0,1.0,0.1111111111111111,,,0.07142857142857142,,,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,0.8,0.5,0.6666666666666666,0.5,0.44463333333333327,,0.44836,,,,1.0,5.0,26.75,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52356.4,873,122,1788,1791,390,373,176.0,3579,258.0,327.0,40.0,57.0,53.0,64.0,24.0,61.0,17.0,60.0,1.0,1.0,14.0,36.0,,1.0,3.0,10.0,299.0,448,15.0,37.0,196.0,839.0,2085,43.0,68.0,,1.0,26.0,112.0,62.0,95.0,3.0,10.0,61.0,194.0,292.0,306.0,39.0,60.0,36.0,14.0,27.0,50.0,118.0,168.0,79.0,30.0,12.0,454.0,56.0,105.0,85.0,217.0,83.0,300,19.0,27.0,13.0,14.0,48.0,22.0,52.0,26.0,100.0,9.0,21.0,26.0,76.0,7.0,16.0,240.0,10.0,298.0,33.0,142.0,24.0,22.0,13.0,9.0,22.0,9.0,,190.0,384,18.0,0.4882943143812709,0.5427509293680297,0.8666666666666667,0.40540540540540543,,0.3,0.40540540540540543,0.6674107142857143,0.6323529411764706,0.6526315789473685,0.6628865979381443,0.6231884057971014,0.6333333333333333,0.6788025889967637,0.6222222222222222,0.6598639455782312,0.07628865979381444,0.060267857142857144,0.06116207951070336,0.11475409836065574,35.782108945527234,0.48,0.19187358916478556,0.1590909090909091,0.25240384615384615,0.22118742724097787,0.10810810810810811,0.2222222222222222,0.15748031496062992,0.1056338028169014,0.22477064220183487,0.23974763406940064,0.29292929292929293,0.13380281690140844,0.4090909090909091,0.6742268041237114,0.7889908256880734,0.8403908794788274,0.49612403100775193,0.12577319587628866,0.39344262295081966,0.4444444444444444,0.5,0.12371134020618557,0.2833333333333333,0.2833333333333333,0.35294117647058826,0.002061855670103093,1.0,1.0,1.0,0.07422680412371134,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8260869565217391,0.7017543859649122,0.014492753623188406,,,0.6095238095238096,0.828125,0.09523809523809523,0.3,0.7505154639175258,0.3888888888888889,0.6172011363636363,0.5834339622641509,0.5938716346153847,0.23905723905723905,0.25493716337522443,0.133492252681764,0.23122765196662692,4.407366071428571,26.335135135135136,0.2181208053691275,,39.0,8.0,24.0,27.0,4.0,6.0,7.0,,9.0,0.5869565217391305,0.061855670103092786,0.04938271604938271,0.06007067137809187,0.06666666666666667,0.25301204819277107,,,,,,,,,,,,6.0,,9.0,,,,,1.0,2.0,,,,,2.0,3.0,0.038461538461538464,False,,,0.125
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3711.1000000000004,62,4,131,134,58,59,14.0,265,2.0,4.0,,1.0,1.0,2.0,,3.0,,,,5.0,3.0,7.0,1.0,1.0,2.0,3.0,2.0,7,3.0,12.0,2.0,15.0,154,,3.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,6.0,,7.0,3.0,,3.0,6.0,9.0,5.0,2.0,1.0,24.0,1.0,3.0,1.0,4.0,3.0,7,,2.0,,2.0,,,4.0,,4.0,2.0,1.0,3.0,8.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,10.0,58,1.0,0.5,0.5,0.6666666666666666,0.25,1.0,0.5,0.25,0.2857142857142857,,0.5,0.34210526315789475,0.375,0.6666666666666666,0.375,0.5,0.7142857142857143,0.631578947368421,,,,16.107382550335572,,0.03225806451612903,0.034482758620689655,0.13636363636363635,0.07547169811320754,0.03571428571428571,,,,,0.13636363636363635,,,,0.21052631578947367,0.5,0.5,0.5,0.15789473684210525,,,,,,,,0.2631578947368421,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,,0.25,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.8421052631578947,0.42857142857142855,0.5332105263157895,0.530475,0.4980583333333333,,,0.3333333333333333,0.6666666666666666,5.042857142857143,25.891666666666666,0.44274809160305345,1.0,1.0,,1.0,,3.0,1.0,,,3.0,,0.037037037037037035,0.2,0.05555555555555555,,0.25,0.16666666666666666,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,0.25,False,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,7656.4,128,29,251,259,79,88,28.0,510,10.0,13.0,2.0,3.0,4.0,4.0,4.0,7.0,,,3.0,7.0,8.0,16.0,1.0,1.0,4.0,7.0,14.0,20,11.0,23.0,,61.0,267,2.0,3.0,1.0,1.0,,7.0,5.0,6.0,4.0,8.0,,22.0,22.0,6.0,33.0,4.0,16.0,8.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,7.0,9.0,17.0,7.0,24,,6.0,4.0,2.0,3.0,3.0,3.0,,6.0,,4.0,3.0,10.0,2.0,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,22.0,79,,0.7857142857142857,0.9166666666666666,1.0,0.4782608695652174,1.0,0.5,0.4782608695652174,0.7,0.6666666666666666,0.8333333333333334,0.7093023255813954,0.875,0.7857142857142857,0.7093023255813954,0.875,0.7857142857142857,0.5348837209302325,0.05,0.07692307692307693,,17.253521126760564,0.5,0.13636363636363635,0.018518518518518517,0.1044776119402985,0.12030075187969924,0.042735042735042736,,,0.09090909090909091,0.09375,0.11864406779661017,,,0.5,0.3023255813953488,0.7692307692307693,0.8333333333333334,0.7,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.37209302325581395,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.2857142857142857,1.0,0.5,0.5714285714285714,0.8372093023255814,0.5,0.5478011627906977,0.6298,0.5472571428571429,,,0.11475409836065574,0.36065573770491804,3.915,25.217391304347824,0.3147410358565737,1.0,,,4.0,1.0,2.0,,,,1.0,0.16666666666666666,0.06349206349206349,0.08333333333333333,0.061224489795918366,0.07142857142857142,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1865.1999999999998,31,32,66,72,40,31,8.0,138,5.0,8.0,1.0,2.0,4.0,5.0,1.0,2.0,,,,,,,,,,,6.0,10,,,6.0,18.0,55,1.0,2.0,,,1.0,3.0,5.0,6.0,,,4.0,14.0,8.0,4.0,,2.0,,,,,,,,,,,2.0,1.0,2.0,3.0,3.0,6,,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,6.0,,,5.0,,9.0,1.0,5.0,,3.0,2.0,1.0,3.0,2.0,,14.0,40,,0.6666666666666666,0.8,,,,,,0.6,0.5,0.8333333333333334,0.6,0.5,0.8333333333333334,0.6428571428571429,0.75,0.7777777777777778,,,,,21.62162162162162,1.0,0.13333333333333333,0.16666666666666666,0.07692307692307693,0.10714285714285714,0.13043478260869565,,0.3333333333333333,,0.125,0.07692307692307693,,,0.6666666666666666,0.8,0.625,0.625,0.6,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,0.8333333333333334,0.8,,,0.8,,0.63554,0.637,0.6232666666666666,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.7777777777777778,2.6000000000000005,,0.6060606060606061,,,,1.0,,,,,,1.0,,0.09090909090909091,,0.1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
