EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,48988.5,816,-34,1670,1683,485,400,160.0,3353,91.0,125.0,9.0,17.0,26.0,34.0,38.0,82.0,6.0,12.0,11.0,28.0,16.0,53.0,1.0,3.0,7.0,25.0,135.0,219,27.0,81.0,69.0,420.0,1965,14.0,24.0,3.0,5.0,,37.0,39.0,56.0,9.0,32.0,19.0,124.0,180.0,90.0,69.0,20.0,53.0,16.0,14.0,22.0,38.0,60.0,21.0,14.0,5.0,158.0,20.0,69.0,43.0,120.0,30.0,150,5.0,22.0,20.0,2.0,31.0,14.0,15.0,17.0,46.0,4.0,16.0,43.0,69.0,3.0,2.0,73.0,2.0,92.0,16.0,51.0,3.0,17.0,12.0,5.0,17.0,9.0,1.0,124.0,483,3.0,0.6666666666666666,0.72,0.8518518518518519,0.3333333333333333,0.6,0.28125,0.3333333333333333,0.6164383561643836,0.5833333333333334,0.6964285714285714,0.585,0.6379310344827587,0.5965909090909091,0.621301775147929,0.6379310344827587,0.6326530612244898,0.27,0.0639269406392694,0.056,0.07317073170731707,20.858229223248234,0.6739130434782609,0.1122715404699739,0.055248618784530384,0.16389548693586697,0.13930348258706468,0.04,0.05172413793103448,0.0658682634730539,0.08527131782945736,0.15789473684210525,0.1441717791411043,0.23157894736842105,0.041666666666666664,0.5294117647058824,0.4166666666666667,0.728,0.7711864406779662,0.7032967032967034,0.2733333333333333,0.4634146341463415,0.5,0.6052631578947368,0.04,0.5,0.5454545454545454,0.5,0.09333333333333334,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.17666666666666667,0.3018867924528302,0.3137254901960784,0.8125,0.5862068965517241,0.5294117647058824,0.10344827586206896,0.3333333333333333,1.0,0.38636363636363635,0.7647058823529411,0.2840909090909091,0.28,0.6866666666666666,0.3018867924528302,0.5645278333333331,0.57654,0.5619954545454546,0.15223880597014924,0.20078740157480315,0.0880952380952381,0.29523809523809524,4.555251141552511,25.411111111111108,0.2904191616766467,7.0,17.0,3.0,10.0,8.0,5.0,5.0,,,6.0,0.18604651162790697,0.02577319587628866,0.0379746835443038,0.024390243902439025,0.0297029702970297,0.03125,0.07954545454545454,2.0,2.0,2.0,,0.08333333333333333,0.06896551724137931,1.0,1.0,0.2857142857142857,,12.0,2.0,3.0,5.0,,0.024691358024691357,0.03773584905660377,,1.0,,,,,,,,False,,,0.1111111111111111
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,30675.699999999997,511,47,1041,1040,220,197,112.0,2081,34.0,59.0,2.0,4.0,6.0,11.0,10.0,43.0,19.0,31.0,3.0,11.0,20.0,56.0,5.0,7.0,9.0,21.0,63.0,133,23.0,67.0,52.0,247.0,1167,3.0,5.0,7.0,9.0,,27.0,12.0,26.0,9.0,23.0,17.0,68.0,32.0,94.0,48.0,4.0,56.0,20.0,5.0,69.0,44.0,113.0,28.0,42.0,19.0,270.0,5.0,36.0,33.0,72.0,13.0,85,2.0,34.0,22.0,12.0,25.0,13.0,22.0,12.0,47.0,,10.0,15.0,34.0,2.0,1.0,49.0,4.0,62.0,4.0,24.0,4.0,6.0,1.0,5.0,7.0,5.0,,66.0,216,3.0,0.25396825396825395,0.26229508196721313,0.6956521739130435,0.34328358208955223,0.7777777777777778,0.391304347826087,0.34328358208955223,0.47368421052631576,0.6,0.46153846153846156,0.4875,0.9642857142857143,0.5204081632653061,0.5440528634361234,0.9642857142857143,0.576271186440678,0.335,0.03759398496240601,0.03389830508474576,0.06976744186046512,23.41880341880342,0.5319148936170213,0.12267657992565056,0.022123893805309734,0.14634146341463414,0.13398058252427184,0.02736842105263158,0.0273972602739726,0.01834862385321101,0.16216216216216217,0.10144927536231885,0.15920398009950248,0.08888888888888889,0.018867924528301886,0.7142857142857143,0.295,0.576271186440678,0.5964912280701754,0.2647058823529412,0.215,0.23255813953488372,0.25,0.1,0.155,0.6129032258064516,0.6129032258064516,0.3157894736842105,0.055,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.28,0.35714285714285715,0.37037037037037035,0.7,0.2857142857142857,0.5,0.5,0.7142857142857143,0.6,0.22448979591836735,0.5454545454545454,0.42857142857142855,0.42857142857142855,0.63,0.35714285714285715,0.53787,0.5115642857142857,0.5084887755102041,0.1210762331838565,0.1568627450980392,0.10931174089068826,0.27530364372469635,7.579699248120303,25.716417910447767,0.21133525456292027,2.0,16.0,8.0,8.0,3.0,11.0,1.0,,,4.0,0.10714285714285714,0.0321285140562249,0.022727272727272728,0.03409090909090909,0.0273972602739726,0.12280701754385964,0.04081632653061224,2.0,2.0,,3.0,,0.14285714285714285,1.0,0.5,,0.04285714285714286,21.0,2.0,3.0,4.0,,0.029850746268656716,0.03571428571428571,5.0,,,,1.0,1.0,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17213.0,287,12,596,605,222,215,63.0,1201,16.0,27.0,1.0,2.0,9.0,12.0,19.0,39.0,9.0,15.0,3.0,10.0,11.0,30.0,,,5.0,8.0,44.0,81,14.0,40.0,8.0,138.0,685,2.0,8.0,,,,4.0,17.0,33.0,6.0,10.0,5.0,57.0,20.0,68.0,24.0,,30.0,11.0,3.0,45.0,32.0,77.0,18.0,35.0,7.0,186.0,1.0,20.0,18.0,39.0,9.0,48,2.0,13.0,8.0,5.0,20.0,13.0,12.0,7.0,32.0,1.0,14.0,24.0,40.0,2.0,2.0,26.0,2.0,16.0,3.0,6.0,2.0,5.0,2.0,2.0,6.0,3.0,,57.0,222,2.0,0.22727272727272727,0.22727272727272727,0.5714285714285714,0.35,,0.6,0.35,0.5432098765432098,0.25,0.5151515151515151,0.5371900826446281,0.25,0.6046511627906976,0.5433070866141733,0.25,0.59375,0.3305785123966942,0.037037037037037035,0.07407407407407407,0.02564102564102564,23.66071428571429,0.625,0.13043478260869565,0.007936507936507936,0.14388489208633093,0.1371841155234657,0.03488372093023256,,,0.1320754716981132,0.06557377049180328,0.12931034482758622,0.21739130434782608,0.034482758620689655,0.5,0.2231404958677686,0.5925925925925926,0.64,0.375,0.32231404958677684,0.48717948717948717,0.5,0.15789473684210525,0.12396694214876033,0.6,0.6,0.1111111111111111,0.08264462809917356,0.3,0.3,1.0,0.24793388429752067,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.25,0.5,,,,0.27906976744186046,0.75,0.18604651162790697,0.625,0.5537190082644629,0.36666666666666664,0.508263223140496,0.430275,0.5069151162790699,0.056,0.07142857142857142,0.028985507246376812,0.41304347826086957,8.038271604938272,26.105,0.3724832214765101,2.0,14.0,3.0,8.0,1.0,8.0,,,,5.0,0.043478260869565216,0.06060606060606061,0.03333333333333333,0.054945054945054944,0.07317073170731707,0.2916666666666667,0.046511627906976744,,,1.0,1.0,,,,,0.5,0.024390243902439025,18.0,1.0,2.0,3.0,,0.025,0.03333333333333333,,,,,1.0,1.0,,,,False,,1.0,1.0
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7193.199999999999,120,-5,245,252,98,81,23.0,497,4.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,,6.0,2.0,3.0,,,1.0,2.0,6.0,10,2.0,9.0,7.0,25.0,283,2.0,2.0,,,,4.0,2.0,4.0,1.0,5.0,2.0,9.0,2.0,10.0,6.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,2.0,19.0,1.0,7.0,2.0,9.0,4.0,13,,,,,1.0,1.0,,,1.0,,1.0,3.0,5.0,,,3.0,,7.0,,2.0,,1.0,,1.0,1.0,1.0,,9.0,98,,0.16666666666666666,0.2,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.6,1.0,0.5,0.47368421052631576,1.0,0.3888888888888889,0.5681818181818182,1.0,0.45,0.47368421052631576,,,,8.518518518518517,1.0,0.030303030303030304,0.019230769230769232,0.1076923076923077,0.06870229007633588,0.03773584905660377,0.09090909090909091,,0.041666666666666664,,0.10714285714285714,0.1111111111111111,,1.0,0.21052631578947367,1.0,1.0,0.25,0.21052631578947367,0.25,0.25,,0.10526315789473684,0.5,0.5,,0.3157894736842105,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6842105263157895,0.6666666666666666,0.5366236842105264,0.6092,0.522888888888889,0.13636363636363635,0.16666666666666666,0.16,0.36,7.549999999999999,24.111111111111107,0.4,3.0,1.0,2.0,3.0,,,,,,1.0,,0.05555555555555555,,0.05128205128205128,0.06666666666666667,0.07692307692307693,0.3333333333333333,,,,1.0,,,,,,0.1,,1.0,,,,0.1111111111111111,,,,,0.16666666666666666,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15767.9,263,2,525,527,144,120,47.0,1052,4.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,,,7.0,15.0,2.0,6.0,,,,1.0,6.0,10,9.0,21.0,3.0,42.0,599,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,2.0,2.0,6.0,8.0,4.0,27.0,2.0,6.0,2.0,2.0,9.0,9.0,18.0,8.0,5.0,2.0,45.0,1.0,12.0,8.0,22.0,4.0,26,,11.0,6.0,5.0,4.0,2.0,3.0,2.0,7.0,,4.0,12.0,20.0,1.0,2.0,2.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,6.0,144,,0.6666666666666666,0.8,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.6,1.0,0.6666666666666666,0.6290322580645161,1.25,0.4,0.65625,1.25,0.5,0.6774193548387096,0.2,0.16666666666666666,0.25,6.747404844290657,0.5714285714285714,0.07692307692307693,0.00847457627118644,0.08759124087591241,0.08298755186721991,0.01818181818181818,,0.01694915254237288,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.10344827586206896,,1.0,0.1935483870967742,0.6666666666666666,0.8,0.5,0.12903225806451613,0.5,0.6666666666666666,1.0,,,,,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.1935483870967742,0.3333333333333333,0.4,1.0,0.5,1.0,,,,0.4,1.0,0.2,,0.8709677419354839,0.3333333333333333,0.5497193548387096,0.5862,0.5397000000000001,0.0625,0.18181818181818182,0.11904761904761904,0.14285714285714285,4.640000000000001,24.142857142857142,0.2742857142857143,1.0,1.0,2.0,3.0,2.0,1.0,,,,,0.15384615384615385,0.029411764705882353,,0.025,0.045454545454545456,,0.2,1.0,1.0,,,,0.5,1.0,1.0,,,,1.0,,,,0.047619047619047616,0.16666666666666666,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16,19,30,34,18,16,2.0,64,,,,,,,,2.0,,,,,2.0,4.0,,,2.0,4.0,,2,2.0,4.0,,6.0,29,,,,,,,,1.0,2.0,4.0,,6.0,,,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,1,,,,,2.0,2.0,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,6.0,18,,,,0.5,0.5,,0.5,0.5,,,,0.5,,0.6,0.5,,0.6,0.6666666666666666,,,,25.0,1.0,0.1111111111111111,,,0.07142857142857142,,,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,0.8,0.5,0.6666666666666666,0.5,0.44463333333333327,,0.44836,,,,1.0,5.0,26.75,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,43581.6,726,177,1487,1486,327,309,150.0,2973,228.0,290.0,34.0,51.0,46.0,55.0,22.0,54.0,15.0,51.0,1.0,1.0,13.0,33.0,,,3.0,10.0,265.0,395,14.0,34.0,159.0,731.0,1709,37.0,59.0,,,22.0,96.0,54.0,81.0,3.0,10.0,49.0,166.0,256.0,274.0,36.0,58.0,33.0,13.0,23.0,39.0,103.0,142.0,70.0,24.0,9.0,387.0,51.0,76.0,69.0,168.0,75.0,243,19.0,22.0,9.0,13.0,35.0,16.0,45.0,19.0,80.0,8.0,17.0,24.0,65.0,6.0,13.0,196.0,8.0,241.0,30.0,119.0,17.0,21.0,12.0,9.0,21.0,8.0,,162.0,323,12.0,0.4830188679245283,0.5423728813559322,0.8571428571428571,0.4117647058823529,,0.3,0.4117647058823529,0.6708860759493671,0.6271186440677966,0.6666666666666666,0.6666666666666666,0.6271186440677966,0.6428571428571429,0.6831775700934579,0.631578947368421,0.6747967479674797,0.07925407925407925,0.05822784810126582,0.05517241379310345,0.12962962962962962,36.8547418967587,0.4375,0.18548387096774194,0.17770034843205576,0.2222222222222222,0.2030812324929972,0.12248322147651007,0.25,0.17142857142857143,0.12605042016806722,0.20540540540540542,0.2140077821011673,0.24705882352941178,0.152,0.38095238095238093,0.675990675990676,0.7862068965517242,0.8321167883211679,0.4868421052631579,0.1258741258741259,0.4074074074074074,0.46808510638297873,0.5454545454545454,0.11888111888111888,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.002331002331002331,1.0,1.0,1.0,0.07692307692307693,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.864406779661017,0.6666666666666666,,,,0.6043956043956044,0.8363636363636363,0.10989010989010989,0.3,0.7552447552447552,0.3939393939393939,0.615095210280374,0.5908148936170213,0.5913505555555556,0.22972972972972974,0.24586776859504134,0.13132694938440492,0.2270861833105335,4.296455696202531,26.400000000000002,0.2199058507061197,,33.0,6.0,22.0,23.0,3.0,6.0,6.0,,8.0,0.575,0.07119741100323625,0.06060606060606061,0.07234042553191489,0.06756756756756757,0.23529411764705882,,,,,,,,,,,,6.0,,8.0,,,,,1.0,1.0,,,,,1.0,2.0,0.029411764705882353,False,,,0.029411764705882353
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2121.2,35,9,74,77,45,46,8.0,151,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,3,2.0,6.0,2.0,10.0,90,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,5.0,2.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,,2.0,,2.0,2.0,4,,2.0,,2.0,,,3.0,,3.0,2.0,1.0,2.0,5.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,7.0,45,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,0.75,0.625,0.5,0.8333333333333334,0.7,0.6666666666666666,,,,15.66265060240964,,,,0.18181818181818182,0.0625,0.043478260869565216,,,,,0.18181818181818182,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.5,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.8888888888888888,0.4,0.4942388888888889,0.51405,0.4646,,,0.5,0.7,6.066666666666666,27.166666666666668,0.6081081081081081,,,,1.0,,2.0,1.0,,,3.0,,0.07692307692307693,,0.09090909090909091,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,0.25,False,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1245.3000000000002,21,30,42,45,34,24,6.0,87,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,4.0,8.0,1.0,1.0,4.0,6.0,3.0,3,4.0,8.0,,18.0,32,,,1.0,1.0,,3.0,2.0,2.0,4.0,6.0,,16.0,6.0,,12.0,,8.0,4.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,,4,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,16.0,34,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,0.8181818181818182,1.5,1.0,0.8181818181818182,1.5,1.0,0.7272727272727273,,,,25.0,,0.18181818181818182,,0.2222222222222222,0.2,,,,0.25,0.14285714285714285,0.2222222222222222,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.7272727272727273,0.5,0.5,1.0,,,1.0,1.0,1.0,0.125,1.0,0.75,0.6666666666666666,0.9090909090909091,0.5,0.5258090909090909,,0.5090874999999999,,,0.16666666666666666,0.8888888888888888,3.6999999999999997,25.7,0.8095238095238095,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1254.2000000000003,21,30,43,47,35,24,6.0,90,4.0,6.0,1.0,2.0,4.0,5.0,1.0,1.0,,,,,,,,,,,5.0,7,,,6.0,16.0,32,1.0,2.0,,,1.0,3.0,5.0,6.0,,,4.0,14.0,6.0,4.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,6.0,,,5.0,,9.0,1.0,5.0,,3.0,2.0,1.0,3.0,2.0,,14.0,35,,0.6,0.75,,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.7272727272727273,0.75,0.7777777777777778,,,,,24.489795918367346,1.0,0.09090909090909091,0.16666666666666666,0.1,0.09523809523809523,0.15384615384615385,,0.5,,0.14285714285714285,0.1,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,0.8333333333333334,0.8,,,0.8571428571428571,,0.6050857142857143,0.637,0.6232666666666666,0.45454545454545453,0.45454545454545453,0.1875,0.875,2.485714285714286,,0.813953488372093,,,,1.0,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
