EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37382.100000000006,623,8,1291,1295,337,321,109.0,2586,75.0,102.0,7.0,13.0,19.0,24.0,28.0,60.0,3.0,9.0,8.0,20.0,12.0,41.0,1.0,2.0,6.0,19.0,106.0,171,20.0,61.0,59.0,331.0,1473,10.0,17.0,2.0,3.0,,26.0,28.0,39.0,6.0,23.0,16.0,90.0,146.0,66.0,48.0,12.0,41.0,12.0,13.0,18.0,27.0,45.0,14.0,12.0,4.0,117.0,13.0,53.0,32.0,92.0,20.0,112,3.0,19.0,17.0,2.0,25.0,10.0,12.0,15.0,37.0,3.0,11.0,32.0,54.0,3.0,2.0,60.0,2.0,78.0,12.0,42.0,3.0,15.0,10.0,5.0,15.0,7.0,,90.0,337,3.0,0.6886792452830188,0.73,0.8,0.32786885245901637,0.6666666666666666,0.2608695652173913,0.32786885245901637,0.6198830409356725,0.5882352941176471,0.717948717948718,0.5862068965517241,0.65,0.5967741935483871,0.6245283018867924,0.65,0.6338028169014085,0.2629310344827586,0.07602339181286549,0.058823529411764705,21.448863636363637,0.6756756756756757,0.10921501706484642,0.04779411764705882,0.16459627329192547,0.13821138211382114,0.0351493848857645,0.05555555555555555,0.08823529411764706,0.16546762589928057,0.148,0.2222222222222222,0.03333333333333333,0.4666666666666667,0.4396551724137931,0.7352941176470589,0.78125,0.7066666666666667,0.25862068965517243,0.4666666666666667,0.5185185185185185,0.6785714285714286,0.03879310344827586,0.3333333333333333,0.375,0.3333333333333333,0.08620689655172414,0.4,0.4,0.875,0.17672413793103448,0.2926829268292683,0.3,0.75,0.65,0.5384615384615384,0.1,0.5,1.0,0.3870967741935484,0.7916666666666666,0.3064516129032258,0.3157894736842105,0.7025862068965517,0.2926829268292683,0.5755905172413792,0.5821571428571428,0.5746911290322579,0.16030534351145037,0.208955223880597,0.07854984894259819,0.2719033232628399,4.405847953216374,25.454098360655735,0.26103795507358635,4.0,13.0,2.0,7.0,7.0,4.0,4.0,,,6.0,0.1,0.20588235294117646,0.02356902356902357,0.049586776859504134,0.03278688524590164,0.017857142857142856,0.0410958904109589,,0.06451612903225806,1.0,1.0,,,0.1111111111111111,0.05,1.0,1.0,,,12.0,1.0,2.0,4.0,,0.01639344262295082,0.024390243902439025,,,,,,,,,,False,,,0.14285714285714285
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,11572.0,193,11,399,399,51,72,36.0,798,17.0,27.0,,1.0,3.0,3.0,,12.0,4.0,11.0,3.0,8.0,13.0,26.0,2.0,4.0,4.0,8.0,21.0,50,16.0,34.0,23.0,113.0,432,,1.0,4.0,6.0,,12.0,4.0,6.0,4.0,8.0,5.0,25.0,14.0,28.0,27.0,,26.0,13.0,2.0,29.0,17.0,46.0,12.0,19.0,6.0,109.0,3.0,16.0,15.0,33.0,5.0,38,2.0,17.0,12.0,5.0,12.0,6.0,8.0,6.0,20.0,,3.0,6.0,18.0,2.0,,26.0,2.0,28.0,2.0,15.0,,2.0,,2.0,3.0,3.0,,25.0,51,,0.3333333333333333,0.3333333333333333,0.5625,0.47058823529411764,0.6666666666666666,0.5,0.47058823529411764,0.42,,0.6666666666666666,0.5357142857142857,0.8571428571428571,0.7142857142857143,0.5824742268041238,0.8571428571428571,0.7352941176470589,0.40476190476190477,0.04,0.037037037037037035,26.47058823529412,0.6,0.15151515151515152,0.0379746835443038,0.16161616161616163,0.15656565656565657,0.02717391304347826,0.043478260869565216,0.2692307692307692,0.09803921568627451,0.1686746987951807,0.125,0.046511627906976744,1.0,0.32142857142857145,0.6296296296296297,0.6538461538461539,0.35294117647058826,0.14285714285714285,,,,0.13095238095238096,0.36363636363636365,0.36363636363636365,0.25,0.09523809523809523,0.375,0.375,0.6666666666666666,0.30952380952380953,0.5,0.52,0.5384615384615384,0.14285714285714285,,0.5714285714285714,0.5,,0.21428571428571427,1.0,0.5714285714285714,0.5,0.7261904761904762,0.5,0.5609482142857142,0.4616875,0.5105071428571428,0.15463917525773196,0.23809523809523808,0.10619469026548672,0.22123893805309736,7.021999999999999,25.314705882352943,0.12781954887218044,,5.0,4.0,2.0,2.0,5.0,,,,3.0,0.08333333333333333,0.2,0.01904761904761905,0.024390243902439025,0.06666666666666667,0.02564102564102564,,0.13636363636363635,,2.0,2.0,,,,0.2857142857142857,1.0,0.5,,,21.0,1.0,1.0,2.0,,0.029411764705882353,0.038461538461538464,2.0,,,,1.0,1.0,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17007.0,283,14,591,599,217,209,62.0,1190,16.0,27.0,1.0,2.0,9.0,12.0,19.0,39.0,9.0,15.0,3.0,10.0,11.0,30.0,,,5.0,8.0,44.0,81,14.0,40.0,8.0,138.0,678,2.0,8.0,,,,4.0,17.0,33.0,6.0,10.0,5.0,57.0,20.0,68.0,24.0,,30.0,11.0,3.0,45.0,32.0,77.0,18.0,35.0,7.0,186.0,1.0,20.0,18.0,39.0,8.0,47,2.0,13.0,8.0,5.0,19.0,12.0,12.0,7.0,31.0,1.0,13.0,24.0,40.0,2.0,2.0,26.0,2.0,16.0,3.0,6.0,2.0,5.0,2.0,2.0,6.0,3.0,,57.0,217,2.0,0.22727272727272727,0.22727272727272727,0.5714285714285714,0.35,,0.6,0.35,0.5432098765432098,0.25,0.5151515151515151,0.5371900826446281,0.25,0.6046511627906976,0.5433070866141733,0.25,0.59375,0.3305785123966942,0.037037037037037035,0.07407407407407407,23.723723723723722,0.6129032258064516,0.13333333333333333,0.007936507936507936,0.14492753623188406,0.1391941391941392,0.0311284046692607,,0.1320754716981132,0.06896551724137931,0.13043478260869565,0.21739130434782608,0.034482758620689655,0.5,0.2231404958677686,0.5925925925925926,0.64,0.375,0.32231404958677684,0.48717948717948717,0.5,0.15789473684210525,0.12396694214876033,0.6,0.6,0.1111111111111111,0.08264462809917356,0.3,0.3,1.0,0.24793388429752067,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.25,0.5,,,,0.27906976744186046,0.75,0.18604651162790697,0.625,0.5537190082644629,0.36666666666666664,0.508263223140496,0.430275,0.5069151162790699,0.056,0.07142857142857142,0.028985507246376812,0.41304347826086957,8.038271604938272,26.105,0.36717428087986465,2.0,14.0,3.0,7.0,1.0,8.0,,,,5.0,0.02564102564102564,0.043478260869565216,0.05343511450381679,,0.03333333333333333,0.044444444444444446,0.07317073170731707,0.2916666666666667,0.046511627906976744,,,1.0,1.0,,,,,0.5,0.024390243902439025,18.0,1.0,2.0,3.0,,0.025,0.03333333333333333,,,,,1.0,1.0,,,,False,,1.0,1.0
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6987.2,116,-3,240,246,93,75,22.0,486,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,,6.0,2.0,2.0,,,1.0,1.0,5.0,9,2.0,8.0,7.0,23.0,276,2.0,2.0,,,,4.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,8.0,6.0,2.0,2.0,2.0,,5.0,3.0,8.0,2.0,1.0,2.0,19.0,1.0,7.0,2.0,9.0,4.0,13,,,,,1.0,1.0,,,1.0,,1.0,3.0,5.0,,,3.0,,7.0,,2.0,,1.0,,1.0,1.0,1.0,,7.0,93,,0.2,0.25,1.0,0.25,,0.25,0.25,0.5555555555555556,1.0,0.3333333333333333,0.47058823529411764,1.0,0.35714285714285715,0.575,1.0,0.4375,0.47058823529411764,,,7.954545454545454,1.0,0.031746031746031744,0.019230769230769232,0.109375,0.07086614173228346,0.0380952380952381,0.09090909090909091,0.041666666666666664,,0.10909090909090909,0.1111111111111111,,1.0,0.23529411764705882,1.0,1.0,0.25,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,,0.35294117647058826,,,,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7058823529411765,1.0,0.5423588235294119,0.6092,0.5328928571428572,0.15,0.18181818181818182,0.17391304347826086,0.30434782608695654,7.322222222222221,24.062499999999996,0.3875,3.0,1.0,2.0,3.0,,,,,,1.0,,,0.05660377358490566,,,0.05263157894736842,0.06666666666666667,0.07692307692307693,0.42857142857142855,,,,1.0,,,,,,0.1111111111111111,,1.0,,,,0.125,,,,,0.16666666666666666,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,10208.199999999999,170,8,343,341,94,99,31.0,684,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,3.0,9.0,1.0,5.0,,,,1.0,4.0,6,4.0,14.0,2.0,22.0,378,1.0,1.0,,,,2.0,1.0,2.0,,1.0,2.0,4.0,6.0,2.0,12.0,2.0,5.0,1.0,1.0,5.0,8.0,13.0,7.0,4.0,1.0,34.0,1.0,8.0,3.0,12.0,3.0,15,,8.0,5.0,3.0,4.0,2.0,3.0,2.0,7.0,,4.0,9.0,15.0,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,4.0,94,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,0.5238095238095238,1.0,0.5,0.7,0.16666666666666666,,7.387862796833773,0.5714285714285714,0.045454545454545456,0.014084507042253521,0.09302325581395349,0.07236842105263158,0.02127659574468085,,,0.07894736842105263,0.07352941176470588,0.16666666666666666,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,0.6666666666666666,1.0,1.0,,,,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.85,0.2,0.553195,0.615,0.5328333333333334,0.047619047619047616,0.14285714285714285,0.09090909090909091,0.18181818181818182,5.033333333333333,24.400000000000002,0.27405247813411077,,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.09090909090909091,0.02857142857142857,0.030303030303030304,,0.017241379310344827,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,0.07142857142857142,0.2,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16,19,30,34,18,16,2.0,64,,,,,,,,2.0,,,,,2.0,4.0,,,2.0,4.0,,2,2.0,4.0,,6.0,29,,,,,,,,1.0,2.0,4.0,,6.0,,,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,1,,,,,2.0,2.0,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,6.0,18,,,,0.5,0.5,,0.5,0.5,,,,0.5,,0.6,0.5,,0.6,0.6666666666666666,,,25.0,1.0,0.1111111111111111,,,0.07142857142857142,,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,0.8,0.5,0.6666666666666666,0.5,0.44463333333333327,,0.44836,,,,1.0,5.0,26.75,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29506.7,492,101,1021,1013,235,237,101.0,2034,160.0,205.0,24.0,38.0,37.0,43.0,8.0,27.0,10.0,38.0,,,10.0,22.0,,,3.0,7.0,178.0,270,10.0,22.0,106.0,492.0,1189,24.0,42.0,,,14.0,62.0,40.0,59.0,3.0,7.0,31.0,120.0,170.0,186.0,24.0,42.0,22.0,10.0,14.0,26.0,78.0,104.0,50.0,16.0,5.0,286.0,33.0,47.0,51.0,116.0,55.0,171,13.0,16.0,7.0,9.0,25.0,13.0,31.0,12.0,56.0,6.0,13.0,15.0,45.0,5.0,8.0,133.0,4.0,167.0,20.0,81.0,13.0,16.0,10.0,6.0,16.0,6.0,,120.0,235,10.0,0.47752808988764045,0.5414012738853503,0.8,0.45454545454545453,,0.42857142857142855,0.45454545454545453,0.6592592592592592,0.5714285714285714,0.6779661016949152,0.660958904109589,0.5714285714285714,0.6742424242424242,0.6721311475409836,0.5849056603773585,0.6741573033707865,0.07534246575342465,0.05185185185185185,0.04390243902439024,36.89745836985101,0.44642857142857145,0.21610169491525424,0.1736842105263158,0.20704845814977973,0.21166306695464362,0.1315136476426799,0.2073170731707317,0.14457831325301204,0.23478260869565218,0.2138728323699422,0.18518518518518517,0.14444444444444443,0.375,0.702054794520548,0.7804878048780488,0.8163265306122449,0.48125,0.09246575342465753,0.2962962962962963,0.36363636363636365,0.5,0.13013698630136986,0.2631578947368421,0.2631578947368421,0.4,,,,,0.07534246575342465,0.45454545454545453,0.45454545454545453,0.8,0.9047619047619048,0.631578947368421,,,,0.6515151515151515,0.8604651162790697,0.10606060606060606,0.42857142857142855,0.7773972602739726,0.45454545454545453,0.6298395547945208,0.595425,0.6189431818181818,0.22946175637393768,0.24471299093655588,0.12601626016260162,0.24390243902439024,4.251851851851851,25.95909090909091,0.23016650342801176,,28.0,5.0,20.0,18.0,3.0,4.0,5.0,,7.0,0.18518518518518517,0.6428571428571429,0.09389671361502347,0.22807017543859648,0.058823529411764705,0.0935672514619883,0.09523809523809523,0.3157894736842105,,,,,,,,,,,,6.0,,6.0,,,,,,1.0,,,,,1.0,2.0,0.04081632653061224,False,,,0.041666666666666664
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1915.1999999999998,32,11,69,71,40,40,7.0,140,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,,,1.0,3,1.0,4.0,2.0,7.0,83,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,,2.0,4.0,2.0,,3.0,,3.0,1.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,,2.0,,2.0,2.0,4,,2.0,,2.0,,,2.0,,2.0,1.0,,1.0,4.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,4.0,40,1.0,1.0,1.0,1.0,0.25,1.0,,0.25,0.3333333333333333,,0.5,0.35714285714285715,0.75,0.5,0.4375,0.8333333333333334,0.6666666666666666,0.5714285714285714,,,12.987012987012987,,,,0.2,0.07142857142857142,0.045454545454545456,,,,0.2,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,1.0,0.5,,,0.8571428571428571,0.3333333333333333,0.5537642857142857,0.51405,0.6433,,,0.7142857142857143,0.5714285714285714,6.066666666666666,25.65,0.5797101449275363,,,,1.0,,2.0,,,,3.0,,,0.08333333333333333,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,False,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1039.3000000000002,17,32,37,39,29,18,5.0,76,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,4.0,8.0,1.0,1.0,4.0,6.0,3.0,3,4.0,8.0,,18.0,25,,,1.0,1.0,,3.0,2.0,2.0,4.0,6.0,,16.0,6.0,,12.0,,8.0,4.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,29,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,0.8181818181818182,1.5,1.0,0.8181818181818182,1.5,1.0,0.7272727272727273,,,26.19047619047619,,0.25,,0.25,0.25,,,0.25,0.25,0.25,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.7272727272727273,0.5,0.5,1.0,,,1.0,1.0,1.0,0.125,1.0,0.75,0.6666666666666666,0.9090909090909091,0.5,0.5258090909090909,,0.5090874999999999,,,0.16666666666666666,0.8888888888888888,3.6999999999999997,25.7,0.7837837837837838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1048.2,17,32,38,41,30,18,5.0,79,4.0,6.0,1.0,2.0,4.0,5.0,1.0,1.0,,,,,,,,,,,5.0,7,,,6.0,16.0,25,1.0,2.0,,,1.0,3.0,5.0,6.0,,,4.0,14.0,6.0,4.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,3,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,6.0,,,5.0,,9.0,1.0,5.0,,3.0,2.0,1.0,3.0,2.0,,14.0,30,,0.6,0.75,,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.7272727272727273,0.75,0.7777777777777778,,,,27.906976744186046,1.0,,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.16666666666666666,,,,0.1111111111111111,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,0.8333333333333334,0.8,,,0.8571428571428571,,0.6050857142857143,0.637,0.6232666666666666,0.45454545454545453,0.45454545454545453,0.1875,0.875,2.485714285714286,,0.7894736842105263,,,,1.0,,,,,,1.0,,,0.16666666666666666,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
