EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,39288.899999999994,655,-17,1357,1365,361,331,118.0,2722,81.0,109.0,9.0,15.0,20.0,25.0,30.0,65.0,3.0,9.0,8.0,23.0,12.0,41.0,1.0,2.0,6.0,19.0,114.0,183,20.0,64.0,63.0,351.0,1566,12.0,20.0,2.0,3.0,,30.0,29.0,41.0,6.0,24.0,18.0,94.0,150.0,78.0,48.0,16.0,41.0,12.0,13.0,18.0,29.0,47.0,16.0,12.0,4.0,123.0,15.0,56.0,35.0,98.0,22.0,120,3.0,20.0,18.0,2.0,25.0,10.0,13.0,15.0,38.0,3.0,12.0,34.0,57.0,3.0,2.0,64.0,2.0,83.0,13.0,45.0,3.0,16.0,11.0,5.0,16.0,8.0,,94.0,359,3.0,0.6578947368421053,0.7075471698113207,0.8,0.3125,0.6666666666666666,0.25,0.3125,0.6229508196721312,0.6,0.7073170731707317,0.582995951417004,0.6521739130434783,0.5846153846153846,0.6223404255319149,0.6521739130434783,0.6266666666666667,0.2591093117408907,0.07103825136612021,0.05504587155963303,0.09230769230769231,21.57788267026298,0.6578947368421053,0.11254019292604502,0.05263157894736842,0.16519174041297935,0.14,0.03648424543946932,0.0625,0.0546875,0.09345794392523364,0.16447368421052633,0.14772727272727273,0.22666666666666666,0.030927835051546393,0.5,0.44129554655870445,0.7431192660550459,0.7864077669902912,0.6790123456790124,0.2631578947368421,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.03643724696356275,0.3333333333333333,0.375,0.3333333333333333,0.0931174089068826,0.34782608695652173,0.34782608695652173,0.875,0.1659919028340081,0.2926829268292683,0.3,0.75,0.6521739130434783,0.6,0.08695652173913043,0.5,1.0,0.38461538461538464,0.8,0.2923076923076923,0.3157894736842105,0.7004048582995951,0.2926829268292683,0.5757605263157891,0.58894375,0.5729738461538463,0.16129032258064516,0.20930232558139536,0.08547008547008547,0.2678062678062678,4.3442622950819665,25.371874999999996,0.2660280029476787,5.0,13.0,2.0,7.0,7.0,4.0,5.0,,,6.0,0.20588235294117646,0.0220125786163522,0.03278688524590164,0.016736401673640166,0.0379746835443038,,0.07692307692307693,1.0,1.0,,,0.1111111111111111,0.043478260869565216,1.0,1.0,,,12.0,1.0,2.0,4.0,,0.015625,0.024390243902439025,,,,,,,,,,False,,,0.1111111111111111
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,14721.8,245,3,508,507,82,86,52.0,1015,19.0,32.0,,1.0,3.0,3.0,,16.0,5.0,12.0,3.0,8.0,14.0,33.0,3.0,5.0,4.0,9.0,24.0,60,17.0,41.0,32.0,131.0,568,,1.0,5.0,7.0,,15.0,4.0,7.0,4.0,9.0,9.0,29.0,16.0,32.0,30.0,,33.0,14.0,2.0,34.0,21.0,55.0,15.0,23.0,7.0,131.0,3.0,20.0,19.0,41.0,7.0,48,2.0,21.0,15.0,6.0,16.0,9.0,12.0,7.0,28.0,,6.0,8.0,22.0,2.0,,31.0,2.0,39.0,2.0,18.0,1.0,3.0,1.0,2.0,4.0,3.0,,29.0,80,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.4146341463414634,0.7142857142857143,0.4444444444444444,0.4146341463414634,0.4,,0.5714285714285714,0.4900990099009901,0.9375,0.625,0.5504201680672269,0.9375,0.6904761904761905,0.40594059405940597,0.03333333333333333,0.03125,0.0625,25.880281690140848,0.5714285714285714,0.14960629921259844,0.03,0.16393442622950818,0.1566265060240964,0.029661016949152543,0.030303030303030304,0.02,0.20512820512820512,0.109375,0.16666666666666666,0.15,0.03571428571428571,0.75,0.31683168316831684,0.59375,0.6129032258064516,0.3157894736842105,0.15841584158415842,,,,0.1188118811881188,0.4166666666666667,0.4166666666666667,0.4,0.07920792079207921,0.375,0.375,0.6666666666666666,0.32673267326732675,0.42424242424242425,0.4375,0.5714285714285714,0.125,,0.625,0.6,0.3333333333333333,0.1875,1.0,0.5625,0.4444444444444444,0.7227722772277227,0.42424242424242425,0.5614985148514852,0.4616875,0.50718125,0.16101694915254236,0.23684210526315788,0.11450381679389313,0.22137404580152673,6.7299999999999995,25.44634146341464,0.16141732283464566,,6.0,4.0,4.0,2.0,6.0,1.0,,,4.0,0.18181818181818182,0.029411764705882353,0.058823529411764705,0.020618556701030927,0.05128205128205128,0.16666666666666666,,2.0,2.0,,1.0,,0.25,1.0,0.5,,0.023809523809523808,21.0,1.0,2.0,2.0,,0.024390243902439025,0.030303030303030304,3.0,,,,1.0,1.0,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17213.0,287,12,596,605,222,215,63.0,1201,16.0,27.0,1.0,2.0,9.0,12.0,19.0,39.0,9.0,15.0,3.0,10.0,11.0,30.0,,,5.0,8.0,44.0,81,14.0,40.0,8.0,138.0,685,2.0,8.0,,,,4.0,17.0,33.0,6.0,10.0,5.0,57.0,20.0,68.0,24.0,,30.0,11.0,3.0,45.0,32.0,77.0,18.0,35.0,7.0,186.0,1.0,20.0,18.0,39.0,9.0,48,2.0,13.0,8.0,5.0,20.0,13.0,12.0,7.0,32.0,1.0,14.0,24.0,40.0,2.0,2.0,26.0,2.0,16.0,3.0,6.0,2.0,5.0,2.0,2.0,6.0,3.0,,57.0,222,2.0,0.22727272727272727,0.22727272727272727,0.5714285714285714,0.35,,0.6,0.35,0.5432098765432098,0.25,0.5151515151515151,0.5371900826446281,0.25,0.6046511627906976,0.5433070866141733,0.25,0.59375,0.3305785123966942,0.037037037037037035,0.07407407407407407,0.02564102564102564,23.66071428571429,0.625,0.13043478260869565,0.007936507936507936,0.14388489208633093,0.1371841155234657,0.03488372093023256,,,0.1320754716981132,0.06557377049180328,0.12931034482758622,0.21739130434782608,0.034482758620689655,0.5,0.2231404958677686,0.5925925925925926,0.64,0.375,0.32231404958677684,0.48717948717948717,0.5,0.15789473684210525,0.12396694214876033,0.6,0.6,0.1111111111111111,0.08264462809917356,0.3,0.3,1.0,0.24793388429752067,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.25,0.5,,,,0.27906976744186046,0.75,0.18604651162790697,0.625,0.5537190082644629,0.36666666666666664,0.508263223140496,0.430275,0.5069151162790699,0.056,0.07142857142857142,0.028985507246376812,0.41304347826086957,8.038271604938272,26.105,0.3724832214765101,2.0,14.0,3.0,8.0,1.0,8.0,,,,5.0,0.043478260869565216,0.06060606060606061,0.03333333333333333,0.054945054945054944,0.07317073170731707,0.2916666666666667,0.046511627906976744,,,1.0,1.0,,,,,0.5,0.024390243902439025,18.0,1.0,2.0,3.0,,0.025,0.03333333333333333,,,,,1.0,1.0,,,,False,,1.0,1.0
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7193.199999999999,120,-5,245,252,98,81,23.0,497,4.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,,6.0,2.0,3.0,,,1.0,2.0,6.0,10,2.0,9.0,7.0,25.0,283,2.0,2.0,,,,4.0,2.0,4.0,1.0,5.0,2.0,9.0,2.0,10.0,6.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,2.0,19.0,1.0,7.0,2.0,9.0,4.0,13,,,,,1.0,1.0,,,1.0,,1.0,3.0,5.0,,,3.0,,7.0,,2.0,,1.0,,1.0,1.0,1.0,,9.0,98,,0.16666666666666666,0.2,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.6,1.0,0.5,0.47368421052631576,1.0,0.3888888888888889,0.5681818181818182,1.0,0.45,0.47368421052631576,,,,8.518518518518517,1.0,0.030303030303030304,0.019230769230769232,0.1076923076923077,0.06870229007633588,0.03773584905660377,0.09090909090909091,,0.041666666666666664,,0.10714285714285714,0.1111111111111111,,1.0,0.21052631578947367,1.0,1.0,0.25,0.21052631578947367,0.25,0.25,,0.10526315789473684,0.5,0.5,,0.3157894736842105,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6842105263157895,0.6666666666666666,0.5366236842105264,0.6092,0.522888888888889,0.13636363636363635,0.16666666666666666,0.16,0.36,7.549999999999999,24.111111111111107,0.4,3.0,1.0,2.0,3.0,,,,,,1.0,,0.05555555555555555,,0.05128205128205128,0.06666666666666667,0.07692307692307693,0.3333333333333333,,,,1.0,,,,,,0.1,,1.0,,,,0.1111111111111111,,,,,0.16666666666666666,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,10925.0,182,16,368,368,98,102,31.0,736,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,3.0,9.0,1.0,5.0,,,,1.0,5.0,7,4.0,14.0,3.0,25.0,398,1.0,1.0,,,,2.0,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,12.0,2.0,5.0,1.0,1.0,5.0,8.0,13.0,7.0,4.0,1.0,34.0,1.0,9.0,3.0,13.0,3.0,16,,8.0,5.0,3.0,4.0,2.0,3.0,2.0,7.0,,4.0,9.0,16.0,1.0,2.0,2.0,,3.0,1.0,2.0,,,,,,,,4.0,98,,0.6,0.75,1.0,0.2857142857142857,,,0.2857142857142857,0.7142857142857143,1.0,0.5,0.5238095238095238,1.0,0.3333333333333333,0.5681818181818182,1.0,0.5,0.6666666666666666,0.14285714285714285,,0.3333333333333333,7.178217821782178,0.5714285714285714,0.04054054054054054,0.012987012987012988,0.09278350515463918,0.07017543859649122,0.020134228187919462,,0.027777777777777776,,0.06666666666666667,0.07692307692307693,0.15789473684210525,,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.2,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8571428571428571,0.2,0.5521619047619049,0.615,0.5328333333333334,0.09090909090909091,0.25,0.08,0.16,4.742857142857143,24.400000000000002,0.266304347826087,,1.0,,2.0,1.0,1.0,,,,,0.09090909090909091,0.027777777777777776,,0.016666666666666666,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,0.07142857142857142,0.2,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16,19,30,34,18,16,2.0,64,,,,,,,,2.0,,,,,2.0,4.0,,,2.0,4.0,,2,2.0,4.0,,6.0,29,,,,,,,,1.0,2.0,4.0,,6.0,,,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,1,,,,,2.0,2.0,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,6.0,18,,,,0.5,0.5,,0.5,0.5,,,,0.5,,0.6,0.5,,0.6,0.6666666666666666,,,,25.0,1.0,0.1111111111111111,,,0.07142857142857142,,,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,0.8,0.5,0.6666666666666666,0.5,0.44463333333333327,,0.44836,,,,1.0,5.0,26.75,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,30988.5,516,114,1070,1063,245,240,107.0,2133,169.0,216.0,25.0,39.0,39.0,45.0,8.0,27.0,10.0,39.0,1.0,1.0,10.0,24.0,,,3.0,8.0,187.0,282,11.0,25.0,114.0,521.0,1244,25.0,43.0,,,16.0,66.0,42.0,61.0,3.0,8.0,34.0,127.0,180.0,194.0,27.0,44.0,24.0,10.0,14.0,26.0,79.0,105.0,51.0,16.0,5.0,289.0,34.0,52.0,52.0,123.0,56.0,179,13.0,17.0,7.0,10.0,25.0,13.0,33.0,12.0,58.0,7.0,14.0,15.0,47.0,5.0,10.0,140.0,5.0,177.0,20.0,84.0,15.0,17.0,11.0,6.0,17.0,7.0,,125.0,243,11.0,0.48128342245989303,0.5454545454545454,0.8181818181818182,0.44,,0.375,0.44,0.6631205673758865,0.5813953488372093,0.6885245901639344,0.6628664495114006,0.5813953488372093,0.6739130434782609,0.6748704663212435,0.6,0.675531914893617,0.08143322475570032,0.04964539007092199,0.041666666666666664,0.18518518518518517,37.00918964076859,0.43103448275862066,0.20717131474103587,0.1708542713567839,0.2157676348547718,0.21138211382113822,0.12796208530805686,0.20930232558139536,0.21666666666666667,0.14285714285714285,0.225,0.22702702702702704,0.17857142857142858,0.1368421052631579,0.4117647058823529,0.7035830618892508,0.7824074074074074,0.8164251207729468,0.48520710059171596,0.08794788273615635,0.2962962962962963,0.36363636363636365,0.5,0.1270358306188925,0.2564102564102564,0.2564102564102564,0.4,0.003257328990228013,1.0,1.0,1.0,0.0781758957654723,0.4166666666666667,0.4166666666666667,0.8,0.9069767441860465,0.6410256410256411,,,,0.6521739130434783,0.8666666666666667,0.11594202898550725,0.375,0.7850162866449512,0.4166666666666667,0.6335097719869709,0.5965727272727275,0.623595652173913,0.22641509433962265,0.24277456647398843,0.12667946257197696,0.2437619961612284,4.178723404255319,25.928,0.22897196261682243,,28.0,5.0,20.0,19.0,3.0,4.0,5.0,,7.0,0.6551724137931034,0.08968609865470852,0.05660377358490566,0.09142857142857143,0.08333333333333333,0.3,,,,,,,,,,,,6.0,,6.0,,,,,,1.0,,,,,1.0,2.0,0.03773584905660377,False,,,0.04
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2121.2,35,9,74,77,45,46,8.0,151,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,3,2.0,6.0,2.0,10.0,90,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,5.0,2.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,,2.0,,2.0,2.0,4,,2.0,,2.0,,,3.0,,3.0,2.0,1.0,2.0,5.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,7.0,45,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,0.75,0.625,0.5,0.8333333333333334,0.7,0.6666666666666666,,,,15.66265060240964,,,,0.18181818181818182,0.0625,0.043478260869565216,,,,,0.18181818181818182,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.5,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.8888888888888888,0.4,0.4942388888888889,0.51405,0.4646,,,0.5,0.7,6.066666666666666,27.166666666666668,0.6081081081081081,,,,1.0,,2.0,1.0,,,3.0,,0.07692307692307693,,0.09090909090909091,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,0.25,False,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1245.3000000000002,21,30,42,45,34,24,6.0,87,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,4.0,8.0,1.0,1.0,4.0,6.0,3.0,3,4.0,8.0,,18.0,32,,,1.0,1.0,,3.0,2.0,2.0,4.0,6.0,,16.0,6.0,,12.0,,8.0,4.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,,4,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,16.0,34,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,0.8181818181818182,1.5,1.0,0.8181818181818182,1.5,1.0,0.7272727272727273,,,,25.0,,0.18181818181818182,,0.2222222222222222,0.2,,,,0.25,0.14285714285714285,0.2222222222222222,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.7272727272727273,0.5,0.5,1.0,,,1.0,1.0,1.0,0.125,1.0,0.75,0.6666666666666666,0.9090909090909091,0.5,0.5258090909090909,,0.5090874999999999,,,0.16666666666666666,0.8888888888888888,3.6999999999999997,25.7,0.8095238095238095,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1254.2000000000003,21,30,43,47,35,24,6.0,90,4.0,6.0,1.0,2.0,4.0,5.0,1.0,1.0,,,,,,,,,,,5.0,7,,,6.0,16.0,32,1.0,2.0,,,1.0,3.0,5.0,6.0,,,4.0,14.0,6.0,4.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,6.0,,,5.0,,9.0,1.0,5.0,,3.0,2.0,1.0,3.0,2.0,,14.0,35,,0.6,0.75,,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.7272727272727273,0.75,0.7777777777777778,,,,,24.489795918367346,1.0,0.09090909090909091,0.16666666666666666,0.1,0.09523809523809523,0.15384615384615385,,0.5,,0.14285714285714285,0.1,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,0.8333333333333334,0.8,,,0.8571428571428571,,0.6050857142857143,0.637,0.6232666666666666,0.45454545454545453,0.45454545454545453,0.1875,0.875,2.485714285714286,,0.813953488372093,,,,1.0,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
