EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,SecondChanceAtRimPctAssisted
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,79435.99999999999,1324,-4,2699,2706,560,510,253.0,5405,100.0,161.0,6.0,7.0,19.0,31.0,46.0,109.0,14.0,48.0,24.0,55.0,8.0,70.0,166.0,4.0,13.0,13.0,41.0,160.0,318,94.0,221.0,61.0,663.0,3158,9.0,14.0,7.0,17.0,7.0,46.0,32.0,62.0,17.0,49.0,28.0,143.0,84.0,236.0,195.0,6.0,166.0,70.0,39.0,2.0,123.0,97.0,220.0,62.0,82.0,28.0,537.0,14.0,18.0,76.0,73.0,152.0,36.0,188,7.0,57.0,31.0,26.0,70.0,43.0,23.0,27.0,93.0,4.0,12.0,54.0,111.0,4.0,3.0,79.0,5.0,82.0,7.0,31.0,11.0,19.0,11.0,8.0,19.0,9.0,1.0,140.0,552,7.0,0.2625,0.267515923566879,0.6914893617021277,0.4253393665158371,0.4117647058823529,0.3469387755102041,0.4253393665158371,0.5031446540880503,0.6428571428571429,0.5161290322580645,0.5584415584415584,0.6290322580645161,0.5180180180180181,0.5749128919860628,0.6388888888888888,0.5542635658914729,0.4100185528756957,0.00904977375565611,0.12264150943396226,0.13664596273291926,0.13761467889908258,,22.28533244236552,0.7526881720430108,0.11145038167938931,0.03130434782608696,0.11585365853658537,0.022364217252396165,0.11365369946605644,0.026644462947543714,0.04672897196261682,0.029787234042553193,0.023305084745762712,0.14218009478672985,0.07975460122699386,0.1440677966101695,0.12350597609561753,0.09090909090909091,0.028925619834710745,0.47368421052631576,0.2987012987012987,0.6211180124223602,0.7194244604316546,0.3,0.20222634508348794,0.42201834862385323,0.48936170212765956,0.17391304347826086,0.08905380333951762,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.10204081632653061,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.3079777365491651,0.42168674698795183,0.4268292682926829,0.6142857142857143,0.22580645161290322,0.8571428571428571,0.41935483870967744,0.3076923076923077,0.5,0.27927927927927926,0.6129032258064516,0.07207207207207207,0.36936936936936937,0.3170731707317073,0.7087198515769945,0.42168674698795183,0.5569273654916513,0.49924750000000007,0.5406184684684684,0.055062166962699825,0.09064327485380116,0.0693815987933635,0.21568627450980393,6.474528301886793,25.579638009049766,0.20748425342719526,3.0,4.0,35.0,13.0,3.0,13.0,2.0,,,7.0,0.05,0.007936507936507936,0.01948051948051948,0.12903225806451613,0.75,1.0,4.0,87.0,,0.041666666666666664,0.5,,3.0,1.0,,0.012048192771084338,,1.0,3.0,,,,,4.0,0.04597701149425287,False,,0.16666666666666666
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,74241.79999999999,1237,39,2546,2550,502,478,247.0,5096,8.0,11.0,1.0,1.0,2.0,4.0,6.0,10.0,4.0,8.0,47.0,87.0,16.0,74.0,194.0,3.0,15.0,15.0,46.0,18.0,29,121.0,281.0,21.0,420.0,2952,2.0,3.0,10.0,23.0,4.0,38.0,3.0,7.0,23.0,62.0,9.0,84.0,28.0,8.0,342.0,,194.0,74.0,1.0,2.0,44.0,43.0,87.0,26.0,32.0,8.0,217.0,6.0,2.0,54.0,47.0,104.0,8.0,112,2.0,24.0,10.0,14.0,25.0,16.0,11.0,9.0,36.0,1.0,6.0,58.0,103.0,1.0,4.0,39.0,3.0,28.0,,2.0,4.0,5.0,1.0,4.0,5.0,3.0,,84.0,498,4.0,0.7777777777777778,0.7777777777777778,0.9421487603305785,0.4306049822064057,0.43478260869565216,0.3709677419354839,0.4306049822064057,0.6206896551724138,0.6666666666666666,0.42857142857142855,0.6435483870967742,0.6538461538461539,0.5434782608695652,0.6504702194357367,0.6607142857142857,0.5540540540540541,0.9064516129032258,0.0071174377224199285,0.034482758620689655,0.09090909090909091,,0.011494252873563218,12.588652482269504,0.6944444444444444,0.0766721044045677,0.003656307129798903,0.08985024958402663,0.010380622837370242,0.08319604612850082,0.0071111111111111115,0.00904977375565611,,0.013729977116704805,0.08955223880597014,0.0625,0.09259259259259259,0.09381663113006397,0.07575757575757576,0.011904761904761904,0.6,0.035483870967741936,0.7272727272727273,0.8,0.875,0.03225806451612903,0.6,0.6,0.5,0.025806451612903226,0.5,0.5,1.0,0.2806451612903226,0.5402298850574713,0.5465116279069767,0.9574468085106383,0.6258064516129033,0.38144329896907214,0.38341968911917096,0.9324324324324325,0.038461538461538464,1.0,0.5769230769230769,0.2,1.0,0.057971014492753624,0.5,0.2318840579710145,0.6666666666666666,0.32608695652173914,0.9419354838709677,0.38144329896907214,0.5427870550161814,0.5143777777777778,0.5204942028985506,0.015873015873015872,0.06451612903225806,0.09047619047619047,0.2,9.26206896551724,25.48113879003559,0.197172034564022,7.0,8.0,17.0,4.0,3.0,2.0,1.0,,3.0,11.0,0.057692307692307696,,,0.3076923076923077,0.875,1.0,8.0,21.0,3.0,,0.5,0.01056338028169014,1.0,8.0,,0.005154639175257732,3.0,,6.0,,,,,,,False,,1.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,66456.5,1108,-113,2258,2277,582,525,207.0,4535,115.0,162.0,12.0,22.0,32.0,42.0,48.0,113.0,7.0,16.0,12.0,40.0,11.0,25.0,80.0,1.0,4.0,9.0,30.0,170.0,291,37.0,120.0,92.0,543.0,2673,17.0,30.0,3.0,7.0,,43.0,46.0,68.0,12.0,41.0,26.0,154.0,216.0,124.0,96.0,26.0,80.0,25.0,18.0,2.0,42.0,53.0,95.0,27.0,25.0,10.0,243.0,11.0,25.0,97.0,58.0,168.0,36.0,204,5.0,27.0,23.0,4.0,41.0,19.0,20.0,22.0,61.0,6.0,17.0,52.0,83.0,4.0,4.0,102.0,2.0,124.0,20.0,67.0,5.0,20.0,13.0,6.0,20.0,10.0,1.0,152.0,576,4.0,0.6352941176470588,0.6878980891719745,0.8648648648648649,0.30833333333333335,0.42857142857142855,0.2926829268292683,0.30833333333333335,0.584192439862543,0.5666666666666667,0.6764705882352942,0.5486618004866181,0.581081081081081,0.5871559633027523,0.5863930885529157,0.5657894736842105,0.6260162601626016,0.291970802919708,0.016666666666666666,0.061855670103092786,0.04938271604938271,0.07964601769911504,,21.052631578947366,0.6721311475409836,0.1111111111111111,0.05122950819672131,0.16958041958041958,0.02033271719038817,0.1416819012797075,0.03498542274052478,0.04516129032258064,0.06306306306306306,0.02030456852791878,0.10285714285714286,0.13333333333333333,0.06521739130434782,0.15625,0.21774193548387097,0.027624309392265192,0.5,0.39416058394160586,0.7098765432098766,0.7467532467532467,0.6782608695652174,0.2749391727493917,0.4247787610619469,0.46153846153846156,0.5416666666666666,0.038929440389294405,0.4375,0.4666666666666667,0.5714285714285714,0.09732360097323602,0.3,0.3,0.9166666666666666,0.19464720194647203,0.3125,0.32051282051282054,0.84,0.5945945945945946,0.5454545454545454,0.10810810810810811,0.25,1.0,0.3853211009174312,0.7619047619047619,0.10091743119266056,0.27522935779816515,0.3,0.6861313868613139,0.3125,0.5565484184914842,0.5684981481481481,0.5592738532110092,0.1462882096069869,0.19822485207100593,0.07918968692449356,0.283609576427256,4.83230240549828,25.269166666666663,0.2577502214348981,2.0,3.0,26.0,7.0,13.0,7.0,5.0,,1.0,6.0,0.24528301886792453,0.036036036036036036,0.02040816326530612,0.08108108108108109,0.6666666666666666,1.0,3.0,15.0,,0.0625,0.2727272727272727,,3.0,7.0,,0.025,,1.0,,1.0,,,,,,False,,0.08333333333333333
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,38114.40000000001,635,-4,1298,1302,266,253,136.0,2600,45.0,74.0,2.0,4.0,7.0,12.0,12.0,52.0,22.0,38.0,3.0,14.0,3.0,21.0,63.0,5.0,8.0,10.0,24.0,79.0,164,24.0,77.0,64.0,294.0,1492,3.0,5.0,7.0,11.0,,27.0,13.0,30.0,10.0,27.0,20.0,76.0,42.0,116.0,51.0,4.0,63.0,21.0,9.0,2.0,82.0,58.0,140.0,39.0,52.0,21.0,338.0,9.0,6.0,45.0,39.0,87.0,15.0,102,2.0,42.0,27.0,15.0,28.0,14.0,28.0,14.0,56.0,1.0,12.0,21.0,43.0,2.0,3.0,61.0,4.0,75.0,7.0,31.0,5.0,9.0,2.0,7.0,10.0,6.0,,72.0,258,3.0,0.26582278481012656,0.2727272727272727,0.7083333333333334,0.3116883116883117,0.6363636363636364,0.37037037037037035,0.3116883116883117,0.4817073170731707,0.6,0.43333333333333335,0.47717842323651455,0.84375,0.49122807017543857,0.5384615384615384,0.84375,0.5588235294117647,0.31950207468879666,0.025974025974025976,0.054878048780487805,0.04054054054054054,0.09615384615384616,,22.642807983482452,0.5,0.12380952380952381,0.02097902097902098,0.14516129032258066,0.02922077922077922,0.1344,0.025252525252525252,0.021052631578947368,0.015151515151515152,0.03317535545023697,0.15730337078651685,0.10909090909090909,0.11475409836065574,0.14979757085020243,0.12698412698412698,0.015873015873015872,0.6,0.3070539419087137,0.6081081081081081,0.6338028169014085,0.28888888888888886,0.2157676348547718,0.23076923076923078,0.2553191489361702,0.16666666666666666,0.15767634854771784,0.5789473684210527,0.5945945945945946,0.2727272727272727,0.058091286307053944,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.26141078838174275,0.3333333333333333,0.3442622950819672,0.7142857142857143,0.25,0.5,0.5,0.625,0.6,0.21052631578947367,0.5833333333333334,0.05263157894736842,0.42105263157894735,0.4166666666666667,0.6265560165975104,0.3333333333333333,0.5427437759336099,0.5115642857142857,0.512198245614035,0.12686567164179105,0.16489361702127658,0.09183673469387756,0.2585034013605442,7.435975609756097,25.593506493506496,0.2049306625577812,2.0,3.0,19.0,9.0,3.0,13.0,1.0,,,5.0,0.09090909090909091,0.03389830508474576,0.020618556701030927,0.1875,0.6666666666666666,0.5,,21.0,3.0,0.02631578947368421,,0.0375,4.0,5.0,,0.031746031746031744,5.0,,,,1.0,1.0,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22398.700000000004,373,-37,769,781,251,268,82.0,1550,18.0,33.0,1.0,2.0,9.0,13.0,27.0,54.0,10.0,19.0,6.0,15.0,2.0,13.0,43.0,,5.0,5.0,10.0,55.0,106,19.0,58.0,11.0,178.0,905,3.0,9.0,,5.0,,6.0,21.0,41.0,6.0,12.0,8.0,68.0,28.0,82.0,39.0,2.0,43.0,13.0,3.0,1.0,53.0,38.0,91.0,22.0,39.0,10.0,220.0,9.0,3.0,26.0,20.0,47.0,12.0,59,2.0,16.0,10.0,6.0,27.0,18.0,14.0,9.0,41.0,1.0,15.0,32.0,54.0,3.0,2.0,34.0,2.0,20.0,3.0,6.0,4.0,6.0,3.0,2.0,7.0,3.0,,68.0,251,4.0,0.2545454545454545,0.25925925925925924,0.6842105263157895,0.3275862068965517,,0.5,0.3275862068965517,0.5188679245283019,0.3333333333333333,0.5121951219512195,0.5091463414634146,0.21428571428571427,0.5660377358490566,0.5174418604651163,0.21428571428571427,0.5666666666666667,0.35365853658536583,0.017241379310344827,0.02830188679245283,0.06060606060606061,0.018518518518518517,,24.539170506912445,0.6585365853658537,0.11235955056179775,0.017241379310344827,0.14606741573033707,0.05027932960893855,0.12921348314606743,0.0339943342776204,0.03773584905660377,,0.04918032786885246,0.12307692307692308,0.06329113924050633,0.20588235294117646,0.1390728476821192,0.18518518518518517,0.023529411764705882,0.42857142857142855,0.20121951219512196,0.5454545454545454,0.5806451612903226,0.3333333333333333,0.32926829268292684,0.5,0.5094339622641509,0.2222222222222222,0.11585365853658537,0.5263157894736842,0.5263157894736842,0.2,0.09146341463414634,0.4,0.4,1.0,0.2621951219512195,0.3023255813953488,0.30952380952380953,0.5384615384615384,0.14285714285714285,0.5,0.35714285714285715,,,0.24528301886792453,0.6923076923076923,0.03773584905660377,0.18867924528301888,0.5,0.5548780487804879,0.3023255813953488,0.5055518292682928,0.45315625,0.49304622641509444,0.041666666666666664,0.05504587155963303,0.033707865168539325,0.38202247191011235,7.975471698113209,25.93103448275862,0.32639791937581275,,,16.0,4.0,1.0,9.0,,1.0,,6.0,0.03333333333333333,0.02564102564102564,0.05263157894736842,,,,1.0,18.0,1.0,,0.5,0.01694915254237288,2.0,4.0,,0.023255813953488372,,,,1.0,1.0,1.0,,,,False,,1.0
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11570.900000000001,193,-40,391,405,113,107,38.0,796,8.0,8.0,4.0,4.0,1.0,1.0,2.0,7.0,2.0,5.0,3.0,13.0,4.0,3.0,6.0,,1.0,2.0,4.0,12.0,20,6.0,19.0,10.0,52.0,461,4.0,4.0,,1.0,,8.0,2.0,4.0,2.0,8.0,2.0,12.0,10.0,14.0,18.0,6.0,6.0,3.0,,1.0,7.0,3.0,10.0,2.0,2.0,3.0,23.0,4.0,2.0,8.0,4.0,12.0,6.0,18,1.0,3.0,,3.0,2.0,2.0,,,2.0,,1.0,7.0,12.0,,,5.0,,10.0,1.0,4.0,,2.0,,2.0,2.0,1.0,,12.0,113,,0.4166666666666667,0.5555555555555556,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.6,1.0,0.5,0.5384615384615384,0.8,0.4166666666666667,0.6046511627906976,0.8,0.46153846153846156,0.48717948717948717,0.05263157894736842,,,,0.07692307692307693,10.368663594470046,1.0,0.04081632653061224,0.021052631578947368,0.07476635514018691,0.045454545454545456,0.05853658536585366,0.03278688524590164,0.10526315789473684,,0.03125,0.05714285714285714,,0.1,0.07608695652173914,0.06666666666666667,0.05263157894736842,0.5,0.20512820512820512,1.0,1.0,0.375,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,0.4,0.4,0.5,0.3333333333333333,0.23076923076923078,0.25,1.0,0.15384615384615385,0.5,0.5,1.0,0.8,1.0,0.2,,,0.08333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6923076923076923,0.5,0.5467807692307692,0.6400833333333332,0.5285041666666667,0.11627906976744186,0.17391304347826086,0.15384615384615385,0.23076923076923078,7.675,24.242105263157896,0.289002557544757,,,1.0,2.0,,,,,,1.0,,,0.08333333333333333,,,,,,1.0,,,0.05,,,,,,,,,,,,,,False,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,21978.4,366,-39,734,735,198,161,64.0,1469,4.0,6.0,1.0,1.0,2.0,2.0,2.0,5.0,,1.0,10.0,22.0,2.0,3.0,9.0,,,,1.0,6.0,12,13.0,31.0,6.0,57.0,854,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,,3.0,2.0,6.0,8.0,4.0,39.0,2.0,9.0,3.0,2.0,1.0,17.0,12.0,29.0,9.0,11.0,3.0,70.0,6.0,4.0,14.0,9.0,25.0,10.0,35,,14.0,6.0,8.0,5.0,3.0,5.0,2.0,10.0,2.0,5.0,15.0,26.0,1.0,2.0,4.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,6.0,198,,0.6666666666666666,0.8,1.0,0.41935483870967744,1.0,,0.41935483870967744,0.5,0.5,0.5,0.5930232558139535,0.8333333333333334,0.2857142857142857,0.6195652173913043,0.8333333333333334,0.375,0.7209302325581395,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.2,,6.930693069306931,0.5,0.06,0.025806451612903226,0.07368421052631578,0.03636363636363636,0.06764705882352941,0.03125,,0.013513513513513514,0.03361344537815126,0.02040816326530612,0.0963855421686747,,0.06756756756756757,0.09523809523809523,,1.0,0.13953488372093023,0.6666666666666666,0.8,0.5,0.11627906976744186,0.4,0.5,1.0,0.023255813953488372,,,,0.5116279069767442,0.45454545454545453,0.45454545454545453,1.0,0.20930232558139536,0.3333333333333333,0.375,1.0,0.3333333333333333,1.0,,,,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,,0.8604651162790697,0.3333333333333333,0.5498674418604651,0.543,0.529307142857143,0.08695652173913043,0.26666666666666666,0.08771929824561403,0.10526315789473684,5.866666666666667,24.20967741935484,0.26975476839237056,1.0,1.0,3.0,3.0,2.0,2.0,,,,1.0,0.14285714285714285,0.075,0.043478260869565216,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,False,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16,19,30,34,18,16,2.0,64,,,,,,,,2.0,,,,,,2.0,4.0,,,2.0,4.0,,2,2.0,4.0,,6.0,29,,,,,,,,1.0,2.0,4.0,,6.0,,,3.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1,,,,,2.0,2.0,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,6.0,18,,,,0.5,0.5,,0.5,0.5,,,,0.5,,0.6,0.5,,0.6,0.6666666666666666,,,,,,25.0,1.0,0.1111111111111111,,,,0.07142857142857142,,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,0.8,0.5,0.6666666666666666,0.5,0.44463333333333327,,0.44836,,,,1.0,5.0,26.75,0.6,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52356.4,873,122,1788,1791,390,373,176.0,3579,258.0,327.0,40.0,57.0,53.0,64.0,24.0,61.0,17.0,60.0,1.0,1.0,,14.0,36.0,,1.0,3.0,10.0,299.0,448,15.0,37.0,196.0,839.0,2085,43.0,68.0,,1.0,26.0,112.0,62.0,95.0,3.0,10.0,61.0,194.0,292.0,306.0,39.0,60.0,36.0,14.0,27.0,,50.0,118.0,168.0,79.0,30.0,12.0,454.0,24.0,56.0,105.0,85.0,217.0,83.0,300,19.0,27.0,13.0,14.0,48.0,22.0,52.0,26.0,100.0,9.0,21.0,26.0,76.0,7.0,16.0,240.0,10.0,298.0,33.0,142.0,24.0,22.0,13.0,9.0,22.0,9.0,,190.0,384,18.0,0.4882943143812709,0.5427509293680297,0.8666666666666667,0.40540540540540543,,0.3,0.40540540540540543,0.6674107142857143,0.6323529411764706,0.6526315789473685,0.6628865979381443,0.6231884057971014,0.6333333333333333,0.6788025889967637,0.6222222222222222,0.6598639455782312,0.07628865979381444,,0.060267857142857144,0.06116207951070336,0.11475409836065574,,35.782108945527234,0.48,0.19187358916478556,0.1590909090909091,0.25240384615384615,0.061855670103092786,0.22118742724097787,0.10810810810810811,0.2222222222222222,0.15748031496062992,0.06007067137809187,0.1056338028169014,0.22477064220183487,0.25301204819277107,0.23974763406940064,0.29292929292929293,0.13380281690140844,0.4090909090909091,0.6742268041237114,0.7889908256880734,0.8403908794788274,0.49612403100775193,0.12577319587628866,0.39344262295081966,0.4444444444444444,0.5,0.12371134020618557,0.2833333333333333,0.2833333333333333,0.35294117647058826,0.002061855670103093,1.0,1.0,1.0,0.07422680412371134,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8260869565217391,0.7017543859649122,0.014492753623188406,,,0.6095238095238096,0.828125,,0.09523809523809523,0.3,0.7505154639175258,0.3888888888888889,0.6172011363636363,0.5834339622641509,0.5938716346153847,0.23905723905723905,0.25493716337522443,0.133492252681764,0.23122765196662692,4.407366071428571,26.335135135135136,0.2181208053691275,,,39.0,8.0,27.0,4.0,6.0,7.0,,9.0,0.5869565217391305,0.04938271604938271,0.06666666666666667,,,,,6.0,,,,,9.0,,,,1.0,2.0,,,,,2.0,3.0,0.038461538461538464,False,,0.125
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4477.1,75,6,157,161,62,72,18.0,318,3.0,5.0,,1.0,1.0,2.0,,4.0,,,,5.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,3.0,9,3.0,12.0,2.0,17.0,184,,4.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,4.0,2.0,10.0,4.0,2.0,6.0,,7.0,3.0,1.0,,3.0,7.0,10.0,5.0,2.0,1.0,27.0,1.0,2.0,5.0,1.0,6.0,4.0,10,,3.0,1.0,2.0,,,4.0,,4.0,2.0,1.0,3.0,9.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,10.0,62,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,1.0,0.5,0.25,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.3,0.5714285714285714,0.38636363636363635,0.4166666666666667,0.625,0.5714285714285714,,0.1111111111111111,,0.25,,14.525139664804469,,0.02702702702702703,0.05714285714285714,0.16666666666666666,0.03125,0.08955223880597014,0.04477611940298507,,,0.045454545454545456,,,0.25,0.17857142857142858,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,0.19047619047619047,,,,,,,,0.23809523809523808,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,,0.2,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8095238095238095,0.42857142857142855,0.5388761904761905,0.48408333333333337,0.4828071428571428,,,0.29411764705882354,0.5882352941176471,5.266666666666667,25.891666666666666,0.39490445859872614,,,2.0,,,3.0,1.0,,,4.0,,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.2,False,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,755.0,13,-5,25,27,7,11,4.0,52,2.0,5.0,,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,3.0,,,1.0,1.0,2.0,7,2.0,4.0,2.0,12.0,30,,,,1.0,,,2.0,3.0,1.0,1.0,,7.0,4.0,,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,1.0,,,,,,,,7.0,7,,1.0,1.0,,0.5,,1.0,0.5,0.2857142857142857,,0.6666666666666666,0.45454545454545453,,0.875,0.5,,0.875,0.36363636363636365,,0.14285714285714285,0.2,,,44.827586206896555,1.0,,,0.125,,0.07142857142857142,,,,,,,,,0.25,,,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,0.5,1.0,,0.25,1.0,0.8181818181818182,0.6666666666666666,0.5506,0.59445,0.572475,0.08333333333333333,0.125,,0.5833333333333334,5.314285714285715,24.8,0.28,,1.0,,,,,,,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,False,,
